item_code,order_frequency,total_quantity,abc_class
31603002001,24.0,60.0,B
31533037002,24.0,50.0,B
14510246001,24.0,34.0,B
11050045001,23.0,30.0,B
14523031001,23.0,38.0,B
14805001001,23.0,270.0,B
11050059001,23.0,39.0,B
14600007001,23.0,49.0,B
11103220001,23.0,48.0,B
14740024001,23.0,30.0,B
11040046001,23.0,45.0,B
12010198001,23.0,37.0,B
14805023001,23.0,180.0,B
14244934001,23.0,43.0,B
10023035001,23.0,296.0,B
14302079001,23.0,39.0,B
11040026001,23.0,45.0,B
14820001001,23.0,36.0,B
14104109001,23.0,35.0,B
12221008001,23.0,460.0,B
14500017001,23.0,112.0,B
10010012001,23.0,344.0,B
14001037001,23.0,39.0,B
12105045001,23.0,33.0,B
31567019001,23.0,53.0,B
12212011001,23.0,48.0,B
14243133001,23.0,32.0,B
14600899001,23.0,27.0,B
12010042001,23.0,73.0,B
14001103001,23.0,48.0,B
14001118001,23.0,78.0,B
14000131001,23.0,26.0,B
14224002001,23.0,48.0,B
14331022001,23.0,34.0,B
12212019001,23.0,82.0,B
11100018001,23.0,30.0,B
14351056001,23.0,53.0,B
14353010001,23.0,60.0,B
14204005001,23.0,27.0,B
14203089001,23.0,35.0,B
14242042001,23.0,37.0,B
12020485001,23.0,35.0,B
14353052001,23.0,30.0,B
14200133001,23.0,27.0,B
11103346001,23.0,32.0,B
14632005001,23.0,25.0,B
14243041001,23.0,50.0,B
12010120001,23.0,35.0,B
14633934001,23.0,43.0,B
11111007001,23.0,34.0,B
14510030001,23.0,37.0,B
11103116001,23.0,42.0,B
14603012001,23.0,54.0,B
14210005001,23.0,27.0,B
14511080001,23.0,37.0,B
10035036001,23.0,252.0,B
12121089001,23.0,102.0,B
14506400001,23.0,27.0,B
12121091001,23.0,62.0,B
14833002001,23.0,31.0,B
15021059001,23.0,300.0,B
12106030001,23.0,140.0,B
35751019001,23.0,100.0,B
12120006001,23.0,59.0,B
14832033001,23.0,159.0,B
31501901003,23.0,42.0,B
12106006001,23.0,37.0,B
14833011001,23.0,123.0,B
31455003001,23.0,49.0,B
14506141001,23.0,31.0,B
12011255001,22.0,44.0,B
14204068001,22.0,135.0,B
14600017001,22.0,42.0,B
12201897001,22.0,58.0,B
10001041001,22.0,160.0,B
14351052001,22.0,46.0,B
11100011001,22.0,35.0,B
15020904001,22.0,137.0,B
14201022001,22.0,32.0,B
12011199001,22.0,27.0,B
10040038001,22.0,280.0,B
14522048001,22.0,60.0,B
10021022001,22.0,348.0,B
14506211001,22.0,26.0,B
14830012001,22.0,141.0,B
14621021001,22.0,356.0,B
14615107001,22.0,28.0,B
14241037001,22.0,43.0,B
14353045001,22.0,27.0,B
10014034001,22.0,306.0,B
14203059001,22.0,34.0,B
32501100001,22.0,79.0,B
12000152001,22.0,28.0,B
31532098001,22.0,46.0,B
14241024001,22.0,40.0,B
15021042001,22.0,576.0,B
15021057001,22.0,396.0,B
12202039001,22.0,46.0,B
31532099001,22.0,46.0,B
14851034001,22.0,55.0,B
10034032001,22.0,294.0,B
10032048001,22.0,224.0,B
14352069001,22.0,26.0,B
10053901001,22.0,180.0,B
14242156001,22.0,44.0,B
14111041001,22.0,33.0,B
12200002001,22.0,132.0,B
14100002001,22.0,38.0,B
10033073001,22.0,231.0,B
14001097001,22.0,34.0,B
14222007001,22.0,28.0,B
14832005001,22.0,135.0,B
14511026001,22.0,40.0,B
14104098001,22.0,28.0,B
14132149001,22.0,28.0,B
10014101001,22.0,318.0,B
14011065001,22.0,30.0,B
12010262001,22.0,34.0,B
12212007001,22.0,90.0,B
12123902001,22.0,60.0,B
14507029001,22.0,35.0,B
14620024001,22.0,27.0,B
12010036001,22.0,204.0,B
11110060002,22.0,59.0,B
14104193001,22.0,24.0,B
14520066001,22.0,52.0,B
14010088001,22.0,255.0,B
14210067001,22.0,26.0,B
31424001001,22.0,27.0,B
14210081001,22.0,33.0,B
10020038001,22.0,270.0,B
11111022001,22.0,40.0,B
11050038001,22.0,31.0,B
14121130001,22.0,26.0,B
14802011001,22.0,96.0,B
10034013001,22.0,294.0,B
11103046001,22.0,56.0,B
10041899001,22.0,306.0,B
10041007001,22.0,518.0,B
12011109001,22.0,23.0,B
14610009001,22.0,91.0,B
10040035001,21.0,141.0,B
14361009001,21.0,25.0,B
14202018001,21.0,44.0,B
14620019001,21.0,60.0,B
11110093001,21.0,47.0,B
14242003001,21.0,34.0,B
14203003001,21.0,46.0,B
12020339001,21.0,22.0,B
14204133001,21.0,52.0,B
14240001001,21.0,46.0,B
14361012001,21.0,27.0,B
12210024001,21.0,130.0,B
14612005001,21.0,29.0,B
12212027001,21.0,30.0,B
14223005001,21.0,23.0,B
14510147001,21.0,40.0,B
12212006001,21.0,87.0,B
14222071001,21.0,31.0,B
14222089001,21.0,24.0,B
15022021001,21.0,270.0,B
14222999001,21.0,37.0,B
12122034001,21.0,44.0,B
14740038001,21.0,60.0,B
12120061001,21.0,64.0,B
14810031001,21.0,26.0,B
14361148001,21.0,47.0,B
14120014001,21.0,25.0,B
14113013001,21.0,25.0,B
12120044001,21.0,116.0,B
11111010001,21.0,38.0,B
12123029001,21.0,61.0,B
14010047001,21.0,27.0,B
12000108001,21.0,22.0,B
10034002001,21.0,136.0,B
12011237001,21.0,35.0,B
14311236001,21.0,25.0,B
14506291001,21.0,92.0,B
14805059001,21.0,180.0,B
11111015001,21.0,35.0,B
12123079001,21.0,53.0,B
14000068001,21.0,30.0,B
14370006001,21.0,41.0,B
11022025001,21.0,22.0,B
14361120001,21.0,37.0,B
14023256001,21.0,26.0,B
14511001001,21.0,38.0,B
31501903003,21.0,52.0,B
14510058001,21.0,43.0,B
14501007001,21.0,100.0,B
10040028001,21.0,66.0,B
12011333001,21.0,27.0,B
12011065001,21.0,38.0,B
31568028001,21.0,21.0,B
11111005001,21.0,40.0,B
11020002001,21.0,42.0,B
14002039001,21.0,21.0,B
12011299001,21.0,35.0,B
12100003001,21.0,48.0,B
41522003001,21.0,21.0,B
11050895001,21.0,37.0,B
14311081001,21.0,37.0,B
12123111001,21.0,78.0,B
14511007001,21.0,31.0,B
14013014001,20.0,55.0,B
31568016001,20.0,23.0,B
14001089001,20.0,25.0,B
12123901001,20.0,106.0,B
14010226001,20.0,30.0,B
14512013001,20.0,23.0,B
14603010001,20.0,50.0,B
10014030001,20.0,212.0,B
14000005001,20.0,25.0,B
14241033001,20.0,38.0,B
14601065001,20.0,21.0,B
14242039001,20.0,43.0,B
14506045001,20.0,29.0,B
12212059001,20.0,99.0,B
14013022001,20.0,36.0,B
10040011001,20.0,580.0,B
31420014001,20.0,23.0,B
14330039001,20.0,35.0,B
14502045001,20.0,28.0,B
14312113001,20.0,52.0,B
10016011001,20.0,276.0,B
12010144001,20.0,75.0,B
14241023001,20.0,29.0,B
14523104001,20.0,28.0,B
12010192001,20.0,29.0,B
10014024001,20.0,216.0,B
14830020001,20.0,84.0,B
14204053001,20.0,39.0,B
14603019001,20.0,44.0,B
14132153001,20.0,46.0,B
11070003001,20.0,48.0,B
10024003001,20.0,77.0,B
14621051001,20.0,25.0,B
14506204001,20.0,100.0,B
14121039001,20.0,25.0,B
12100023001,20.0,50.0,B
14361114001,20.0,81.0,B
14120024001,20.0,26.0,B
11050081001,20.0,37.0,B
14361161001,20.0,34.0,B
11021013001,20.0,31.0,B
12102055001,20.0,42.0,B
14741017001,20.0,45.0,B
14111050001,20.0,44.0,B
12120007001,20.0,49.0,B
14370007001,20.0,42.0,B
14000067001,20.0,20.0,B
14110146001,20.0,28.0,B
31502034001,20.0,38.0,B
14104146001,20.0,38.0,B
12000016001,20.0,23.0,B
31501903002,20.0,41.0,B
14820031001,20.0,31.0,B
14104005001,20.0,31.0,B
14830043001,20.0,72.0,B
12105049001,20.0,25.0,B
14822062001,20.0,22.0,B
14003053001,20.0,34.0,B
12000045001,20.0,21.0,B
14620158001,20.0,33.0,B
11103289001,20.0,47.0,B
14210085001,20.0,26.0,B
12120898001,20.0,68.0,B
11073907001,20.0,29.0,B
12150009001,20.0,31.0,B
10303001001,20.0,702.0,B
12121056001,20.0,53.0,B
11073902002,20.0,37.0,B
14202040001,20.0,29.0,B
12001109001,20.0,25.0,B
14202034001,20.0,30.0,B
14210108001,20.0,54.0,B
14001096001,20.0,22.0,B
14200093001,20.0,31.0,B
14615079001,20.0,39.0,B
10031023001,19.0,216.0,B
12212025001,19.0,35.0,B
14111017001,19.0,23.0,B
14804999001,19.0,270.0,B
10052019001,19.0,28.0,B
12020068001,19.0,28.0,B
11050039001,19.0,36.0,B
14210046001,19.0,23.0,B
14010006001,19.0,330.0,B
14013007001,19.0,21.0,B
11071034001,19.0,28.0,B
11040001001,19.0,57.0,B
14010192001,19.0,22.0,B
10014109001,19.0,180.0,B
14831027001,19.0,78.0,B
14220019001,19.0,25.0,B
14220086001,19.0,32.0,B
14602107001,19.0,21.0,B
12011058001,19.0,20.0,B
14222025001,19.0,22.0,B
12011022001,19.0,34.0,B
14227002001,19.0,26.0,B
10034045001,19.0,204.0,B
31502034002,19.0,44.0,B
12123069001,19.0,25.0,B
10020012001,19.0,282.0,B
14242145001,19.0,24.0,B
12011354001,19.0,37.0,B
14200130001,19.0,36.0,B
12120082001,19.0,108.0,B
11070011001,19.0,50.0,B
14243026001,19.0,46.0,B
14621048001,19.0,25.0,B
14010038001,19.0,300.0,B
14222107001,19.0,30.0,B
14633021001,19.0,24.0,B
14243107001,19.0,23.0,B
14010048001,19.0,29.0,B
14241032001,19.0,30.0,B
12100028001,19.0,50.0,B
14243150001,19.0,37.0,B
31503001001,19.0,39.0,B
14613918001,19.0,29.0,B
12121016001,19.0,96.0,B
14612015001,19.0,21.0,B
11021029001,19.0,36.0,B
31567032001,19.0,45.0,B
14620111001,19.0,25.0,B
14111120001,19.0,26.0,B
12123066001,19.0,46.0,B
14633001001,19.0,69.0,B
14210024001,19.0,37.0,B
14001001001,19.0,30.0,B
14001011001,19.0,31.0,B
14510210001,19.0,29.0,B
14330042001,19.0,25.0,B
14506069001,19.0,35.0,B
11104006001,19.0,24.0,B
12000377001,19.0,21.0,B
12003130001,19.0,29.0,B
14506631001,19.0,19.0,B
14353013001,19.0,33.0,B
14501944001,19.0,24.0,B
14500066001,19.0,30.0,B
12011473001,18.0,20.0,B
14833036001,18.0,44.0,B
11111003001,18.0,28.0,B
11111004001,18.0,61.0,B
14121011001,18.0,29.0,B
10002915001,18.0,176.0,B
11103237001,18.0,24.0,B
12220016001,18.0,24.0,B
14632058001,18.0,29.0,B
14244906001,18.0,33.0,B
14523028001,18.0,25.0,B
14361083001,18.0,31.0,B
14631064001,18.0,26.0,B
14621070001,18.0,31.0,B
14361055001,18.0,28.0,B
10010009001,18.0,184.0,B
14620902001,18.0,28.0,B
31500025003,18.0,31.0,B
12151015001,18.0,21.0,B
12011144001,18.0,36.0,B
14021090001,18.0,20.0,B
14001050001,18.0,31.0,B
14832013001,18.0,60.0,B
14023294001,18.0,34.0,B
14110145001,18.0,19.0,B
11032230001,18.0,32.0,B
14821006001,18.0,48.0,B
11040001002,18.0,40.0,B
31502003001,18.0,33.0,B
10010018001,18.0,528.0,B
12200006001,18.0,108.0,B
14104030001,18.0,46.0,B
11103106001,18.0,47.0,B
11032016002,18.0,120.0,B
11042011001,18.0,38.0,B
14600020001,18.0,23.0,B
14315008001,18.0,27.0,B
14244039001,18.0,30.0,B
14244009001,18.0,32.0,B
11111020001,18.0,23.0,B
11050047001,18.0,34.0,B
12201022001,18.0,105.0,B
12102057001,18.0,44.0,B
14242144001,18.0,28.0,B
10023038001,18.0,136.0,B
14361159001,18.0,25.0,B
11050098001,18.0,51.0,B
14002046001,18.0,20.0,B
14132156001,18.0,37.0,B
12011136001,18.0,23.0,B
14104073001,18.0,22.0,B
14226005001,18.0,61.0,B
14203016001,18.0,33.0,B
12010209001,18.0,23.0,B
14506085001,18.0,115.0,B
14200088001,18.0,22.0,B
12001026001,18.0,20.0,B
11100017001,18.0,20.0,B
11103270002,18.0,44.0,B
11103270003,18.0,37.0,B
14353040001,18.0,25.0,B
14502018001,18.0,30.0,B
10032059001,18.0,196.0,B
14615013001,18.0,20.0,B
10001007001,18.0,192.0,B
12010013001,18.0,39.0,B
14612059001,18.0,28.0,B
14311044001,18.0,27.0,B
12005093001,18.0,46.0,B
14602062001,18.0,24.0,B
14011021001,18.0,28.0,B
14200086001,18.0,30.0,B
10053909001,18.0,240.0,B
14361017001,18.0,35.0,B
12327084001,18.0,21.0,B
11071033001,18.0,21.0,B
11100112001,18.0,25.0,B
10033031001,18.0,52.0,B
14611901001,18.0,25.0,B
14620070001,18.0,33.0,B
11103046002,18.0,43.0,B
11103303001,18.0,31.0,B
11104005001,18.0,21.0,B
14351034001,18.0,54.0,B
12150016001,18.0,28.0,B
14010285001,18.0,27.0,B
14010221001,18.0,31.0,B
11100015001,17.0,20.0,B
14222005001,17.0,42.0,B
14210010001,17.0,24.0,B
11041017001,17.0,24.0,B
14204118001,17.0,26.0,B
14242154001,17.0,34.0,B
14111058001,17.0,25.0,B
11042005001,17.0,31.0,B
14204136001,17.0,31.0,B
12005093004,17.0,44.0,B
31914003001,17.0,31.0,B
14000322001,17.0,31.0,B
14243006001,17.0,51.0,B
14111021001,17.0,26.0,B
10023049001,17.0,20.0,B
14003010001,17.0,21.0,B
14243034001,17.0,33.0,B
14353073001,17.0,24.0,B
14111063001,17.0,33.0,B
14330020001,17.0,22.0,B
10022014001,17.0,48.0,B
14000102001,17.0,22.0,B
14200021001,17.0,31.0,B
31822064001,17.0,27.0,B
11110090001,17.0,37.0,B
14630034001,17.0,19.0,B
11061011001,17.0,19.0,B
14223119001,17.0,20.0,B
14361093001,17.0,35.0,B
10014037001,17.0,75.0,B
11103069001,17.0,39.0,B
14200092001,17.0,36.0,B
14242083001,17.0,26.0,B
11110095001,17.0,35.0,B
14633896001,17.0,33.0,B
14616022001,17.0,22.0,B
11103027001,17.0,39.0,B
14510090001,17.0,37.0,B
14222898001,17.0,144.0,B
14700029001,17.0,31.0,B
14361146001,17.0,21.0,B
14361025001,17.0,33.0,B
11110078004,17.0,20.0,B
11074048001,17.0,41.0,B
12123903001,17.0,78.0,B
14211038001,17.0,25.0,B
12002126001,17.0,22.0,B
11031912001,17.0,43.0,B
11010115001,17.0,21.0,B
12123034001,17.0,60.0,B
14101021001,17.0,51.0,B
12011244001,17.0,17.0,B
14301108001,17.0,28.0,B
14506145001,17.0,21.0,B
14500051001,17.0,88.0,B
14506036001,17.0,68.0,B
12120058001,17.0,72.0,B
14822042001,17.0,93.0,B
14832037001,17.0,50.0,B
14506130001,17.0,18.0,B
12120030001,17.0,66.0,B
12106044001,17.0,22.0,B
14831018001,17.0,87.0,B
30000048001,17.0,20.0,B
31422011001,17.0,25.0,B
12000223001,17.0,20.0,B
12011252001,17.0,23.0,B
31500030001,17.0,23.0,B
12000124001,17.0,23.0,B
12011275001,17.0,19.0,B
14010195001,17.0,23.0,B
14312055001,17.0,43.0,B
11032024001,17.0,84.0,B
10033048001,17.0,136.0,B
14521168001,17.0,25.0,B
14833077001,17.0,18.0,B
11062013001,16.0,18.0,B
30045077002,16.0,45.0,B
14850124001,16.0,16.0,B
15023010001,16.0,342.0,B
11103270001,16.0,43.0,B
14000098001,16.0,18.0,B
14200085001,16.0,24.0,B
14223247001,16.0,21.0,B
11062019001,16.0,19.0,B
11103054001,16.0,41.0,B
14506140001,16.0,76.0,B
14302006001,16.0,54.0,B
14621013001,16.0,171.0,B
12220019001,16.0,28.0,B
14600032001,16.0,20.0,B
11010043001,16.0,35.0,B
11070016001,16.0,23.0,B
14620133001,16.0,44.0,B
14509005001,16.0,22.0,B
14223073001,16.0,21.0,B
11101039001,16.0,31.0,B
14506014001,16.0,21.0,B
10033002001,16.0,176.0,B
31423019001,16.0,57.0,B
14310025001,16.0,51.0,B
31623026001,16.0,35.0,B
12124001001,16.0,37.0,B
14210035001,16.0,17.0,B
11103031001,16.0,20.0,B
10033022001,16.0,157.0,B
10021005001,16.0,372.0,B
14000210001,16.0,20.0,B
14611001001,16.0,21.0,B
12211005001,16.0,20.0,B
14342025001,16.0,17.0,B
10014076001,16.0,252.0,B
14610007001,16.0,22.0,B
14351055001,16.0,29.0,B
10020094001,16.0,120.0,B
14204077001,16.0,19.0,B
12123024001,16.0,39.0,B
14613018001,16.0,18.0,B
14613899001,16.0,20.0,B
14010140001,16.0,32.0,B
12123014001,16.0,58.0,B
14615052001,16.0,20.0,B
14615114001,16.0,28.0,B
14000106001,16.0,21.0,B
14311065001,16.0,32.0,B
11103018001,16.0,34.0,B
14616021001,16.0,20.0,B
14360042001,16.0,22.0,B
14621058001,16.0,24.0,B
14621009001,16.0,17.0,B
11050005001,16.0,36.0,B
14805018001,16.0,120.0,B
12100046001,16.0,38.0,B
14361137001,16.0,23.0,B
14822050001,16.0,31.0,B
14507076001,16.0,22.0,B
11050131001,16.0,35.0,B
12220011001,16.0,21.0,B
14315004001,16.0,25.0,B
12011206001,16.0,30.0,B
14103070001,16.0,23.0,B
12102013001,16.0,46.0,B
14830048001,16.0,78.0,B
12020028001,16.0,26.0,B
14243016001,16.0,25.0,B
11032002001,16.0,354.0,B
14822023001,16.0,19.0,B
14111023001,16.0,27.0,B
14850040001,16.0,16.0,B
10020010001,16.0,100.0,B
12105067001,16.0,21.0,B
11050040001,16.0,22.0,B
14601051001,16.0,19.0,B
14510180001,16.0,35.0,B
14602011001,16.0,16.0,B
12105001001,16.0,27.0,B
31501901004,16.0,26.0,B
14010033001,16.0,23.0,B
11022003002,16.0,28.0,B
14632009001,16.0,20.0,B
14313019001,16.0,33.0,B
14833059001,16.0,28.0,B
11051025001,16.0,34.0,B
35301005001,16.0,73.0,B
14833049001,16.0,57.0,B
11040031001,16.0,71.0,B
14312070001,16.0,41.0,B
14506315001,16.0,35.0,B
11103088001,16.0,26.0,B
12011268001,16.0,19.0,B
14810025001,16.0,81.0,B
12000081001,16.0,23.0,B
14633897001,16.0,33.0,B
14511005001,16.0,42.0,B
14810018001,16.0,96.0,B
14822026001,15.0,54.0,B
12102112001,15.0,17.0,B
10002990001,15.0,356.0,B
14204051001,15.0,20.0,B
14204052001,15.0,28.0,B
14210034001,15.0,35.0,B
10035024001,15.0,228.0,B
12020036001,15.0,19.0,B
14210110001,15.0,18.0,B
11032008001,15.0,366.0,B
14110028001,15.0,24.0,B
11050032001,15.0,28.0,B
14822025001,15.0,38.0,B
14820015001,15.0,102.0,B
14507083001,15.0,18.0,B
11100014001,15.0,31.0,B
12125007001,15.0,37.0,B
32511049001,15.0,118.0,B
14204899001,15.0,34.0,B
12123143001,15.0,44.0,B
14621095001,15.0,35.0,B
12123009001,15.0,126.0,B
14203058001,15.0,18.0,B
11072012002,15.0,41.0,B
14361008001,15.0,18.0,B
11010013001,15.0,16.0,B
14200019001,15.0,22.0,B
14200017001,15.0,18.0,B
14501029001,15.0,99.0,B
14620091001,15.0,65.0,B
11071004001,15.0,33.0,B
10024001001,15.0,294.0,B
14132130001,15.0,16.0,B
14620922001,15.0,17.0,B
14621003001,15.0,23.0,B
12000089001,15.0,16.0,B
10023892001,15.0,24.0,B
11062026001,15.0,23.0,B
14850125001,15.0,15.0,B
14833084001,15.0,19.0,B
41301008002,15.0,15.0,B
14120060001,15.0,24.0,B
14506378001,15.0,84.0,B
14000072001,15.0,19.0,B
12123008001,15.0,84.0,B
12123007001,15.0,74.0,B
14506038001,15.0,26.0,B
14506042001,15.0,35.0,B
14506053001,15.0,21.0,B
14362019001,15.0,36.0,B
14202027001,15.0,33.0,B
11073006001,15.0,35.0,B
14506074001,15.0,18.0,B
11050064001,15.0,25.0,B
14822965001,15.0,28.0,B
10040071001,15.0,300.0,B
14740037001,15.0,17.0,B
14830017001,15.0,60.0,B
14740006001,15.0,40.0,B
14200090001,15.0,29.0,B
14360032001,15.0,18.0,B
14631037001,15.0,16.0,B
12011069001,15.0,16.0,B
14510205001,15.0,22.0,B
14311003001,15.0,45.0,B
14300046001,15.0,25.0,B
14602063001,15.0,20.0,B
14243013001,15.0,22.0,B
11103080001,15.0,24.0,B
11101038001,15.0,58.0,B
12011409001,15.0,34.0,B
14521012001,15.0,69.0,B
12010068001,15.0,24.0,B
12010071001,15.0,19.0,B
11103111001,15.0,24.0,B
14310016001,15.0,32.0,B
14242010001,15.0,19.0,B
11110029001,15.0,23.0,B
14510145001,15.0,30.0,B
10014111001,15.0,258.0,B
14242150001,15.0,22.0,B
11103014001,15.0,23.0,B
14223030001,15.0,18.0,B
12011383001,15.0,16.0,B
12011367001,15.0,17.0,B
12012043001,15.0,16.0,B
14222217001,15.0,17.0,B
11103156001,15.0,33.0,B
14330004001,15.0,22.0,B
14242164001,15.0,29.0,B
14311032001,15.0,30.0,B
14244073001,15.0,22.0,B
14601015001,15.0,17.0,B
14226059001,14.0,36.0,B
14805019001,14.0,17.0,B
30001040001,14.0,14.0,B
14132230001,14.0,19.0,B
12122002002,14.0,87.0,B
11071009001,14.0,48.0,B
12121109001,14.0,24.0,B
14620163001,14.0,51.0,B
14012025001,14.0,19.0,B
10020030001,14.0,168.0,B
14226016001,14.0,54.0,B
14810023001,14.0,60.0,B
11030031001,14.0,25.0,B
11040040001,14.0,24.0,B
31912019001,14.0,19.0,B
11103272001,14.0,22.0,B
12123005001,14.0,25.0,B
14616009001,14.0,103.0,B
14331039001,14.0,14.0,B
11103023001,14.0,32.0,B
14361002001,14.0,18.0,B
14361004001,14.0,15.0,B
12106043001,14.0,17.0,B
11050057001,14.0,18.0,B
14100005001,14.0,25.0,B
31533038001,14.0,30.0,B
14225018001,14.0,58.0,B
14522059001,14.0,15.0,B
14506062001,14.0,30.0,B
14200014001,14.0,15.0,B
12106064001,14.0,22.0,B
30072062001,14.0,30.0,B
11070002001,14.0,21.0,B
31530107001,14.0,36.0,B
14303024001,14.0,17.0,B
12000129001,14.0,16.0,B
10023005001,14.0,26.0,B
14700075001,14.0,28.0,B
14853003001,14.0,720.0,B
12010084001,14.0,22.0,B
12011169001,14.0,28.0,B
12101003001,14.0,17.0,B
14711014001,14.0,25.0,B
14111098001,14.0,20.0,B
14361158001,14.0,30.0,B
14022069001,14.0,20.0,B
11050087001,14.0,22.0,B
11103083001,14.0,35.0,B
12011163001,14.0,29.0,B
14242072001,14.0,31.0,B
10011007001,14.0,101.0,B
14242105001,14.0,18.0,B
14741003001,14.0,21.0,B
14634027001,14.0,29.0,B
14602022001,14.0,17.0,B
10041057001,14.0,92.0,B
14633936001,14.0,15.0,B
15024011001,14.0,456.0,B
11042017001,14.0,16.0,B
11023010001,14.0,60.0,B
14302080001,14.0,15.0,B
12000170001,14.0,16.0,B
12121036001,14.0,54.0,B
14002026001,14.0,20.0,B
14203002001,14.0,19.0,B
14631047001,14.0,23.0,B
14111018001,14.0,39.0,B
14023019001,14.0,22.0,B
14502008001,14.0,51.0,B
14361096001,14.0,25.0,B
11110094001,14.0,16.0,B
11111014001,14.0,28.0,B
14361109001,14.0,15.0,B
10011028001,14.0,72.0,B
14802001001,14.0,23.0,B
14741014001,14.0,23.0,B
14360007001,14.0,18.0,B
12123898001,14.0,40.0,B
14204150001,14.0,24.0,B
11110018001,14.0,22.0,B
12020093001,14.0,24.0,B
14503047001,14.0,25.0,B
12020225001,14.0,30.0,B
31912036001,14.0,15.0,B
12123050001,14.0,47.0,B
14503999001,14.0,22.0,B
14101016001,14.0,30.0,B
10034015001,14.0,138.0,B
31423001001,14.0,23.0,B
11031907001,14.0,15.0,B
14352059001,14.0,20.0,B
14304187001,14.0,17.0,B
14822017001,14.0,14.0,B
10020046001,14.0,228.0,B
11103284001,14.0,22.0,B
11100010001,14.0,20.0,B
14612021001,14.0,40.0,B
14210056001,14.0,35.0,B
12104021001,14.0,64.0,B
12125001001,14.0,21.0,B
14821001001,14.0,168.0,B
14604047001,14.0,14.0,B
11103179001,14.0,20.0,B
12011294001,14.0,18.0,B
11032018002,14.0,26.0,B
10021018001,14.0,216.0,B
14104139001,14.0,16.0,B
14001136001,14.0,26.0,B
14001119001,14.0,32.0,B
14221113001,14.0,34.0,B
11103158001,14.0,60.0,B
14220146001,14.0,15.0,B
10014905001,14.0,336.0,B
14353025001,14.0,46.0,B
11074005001,14.0,37.0,B
14010224001,14.0,19.0,B
10014130001,14.0,300.0,B
10002919001,14.0,82.0,B
12123080001,13.0,108.0,B
12005093007,13.0,32.0,B
14631028001,13.0,22.0,B
14630056001,13.0,15.0,B
14370045001,13.0,17.0,B
31501009001,13.0,44.0,B
14700007001,13.0,23.0,B
14111044001,13.0,18.0,B
12121038001,13.0,34.0,B
12011176001,13.0,15.0,B
10016002001,13.0,232.0,B
14506645001,13.0,29.0,B
11050093001,13.0,26.0,B
14220132001,13.0,46.0,B
14511022001,13.0,19.0,B
14804013001,13.0,18.0,B
12121059001,13.0,24.0,B
11042023001,13.0,16.0,B
11021068001,13.0,15.0,B
14243120001,13.0,18.0,B
12120083001,13.0,104.0,B
10303003001,13.0,337.0,B
15020913001,13.0,41.0,B
14311113001,13.0,34.0,B
12112003001,13.0,20.0,B
12011230001,13.0,13.0,B
12100012001,13.0,28.0,B
14510227001,13.0,15.0,B
11100019001,13.0,20.0,B
11032014002,13.0,84.0,B
12011349001,13.0,18.0,B
14111067001,13.0,20.0,B
11010027001,13.0,18.0,B
14204148001,13.0,23.0,B
12105066001,13.0,20.0,B
11022002001,13.0,32.0,B
10023103001,13.0,14.0,B
14612035001,13.0,20.0,B
14361118001,13.0,15.0,B
12010163001,13.0,20.0,B
12011172001,13.0,19.0,B
12112018001,13.0,16.0,B
14632041001,13.0,60.0,B
14243007001,13.0,28.0,B
14361086001,13.0,18.0,B
31762017001,13.0,13.0,B
14243010001,13.0,22.0,B
14612012001,13.0,40.0,B
14510026001,13.0,21.0,B
14210017001,13.0,21.0,B
14350007001,13.0,13.0,B
11062015001,13.0,27.0,B
14312032001,13.0,16.0,B
14612044001,13.0,13.0,B
14331026001,13.0,15.0,B
11103005001,13.0,40.0,B
14200089001,13.0,20.0,B
14512916001,13.0,25.0,B
12011084001,13.0,18.0,B
14223295001,13.0,20.0,B
12010049001,13.0,29.0,B
12011165001,13.0,17.0,B
11110082001,13.0,31.0,B
11032035001,13.0,27.0,B
14740036001,13.0,28.0,B
12212062001,13.0,54.0,B
31564007001,13.0,29.0,B
14509013001,13.0,17.0,B
11030032001,13.0,23.0,B
14001149001,13.0,14.0,B
10034057001,13.0,42.0,B
14510084001,13.0,19.0,B
12102048001,13.0,28.0,B
10032023001,13.0,186.0,B
14200129001,13.0,19.0,B
11103279001,13.0,23.0,B
11112040001,13.0,43.0,B
14222896001,13.0,114.0,B
14506397001,13.0,23.0,B
14203053001,13.0,15.0,B
14506033001,13.0,19.0,B
31531169001,13.0,13.0,B
14616018001,13.0,20.0,B
12010022001,13.0,114.0,B
14311054001,13.0,19.0,B
14104136001,13.0,16.0,B
14331037001,13.0,14.0,B
14509027001,13.0,20.0,B
31414020001,13.0,23.0,B
14222141001,13.0,19.0,B
10034049001,13.0,30.0,B
12011251001,13.0,16.0,B
10031026001,13.0,180.0,B
11032036001,13.0,34.0,B
11070014001,13.0,18.0,B
14304194001,13.0,26.0,B
12201116001,13.0,17.0,B
14312003001,13.0,67.0,B
12121082001,13.0,32.0,B
14110078001,13.0,15.0,B
10002916001,13.0,146.0,B
33551004001,13.0,19.0,B
10022020001,13.0,128.0,B
11032222002,13.0,27.0,B
14243036001,13.0,38.0,B
14820035001,13.0,18.0,B
14303036001,13.0,14.0,B
12123062001,13.0,40.0,B
14331004001,13.0,28.0,B
11103254001,13.0,19.0,B
14011007001,13.0,19.0,B
14242081001,13.0,23.0,B
12001004001,13.0,16.0,B
12010054001,13.0,17.0,B
10040082001,13.0,156.0,B
