order_id,order_arrival,process_start_time,order_complete_time,station_id
1753,21000,21459,21914,picker-1
1528,18300,20704,21917,picker-5
1767,21060,21500,21940,picker-2
1795,21420,21481,21945,picker-2
1726,20820,21193,21952,picker-3
1797,21420,21466,21957,picker-5
1782,21240,21525,21972,picker-2
1653,19740,21459,21987,picker-1
1788,21300,21522,21990,picker-5
1508,18120,21522,22001,picker-5
1666,19920,20998,22018,picker-2
1802,21540,21582,22030,picker-3
1665,19860,21541,22035,picker-2
1789,21300,21581,22055,picker-4
1792,21360,21522,22077,picker-5
1658,19800,20880,22080,picker-4
1696,20340,20787,22091,picker-4
1747,21000,21217,22095,picker-3
1701,20520,21310,22101,picker-4
1678,20100,21252,22108,picker-3
1744,21000,21594,22119,picker-3
1581,18960,21673,22136,picker-3
1799,21480,21528,22153,picker-1
1735,20940,21196,22156,picker-4
1779,21240,21786,22188,picker-4
1812,21780,21789,22195,picker-1
1717,20700,21823,22208,picker-4
1609,19260,21408,22208,picker-1
1816,21840,21860,22220,picker-1
1762,21060,21899,22235,picker-1
1810,21720,21904,22248,picker-2
1770,21120,21915,22280,picker-1
1819,21900,21941,22282,picker-2
1684,20160,21756,22325,picker-1
1515,18180,21958,22343,picker-5
1728,20820,21988,22377,picker-1
1667,19920,21991,22444,picker-5
1803,21540,22002,22455,picker-5
1710,20640,21973,22462,picker-2
589,6900,21530,22479,picker-5
1457,17460,21642,22479,picker-5
932,11220,21618,22479,picker-5
1478,17700,21765,22488,picker-4
1525,18300,21697,22493,picker-3
1592,19080,22056,22497,picker-4
1739,20940,22081,22528,picker-4
1804,21540,22092,22554,picker-4
1806,21540,22096,22574,picker-3
1759,21060,22157,22594,picker-4
1844,22140,22196,22620,picker-1
1794,21360,22120,22643,picker-3
1749,21000,22210,22646,picker-4
1798,21480,22154,22650,picker-1
1850,22200,22209,22657,picker-1
1784,21240,22221,22672,picker-1
1623,19440,21095,22709,picker-2
1808,21600,22249,22739,picker-2
1807,21540,22281,22741,picker-1
1814,21840,21918,22763,picker-5
1725,20820,21800,22771,picker-2
1842,22140,22344,22781,picker-5
1772,21120,22031,22788,picker-3
1825,21960,22326,22794,picker-1
1740,20940,22236,22813,picker-1
1700,20520,22036,22814,picker-2
1793,21360,21946,22822,picker-2
1809,21720,22378,22827,picker-1
1731,20880,22078,22831,picker-5
1785,21240,22463,22842,picker-2
1869,22440,22445,22857,picker-5
1829,21960,22480,22874,picker-5
1867,22440,22456,22884,picker-5
885,10680,22019,22890,picker-2
1801,21480,21723,22927,picker-3
1751,21000,22480,22939,picker-5
1864,22380,22494,22941,picker-3
1865,22440,22498,22944,picker-4
1730,20880,22480,22949,picker-5
1826,21960,22109,22951,picker-3
1834,22020,22529,22957,picker-4
1858,22380,22555,22986,picker-4
1754,21060,22102,23009,picker-4
1733,20880,22189,23029,picker-4
1835,22080,22137,23040,picker-3
1879,22560,22575,23047,picker-3
1786,21240,21953,23055,picker-3
1866,22440,22621,23061,picker-1
1755,21060,22595,23065,picker-4
1766,21060,22658,23143,picker-1
1885,22680,22710,23143,picker-2
1722,20760,22673,23152,picker-1
1893,22740,22740,23155,picker-2
1863,22380,22651,23165,picker-1
1891,22740,22764,23178,picker-5
1815,21840,22742,23192,picker-1
1610,19260,22283,23202,picker-2
1634,19560,22789,23225,picker-3
1745,21000,22795,23246,picker-1
1720,20760,22823,23284,picker-2
1862,22380,22828,23286,picker-1
1901,22800,22814,23296,picker-1
1839,22080,22891,23382,picker-2
1790,21300,22885,23386,picker-5
1727,20820,22489,23430,picker-4
1838,22080,22875,23444,picker-5
1881,22560,22950,23471,picker-5
1688,20160,22928,23499,picker-3
1756,21060,22987,23527,picker-4
1878,22560,22644,23535,picker-3
1922,23040,23041,23552,picker-3
1677,20100,22958,23573,picker-4
1892,22740,22952,23578,picker-3
1857,22320,23066,23587,picker-4
1791,21360,23062,23610,picker-1
1824,21960,23145,23633,picker-2
1919,23040,23153,23657,picker-1
1492,17940,23179,23660,picker-5
1335,15960,23144,23667,picker-1
1822,21900,23193,23674,picker-1
1906,22860,23226,23698,picker-3
1925,23100,23203,23724,picker-2
1654,19740,22772,23740,picker-2
1840,22080,22782,23771,picker-5
1872,22500,22815,23787,picker-2
1778,21240,22858,23795,picker-5
1924,23040,23156,23796,picker-2
1890,22680,22832,23803,picker-5
1630,19500,22843,23832,picker-2
1876,22500,22647,23843,picker-4
1734,20880,22945,23843,picker-4
1721,20760,23387,23845,picker-5
1848,22200,23383,23849,picker-2
1868,22440,22942,23865,picker-3
1346,16080,22940,23875,picker-5
1921,23040,23445,23894,picker-5
1738,20940,23048,23902,picker-3
1948,23280,23431,23907,picker-4
1963,23460,23472,23930,picker-5
1903,22860,23056,23947,picker-3
1818,21900,23528,23953,picker-4
1917,22980,23030,23961,picker-4
1965,23520,23536,23964,picker-3
1923,23040,23500,23978,picker-3
1958,23460,23553,23989,picker-3
1873,22500,23247,23994,picker-1
1947,23280,23287,24006,picker-1
1894,22740,23574,24009,picker-4
1913,22980,23634,24021,picker-2
1927,23100,23297,24027,picker-1
1936,23220,23658,24051,picker-1
1768,21060,23699,24081,picker-3
1937,23220,23661,24099,picker-5
1827,21960,23285,24129,picker-2
1861,22380,23010,24154,picker-4
1985,23760,23772,24157,picker-5
1575,18840,23166,24160,picker-1
1962,23460,23741,24171,picker-2
1910,22920,23796,24187,picker-5
1966,23520,23725,24187,picker-2
1641,19620,23788,24196,picker-2
1655,19740,23668,24216,picker-1
1916,22980,23797,24219,picker-2
1990,23820,23833,24240,picker-2
1967,23520,23844,24279,picker-4
1899,22800,23846,24281,picker-5
1909,22920,23804,24329,picker-5
1999,23940,23948,24343,picker-3
1621,19380,23903,24354,picker-3
1904,22860,23908,24361,picker-4
1977,23640,23962,24405,picker-4
2002,23940,23954,24411,picker-4
1898,22800,23866,24426,picker-3
1877,22560,23995,24440,picker-1
1418,17040,23588,24465,picker-4
1214,14580,23844,24465,picker-4
1805,21540,23579,24490,picker-3
1777,21180,24028,24530,picker-1
1846,22200,24052,24550,picker-1
1988,23760,24007,24562,picker-1
1887,22680,23675,24572,picker-1
1946,23280,23876,24584,picker-5
1526,18300,23611,24587,picker-1
1995,23880,24100,24596,picker-5
2001,23940,24022,24599,picker-2
1998,23880,24130,24599,picker-2
2016,24120,24155,24635,picker-4
2013,24120,24172,24674,picker-2
1896,22740,23850,24702,picker-2
1978,23640,24217,24705,picker-1
1707,20580,24188,24708,picker-2
1832,22020,23931,24715,picker-5
1950,23340,24197,24721,picker-2
1992,23820,24220,24740,picker-2
1971,23580,24241,24785,picker-2
1920,23040,24280,24793,picker-4
1841,22140,23965,24805,picker-3
2009,24000,24010,24808,picker-4
1817,21900,24082,24823,picker-3
2025,24240,24282,24837,picker-5
2012,24120,24344,24860,picker-3
2031,24300,24355,24873,picker-3
1975,23580,24362,24884,picker-4
1972,23580,24406,24910,picker-4
1908,22920,24161,24913,picker-1
1942,23280,24330,24914,picker-5
1941,23280,24412,24956,picker-4
1870,22500,24427,24974,picker-3
1996,23880,23979,24981,picker-3
1911,22920,24491,25007,picker-3
2052,24540,24551,25027,picker-1
2047,24540,24573,25065,picker-1
1980,23700,24585,25069,picker-5
2004,23940,24563,25073,picker-1
1882,22560,24600,25130,picker-2
1957,23400,24597,25138,picker-5
1542,18540,24531,25181,picker-1
2040,24420,24675,25183,picker-2
2056,24600,24716,25210,picker-5
2063,24720,24806,25234,picker-3
1439,17280,24158,25240,picker-5
2032,24300,24709,25249,picker-2
2008,24000,24722,25274,picker-2
2065,24720,24824,25301,picker-3
2064,24720,24838,25312,picker-5
1981,23700,23895,25319,picker-5
1976,23580,24636,25322,picker-4
1391,16680,24189,25339,picker-5
2005,23940,24861,25348,picker-3
1989,23820,24915,25393,picker-5
1775,21120,24466,25407,picker-4
1618,19380,24466,25439,picker-4
1900,22800,24982,25443,picker-3
2015,24120,25008,25498,picker-3
1813,21780,24794,25522,picker-4
1880,22560,23990,25532,picker-3
1940,23220,25070,25568,picker-5
2022,24240,25066,25579,picker-1
1964,23520,25028,25595,picker-1
1874,22500,24441,25604,picker-1
1646,19680,24600,25641,picker-2
2006,23940,24703,25659,picker-2
1859,22380,24706,25667,picker-1
1854,22260,24588,25667,picker-1
1781,21240,24741,25668,picker-2
2098,25140,25211,25727,picker-5
2099,25140,25182,25732,picker-1
2038,24420,24914,25746,picker-1
2090,25140,25184,25761,picker-2
2083,25020,25250,25778,picker-2
2068,24780,24786,25786,picker-2
2088,25080,25275,25797,picker-2
2097,25140,25241,25822,picker-5
2041,24420,24911,25852,picker-4
2109,25260,25313,25860,picker-5
2107,25260,25320,25874,picker-5
2035,24360,25302,25875,picker-3
1928,23100,24809,25894,picker-4
2070,24840,25323,25907,picker-4
2111,25320,25340,25911,picker-5
1979,23640,24885,25912,picker-4
2092,25140,25349,25913,picker-3
1049,12780,24957,25950,picker-4
2105,25260,25408,25963,picker-4
2121,25380,25444,25974,picker-3
2095,25140,25235,26005,picker-3
2036,24360,25074,26029,picker-1
1993,23820,25499,26029,picker-3
2136,25560,25569,26057,picker-5
2130,25500,25596,26061,picker-1
2103,25200,25523,26068,picker-4
2117,25320,25580,26075,picker-1
2077,24900,25605,26119,picker-1
2072,24840,25139,26122,picker-5
2094,25140,25642,26184,picker-2
2033,24360,25728,26200,picker-5
2134,25560,25798,26218,picker-2
1970,23520,25733,26231,picker-1
1774,21120,25131,26239,picker-2
2142,25680,25747,26244,picker-1
1939,23220,25660,26285,picker-2
2162,25860,25861,26290,picker-5
1006,12240,24874,26315,picker-3
1598,19140,24975,26315,picker-3
2101,25140,25875,26324,picker-5
2152,25740,25823,26344,picker-5
1932,23160,25895,26348,picker-4
2141,25680,25876,26349,picker-3
2086,25080,25914,26393,picker-3
2027,24300,25440,26397,picker-4
2169,25980,26006,26410,picker-3
2167,25920,25951,26415,picker-4
1763,21060,25913,26427,picker-4
1847,22200,25533,26451,picker-3
2156,25800,25853,26469,picker-4
2144,25680,26030,26474,picker-1
2146,25740,25779,26502,picker-2
2093,25140,25669,26523,picker-2
2135,25560,26076,26533,picker-1
2011,24060,26185,26550,picker-2
2048,24540,25668,26552,picker-1
2145,25680,26062,26569,picker-1
2091,25140,25668,26577,picker-1
2186,26220,26240,26588,picker-2
2125,25440,26058,26595,picker-5
2178,26100,26123,26614,picker-5
2127,25500,26219,26616,picker-2
1973,23580,25762,26630,picker-2
2073,24840,25912,26634,picker-5
2190,26280,26291,26643,picker-5
1930,23160,26069,26655,picker-4
2180,26160,26286,26656,picker-2
1741,21000,25787,26667,picker-2
2085,25020,25964,26677,picker-4
2017,24180,26316,26702,picker-3
2183,26160,26201,26706,picker-5
1317,15720,26031,26716,picker-3
2014,24120,26325,26721,picker-5
2067,24780,26350,26725,picker-3
2164,25860,26349,26726,picker-4
2126,25440,25908,26737,picker-4
2196,26340,26398,26755,picker-4
2159,25800,26394,26761,picker-3
1926,23100,26316,26774,picker-3
2189,26280,26428,26792,picker-4
2080,24960,25975,26812,picker-3
2168,25980,26345,26819,picker-5
2029,24300,26245,26859,picker-1
1692,20220,26232,26859,picker-1
1853,22260,26416,26860,picker-4
2191,26280,26475,26871,picker-1
2211,26520,26524,26875,picker-2
2201,26400,26534,26880,picker-1
2179,26100,26503,26892,picker-2
2172,25980,26553,26913,picker-1
2129,25500,26120,26922,picker-1
1596,19080,26551,26964,picker-2
2216,26580,26589,26973,picker-2
2115,25320,26617,27037,picker-2
2195,26340,26631,27063,picker-2
2225,26640,26657,27079,picker-2
2215,26580,26656,27087,picker-4
2148,25740,26668,27097,picker-2
2157,25800,26678,27107,picker-4
2202,26400,26452,27109,picker-3
2203,26400,26703,27142,picker-3
2055,24600,26717,27156,picker-3
2200,26400,26707,27158,picker-5
2182,26160,26411,27185,picker-3
2230,26760,26775,27214,picker-3
2166,25920,26738,27226,picker-4
2226,26700,26762,27236,picker-3
2058,24600,26470,27241,picker-4
2207,26460,26726,27248,picker-3
2241,26820,26820,27264,picker-5
2023,24240,26876,27297,picker-2
2233,26760,26793,27300,picker-4
1929,23160,26756,27313,picker-4
2075,24840,26578,27320,picker-1
2234,26760,26813,27321,picker-3
2247,26880,26893,27334,picker-2
1974,23580,26570,27335,picker-1
1902,22860,26872,27335,picker-1
2049,24540,26596,27348,picker-5
1959,23460,26881,27349,picker-1
2236,26760,26860,27359,picker-1
2143,25680,26914,27372,picker-1
1027,12540,26965,27375,picker-2
2155,25800,26635,27403,picker-5
2218,26580,26722,27403,picker-5
1821,21900,26860,27416,picker-1
1994,23820,27064,27421,picker-2
2074,24840,27038,27439,picker-2
1771,21120,26615,27443,picker-5
2030,24300,26644,27468,picker-5
2087,25080,27080,27473,picker-2
2244,26880,27088,27475,picker-4
1897,22800,27098,27492,picker-2
2235,26760,27159,27501,picker-5
2219,26640,27143,27531,picker-3
2269,27180,27186,27546,picker-3
2140,25620,27157,27560,picker-3
2214,26520,26727,27565,picker-4
2231,26760,27110,27569,picker-3
2260,27060,27215,27577,picker-3
2153,25740,27108,27581,picker-4
2220,26640,27237,27613,picker-3
2078,24900,27249,27631,picker-3
2256,27000,27298,27641,picker-2
2208,26520,27265,27649,picker-5
2268,27180,27321,27652,picker-1
2217,26580,27301,27668,picker-4
2210,26520,27335,27688,picker-2
2267,27180,27349,27726,picker-5
2237,26760,26923,27769,picker-1
1951,23340,27336,27778,picker-1
2262,27060,27404,27786,picker-5
2149,25740,27404,27794,picker-5
1258,15060,26974,27807,picker-2
2259,27060,27350,27812,picker-1
1563,18780,27376,27821,picker-2
2181,26160,27373,27824,picker-1
2263,27120,27440,27832,picker-2
2252,27000,27336,27842,picker-1
1915,22980,27422,27846,picker-2
1934,23220,27469,27869,picker-5
2282,27420,27444,27879,picker-5
2227,26700,27474,27897,picker-2
2286,27480,27532,27909,picker-3
2193,26280,27493,27915,picker-2
2291,27540,27547,27922,picker-3
2248,26940,27561,27956,picker-3
1712,20640,27227,27963,picker-4
2174,26040,27578,27965,picker-3
2110,25260,27570,27978,picker-3
2194,26280,27566,27992,picker-4
2010,24060,27314,28001,picker-4
1514,18180,27582,28013,picker-4
2232,26760,26861,28033,picker-4
2285,27480,27614,28035,picker-3
2000,23940,27242,28045,picker-4
1742,21000,27632,28049,picker-3
2116,25320,27322,28075,picker-3
2298,27600,27650,28083,picker-5
2296,27600,27642,28100,picker-2
2307,27660,27669,28103,picker-4
2306,27660,27727,28110,picker-5
2177,26100,27689,28119,picker-2
2278,27360,27360,28126,picker-1
2137,25560,27417,28135,picker-1
2293,27600,27770,28150,picker-1
2100,25140,27779,28166,picker-1
2123,25440,27653,28173,picker-1
2102,25200,27813,28182,picker-1
2147,25740,27787,28203,picker-5
2314,27780,27808,28219,picker-2
2051,24540,27822,28242,picker-2
2313,27780,27843,28243,picker-1
2317,27780,27825,28255,picker-1
1530,18360,27833,28256,picker-2
2333,27900,27916,28306,picker-2
2221,26640,27898,28315,picker-2
2160,25800,27476,28339,picker-4
2229,26760,27957,28340,picker-3
2322,27840,27923,28347,picker-3
2330,27900,27979,28366,picker-3
2288,27540,28014,28372,picker-4
2304,27660,27993,28416,picker-4
2326,27900,28002,28431,picker-4
2342,28020,28076,28438,picker-3
2336,27960,28046,28442,picker-4
2315,27780,28050,28447,picker-3
2328,27900,28034,28454,picker-4
2294,27600,28036,28460,picker-3
1651,19680,27795,28469,picker-5
1914,22980,27910,28471,picker-3
2242,26820,27964,28490,picker-4
2003,23940,28101,28499,picker-2
2024,24240,28104,28504,picker-4
2301,27660,27880,28515,picker-5
2324,27840,28136,28530,picker-1
2320,27840,28111,28562,picker-5
2054,24600,28151,28567,picker-1
2018,24180,27502,28579,picker-5
2340,28020,28084,28585,picker-5
2050,24540,28167,28588,picker-1
1986,23760,28174,28626,picker-1
2351,28140,28243,28641,picker-2
2198,26340,28244,28641,picker-1
2355,28200,28220,28652,picker-2
2323,27840,27870,28656,picker-5
2337,28020,28257,28678,picker-2
2369,28320,28340,28725,picker-4
1811,21780,28316,28733,picker-2
2325,27840,28348,28771,picker-3
2021,24180,28307,28777,picker-2
2366,28260,28417,28798,picker-4
