order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2545,738,1,0,11,-1,99999,-1,-1,-3,-1,1,13200
2546,738,1,147,12,-1,99999,-1,-1,-3,-1,1,13200
2547,738,1,1414,3,-1,99999,-1,-1,-3,-1,1,13200
2548,738,1,544,6,-1,99999,-1,-1,-3,-1,1,13200
2549,739,1,179,6,-1,99999,-1,-1,-3,-1,1,13200
2550,739,1,68,10,-1,99999,-1,-1,-3,-1,1,13200
2551,739,1,530,2,-1,99999,-1,-1,-3,-1,1,13200
2552,739,1,1155,2,-1,99999,-1,-1,-3,-1,1,13200
2553,740,1,165,8,-1,99999,-1,-1,-3,-1,1,13260
2554,740,1,1067,2,-1,99999,-1,-1,-3,-1,1,13260
2555,740,1,1331,4,-1,99999,-1,-1,-3,-1,1,13260
2556,740,1,10,4,-1,99999,-1,-1,-3,-1,1,13260
2557,740,1,436,8,-1,99999,-1,-1,-3,-1,1,13260
2558,740,1,461,7,-1,99999,-1,-1,-3,-1,1,13260
2559,740,1,433,4,-1,99999,-1,-1,-3,-1,1,13260
2560,740,1,111,2,-1,99999,-1,-1,-3,-1,1,13260
2561,740,1,40,9,-1,99999,-1,-1,-3,-1,1,13260
2562,740,1,6,12,-1,99999,-1,-1,-3,-1,1,13260
2563,740,1,938,6,-1,99999,-1,-1,-3,-1,1,13260
2564,740,1,126,5,-1,99999,-1,-1,-3,-1,1,13260
2565,740,1,140,6,-1,99999,-1,-1,-3,-1,1,13260
2566,740,1,1577,3,-1,99999,-1,-1,-3,-1,1,13260
2567,741,1,791,6,-1,99999,-1,-1,-3,-1,1,13260
2568,741,1,498,10,-1,99999,-1,-1,-3,-1,1,13260
2569,742,1,3665,3,-1,99999,-1,-1,-3,-1,1,13260
2570,742,1,2087,2,-1,99999,-1,-1,-3,-1,1,13260
2571,742,1,297,6,-1,99999,-1,-1,-3,-1,1,13260
2572,742,1,528,8,-1,99999,-1,-1,-3,-1,1,13260
2573,743,1,100,8,-1,99999,-1,-1,-3,-1,1,13260
2574,743,1,199,10,-1,99999,-1,-1,-3,-1,1,13260
2575,743,1,896,8,-1,99999,-1,-1,-3,-1,1,13260
2576,744,1,138,6,-1,99999,-1,-1,-3,-1,1,13320
2577,744,1,3719,2,-1,99999,-1,-1,-3,-1,1,13320
2578,745,1,127,10,-1,99999,-1,-1,-3,-1,1,13320
2579,745,1,712,1,-1,99999,-1,-1,-3,-1,1,13320
2580,745,1,260,8,-1,99999,-1,-1,-3,-1,1,13320
2581,745,1,1687,2,-1,99999,-1,-1,-3,-1,1,13320
2582,745,1,935,8,-1,99999,-1,-1,-3,-1,1,13320
2583,745,1,540,10,-1,99999,-1,-1,-3,-1,1,13320
2584,745,1,2793,2,-1,99999,-1,-1,-3,-1,1,13320
2585,745,1,718,4,-1,99999,-1,-1,-3,-1,1,13320
2586,745,1,315,8,-1,99999,-1,-1,-3,-1,1,13320
2587,745,1,25,6,-1,99999,-1,-1,-3,-1,1,13320
2588,746,1,0,10,-1,99999,-1,-1,-3,-1,1,13320
2589,747,1,370,12,-1,99999,-1,-1,-3,-1,1,13380
2590,748,1,367,2,-1,99999,-1,-1,-3,-1,1,13380
2591,748,1,120,8,-1,99999,-1,-1,-3,-1,1,13380
2592,748,1,555,6,-1,99999,-1,-1,-3,-1,1,13380
2593,748,1,283,7,-1,99999,-1,-1,-3,-1,1,13380
2594,749,1,54,4,-1,99999,-1,-1,-3,-1,1,13440
2595,749,1,3562,4,-1,99999,-1,-1,-3,-1,1,13440
2596,749,1,464,8,-1,99999,-1,-1,-3,-1,1,13440
2597,749,1,1,2,-1,99999,-1,-1,-3,-1,1,13440
2598,749,1,620,10,-1,99999,-1,-1,-3,-1,1,13440
2599,750,1,864,10,-1,99999,-1,-1,-3,-1,1,13500
2600,750,1,215,4,-1,99999,-1,-1,-3,-1,1,13500
2601,750,1,1,2,-1,99999,-1,-1,-3,-1,1,13500
2602,751,1,7,10,-1,99999,-1,-1,-3,-1,1,13500
2603,751,1,127,8,-1,99999,-1,-1,-3,-1,1,13500
2604,751,1,2939,2,-1,99999,-1,-1,-3,-1,1,13500
2605,751,1,1385,1,-1,99999,-1,-1,-3,-1,1,13500
2606,751,1,967,5,-1,99999,-1,-1,-3,-1,1,13500
2607,752,1,43,8,-1,99999,-1,-1,-3,-1,1,13500
2608,753,1,339,11,-1,99999,-1,-1,-3,-1,1,13500
2609,753,1,103,6,-1,99999,-1,-1,-3,-1,1,13500
2610,753,1,420,9,-1,99999,-1,-1,-3,-1,1,13500
2611,753,1,908,2,-1,99999,-1,-1,-3,-1,1,13500
2612,754,1,970,10,-1,99999,-1,-1,-3,-1,1,13560
2613,754,1,276,2,-1,99999,-1,-1,-3,-1,1,13560
2614,754,1,2052,3,-1,99999,-1,-1,-3,-1,1,13560
2615,755,1,830,6,-1,99999,-1,-1,-3,-1,1,13560
2616,755,1,596,4,-1,99999,-1,-1,-3,-1,1,13560
2617,755,1,149,9,-1,99999,-1,-1,-3,-1,1,13560
2618,755,1,157,8,-1,99999,-1,-1,-3,-1,1,13560
2619,756,1,435,8,-1,99999,-1,-1,-3,-1,1,13620
2620,757,1,8,10,-1,99999,-1,-1,-3,-1,1,13620
2621,757,1,385,10,-1,99999,-1,-1,-3,-1,1,13620
2622,757,1,45,2,-1,99999,-1,-1,-3,-1,1,13620
2623,758,1,605,5,-1,99999,-1,-1,-3,-1,1,13620
2624,759,1,156,10,-1,99999,-1,-1,-3,-1,1,13620
2625,760,1,151,4,-1,99999,-1,-1,-3,-1,1,13620
2626,760,1,444,4,-1,99999,-1,-1,-3,-1,1,13620
2627,760,1,1860,6,-1,99999,-1,-1,-3,-1,1,13620
2628,760,1,25,7,-1,99999,-1,-1,-3,-1,1,13620
2629,761,1,73,7,-1,99999,-1,-1,-3,-1,1,13740
2630,762,1,41,4,-1,99999,-1,-1,-3,-1,1,13740
2631,763,1,591,12,-1,99999,-1,-1,-3,-1,1,13860
2632,763,1,131,12,-1,99999,-1,-1,-3,-1,1,13860
2633,763,1,1005,9,-1,99999,-1,-1,-3,-1,1,13860
2634,763,1,1034,1,-1,99999,-1,-1,-3,-1,1,13860
2635,763,1,508,8,-1,99999,-1,-1,-3,-1,1,13860
2636,763,1,111,3,-1,99999,-1,-1,-3,-1,1,13860
2637,764,1,125,6,-1,99999,-1,-1,-3,-1,1,13860
2638,764,1,2411,2,-1,99999,-1,-1,-3,-1,1,13860
2639,765,1,752,1,-1,99999,-1,-1,-3,-1,1,13920
2640,766,1,627,2,-1,99999,-1,-1,-3,-1,1,13920
2641,766,1,1582,10,-1,99999,-1,-1,-3,-1,1,13920
2642,766,1,110,6,-1,99999,-1,-1,-3,-1,1,13920
2643,767,1,314,1,-1,99999,-1,-1,-3,-1,1,13920
2644,768,1,1548,10,-1,99999,-1,-1,-3,-1,1,13920
2645,768,1,824,6,-1,99999,-1,-1,-3,-1,1,13920
2646,768,1,25,9,-1,99999,-1,-1,-3,-1,1,13920
2647,769,1,90,11,-1,99999,-1,-1,-3,-1,1,13980
2648,769,1,204,4,-1,99999,-1,-1,-3,-1,1,13980
2649,769,1,696,9,-1,99999,-1,-1,-3,-1,1,13980
2650,769,1,149,4,-1,99999,-1,-1,-3,-1,1,13980
2651,770,1,647,4,-1,99999,-1,-1,-3,-1,1,13980
2652,771,1,696,6,-1,99999,-1,-1,-3,-1,1,13980
2653,771,1,401,3,-1,99999,-1,-1,-3,-1,1,13980
2654,772,1,843,2,-1,99999,-1,-1,-3,-1,1,14040
2655,773,1,228,7,-1,99999,-1,-1,-3,-1,1,14040
2656,773,1,66,6,-1,99999,-1,-1,-3,-1,1,14040
2657,774,1,175,3,-1,99999,-1,-1,-3,-1,1,14100
2658,774,1,385,5,-1,99999,-1,-1,-3,-1,1,14100
2659,774,1,77,1,-1,99999,-1,-1,-3,-1,1,14100
2660,774,1,3261,3,-1,99999,-1,-1,-3,-1,1,14100
2661,775,1,64,10,-1,99999,-1,-1,-3,-1,1,14100
2662,775,1,308,4,-1,99999,-1,-1,-3,-1,1,14100
2663,775,1,60,10,-1,99999,-1,-1,-3,-1,1,14100
2664,775,1,13,8,-1,99999,-1,-1,-3,-1,1,14100
2665,775,1,1463,8,-1,99999,-1,-1,-3,-1,1,14100
2666,776,1,1,6,-1,99999,-1,-1,-3,-1,1,14100
2667,777,1,111,4,-1,99999,-1,-1,-3,-1,1,14100
2668,777,1,671,3,-1,99999,-1,-1,-3,-1,1,14100
2669,777,1,16,4,-1,99999,-1,-1,-3,-1,1,14100
2670,778,1,28,9,-1,99999,-1,-1,-3,-1,1,14160
2671,778,1,481,7,-1,99999,-1,-1,-3,-1,1,14160
2672,779,1,132,6,-1,99999,-1,-1,-3,-1,1,14160
2673,780,1,82,10,-1,99999,-1,-1,-3,-1,1,14160
2674,780,1,5,10,-1,99999,-1,-1,-3,-1,1,14160
2675,780,1,274,9,-1,99999,-1,-1,-3,-1,1,14160
2676,781,1,1487,2,-1,99999,-1,-1,-3,-1,1,14160
2677,781,1,677,5,-1,99999,-1,-1,-3,-1,1,14160
2678,781,1,3152,4,-1,99999,-1,-1,-3,-1,1,14160
2679,781,1,290,6,-1,99999,-1,-1,-3,-1,1,14160
2680,781,1,320,8,-1,99999,-1,-1,-3,-1,1,14160
2681,781,1,1549,4,-1,99999,-1,-1,-3,-1,1,14160
2682,781,1,94,10,-1,99999,-1,-1,-3,-1,1,14160
2683,781,1,4,7,-1,99999,-1,-1,-3,-1,1,14160
2684,781,1,1468,8,-1,99999,-1,-1,-3,-1,1,14160
2685,782,1,42,6,-1,99999,-1,-1,-3,-1,1,14160
2686,782,1,497,6,-1,99999,-1,-1,-3,-1,1,14160
2687,782,1,3553,4,-1,99999,-1,-1,-3,-1,1,14160
2688,782,1,37,10,-1,99999,-1,-1,-3,-1,1,14160
2689,782,1,175,6,-1,99999,-1,-1,-3,-1,1,14160
2690,783,1,3018,2,-1,99999,-1,-1,-3,-1,1,14220
2691,784,1,220,7,-1,99999,-1,-1,-3,-1,1,14220
2692,784,1,1119,6,-1,99999,-1,-1,-3,-1,1,14220
2693,785,1,522,10,-1,99999,-1,-1,-3,-1,1,14220
2694,785,1,958,8,-1,99999,-1,-1,-3,-1,1,14220
2695,785,1,162,5,-1,99999,-1,-1,-3,-1,1,14220
2696,785,1,207,4,-1,99999,-1,-1,-3,-1,1,14220
2697,786,1,194,6,-1,99999,-1,-1,-3,-1,1,14220
2698,786,1,863,6,-1,99999,-1,-1,-3,-1,1,14220
2699,787,1,83,2,-1,99999,-1,-1,-3,-1,1,14220
2700,787,1,243,2,-1,99999,-1,-1,-3,-1,1,14220
2701,787,1,134,1,-1,99999,-1,-1,-3,-1,1,14220
2702,787,1,365,10,-1,99999,-1,-1,-3,-1,1,14220
2703,787,1,425,8,-1,99999,-1,-1,-3,-1,1,14220
2704,787,1,0,9,-1,99999,-1,-1,-3,-1,1,14220
2705,787,1,3431,2,-1,99999,-1,-1,-3,-1,1,14220
2706,787,1,1,5,-1,99999,-1,-1,-3,-1,1,14220
2707,788,1,512,6,-1,99999,-1,-1,-3,-1,1,14280
2708,788,1,659,9,-1,99999,-1,-1,-3,-1,1,14280
2709,788,1,181,8,-1,99999,-1,-1,-3,-1,1,14280
2710,788,1,334,8,-1,99999,-1,-1,-3,-1,1,14280
2711,788,1,1595,8,-1,99999,-1,-1,-3,-1,1,14280
2712,788,1,2050,3,-1,99999,-1,-1,-3,-1,1,14280
2713,788,1,288,4,-1,99999,-1,-1,-3,-1,1,14280
2714,788,1,245,6,-1,99999,-1,-1,-3,-1,1,14280
2715,788,1,1464,6,-1,99999,-1,-1,-3,-1,1,14280
2716,788,1,3616,2,-1,99999,-1,-1,-3,-1,1,14280
2717,789,1,821,10,-1,99999,-1,-1,-3,-1,1,14280
2718,789,1,47,10,-1,99999,-1,-1,-3,-1,1,14280
2719,790,1,2842,3,-1,99999,-1,-1,-3,-1,1,14280
2720,791,1,823,5,-1,99999,-1,-1,-3,-1,1,14280
2721,791,1,1861,2,-1,99999,-1,-1,-3,-1,1,14280
2722,791,1,182,3,-1,99999,-1,-1,-3,-1,1,14280
2723,791,1,26,4,-1,99999,-1,-1,-3,-1,1,14280
2724,791,1,535,2,-1,99999,-1,-1,-3,-1,1,14280
2725,791,1,105,8,-1,99999,-1,-1,-3,-1,1,14280
2726,792,1,1042,7,-1,99999,-1,-1,-3,-1,1,14280
2727,793,1,1368,11,-1,99999,-1,-1,-3,-1,1,14280
2728,793,1,756,5,-1,99999,-1,-1,-3,-1,1,14280
2729,793,1,158,4,-1,99999,-1,-1,-3,-1,1,14280
2730,793,1,475,4,-1,99999,-1,-1,-3,-1,1,14280
2731,793,1,205,7,-1,99999,-1,-1,-3,-1,1,14280
2732,793,1,172,3,-1,99999,-1,-1,-3,-1,1,14280
2733,793,1,12,12,-1,99999,-1,-1,-3,-1,1,14280
2734,793,1,69,6,-1,99999,-1,-1,-3,-1,1,14280
2735,794,1,1339,5,-1,99999,-1,-1,-3,-1,1,14280
2736,795,1,18,4,-1,99999,-1,-1,-3,-1,1,14280
2737,795,1,52,6,-1,99999,-1,-1,-3,-1,1,14280
2738,795,1,1905,2,-1,99999,-1,-1,-3,-1,1,14280
2739,796,1,10,4,-1,99999,-1,-1,-3,-1,1,14340
2740,796,1,48,4,-1,99999,-1,-1,-3,-1,1,14340
2741,796,1,503,4,-1,99999,-1,-1,-3,-1,1,14340
2742,796,1,23,8,-1,99999,-1,-1,-3,-1,1,14340
2743,797,1,41,6,-1,99999,-1,-1,-3,-1,1,14340
2744,798,1,532,4,-1,99999,-1,-1,-3,-1,1,14340
2745,798,1,737,12,-1,99999,-1,-1,-3,-1,1,14340
2746,799,1,1263,2,-1,99999,-1,-1,-3,-1,1,14340
2747,799,1,28,10,-1,99999,-1,-1,-3,-1,1,14340
2748,799,1,2347,2,-1,99999,-1,-1,-3,-1,1,14340
2749,799,1,101,7,-1,99999,-1,-1,-3,-1,1,14340
2750,799,1,2674,3,-1,99999,-1,-1,-3,-1,1,14340
2751,799,1,929,4,-1,99999,-1,-1,-3,-1,1,14340
2752,800,1,40,8,-1,99999,-1,-1,-3,-1,1,14340
2753,801,1,733,11,-1,99999,-1,-1,-3,-1,1,14400
2754,801,1,641,8,-1,99999,-1,-1,-3,-1,1,14400
2755,802,1,920,6,-1,99999,-1,-1,-3,-1,1,14400
2756,802,1,76,5,-1,99999,-1,-1,-3,-1,1,14400
2757,802,1,488,3,-1,99999,-1,-1,-3,-1,1,14400
2758,803,1,52,10,-1,99999,-1,-1,-3,-1,1,14400
2759,804,1,1361,2,-1,99999,-1,-1,-3,-1,1,14400
2760,805,1,2774,3,-1,99999,-1,-1,-3,-1,1,14460
2761,805,1,333,2,-1,99999,-1,-1,-3,-1,1,14460
2762,806,1,187,8,-1,99999,-1,-1,-3,-1,1,14460
2763,806,1,45,4,-1,99999,-1,-1,-3,-1,1,14460
2764,806,1,58,11,-1,99999,-1,-1,-3,-1,1,14460
2765,806,1,13,2,-1,99999,-1,-1,-3,-1,1,14460
2766,806,1,426,6,-1,99999,-1,-1,-3,-1,1,14460
2767,806,1,2075,1,-1,99999,-1,-1,-3,-1,1,14460
2768,807,1,28,6,-1,99999,-1,-1,-3,-1,1,14460
2769,807,1,331,6,-1,99999,-1,-1,-3,-1,1,14460
2770,808,1,3705,2,-1,99999,-1,-1,-3,-1,1,14460
2771,809,1,873,8,-1,99999,-1,-1,-3,-1,1,14460
2772,809,1,36,8,-1,99999,-1,-1,-3,-1,1,14460
2773,809,1,115,6,-1,99999,-1,-1,-3,-1,1,14460
2774,809,1,438,4,-1,99999,-1,-1,-3,-1,1,14460
2775,810,1,629,10,-1,99999,-1,-1,-3,-1,1,14460
2776,811,1,29,4,-1,99999,-1,-1,-3,-1,1,14460
2777,811,1,237,6,-1,99999,-1,-1,-3,-1,1,14460
2778,812,1,3341,2,-1,99999,-1,-1,-3,-1,1,14520
2779,813,1,2471,2,-1,99999,-1,-1,-3,-1,1,14520
2780,814,1,33,6,-1,99999,-1,-1,-3,-1,1,14520
2781,814,1,950,6,-1,99999,-1,-1,-3,-1,1,14520
2782,814,1,238,7,-1,99999,-1,-1,-3,-1,1,14520
2783,815,1,378,8,-1,99999,-1,-1,-3,-1,1,14520
2784,815,1,848,4,-1,99999,-1,-1,-3,-1,1,14520
2785,816,1,284,7,-1,99999,-1,-1,-3,-1,1,14520
2786,816,1,91,5,-1,99999,-1,-1,-3,-1,1,14520
2787,817,1,116,10,-1,99999,-1,-1,-3,-1,1,14580
2788,817,1,392,4,-1,99999,-1,-1,-3,-1,1,14580
2789,817,1,316,6,-1,99999,-1,-1,-3,-1,1,14580
2790,817,1,88,2,-1,99999,-1,-1,-3,-1,1,14580
2791,817,1,29,10,-1,99999,-1,-1,-3,-1,1,14580
2792,817,1,14,6,-1,99999,-1,-1,-3,-1,1,14580
2793,817,1,693,3,-1,99999,-1,-1,-3,-1,1,14580
2794,817,1,123,6,-1,99999,-1,-1,-3,-1,1,14580
2795,817,1,43,9,-1,99999,-1,-1,-3,-1,1,14580
2796,817,1,39,4,-1,99999,-1,-1,-3,-1,1,14580
2797,818,1,221,3,-1,99999,-1,-1,-3,-1,1,14580
2798,818,1,466,8,-1,99999,-1,-1,-3,-1,1,14580
2799,819,1,1020,3,-1,99999,-1,-1,-3,-1,1,14580
2800,819,1,948,2,-1,99999,-1,-1,-3,-1,1,14580
2801,819,1,364,8,-1,99999,-1,-1,-3,-1,1,14580
2802,819,1,288,6,-1,99999,-1,-1,-3,-1,1,14580
2803,819,1,87,4,-1,99999,-1,-1,-3,-1,1,14580
2804,819,1,2350,4,-1,99999,-1,-1,-3,-1,1,14580
2805,819,1,3419,2,-1,99999,-1,-1,-3,-1,1,14580
2806,820,1,1041,8,-1,99999,-1,-1,-3,-1,1,14580
2807,820,1,25,8,-1,99999,-1,-1,-3,-1,1,14580
2808,821,1,578,4,-1,99999,-1,-1,-3,-1,1,14580
2809,821,1,1353,3,-1,99999,-1,-1,-3,-1,1,14580
2810,821,1,1721,2,-1,99999,-1,-1,-3,-1,1,14580
2811,822,1,497,5,-1,99999,-1,-1,-3,-1,1,14640
2812,823,1,475,7,-1,99999,-1,-1,-3,-1,1,14640
2813,823,1,30,7,-1,99999,-1,-1,-3,-1,1,14640
2814,823,1,39,5,-1,99999,-1,-1,-3,-1,1,14640
2815,823,1,374,5,-1,99999,-1,-1,-3,-1,1,14640
2816,823,1,332,4,-1,99999,-1,-1,-3,-1,1,14640
2817,823,1,78,8,-1,99999,-1,-1,-3,-1,1,14640
2818,823,1,986,8,-1,99999,-1,-1,-3,-1,1,14640
2819,824,1,1808,2,-1,99999,-1,-1,-3,-1,1,14640
2820,824,1,3719,2,-1,99999,-1,-1,-3,-1,1,14640
2821,824,1,307,8,-1,99999,-1,-1,-3,-1,1,14640
2822,824,1,58,10,-1,99999,-1,-1,-3,-1,1,14640
2823,825,1,269,3,-1,99999,-1,-1,-3,-1,1,14700
2824,825,1,2694,2,-1,99999,-1,-1,-3,-1,1,14700
2825,825,1,526,4,-1,99999,-1,-1,-3,-1,1,14700
2826,826,1,306,8,-1,99999,-1,-1,-3,-1,1,14700
2827,826,1,158,4,-1,99999,-1,-1,-3,-1,1,14700
2828,826,1,2955,2,-1,99999,-1,-1,-3,-1,1,14700
2829,826,1,123,2,-1,99999,-1,-1,-3,-1,1,14700
2830,826,1,99,10,-1,99999,-1,-1,-3,-1,1,14700
2831,827,1,83,6,-1,99999,-1,-1,-3,-1,1,14700
2832,827,1,73,11,-1,99999,-1,-1,-3,-1,1,14700
2833,827,1,718,6,-1,99999,-1,-1,-3,-1,1,14700
2834,828,1,361,10,-1,99999,-1,-1,-3,-1,1,14700
2835,829,1,415,6,-1,99999,-1,-1,-3,-1,1,14700
2836,829,1,98,6,-1,99999,-1,-1,-3,-1,1,14700
2837,829,1,96,6,-1,99999,-1,-1,-3,-1,1,14700
2838,829,1,149,8,-1,99999,-1,-1,-3,-1,1,14700
2839,829,1,2464,4,-1,99999,-1,-1,-3,-1,1,14700
2840,830,1,331,6,-1,99999,-1,-1,-3,-1,1,14700
2841,830,1,2939,1,-1,99999,-1,-1,-3,-1,1,14700
2842,830,1,79,8,-1,99999,-1,-1,-3,-1,1,14700
2843,830,1,748,3,-1,99999,-1,-1,-3,-1,1,14700
2844,830,1,2097,2,-1,99999,-1,-1,-3,-1,1,14700
2845,830,1,24,2,-1,99999,-1,-1,-3,-1,1,14700
2846,830,1,131,7,-1,99999,-1,-1,-3,-1,1,14700
2847,830,1,3,2,-1,99999,-1,-1,-3,-1,1,14700
2848,830,1,936,10,-1,99999,-1,-1,-3,-1,1,14700
2849,831,1,477,4,-1,99999,-1,-1,-3,-1,1,14700
2850,832,1,155,6,-1,99999,-1,-1,-3,-1,1,14700
2851,833,1,1098,10,-1,99999,-1,-1,-3,-1,1,14700
2852,833,1,7,8,-1,99999,-1,-1,-3,-1,1,14700
2853,833,1,242,4,-1,99999,-1,-1,-3,-1,1,14700
2854,834,1,3390,2,-1,99999,-1,-1,-3,-1,1,14760
2855,835,1,772,11,-1,99999,-1,-1,-3,-1,1,14760
2856,835,1,7,10,-1,99999,-1,-1,-3,-1,1,14760
2857,835,1,2311,2,-1,99999,-1,-1,-3,-1,1,14760
2858,835,1,53,11,-1,99999,-1,-1,-3,-1,1,14760
2859,836,1,486,6,-1,99999,-1,-1,-3,-1,1,14820
2860,836,1,2843,3,-1,99999,-1,-1,-3,-1,1,14820
2861,836,1,0,8,-1,99999,-1,-1,-3,-1,1,14820
2862,836,1,448,10,-1,99999,-1,-1,-3,-1,1,14820
2863,837,1,55,8,-1,99999,-1,-1,-3,-1,1,14820
2864,838,1,718,12,-1,99999,-1,-1,-3,-1,1,14820
2865,839,1,59,3,-1,99999,-1,-1,-3,-1,1,14820
2866,840,1,912,9,-1,99999,-1,-1,-3,-1,1,14880
2867,840,1,102,2,-1,99999,-1,-1,-3,-1,1,14880
2868,840,1,251,11,-1,99999,-1,-1,-3,-1,1,14880
2869,841,1,78,8,-1,99999,-1,-1,-3,-1,1,14880
2870,842,1,646,7,-1,99999,-1,-1,-3,-1,1,14880
2871,842,1,195,2,-1,99999,-1,-1,-3,-1,1,14880
2872,842,1,100,6,-1,99999,-1,-1,-3,-1,1,14880
2873,842,1,91,9,-1,99999,-1,-1,-3,-1,1,14880
2874,842,1,385,5,-1,99999,-1,-1,-3,-1,1,14880
2875,842,1,2,2,-1,99999,-1,-1,-3,-1,1,14880
2876,842,1,609,2,-1,99999,-1,-1,-3,-1,1,14880
2877,842,1,145,5,-1,99999,-1,-1,-3,-1,1,14880
2878,842,1,76,8,-1,99999,-1,-1,-3,-1,1,14880
2879,843,1,50,6,-1,99999,-1,-1,-3,-1,1,14880
2880,844,1,11,8,-1,99999,-1,-1,-3,-1,1,14880
2881,844,1,1106,3,-1,99999,-1,-1,-3,-1,1,14880
2882,844,1,312,5,-1,99999,-1,-1,-3,-1,1,14880
2883,844,1,27,6,-1,99999,-1,-1,-3,-1,1,14880
2884,844,1,29,8,-1,99999,-1,-1,-3,-1,1,14880
2885,844,1,654,10,-1,99999,-1,-1,-3,-1,1,14880
2886,844,1,137,10,-1,99999,-1,-1,-3,-1,1,14880
2887,844,1,328,10,-1,99999,-1,-1,-3,-1,1,14880
2888,844,1,1620,2,-1,99999,-1,-1,-3,-1,1,14880
2889,845,1,107,3,-1,99999,-1,-1,-3,-1,1,14940
2890,845,1,281,4,-1,99999,-1,-1,-3,-1,1,14940
2891,845,1,1478,1,-1,99999,-1,-1,-3,-1,1,14940
2892,846,1,30,6,-1,99999,-1,-1,-3,-1,1,14940
2893,846,1,124,9,-1,99999,-1,-1,-3,-1,1,14940
2894,847,1,859,8,-1,99999,-1,-1,-3,-1,1,14940
2895,848,1,12,5,-1,99999,-1,-1,-3,-1,1,15000
2896,848,1,194,7,-1,99999,-1,-1,-3,-1,1,15000
2897,848,1,109,6,-1,99999,-1,-1,-3,-1,1,15000
2898,849,1,157,7,-1,99999,-1,-1,-3,-1,1,15060
2899,849,1,422,6,-1,99999,-1,-1,-3,-1,1,15060
2900,849,1,58,2,-1,99999,-1,-1,-3,-1,1,15060
2901,850,1,46,8,-1,99999,-1,-1,-3,-1,1,15060
2902,850,1,25,10,-1,99999,-1,-1,-3,-1,1,15060
2903,850,1,623,9,-1,99999,-1,-1,-3,-1,1,15060
2904,850,1,16,9,-1,99999,-1,-1,-3,-1,1,15060
2905,851,1,234,6,-1,99999,-1,-1,-3,-1,1,15060
2906,851,1,1865,4,-1,99999,-1,-1,-3,-1,1,15060
2907,851,1,3586,2,-1,99999,-1,-1,-3,-1,1,15060
2908,851,1,1587,2,-1,99999,-1,-1,-3,-1,1,15060
2909,851,1,5,2,-1,99999,-1,-1,-3,-1,1,15060
2910,852,1,96,4,-1,99999,-1,-1,-3,-1,1,15060
2911,853,1,283,4,-1,99999,-1,-1,-3,-1,1,15120
2912,853,1,2253,3,-1,99999,-1,-1,-3,-1,1,15120
2913,854,1,435,11,-1,99999,-1,-1,-3,-1,1,15120
2914,854,1,2943,4,-1,99999,-1,-1,-3,-1,1,15120
2915,854,1,57,9,-1,99999,-1,-1,-3,-1,1,15120
2916,854,1,1531,8,-1,99999,-1,-1,-3,-1,1,15120
2917,855,1,539,4,-1,99999,-1,-1,-3,-1,1,15120
2918,855,1,468,7,-1,99999,-1,-1,-3,-1,1,15120
2919,855,1,2274,4,-1,99999,-1,-1,-3,-1,1,15120
2920,855,1,30,4,-1,99999,-1,-1,-3,-1,1,15120
2921,855,1,1131,4,-1,99999,-1,-1,-3,-1,1,15120
2922,855,1,194,7,-1,99999,-1,-1,-3,-1,1,15120
2923,855,1,155,3,-1,99999,-1,-1,-3,-1,1,15120
2924,855,1,167,2,-1,99999,-1,-1,-3,-1,1,15120
2925,856,1,1399,8,-1,99999,-1,-1,-3,-1,1,15120
2926,856,1,22,12,-1,99999,-1,-1,-3,-1,1,15120
2927,857,1,67,2,-1,99999,-1,-1,-3,-1,1,15180
2928,857,1,103,5,-1,99999,-1,-1,-3,-1,1,15180
2929,857,1,62,7,-1,99999,-1,-1,-3,-1,1,15180
2930,857,1,1560,2,-1,99999,-1,-1,-3,-1,1,15180
2931,857,1,6,2,-1,99999,-1,-1,-3,-1,1,15180
2932,857,1,2169,3,-1,99999,-1,-1,-3,-1,1,15180
2933,857,1,640,2,-1,99999,-1,-1,-3,-1,1,15180
2934,858,1,296,7,-1,99999,-1,-1,-3,-1,1,15180
2935,859,1,919,10,-1,99999,-1,-1,-3,-1,1,15180
2936,859,1,390,6,-1,99999,-1,-1,-3,-1,1,15180
2937,859,1,4,4,-1,99999,-1,-1,-3,-1,1,15180
2938,859,1,0,4,-1,99999,-1,-1,-3,-1,1,15180
2939,859,1,103,2,-1,99999,-1,-1,-3,-1,1,15180
2940,859,1,273,8,-1,99999,-1,-1,-3,-1,1,15180
2941,859,1,6,7,-1,99999,-1,-1,-3,-1,1,15180
2942,859,1,67,7,-1,99999,-1,-1,-3,-1,1,15180
2943,860,1,1445,4,-1,99999,-1,-1,-3,-1,1,15180
2944,860,1,279,3,-1,99999,-1,-1,-3,-1,1,15180
2945,860,1,500,8,-1,99999,-1,-1,-3,-1,1,15180
2946,860,1,588,11,-1,99999,-1,-1,-3,-1,1,15180
2947,861,1,1309,4,-1,99999,-1,-1,-3,-1,1,15180
2948,861,1,88,4,-1,99999,-1,-1,-3,-1,1,15180
2949,861,1,380,4,-1,99999,-1,-1,-3,-1,1,15180
2950,861,1,1769,2,-1,99999,-1,-1,-3,-1,1,15180
2951,861,1,2021,2,-1,99999,-1,-1,-3,-1,1,15180
