sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2039,491,1,1839,7,9240
2040,491,1,341,8,9240
2041,492,1,863,4,9300
2042,493,1,680,10,9300
2043,493,1,527,7,9300
2044,494,1,1341,4,9300
2045,494,1,553,8,9300
2046,495,1,129,10,9360
2047,495,1,792,5,9360
2048,495,1,37,8,9360
2049,496,1,3270,1,9420
2050,496,1,1133,8,9420
2051,496,1,3122,3,9420
2052,497,1,409,4,9420
2053,497,1,2117,2,9420
2054,497,1,1470,2,9420
2055,497,1,713,8,9420
2056,497,1,2246,2,9420
2057,498,1,98,10,9420
2058,499,1,1953,3,9420
2059,500,1,794,3,9420
2060,500,1,288,5,9420
2061,501,1,489,6,9420
2062,501,1,360,9,9420
2063,501,1,1319,6,9420
2064,501,1,12,4,9420
2065,501,1,1153,3,9420
2066,501,1,281,11,9420
2067,501,1,565,8,9420
2068,501,1,534,9,9420
2069,501,1,74,9,9420
2070,501,1,397,6,9420
2071,501,1,163,8,9420
2072,501,1,1434,6,9420
2073,501,1,147,6,9420
2074,501,1,284,3,9420
2075,502,1,1621,11,9480
2076,502,1,148,6,9480
2077,502,1,0,6,9480
2078,502,1,335,1,9480
2079,502,1,976,6,9480
2080,503,1,251,7,9540
2081,503,1,52,9,9540
2082,503,1,375,10,9540
2083,504,1,775,3,9540
2084,504,1,594,10,9540
2085,504,1,190,6,9540
2086,504,1,1544,2,9540
2087,504,1,716,5,9540
2088,504,1,4,10,9540
2089,504,1,409,2,9540
2090,505,1,2912,4,9540
2091,506,1,90,6,9600
2092,507,1,36,8,9600
2093,507,1,42,10,9600
2094,507,1,2,10,9600
2095,507,1,51,10,9600
2096,507,1,3195,2,9600
2097,508,1,3051,3,9600
2098,509,1,392,8,9600
2099,509,1,1421,2,9600
2100,509,1,483,6,9600
2101,509,1,2592,2,9600
2102,509,1,0,6,9600
2103,510,1,2830,2,9660
2104,511,1,161,11,9660
2105,511,1,1157,6,9660
2106,511,1,39,5,9660
2107,512,1,432,8,9660
2108,513,1,214,6,9660
2109,513,1,42,8,9660
2110,513,1,22,3,9660
2111,514,1,2976,2,9660
2112,515,1,1457,9,9720
2113,515,1,136,6,9720
2114,516,1,1183,2,9720
2115,517,1,2588,3,9720
2116,517,1,80,8,9720
2117,517,1,95,3,9720
2118,517,1,2472,2,9720
2119,517,1,121,8,9720
2120,518,1,98,6,9720
2121,518,1,352,10,9720
2122,519,1,197,4,9720
2123,519,1,126,8,9720
2124,519,1,2564,2,9720
2125,519,1,176,5,9720
2126,519,1,575,6,9720
2127,519,1,904,6,9720
2128,519,1,131,3,9720
2129,520,1,870,4,9720
2130,520,1,782,5,9720
2131,520,1,880,10,9720
2132,520,1,6,11,9720
2133,520,1,2139,4,9720
2134,521,1,123,4,9780
2135,521,1,649,2,9780
2136,521,1,6,1,9780
2137,521,1,1247,7,9780
2138,521,1,387,12,9780
2139,521,1,1122,2,9780
2140,521,1,15,8,9780
2141,522,1,70,11,9780
2142,522,1,733,4,9780
2143,522,1,1,4,9780
2144,522,1,1871,2,9780
2145,522,1,331,10,9780
2146,523,1,333,3,9780
2147,523,1,170,6,9780
2148,524,1,196,4,9780
2149,524,1,24,4,9780
2150,524,1,782,8,9780
2151,525,1,88,5,9780
2152,526,1,49,6,9780
2153,527,1,167,8,9780
2154,528,1,525,10,9780
2155,529,1,1878,2,9840
2156,529,1,166,9,9840
2157,529,1,580,12,9840
2158,530,1,217,4,9840
2159,531,1,479,9,9840
2160,531,1,325,5,9840
2161,532,1,881,6,9900
2162,533,1,1738,4,9900
2163,533,1,502,4,9900
2164,533,1,29,4,9900
2165,534,1,384,12,9900
2166,534,1,437,3,9900
2167,534,1,2263,4,9900
2168,535,1,55,10,9900
2169,535,1,80,6,9900
2170,535,1,16,6,9900
2171,535,1,1564,2,9900
2172,535,1,459,2,9900
2173,535,1,186,6,9900
2174,535,1,2972,4,9900
2175,536,1,185,6,9900
2176,537,1,470,4,9960
2177,538,1,273,10,9960
2178,539,1,34,7,9960
2179,539,1,10,6,9960
2180,539,1,269,1,9960
2181,539,1,1221,9,9960
2182,539,1,1,11,9960
2183,540,1,2679,2,9960
2184,541,1,446,4,10020
2185,541,1,239,6,10020
2186,541,1,9,10,10020
2187,541,1,165,9,10020
2188,541,1,265,9,10020
2189,542,1,349,4,10020
2190,542,1,20,7,10020
2191,542,1,213,11,10020
2192,542,1,311,11,10020
2193,543,1,52,2,10020
2194,543,1,163,8,10020
2195,543,1,38,8,10020
2196,544,1,5,11,10020
2197,545,1,3530,2,10080
2198,546,1,187,5,10080
2199,546,1,46,4,10080
2200,547,1,332,7,10080
2201,547,1,34,6,10080
2202,548,1,8,5,10140
2203,548,1,2001,2,10140
2204,548,1,143,8,10140
2205,548,1,190,6,10140
2206,549,1,336,6,10140
2207,550,1,86,5,10200
2208,550,1,349,5,10200
2209,551,1,2526,4,10200
2210,552,1,457,3,10200
2211,552,1,545,5,10200
2212,552,1,17,6,10200
2213,553,1,203,2,10260
2214,553,1,731,3,10260
2215,554,1,557,8,10320
2216,555,1,64,6,10320
2217,556,1,110,6,10320
2218,556,1,326,4,10320
2219,556,1,609,6,10320
2220,557,1,147,6,10320
2221,557,1,164,4,10320
2222,557,1,2256,2,10320
2223,557,1,728,7,10320
2224,558,1,3,10,10320
2225,558,1,91,6,10320
2226,558,1,174,5,10320
2227,558,1,47,4,10320
2228,558,1,788,10,10320
2229,559,1,607,3,10320
2230,560,1,23,6,10320
2231,560,1,45,6,10320
2232,560,1,715,8,10320
2233,561,1,451,8,10380
2234,561,1,7,10,10380
2235,561,1,439,4,10380
2236,561,1,729,8,10380
2237,561,1,1854,3,10380
2238,561,1,179,10,10380
2239,562,1,94,11,10380
2240,562,1,13,6,10380
2241,563,1,2359,2,10380
2242,564,1,1150,4,10380
2243,564,1,1090,2,10380
2244,564,1,248,6,10380
2245,564,1,985,10,10380
2246,564,1,1459,2,10380
2247,564,1,26,7,10380
2248,564,1,839,1,10380
2249,564,1,146,10,10380
2250,565,1,1019,10,10380
2251,565,1,37,8,10380
2252,566,1,110,6,10380
2253,566,1,162,7,10380
2254,566,1,232,10,10380
2255,567,1,1928,4,10440
2256,567,1,2013,4,10440
2257,567,1,57,3,10440
2258,568,1,100,9,10440
2259,568,1,90,8,10440
2260,568,1,135,3,10440
2261,568,1,216,8,10440
2262,568,1,131,8,10440
2263,569,1,126,5,10440
2264,569,1,2288,1,10440
2265,569,1,201,3,10440
2266,569,1,153,6,10440
2267,569,1,1118,6,10440
2268,570,1,288,9,10440
2269,570,1,214,10,10440
2270,570,1,299,6,10440
2271,571,1,1170,8,10440
2272,571,1,2745,4,10440
2273,572,1,846,10,10500
2274,572,1,152,9,10500
2275,572,1,2647,2,10500
2276,572,1,1602,4,10500
2277,572,1,3014,4,10500
2278,572,1,140,9,10500
2279,572,1,514,8,10500
2280,572,1,634,8,10500
2281,572,1,126,6,10500
2282,573,1,1025,2,10500
2283,574,1,22,7,10500
2284,574,1,3444,2,10500
2285,575,1,323,6,10500
2286,575,1,191,5,10500
2287,575,1,254,6,10500
2288,575,1,4,7,10500
2289,575,1,1827,2,10500
2290,575,1,299,6,10500
2291,575,1,35,3,10500
2292,576,1,522,6,10500
2293,576,1,455,6,10500
2294,577,1,2002,3,10560
2295,577,1,108,8,10560
2296,577,1,1,8,10560
2297,577,1,174,2,10560
2298,577,1,49,2,10560
2299,577,1,94,6,10560
2300,577,1,9,7,10560
2301,577,1,386,3,10560
2302,577,1,235,6,10560
2303,577,1,87,8,10560
2304,578,1,435,1,10560
2305,578,1,2362,3,10560
2306,578,1,380,10,10560
2307,578,1,2444,4,10560
2308,579,1,1421,6,10560
2309,579,1,3352,1,10560
2310,579,1,1145,8,10560
2311,579,1,125,4,10560
2312,579,1,32,8,10560
2313,579,1,87,8,10560
2314,579,1,31,4,10560
2315,579,1,495,7,10560
2316,579,1,25,3,10560
2317,579,1,173,4,10560
2318,579,1,193,7,10560
2319,579,1,162,2,10560
2320,579,1,0,9,10560
2321,579,1,18,5,10560
2322,579,1,774,4,10560
2323,579,1,147,6,10560
2324,580,1,18,8,10620
2325,581,1,22,9,10620
2326,581,1,47,10,10620
2327,582,1,250,5,10620
2328,582,1,1334,1,10620
2329,583,1,15,8,10620
2330,583,1,179,9,10620
2331,584,1,1673,2,10740
2332,584,1,1,10,10740
2333,584,1,531,9,10740
2334,584,1,128,2,10740
2335,584,1,1458,3,10740
2336,584,1,325,10,10740
2337,584,1,16,10,10740
2338,584,1,197,8,10740
2339,584,1,110,2,10740
2340,584,1,380,6,10740
2341,585,1,462,5,10740
2342,585,1,376,5,10740
2343,585,1,265,4,10740
2344,586,1,2306,2,10740
2345,586,1,404,7,10740
2346,586,1,1605,4,10740
2347,586,1,382,11,10740
2348,587,1,458,4,10740
2349,587,1,906,9,10740
2350,587,1,0,8,10740
2351,587,1,1692,1,10740
2352,588,1,618,4,10740
2353,589,1,4,6,10860
2354,589,1,114,6,10860
2355,589,1,2349,2,10860
2356,589,1,27,6,10860
2357,589,1,181,2,10860
2358,589,1,430,10,10860
2359,589,1,651,1,10860
2360,589,1,717,8,10860
2361,590,1,48,5,10860
2362,590,1,91,8,10860
2363,590,1,764,1,10860
2364,590,1,299,3,10860
2365,590,1,1924,4,10860
2366,591,1,152,4,10860
2367,591,1,10,10,10860
2368,592,1,1133,8,10860
2369,593,1,1,6,10860
2370,593,1,1428,2,10860
2371,594,1,3158,2,10860
2372,594,1,337,3,10860
2373,594,1,1385,4,10860
2374,594,1,1786,2,10860
2375,594,1,194,5,10860
2376,594,1,32,6,10860
2377,594,1,79,2,10860
2378,594,1,138,6,10860
2379,595,1,61,6,10920
2380,595,1,1076,1,10920
2381,595,1,86,10,10920
2382,595,1,30,12,10920
2383,595,1,168,8,10920
2384,595,1,2912,2,10920
2385,595,1,43,8,10920
2386,595,1,97,12,10920
2387,595,1,1475,2,10920
2388,595,1,46,3,10920
2389,595,1,616,4,10920
2390,596,1,3200,2,10920
2391,596,1,2,8,10920
2392,596,1,93,4,10920
2393,597,1,1561,3,10980
2394,597,1,1502,3,10980
2395,597,1,1051,6,10980
2396,597,1,42,6,10980
2397,597,1,1350,4,10980
2398,597,1,992,3,10980
2399,597,1,152,6,10980
2400,597,1,2471,4,10980
2401,597,1,3092,3,10980
2402,598,1,78,8,10980
2403,598,1,3054,3,10980
2404,599,1,3,8,10980
2405,599,1,747,11,10980
2406,599,1,21,4,10980
2407,600,1,156,4,11040
2408,601,1,0,5,11040
2409,601,1,2480,2,11040
2410,601,1,291,8,11040
2411,602,1,1869,3,11040
2412,602,1,27,7,11040
2413,603,1,45,5,11040
2414,604,1,59,1,11040
2415,604,1,793,9,11040
2416,604,1,21,2,11040
2417,605,1,1250,12,11040
2418,605,1,2575,2,11040
2419,606,1,1609,3,11100
2420,606,1,205,8,11100
2421,607,1,759,4,11100
2422,607,1,554,6,11100
2423,607,1,669,8,11100
2424,607,1,1076,2,11100
2425,607,1,27,4,11100
2426,607,1,474,7,11100
2427,608,1,621,6,11100
2428,608,1,624,7,11100
2429,608,1,338,8,11100
2430,608,1,12,6,11100
2431,609,1,85,12,11100
2432,609,1,196,6,11100
2433,609,1,510,1,11100
2434,609,1,299,6,11100
2435,609,1,2116,4,11100
2436,609,1,127,7,11100
2437,609,1,560,9,11100
2438,610,1,2892,3,11100
2439,611,1,699,6,11160
2440,611,1,608,10,11160
2441,611,1,6,6,11160
2442,611,1,243,6,11160
2443,611,1,2420,2,11160
2444,611,1,221,10,11160
2445,611,1,110,6,11160
2446,611,1,1548,4,11160
2447,611,1,691,10,11160
2448,612,1,25,2,11160
2449,612,1,2,2,11160
2450,613,1,2416,3,11220
2451,613,1,1856,2,11220
2452,613,1,767,4,11220
2453,614,1,160,4,11220
2454,615,1,508,10,11220
2455,616,1,1442,5,11220
2456,616,1,466,11,11220
2457,616,1,928,6,11220
2458,617,1,208,4,11220
2459,617,1,491,11,11220
2460,617,1,1496,4,11220
2461,617,1,327,9,11220
2462,617,1,79,2,11220
2463,617,1,1805,3,11220
2464,617,1,178,4,11220
2465,617,1,288,4,11220
2466,617,1,97,6,11220
2467,618,1,121,8,11220
2468,619,1,51,6,11220
2469,620,1,1796,4,11280
2470,621,1,100,4,11280
2471,622,1,142,10,11280
2472,622,1,157,10,11280
2473,622,1,1150,9,11280
2474,623,1,540,6,11340
2475,623,1,88,7,11340
2476,623,1,2844,4,11340
2477,624,1,572,12,11340
2478,625,1,3538,4,11340
2479,625,1,416,10,11340
2480,625,1,219,4,11340
2481,625,1,378,8,11340
2482,625,1,1307,6,11340
2483,625,1,888,10,11340
2484,625,1,150,7,11340
2485,625,1,531,5,11340
2486,625,1,1260,2,11340
2487,625,1,11,6,11340
2488,625,1,559,5,11340
2489,625,1,567,4,11340
2490,625,1,119,2,11340
2491,626,1,590,6,11400
2492,626,1,665,2,11400
2493,627,1,1910,2,11400
2494,628,1,34,10,11400
2495,628,1,345,4,11400
2496,628,1,1514,2,11400
2497,629,1,26,9,11400
2498,629,1,2622,4,11400
2499,629,1,2186,4,11400
2500,629,1,44,6,11400
2501,629,1,254,8,11400
2502,629,1,87,10,11400
2503,629,1,1830,4,11400
2504,629,1,58,2,11400
2505,629,1,306,2,11400
2506,629,1,476,10,11400
2507,629,1,910,11,11400
2508,629,1,2541,2,11400
2509,630,1,93,6,11400
2510,630,1,1981,4,11400
2511,630,1,421,4,11400
2512,630,1,529,7,11400
2513,630,1,28,6,11400
2514,630,1,1337,9,11400
2515,631,1,340,5,11400
2516,632,1,84,2,11460
2517,633,1,42,7,11460
2518,633,1,105,6,11460
2519,633,1,3,4,11460
2520,633,1,68,6,11460
2521,633,1,326,5,11460
2522,633,1,582,7,11460
2523,633,1,292,5,11460
2524,633,1,1997,4,11460
2525,634,1,254,11,11460
2526,634,1,318,2,11460
2527,634,1,1837,2,11460
2528,634,1,1647,2,11460
2529,634,1,280,4,11460
2530,635,1,183,4,11460
2531,636,1,508,8,11460
2532,636,1,499,2,11460
2533,636,1,658,9,11460
2534,636,1,607,8,11460
2535,636,1,1096,11,11460
2536,636,1,23,10,11460
2537,636,1,2206,3,11460
2538,636,1,861,9,11460
2539,636,1,19,4,11460
2540,636,1,2137,4,11460
2541,637,1,1846,2,11520
2542,637,1,92,3,11520
2543,638,1,14,7,11520
2544,638,1,159,4,11520
2545,638,1,45,7,11520
2546,639,1,1550,2,11520
2547,639,1,8,4,11520
2548,640,1,154,3,11520
2549,640,1,508,3,11520
2550,640,1,847,11,11520
2551,641,1,187,4,11520
2552,642,1,1247,6,11520
2553,642,1,68,10,11520
2554,643,1,188,6,11520
2555,644,1,191,2,11520
2556,645,1,44,5,11580
2557,645,1,233,6,11580
2558,646,1,270,5,11580
2559,646,1,248,2,11580
2560,646,1,1364,8,11580
2561,647,1,77,5,11580
2562,647,1,451,12,11580
2563,647,1,941,6,11580
2564,647,1,353,6,11580
2565,648,1,64,6,11580
2566,648,1,1485,8,11580
2567,649,1,1532,9,11640
2568,649,1,0,3,11640
2569,649,1,197,6,11640
2570,649,1,1256,1,11640
2571,649,1,189,8,11640
2572,650,1,585,7,11700
2573,651,1,145,5,11700
2574,651,1,814,5,11700
2575,651,1,102,7,11700
2576,651,1,1405,2,11700
2577,652,1,62,8,11700
2578,653,1,49,8,11700
2579,654,1,151,10,11760
2580,654,1,6,6,11760
2581,654,1,871,7,11760
2582,654,1,115,8,11760
2583,654,1,1,6,11760
2584,655,1,90,5,11760
2585,655,1,499,12,11760
2586,655,1,294,4,11760
2587,656,1,371,9,11760
2588,656,1,896,4,11760
2589,657,1,2349,3,11760
2590,658,1,276,4,11820
2591,659,1,2287,2,11820
2592,659,1,131,10,11820
2593,659,1,2866,2,11820
2594,659,1,2840,4,11820
2595,659,1,1998,2,11820
2596,659,1,2296,4,11820
2597,659,1,18,6,11820
2598,659,1,195,1,11820
2599,659,1,1492,3,11820
2600,659,1,99,8,11820
2601,659,1,2163,4,11820
2602,659,1,2433,2,11820
2603,659,1,216,10,11820
2604,659,1,212,5,11820
2605,659,1,118,6,11820
2606,660,1,36,4,11880
2607,660,1,252,2,11880
2608,660,1,24,4,11880
2609,660,1,339,4,11880
2610,660,1,864,9,11880
2611,660,1,158,2,11880
2612,660,1,147,5,11880
2613,660,1,51,8,11880
2614,660,1,2141,3,11880
2615,661,1,1145,4,11880
2616,662,1,206,4,11880
2617,662,1,1105,5,11880
2618,662,1,0,4,11880
2619,662,1,1780,2,11880
2620,662,1,63,9,11880
2621,663,1,88,4,11880
2622,663,1,1640,9,11880
2623,663,1,29,4,11880
2624,663,1,110,2,11880
2625,663,1,21,4,11880
2626,664,1,539,2,11880
2627,664,1,2087,2,11880
2628,665,1,389,5,11880
2629,666,1,1139,2,11940
2630,666,1,466,6,11940
2631,666,1,443,3,11940
2632,667,1,218,5,11940
2633,667,1,24,6,11940
2634,667,1,3231,3,11940
2635,667,1,81,9,11940
2636,667,1,554,8,11940
2637,667,1,86,3,11940
2638,667,1,648,10,11940
2639,667,1,1280,12,11940
2640,668,1,59,10,12000
2641,668,1,1286,4,12000
2642,668,1,224,4,12000
2643,668,1,61,5,12000
2644,668,1,1445,3,12000
2645,668,1,15,8,12000
2646,668,1,107,2,12000
2647,668,1,264,5,12000
2648,668,1,69,8,12000
2649,668,1,384,9,12000
2650,668,1,16,10,12000
2651,668,1,36,12,12000
2652,669,1,245,12,12060
2653,670,1,1414,4,12120
2654,670,1,143,4,12120
2655,671,1,366,5,12120
2656,672,1,1516,2,12120
2657,672,1,371,3,12120
2658,672,1,212,11,12120
2659,673,1,1593,1,12120
2660,674,1,509,8,12180
2661,674,1,44,6,12180
2662,674,1,24,8,12180
2663,674,1,0,9,12180
2664,674,1,26,5,12180
2665,674,1,546,2,12180
2666,674,1,901,4,12180
2667,674,1,13,4,12180
2668,675,1,740,10,12180
2669,676,1,30,6,12180
2670,676,1,342,4,12180
2671,676,1,3140,1,12180
2672,676,1,67,9,12180
2673,676,1,1241,8,12180
2674,676,1,635,6,12180
2675,676,1,153,8,12180
2676,677,1,285,7,12240
2677,677,1,2079,2,12240
2678,677,1,141,9,12240
2679,677,1,89,6,12240
2680,677,1,7,8,12240
2681,677,1,1477,4,12240
2682,677,1,1286,6,12240
2683,678,1,1637,4,12240
2684,678,1,14,5,12240
2685,679,1,1531,12,12240
2686,679,1,143,6,12240
2687,679,1,735,4,12240
2688,679,1,1581,2,12240
2689,680,1,636,4,12240
2690,681,1,834,8,12300
2691,681,1,0,10,12300
2692,681,1,595,4,12300
2693,682,1,44,6,12300
2694,682,1,110,6,12300
2695,682,1,1,9,12300
2696,682,1,228,4,12300
2697,682,1,939,4,12300
2698,682,1,212,6,12300
2699,683,1,276,7,12300
2700,683,1,243,9,12300
2701,684,1,1533,8,12360
2702,685,1,619,8,12360
2703,685,1,260,3,12360
2704,685,1,135,12,12360
2705,685,1,344,9,12360
2706,685,1,3,12,12360
2707,685,1,604,3,12360
2708,685,1,2643,3,12360
2709,685,1,127,9,12360
2710,685,1,292,9,12360
2711,685,1,169,4,12360
2712,685,1,295,4,12360
2713,686,1,903,6,12360
2714,686,1,117,5,12360
2715,686,1,22,4,12360
2716,686,1,502,1,12360
2717,687,1,2,6,12420
2718,687,1,359,2,12420
2719,688,1,0,6,12480
2720,689,1,230,11,12480
2721,690,1,20,10,12480
2722,691,1,143,9,12480
2723,691,1,3521,4,12480
2724,691,1,3,4,12480
2725,692,1,274,6,12480
2726,692,1,1901,4,12480
2727,692,1,64,9,12480
2728,692,1,305,3,12480
2729,692,1,423,6,12480
2730,692,1,497,8,12480
2731,692,1,2023,2,12480
2732,692,1,1,9,12480
2733,692,1,23,5,12480
2734,692,1,206,6,12480
2735,692,1,776,6,12480
2736,692,1,6,1,12480
2737,692,1,378,12,12480
2738,692,1,332,4,12480
2739,692,1,0,7,12480
2740,692,1,904,5,12480
2741,692,1,74,2,12480
2742,692,1,147,6,12480
2743,692,1,49,5,12480
2744,693,1,198,2,12540
2745,694,1,288,8,12540
2746,695,1,282,6,12540
2747,696,1,2,6,12540
2748,696,1,246,10,12540
2749,696,1,96,7,12540
2750,696,1,836,8,12540
2751,696,1,40,2,12540
2752,696,1,24,8,12540
2753,696,1,233,10,12540
2754,696,1,20,5,12540
2755,696,1,1010,6,12540
2756,696,1,732,10,12540
2757,696,1,149,6,12540
2758,696,1,889,7,12540
2759,697,1,33,10,12540
2760,697,1,696,8,12540
2761,697,1,28,6,12540
2762,698,1,490,2,12540
2763,699,1,47,10,12540
2764,699,1,892,5,12540
2765,699,1,82,9,12540
2766,700,1,1843,4,12600
2767,701,1,1663,2,12600
2768,701,1,317,6,12600
2769,701,1,146,9,12600
2770,702,1,742,4,12600
2771,702,1,690,1,12600
2772,703,1,35,7,12600
2773,703,1,1755,2,12600
2774,704,1,30,4,12660
2775,704,1,56,8,12660
2776,704,1,5,6,12660
2777,704,1,228,8,12660
2778,704,1,181,8,12660
2779,704,1,452,9,12660
2780,705,1,1231,5,12660
2781,705,1,1300,2,12660
2782,705,1,1144,2,12660
2783,705,1,1620,4,12660
2784,706,1,465,7,12660
2785,707,1,49,8,12660
2786,707,1,301,4,12660
2787,707,1,538,5,12660
2788,708,1,615,9,12660
2789,708,1,165,12,12660
2790,708,1,3158,3,12660
2791,709,1,153,2,12720
2792,710,1,1241,5,12720
2793,711,1,331,7,12720
2794,712,1,21,5,12720
2795,713,1,103,6,12720
2796,713,1,269,8,12720
2797,713,1,58,6,12720
2798,713,1,550,5,12720
2799,713,1,162,11,12720
2800,713,1,846,12,12720
2801,713,1,955,7,12720
2802,714,1,562,6,12780
2803,715,1,69,2,12780
2804,716,1,1775,2,12780
2805,716,1,159,8,12780
2806,716,1,425,12,12780
2807,716,1,349,6,12780
2808,716,1,1348,5,12780
2809,716,1,1474,10,12780
2810,716,1,1021,3,12780
2811,717,1,586,11,12840
2812,717,1,300,2,12840
2813,717,1,38,9,12840
2814,717,1,53,10,12840
2815,718,1,581,4,12840
2816,718,1,90,4,12840
2817,718,1,1996,2,12840
2818,718,1,157,9,12840
2819,718,1,10,6,12840
2820,718,1,297,5,12840
2821,718,1,369,3,12840
2822,718,1,181,5,12840
2823,719,1,68,8,12840
2824,719,1,817,6,12840
2825,719,1,188,5,12840
2826,719,1,2898,3,12840
2827,719,1,987,2,12840
2828,719,1,468,4,12840
2829,719,1,2881,1,12840
2830,719,1,3626,4,12840
2831,719,1,3476,2,12840
2832,719,1,2512,2,12840
2833,719,1,2001,2,12840
2834,719,1,2531,2,12840
2835,719,1,592,9,12840
2836,720,1,12,8,12900
2837,721,1,28,4,12900
2838,721,1,1903,1,12900
2839,721,1,235,10,12900
2840,721,1,1027,7,12900
2841,721,1,1994,3,12900
2842,721,1,738,12,12900
2843,721,1,165,7,12900
2844,722,1,573,2,12960
2845,723,1,1642,5,12960
2846,723,1,263,6,12960
2847,723,1,12,1,12960
2848,723,1,34,6,12960
2849,723,1,188,4,12960
2850,724,1,725,8,12960
2851,725,1,62,7,12960
2852,726,1,278,5,12960
2853,726,1,99,3,12960
2854,726,1,301,10,12960
2855,726,1,2284,4,12960
2856,726,1,87,4,12960
2857,726,1,594,6,12960
2858,727,1,66,6,12960
2859,728,1,2107,2,13020
2860,728,1,195,12,13020
2861,729,1,78,6,13020
2862,730,1,164,8,13020
2863,730,1,1,2,13020
2864,730,1,595,5,13020
2865,730,1,161,3,13020
2866,731,1,8,6,13080
2867,732,1,2875,2,13080
2868,732,1,1,8,13080
2869,732,1,659,2,13080
2870,732,1,299,6,13080
2871,732,1,1710,3,13080
2872,732,1,3281,2,13080
2873,732,1,2264,4,13080
2874,732,1,815,6,13080
2875,732,1,504,5,13080
2876,732,1,18,9,13080
2877,732,1,1070,8,13080
2878,732,1,523,8,13080
2879,732,1,658,6,13080
2880,732,1,28,9,13080
2881,732,1,74,9,13080
2882,732,1,615,4,13080
2883,733,1,163,12,13080
2884,733,1,2391,2,13080
2885,733,1,3602,2,13080
2886,733,1,1031,9,13080
2887,733,1,188,11,13080
2888,733,1,60,10,13080
2889,733,1,149,12,13080
2890,734,1,254,7,13080
2891,735,1,485,8,13080
2892,736,1,16,7,13080
2893,736,1,604,12,13080
2894,736,1,2718,3,13080
2895,736,1,186,4,13080
2896,736,1,228,4,13080
2897,736,1,0,2,13080
2898,736,1,1063,7,13080
2899,736,1,36,4,13080
2900,737,1,10,7,13080
2901,737,1,150,7,13080
2902,737,1,1571,3,13080
2903,737,1,438,9,13080
2904,737,1,3,2,13080
2905,738,1,997,6,13200
2906,738,1,103,3,13200
2907,738,1,13,7,13200
2908,738,1,758,7,13200
2909,738,1,276,5,13200
2910,738,1,820,8,13200
2911,738,1,29,10,13200
2912,738,1,181,9,13200
2913,738,1,1274,1,13200
2914,738,1,0,11,13200
2915,738,1,147,12,13200
2916,738,1,1414,3,13200
2917,738,1,544,6,13200
2918,739,1,179,6,13200
2919,739,1,68,10,13200
2920,739,1,530,2,13200
2921,739,1,1155,2,13200
2922,740,1,165,8,13260
2923,740,1,1067,2,13260
2924,740,1,1331,4,13260
2925,740,1,10,4,13260
2926,740,1,436,8,13260
2927,740,1,461,7,13260
2928,740,1,433,4,13260
2929,740,1,111,2,13260
2930,740,1,40,9,13260
2931,740,1,6,12,13260
2932,740,1,938,6,13260
2933,740,1,126,5,13260
2934,740,1,140,6,13260
2935,740,1,1577,3,13260
2936,741,1,791,6,13260
2937,741,1,498,10,13260
2938,742,1,3665,3,13260
2939,742,1,2087,2,13260
2940,742,1,297,6,13260
2941,742,1,528,8,13260
2942,743,1,100,8,13260
2943,743,1,199,10,13260
2944,743,1,896,8,13260
2945,744,1,138,6,13320
2946,744,1,3719,2,13320
2947,745,1,127,10,13320
2948,745,1,712,1,13320
2949,745,1,260,8,13320
2950,745,1,1687,2,13320
2951,745,1,935,8,13320
2952,745,1,540,10,13320
2953,745,1,2793,2,13320
2954,745,1,718,4,13320
2955,745,1,315,8,13320
2956,745,1,25,6,13320
2957,746,1,0,10,13320
2958,747,1,370,12,13380
2959,748,1,367,2,13380
2960,748,1,120,8,13380
2961,748,1,555,6,13380
2962,748,1,283,7,13380
2963,749,1,54,4,13440
2964,749,1,3562,4,13440
2965,749,1,464,8,13440
2966,749,1,1,2,13440
2967,749,1,620,10,13440
2968,750,1,864,10,13500
2969,750,1,215,4,13500
2970,750,1,1,2,13500
2971,751,1,7,10,13500
2972,751,1,127,8,13500
2973,751,1,2939,2,13500
2974,751,1,1385,1,13500
2975,751,1,967,5,13500
2976,752,1,43,8,13500
2977,753,1,339,11,13500
2978,753,1,103,6,13500
2979,753,1,420,9,13500
2980,753,1,908,2,13500
2981,754,1,970,10,13560
2982,754,1,276,2,13560
2983,754,1,2052,3,13560
2984,755,1,830,6,13560
2985,755,1,596,4,13560
2986,755,1,149,9,13560
2987,755,1,157,8,13560
2988,756,1,435,8,13620
2989,757,1,8,10,13620
2990,757,1,385,10,13620
2991,757,1,45,2,13620
2992,758,1,605,5,13620
2993,759,1,156,10,13620
2994,760,1,151,4,13620
2995,760,1,444,4,13620
2996,760,1,1860,6,13620
2997,760,1,25,7,13620
2998,761,1,73,7,13740
2999,762,1,41,4,13740
3000,763,1,591,12,13860
3001,763,1,131,12,13860
3002,763,1,1005,9,13860
3003,763,1,1034,1,13860
3004,763,1,508,8,13860
3005,763,1,111,3,13860
3006,764,1,125,6,13860
3007,764,1,2411,2,13860
3008,765,1,752,1,13920
3009,766,1,627,2,13920
3010,766,1,1582,10,13920
3011,766,1,110,6,13920
3012,767,1,314,1,13920
3013,768,1,1548,10,13920
3014,768,1,824,6,13920
3015,768,1,25,9,13920
3016,769,1,90,11,13980
3017,769,1,204,4,13980
3018,769,1,696,9,13980
3019,769,1,149,4,13980
