order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2993,603,1,58,6,-1,99999,-1,-1,-3,-1,1,14220
2994,603,1,120,2,-1,99999,-1,-1,-3,-1,1,14220
2995,603,1,431,8,-1,99999,-1,-1,-3,-1,1,14220
2996,603,1,101,12,-1,99999,-1,-1,-3,-1,1,14220
2997,604,1,95,6,-1,99999,-1,-1,-3,-1,1,14280
2998,605,1,65,11,-1,99999,-1,-1,-3,-1,1,14340
2999,605,1,60,1,-1,99999,-1,-1,-3,-1,1,14340
3000,605,1,249,9,-1,99999,-1,-1,-3,-1,1,14340
3001,606,1,2,12,-1,99999,-1,-1,-3,-1,1,14340
3002,606,1,16,10,-1,99999,-1,-1,-3,-1,1,14340
3003,606,1,1381,8,-1,99999,-1,-1,-3,-1,1,14340
3004,606,1,112,6,-1,99999,-1,-1,-3,-1,1,14340
3005,606,1,3,6,-1,99999,-1,-1,-3,-1,1,14340
3006,607,1,135,9,-1,99999,-1,-1,-3,-1,1,14340
3007,608,1,38,7,-1,99999,-1,-1,-3,-1,1,14340
3008,608,1,44,11,-1,99999,-1,-1,-3,-1,1,14340
3009,608,1,5,12,-1,99999,-1,-1,-3,-1,1,14340
3010,608,1,167,6,-1,99999,-1,-1,-3,-1,1,14340
3011,608,1,35,9,-1,99999,-1,-1,-3,-1,1,14340
3012,608,1,50,3,-1,99999,-1,-1,-3,-1,1,14340
3013,608,1,27,8,-1,99999,-1,-1,-3,-1,1,14340
3014,608,1,32,9,-1,99999,-1,-1,-3,-1,1,14340
3015,608,1,45,4,-1,99999,-1,-1,-3,-1,1,14340
3016,608,1,562,8,-1,99999,-1,-1,-3,-1,1,14340
3017,608,1,40,2,-1,99999,-1,-1,-3,-1,1,14340
3018,609,1,41,2,-1,99999,-1,-1,-3,-1,1,14460
3019,610,1,251,6,-1,99999,-1,-1,-3,-1,1,14460
3020,610,1,315,6,-1,99999,-1,-1,-3,-1,1,14460
3021,610,1,22,4,-1,99999,-1,-1,-3,-1,1,14460
3022,610,1,136,8,-1,99999,-1,-1,-3,-1,1,14460
3023,610,1,1766,8,-1,99999,-1,-1,-3,-1,1,14460
3024,610,1,34,6,-1,99999,-1,-1,-3,-1,1,14460
3025,610,1,432,5,-1,99999,-1,-1,-3,-1,1,14460
3026,610,1,339,8,-1,99999,-1,-1,-3,-1,1,14460
3027,610,1,25,8,-1,99999,-1,-1,-3,-1,1,14460
3028,610,1,947,7,-1,99999,-1,-1,-3,-1,1,14460
3029,611,1,1016,2,-1,99999,-1,-1,-3,-1,1,14460
3030,611,1,174,3,-1,99999,-1,-1,-3,-1,1,14460
3031,611,1,35,10,-1,99999,-1,-1,-3,-1,1,14460
3032,611,1,488,4,-1,99999,-1,-1,-3,-1,1,14460
3033,611,1,53,10,-1,99999,-1,-1,-3,-1,1,14460
3034,611,1,301,9,-1,99999,-1,-1,-3,-1,1,14460
3035,611,1,253,10,-1,99999,-1,-1,-3,-1,1,14460
3036,611,1,62,10,-1,99999,-1,-1,-3,-1,1,14460
3037,611,1,406,5,-1,99999,-1,-1,-3,-1,1,14460
3038,612,1,124,6,-1,99999,-1,-1,-3,-1,1,14460
3039,612,1,238,9,-1,99999,-1,-1,-3,-1,1,14460
3040,612,1,27,4,-1,99999,-1,-1,-3,-1,1,14460
3041,612,1,4,7,-1,99999,-1,-1,-3,-1,1,14460
3042,612,1,58,6,-1,99999,-1,-1,-3,-1,1,14460
3043,612,1,66,8,-1,99999,-1,-1,-3,-1,1,14460
3044,612,1,26,2,-1,99999,-1,-1,-3,-1,1,14460
3045,612,1,929,5,-1,99999,-1,-1,-3,-1,1,14460
3046,613,1,109,3,-1,99999,-1,-1,-3,-1,1,14460
3047,614,1,122,12,-1,99999,-1,-1,-3,-1,1,14460
3048,614,1,1068,4,-1,99999,-1,-1,-3,-1,1,14460
3049,615,1,56,9,-1,99999,-1,-1,-3,-1,1,14520
3050,616,1,17,9,-1,99999,-1,-1,-3,-1,1,14520
3051,616,1,476,10,-1,99999,-1,-1,-3,-1,1,14520
3052,616,1,136,6,-1,99999,-1,-1,-3,-1,1,14520
3053,616,1,24,7,-1,99999,-1,-1,-3,-1,1,14520
3054,616,1,186,4,-1,99999,-1,-1,-3,-1,1,14520
3055,616,1,212,9,-1,99999,-1,-1,-3,-1,1,14520
3056,616,1,38,10,-1,99999,-1,-1,-3,-1,1,14520
3057,616,1,812,10,-1,99999,-1,-1,-3,-1,1,14520
3058,616,1,22,8,-1,99999,-1,-1,-3,-1,1,14520
3059,616,1,1062,8,-1,99999,-1,-1,-3,-1,1,14520
3060,616,1,820,10,-1,99999,-1,-1,-3,-1,1,14520
3061,616,1,999,3,-1,99999,-1,-1,-3,-1,1,14520
3062,616,1,311,5,-1,99999,-1,-1,-3,-1,1,14520
3063,616,1,6,10,-1,99999,-1,-1,-3,-1,1,14520
3064,616,1,0,5,-1,99999,-1,-1,-3,-1,1,14520
3065,616,1,312,7,-1,99999,-1,-1,-3,-1,1,14520
3066,616,1,387,7,-1,99999,-1,-1,-3,-1,1,14520
3067,616,1,2,7,-1,99999,-1,-1,-3,-1,1,14520
3068,616,1,1662,6,-1,99999,-1,-1,-3,-1,1,14520
3069,616,1,40,8,-1,99999,-1,-1,-3,-1,1,14520
3070,616,1,31,3,-1,99999,-1,-1,-3,-1,1,14520
3071,616,1,195,5,-1,99999,-1,-1,-3,-1,1,14520
3072,616,1,797,8,-1,99999,-1,-1,-3,-1,1,14520
3073,616,1,172,3,-1,99999,-1,-1,-3,-1,1,14520
3074,617,1,691,10,-1,99999,-1,-1,-3,-1,1,14520
3075,617,1,6,2,-1,99999,-1,-1,-3,-1,1,14520
3076,618,1,394,10,-1,99999,-1,-1,-3,-1,1,14520
3077,618,1,107,4,-1,99999,-1,-1,-3,-1,1,14520
3078,618,1,129,1,-1,99999,-1,-1,-3,-1,1,14520
3079,618,1,86,2,-1,99999,-1,-1,-3,-1,1,14520
3080,618,1,248,2,-1,99999,-1,-1,-3,-1,1,14520
3081,618,1,111,4,-1,99999,-1,-1,-3,-1,1,14520
3082,618,1,8,7,-1,99999,-1,-1,-3,-1,1,14520
3083,619,1,7,6,-1,99999,-1,-1,-3,-1,1,14520
3084,620,1,37,4,-1,99999,-1,-1,-3,-1,1,14580
3085,620,1,180,10,-1,99999,-1,-1,-3,-1,1,14580
3086,620,1,504,1,-1,99999,-1,-1,-3,-1,1,14580
3087,620,1,9,7,-1,99999,-1,-1,-3,-1,1,14580
3088,620,1,10,2,-1,99999,-1,-1,-3,-1,1,14580
3089,620,1,13,7,-1,99999,-1,-1,-3,-1,1,14580
3090,620,1,5,8,-1,99999,-1,-1,-3,-1,1,14580
3091,620,1,611,3,-1,99999,-1,-1,-3,-1,1,14580
3092,620,1,42,6,-1,99999,-1,-1,-3,-1,1,14580
3093,621,1,840,6,-1,99999,-1,-1,-3,-1,1,14580
3094,621,1,99,8,-1,99999,-1,-1,-3,-1,1,14580
3095,621,1,271,9,-1,99999,-1,-1,-3,-1,1,14580
3096,621,1,126,10,-1,99999,-1,-1,-3,-1,1,14580
3097,621,1,8,10,-1,99999,-1,-1,-3,-1,1,14580
3098,621,1,231,9,-1,99999,-1,-1,-3,-1,1,14580
3099,621,1,54,8,-1,99999,-1,-1,-3,-1,1,14580
3100,621,1,463,6,-1,99999,-1,-1,-3,-1,1,14580
3101,621,1,0,10,-1,99999,-1,-1,-3,-1,1,14580
3102,622,1,3,8,-1,99999,-1,-1,-3,-1,1,14580
3103,622,1,142,5,-1,99999,-1,-1,-3,-1,1,14580
3104,622,1,155,8,-1,99999,-1,-1,-3,-1,1,14580
3105,622,1,53,3,-1,99999,-1,-1,-3,-1,1,14580
3106,622,1,239,6,-1,99999,-1,-1,-3,-1,1,14580
3107,623,1,164,10,-1,99999,-1,-1,-3,-1,1,14640
3108,623,1,20,5,-1,99999,-1,-1,-3,-1,1,14640
3109,624,1,181,1,-1,99999,-1,-1,-3,-1,1,14700
3110,624,1,252,2,-1,99999,-1,-1,-3,-1,1,14700
3111,624,1,1209,4,-1,99999,-1,-1,-3,-1,1,14700
3112,624,1,18,10,-1,99999,-1,-1,-3,-1,1,14700
3113,624,1,12,8,-1,99999,-1,-1,-3,-1,1,14700
3114,624,1,29,4,-1,99999,-1,-1,-3,-1,1,14700
3115,624,1,1101,6,-1,99999,-1,-1,-3,-1,1,14700
3116,624,1,14,4,-1,99999,-1,-1,-3,-1,1,14700
3117,624,1,80,5,-1,99999,-1,-1,-3,-1,1,14700
3118,624,1,16,6,-1,99999,-1,-1,-3,-1,1,14700
3119,624,1,105,8,-1,99999,-1,-1,-3,-1,1,14700
3120,624,1,10,6,-1,99999,-1,-1,-3,-1,1,14700
3121,625,1,19,6,-1,99999,-1,-1,-3,-1,1,14700
3122,625,1,38,8,-1,99999,-1,-1,-3,-1,1,14700
3123,625,1,163,6,-1,99999,-1,-1,-3,-1,1,14700
3124,626,1,928,9,-1,99999,-1,-1,-3,-1,1,14700
3125,626,1,1411,8,-1,99999,-1,-1,-3,-1,1,14700
3126,627,1,130,3,-1,99999,-1,-1,-3,-1,1,14760
3127,627,1,980,8,-1,99999,-1,-1,-3,-1,1,14760
3128,627,1,16,4,-1,99999,-1,-1,-3,-1,1,14760
3129,627,1,445,6,-1,99999,-1,-1,-3,-1,1,14760
3130,627,1,62,11,-1,99999,-1,-1,-3,-1,1,14760
3131,628,1,1366,6,-1,99999,-1,-1,-3,-1,1,14760
3132,628,1,414,6,-1,99999,-1,-1,-3,-1,1,14760
3133,628,1,4,5,-1,99999,-1,-1,-3,-1,1,14760
3134,628,1,7,11,-1,99999,-1,-1,-3,-1,1,14760
3135,628,1,77,8,-1,99999,-1,-1,-3,-1,1,14760
3136,629,1,56,11,-1,99999,-1,-1,-3,-1,1,14820
3137,629,1,181,6,-1,99999,-1,-1,-3,-1,1,14820
3138,629,1,885,8,-1,99999,-1,-1,-3,-1,1,14820
3139,630,1,345,7,-1,99999,-1,-1,-3,-1,1,14880
3140,631,1,39,7,-1,99999,-1,-1,-3,-1,1,14880
3141,631,1,536,5,-1,99999,-1,-1,-3,-1,1,14880
3142,631,1,1272,8,-1,99999,-1,-1,-3,-1,1,14880
3143,631,1,13,4,-1,99999,-1,-1,-3,-1,1,14880
3144,631,1,64,12,-1,99999,-1,-1,-3,-1,1,14880
3145,631,1,274,7,-1,99999,-1,-1,-3,-1,1,14880
3146,631,1,83,8,-1,99999,-1,-1,-3,-1,1,14880
3147,631,1,285,8,-1,99999,-1,-1,-3,-1,1,14880
3148,631,1,210,6,-1,99999,-1,-1,-3,-1,1,14880
3149,632,1,240,8,-1,99999,-1,-1,-3,-1,1,14940
3150,633,1,452,8,-1,99999,-1,-1,-3,-1,1,14940
3151,633,1,397,6,-1,99999,-1,-1,-3,-1,1,14940
3152,633,1,1,7,-1,99999,-1,-1,-3,-1,1,14940
3153,634,1,417,11,-1,99999,-1,-1,-3,-1,1,15000
3154,634,1,168,8,-1,99999,-1,-1,-3,-1,1,15000
3155,634,1,28,10,-1,99999,-1,-1,-3,-1,1,15000
3156,634,1,244,6,-1,99999,-1,-1,-3,-1,1,15000
3157,634,1,19,6,-1,99999,-1,-1,-3,-1,1,15000
3158,634,1,55,7,-1,99999,-1,-1,-3,-1,1,15000
3159,634,1,126,1,-1,99999,-1,-1,-3,-1,1,15000
3160,634,1,226,10,-1,99999,-1,-1,-3,-1,1,15000
3161,634,1,143,4,-1,99999,-1,-1,-3,-1,1,15000
3162,634,1,489,8,-1,99999,-1,-1,-3,-1,1,15000
3163,634,1,80,1,-1,99999,-1,-1,-3,-1,1,15000
3164,634,1,212,1,-1,99999,-1,-1,-3,-1,1,15000
3165,634,1,380,4,-1,99999,-1,-1,-3,-1,1,15000
3166,634,1,29,6,-1,99999,-1,-1,-3,-1,1,15000
3167,635,1,108,1,-1,99999,-1,-1,-3,-1,1,15000
3168,636,1,313,3,-1,99999,-1,-1,-3,-1,1,15000
3169,636,1,332,12,-1,99999,-1,-1,-3,-1,1,15000
3170,636,1,355,12,-1,99999,-1,-1,-3,-1,1,15000
3171,636,1,361,6,-1,99999,-1,-1,-3,-1,1,15000
3172,636,1,21,4,-1,99999,-1,-1,-3,-1,1,15000
3173,636,1,41,3,-1,99999,-1,-1,-3,-1,1,15000
3174,636,1,1842,7,-1,99999,-1,-1,-3,-1,1,15000
3175,636,1,610,7,-1,99999,-1,-1,-3,-1,1,15000
3176,636,1,168,8,-1,99999,-1,-1,-3,-1,1,15000
3177,636,1,695,8,-1,99999,-1,-1,-3,-1,1,15000
3178,636,1,60,6,-1,99999,-1,-1,-3,-1,1,15000
3179,636,1,77,3,-1,99999,-1,-1,-3,-1,1,15000
3180,636,1,91,9,-1,99999,-1,-1,-3,-1,1,15000
3181,636,1,36,6,-1,99999,-1,-1,-3,-1,1,15000
3182,636,1,71,4,-1,99999,-1,-1,-3,-1,1,15000
3183,636,1,434,7,-1,99999,-1,-1,-3,-1,1,15000
3184,636,1,793,6,-1,99999,-1,-1,-3,-1,1,15000
3185,636,1,5,7,-1,99999,-1,-1,-3,-1,1,15000
3186,636,1,7,12,-1,99999,-1,-1,-3,-1,1,15000
3187,636,1,164,4,-1,99999,-1,-1,-3,-1,1,15000
3188,637,1,248,6,-1,99999,-1,-1,-3,-1,1,15060
3189,638,1,715,6,-1,99999,-1,-1,-3,-1,1,15060
3190,638,1,947,5,-1,99999,-1,-1,-3,-1,1,15060
3191,639,1,104,10,-1,99999,-1,-1,-3,-1,1,15060
3192,640,1,259,5,-1,99999,-1,-1,-3,-1,1,15060
3193,640,1,904,6,-1,99999,-1,-1,-3,-1,1,15060
3194,640,1,99,10,-1,99999,-1,-1,-3,-1,1,15060
3195,640,1,428,9,-1,99999,-1,-1,-3,-1,1,15060
3196,640,1,229,2,-1,99999,-1,-1,-3,-1,1,15060
3197,640,1,421,7,-1,99999,-1,-1,-3,-1,1,15060
3198,640,1,1184,8,-1,99999,-1,-1,-3,-1,1,15060
3199,641,1,446,4,-1,99999,-1,-1,-3,-1,1,15120
3200,641,1,64,6,-1,99999,-1,-1,-3,-1,1,15120
3201,642,1,175,7,-1,99999,-1,-1,-3,-1,1,15120
3202,642,1,194,8,-1,99999,-1,-1,-3,-1,1,15120
3203,642,1,565,4,-1,99999,-1,-1,-3,-1,1,15120
3204,642,1,35,3,-1,99999,-1,-1,-3,-1,1,15120
3205,642,1,46,4,-1,99999,-1,-1,-3,-1,1,15120
3206,642,1,109,7,-1,99999,-1,-1,-3,-1,1,15120
3207,643,1,14,4,-1,99999,-1,-1,-3,-1,1,15180
3208,643,1,290,3,-1,99999,-1,-1,-3,-1,1,15180
3209,643,1,55,4,-1,99999,-1,-1,-3,-1,1,15180
3210,643,1,102,8,-1,99999,-1,-1,-3,-1,1,15180
3211,643,1,271,8,-1,99999,-1,-1,-3,-1,1,15180
3212,643,1,151,10,-1,99999,-1,-1,-3,-1,1,15180
3213,643,1,216,10,-1,99999,-1,-1,-3,-1,1,15180
3214,643,1,160,5,-1,99999,-1,-1,-3,-1,1,15180
3215,643,1,161,8,-1,99999,-1,-1,-3,-1,1,15180
3216,643,1,284,10,-1,99999,-1,-1,-3,-1,1,15180
3217,644,1,26,10,-1,99999,-1,-1,-3,-1,1,15180
3218,644,1,51,5,-1,99999,-1,-1,-3,-1,1,15180
3219,644,1,871,10,-1,99999,-1,-1,-3,-1,1,15180
3220,644,1,45,7,-1,99999,-1,-1,-3,-1,1,15180
3221,644,1,14,8,-1,99999,-1,-1,-3,-1,1,15180
3222,644,1,462,8,-1,99999,-1,-1,-3,-1,1,15180
3223,644,1,345,7,-1,99999,-1,-1,-3,-1,1,15180
3224,644,1,23,6,-1,99999,-1,-1,-3,-1,1,15180
3225,645,1,332,6,-1,99999,-1,-1,-3,-1,1,15240
3226,645,1,897,8,-1,99999,-1,-1,-3,-1,1,15240
3227,645,1,337,5,-1,99999,-1,-1,-3,-1,1,15240
3228,646,1,70,10,-1,99999,-1,-1,-3,-1,1,15240
3229,646,1,286,4,-1,99999,-1,-1,-3,-1,1,15240
3230,646,1,246,8,-1,99999,-1,-1,-3,-1,1,15240
3231,646,1,323,6,-1,99999,-1,-1,-3,-1,1,15240
3232,646,1,906,6,-1,99999,-1,-1,-3,-1,1,15240
3233,646,1,106,2,-1,99999,-1,-1,-3,-1,1,15240
3234,647,1,32,1,-1,99999,-1,-1,-3,-1,1,15360
3235,647,1,115,5,-1,99999,-1,-1,-3,-1,1,15360
3236,647,1,326,12,-1,99999,-1,-1,-3,-1,1,15360
3237,647,1,59,5,-1,99999,-1,-1,-3,-1,1,15360
3238,647,1,36,10,-1,99999,-1,-1,-3,-1,1,15360
3239,647,1,22,9,-1,99999,-1,-1,-3,-1,1,15360
3240,647,1,7,7,-1,99999,-1,-1,-3,-1,1,15360
3241,647,1,8,8,-1,99999,-1,-1,-3,-1,1,15360
3242,647,1,74,6,-1,99999,-1,-1,-3,-1,1,15360
3243,647,1,242,2,-1,99999,-1,-1,-3,-1,1,15360
3244,647,1,223,5,-1,99999,-1,-1,-3,-1,1,15360
3245,647,1,374,4,-1,99999,-1,-1,-3,-1,1,15360
3246,647,1,106,10,-1,99999,-1,-1,-3,-1,1,15360
3247,647,1,155,8,-1,99999,-1,-1,-3,-1,1,15360
3248,647,1,684,6,-1,99999,-1,-1,-3,-1,1,15360
3249,648,1,75,8,-1,99999,-1,-1,-3,-1,1,15420
3250,649,1,0,10,-1,99999,-1,-1,-3,-1,1,15420
3251,650,1,518,5,-1,99999,-1,-1,-3,-1,1,15420
3252,651,1,152,7,-1,99999,-1,-1,-3,-1,1,15480
3253,651,1,232,7,-1,99999,-1,-1,-3,-1,1,15480
3254,651,1,236,6,-1,99999,-1,-1,-3,-1,1,15480
3255,651,1,1,4,-1,99999,-1,-1,-3,-1,1,15480
3256,651,1,340,4,-1,99999,-1,-1,-3,-1,1,15480
3257,651,1,240,7,-1,99999,-1,-1,-3,-1,1,15480
3258,651,1,43,11,-1,99999,-1,-1,-3,-1,1,15480
3259,651,1,192,6,-1,99999,-1,-1,-3,-1,1,15480
3260,651,1,0,4,-1,99999,-1,-1,-3,-1,1,15480
3261,651,1,255,6,-1,99999,-1,-1,-3,-1,1,15480
3262,651,1,175,2,-1,99999,-1,-1,-3,-1,1,15480
3263,651,1,408,6,-1,99999,-1,-1,-3,-1,1,15480
3264,651,1,35,3,-1,99999,-1,-1,-3,-1,1,15480
3265,651,1,108,7,-1,99999,-1,-1,-3,-1,1,15480
3266,651,1,315,4,-1,99999,-1,-1,-3,-1,1,15480
3267,652,1,38,6,-1,99999,-1,-1,-3,-1,1,15480
3268,653,1,15,6,-1,99999,-1,-1,-3,-1,1,15480
3269,653,1,801,6,-1,99999,-1,-1,-3,-1,1,15480
3270,653,1,122,9,-1,99999,-1,-1,-3,-1,1,15480
3271,653,1,28,2,-1,99999,-1,-1,-3,-1,1,15480
3272,653,1,1878,6,-1,99999,-1,-1,-3,-1,1,15480
3273,653,1,153,4,-1,99999,-1,-1,-3,-1,1,15480
3274,653,1,22,10,-1,99999,-1,-1,-3,-1,1,15480
3275,653,1,19,4,-1,99999,-1,-1,-3,-1,1,15480
3276,653,1,12,2,-1,99999,-1,-1,-3,-1,1,15480
3277,653,1,38,9,-1,99999,-1,-1,-3,-1,1,15480
3278,653,1,0,9,-1,99999,-1,-1,-3,-1,1,15480
3279,653,1,263,4,-1,99999,-1,-1,-3,-1,1,15480
3280,654,1,37,7,-1,99999,-1,-1,-3,-1,1,15540
3281,654,1,183,12,-1,99999,-1,-1,-3,-1,1,15540
3282,654,1,25,11,-1,99999,-1,-1,-3,-1,1,15540
3283,654,1,81,6,-1,99999,-1,-1,-3,-1,1,15540
3284,654,1,364,10,-1,99999,-1,-1,-3,-1,1,15540
3285,654,1,38,5,-1,99999,-1,-1,-3,-1,1,15540
3286,654,1,298,10,-1,99999,-1,-1,-3,-1,1,15540
3287,654,1,263,4,-1,99999,-1,-1,-3,-1,1,15540
3288,655,1,995,6,-1,99999,-1,-1,-3,-1,1,15540
3289,656,1,121,6,-1,99999,-1,-1,-3,-1,1,15600
3290,656,1,40,8,-1,99999,-1,-1,-3,-1,1,15600
3291,656,1,389,6,-1,99999,-1,-1,-3,-1,1,15600
3292,656,1,45,8,-1,99999,-1,-1,-3,-1,1,15600
3293,656,1,48,3,-1,99999,-1,-1,-3,-1,1,15600
3294,657,1,13,4,-1,99999,-1,-1,-3,-1,1,15600
3295,658,1,824,5,-1,99999,-1,-1,-3,-1,1,15600
3296,659,1,359,6,-1,99999,-1,-1,-3,-1,1,15660
3297,659,1,898,8,-1,99999,-1,-1,-3,-1,1,15660
3298,659,1,452,9,-1,99999,-1,-1,-3,-1,1,15660
3299,659,1,118,4,-1,99999,-1,-1,-3,-1,1,15660
3300,659,1,484,8,-1,99999,-1,-1,-3,-1,1,15660
3301,659,1,339,10,-1,99999,-1,-1,-3,-1,1,15660
3302,659,1,60,12,-1,99999,-1,-1,-3,-1,1,15660
3303,659,1,65,7,-1,99999,-1,-1,-3,-1,1,15660
3304,659,1,7,7,-1,99999,-1,-1,-3,-1,1,15660
3305,659,1,26,8,-1,99999,-1,-1,-3,-1,1,15660
3306,659,1,83,10,-1,99999,-1,-1,-3,-1,1,15660
3307,660,1,595,12,-1,99999,-1,-1,-3,-1,1,15720
3308,660,1,14,8,-1,99999,-1,-1,-3,-1,1,15720
3309,660,1,322,2,-1,99999,-1,-1,-3,-1,1,15720
3310,660,1,858,10,-1,99999,-1,-1,-3,-1,1,15720
3311,660,1,54,4,-1,99999,-1,-1,-3,-1,1,15720
3312,660,1,0,2,-1,99999,-1,-1,-3,-1,1,15720
3313,661,1,1,2,-1,99999,-1,-1,-3,-1,1,15720
3314,661,1,243,3,-1,99999,-1,-1,-3,-1,1,15720
3315,662,1,422,6,-1,99999,-1,-1,-3,-1,1,15720
3316,662,1,101,2,-1,99999,-1,-1,-3,-1,1,15720
3317,662,1,285,10,-1,99999,-1,-1,-3,-1,1,15720
3318,662,1,59,6,-1,99999,-1,-1,-3,-1,1,15720
3319,663,1,249,11,-1,99999,-1,-1,-3,-1,1,15720
3320,664,1,204,10,-1,99999,-1,-1,-3,-1,1,15780
3321,665,1,841,9,-1,99999,-1,-1,-3,-1,1,15840
3322,665,1,96,9,-1,99999,-1,-1,-3,-1,1,15840
3323,665,1,5,1,-1,99999,-1,-1,-3,-1,1,15840
3324,665,1,234,12,-1,99999,-1,-1,-3,-1,1,15840
3325,665,1,43,3,-1,99999,-1,-1,-3,-1,1,15840
3326,665,1,0,8,-1,99999,-1,-1,-3,-1,1,15840
3327,665,1,39,8,-1,99999,-1,-1,-3,-1,1,15840
3328,665,1,17,4,-1,99999,-1,-1,-3,-1,1,15840
3329,665,1,118,6,-1,99999,-1,-1,-3,-1,1,15840
3330,665,1,6,5,-1,99999,-1,-1,-3,-1,1,15840
3331,665,1,221,8,-1,99999,-1,-1,-3,-1,1,15840
3332,665,1,171,10,-1,99999,-1,-1,-3,-1,1,15840
3333,665,1,35,6,-1,99999,-1,-1,-3,-1,1,15840
3334,665,1,74,4,-1,99999,-1,-1,-3,-1,1,15840
3335,665,1,99,6,-1,99999,-1,-1,-3,-1,1,15840
3336,665,1,321,7,-1,99999,-1,-1,-3,-1,1,15840
3337,665,1,373,2,-1,99999,-1,-1,-3,-1,1,15840
3338,665,1,407,5,-1,99999,-1,-1,-3,-1,1,15840
3339,665,1,65,10,-1,99999,-1,-1,-3,-1,1,15840
3340,665,1,37,2,-1,99999,-1,-1,-3,-1,1,15840
3341,665,1,19,8,-1,99999,-1,-1,-3,-1,1,15840
3342,665,1,50,8,-1,99999,-1,-1,-3,-1,1,15840
3343,665,1,281,7,-1,99999,-1,-1,-3,-1,1,15840
3344,665,1,446,2,-1,99999,-1,-1,-3,-1,1,15840
3345,665,1,53,8,-1,99999,-1,-1,-3,-1,1,15840
3346,665,1,107,4,-1,99999,-1,-1,-3,-1,1,15840
3347,665,1,18,9,-1,99999,-1,-1,-3,-1,1,15840
3348,665,1,311,4,-1,99999,-1,-1,-3,-1,1,15840
3349,665,1,67,7,-1,99999,-1,-1,-3,-1,1,15840
3350,665,1,66,5,-1,99999,-1,-1,-3,-1,1,15840
3351,665,1,114,9,-1,99999,-1,-1,-3,-1,1,15840
3352,665,1,3,9,-1,99999,-1,-1,-3,-1,1,15840
3353,665,1,233,5,-1,99999,-1,-1,-3,-1,1,15840
3354,665,1,1282,10,-1,99999,-1,-1,-3,-1,1,15840
3355,665,1,636,8,-1,99999,-1,-1,-3,-1,1,15840
3356,665,1,130,8,-1,99999,-1,-1,-3,-1,1,15840
3357,665,1,8,5,-1,99999,-1,-1,-3,-1,1,15840
3358,665,1,1319,6,-1,99999,-1,-1,-3,-1,1,15840
3359,665,1,839,8,-1,99999,-1,-1,-3,-1,1,15840
3360,665,1,136,5,-1,99999,-1,-1,-3,-1,1,15840
3361,665,1,287,2,-1,99999,-1,-1,-3,-1,1,15840
3362,665,1,193,8,-1,99999,-1,-1,-3,-1,1,15840
3363,665,1,251,6,-1,99999,-1,-1,-3,-1,1,15840
3364,665,1,844,8,-1,99999,-1,-1,-3,-1,1,15840
3365,665,1,265,6,-1,99999,-1,-1,-3,-1,1,15840
3366,665,1,4,6,-1,99999,-1,-1,-3,-1,1,15840
3367,666,1,40,12,-1,99999,-1,-1,-3,-1,1,15840
3368,666,1,1433,5,-1,99999,-1,-1,-3,-1,1,15840
3369,666,1,6,4,-1,99999,-1,-1,-3,-1,1,15840
3370,666,1,234,6,-1,99999,-1,-1,-3,-1,1,15840
3371,666,1,231,8,-1,99999,-1,-1,-3,-1,1,15840
3372,666,1,3,1,-1,99999,-1,-1,-3,-1,1,15840
3373,666,1,8,9,-1,99999,-1,-1,-3,-1,1,15840
3374,666,1,312,6,-1,99999,-1,-1,-3,-1,1,15840
3375,666,1,468,10,-1,99999,-1,-1,-3,-1,1,15840
3376,666,1,244,4,-1,99999,-1,-1,-3,-1,1,15840
3377,666,1,26,8,-1,99999,-1,-1,-3,-1,1,15840
3378,666,1,2,6,-1,99999,-1,-1,-3,-1,1,15840
3379,666,1,36,3,-1,99999,-1,-1,-3,-1,1,15840
3380,667,1,174,7,-1,99999,-1,-1,-3,-1,1,15900
3381,667,1,55,12,-1,99999,-1,-1,-3,-1,1,15900
3382,667,1,85,4,-1,99999,-1,-1,-3,-1,1,15900
3383,667,1,946,3,-1,99999,-1,-1,-3,-1,1,15900
3384,667,1,14,12,-1,99999,-1,-1,-3,-1,1,15900
3385,668,1,114,8,-1,99999,-1,-1,-3,-1,1,15900
3386,669,1,131,6,-1,99999,-1,-1,-3,-1,1,15960
3387,669,1,42,11,-1,99999,-1,-1,-3,-1,1,15960
3388,669,1,85,8,-1,99999,-1,-1,-3,-1,1,15960
3389,670,1,166,8,-1,99999,-1,-1,-3,-1,1,15960
3390,670,1,2,9,-1,99999,-1,-1,-3,-1,1,15960
3391,670,1,9,4,-1,99999,-1,-1,-3,-1,1,15960
3392,670,1,51,6,-1,99999,-1,-1,-3,-1,1,15960
3393,670,1,129,5,-1,99999,-1,-1,-3,-1,1,15960
3394,670,1,10,6,-1,99999,-1,-1,-3,-1,1,15960
3395,670,1,88,4,-1,99999,-1,-1,-3,-1,1,15960
3396,670,1,105,8,-1,99999,-1,-1,-3,-1,1,15960
3397,670,1,188,12,-1,99999,-1,-1,-3,-1,1,15960
3398,670,1,4,11,-1,99999,-1,-1,-3,-1,1,15960
3399,670,1,28,6,-1,99999,-1,-1,-3,-1,1,15960
3400,670,1,264,8,-1,99999,-1,-1,-3,-1,1,15960
3401,671,1,2,8,-1,99999,-1,-1,-3,-1,1,15960
