order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2596,516,1,887,5,-1,99999,-1,-1,-3,-1,1,12180
2597,516,1,20,2,-1,99999,-1,-1,-3,-1,1,12180
2598,517,1,51,8,-1,99999,-1,-1,-3,-1,1,12180
2599,517,1,286,6,-1,99999,-1,-1,-3,-1,1,12180
2600,518,1,23,8,-1,99999,-1,-1,-3,-1,1,12180
2601,518,1,29,7,-1,99999,-1,-1,-3,-1,1,12180
2602,518,1,159,4,-1,99999,-1,-1,-3,-1,1,12180
2603,518,1,9,2,-1,99999,-1,-1,-3,-1,1,12180
2604,519,1,109,9,-1,99999,-1,-1,-3,-1,1,12180
2605,520,1,43,1,-1,99999,-1,-1,-3,-1,1,12180
2606,520,1,125,8,-1,99999,-1,-1,-3,-1,1,12180
2607,520,1,143,12,-1,99999,-1,-1,-3,-1,1,12180
2608,520,1,1294,9,-1,99999,-1,-1,-3,-1,1,12180
2609,520,1,55,7,-1,99999,-1,-1,-3,-1,1,12180
2610,520,1,442,11,-1,99999,-1,-1,-3,-1,1,12180
2611,521,1,96,9,-1,99999,-1,-1,-3,-1,1,12180
2612,522,1,127,10,-1,99999,-1,-1,-3,-1,1,12240
2613,523,1,19,4,-1,99999,-1,-1,-3,-1,1,12300
2614,523,1,10,9,-1,99999,-1,-1,-3,-1,1,12300
2615,523,1,33,2,-1,99999,-1,-1,-3,-1,1,12300
2616,524,1,66,1,-1,99999,-1,-1,-3,-1,1,12300
2617,525,1,177,6,-1,99999,-1,-1,-3,-1,1,12360
2618,525,1,109,8,-1,99999,-1,-1,-3,-1,1,12360
2619,525,1,1013,1,-1,99999,-1,-1,-3,-1,1,12360
2620,525,1,1090,2,-1,99999,-1,-1,-3,-1,1,12360
2621,525,1,154,2,-1,99999,-1,-1,-3,-1,1,12360
2622,525,1,774,5,-1,99999,-1,-1,-3,-1,1,12360
2623,526,1,243,3,-1,99999,-1,-1,-3,-1,1,12360
2624,526,1,936,6,-1,99999,-1,-1,-3,-1,1,12360
2625,526,1,384,8,-1,99999,-1,-1,-3,-1,1,12360
2626,526,1,109,4,-1,99999,-1,-1,-3,-1,1,12360
2627,526,1,32,5,-1,99999,-1,-1,-3,-1,1,12360
2628,526,1,1643,9,-1,99999,-1,-1,-3,-1,1,12360
2629,527,1,1026,3,-1,99999,-1,-1,-3,-1,1,12420
2630,528,1,168,4,-1,99999,-1,-1,-3,-1,1,12420
2631,528,1,370,10,-1,99999,-1,-1,-3,-1,1,12420
2632,528,1,25,3,-1,99999,-1,-1,-3,-1,1,12420
2633,529,1,2,8,-1,99999,-1,-1,-3,-1,1,12420
2634,529,1,161,7,-1,99999,-1,-1,-3,-1,1,12420
2635,529,1,16,10,-1,99999,-1,-1,-3,-1,1,12420
2636,530,1,7,2,-1,99999,-1,-1,-3,-1,1,12420
2637,531,1,372,4,-1,99999,-1,-1,-3,-1,1,12480
2638,532,1,1,8,-1,99999,-1,-1,-3,-1,1,12480
2639,533,1,161,6,-1,99999,-1,-1,-3,-1,1,12480
2640,533,1,84,5,-1,99999,-1,-1,-3,-1,1,12480
2641,533,1,5,10,-1,99999,-1,-1,-3,-1,1,12480
2642,533,1,124,10,-1,99999,-1,-1,-3,-1,1,12480
2643,534,1,317,6,-1,99999,-1,-1,-3,-1,1,12480
2644,534,1,10,2,-1,99999,-1,-1,-3,-1,1,12480
2645,535,1,203,9,-1,99999,-1,-1,-3,-1,1,12540
2646,535,1,567,6,-1,99999,-1,-1,-3,-1,1,12540
2647,535,1,49,2,-1,99999,-1,-1,-3,-1,1,12540
2648,535,1,22,5,-1,99999,-1,-1,-3,-1,1,12540
2649,535,1,196,11,-1,99999,-1,-1,-3,-1,1,12540
2650,535,1,139,7,-1,99999,-1,-1,-3,-1,1,12540
2651,536,1,11,8,-1,99999,-1,-1,-3,-1,1,12660
2652,537,1,128,5,-1,99999,-1,-1,-3,-1,1,12660
2653,538,1,342,9,-1,99999,-1,-1,-3,-1,1,12660
2654,539,1,274,8,-1,99999,-1,-1,-3,-1,1,12720
2655,539,1,61,7,-1,99999,-1,-1,-3,-1,1,12720
2656,540,1,82,8,-1,99999,-1,-1,-3,-1,1,12780
2657,540,1,1154,5,-1,99999,-1,-1,-3,-1,1,12780
2658,540,1,92,12,-1,99999,-1,-1,-3,-1,1,12780
2659,540,1,42,4,-1,99999,-1,-1,-3,-1,1,12780
2660,540,1,1462,2,-1,99999,-1,-1,-3,-1,1,12780
2661,540,1,716,5,-1,99999,-1,-1,-3,-1,1,12780
2662,541,1,178,5,-1,99999,-1,-1,-3,-1,1,12780
2663,542,1,20,12,-1,99999,-1,-1,-3,-1,1,12840
2664,542,1,335,5,-1,99999,-1,-1,-3,-1,1,12840
2665,542,1,41,10,-1,99999,-1,-1,-3,-1,1,12840
2666,542,1,7,12,-1,99999,-1,-1,-3,-1,1,12840
2667,542,1,35,4,-1,99999,-1,-1,-3,-1,1,12840
2668,542,1,328,1,-1,99999,-1,-1,-3,-1,1,12840
2669,542,1,265,6,-1,99999,-1,-1,-3,-1,1,12840
2670,543,1,126,2,-1,99999,-1,-1,-3,-1,1,12840
2671,544,1,18,9,-1,99999,-1,-1,-3,-1,1,12900
2672,544,1,386,4,-1,99999,-1,-1,-3,-1,1,12900
2673,544,1,306,4,-1,99999,-1,-1,-3,-1,1,12900
2674,544,1,167,9,-1,99999,-1,-1,-3,-1,1,12900
2675,545,1,482,7,-1,99999,-1,-1,-3,-1,1,12900
2676,545,1,190,12,-1,99999,-1,-1,-3,-1,1,12900
2677,546,1,361,9,-1,99999,-1,-1,-3,-1,1,12960
2678,547,1,144,10,-1,99999,-1,-1,-3,-1,1,12960
2679,547,1,11,6,-1,99999,-1,-1,-3,-1,1,12960
2680,547,1,1245,5,-1,99999,-1,-1,-3,-1,1,12960
2681,548,1,552,10,-1,99999,-1,-1,-3,-1,1,12960
2682,548,1,12,6,-1,99999,-1,-1,-3,-1,1,12960
2683,548,1,749,6,-1,99999,-1,-1,-3,-1,1,12960
2684,548,1,1,10,-1,99999,-1,-1,-3,-1,1,12960
2685,548,1,275,3,-1,99999,-1,-1,-3,-1,1,12960
2686,549,1,218,6,-1,99999,-1,-1,-3,-1,1,13020
2687,549,1,306,8,-1,99999,-1,-1,-3,-1,1,13020
2688,549,1,15,12,-1,99999,-1,-1,-3,-1,1,13020
2689,549,1,94,4,-1,99999,-1,-1,-3,-1,1,13020
2690,549,1,316,6,-1,99999,-1,-1,-3,-1,1,13020
2691,549,1,231,6,-1,99999,-1,-1,-3,-1,1,13020
2692,550,1,215,10,-1,99999,-1,-1,-3,-1,1,13020
2693,550,1,2,3,-1,99999,-1,-1,-3,-1,1,13020
2694,550,1,769,12,-1,99999,-1,-1,-3,-1,1,13020
2695,550,1,42,10,-1,99999,-1,-1,-3,-1,1,13020
2696,550,1,0,8,-1,99999,-1,-1,-3,-1,1,13020
2697,550,1,104,10,-1,99999,-1,-1,-3,-1,1,13020
2698,551,1,519,9,-1,99999,-1,-1,-3,-1,1,13020
2699,551,1,52,2,-1,99999,-1,-1,-3,-1,1,13020
2700,551,1,172,10,-1,99999,-1,-1,-3,-1,1,13020
2701,551,1,31,6,-1,99999,-1,-1,-3,-1,1,13020
2702,551,1,46,10,-1,99999,-1,-1,-3,-1,1,13020
2703,551,1,75,9,-1,99999,-1,-1,-3,-1,1,13020
2704,551,1,64,6,-1,99999,-1,-1,-3,-1,1,13020
2705,551,1,1,5,-1,99999,-1,-1,-3,-1,1,13020
2706,551,1,995,2,-1,99999,-1,-1,-3,-1,1,13020
2707,551,1,35,6,-1,99999,-1,-1,-3,-1,1,13020
2708,551,1,44,5,-1,99999,-1,-1,-3,-1,1,13020
2709,551,1,685,12,-1,99999,-1,-1,-3,-1,1,13020
2710,551,1,274,6,-1,99999,-1,-1,-3,-1,1,13020
2711,551,1,85,2,-1,99999,-1,-1,-3,-1,1,13020
2712,551,1,545,11,-1,99999,-1,-1,-3,-1,1,13020
2713,551,1,98,9,-1,99999,-1,-1,-3,-1,1,13020
2714,552,1,1,10,-1,99999,-1,-1,-3,-1,1,13080
2715,552,1,207,8,-1,99999,-1,-1,-3,-1,1,13080
2716,552,1,772,8,-1,99999,-1,-1,-3,-1,1,13080
2717,552,1,153,6,-1,99999,-1,-1,-3,-1,1,13080
2718,552,1,18,6,-1,99999,-1,-1,-3,-1,1,13080
2719,552,1,222,2,-1,99999,-1,-1,-3,-1,1,13080
2720,552,1,269,5,-1,99999,-1,-1,-3,-1,1,13080
2721,552,1,304,5,-1,99999,-1,-1,-3,-1,1,13080
2722,552,1,174,10,-1,99999,-1,-1,-3,-1,1,13080
2723,553,1,190,9,-1,99999,-1,-1,-3,-1,1,13200
2724,554,1,66,9,-1,99999,-1,-1,-3,-1,1,13260
2725,555,1,201,10,-1,99999,-1,-1,-3,-1,1,13260
2726,556,1,1083,8,-1,99999,-1,-1,-3,-1,1,13260
2727,557,1,323,4,-1,99999,-1,-1,-3,-1,1,13320
2728,557,1,137,10,-1,99999,-1,-1,-3,-1,1,13320
2729,557,1,145,7,-1,99999,-1,-1,-3,-1,1,13320
2730,557,1,1370,8,-1,99999,-1,-1,-3,-1,1,13320
2731,557,1,1012,6,-1,99999,-1,-1,-3,-1,1,13320
2732,558,1,1378,3,-1,99999,-1,-1,-3,-1,1,13320
2733,558,1,95,6,-1,99999,-1,-1,-3,-1,1,13320
2734,558,1,0,7,-1,99999,-1,-1,-3,-1,1,13320
2735,559,1,189,5,-1,99999,-1,-1,-3,-1,1,13320
2736,559,1,282,12,-1,99999,-1,-1,-3,-1,1,13320
2737,559,1,107,6,-1,99999,-1,-1,-3,-1,1,13320
2738,559,1,89,8,-1,99999,-1,-1,-3,-1,1,13320
2739,559,1,237,5,-1,99999,-1,-1,-3,-1,1,13320
2740,560,1,96,5,-1,99999,-1,-1,-3,-1,1,13380
2741,560,1,15,8,-1,99999,-1,-1,-3,-1,1,13380
2742,560,1,84,6,-1,99999,-1,-1,-3,-1,1,13380
2743,560,1,40,7,-1,99999,-1,-1,-3,-1,1,13380
2744,560,1,325,10,-1,99999,-1,-1,-3,-1,1,13380
2745,560,1,279,8,-1,99999,-1,-1,-3,-1,1,13380
2746,560,1,251,10,-1,99999,-1,-1,-3,-1,1,13380
2747,561,1,145,10,-1,99999,-1,-1,-3,-1,1,13380
2748,561,1,1021,3,-1,99999,-1,-1,-3,-1,1,13380
2749,561,1,214,4,-1,99999,-1,-1,-3,-1,1,13380
2750,561,1,295,12,-1,99999,-1,-1,-3,-1,1,13380
2751,561,1,267,9,-1,99999,-1,-1,-3,-1,1,13380
2752,561,1,62,4,-1,99999,-1,-1,-3,-1,1,13380
2753,561,1,597,9,-1,99999,-1,-1,-3,-1,1,13380
2754,561,1,471,1,-1,99999,-1,-1,-3,-1,1,13380
2755,561,1,1086,1,-1,99999,-1,-1,-3,-1,1,13380
2756,562,1,124,7,-1,99999,-1,-1,-3,-1,1,13380
2757,562,1,800,9,-1,99999,-1,-1,-3,-1,1,13380
2758,563,1,66,3,-1,99999,-1,-1,-3,-1,1,13380
2759,564,1,50,4,-1,99999,-1,-1,-3,-1,1,13440
2760,564,1,260,4,-1,99999,-1,-1,-3,-1,1,13440
2761,564,1,110,12,-1,99999,-1,-1,-3,-1,1,13440
2762,564,1,23,5,-1,99999,-1,-1,-3,-1,1,13440
2763,564,1,464,4,-1,99999,-1,-1,-3,-1,1,13440
2764,564,1,0,8,-1,99999,-1,-1,-3,-1,1,13440
2765,564,1,81,10,-1,99999,-1,-1,-3,-1,1,13440
2766,565,1,3,8,-1,99999,-1,-1,-3,-1,1,13440
2767,566,1,132,4,-1,99999,-1,-1,-3,-1,1,13500
2768,567,1,935,6,-1,99999,-1,-1,-3,-1,1,13500
2769,567,1,141,6,-1,99999,-1,-1,-3,-1,1,13500
2770,567,1,261,6,-1,99999,-1,-1,-3,-1,1,13500
2771,568,1,916,8,-1,99999,-1,-1,-3,-1,1,13500
2772,568,1,1521,8,-1,99999,-1,-1,-3,-1,1,13500
2773,568,1,192,5,-1,99999,-1,-1,-3,-1,1,13500
2774,568,1,161,4,-1,99999,-1,-1,-3,-1,1,13500
2775,568,1,72,5,-1,99999,-1,-1,-3,-1,1,13500
2776,568,1,70,7,-1,99999,-1,-1,-3,-1,1,13500
2777,568,1,77,12,-1,99999,-1,-1,-3,-1,1,13500
2778,568,1,17,6,-1,99999,-1,-1,-3,-1,1,13500
2779,568,1,2,3,-1,99999,-1,-1,-3,-1,1,13500
2780,568,1,233,8,-1,99999,-1,-1,-3,-1,1,13500
2781,568,1,37,2,-1,99999,-1,-1,-3,-1,1,13500
2782,568,1,520,8,-1,99999,-1,-1,-3,-1,1,13500
2783,568,1,36,7,-1,99999,-1,-1,-3,-1,1,13500
2784,568,1,90,6,-1,99999,-1,-1,-3,-1,1,13500
2785,568,1,628,8,-1,99999,-1,-1,-3,-1,1,13500
2786,568,1,137,6,-1,99999,-1,-1,-3,-1,1,13500
2787,568,1,57,11,-1,99999,-1,-1,-3,-1,1,13500
2788,568,1,1376,3,-1,99999,-1,-1,-3,-1,1,13500
2789,569,1,158,11,-1,99999,-1,-1,-3,-1,1,13560
2790,569,1,239,9,-1,99999,-1,-1,-3,-1,1,13560
2791,570,1,13,4,-1,99999,-1,-1,-3,-1,1,13560
2792,570,1,377,4,-1,99999,-1,-1,-3,-1,1,13560
2793,570,1,20,10,-1,99999,-1,-1,-3,-1,1,13560
2794,570,1,910,4,-1,99999,-1,-1,-3,-1,1,13560
2795,570,1,1538,6,-1,99999,-1,-1,-3,-1,1,13560
2796,570,1,701,2,-1,99999,-1,-1,-3,-1,1,13560
2797,571,1,155,8,-1,99999,-1,-1,-3,-1,1,13560
2798,571,1,606,8,-1,99999,-1,-1,-3,-1,1,13560
2799,571,1,131,10,-1,99999,-1,-1,-3,-1,1,13560
2800,571,1,237,7,-1,99999,-1,-1,-3,-1,1,13560
2801,571,1,519,3,-1,99999,-1,-1,-3,-1,1,13560
2802,571,1,311,8,-1,99999,-1,-1,-3,-1,1,13560
2803,571,1,299,5,-1,99999,-1,-1,-3,-1,1,13560
2804,572,1,349,6,-1,99999,-1,-1,-3,-1,1,13620
2805,572,1,92,6,-1,99999,-1,-1,-3,-1,1,13620
2806,572,1,586,9,-1,99999,-1,-1,-3,-1,1,13620
2807,573,1,179,6,-1,99999,-1,-1,-3,-1,1,13680
2808,574,1,1015,5,-1,99999,-1,-1,-3,-1,1,13740
2809,574,1,16,6,-1,99999,-1,-1,-3,-1,1,13740
2810,574,1,113,8,-1,99999,-1,-1,-3,-1,1,13740
2811,574,1,47,6,-1,99999,-1,-1,-3,-1,1,13740
2812,574,1,411,8,-1,99999,-1,-1,-3,-1,1,13740
2813,574,1,205,9,-1,99999,-1,-1,-3,-1,1,13740
2814,574,1,43,8,-1,99999,-1,-1,-3,-1,1,13740
2815,575,1,21,6,-1,99999,-1,-1,-3,-1,1,13740
2816,575,1,517,6,-1,99999,-1,-1,-3,-1,1,13740
2817,575,1,299,10,-1,99999,-1,-1,-3,-1,1,13740
2818,575,1,155,6,-1,99999,-1,-1,-3,-1,1,13740
2819,575,1,234,10,-1,99999,-1,-1,-3,-1,1,13740
2820,575,1,173,4,-1,99999,-1,-1,-3,-1,1,13740
2821,576,1,2,6,-1,99999,-1,-1,-3,-1,1,13740
2822,576,1,692,11,-1,99999,-1,-1,-3,-1,1,13740
2823,577,1,0,6,-1,99999,-1,-1,-3,-1,1,13740
2824,577,1,4,11,-1,99999,-1,-1,-3,-1,1,13740
2825,578,1,3,12,-1,99999,-1,-1,-3,-1,1,13740
2826,578,1,125,8,-1,99999,-1,-1,-3,-1,1,13740
2827,578,1,117,6,-1,99999,-1,-1,-3,-1,1,13740
2828,579,1,24,7,-1,99999,-1,-1,-3,-1,1,13800
2829,579,1,211,10,-1,99999,-1,-1,-3,-1,1,13800
2830,580,1,633,12,-1,99999,-1,-1,-3,-1,1,13800
2831,581,1,250,8,-1,99999,-1,-1,-3,-1,1,13800
2832,582,1,52,8,-1,99999,-1,-1,-3,-1,1,13800
2833,582,1,38,2,-1,99999,-1,-1,-3,-1,1,13800
2834,582,1,53,5,-1,99999,-1,-1,-3,-1,1,13800
2835,582,1,126,9,-1,99999,-1,-1,-3,-1,1,13800
2836,582,1,309,9,-1,99999,-1,-1,-3,-1,1,13800
2837,582,1,43,10,-1,99999,-1,-1,-3,-1,1,13800
2838,582,1,1228,2,-1,99999,-1,-1,-3,-1,1,13800
2839,582,1,232,4,-1,99999,-1,-1,-3,-1,1,13800
2840,582,1,585,12,-1,99999,-1,-1,-3,-1,1,13800
2841,582,1,753,5,-1,99999,-1,-1,-3,-1,1,13800
2842,582,1,65,1,-1,99999,-1,-1,-3,-1,1,13800
2843,582,1,586,10,-1,99999,-1,-1,-3,-1,1,13800
2844,583,1,1,10,-1,99999,-1,-1,-3,-1,1,13800
2845,583,1,39,2,-1,99999,-1,-1,-3,-1,1,13800
2846,583,1,137,6,-1,99999,-1,-1,-3,-1,1,13800
2847,583,1,1252,6,-1,99999,-1,-1,-3,-1,1,13800
2848,583,1,794,4,-1,99999,-1,-1,-3,-1,1,13800
2849,583,1,106,4,-1,99999,-1,-1,-3,-1,1,13800
2850,583,1,403,5,-1,99999,-1,-1,-3,-1,1,13800
2851,583,1,148,4,-1,99999,-1,-1,-3,-1,1,13800
2852,583,1,656,8,-1,99999,-1,-1,-3,-1,1,13800
2853,583,1,946,6,-1,99999,-1,-1,-3,-1,1,13800
2854,584,1,29,1,-1,99999,-1,-1,-3,-1,1,13860
2855,585,1,151,7,-1,99999,-1,-1,-3,-1,1,13860
2856,585,1,30,8,-1,99999,-1,-1,-3,-1,1,13860
2857,585,1,137,5,-1,99999,-1,-1,-3,-1,1,13860
2858,585,1,1143,6,-1,99999,-1,-1,-3,-1,1,13860
2859,585,1,156,8,-1,99999,-1,-1,-3,-1,1,13860
2860,585,1,425,8,-1,99999,-1,-1,-3,-1,1,13860
2861,585,1,21,6,-1,99999,-1,-1,-3,-1,1,13860
2862,585,1,801,5,-1,99999,-1,-1,-3,-1,1,13860
2863,585,1,152,4,-1,99999,-1,-1,-3,-1,1,13860
2864,585,1,6,4,-1,99999,-1,-1,-3,-1,1,13860
2865,585,1,195,5,-1,99999,-1,-1,-3,-1,1,13860
2866,585,1,7,8,-1,99999,-1,-1,-3,-1,1,13860
2867,585,1,2,11,-1,99999,-1,-1,-3,-1,1,13860
2868,585,1,319,6,-1,99999,-1,-1,-3,-1,1,13860
2869,585,1,1179,9,-1,99999,-1,-1,-3,-1,1,13860
2870,585,1,374,6,-1,99999,-1,-1,-3,-1,1,13860
2871,585,1,421,4,-1,99999,-1,-1,-3,-1,1,13860
2872,585,1,183,9,-1,99999,-1,-1,-3,-1,1,13860
2873,585,1,274,6,-1,99999,-1,-1,-3,-1,1,13860
2874,585,1,14,6,-1,99999,-1,-1,-3,-1,1,13860
2875,585,1,1113,6,-1,99999,-1,-1,-3,-1,1,13860
2876,585,1,258,10,-1,99999,-1,-1,-3,-1,1,13860
2877,585,1,372,2,-1,99999,-1,-1,-3,-1,1,13860
2878,585,1,658,6,-1,99999,-1,-1,-3,-1,1,13860
2879,585,1,113,5,-1,99999,-1,-1,-3,-1,1,13860
2880,585,1,0,1,-1,99999,-1,-1,-3,-1,1,13860
2881,585,1,946,10,-1,99999,-1,-1,-3,-1,1,13860
2882,585,1,9,10,-1,99999,-1,-1,-3,-1,1,13860
2883,585,1,89,4,-1,99999,-1,-1,-3,-1,1,13860
2884,586,1,164,7,-1,99999,-1,-1,-3,-1,1,13860
2885,586,1,47,9,-1,99999,-1,-1,-3,-1,1,13860
2886,587,1,276,6,-1,99999,-1,-1,-3,-1,1,13860
2887,588,1,211,4,-1,99999,-1,-1,-3,-1,1,13860
2888,588,1,204,10,-1,99999,-1,-1,-3,-1,1,13860
2889,588,1,60,7,-1,99999,-1,-1,-3,-1,1,13860
2890,588,1,4,10,-1,99999,-1,-1,-3,-1,1,13860
2891,588,1,212,6,-1,99999,-1,-1,-3,-1,1,13860
2892,588,1,25,2,-1,99999,-1,-1,-3,-1,1,13860
2893,588,1,1290,8,-1,99999,-1,-1,-3,-1,1,13860
2894,588,1,389,4,-1,99999,-1,-1,-3,-1,1,13860
2895,589,1,26,10,-1,99999,-1,-1,-3,-1,1,13860
2896,589,1,1280,12,-1,99999,-1,-1,-3,-1,1,13860
2897,590,1,34,8,-1,99999,-1,-1,-3,-1,1,13920
2898,591,1,69,4,-1,99999,-1,-1,-3,-1,1,13920
2899,591,1,262,7,-1,99999,-1,-1,-3,-1,1,13920
2900,592,1,62,6,-1,99999,-1,-1,-3,-1,1,13920
2901,592,1,42,6,-1,99999,-1,-1,-3,-1,1,13920
2902,592,1,605,6,-1,99999,-1,-1,-3,-1,1,13920
2903,593,1,477,9,-1,99999,-1,-1,-3,-1,1,13980
2904,594,1,5,7,-1,99999,-1,-1,-3,-1,1,13980
2905,594,1,212,10,-1,99999,-1,-1,-3,-1,1,13980
2906,594,1,235,8,-1,99999,-1,-1,-3,-1,1,13980
2907,594,1,453,10,-1,99999,-1,-1,-3,-1,1,13980
2908,594,1,932,6,-1,99999,-1,-1,-3,-1,1,13980
2909,594,1,460,2,-1,99999,-1,-1,-3,-1,1,13980
2910,594,1,208,5,-1,99999,-1,-1,-3,-1,1,13980
2911,594,1,170,7,-1,99999,-1,-1,-3,-1,1,13980
2912,594,1,205,8,-1,99999,-1,-1,-3,-1,1,13980
2913,594,1,286,4,-1,99999,-1,-1,-3,-1,1,13980
2914,594,1,30,11,-1,99999,-1,-1,-3,-1,1,13980
2915,594,1,56,4,-1,99999,-1,-1,-3,-1,1,13980
2916,594,1,71,5,-1,99999,-1,-1,-3,-1,1,13980
2917,594,1,90,4,-1,99999,-1,-1,-3,-1,1,13980
2918,594,1,276,10,-1,99999,-1,-1,-3,-1,1,13980
2919,594,1,0,8,-1,99999,-1,-1,-3,-1,1,13980
2920,594,1,588,10,-1,99999,-1,-1,-3,-1,1,13980
2921,594,1,247,12,-1,99999,-1,-1,-3,-1,1,13980
2922,594,1,79,1,-1,99999,-1,-1,-3,-1,1,13980
2923,594,1,147,9,-1,99999,-1,-1,-3,-1,1,13980
2924,594,1,10,4,-1,99999,-1,-1,-3,-1,1,13980
2925,594,1,60,1,-1,99999,-1,-1,-3,-1,1,13980
2926,594,1,24,10,-1,99999,-1,-1,-3,-1,1,13980
2927,595,1,568,11,-1,99999,-1,-1,-3,-1,1,14040
2928,596,1,367,4,-1,99999,-1,-1,-3,-1,1,14040
2929,596,1,101,8,-1,99999,-1,-1,-3,-1,1,14040
2930,596,1,230,4,-1,99999,-1,-1,-3,-1,1,14040
2931,596,1,4,4,-1,99999,-1,-1,-3,-1,1,14040
2932,596,1,209,9,-1,99999,-1,-1,-3,-1,1,14040
2933,596,1,382,11,-1,99999,-1,-1,-3,-1,1,14040
2934,596,1,19,6,-1,99999,-1,-1,-3,-1,1,14040
2935,596,1,1,5,-1,99999,-1,-1,-3,-1,1,14040
2936,596,1,53,3,-1,99999,-1,-1,-3,-1,1,14040
2937,596,1,143,6,-1,99999,-1,-1,-3,-1,1,14040
2938,596,1,1011,8,-1,99999,-1,-1,-3,-1,1,14040
2939,596,1,704,6,-1,99999,-1,-1,-3,-1,1,14040
2940,596,1,1173,7,-1,99999,-1,-1,-3,-1,1,14040
2941,596,1,463,4,-1,99999,-1,-1,-3,-1,1,14040
2942,597,1,807,9,-1,99999,-1,-1,-3,-1,1,14100
2943,598,1,1010,8,-1,99999,-1,-1,-3,-1,1,14100
2944,598,1,31,7,-1,99999,-1,-1,-3,-1,1,14100
2945,598,1,556,6,-1,99999,-1,-1,-3,-1,1,14100
2946,598,1,838,4,-1,99999,-1,-1,-3,-1,1,14100
2947,598,1,74,1,-1,99999,-1,-1,-3,-1,1,14100
2948,598,1,29,8,-1,99999,-1,-1,-3,-1,1,14100
2949,598,1,550,7,-1,99999,-1,-1,-3,-1,1,14100
2950,598,1,14,10,-1,99999,-1,-1,-3,-1,1,14100
2951,598,1,131,4,-1,99999,-1,-1,-3,-1,1,14100
2952,598,1,67,6,-1,99999,-1,-1,-3,-1,1,14100
2953,598,1,0,9,-1,99999,-1,-1,-3,-1,1,14100
2954,598,1,126,4,-1,99999,-1,-1,-3,-1,1,14100
2955,598,1,823,9,-1,99999,-1,-1,-3,-1,1,14100
2956,598,1,57,5,-1,99999,-1,-1,-3,-1,1,14100
2957,598,1,1382,11,-1,99999,-1,-1,-3,-1,1,14100
2958,598,1,203,5,-1,99999,-1,-1,-3,-1,1,14100
2959,598,1,90,5,-1,99999,-1,-1,-3,-1,1,14100
2960,598,1,1269,2,-1,99999,-1,-1,-3,-1,1,14100
2961,598,1,487,3,-1,99999,-1,-1,-3,-1,1,14100
2962,598,1,10,10,-1,99999,-1,-1,-3,-1,1,14100
2963,598,1,678,3,-1,99999,-1,-1,-3,-1,1,14100
2964,598,1,37,7,-1,99999,-1,-1,-3,-1,1,14100
2965,598,1,21,6,-1,99999,-1,-1,-3,-1,1,14100
2966,598,1,35,6,-1,99999,-1,-1,-3,-1,1,14100
2967,598,1,400,6,-1,99999,-1,-1,-3,-1,1,14100
2968,598,1,149,12,-1,99999,-1,-1,-3,-1,1,14100
2969,598,1,128,4,-1,99999,-1,-1,-3,-1,1,14100
2970,598,1,705,8,-1,99999,-1,-1,-3,-1,1,14100
2971,598,1,47,10,-1,99999,-1,-1,-3,-1,1,14100
2972,598,1,219,6,-1,99999,-1,-1,-3,-1,1,14100
2973,598,1,11,6,-1,99999,-1,-1,-3,-1,1,14100
2974,598,1,2,10,-1,99999,-1,-1,-3,-1,1,14100
2975,598,1,146,2,-1,99999,-1,-1,-3,-1,1,14100
2976,598,1,7,10,-1,99999,-1,-1,-3,-1,1,14100
2977,599,1,7,11,-1,99999,-1,-1,-3,-1,1,14100
2978,599,1,54,12,-1,99999,-1,-1,-3,-1,1,14100
2979,599,1,100,11,-1,99999,-1,-1,-3,-1,1,14100
2980,599,1,979,6,-1,99999,-1,-1,-3,-1,1,14100
2981,599,1,121,12,-1,99999,-1,-1,-3,-1,1,14100
2982,600,1,307,6,-1,99999,-1,-1,-3,-1,1,14100
2983,600,1,46,4,-1,99999,-1,-1,-3,-1,1,14100
2984,601,1,112,10,-1,99999,-1,-1,-3,-1,1,14100
2985,602,1,719,6,-1,99999,-1,-1,-3,-1,1,14160
2986,603,1,638,4,-1,99999,-1,-1,-3,-1,1,14160
2987,603,1,207,6,-1,99999,-1,-1,-3,-1,1,14160
2988,603,1,197,5,-1,99999,-1,-1,-3,-1,1,14160
2989,603,1,216,6,-1,99999,-1,-1,-3,-1,1,14160
2990,603,1,135,12,-1,99999,-1,-1,-3,-1,1,14160
2991,604,1,241,5,-1,99999,-1,-1,-3,-1,1,14160
2992,605,1,59,9,-1,99999,-1,-1,-3,-1,1,14160
2993,605,1,57,10,-1,99999,-1,-1,-3,-1,1,14160
2994,605,1,70,10,-1,99999,-1,-1,-3,-1,1,14160
2995,605,1,6,4,-1,99999,-1,-1,-3,-1,1,14160
2996,605,1,375,2,-1,99999,-1,-1,-3,-1,1,14160
2997,605,1,502,7,-1,99999,-1,-1,-3,-1,1,14160
2998,605,1,108,3,-1,99999,-1,-1,-3,-1,1,14160
2999,605,1,2,4,-1,99999,-1,-1,-3,-1,1,14160
3000,606,1,36,4,-1,99999,-1,-1,-3,-1,1,14220
3001,606,1,695,8,-1,99999,-1,-1,-3,-1,1,14220
3002,606,1,890,4,-1,99999,-1,-1,-3,-1,1,14220
3003,606,1,27,3,-1,99999,-1,-1,-3,-1,1,14220
3004,606,1,630,8,-1,99999,-1,-1,-3,-1,1,14220
