order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2758,768,1,913,6,-1,99999,-1,-1,-3,-1,1,13260
2759,768,1,528,6,-1,99999,-1,-1,-3,-1,1,13260
2760,769,1,2366,2,-1,99999,-1,-1,-3,-1,1,13260
2761,770,1,72,8,-1,99999,-1,-1,-3,-1,1,13260
2762,770,1,171,10,-1,99999,-1,-1,-3,-1,1,13260
2763,770,1,17,2,-1,99999,-1,-1,-3,-1,1,13260
2764,770,1,1224,4,-1,99999,-1,-1,-3,-1,1,13260
2765,770,1,4,4,-1,99999,-1,-1,-3,-1,1,13260
2766,770,1,77,8,-1,99999,-1,-1,-3,-1,1,13260
2767,770,1,451,5,-1,99999,-1,-1,-3,-1,1,13260
2768,770,1,303,8,-1,99999,-1,-1,-3,-1,1,13260
2769,770,1,58,12,-1,99999,-1,-1,-3,-1,1,13260
2770,771,1,281,3,-1,99999,-1,-1,-3,-1,1,13320
2771,771,1,1675,2,-1,99999,-1,-1,-3,-1,1,13320
2772,772,1,1832,2,-1,99999,-1,-1,-3,-1,1,13320
2773,772,1,14,5,-1,99999,-1,-1,-3,-1,1,13320
2774,773,1,541,3,-1,99999,-1,-1,-3,-1,1,13320
2775,773,1,2,4,-1,99999,-1,-1,-3,-1,1,13320
2776,773,1,3494,2,-1,99999,-1,-1,-3,-1,1,13320
2777,773,1,356,6,-1,99999,-1,-1,-3,-1,1,13320
2778,773,1,1135,7,-1,99999,-1,-1,-3,-1,1,13320
2779,774,1,206,7,-1,99999,-1,-1,-3,-1,1,13380
2780,774,1,2025,1,-1,99999,-1,-1,-3,-1,1,13380
2781,774,1,514,8,-1,99999,-1,-1,-3,-1,1,13380
2782,774,1,1067,2,-1,99999,-1,-1,-3,-1,1,13380
2783,774,1,1210,7,-1,99999,-1,-1,-3,-1,1,13380
2784,774,1,45,4,-1,99999,-1,-1,-3,-1,1,13380
2785,774,1,421,7,-1,99999,-1,-1,-3,-1,1,13380
2786,774,1,14,10,-1,99999,-1,-1,-3,-1,1,13380
2787,775,1,648,8,-1,99999,-1,-1,-3,-1,1,13380
2788,775,1,407,8,-1,99999,-1,-1,-3,-1,1,13380
2789,775,1,352,10,-1,99999,-1,-1,-3,-1,1,13380
2790,775,1,2476,2,-1,99999,-1,-1,-3,-1,1,13380
2791,775,1,369,4,-1,99999,-1,-1,-3,-1,1,13380
2792,775,1,315,4,-1,99999,-1,-1,-3,-1,1,13380
2793,776,1,2,3,-1,99999,-1,-1,-3,-1,1,13440
2794,776,1,318,6,-1,99999,-1,-1,-3,-1,1,13440
2795,776,1,695,8,-1,99999,-1,-1,-3,-1,1,13440
2796,776,1,585,6,-1,99999,-1,-1,-3,-1,1,13440
2797,776,1,2823,2,-1,99999,-1,-1,-3,-1,1,13440
2798,777,1,23,12,-1,99999,-1,-1,-3,-1,1,13440
2799,777,1,434,12,-1,99999,-1,-1,-3,-1,1,13440
2800,777,1,556,2,-1,99999,-1,-1,-3,-1,1,13440
2801,777,1,264,6,-1,99999,-1,-1,-3,-1,1,13440
2802,778,1,671,4,-1,99999,-1,-1,-3,-1,1,13440
2803,778,1,1407,2,-1,99999,-1,-1,-3,-1,1,13440
2804,778,1,1137,10,-1,99999,-1,-1,-3,-1,1,13440
2805,778,1,1490,6,-1,99999,-1,-1,-3,-1,1,13440
2806,779,1,1212,4,-1,99999,-1,-1,-3,-1,1,13440
2807,779,1,458,11,-1,99999,-1,-1,-3,-1,1,13440
2808,779,1,437,12,-1,99999,-1,-1,-3,-1,1,13440
2809,779,1,2813,4,-1,99999,-1,-1,-3,-1,1,13440
2810,779,1,5,1,-1,99999,-1,-1,-3,-1,1,13440
2811,779,1,55,11,-1,99999,-1,-1,-3,-1,1,13440
2812,779,1,283,4,-1,99999,-1,-1,-3,-1,1,13440
2813,779,1,749,6,-1,99999,-1,-1,-3,-1,1,13440
2814,779,1,1759,3,-1,99999,-1,-1,-3,-1,1,13440
2815,780,1,473,10,-1,99999,-1,-1,-3,-1,1,13440
2816,780,1,683,9,-1,99999,-1,-1,-3,-1,1,13440
2817,781,1,63,7,-1,99999,-1,-1,-3,-1,1,13440
2818,781,1,3389,4,-1,99999,-1,-1,-3,-1,1,13440
2819,781,1,117,7,-1,99999,-1,-1,-3,-1,1,13440
2820,781,1,786,6,-1,99999,-1,-1,-3,-1,1,13440
2821,781,1,321,9,-1,99999,-1,-1,-3,-1,1,13440
2822,781,1,557,11,-1,99999,-1,-1,-3,-1,1,13440
2823,781,1,1,9,-1,99999,-1,-1,-3,-1,1,13440
2824,782,1,866,8,-1,99999,-1,-1,-3,-1,1,13440
2825,782,1,945,5,-1,99999,-1,-1,-3,-1,1,13440
2826,783,1,255,3,-1,99999,-1,-1,-3,-1,1,13440
2827,784,1,238,7,-1,99999,-1,-1,-3,-1,1,13500
2828,784,1,82,2,-1,99999,-1,-1,-3,-1,1,13500
2829,784,1,155,12,-1,99999,-1,-1,-3,-1,1,13500
2830,784,1,499,12,-1,99999,-1,-1,-3,-1,1,13500
2831,785,1,2353,1,-1,99999,-1,-1,-3,-1,1,13500
2832,785,1,1475,4,-1,99999,-1,-1,-3,-1,1,13500
2833,785,1,1778,2,-1,99999,-1,-1,-3,-1,1,13500
2834,785,1,187,8,-1,99999,-1,-1,-3,-1,1,13500
2835,785,1,239,2,-1,99999,-1,-1,-3,-1,1,13500
2836,785,1,2298,2,-1,99999,-1,-1,-3,-1,1,13500
2837,785,1,39,6,-1,99999,-1,-1,-3,-1,1,13500
2838,785,1,1134,4,-1,99999,-1,-1,-3,-1,1,13500
2839,785,1,45,3,-1,99999,-1,-1,-3,-1,1,13500
2840,785,1,971,5,-1,99999,-1,-1,-3,-1,1,13500
2841,785,1,2642,3,-1,99999,-1,-1,-3,-1,1,13500
2842,785,1,34,4,-1,99999,-1,-1,-3,-1,1,13500
2843,785,1,26,7,-1,99999,-1,-1,-3,-1,1,13500
2844,785,1,1589,6,-1,99999,-1,-1,-3,-1,1,13500
2845,786,1,3280,2,-1,99999,-1,-1,-3,-1,1,13500
2846,787,1,1,4,-1,99999,-1,-1,-3,-1,1,13500
2847,787,1,532,2,-1,99999,-1,-1,-3,-1,1,13500
2848,788,1,830,11,-1,99999,-1,-1,-3,-1,1,13560
2849,788,1,287,6,-1,99999,-1,-1,-3,-1,1,13560
2850,788,1,1515,11,-1,99999,-1,-1,-3,-1,1,13560
2851,789,1,1100,4,-1,99999,-1,-1,-3,-1,1,13560
2852,789,1,291,7,-1,99999,-1,-1,-3,-1,1,13560
2853,789,1,1432,2,-1,99999,-1,-1,-3,-1,1,13560
2854,790,1,600,6,-1,99999,-1,-1,-3,-1,1,13620
2855,790,1,358,8,-1,99999,-1,-1,-3,-1,1,13620
2856,791,1,2060,3,-1,99999,-1,-1,-3,-1,1,13680
2857,791,1,568,8,-1,99999,-1,-1,-3,-1,1,13680
2858,791,1,80,8,-1,99999,-1,-1,-3,-1,1,13680
2859,792,1,103,7,-1,99999,-1,-1,-3,-1,1,13680
2860,792,1,711,6,-1,99999,-1,-1,-3,-1,1,13680
2861,792,1,515,12,-1,99999,-1,-1,-3,-1,1,13680
2862,793,1,65,2,-1,99999,-1,-1,-3,-1,1,13680
2863,793,1,125,4,-1,99999,-1,-1,-3,-1,1,13680
2864,793,1,610,2,-1,99999,-1,-1,-3,-1,1,13680
2865,793,1,38,6,-1,99999,-1,-1,-3,-1,1,13680
2866,793,1,838,7,-1,99999,-1,-1,-3,-1,1,13680
2867,793,1,47,6,-1,99999,-1,-1,-3,-1,1,13680
2868,793,1,129,7,-1,99999,-1,-1,-3,-1,1,13680
2869,793,1,2548,4,-1,99999,-1,-1,-3,-1,1,13680
2870,793,1,1451,4,-1,99999,-1,-1,-3,-1,1,13680
2871,793,1,119,2,-1,99999,-1,-1,-3,-1,1,13680
2872,793,1,568,8,-1,99999,-1,-1,-3,-1,1,13680
2873,793,1,13,7,-1,99999,-1,-1,-3,-1,1,13680
2874,794,1,2893,1,-1,99999,-1,-1,-3,-1,1,13680
2875,794,1,2402,2,-1,99999,-1,-1,-3,-1,1,13680
2876,795,1,205,4,-1,99999,-1,-1,-3,-1,1,13680
2877,795,1,10,8,-1,99999,-1,-1,-3,-1,1,13680
2878,795,1,127,7,-1,99999,-1,-1,-3,-1,1,13680
2879,795,1,1426,2,-1,99999,-1,-1,-3,-1,1,13680
2880,795,1,1102,3,-1,99999,-1,-1,-3,-1,1,13680
2881,795,1,189,10,-1,99999,-1,-1,-3,-1,1,13680
2882,795,1,2021,1,-1,99999,-1,-1,-3,-1,1,13680
2883,796,1,949,9,-1,99999,-1,-1,-3,-1,1,13680
2884,797,1,873,6,-1,99999,-1,-1,-3,-1,1,13680
2885,797,1,879,4,-1,99999,-1,-1,-3,-1,1,13680
2886,797,1,802,7,-1,99999,-1,-1,-3,-1,1,13680
2887,798,1,46,4,-1,99999,-1,-1,-3,-1,1,13740
2888,798,1,1,6,-1,99999,-1,-1,-3,-1,1,13740
2889,798,1,1639,2,-1,99999,-1,-1,-3,-1,1,13740
2890,798,1,418,2,-1,99999,-1,-1,-3,-1,1,13740
2891,799,1,300,4,-1,99999,-1,-1,-3,-1,1,13740
2892,800,1,46,5,-1,99999,-1,-1,-3,-1,1,13740
2893,800,1,201,3,-1,99999,-1,-1,-3,-1,1,13740
2894,800,1,99,5,-1,99999,-1,-1,-3,-1,1,13740
2895,800,1,2408,3,-1,99999,-1,-1,-3,-1,1,13740
2896,800,1,2323,2,-1,99999,-1,-1,-3,-1,1,13740
2897,800,1,3001,2,-1,99999,-1,-1,-3,-1,1,13740
2898,800,1,2237,2,-1,99999,-1,-1,-3,-1,1,13740
2899,800,1,2082,2,-1,99999,-1,-1,-3,-1,1,13740
2900,800,1,943,2,-1,99999,-1,-1,-3,-1,1,13740
2901,800,1,40,10,-1,99999,-1,-1,-3,-1,1,13740
2902,800,1,366,8,-1,99999,-1,-1,-3,-1,1,13740
2903,800,1,987,7,-1,99999,-1,-1,-3,-1,1,13740
2904,800,1,2638,2,-1,99999,-1,-1,-3,-1,1,13740
2905,801,1,187,2,-1,99999,-1,-1,-3,-1,1,13740
2906,801,1,155,7,-1,99999,-1,-1,-3,-1,1,13740
2907,801,1,863,3,-1,99999,-1,-1,-3,-1,1,13740
2908,802,1,1719,2,-1,99999,-1,-1,-3,-1,1,13800
2909,803,1,6,11,-1,99999,-1,-1,-3,-1,1,13860
2910,803,1,34,4,-1,99999,-1,-1,-3,-1,1,13860
2911,803,1,1156,11,-1,99999,-1,-1,-3,-1,1,13860
2912,803,1,1697,2,-1,99999,-1,-1,-3,-1,1,13860
2913,803,1,122,8,-1,99999,-1,-1,-3,-1,1,13860
2914,803,1,109,4,-1,99999,-1,-1,-3,-1,1,13860
2915,804,1,339,2,-1,99999,-1,-1,-3,-1,1,13860
2916,805,1,649,6,-1,99999,-1,-1,-3,-1,1,13860
2917,806,1,71,4,-1,99999,-1,-1,-3,-1,1,13860
2918,806,1,226,8,-1,99999,-1,-1,-3,-1,1,13860
2919,807,1,340,10,-1,99999,-1,-1,-3,-1,1,13860
2920,807,1,1357,3,-1,99999,-1,-1,-3,-1,1,13860
2921,807,1,67,8,-1,99999,-1,-1,-3,-1,1,13860
2922,808,1,2,6,-1,99999,-1,-1,-3,-1,1,13920
2923,808,1,2057,2,-1,99999,-1,-1,-3,-1,1,13920
2924,809,1,0,5,-1,99999,-1,-1,-3,-1,1,13920
2925,809,1,1583,3,-1,99999,-1,-1,-3,-1,1,13920
2926,810,1,484,7,-1,99999,-1,-1,-3,-1,1,13920
2927,810,1,96,4,-1,99999,-1,-1,-3,-1,1,13920
2928,810,1,43,8,-1,99999,-1,-1,-3,-1,1,13920
2929,810,1,239,12,-1,99999,-1,-1,-3,-1,1,13920
2930,810,1,226,4,-1,99999,-1,-1,-3,-1,1,13920
2931,810,1,1769,4,-1,99999,-1,-1,-3,-1,1,13920
2932,811,1,830,10,-1,99999,-1,-1,-3,-1,1,13920
2933,811,1,262,2,-1,99999,-1,-1,-3,-1,1,13920
2934,812,1,278,4,-1,99999,-1,-1,-3,-1,1,13920
2935,812,1,412,2,-1,99999,-1,-1,-3,-1,1,13920
2936,813,1,12,1,-1,99999,-1,-1,-3,-1,1,13980
2937,813,1,505,10,-1,99999,-1,-1,-3,-1,1,13980
2938,813,1,492,6,-1,99999,-1,-1,-3,-1,1,13980
2939,813,1,2051,3,-1,99999,-1,-1,-3,-1,1,13980
2940,813,1,160,9,-1,99999,-1,-1,-3,-1,1,13980
2941,814,1,1352,12,-1,99999,-1,-1,-3,-1,1,13980
2942,815,1,161,1,-1,99999,-1,-1,-3,-1,1,13980
2943,815,1,28,5,-1,99999,-1,-1,-3,-1,1,13980
2944,815,1,1850,2,-1,99999,-1,-1,-3,-1,1,13980
2945,815,1,718,6,-1,99999,-1,-1,-3,-1,1,13980
2946,815,1,97,8,-1,99999,-1,-1,-3,-1,1,13980
2947,816,1,152,10,-1,99999,-1,-1,-3,-1,1,14040
2948,816,1,287,5,-1,99999,-1,-1,-3,-1,1,14040
2949,816,1,36,6,-1,99999,-1,-1,-3,-1,1,14040
2950,816,1,504,8,-1,99999,-1,-1,-3,-1,1,14040
2951,817,1,67,10,-1,99999,-1,-1,-3,-1,1,14040
2952,817,1,530,2,-1,99999,-1,-1,-3,-1,1,14040
2953,817,1,2,9,-1,99999,-1,-1,-3,-1,1,14040
2954,817,1,2910,2,-1,99999,-1,-1,-3,-1,1,14040
2955,818,1,838,10,-1,99999,-1,-1,-3,-1,1,14040
2956,818,1,33,2,-1,99999,-1,-1,-3,-1,1,14040
2957,819,1,1804,2,-1,99999,-1,-1,-3,-1,1,14040
2958,819,1,456,7,-1,99999,-1,-1,-3,-1,1,14040
2959,819,1,572,2,-1,99999,-1,-1,-3,-1,1,14040
2960,819,1,3579,1,-1,99999,-1,-1,-3,-1,1,14040
2961,819,1,262,1,-1,99999,-1,-1,-3,-1,1,14040
2962,820,1,29,7,-1,99999,-1,-1,-3,-1,1,14040
2963,820,1,2239,2,-1,99999,-1,-1,-3,-1,1,14040
2964,820,1,1422,1,-1,99999,-1,-1,-3,-1,1,14040
2965,820,1,176,8,-1,99999,-1,-1,-3,-1,1,14040
2966,820,1,12,12,-1,99999,-1,-1,-3,-1,1,14040
2967,821,1,2780,2,-1,99999,-1,-1,-3,-1,1,14100
2968,821,1,40,3,-1,99999,-1,-1,-3,-1,1,14100
2969,821,1,476,8,-1,99999,-1,-1,-3,-1,1,14100
2970,821,1,106,8,-1,99999,-1,-1,-3,-1,1,14100
2971,821,1,444,9,-1,99999,-1,-1,-3,-1,1,14100
2972,822,1,2227,4,-1,99999,-1,-1,-3,-1,1,14160
2973,822,1,615,7,-1,99999,-1,-1,-3,-1,1,14160
2974,822,1,356,8,-1,99999,-1,-1,-3,-1,1,14160
2975,822,1,113,8,-1,99999,-1,-1,-3,-1,1,14160
2976,822,1,867,4,-1,99999,-1,-1,-3,-1,1,14160
2977,822,1,68,8,-1,99999,-1,-1,-3,-1,1,14160
2978,822,1,337,7,-1,99999,-1,-1,-3,-1,1,14160
2979,823,1,151,2,-1,99999,-1,-1,-3,-1,1,14220
2980,824,1,995,6,-1,99999,-1,-1,-3,-1,1,14220
2981,824,1,1351,6,-1,99999,-1,-1,-3,-1,1,14220
2982,824,1,1120,4,-1,99999,-1,-1,-3,-1,1,14220
2983,824,1,644,10,-1,99999,-1,-1,-3,-1,1,14220
2984,825,1,397,8,-1,99999,-1,-1,-3,-1,1,14280
2985,825,1,1333,5,-1,99999,-1,-1,-3,-1,1,14280
2986,826,1,705,1,-1,99999,-1,-1,-3,-1,1,14280
2987,827,1,40,12,-1,99999,-1,-1,-3,-1,1,14280
2988,827,1,1,4,-1,99999,-1,-1,-3,-1,1,14280
2989,827,1,307,4,-1,99999,-1,-1,-3,-1,1,14280
2990,827,1,1250,2,-1,99999,-1,-1,-3,-1,1,14280
2991,828,1,743,6,-1,99999,-1,-1,-3,-1,1,14340
2992,829,1,699,11,-1,99999,-1,-1,-3,-1,1,14340
2993,829,1,109,7,-1,99999,-1,-1,-3,-1,1,14340
2994,829,1,2656,1,-1,99999,-1,-1,-3,-1,1,14340
2995,829,1,64,9,-1,99999,-1,-1,-3,-1,1,14340
2996,830,1,24,9,-1,99999,-1,-1,-3,-1,1,14340
2997,831,1,73,7,-1,99999,-1,-1,-3,-1,1,14340
2998,831,1,785,7,-1,99999,-1,-1,-3,-1,1,14340
2999,831,1,116,2,-1,99999,-1,-1,-3,-1,1,14340
3000,832,1,204,2,-1,99999,-1,-1,-3,-1,1,14340
3001,832,1,222,6,-1,99999,-1,-1,-3,-1,1,14340
3002,833,1,257,8,-1,99999,-1,-1,-3,-1,1,14400
3003,834,1,945,4,-1,99999,-1,-1,-3,-1,1,14400
3004,834,1,552,6,-1,99999,-1,-1,-3,-1,1,14400
3005,834,1,2,8,-1,99999,-1,-1,-3,-1,1,14400
3006,834,1,2314,2,-1,99999,-1,-1,-3,-1,1,14400
3007,834,1,1005,8,-1,99999,-1,-1,-3,-1,1,14400
3008,834,1,69,3,-1,99999,-1,-1,-3,-1,1,14400
3009,834,1,250,12,-1,99999,-1,-1,-3,-1,1,14400
3010,834,1,372,12,-1,99999,-1,-1,-3,-1,1,14400
3011,834,1,328,9,-1,99999,-1,-1,-3,-1,1,14400
3012,835,1,413,8,-1,99999,-1,-1,-3,-1,1,14460
3013,836,1,1201,2,-1,99999,-1,-1,-3,-1,1,14460
3014,836,1,120,5,-1,99999,-1,-1,-3,-1,1,14460
3015,836,1,1514,4,-1,99999,-1,-1,-3,-1,1,14460
3016,837,1,138,8,-1,99999,-1,-1,-3,-1,1,14460
3017,838,1,215,8,-1,99999,-1,-1,-3,-1,1,14520
3018,838,1,158,4,-1,99999,-1,-1,-3,-1,1,14520
3019,839,1,460,8,-1,99999,-1,-1,-3,-1,1,14580
3020,840,1,1870,4,-1,99999,-1,-1,-3,-1,1,14580
3021,840,1,1996,2,-1,99999,-1,-1,-3,-1,1,14580
3022,840,1,2581,4,-1,99999,-1,-1,-3,-1,1,14580
3023,841,1,1643,3,-1,99999,-1,-1,-3,-1,1,14580
3024,841,1,1218,7,-1,99999,-1,-1,-3,-1,1,14580
3025,841,1,124,7,-1,99999,-1,-1,-3,-1,1,14580
3026,842,1,124,6,-1,99999,-1,-1,-3,-1,1,14580
3027,842,1,1453,2,-1,99999,-1,-1,-3,-1,1,14580
3028,843,1,1184,1,-1,99999,-1,-1,-3,-1,1,14580
3029,844,1,125,4,-1,99999,-1,-1,-3,-1,1,14580
3030,845,1,141,4,-1,99999,-1,-1,-3,-1,1,14640
3031,845,1,1625,2,-1,99999,-1,-1,-3,-1,1,14640
3032,845,1,51,8,-1,99999,-1,-1,-3,-1,1,14640
3033,845,1,80,8,-1,99999,-1,-1,-3,-1,1,14640
3034,846,1,7,9,-1,99999,-1,-1,-3,-1,1,14640
3035,846,1,2378,3,-1,99999,-1,-1,-3,-1,1,14640
3036,847,1,230,10,-1,99999,-1,-1,-3,-1,1,14700
3037,847,1,923,1,-1,99999,-1,-1,-3,-1,1,14700
3038,848,1,771,5,-1,99999,-1,-1,-3,-1,1,14700
3039,848,1,215,6,-1,99999,-1,-1,-3,-1,1,14700
3040,849,1,1,6,-1,99999,-1,-1,-3,-1,1,14700
3041,849,1,2763,3,-1,99999,-1,-1,-3,-1,1,14700
3042,850,1,167,2,-1,99999,-1,-1,-3,-1,1,14760
3043,850,1,618,2,-1,99999,-1,-1,-3,-1,1,14760
3044,850,1,152,7,-1,99999,-1,-1,-3,-1,1,14760
3045,851,1,448,4,-1,99999,-1,-1,-3,-1,1,14760
3046,851,1,568,4,-1,99999,-1,-1,-3,-1,1,14760
3047,851,1,649,1,-1,99999,-1,-1,-3,-1,1,14760
3048,851,1,548,7,-1,99999,-1,-1,-3,-1,1,14760
3049,851,1,178,2,-1,99999,-1,-1,-3,-1,1,14760
3050,852,1,64,8,-1,99999,-1,-1,-3,-1,1,14760
3051,852,1,1857,2,-1,99999,-1,-1,-3,-1,1,14760
3052,852,1,435,8,-1,99999,-1,-1,-3,-1,1,14760
3053,852,1,646,2,-1,99999,-1,-1,-3,-1,1,14760
3054,852,1,475,6,-1,99999,-1,-1,-3,-1,1,14760
3055,852,1,874,3,-1,99999,-1,-1,-3,-1,1,14760
3056,852,1,9,7,-1,99999,-1,-1,-3,-1,1,14760
3057,852,1,50,6,-1,99999,-1,-1,-3,-1,1,14760
3058,852,1,400,10,-1,99999,-1,-1,-3,-1,1,14760
3059,852,1,35,10,-1,99999,-1,-1,-3,-1,1,14760
3060,852,1,962,8,-1,99999,-1,-1,-3,-1,1,14760
3061,853,1,659,5,-1,99999,-1,-1,-3,-1,1,14760
3062,853,1,669,7,-1,99999,-1,-1,-3,-1,1,14760
3063,853,1,263,5,-1,99999,-1,-1,-3,-1,1,14760
3064,853,1,354,4,-1,99999,-1,-1,-3,-1,1,14760
3065,854,1,495,12,-1,99999,-1,-1,-3,-1,1,14820
3066,854,1,62,8,-1,99999,-1,-1,-3,-1,1,14820
3067,854,1,129,11,-1,99999,-1,-1,-3,-1,1,14820
3068,854,1,152,5,-1,99999,-1,-1,-3,-1,1,14820
3069,854,1,1715,2,-1,99999,-1,-1,-3,-1,1,14820
3070,854,1,78,2,-1,99999,-1,-1,-3,-1,1,14820
3071,854,1,105,8,-1,99999,-1,-1,-3,-1,1,14820
3072,854,1,468,11,-1,99999,-1,-1,-3,-1,1,14820
3073,854,1,11,6,-1,99999,-1,-1,-3,-1,1,14820
3074,854,1,110,8,-1,99999,-1,-1,-3,-1,1,14820
3075,854,1,85,2,-1,99999,-1,-1,-3,-1,1,14820
3076,855,1,9,6,-1,99999,-1,-1,-3,-1,1,14820
3077,855,1,152,12,-1,99999,-1,-1,-3,-1,1,14820
3078,856,1,715,12,-1,99999,-1,-1,-3,-1,1,14820
3079,856,1,973,4,-1,99999,-1,-1,-3,-1,1,14820
3080,857,1,405,9,-1,99999,-1,-1,-3,-1,1,14820
3081,857,1,1030,11,-1,99999,-1,-1,-3,-1,1,14820
3082,857,1,112,12,-1,99999,-1,-1,-3,-1,1,14820
3083,857,1,1478,8,-1,99999,-1,-1,-3,-1,1,14820
3084,857,1,602,3,-1,99999,-1,-1,-3,-1,1,14820
3085,857,1,144,2,-1,99999,-1,-1,-3,-1,1,14820
3086,857,1,309,4,-1,99999,-1,-1,-3,-1,1,14820
3087,857,1,274,5,-1,99999,-1,-1,-3,-1,1,14820
3088,858,1,1027,3,-1,99999,-1,-1,-3,-1,1,14820
3089,858,1,586,4,-1,99999,-1,-1,-3,-1,1,14820
3090,858,1,522,10,-1,99999,-1,-1,-3,-1,1,14820
3091,859,1,430,10,-1,99999,-1,-1,-3,-1,1,14820
3092,859,1,302,6,-1,99999,-1,-1,-3,-1,1,14820
3093,860,1,330,7,-1,99999,-1,-1,-3,-1,1,14880
3094,860,1,29,10,-1,99999,-1,-1,-3,-1,1,14880
3095,860,1,346,12,-1,99999,-1,-1,-3,-1,1,14880
3096,861,1,70,5,-1,99999,-1,-1,-3,-1,1,14880
3097,861,1,11,10,-1,99999,-1,-1,-3,-1,1,14880
3098,861,1,4,9,-1,99999,-1,-1,-3,-1,1,14880
3099,862,1,13,8,-1,99999,-1,-1,-3,-1,1,14940
3100,862,1,3644,2,-1,99999,-1,-1,-3,-1,1,14940
3101,862,1,2457,2,-1,99999,-1,-1,-3,-1,1,14940
3102,863,1,1214,9,-1,99999,-1,-1,-3,-1,1,14940
3103,863,1,0,9,-1,99999,-1,-1,-3,-1,1,14940
3104,863,1,788,12,-1,99999,-1,-1,-3,-1,1,14940
3105,863,1,3655,2,-1,99999,-1,-1,-3,-1,1,14940
3106,863,1,149,7,-1,99999,-1,-1,-3,-1,1,14940
3107,863,1,6,6,-1,99999,-1,-1,-3,-1,1,14940
3108,864,1,2465,2,-1,99999,-1,-1,-3,-1,1,15000
3109,865,1,95,8,-1,99999,-1,-1,-3,-1,1,15060
3110,866,1,565,5,-1,99999,-1,-1,-3,-1,1,15060
3111,866,1,342,6,-1,99999,-1,-1,-3,-1,1,15060
3112,866,1,701,6,-1,99999,-1,-1,-3,-1,1,15060
3113,866,1,262,8,-1,99999,-1,-1,-3,-1,1,15060
3114,866,1,322,8,-1,99999,-1,-1,-3,-1,1,15060
3115,866,1,186,8,-1,99999,-1,-1,-3,-1,1,15060
3116,866,1,50,9,-1,99999,-1,-1,-3,-1,1,15060
3117,866,1,815,12,-1,99999,-1,-1,-3,-1,1,15060
3118,866,1,25,8,-1,99999,-1,-1,-3,-1,1,15060
3119,866,1,606,8,-1,99999,-1,-1,-3,-1,1,15060
3120,866,1,3,7,-1,99999,-1,-1,-3,-1,1,15060
3121,866,1,74,6,-1,99999,-1,-1,-3,-1,1,15060
3122,867,1,225,8,-1,99999,-1,-1,-3,-1,1,15060
3123,868,1,554,2,-1,99999,-1,-1,-3,-1,1,15120
3124,868,1,214,12,-1,99999,-1,-1,-3,-1,1,15120
3125,868,1,253,12,-1,99999,-1,-1,-3,-1,1,15120
3126,869,1,1438,1,-1,99999,-1,-1,-3,-1,1,15180
3127,869,1,779,8,-1,99999,-1,-1,-3,-1,1,15180
3128,869,1,451,7,-1,99999,-1,-1,-3,-1,1,15180
3129,870,1,232,10,-1,99999,-1,-1,-3,-1,1,15180
3130,871,1,2810,2,-1,99999,-1,-1,-3,-1,1,15180
3131,871,1,54,4,-1,99999,-1,-1,-3,-1,1,15180
3132,872,1,31,10,-1,99999,-1,-1,-3,-1,1,15240
3133,873,1,92,10,-1,99999,-1,-1,-3,-1,1,15300
3134,873,1,324,10,-1,99999,-1,-1,-3,-1,1,15300
3135,873,1,228,4,-1,99999,-1,-1,-3,-1,1,15300
3136,874,1,209,2,-1,99999,-1,-1,-3,-1,1,15300
3137,874,1,365,2,-1,99999,-1,-1,-3,-1,1,15300
3138,874,1,564,4,-1,99999,-1,-1,-3,-1,1,15300
3139,874,1,5,5,-1,99999,-1,-1,-3,-1,1,15300
3140,874,1,1759,2,-1,99999,-1,-1,-3,-1,1,15300
3141,874,1,98,9,-1,99999,-1,-1,-3,-1,1,15300
3142,874,1,543,6,-1,99999,-1,-1,-3,-1,1,15300
3143,875,1,1,5,-1,99999,-1,-1,-3,-1,1,15300
3144,875,1,651,10,-1,99999,-1,-1,-3,-1,1,15300
3145,875,1,18,2,-1,99999,-1,-1,-3,-1,1,15300
3146,876,1,58,7,-1,99999,-1,-1,-3,-1,1,15300
3147,876,1,300,4,-1,99999,-1,-1,-3,-1,1,15300
3148,876,1,1353,4,-1,99999,-1,-1,-3,-1,1,15300
3149,876,1,643,1,-1,99999,-1,-1,-3,-1,1,15300
3150,876,1,1884,4,-1,99999,-1,-1,-3,-1,1,15300
3151,876,1,2389,2,-1,99999,-1,-1,-3,-1,1,15300
3152,876,1,249,2,-1,99999,-1,-1,-3,-1,1,15300
3153,877,1,219,4,-1,99999,-1,-1,-3,-1,1,15300
3154,878,1,636,7,-1,99999,-1,-1,-3,-1,1,15300
3155,878,1,452,6,-1,99999,-1,-1,-3,-1,1,15300
3156,878,1,167,6,-1,99999,-1,-1,-3,-1,1,15300
3157,878,1,68,3,-1,99999,-1,-1,-3,-1,1,15300
3158,878,1,212,12,-1,99999,-1,-1,-3,-1,1,15300
3159,878,1,213,5,-1,99999,-1,-1,-3,-1,1,15300
3160,878,1,514,6,-1,99999,-1,-1,-3,-1,1,15300
3161,878,1,178,9,-1,99999,-1,-1,-3,-1,1,15300
3162,878,1,172,1,-1,99999,-1,-1,-3,-1,1,15300
3163,878,1,852,7,-1,99999,-1,-1,-3,-1,1,15300
3164,878,1,1,8,-1,99999,-1,-1,-3,-1,1,15300
