order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
843,254,1,1165,10,-1,99999,-1,-1,-3,-1,1,5700
844,254,1,1248,6,-1,99999,-1,-1,-3,-1,1,5700
845,254,1,869,9,-1,99999,-1,-1,-3,-1,1,5700
846,254,1,126,2,-1,99999,-1,-1,-3,-1,1,5700
847,255,1,1111,6,-1,99999,-1,-1,-3,-1,1,5700
848,255,1,844,1,-1,99999,-1,-1,-3,-1,1,5700
849,255,1,180,4,-1,99999,-1,-1,-3,-1,1,5700
850,255,1,1672,7,-1,99999,-1,-1,-3,-1,1,5700
851,255,1,1355,6,-1,99999,-1,-1,-3,-1,1,5700
852,256,1,6,10,-1,99999,-1,-1,-3,-1,1,5700
853,256,1,263,8,-1,99999,-1,-1,-3,-1,1,5700
854,256,1,239,7,-1,99999,-1,-1,-3,-1,1,5700
855,256,1,12,4,-1,99999,-1,-1,-3,-1,1,5700
856,256,1,792,2,-1,99999,-1,-1,-3,-1,1,5700
857,256,1,0,12,-1,99999,-1,-1,-3,-1,1,5700
858,256,1,94,7,-1,99999,-1,-1,-3,-1,1,5700
859,256,1,297,4,-1,99999,-1,-1,-3,-1,1,5700
860,256,1,294,6,-1,99999,-1,-1,-3,-1,1,5700
861,256,1,1125,5,-1,99999,-1,-1,-3,-1,1,5700
862,257,1,167,5,-1,99999,-1,-1,-3,-1,1,5760
863,257,1,805,10,-1,99999,-1,-1,-3,-1,1,5760
864,257,1,237,9,-1,99999,-1,-1,-3,-1,1,5760
865,257,1,0,8,-1,99999,-1,-1,-3,-1,1,5760
866,258,1,387,10,-1,99999,-1,-1,-3,-1,1,5760
867,258,1,588,6,-1,99999,-1,-1,-3,-1,1,5760
868,258,1,232,6,-1,99999,-1,-1,-3,-1,1,5760
869,258,1,112,5,-1,99999,-1,-1,-3,-1,1,5760
870,258,1,9,3,-1,99999,-1,-1,-3,-1,1,5760
871,258,1,150,2,-1,99999,-1,-1,-3,-1,1,5760
872,258,1,189,2,-1,99999,-1,-1,-3,-1,1,5760
873,259,1,1605,10,-1,99999,-1,-1,-3,-1,1,5760
874,259,1,4,6,-1,99999,-1,-1,-3,-1,1,5760
875,259,1,1,5,-1,99999,-1,-1,-3,-1,1,5760
876,259,1,292,8,-1,99999,-1,-1,-3,-1,1,5760
877,259,1,858,2,-1,99999,-1,-1,-3,-1,1,5760
878,259,1,38,8,-1,99999,-1,-1,-3,-1,1,5760
879,259,1,155,2,-1,99999,-1,-1,-3,-1,1,5760
880,259,1,587,6,-1,99999,-1,-1,-3,-1,1,5760
881,260,1,157,12,-1,99999,-1,-1,-3,-1,1,5880
882,260,1,499,9,-1,99999,-1,-1,-3,-1,1,5880
883,261,1,1565,10,-1,99999,-1,-1,-3,-1,1,5880
884,261,1,164,7,-1,99999,-1,-1,-3,-1,1,5880
885,261,1,117,4,-1,99999,-1,-1,-3,-1,1,5880
886,261,1,234,8,-1,99999,-1,-1,-3,-1,1,5880
887,261,1,4,6,-1,99999,-1,-1,-3,-1,1,5880
888,261,1,167,6,-1,99999,-1,-1,-3,-1,1,5880
889,261,1,559,10,-1,99999,-1,-1,-3,-1,1,5880
890,262,1,167,4,-1,99999,-1,-1,-3,-1,1,5940
891,262,1,7,7,-1,99999,-1,-1,-3,-1,1,5940
892,262,1,1301,1,-1,99999,-1,-1,-3,-1,1,5940
893,263,1,1176,2,-1,99999,-1,-1,-3,-1,1,5940
894,263,1,32,6,-1,99999,-1,-1,-3,-1,1,5940
895,263,1,697,7,-1,99999,-1,-1,-3,-1,1,5940
896,263,1,380,4,-1,99999,-1,-1,-3,-1,1,5940
897,263,1,24,4,-1,99999,-1,-1,-3,-1,1,5940
898,263,1,375,8,-1,99999,-1,-1,-3,-1,1,5940
899,264,1,78,2,-1,99999,-1,-1,-3,-1,1,6000
900,264,1,303,8,-1,99999,-1,-1,-3,-1,1,6000
901,265,1,26,8,-1,99999,-1,-1,-3,-1,1,6000
902,265,1,873,8,-1,99999,-1,-1,-3,-1,1,6000
903,265,1,849,6,-1,99999,-1,-1,-3,-1,1,6000
904,266,1,176,9,-1,99999,-1,-1,-3,-1,1,6000
905,266,1,1838,9,-1,99999,-1,-1,-3,-1,1,6000
906,267,1,834,10,-1,99999,-1,-1,-3,-1,1,6120
907,267,1,457,2,-1,99999,-1,-1,-3,-1,1,6120
908,267,1,280,1,-1,99999,-1,-1,-3,-1,1,6120
909,267,1,56,3,-1,99999,-1,-1,-3,-1,1,6120
910,268,1,100,10,-1,99999,-1,-1,-3,-1,1,6120
911,269,1,1565,4,-1,99999,-1,-1,-3,-1,1,6180
912,269,1,468,12,-1,99999,-1,-1,-3,-1,1,6180
913,269,1,1257,10,-1,99999,-1,-1,-3,-1,1,6180
914,270,1,229,4,-1,99999,-1,-1,-3,-1,1,6180
915,270,1,276,9,-1,99999,-1,-1,-3,-1,1,6180
916,270,1,295,4,-1,99999,-1,-1,-3,-1,1,6180
917,271,1,36,9,-1,99999,-1,-1,-3,-1,1,6240
918,271,1,516,5,-1,99999,-1,-1,-3,-1,1,6240
919,272,1,97,12,-1,99999,-1,-1,-3,-1,1,6240
920,272,1,449,4,-1,99999,-1,-1,-3,-1,1,6240
921,272,1,413,7,-1,99999,-1,-1,-3,-1,1,6240
922,273,1,1704,5,-1,99999,-1,-1,-3,-1,1,6240
923,274,1,239,6,-1,99999,-1,-1,-3,-1,1,6300
924,275,1,419,7,-1,99999,-1,-1,-3,-1,1,6300
925,276,1,237,11,-1,99999,-1,-1,-3,-1,1,6300
926,276,1,1079,6,-1,99999,-1,-1,-3,-1,1,6300
927,276,1,856,2,-1,99999,-1,-1,-3,-1,1,6300
928,276,1,15,8,-1,99999,-1,-1,-3,-1,1,6300
929,276,1,8,8,-1,99999,-1,-1,-3,-1,1,6300
930,276,1,553,3,-1,99999,-1,-1,-3,-1,1,6300
931,276,1,392,6,-1,99999,-1,-1,-3,-1,1,6300
932,276,1,108,9,-1,99999,-1,-1,-3,-1,1,6300
933,276,1,294,2,-1,99999,-1,-1,-3,-1,1,6300
934,277,1,727,6,-1,99999,-1,-1,-3,-1,1,6300
935,277,1,112,12,-1,99999,-1,-1,-3,-1,1,6300
936,278,1,1725,7,-1,99999,-1,-1,-3,-1,1,6300
937,279,1,605,4,-1,99999,-1,-1,-3,-1,1,6300
938,279,1,162,10,-1,99999,-1,-1,-3,-1,1,6300
939,279,1,337,4,-1,99999,-1,-1,-3,-1,1,6300
940,280,1,1294,4,-1,99999,-1,-1,-3,-1,1,6300
941,281,1,1484,1,-1,99999,-1,-1,-3,-1,1,6300
942,282,1,71,8,-1,99999,-1,-1,-3,-1,1,6300
943,282,1,330,4,-1,99999,-1,-1,-3,-1,1,6300
944,282,1,444,7,-1,99999,-1,-1,-3,-1,1,6300
945,283,1,95,2,-1,99999,-1,-1,-3,-1,1,6360
946,283,1,1,10,-1,99999,-1,-1,-3,-1,1,6360
947,283,1,88,4,-1,99999,-1,-1,-3,-1,1,6360
948,284,1,38,10,-1,99999,-1,-1,-3,-1,1,6360
949,285,1,985,8,-1,99999,-1,-1,-3,-1,1,6420
950,285,1,1531,12,-1,99999,-1,-1,-3,-1,1,6420
951,285,1,19,11,-1,99999,-1,-1,-3,-1,1,6420
952,285,1,279,11,-1,99999,-1,-1,-3,-1,1,6420
953,285,1,317,5,-1,99999,-1,-1,-3,-1,1,6420
954,286,1,33,5,-1,99999,-1,-1,-3,-1,1,6480
955,287,1,148,6,-1,99999,-1,-1,-3,-1,1,6480
956,287,1,931,2,-1,99999,-1,-1,-3,-1,1,6480
957,287,1,21,8,-1,99999,-1,-1,-3,-1,1,6480
958,287,1,1419,12,-1,99999,-1,-1,-3,-1,1,6480
959,287,1,1234,5,-1,99999,-1,-1,-3,-1,1,6480
960,287,1,212,4,-1,99999,-1,-1,-3,-1,1,6480
961,288,1,438,3,-1,99999,-1,-1,-3,-1,1,6480
962,288,1,771,6,-1,99999,-1,-1,-3,-1,1,6480
963,288,1,1066,4,-1,99999,-1,-1,-3,-1,1,6480
964,288,1,428,9,-1,99999,-1,-1,-3,-1,1,6480
965,288,1,710,7,-1,99999,-1,-1,-3,-1,1,6480
966,289,1,1760,10,-1,99999,-1,-1,-3,-1,1,6480
967,289,1,144,7,-1,99999,-1,-1,-3,-1,1,6480
968,290,1,319,4,-1,99999,-1,-1,-3,-1,1,6540
969,290,1,283,12,-1,99999,-1,-1,-3,-1,1,6540
970,290,1,318,12,-1,99999,-1,-1,-3,-1,1,6540
971,290,1,264,9,-1,99999,-1,-1,-3,-1,1,6540
972,290,1,233,6,-1,99999,-1,-1,-3,-1,1,6540
973,290,1,261,6,-1,99999,-1,-1,-3,-1,1,6540
974,290,1,173,4,-1,99999,-1,-1,-3,-1,1,6540
975,290,1,323,6,-1,99999,-1,-1,-3,-1,1,6540
976,290,1,61,10,-1,99999,-1,-1,-3,-1,1,6540
977,290,1,257,12,-1,99999,-1,-1,-3,-1,1,6540
978,291,1,837,4,-1,99999,-1,-1,-3,-1,1,6540
979,292,1,103,8,-1,99999,-1,-1,-3,-1,1,6540
980,292,1,90,3,-1,99999,-1,-1,-3,-1,1,6540
981,293,1,1626,2,-1,99999,-1,-1,-3,-1,1,6540
982,293,1,328,5,-1,99999,-1,-1,-3,-1,1,6540
983,293,1,346,2,-1,99999,-1,-1,-3,-1,1,6540
984,293,1,1765,8,-1,99999,-1,-1,-3,-1,1,6540
985,293,1,14,8,-1,99999,-1,-1,-3,-1,1,6540
986,293,1,901,7,-1,99999,-1,-1,-3,-1,1,6540
987,293,1,447,11,-1,99999,-1,-1,-3,-1,1,6540
988,294,1,581,10,-1,99999,-1,-1,-3,-1,1,6600
989,294,1,282,6,-1,99999,-1,-1,-3,-1,1,6600
990,294,1,457,3,-1,99999,-1,-1,-3,-1,1,6600
991,294,1,63,7,-1,99999,-1,-1,-3,-1,1,6600
992,295,1,1327,6,-1,99999,-1,-1,-3,-1,1,6600
993,295,1,4,11,-1,99999,-1,-1,-3,-1,1,6600
994,295,1,1586,5,-1,99999,-1,-1,-3,-1,1,6600
995,295,1,102,9,-1,99999,-1,-1,-3,-1,1,6600
996,295,1,449,2,-1,99999,-1,-1,-3,-1,1,6600
997,295,1,129,4,-1,99999,-1,-1,-3,-1,1,6600
998,295,1,270,4,-1,99999,-1,-1,-3,-1,1,6600
999,295,1,467,4,-1,99999,-1,-1,-3,-1,1,6600
1000,295,1,168,8,-1,99999,-1,-1,-3,-1,1,6600
1001,296,1,178,10,-1,99999,-1,-1,-3,-1,1,6600
1002,296,1,156,10,-1,99999,-1,-1,-3,-1,1,6600
1003,296,1,838,3,-1,99999,-1,-1,-3,-1,1,6600
1004,296,1,329,8,-1,99999,-1,-1,-3,-1,1,6600
1005,296,1,106,8,-1,99999,-1,-1,-3,-1,1,6600
1006,296,1,406,8,-1,99999,-1,-1,-3,-1,1,6600
1007,296,1,1233,9,-1,99999,-1,-1,-3,-1,1,6600
1008,296,1,147,10,-1,99999,-1,-1,-3,-1,1,6600
1009,296,1,33,6,-1,99999,-1,-1,-3,-1,1,6600
1010,296,1,238,9,-1,99999,-1,-1,-3,-1,1,6600
1011,297,1,1154,12,-1,99999,-1,-1,-3,-1,1,6660
1012,298,1,9,11,-1,99999,-1,-1,-3,-1,1,6660
1013,299,1,1133,9,-1,99999,-1,-1,-3,-1,1,6660
1014,299,1,452,4,-1,99999,-1,-1,-3,-1,1,6660
1015,300,1,1383,4,-1,99999,-1,-1,-3,-1,1,6660
1016,300,1,26,10,-1,99999,-1,-1,-3,-1,1,6660
1017,301,1,380,7,-1,99999,-1,-1,-3,-1,1,6720
1018,302,1,262,8,-1,99999,-1,-1,-3,-1,1,6720
1019,302,1,457,7,-1,99999,-1,-1,-3,-1,1,6720
1020,302,1,556,12,-1,99999,-1,-1,-3,-1,1,6720
1021,303,1,332,6,-1,99999,-1,-1,-3,-1,1,6720
1022,303,1,96,10,-1,99999,-1,-1,-3,-1,1,6720
1023,303,1,41,3,-1,99999,-1,-1,-3,-1,1,6720
1024,303,1,144,10,-1,99999,-1,-1,-3,-1,1,6720
1025,303,1,172,7,-1,99999,-1,-1,-3,-1,1,6720
1026,303,1,1570,5,-1,99999,-1,-1,-3,-1,1,6720
1027,303,1,875,4,-1,99999,-1,-1,-3,-1,1,6720
1028,303,1,936,4,-1,99999,-1,-1,-3,-1,1,6720
1029,304,1,1158,6,-1,99999,-1,-1,-3,-1,1,6720
1030,304,1,35,2,-1,99999,-1,-1,-3,-1,1,6720
1031,304,1,1144,7,-1,99999,-1,-1,-3,-1,1,6720
1032,304,1,1513,10,-1,99999,-1,-1,-3,-1,1,6720
1033,304,1,798,9,-1,99999,-1,-1,-3,-1,1,6720
1034,304,1,130,7,-1,99999,-1,-1,-3,-1,1,6720
1035,304,1,19,8,-1,99999,-1,-1,-3,-1,1,6720
1036,305,1,232,7,-1,99999,-1,-1,-3,-1,1,6720
1037,306,1,1855,4,-1,99999,-1,-1,-3,-1,1,6780
1038,306,1,330,6,-1,99999,-1,-1,-3,-1,1,6780
1039,307,1,31,4,-1,99999,-1,-1,-3,-1,1,6780
1040,307,1,7,7,-1,99999,-1,-1,-3,-1,1,6780
1041,308,1,543,2,-1,99999,-1,-1,-3,-1,1,6780
1042,308,1,40,6,-1,99999,-1,-1,-3,-1,1,6780
1043,309,1,47,10,-1,99999,-1,-1,-3,-1,1,6900
1044,309,1,944,6,-1,99999,-1,-1,-3,-1,1,6900
1045,309,1,970,4,-1,99999,-1,-1,-3,-1,1,6900
1046,310,1,851,2,-1,99999,-1,-1,-3,-1,1,6960
1047,311,1,331,4,-1,99999,-1,-1,-3,-1,1,6960
1048,311,1,112,1,-1,99999,-1,-1,-3,-1,1,6960
1049,311,1,1011,8,-1,99999,-1,-1,-3,-1,1,6960
1050,311,1,38,2,-1,99999,-1,-1,-3,-1,1,6960
1051,312,1,395,6,-1,99999,-1,-1,-3,-1,1,6960
1052,312,1,124,10,-1,99999,-1,-1,-3,-1,1,6960
1053,312,1,1638,6,-1,99999,-1,-1,-3,-1,1,6960
1054,312,1,292,8,-1,99999,-1,-1,-3,-1,1,6960
1055,313,1,893,4,-1,99999,-1,-1,-3,-1,1,7020
1056,314,1,351,2,-1,99999,-1,-1,-3,-1,1,7080
1057,314,1,961,3,-1,99999,-1,-1,-3,-1,1,7080
1058,314,1,3,12,-1,99999,-1,-1,-3,-1,1,7080
1059,314,1,1525,6,-1,99999,-1,-1,-3,-1,1,7080
1060,314,1,106,6,-1,99999,-1,-1,-3,-1,1,7080
1061,315,1,56,8,-1,99999,-1,-1,-3,-1,1,7080
1062,316,1,1268,10,-1,99999,-1,-1,-3,-1,1,7080
1063,317,1,958,10,-1,99999,-1,-1,-3,-1,1,7080
1064,317,1,478,8,-1,99999,-1,-1,-3,-1,1,7080
1065,317,1,1840,4,-1,99999,-1,-1,-3,-1,1,7080
1066,317,1,2,8,-1,99999,-1,-1,-3,-1,1,7080
1067,317,1,69,6,-1,99999,-1,-1,-3,-1,1,7080
1068,318,1,234,10,-1,99999,-1,-1,-3,-1,1,7080
1069,318,1,26,6,-1,99999,-1,-1,-3,-1,1,7080
1070,318,1,960,4,-1,99999,-1,-1,-3,-1,1,7080
1071,318,1,632,8,-1,99999,-1,-1,-3,-1,1,7080
1072,318,1,1166,10,-1,99999,-1,-1,-3,-1,1,7080
1073,318,1,1446,2,-1,99999,-1,-1,-3,-1,1,7080
1074,318,1,1357,9,-1,99999,-1,-1,-3,-1,1,7080
1075,318,1,1260,8,-1,99999,-1,-1,-3,-1,1,7080
1076,319,1,401,6,-1,99999,-1,-1,-3,-1,1,7080
1077,320,1,998,9,-1,99999,-1,-1,-3,-1,1,7140
1078,320,1,73,6,-1,99999,-1,-1,-3,-1,1,7140
1079,320,1,426,10,-1,99999,-1,-1,-3,-1,1,7140
1080,320,1,15,11,-1,99999,-1,-1,-3,-1,1,7140
1081,320,1,127,10,-1,99999,-1,-1,-3,-1,1,7140
1082,321,1,1635,12,-1,99999,-1,-1,-3,-1,1,7140
1083,321,1,853,7,-1,99999,-1,-1,-3,-1,1,7140
1084,321,1,461,6,-1,99999,-1,-1,-3,-1,1,7140
1085,321,1,699,6,-1,99999,-1,-1,-3,-1,1,7140
1086,321,1,405,11,-1,99999,-1,-1,-3,-1,1,7140
1087,322,1,1155,8,-1,99999,-1,-1,-3,-1,1,7140
1088,323,1,1666,8,-1,99999,-1,-1,-3,-1,1,7200
1089,323,1,579,4,-1,99999,-1,-1,-3,-1,1,7200
1090,324,1,355,11,-1,99999,-1,-1,-3,-1,1,7200
1091,324,1,837,12,-1,99999,-1,-1,-3,-1,1,7200
1092,324,1,836,6,-1,99999,-1,-1,-3,-1,1,7200
1093,324,1,373,8,-1,99999,-1,-1,-3,-1,1,7200
1094,325,1,1725,2,-1,99999,-1,-1,-3,-1,1,7200
1095,326,1,300,8,-1,99999,-1,-1,-3,-1,1,7200
1096,326,1,816,1,-1,99999,-1,-1,-3,-1,1,7200
1097,326,1,740,5,-1,99999,-1,-1,-3,-1,1,7200
1098,327,1,606,4,-1,99999,-1,-1,-3,-1,1,7260
1099,327,1,430,2,-1,99999,-1,-1,-3,-1,1,7260
1100,327,1,1169,2,-1,99999,-1,-1,-3,-1,1,7260
1101,327,1,320,6,-1,99999,-1,-1,-3,-1,1,7260
1102,328,1,148,3,-1,99999,-1,-1,-3,-1,1,7320
1103,329,1,1371,6,-1,99999,-1,-1,-3,-1,1,7320
1104,329,1,97,4,-1,99999,-1,-1,-3,-1,1,7320
1105,330,1,279,7,-1,99999,-1,-1,-3,-1,1,7320
1106,330,1,313,10,-1,99999,-1,-1,-3,-1,1,7320
1107,331,1,755,10,-1,99999,-1,-1,-3,-1,1,7380
1108,331,1,92,7,-1,99999,-1,-1,-3,-1,1,7380
1109,332,1,861,8,-1,99999,-1,-1,-3,-1,1,7440
1110,333,1,28,7,-1,99999,-1,-1,-3,-1,1,7440
1111,334,1,824,11,-1,99999,-1,-1,-3,-1,1,7500
1112,334,1,119,8,-1,99999,-1,-1,-3,-1,1,7500
1113,335,1,240,8,-1,99999,-1,-1,-3,-1,1,7500
1114,335,1,382,4,-1,99999,-1,-1,-3,-1,1,7500
1115,335,1,812,2,-1,99999,-1,-1,-3,-1,1,7500
1116,335,1,291,4,-1,99999,-1,-1,-3,-1,1,7500
1117,336,1,139,3,-1,99999,-1,-1,-3,-1,1,7500
1118,336,1,0,8,-1,99999,-1,-1,-3,-1,1,7500
1119,336,1,37,8,-1,99999,-1,-1,-3,-1,1,7500
1120,337,1,283,8,-1,99999,-1,-1,-3,-1,1,7500
1121,337,1,53,7,-1,99999,-1,-1,-3,-1,1,7500
1122,338,1,693,7,-1,99999,-1,-1,-3,-1,1,7560
1123,339,1,60,3,-1,99999,-1,-1,-3,-1,1,7560
1124,340,1,1703,8,-1,99999,-1,-1,-3,-1,1,7560
1125,340,1,1,4,-1,99999,-1,-1,-3,-1,1,7560
1126,340,1,1247,8,-1,99999,-1,-1,-3,-1,1,7560
1127,340,1,62,2,-1,99999,-1,-1,-3,-1,1,7560
1128,340,1,492,6,-1,99999,-1,-1,-3,-1,1,7560
1129,340,1,173,7,-1,99999,-1,-1,-3,-1,1,7560
1130,340,1,1602,5,-1,99999,-1,-1,-3,-1,1,7560
1131,340,1,352,7,-1,99999,-1,-1,-3,-1,1,7560
1132,341,1,108,6,-1,99999,-1,-1,-3,-1,1,7620
1133,341,1,479,4,-1,99999,-1,-1,-3,-1,1,7620
1134,341,1,1183,4,-1,99999,-1,-1,-3,-1,1,7620
1135,342,1,844,8,-1,99999,-1,-1,-3,-1,1,7620
1136,343,1,1582,4,-1,99999,-1,-1,-3,-1,1,7620
1137,343,1,934,6,-1,99999,-1,-1,-3,-1,1,7620
1138,343,1,1908,5,-1,99999,-1,-1,-3,-1,1,7620
1139,344,1,360,5,-1,99999,-1,-1,-3,-1,1,7620
1140,344,1,246,10,-1,99999,-1,-1,-3,-1,1,7620
1141,344,1,255,8,-1,99999,-1,-1,-3,-1,1,7620
1142,344,1,71,3,-1,99999,-1,-1,-3,-1,1,7620
1143,345,1,28,4,-1,99999,-1,-1,-3,-1,1,7620
1144,346,1,239,12,-1,99999,-1,-1,-3,-1,1,7620
1145,346,1,198,7,-1,99999,-1,-1,-3,-1,1,7620
1146,346,1,282,4,-1,99999,-1,-1,-3,-1,1,7620
1147,347,1,80,4,-1,99999,-1,-1,-3,-1,1,7620
1148,347,1,141,7,-1,99999,-1,-1,-3,-1,1,7620
1149,348,1,1586,8,-1,99999,-1,-1,-3,-1,1,7680
1150,348,1,1499,7,-1,99999,-1,-1,-3,-1,1,7680
1151,349,1,0,5,-1,99999,-1,-1,-3,-1,1,7680
1152,350,1,827,7,-1,99999,-1,-1,-3,-1,1,7740
1153,350,1,1246,4,-1,99999,-1,-1,-3,-1,1,7740
1154,350,1,359,11,-1,99999,-1,-1,-3,-1,1,7740
1155,350,1,25,6,-1,99999,-1,-1,-3,-1,1,7740
1156,351,1,91,8,-1,99999,-1,-1,-3,-1,1,7740
1157,351,1,256,8,-1,99999,-1,-1,-3,-1,1,7740
1158,352,1,230,7,-1,99999,-1,-1,-3,-1,1,7800
1159,353,1,329,5,-1,99999,-1,-1,-3,-1,1,7800
1160,353,1,29,7,-1,99999,-1,-1,-3,-1,1,7800
1161,354,1,35,5,-1,99999,-1,-1,-3,-1,1,7860
1162,354,1,11,9,-1,99999,-1,-1,-3,-1,1,7860
1163,354,1,77,8,-1,99999,-1,-1,-3,-1,1,7860
1164,355,1,913,3,-1,99999,-1,-1,-3,-1,1,7920
1165,356,1,14,7,-1,99999,-1,-1,-3,-1,1,7920
1166,356,1,754,6,-1,99999,-1,-1,-3,-1,1,7920
1167,356,1,64,10,-1,99999,-1,-1,-3,-1,1,7920
1168,356,1,4,5,-1,99999,-1,-1,-3,-1,1,7920
1169,356,1,201,10,-1,99999,-1,-1,-3,-1,1,7920
1170,357,1,466,4,-1,99999,-1,-1,-3,-1,1,7980
1171,357,1,75,10,-1,99999,-1,-1,-3,-1,1,7980
1172,357,1,1367,6,-1,99999,-1,-1,-3,-1,1,7980
1173,357,1,551,4,-1,99999,-1,-1,-3,-1,1,7980
1174,357,1,27,4,-1,99999,-1,-1,-3,-1,1,7980
1175,358,1,1102,4,-1,99999,-1,-1,-3,-1,1,7980
1176,358,1,951,8,-1,99999,-1,-1,-3,-1,1,7980
1177,358,1,616,8,-1,99999,-1,-1,-3,-1,1,7980
1178,358,1,41,10,-1,99999,-1,-1,-3,-1,1,7980
1179,359,1,858,9,-1,99999,-1,-1,-3,-1,1,7980
1180,359,1,908,9,-1,99999,-1,-1,-3,-1,1,7980
1181,359,1,401,2,-1,99999,-1,-1,-3,-1,1,7980
1182,360,1,0,6,-1,99999,-1,-1,-3,-1,1,7980
1183,361,1,81,8,-1,99999,-1,-1,-3,-1,1,7980
1184,361,1,921,4,-1,99999,-1,-1,-3,-1,1,7980
1185,361,1,589,6,-1,99999,-1,-1,-3,-1,1,7980
1186,361,1,14,4,-1,99999,-1,-1,-3,-1,1,7980
1187,361,1,1082,10,-1,99999,-1,-1,-3,-1,1,7980
1188,362,1,117,8,-1,99999,-1,-1,-3,-1,1,7980
1189,363,1,967,5,-1,99999,-1,-1,-3,-1,1,8040
1190,363,1,0,11,-1,99999,-1,-1,-3,-1,1,8040
1191,364,1,690,6,-1,99999,-1,-1,-3,-1,1,8040
1192,364,1,932,8,-1,99999,-1,-1,-3,-1,1,8040
1193,364,1,222,2,-1,99999,-1,-1,-3,-1,1,8040
1194,364,1,629,7,-1,99999,-1,-1,-3,-1,1,8040
1195,364,1,126,8,-1,99999,-1,-1,-3,-1,1,8040
1196,364,1,1636,7,-1,99999,-1,-1,-3,-1,1,8040
1197,365,1,68,8,-1,99999,-1,-1,-3,-1,1,8100
1198,366,1,237,4,-1,99999,-1,-1,-3,-1,1,8100
1199,366,1,1826,4,-1,99999,-1,-1,-3,-1,1,8100
1200,366,1,59,6,-1,99999,-1,-1,-3,-1,1,8100
1201,366,1,1029,6,-1,99999,-1,-1,-3,-1,1,8100
1202,366,1,20,8,-1,99999,-1,-1,-3,-1,1,8100
1203,367,1,653,10,-1,99999,-1,-1,-3,-1,1,8100
1204,367,1,1920,9,-1,99999,-1,-1,-3,-1,1,8100
1205,368,1,1040,10,-1,99999,-1,-1,-3,-1,1,8100
1206,368,1,1547,1,-1,99999,-1,-1,-3,-1,1,8100
1207,369,1,17,4,-1,99999,-1,-1,-3,-1,1,8160
1208,370,1,83,10,-1,99999,-1,-1,-3,-1,1,8160
1209,370,1,1446,10,-1,99999,-1,-1,-3,-1,1,8160
1210,371,1,970,2,-1,99999,-1,-1,-3,-1,1,8160
1211,372,1,1018,7,-1,99999,-1,-1,-3,-1,1,8160
1212,373,1,318,8,-1,99999,-1,-1,-3,-1,1,8220
1213,373,1,628,6,-1,99999,-1,-1,-3,-1,1,8220
1214,374,1,241,6,-1,99999,-1,-1,-3,-1,1,8340
1215,374,1,251,6,-1,99999,-1,-1,-3,-1,1,8340
1216,374,1,557,6,-1,99999,-1,-1,-3,-1,1,8340
1217,375,1,810,6,-1,99999,-1,-1,-3,-1,1,8340
1218,375,1,400,4,-1,99999,-1,-1,-3,-1,1,8340
1219,375,1,510,11,-1,99999,-1,-1,-3,-1,1,8340
1220,375,1,87,8,-1,99999,-1,-1,-3,-1,1,8340
1221,376,1,972,6,-1,99999,-1,-1,-3,-1,1,8400
1222,377,1,0,6,-1,99999,-1,-1,-3,-1,1,8400
1223,377,1,9,7,-1,99999,-1,-1,-3,-1,1,8400
1224,378,1,695,6,-1,99999,-1,-1,-3,-1,1,8460
1225,378,1,290,6,-1,99999,-1,-1,-3,-1,1,8460
1226,378,1,111,5,-1,99999,-1,-1,-3,-1,1,8460
1227,378,1,1046,8,-1,99999,-1,-1,-3,-1,1,8460
1228,379,1,25,8,-1,99999,-1,-1,-3,-1,1,8460
1229,379,1,39,3,-1,99999,-1,-1,-3,-1,1,8460
1230,379,1,918,6,-1,99999,-1,-1,-3,-1,1,8460
1231,379,1,865,8,-1,99999,-1,-1,-3,-1,1,8460
1232,380,1,54,8,-1,99999,-1,-1,-3,-1,1,8460
1233,380,1,271,6,-1,99999,-1,-1,-3,-1,1,8460
1234,380,1,408,6,-1,99999,-1,-1,-3,-1,1,8460
1235,381,1,270,6,-1,99999,-1,-1,-3,-1,1,8460
1236,381,1,42,4,-1,99999,-1,-1,-3,-1,1,8460
1237,382,1,85,8,-1,99999,-1,-1,-3,-1,1,8460
1238,382,1,839,5,-1,99999,-1,-1,-3,-1,1,8460
1239,382,1,1639,3,-1,99999,-1,-1,-3,-1,1,8460
1240,382,1,492,8,-1,99999,-1,-1,-3,-1,1,8460
1241,382,1,26,6,-1,99999,-1,-1,-3,-1,1,8460
1242,382,1,648,10,-1,99999,-1,-1,-3,-1,1,8460
1243,383,1,412,9,-1,99999,-1,-1,-3,-1,1,8520
1244,384,1,1783,9,-1,99999,-1,-1,-3,-1,1,8580
1245,384,1,339,5,-1,99999,-1,-1,-3,-1,1,8580
1246,384,1,66,8,-1,99999,-1,-1,-3,-1,1,8580
1247,384,1,27,11,-1,99999,-1,-1,-3,-1,1,8580
1248,384,1,76,8,-1,99999,-1,-1,-3,-1,1,8580
1249,384,1,142,6,-1,99999,-1,-1,-3,-1,1,8580
1250,384,1,821,6,-1,99999,-1,-1,-3,-1,1,8580
1251,384,1,276,9,-1,99999,-1,-1,-3,-1,1,8580
1252,384,1,247,6,-1,99999,-1,-1,-3,-1,1,8580
1253,384,1,92,4,-1,99999,-1,-1,-3,-1,1,8580
1254,384,1,932,6,-1,99999,-1,-1,-3,-1,1,8580
