order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2421,566,1,491,5,-1,99999,-1,-1,-3,-1,1,13920
2422,567,1,287,8,-1,99999,-1,-1,-3,-1,1,13980
2423,567,1,254,6,-1,99999,-1,-1,-3,-1,1,13980
2424,567,1,754,6,-1,99999,-1,-1,-3,-1,1,13980
2425,567,1,1728,11,-1,99999,-1,-1,-3,-1,1,13980
2426,567,1,792,6,-1,99999,-1,-1,-3,-1,1,13980
2427,567,1,396,3,-1,99999,-1,-1,-3,-1,1,13980
2428,567,1,968,8,-1,99999,-1,-1,-3,-1,1,13980
2429,567,1,881,6,-1,99999,-1,-1,-3,-1,1,13980
2430,567,1,10,5,-1,99999,-1,-1,-3,-1,1,13980
2431,567,1,78,8,-1,99999,-1,-1,-3,-1,1,13980
2432,568,1,1190,7,-1,99999,-1,-1,-3,-1,1,13980
2433,568,1,1181,4,-1,99999,-1,-1,-3,-1,1,13980
2434,568,1,81,8,-1,99999,-1,-1,-3,-1,1,13980
2435,569,1,245,6,-1,99999,-1,-1,-3,-1,1,13980
2436,569,1,22,4,-1,99999,-1,-1,-3,-1,1,13980
2437,569,1,54,5,-1,99999,-1,-1,-3,-1,1,13980
2438,570,1,254,10,-1,99999,-1,-1,-3,-1,1,13980
2439,571,1,238,3,-1,99999,-1,-1,-3,-1,1,14040
2440,572,1,86,4,-1,99999,-1,-1,-3,-1,1,14040
2441,572,1,57,2,-1,99999,-1,-1,-3,-1,1,14040
2442,573,1,299,4,-1,99999,-1,-1,-3,-1,1,14100
2443,573,1,1432,8,-1,99999,-1,-1,-3,-1,1,14100
2444,574,1,2,9,-1,99999,-1,-1,-3,-1,1,14100
2445,574,1,291,2,-1,99999,-1,-1,-3,-1,1,14100
2446,575,1,34,4,-1,99999,-1,-1,-3,-1,1,14100
2447,576,1,925,12,-1,99999,-1,-1,-3,-1,1,14100
2448,576,1,34,7,-1,99999,-1,-1,-3,-1,1,14100
2449,576,1,284,9,-1,99999,-1,-1,-3,-1,1,14100
2450,576,1,438,4,-1,99999,-1,-1,-3,-1,1,14100
2451,576,1,1060,4,-1,99999,-1,-1,-3,-1,1,14100
2452,576,1,232,2,-1,99999,-1,-1,-3,-1,1,14100
2453,577,1,27,7,-1,99999,-1,-1,-3,-1,1,14100
2454,577,1,773,12,-1,99999,-1,-1,-3,-1,1,14100
2455,577,1,1493,10,-1,99999,-1,-1,-3,-1,1,14100
2456,578,1,924,10,-1,99999,-1,-1,-3,-1,1,14100
2457,578,1,16,6,-1,99999,-1,-1,-3,-1,1,14100
2458,578,1,264,11,-1,99999,-1,-1,-3,-1,1,14100
2459,578,1,1052,6,-1,99999,-1,-1,-3,-1,1,14100
2460,578,1,193,9,-1,99999,-1,-1,-3,-1,1,14100
2461,579,1,288,5,-1,99999,-1,-1,-3,-1,1,14160
2462,579,1,89,5,-1,99999,-1,-1,-3,-1,1,14160
2463,579,1,936,9,-1,99999,-1,-1,-3,-1,1,14160
2464,579,1,1221,1,-1,99999,-1,-1,-3,-1,1,14160
2465,580,1,4,7,-1,99999,-1,-1,-3,-1,1,14160
2466,580,1,1028,6,-1,99999,-1,-1,-3,-1,1,14160
2467,580,1,87,5,-1,99999,-1,-1,-3,-1,1,14160
2468,580,1,67,9,-1,99999,-1,-1,-3,-1,1,14160
2469,580,1,71,5,-1,99999,-1,-1,-3,-1,1,14160
2470,580,1,3,7,-1,99999,-1,-1,-3,-1,1,14160
2471,580,1,874,5,-1,99999,-1,-1,-3,-1,1,14160
2472,580,1,7,4,-1,99999,-1,-1,-3,-1,1,14160
2473,580,1,267,2,-1,99999,-1,-1,-3,-1,1,14160
2474,580,1,272,7,-1,99999,-1,-1,-3,-1,1,14160
2475,580,1,970,6,-1,99999,-1,-1,-3,-1,1,14160
2476,580,1,735,7,-1,99999,-1,-1,-3,-1,1,14160
2477,580,1,244,8,-1,99999,-1,-1,-3,-1,1,14160
2478,580,1,257,6,-1,99999,-1,-1,-3,-1,1,14160
2479,580,1,40,5,-1,99999,-1,-1,-3,-1,1,14160
2480,580,1,32,4,-1,99999,-1,-1,-3,-1,1,14160
2481,580,1,385,6,-1,99999,-1,-1,-3,-1,1,14160
2482,580,1,333,10,-1,99999,-1,-1,-3,-1,1,14160
2483,580,1,1034,8,-1,99999,-1,-1,-3,-1,1,14160
2484,581,1,1439,5,-1,99999,-1,-1,-3,-1,1,14160
2485,582,1,492,6,-1,99999,-1,-1,-3,-1,1,14220
2486,583,1,1019,11,-1,99999,-1,-1,-3,-1,1,14220
2487,583,1,1125,6,-1,99999,-1,-1,-3,-1,1,14220
2488,583,1,284,10,-1,99999,-1,-1,-3,-1,1,14220
2489,583,1,858,4,-1,99999,-1,-1,-3,-1,1,14220
2490,583,1,260,6,-1,99999,-1,-1,-3,-1,1,14220
2491,583,1,52,1,-1,99999,-1,-1,-3,-1,1,14220
2492,583,1,236,6,-1,99999,-1,-1,-3,-1,1,14220
2493,583,1,2,4,-1,99999,-1,-1,-3,-1,1,14220
2494,584,1,303,12,-1,99999,-1,-1,-3,-1,1,14220
2495,584,1,1770,7,-1,99999,-1,-1,-3,-1,1,14220
2496,584,1,832,5,-1,99999,-1,-1,-3,-1,1,14220
2497,584,1,104,3,-1,99999,-1,-1,-3,-1,1,14220
2498,584,1,1244,6,-1,99999,-1,-1,-3,-1,1,14220
2499,584,1,386,8,-1,99999,-1,-1,-3,-1,1,14220
2500,584,1,311,4,-1,99999,-1,-1,-3,-1,1,14220
2501,584,1,88,7,-1,99999,-1,-1,-3,-1,1,14220
2502,584,1,993,2,-1,99999,-1,-1,-3,-1,1,14220
2503,585,1,414,8,-1,99999,-1,-1,-3,-1,1,14220
2504,586,1,272,3,-1,99999,-1,-1,-3,-1,1,14280
2505,586,1,37,12,-1,99999,-1,-1,-3,-1,1,14280
2506,586,1,371,6,-1,99999,-1,-1,-3,-1,1,14280
2507,586,1,930,2,-1,99999,-1,-1,-3,-1,1,14280
2508,586,1,418,3,-1,99999,-1,-1,-3,-1,1,14280
2509,587,1,39,5,-1,99999,-1,-1,-3,-1,1,14340
2510,588,1,101,6,-1,99999,-1,-1,-3,-1,1,14340
2511,589,1,896,10,-1,99999,-1,-1,-3,-1,1,14400
2512,589,1,1441,8,-1,99999,-1,-1,-3,-1,1,14400
2513,589,1,455,4,-1,99999,-1,-1,-3,-1,1,14400
2514,589,1,1178,7,-1,99999,-1,-1,-3,-1,1,14400
2515,589,1,141,8,-1,99999,-1,-1,-3,-1,1,14400
2516,589,1,819,4,-1,99999,-1,-1,-3,-1,1,14400
2517,589,1,10,8,-1,99999,-1,-1,-3,-1,1,14400
2518,589,1,255,4,-1,99999,-1,-1,-3,-1,1,14400
2519,590,1,836,10,-1,99999,-1,-1,-3,-1,1,14400
2520,590,1,477,3,-1,99999,-1,-1,-3,-1,1,14400
2521,590,1,799,2,-1,99999,-1,-1,-3,-1,1,14400
2522,590,1,489,6,-1,99999,-1,-1,-3,-1,1,14400
2523,590,1,901,6,-1,99999,-1,-1,-3,-1,1,14400
2524,590,1,1393,3,-1,99999,-1,-1,-3,-1,1,14400
2525,590,1,125,4,-1,99999,-1,-1,-3,-1,1,14400
2526,591,1,65,10,-1,99999,-1,-1,-3,-1,1,14400
2527,592,1,335,4,-1,99999,-1,-1,-3,-1,1,14400
2528,593,1,84,4,-1,99999,-1,-1,-3,-1,1,14400
2529,593,1,1411,6,-1,99999,-1,-1,-3,-1,1,14400
2530,594,1,816,11,-1,99999,-1,-1,-3,-1,1,14460
2531,594,1,139,9,-1,99999,-1,-1,-3,-1,1,14460
2532,594,1,46,4,-1,99999,-1,-1,-3,-1,1,14460
2533,594,1,548,11,-1,99999,-1,-1,-3,-1,1,14460
2534,594,1,259,7,-1,99999,-1,-1,-3,-1,1,14460
2535,594,1,1129,8,-1,99999,-1,-1,-3,-1,1,14460
2536,595,1,302,4,-1,99999,-1,-1,-3,-1,1,14520
2537,595,1,1481,9,-1,99999,-1,-1,-3,-1,1,14520
2538,595,1,238,6,-1,99999,-1,-1,-3,-1,1,14520
2539,596,1,1097,10,-1,99999,-1,-1,-3,-1,1,14520
2540,596,1,353,10,-1,99999,-1,-1,-3,-1,1,14520
2541,596,1,10,7,-1,99999,-1,-1,-3,-1,1,14520
2542,596,1,268,10,-1,99999,-1,-1,-3,-1,1,14520
2543,596,1,17,4,-1,99999,-1,-1,-3,-1,1,14520
2544,596,1,275,6,-1,99999,-1,-1,-3,-1,1,14520
2545,596,1,1432,11,-1,99999,-1,-1,-3,-1,1,14520
2546,596,1,0,4,-1,99999,-1,-1,-3,-1,1,14520
2547,596,1,103,7,-1,99999,-1,-1,-3,-1,1,14520
2548,596,1,300,5,-1,99999,-1,-1,-3,-1,1,14520
2549,596,1,34,8,-1,99999,-1,-1,-3,-1,1,14520
2550,596,1,104,2,-1,99999,-1,-1,-3,-1,1,14520
2551,596,1,175,7,-1,99999,-1,-1,-3,-1,1,14520
2552,596,1,180,4,-1,99999,-1,-1,-3,-1,1,14520
2553,596,1,1046,6,-1,99999,-1,-1,-3,-1,1,14520
2554,596,1,35,10,-1,99999,-1,-1,-3,-1,1,14520
2555,597,1,40,12,-1,99999,-1,-1,-3,-1,1,14520
2556,597,1,261,6,-1,99999,-1,-1,-3,-1,1,14520
2557,597,1,807,5,-1,99999,-1,-1,-3,-1,1,14520
2558,597,1,299,7,-1,99999,-1,-1,-3,-1,1,14520
2559,597,1,83,6,-1,99999,-1,-1,-3,-1,1,14520
2560,597,1,844,7,-1,99999,-1,-1,-3,-1,1,14520
2561,597,1,114,8,-1,99999,-1,-1,-3,-1,1,14520
2562,597,1,143,5,-1,99999,-1,-1,-3,-1,1,14520
2563,597,1,1381,4,-1,99999,-1,-1,-3,-1,1,14520
2564,597,1,1248,4,-1,99999,-1,-1,-3,-1,1,14520
2565,597,1,793,10,-1,99999,-1,-1,-3,-1,1,14520
2566,597,1,16,4,-1,99999,-1,-1,-3,-1,1,14520
2567,597,1,122,6,-1,99999,-1,-1,-3,-1,1,14520
2568,597,1,287,5,-1,99999,-1,-1,-3,-1,1,14520
2569,597,1,1608,4,-1,99999,-1,-1,-3,-1,1,14520
2570,597,1,28,5,-1,99999,-1,-1,-3,-1,1,14520
2571,597,1,313,6,-1,99999,-1,-1,-3,-1,1,14520
2572,597,1,1716,7,-1,99999,-1,-1,-3,-1,1,14520
2573,597,1,1610,1,-1,99999,-1,-1,-3,-1,1,14520
2574,597,1,116,8,-1,99999,-1,-1,-3,-1,1,14520
2575,598,1,265,12,-1,99999,-1,-1,-3,-1,1,14580
2576,598,1,249,6,-1,99999,-1,-1,-3,-1,1,14580
2577,598,1,240,8,-1,99999,-1,-1,-3,-1,1,14580
2578,599,1,17,9,-1,99999,-1,-1,-3,-1,1,14640
2579,599,1,208,6,-1,99999,-1,-1,-3,-1,1,14640
2580,599,1,161,11,-1,99999,-1,-1,-3,-1,1,14640
2581,599,1,1290,6,-1,99999,-1,-1,-3,-1,1,14640
2582,600,1,210,8,-1,99999,-1,-1,-3,-1,1,14640
2583,600,1,227,6,-1,99999,-1,-1,-3,-1,1,14640
2584,600,1,394,4,-1,99999,-1,-1,-3,-1,1,14640
2585,600,1,21,8,-1,99999,-1,-1,-3,-1,1,14640
2586,600,1,241,10,-1,99999,-1,-1,-3,-1,1,14640
2587,601,1,1043,7,-1,99999,-1,-1,-3,-1,1,14640
2588,602,1,306,7,-1,99999,-1,-1,-3,-1,1,14640
2589,602,1,171,8,-1,99999,-1,-1,-3,-1,1,14640
2590,602,1,148,5,-1,99999,-1,-1,-3,-1,1,14640
2591,602,1,51,4,-1,99999,-1,-1,-3,-1,1,14640
2592,602,1,256,2,-1,99999,-1,-1,-3,-1,1,14640
2593,602,1,147,12,-1,99999,-1,-1,-3,-1,1,14640
2594,603,1,296,1,-1,99999,-1,-1,-3,-1,1,14640
2595,603,1,311,7,-1,99999,-1,-1,-3,-1,1,14640
2596,603,1,959,5,-1,99999,-1,-1,-3,-1,1,14640
2597,603,1,1385,2,-1,99999,-1,-1,-3,-1,1,14640
2598,603,1,9,12,-1,99999,-1,-1,-3,-1,1,14640
2599,604,1,1,1,-1,99999,-1,-1,-3,-1,1,14760
2600,605,1,64,10,-1,99999,-1,-1,-3,-1,1,14760
2601,605,1,259,12,-1,99999,-1,-1,-3,-1,1,14760
2602,606,1,257,3,-1,99999,-1,-1,-3,-1,1,14760
2603,607,1,26,1,-1,99999,-1,-1,-3,-1,1,14760
2604,608,1,1474,10,-1,99999,-1,-1,-3,-1,1,14760
2605,608,1,230,7,-1,99999,-1,-1,-3,-1,1,14760
2606,609,1,295,11,-1,99999,-1,-1,-3,-1,1,14820
2607,609,1,59,8,-1,99999,-1,-1,-3,-1,1,14820
2608,609,1,306,3,-1,99999,-1,-1,-3,-1,1,14820
2609,609,1,469,8,-1,99999,-1,-1,-3,-1,1,14820
2610,609,1,121,3,-1,99999,-1,-1,-3,-1,1,14820
2611,609,1,323,10,-1,99999,-1,-1,-3,-1,1,14820
2612,610,1,1278,7,-1,99999,-1,-1,-3,-1,1,14820
2613,610,1,1577,7,-1,99999,-1,-1,-3,-1,1,14820
2614,611,1,238,5,-1,99999,-1,-1,-3,-1,1,14880
2615,612,1,1082,8,-1,99999,-1,-1,-3,-1,1,14880
2616,612,1,407,4,-1,99999,-1,-1,-3,-1,1,14880
2617,612,1,278,12,-1,99999,-1,-1,-3,-1,1,14880
2618,612,1,470,9,-1,99999,-1,-1,-3,-1,1,14880
2619,613,1,325,10,-1,99999,-1,-1,-3,-1,1,14940
2620,613,1,1800,9,-1,99999,-1,-1,-3,-1,1,14940
2621,614,1,236,8,-1,99999,-1,-1,-3,-1,1,14940
2622,614,1,219,12,-1,99999,-1,-1,-3,-1,1,14940
2623,614,1,278,3,-1,99999,-1,-1,-3,-1,1,14940
2624,614,1,670,6,-1,99999,-1,-1,-3,-1,1,14940
2625,614,1,909,4,-1,99999,-1,-1,-3,-1,1,14940
2626,614,1,614,4,-1,99999,-1,-1,-3,-1,1,14940
2627,614,1,1039,8,-1,99999,-1,-1,-3,-1,1,14940
2628,614,1,356,4,-1,99999,-1,-1,-3,-1,1,14940
2629,614,1,47,6,-1,99999,-1,-1,-3,-1,1,14940
2630,614,1,585,6,-1,99999,-1,-1,-3,-1,1,14940
2631,614,1,287,2,-1,99999,-1,-1,-3,-1,1,14940
2632,614,1,51,5,-1,99999,-1,-1,-3,-1,1,14940
2633,614,1,171,10,-1,99999,-1,-1,-3,-1,1,14940
2634,614,1,333,6,-1,99999,-1,-1,-3,-1,1,14940
2635,614,1,76,7,-1,99999,-1,-1,-3,-1,1,14940
2636,614,1,239,8,-1,99999,-1,-1,-3,-1,1,14940
2637,614,1,940,10,-1,99999,-1,-1,-3,-1,1,14940
2638,614,1,3,8,-1,99999,-1,-1,-3,-1,1,14940
2639,614,1,114,2,-1,99999,-1,-1,-3,-1,1,14940
2640,614,1,1430,10,-1,99999,-1,-1,-3,-1,1,14940
2641,614,1,227,10,-1,99999,-1,-1,-3,-1,1,14940
2642,615,1,1184,2,-1,99999,-1,-1,-3,-1,1,14940
2643,616,1,811,6,-1,99999,-1,-1,-3,-1,1,14940
2644,616,1,55,3,-1,99999,-1,-1,-3,-1,1,14940
2645,616,1,248,8,-1,99999,-1,-1,-3,-1,1,14940
2646,617,1,179,4,-1,99999,-1,-1,-3,-1,1,15000
2647,617,1,214,9,-1,99999,-1,-1,-3,-1,1,15000
2648,617,1,1123,6,-1,99999,-1,-1,-3,-1,1,15000
2649,617,1,6,6,-1,99999,-1,-1,-3,-1,1,15000
2650,617,1,16,8,-1,99999,-1,-1,-3,-1,1,15000
2651,617,1,279,9,-1,99999,-1,-1,-3,-1,1,15000
2652,617,1,43,8,-1,99999,-1,-1,-3,-1,1,15000
2653,617,1,31,8,-1,99999,-1,-1,-3,-1,1,15000
2654,617,1,1215,2,-1,99999,-1,-1,-3,-1,1,15000
2655,617,1,1719,7,-1,99999,-1,-1,-3,-1,1,15000
2656,617,1,1013,11,-1,99999,-1,-1,-3,-1,1,15000
2657,617,1,255,6,-1,99999,-1,-1,-3,-1,1,15000
2658,617,1,347,6,-1,99999,-1,-1,-3,-1,1,15000
2659,617,1,110,2,-1,99999,-1,-1,-3,-1,1,15000
2660,617,1,239,8,-1,99999,-1,-1,-3,-1,1,15000
2661,618,1,46,12,-1,99999,-1,-1,-3,-1,1,15000
2662,618,1,83,6,-1,99999,-1,-1,-3,-1,1,15000
2663,618,1,5,6,-1,99999,-1,-1,-3,-1,1,15000
2664,618,1,875,9,-1,99999,-1,-1,-3,-1,1,15000
2665,618,1,282,5,-1,99999,-1,-1,-3,-1,1,15000
2666,618,1,211,4,-1,99999,-1,-1,-3,-1,1,15000
2667,618,1,857,10,-1,99999,-1,-1,-3,-1,1,15000
2668,618,1,321,5,-1,99999,-1,-1,-3,-1,1,15000
2669,618,1,883,9,-1,99999,-1,-1,-3,-1,1,15000
2670,618,1,113,7,-1,99999,-1,-1,-3,-1,1,15000
2671,618,1,1055,2,-1,99999,-1,-1,-3,-1,1,15000
2672,618,1,1297,6,-1,99999,-1,-1,-3,-1,1,15000
2673,618,1,174,2,-1,99999,-1,-1,-3,-1,1,15000
2674,618,1,138,2,-1,99999,-1,-1,-3,-1,1,15000
2675,618,1,908,12,-1,99999,-1,-1,-3,-1,1,15000
2676,618,1,134,7,-1,99999,-1,-1,-3,-1,1,15000
2677,618,1,866,8,-1,99999,-1,-1,-3,-1,1,15000
2678,618,1,84,6,-1,99999,-1,-1,-3,-1,1,15000
2679,618,1,548,4,-1,99999,-1,-1,-3,-1,1,15000
2680,618,1,105,10,-1,99999,-1,-1,-3,-1,1,15000
2681,619,1,90,8,-1,99999,-1,-1,-3,-1,1,15060
2682,620,1,1,7,-1,99999,-1,-1,-3,-1,1,15060
2683,621,1,160,3,-1,99999,-1,-1,-3,-1,1,15060
2684,622,1,260,5,-1,99999,-1,-1,-3,-1,1,15180
2685,623,1,1005,2,-1,99999,-1,-1,-3,-1,1,15180
2686,623,1,451,6,-1,99999,-1,-1,-3,-1,1,15180
2687,623,1,448,6,-1,99999,-1,-1,-3,-1,1,15180
2688,623,1,61,4,-1,99999,-1,-1,-3,-1,1,15180
2689,623,1,969,10,-1,99999,-1,-1,-3,-1,1,15180
2690,623,1,66,1,-1,99999,-1,-1,-3,-1,1,15180
2691,623,1,161,9,-1,99999,-1,-1,-3,-1,1,15180
2692,623,1,252,6,-1,99999,-1,-1,-3,-1,1,15180
2693,623,1,842,2,-1,99999,-1,-1,-3,-1,1,15180
2694,623,1,85,5,-1,99999,-1,-1,-3,-1,1,15180
2695,623,1,6,4,-1,99999,-1,-1,-3,-1,1,15180
2696,623,1,3,8,-1,99999,-1,-1,-3,-1,1,15180
2697,624,1,426,8,-1,99999,-1,-1,-3,-1,1,15300
2698,625,1,0,4,-1,99999,-1,-1,-3,-1,1,15300
2699,626,1,244,4,-1,99999,-1,-1,-3,-1,1,15360
2700,626,1,249,10,-1,99999,-1,-1,-3,-1,1,15360
2701,626,1,1036,4,-1,99999,-1,-1,-3,-1,1,15360
2702,626,1,465,6,-1,99999,-1,-1,-3,-1,1,15360
2703,626,1,384,2,-1,99999,-1,-1,-3,-1,1,15360
2704,626,1,315,1,-1,99999,-1,-1,-3,-1,1,15360
2705,626,1,879,9,-1,99999,-1,-1,-3,-1,1,15360
2706,626,1,507,12,-1,99999,-1,-1,-3,-1,1,15360
2707,626,1,61,8,-1,99999,-1,-1,-3,-1,1,15360
2708,627,1,977,4,-1,99999,-1,-1,-3,-1,1,15360
2709,628,1,963,4,-1,99999,-1,-1,-3,-1,1,15360
2710,629,1,1147,6,-1,99999,-1,-1,-3,-1,1,15420
2711,629,1,350,5,-1,99999,-1,-1,-3,-1,1,15420
2712,630,1,12,12,-1,99999,-1,-1,-3,-1,1,15420
2713,631,1,1225,2,-1,99999,-1,-1,-3,-1,1,15420
2714,632,1,277,5,-1,99999,-1,-1,-3,-1,1,15420
2715,632,1,24,3,-1,99999,-1,-1,-3,-1,1,15420
2716,632,1,235,6,-1,99999,-1,-1,-3,-1,1,15420
2717,632,1,839,4,-1,99999,-1,-1,-3,-1,1,15420
2718,633,1,314,8,-1,99999,-1,-1,-3,-1,1,15480
2719,633,1,908,10,-1,99999,-1,-1,-3,-1,1,15480
2720,633,1,651,6,-1,99999,-1,-1,-3,-1,1,15480
2721,633,1,405,3,-1,99999,-1,-1,-3,-1,1,15480
2722,633,1,393,11,-1,99999,-1,-1,-3,-1,1,15480
2723,633,1,1604,5,-1,99999,-1,-1,-3,-1,1,15480
2724,633,1,665,4,-1,99999,-1,-1,-3,-1,1,15480
2725,633,1,1119,4,-1,99999,-1,-1,-3,-1,1,15480
2726,633,1,90,11,-1,99999,-1,-1,-3,-1,1,15480
2727,633,1,86,6,-1,99999,-1,-1,-3,-1,1,15480
2728,633,1,326,7,-1,99999,-1,-1,-3,-1,1,15480
2729,633,1,187,4,-1,99999,-1,-1,-3,-1,1,15480
2730,633,1,141,7,-1,99999,-1,-1,-3,-1,1,15480
2731,633,1,798,8,-1,99999,-1,-1,-3,-1,1,15480
2732,633,1,283,4,-1,99999,-1,-1,-3,-1,1,15480
2733,633,1,381,6,-1,99999,-1,-1,-3,-1,1,15480
2734,633,1,1598,4,-1,99999,-1,-1,-3,-1,1,15480
2735,633,1,1411,9,-1,99999,-1,-1,-3,-1,1,15480
2736,633,1,294,7,-1,99999,-1,-1,-3,-1,1,15480
2737,633,1,778,8,-1,99999,-1,-1,-3,-1,1,15480
2738,633,1,1,2,-1,99999,-1,-1,-3,-1,1,15480
2739,633,1,313,10,-1,99999,-1,-1,-3,-1,1,15480
2740,634,1,325,11,-1,99999,-1,-1,-3,-1,1,15540
2741,635,1,368,6,-1,99999,-1,-1,-3,-1,1,15540
2742,635,1,1754,5,-1,99999,-1,-1,-3,-1,1,15540
2743,636,1,603,8,-1,99999,-1,-1,-3,-1,1,15540
2744,637,1,160,2,-1,99999,-1,-1,-3,-1,1,15660
2745,638,1,81,12,-1,99999,-1,-1,-3,-1,1,15660
2746,639,1,377,4,-1,99999,-1,-1,-3,-1,1,15720
2747,639,1,530,4,-1,99999,-1,-1,-3,-1,1,15720
2748,640,1,1847,4,-1,99999,-1,-1,-3,-1,1,15720
2749,640,1,21,6,-1,99999,-1,-1,-3,-1,1,15720
2750,640,1,1038,2,-1,99999,-1,-1,-3,-1,1,15720
2751,640,1,502,10,-1,99999,-1,-1,-3,-1,1,15720
2752,640,1,522,4,-1,99999,-1,-1,-3,-1,1,15720
2753,641,1,1341,8,-1,99999,-1,-1,-3,-1,1,15720
2754,641,1,84,6,-1,99999,-1,-1,-3,-1,1,15720
2755,641,1,261,6,-1,99999,-1,-1,-3,-1,1,15720
2756,641,1,288,8,-1,99999,-1,-1,-3,-1,1,15720
2757,642,1,1306,4,-1,99999,-1,-1,-3,-1,1,15780
2758,642,1,397,6,-1,99999,-1,-1,-3,-1,1,15780
2759,642,1,738,9,-1,99999,-1,-1,-3,-1,1,15780
2760,642,1,21,8,-1,99999,-1,-1,-3,-1,1,15780
2761,642,1,87,6,-1,99999,-1,-1,-3,-1,1,15780
2762,642,1,705,3,-1,99999,-1,-1,-3,-1,1,15780
2763,642,1,479,8,-1,99999,-1,-1,-3,-1,1,15780
2764,643,1,473,12,-1,99999,-1,-1,-3,-1,1,15780
2765,644,1,45,6,-1,99999,-1,-1,-3,-1,1,15780
2766,644,1,444,7,-1,99999,-1,-1,-3,-1,1,15780
2767,644,1,1678,8,-1,99999,-1,-1,-3,-1,1,15780
2768,645,1,815,8,-1,99999,-1,-1,-3,-1,1,15780
2769,646,1,657,9,-1,99999,-1,-1,-3,-1,1,15840
2770,646,1,24,12,-1,99999,-1,-1,-3,-1,1,15840
2771,647,1,18,9,-1,99999,-1,-1,-3,-1,1,15840
2772,647,1,254,6,-1,99999,-1,-1,-3,-1,1,15840
2773,647,1,135,8,-1,99999,-1,-1,-3,-1,1,15840
2774,648,1,878,2,-1,99999,-1,-1,-3,-1,1,15900
2775,648,1,59,8,-1,99999,-1,-1,-3,-1,1,15900
2776,648,1,184,6,-1,99999,-1,-1,-3,-1,1,15900
2777,648,1,73,8,-1,99999,-1,-1,-3,-1,1,15900
2778,648,1,45,6,-1,99999,-1,-1,-3,-1,1,15900
2779,648,1,1026,6,-1,99999,-1,-1,-3,-1,1,15900
2780,648,1,4,8,-1,99999,-1,-1,-3,-1,1,15900
2781,648,1,14,8,-1,99999,-1,-1,-3,-1,1,15900
2782,649,1,5,2,-1,99999,-1,-1,-3,-1,1,15900
2783,649,1,29,6,-1,99999,-1,-1,-3,-1,1,15900
2784,649,1,204,2,-1,99999,-1,-1,-3,-1,1,15900
2785,650,1,1366,11,-1,99999,-1,-1,-3,-1,1,15960
2786,650,1,235,8,-1,99999,-1,-1,-3,-1,1,15960
2787,650,1,485,10,-1,99999,-1,-1,-3,-1,1,15960
2788,650,1,398,6,-1,99999,-1,-1,-3,-1,1,15960
2789,650,1,260,3,-1,99999,-1,-1,-3,-1,1,15960
2790,650,1,404,2,-1,99999,-1,-1,-3,-1,1,15960
2791,650,1,1404,7,-1,99999,-1,-1,-3,-1,1,15960
2792,650,1,883,6,-1,99999,-1,-1,-3,-1,1,15960
2793,650,1,1081,7,-1,99999,-1,-1,-3,-1,1,15960
2794,650,1,800,2,-1,99999,-1,-1,-3,-1,1,15960
2795,650,1,19,6,-1,99999,-1,-1,-3,-1,1,15960
2796,650,1,252,6,-1,99999,-1,-1,-3,-1,1,15960
2797,650,1,793,3,-1,99999,-1,-1,-3,-1,1,15960
2798,650,1,27,5,-1,99999,-1,-1,-3,-1,1,15960
2799,650,1,115,8,-1,99999,-1,-1,-3,-1,1,15960
2800,651,1,291,1,-1,99999,-1,-1,-3,-1,1,15960
2801,651,1,254,4,-1,99999,-1,-1,-3,-1,1,15960
2802,651,1,138,6,-1,99999,-1,-1,-3,-1,1,15960
2803,651,1,234,10,-1,99999,-1,-1,-3,-1,1,15960
2804,651,1,482,8,-1,99999,-1,-1,-3,-1,1,15960
2805,651,1,247,5,-1,99999,-1,-1,-3,-1,1,15960
2806,651,1,16,4,-1,99999,-1,-1,-3,-1,1,15960
2807,651,1,17,8,-1,99999,-1,-1,-3,-1,1,15960
2808,652,1,982,6,-1,99999,-1,-1,-3,-1,1,15960
2809,652,1,3,1,-1,99999,-1,-1,-3,-1,1,15960
2810,653,1,354,7,-1,99999,-1,-1,-3,-1,1,15960
2811,654,1,823,8,-1,99999,-1,-1,-3,-1,1,15960
2812,654,1,149,6,-1,99999,-1,-1,-3,-1,1,15960
2813,654,1,236,6,-1,99999,-1,-1,-3,-1,1,15960
2814,654,1,325,11,-1,99999,-1,-1,-3,-1,1,15960
2815,654,1,1,8,-1,99999,-1,-1,-3,-1,1,15960
2816,655,1,344,10,-1,99999,-1,-1,-3,-1,1,15960
2817,656,1,100,10,-1,99999,-1,-1,-3,-1,1,16020
2818,656,1,871,3,-1,99999,-1,-1,-3,-1,1,16020
2819,656,1,481,4,-1,99999,-1,-1,-3,-1,1,16020
2820,656,1,15,9,-1,99999,-1,-1,-3,-1,1,16020
2821,656,1,358,5,-1,99999,-1,-1,-3,-1,1,16020
2822,656,1,235,2,-1,99999,-1,-1,-3,-1,1,16020
2823,657,1,247,7,-1,99999,-1,-1,-3,-1,1,16020
2824,657,1,741,1,-1,99999,-1,-1,-3,-1,1,16020
2825,657,1,975,6,-1,99999,-1,-1,-3,-1,1,16020
2826,657,1,254,5,-1,99999,-1,-1,-3,-1,1,16020
2827,657,1,427,12,-1,99999,-1,-1,-3,-1,1,16020
2828,657,1,41,6,-1,99999,-1,-1,-3,-1,1,16020
