order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2223,465,1,498,10,-1,99999,-1,-1,-3,-1,1,13980
2224,465,1,88,8,-1,99999,-1,-1,-3,-1,1,13980
2225,465,1,363,6,-1,99999,-1,-1,-3,-1,1,13980
2226,465,1,66,8,-1,99999,-1,-1,-3,-1,1,13980
2227,465,1,193,4,-1,99999,-1,-1,-3,-1,1,13980
2228,465,1,68,11,-1,99999,-1,-1,-3,-1,1,13980
2229,465,1,85,5,-1,99999,-1,-1,-3,-1,1,13980
2230,466,1,1412,10,-1,99999,-1,-1,-3,-1,1,13980
2231,466,1,60,12,-1,99999,-1,-1,-3,-1,1,13980
2232,466,1,81,4,-1,99999,-1,-1,-3,-1,1,13980
2233,466,1,135,4,-1,99999,-1,-1,-3,-1,1,13980
2234,466,1,477,10,-1,99999,-1,-1,-3,-1,1,13980
2235,467,1,64,5,-1,99999,-1,-1,-3,-1,1,13980
2236,468,1,270,5,-1,99999,-1,-1,-3,-1,1,13980
2237,468,1,2191,6,-1,99999,-1,-1,-3,-1,1,13980
2238,468,1,672,2,-1,99999,-1,-1,-3,-1,1,13980
2239,468,1,102,12,-1,99999,-1,-1,-3,-1,1,13980
2240,468,1,51,9,-1,99999,-1,-1,-3,-1,1,13980
2241,469,1,21,10,-1,99999,-1,-1,-3,-1,1,13980
2242,469,1,62,3,-1,99999,-1,-1,-3,-1,1,13980
2243,469,1,388,7,-1,99999,-1,-1,-3,-1,1,13980
2244,469,1,1062,9,-1,99999,-1,-1,-3,-1,1,13980
2245,470,1,187,3,-1,99999,-1,-1,-3,-1,1,13980
2246,470,1,410,8,-1,99999,-1,-1,-3,-1,1,13980
2247,470,1,127,5,-1,99999,-1,-1,-3,-1,1,13980
2248,470,1,972,11,-1,99999,-1,-1,-3,-1,1,13980
2249,471,1,2209,11,-1,99999,-1,-1,-3,-1,1,13980
2250,471,1,1161,4,-1,99999,-1,-1,-3,-1,1,13980
2251,471,1,16,11,-1,99999,-1,-1,-3,-1,1,13980
2252,471,1,617,7,-1,99999,-1,-1,-3,-1,1,13980
2253,472,1,2,4,-1,99999,-1,-1,-3,-1,1,13980
2254,472,1,1065,11,-1,99999,-1,-1,-3,-1,1,13980
2255,472,1,272,12,-1,99999,-1,-1,-3,-1,1,13980
2256,473,1,240,2,-1,99999,-1,-1,-3,-1,1,14100
2257,474,1,357,4,-1,99999,-1,-1,-3,-1,1,14100
2258,474,1,70,1,-1,99999,-1,-1,-3,-1,1,14100
2259,474,1,81,10,-1,99999,-1,-1,-3,-1,1,14100
2260,474,1,1676,9,-1,99999,-1,-1,-3,-1,1,14100
2261,474,1,54,8,-1,99999,-1,-1,-3,-1,1,14100
2262,474,1,1332,3,-1,99999,-1,-1,-3,-1,1,14100
2263,474,1,156,9,-1,99999,-1,-1,-3,-1,1,14100
2264,474,1,486,12,-1,99999,-1,-1,-3,-1,1,14100
2265,474,1,51,6,-1,99999,-1,-1,-3,-1,1,14100
2266,474,1,63,7,-1,99999,-1,-1,-3,-1,1,14100
2267,474,1,4,5,-1,99999,-1,-1,-3,-1,1,14100
2268,474,1,122,9,-1,99999,-1,-1,-3,-1,1,14100
2269,474,1,1126,5,-1,99999,-1,-1,-3,-1,1,14100
2270,474,1,89,2,-1,99999,-1,-1,-3,-1,1,14100
2271,474,1,2132,7,-1,99999,-1,-1,-3,-1,1,14100
2272,474,1,108,6,-1,99999,-1,-1,-3,-1,1,14100
2273,474,1,262,2,-1,99999,-1,-1,-3,-1,1,14100
2274,474,1,909,9,-1,99999,-1,-1,-3,-1,1,14100
2275,475,1,109,7,-1,99999,-1,-1,-3,-1,1,14100
2276,475,1,21,7,-1,99999,-1,-1,-3,-1,1,14100
2277,475,1,501,2,-1,99999,-1,-1,-3,-1,1,14100
2278,476,1,135,10,-1,99999,-1,-1,-3,-1,1,14160
2279,477,1,0,8,-1,99999,-1,-1,-3,-1,1,14160
2280,477,1,34,1,-1,99999,-1,-1,-3,-1,1,14160
2281,477,1,535,2,-1,99999,-1,-1,-3,-1,1,14160
2282,477,1,68,4,-1,99999,-1,-1,-3,-1,1,14160
2283,477,1,2023,10,-1,99999,-1,-1,-3,-1,1,14160
2284,477,1,1605,7,-1,99999,-1,-1,-3,-1,1,14160
2285,478,1,1083,5,-1,99999,-1,-1,-3,-1,1,14220
2286,478,1,225,10,-1,99999,-1,-1,-3,-1,1,14220
2287,478,1,1586,4,-1,99999,-1,-1,-3,-1,1,14220
2288,478,1,2197,9,-1,99999,-1,-1,-3,-1,1,14220
2289,478,1,0,8,-1,99999,-1,-1,-3,-1,1,14220
2290,478,1,498,4,-1,99999,-1,-1,-3,-1,1,14220
2291,478,1,252,2,-1,99999,-1,-1,-3,-1,1,14220
2292,478,1,436,6,-1,99999,-1,-1,-3,-1,1,14220
2293,478,1,330,12,-1,99999,-1,-1,-3,-1,1,14220
2294,478,1,82,8,-1,99999,-1,-1,-3,-1,1,14220
2295,479,1,112,8,-1,99999,-1,-1,-3,-1,1,14220
2296,479,1,1550,7,-1,99999,-1,-1,-3,-1,1,14220
2297,479,1,704,6,-1,99999,-1,-1,-3,-1,1,14220
2298,479,1,200,6,-1,99999,-1,-1,-3,-1,1,14220
2299,479,1,1392,1,-1,99999,-1,-1,-3,-1,1,14220
2300,479,1,1164,4,-1,99999,-1,-1,-3,-1,1,14220
2301,479,1,691,9,-1,99999,-1,-1,-3,-1,1,14220
2302,480,1,166,10,-1,99999,-1,-1,-3,-1,1,14280
2303,480,1,214,8,-1,99999,-1,-1,-3,-1,1,14280
2304,480,1,426,10,-1,99999,-1,-1,-3,-1,1,14280
2305,480,1,1049,6,-1,99999,-1,-1,-3,-1,1,14280
2306,480,1,54,4,-1,99999,-1,-1,-3,-1,1,14280
2307,480,1,100,6,-1,99999,-1,-1,-3,-1,1,14280
2308,480,1,18,7,-1,99999,-1,-1,-3,-1,1,14280
2309,480,1,235,7,-1,99999,-1,-1,-3,-1,1,14280
2310,480,1,0,9,-1,99999,-1,-1,-3,-1,1,14280
2311,480,1,432,2,-1,99999,-1,-1,-3,-1,1,14280
2312,480,1,6,4,-1,99999,-1,-1,-3,-1,1,14280
2313,480,1,98,6,-1,99999,-1,-1,-3,-1,1,14280
2314,481,1,322,8,-1,99999,-1,-1,-3,-1,1,14280
2315,481,1,1,6,-1,99999,-1,-1,-3,-1,1,14280
2316,481,1,292,9,-1,99999,-1,-1,-3,-1,1,14280
2317,482,1,305,8,-1,99999,-1,-1,-3,-1,1,14340
2318,482,1,160,12,-1,99999,-1,-1,-3,-1,1,14340
2319,482,1,1697,6,-1,99999,-1,-1,-3,-1,1,14340
2320,482,1,547,4,-1,99999,-1,-1,-3,-1,1,14340
2321,482,1,98,5,-1,99999,-1,-1,-3,-1,1,14340
2322,482,1,402,10,-1,99999,-1,-1,-3,-1,1,14340
2323,482,1,932,9,-1,99999,-1,-1,-3,-1,1,14340
2324,482,1,390,6,-1,99999,-1,-1,-3,-1,1,14340
2325,482,1,296,3,-1,99999,-1,-1,-3,-1,1,14340
2326,483,1,441,8,-1,99999,-1,-1,-3,-1,1,14340
2327,483,1,652,10,-1,99999,-1,-1,-3,-1,1,14340
2328,483,1,397,4,-1,99999,-1,-1,-3,-1,1,14340
2329,483,1,49,10,-1,99999,-1,-1,-3,-1,1,14340
2330,484,1,1084,10,-1,99999,-1,-1,-3,-1,1,14400
2331,485,1,25,7,-1,99999,-1,-1,-3,-1,1,14460
2332,485,1,227,10,-1,99999,-1,-1,-3,-1,1,14460
2333,485,1,1188,4,-1,99999,-1,-1,-3,-1,1,14460
2334,485,1,127,6,-1,99999,-1,-1,-3,-1,1,14460
2335,485,1,232,12,-1,99999,-1,-1,-3,-1,1,14460
2336,485,1,63,7,-1,99999,-1,-1,-3,-1,1,14460
2337,485,1,355,8,-1,99999,-1,-1,-3,-1,1,14460
2338,486,1,115,7,-1,99999,-1,-1,-3,-1,1,14460
2339,486,1,280,10,-1,99999,-1,-1,-3,-1,1,14460
2340,486,1,118,9,-1,99999,-1,-1,-3,-1,1,14460
2341,486,1,848,9,-1,99999,-1,-1,-3,-1,1,14460
2342,486,1,31,6,-1,99999,-1,-1,-3,-1,1,14460
2343,486,1,23,6,-1,99999,-1,-1,-3,-1,1,14460
2344,486,1,32,8,-1,99999,-1,-1,-3,-1,1,14460
2345,487,1,76,4,-1,99999,-1,-1,-3,-1,1,14460
2346,487,1,172,6,-1,99999,-1,-1,-3,-1,1,14460
2347,487,1,416,9,-1,99999,-1,-1,-3,-1,1,14460
2348,488,1,33,5,-1,99999,-1,-1,-3,-1,1,14460
2349,488,1,60,6,-1,99999,-1,-1,-3,-1,1,14460
2350,488,1,190,9,-1,99999,-1,-1,-3,-1,1,14460
2351,488,1,873,7,-1,99999,-1,-1,-3,-1,1,14460
2352,488,1,63,1,-1,99999,-1,-1,-3,-1,1,14460
2353,488,1,333,6,-1,99999,-1,-1,-3,-1,1,14460
2354,488,1,43,2,-1,99999,-1,-1,-3,-1,1,14460
2355,489,1,447,8,-1,99999,-1,-1,-3,-1,1,14460
2356,490,1,715,9,-1,99999,-1,-1,-3,-1,1,14520
2357,490,1,38,8,-1,99999,-1,-1,-3,-1,1,14520
2358,490,1,378,6,-1,99999,-1,-1,-3,-1,1,14520
2359,491,1,0,8,-1,99999,-1,-1,-3,-1,1,14520
2360,491,1,1007,5,-1,99999,-1,-1,-3,-1,1,14520
2361,491,1,392,8,-1,99999,-1,-1,-3,-1,1,14520
2362,491,1,70,4,-1,99999,-1,-1,-3,-1,1,14520
2363,491,1,227,6,-1,99999,-1,-1,-3,-1,1,14520
2364,491,1,357,2,-1,99999,-1,-1,-3,-1,1,14520
2365,492,1,497,10,-1,99999,-1,-1,-3,-1,1,14520
2366,493,1,127,4,-1,99999,-1,-1,-3,-1,1,14520
2367,493,1,1,12,-1,99999,-1,-1,-3,-1,1,14520
2368,494,1,498,6,-1,99999,-1,-1,-3,-1,1,14580
2369,494,1,200,1,-1,99999,-1,-1,-3,-1,1,14580
2370,494,1,391,2,-1,99999,-1,-1,-3,-1,1,14580
2371,494,1,7,3,-1,99999,-1,-1,-3,-1,1,14580
2372,495,1,509,8,-1,99999,-1,-1,-3,-1,1,14580
2373,496,1,762,9,-1,99999,-1,-1,-3,-1,1,14580
2374,496,1,176,2,-1,99999,-1,-1,-3,-1,1,14580
2375,496,1,6,1,-1,99999,-1,-1,-3,-1,1,14580
2376,497,1,328,10,-1,99999,-1,-1,-3,-1,1,14580
2377,497,1,1818,6,-1,99999,-1,-1,-3,-1,1,14580
2378,497,1,284,4,-1,99999,-1,-1,-3,-1,1,14580
2379,497,1,512,2,-1,99999,-1,-1,-3,-1,1,14580
2380,497,1,373,5,-1,99999,-1,-1,-3,-1,1,14580
2381,497,1,188,10,-1,99999,-1,-1,-3,-1,1,14580
2382,497,1,357,2,-1,99999,-1,-1,-3,-1,1,14580
2383,498,1,549,6,-1,99999,-1,-1,-3,-1,1,14640
2384,498,1,20,2,-1,99999,-1,-1,-3,-1,1,14640
2385,498,1,44,5,-1,99999,-1,-1,-3,-1,1,14640
2386,499,1,1478,6,-1,99999,-1,-1,-3,-1,1,14640
2387,499,1,26,12,-1,99999,-1,-1,-3,-1,1,14640
2388,499,1,554,12,-1,99999,-1,-1,-3,-1,1,14640
2389,499,1,512,8,-1,99999,-1,-1,-3,-1,1,14640
2390,499,1,114,10,-1,99999,-1,-1,-3,-1,1,14640
2391,499,1,1684,6,-1,99999,-1,-1,-3,-1,1,14640
2392,499,1,19,9,-1,99999,-1,-1,-3,-1,1,14640
2393,499,1,110,9,-1,99999,-1,-1,-3,-1,1,14640
2394,500,1,157,4,-1,99999,-1,-1,-3,-1,1,14640
2395,500,1,103,3,-1,99999,-1,-1,-3,-1,1,14640
2396,500,1,160,6,-1,99999,-1,-1,-3,-1,1,14640
2397,500,1,383,6,-1,99999,-1,-1,-3,-1,1,14640
2398,501,1,96,6,-1,99999,-1,-1,-3,-1,1,14700
2399,501,1,247,10,-1,99999,-1,-1,-3,-1,1,14700
2400,501,1,1287,12,-1,99999,-1,-1,-3,-1,1,14700
2401,501,1,92,6,-1,99999,-1,-1,-3,-1,1,14700
2402,501,1,30,12,-1,99999,-1,-1,-3,-1,1,14700
2403,501,1,644,4,-1,99999,-1,-1,-3,-1,1,14700
2404,501,1,654,2,-1,99999,-1,-1,-3,-1,1,14700
2405,501,1,126,8,-1,99999,-1,-1,-3,-1,1,14700
2406,501,1,465,7,-1,99999,-1,-1,-3,-1,1,14700
2407,501,1,161,12,-1,99999,-1,-1,-3,-1,1,14700
2408,502,1,222,2,-1,99999,-1,-1,-3,-1,1,14820
2409,502,1,189,8,-1,99999,-1,-1,-3,-1,1,14820
2410,502,1,1185,3,-1,99999,-1,-1,-3,-1,1,14820
2411,502,1,619,4,-1,99999,-1,-1,-3,-1,1,14820
2412,502,1,53,8,-1,99999,-1,-1,-3,-1,1,14820
2413,502,1,6,3,-1,99999,-1,-1,-3,-1,1,14820
2414,503,1,1397,8,-1,99999,-1,-1,-3,-1,1,14820
2415,503,1,86,7,-1,99999,-1,-1,-3,-1,1,14820
2416,503,1,51,5,-1,99999,-1,-1,-3,-1,1,14820
2417,504,1,259,8,-1,99999,-1,-1,-3,-1,1,14820
2418,504,1,657,5,-1,99999,-1,-1,-3,-1,1,14820
2419,504,1,69,8,-1,99999,-1,-1,-3,-1,1,14820
2420,505,1,387,4,-1,99999,-1,-1,-3,-1,1,14820
2421,506,1,149,8,-1,99999,-1,-1,-3,-1,1,14820
2422,506,1,122,5,-1,99999,-1,-1,-3,-1,1,14820
2423,506,1,132,5,-1,99999,-1,-1,-3,-1,1,14820
2424,507,1,94,10,-1,99999,-1,-1,-3,-1,1,14940
2425,507,1,111,10,-1,99999,-1,-1,-3,-1,1,14940
2426,508,1,36,5,-1,99999,-1,-1,-3,-1,1,14940
2427,508,1,82,6,-1,99999,-1,-1,-3,-1,1,14940
2428,508,1,1585,10,-1,99999,-1,-1,-3,-1,1,14940
2429,508,1,511,11,-1,99999,-1,-1,-3,-1,1,14940
2430,508,1,1168,5,-1,99999,-1,-1,-3,-1,1,14940
2431,508,1,108,4,-1,99999,-1,-1,-3,-1,1,14940
2432,508,1,77,4,-1,99999,-1,-1,-3,-1,1,14940
2433,508,1,5,10,-1,99999,-1,-1,-3,-1,1,14940
2434,508,1,129,9,-1,99999,-1,-1,-3,-1,1,14940
2435,508,1,1889,2,-1,99999,-1,-1,-3,-1,1,14940
2436,509,1,1859,8,-1,99999,-1,-1,-3,-1,1,15000
2437,509,1,114,6,-1,99999,-1,-1,-3,-1,1,15000
2438,509,1,1,1,-1,99999,-1,-1,-3,-1,1,15000
2439,509,1,319,4,-1,99999,-1,-1,-3,-1,1,15000
2440,510,1,759,3,-1,99999,-1,-1,-3,-1,1,15000
2441,510,1,1370,6,-1,99999,-1,-1,-3,-1,1,15000
2442,511,1,498,12,-1,99999,-1,-1,-3,-1,1,15060
2443,511,1,621,2,-1,99999,-1,-1,-3,-1,1,15060
2444,511,1,1922,5,-1,99999,-1,-1,-3,-1,1,15060
2445,511,1,177,6,-1,99999,-1,-1,-3,-1,1,15060
2446,511,1,109,2,-1,99999,-1,-1,-3,-1,1,15060
2447,511,1,106,8,-1,99999,-1,-1,-3,-1,1,15060
2448,511,1,74,6,-1,99999,-1,-1,-3,-1,1,15060
2449,511,1,11,7,-1,99999,-1,-1,-3,-1,1,15060
2450,511,1,207,7,-1,99999,-1,-1,-3,-1,1,15060
2451,511,1,19,6,-1,99999,-1,-1,-3,-1,1,15060
2452,511,1,99,2,-1,99999,-1,-1,-3,-1,1,15060
2453,511,1,635,12,-1,99999,-1,-1,-3,-1,1,15060
2454,512,1,65,5,-1,99999,-1,-1,-3,-1,1,15060
2455,512,1,893,8,-1,99999,-1,-1,-3,-1,1,15060
2456,512,1,292,9,-1,99999,-1,-1,-3,-1,1,15060
2457,513,1,110,2,-1,99999,-1,-1,-3,-1,1,15120
2458,513,1,1057,3,-1,99999,-1,-1,-3,-1,1,15120
2459,513,1,43,5,-1,99999,-1,-1,-3,-1,1,15120
2460,513,1,256,4,-1,99999,-1,-1,-3,-1,1,15120
2461,514,1,919,4,-1,99999,-1,-1,-3,-1,1,15180
2462,515,1,37,8,-1,99999,-1,-1,-3,-1,1,15240
2463,515,1,180,8,-1,99999,-1,-1,-3,-1,1,15240
2464,515,1,260,4,-1,99999,-1,-1,-3,-1,1,15240
2465,515,1,715,5,-1,99999,-1,-1,-3,-1,1,15240
2466,515,1,80,8,-1,99999,-1,-1,-3,-1,1,15240
2467,516,1,1346,8,-1,99999,-1,-1,-3,-1,1,15420
2468,516,1,0,3,-1,99999,-1,-1,-3,-1,1,15420
2469,516,1,690,2,-1,99999,-1,-1,-3,-1,1,15420
2470,517,1,707,8,-1,99999,-1,-1,-3,-1,1,15420
2471,517,1,29,6,-1,99999,-1,-1,-3,-1,1,15420
2472,517,1,424,4,-1,99999,-1,-1,-3,-1,1,15420
2473,517,1,2213,10,-1,99999,-1,-1,-3,-1,1,15420
2474,518,1,93,2,-1,99999,-1,-1,-3,-1,1,15420
2475,518,1,238,5,-1,99999,-1,-1,-3,-1,1,15420
2476,519,1,889,2,-1,99999,-1,-1,-3,-1,1,15480
2477,519,1,14,11,-1,99999,-1,-1,-3,-1,1,15480
2478,520,1,284,11,-1,99999,-1,-1,-3,-1,1,15480
2479,520,1,312,4,-1,99999,-1,-1,-3,-1,1,15480
2480,520,1,3,8,-1,99999,-1,-1,-3,-1,1,15480
2481,520,1,53,7,-1,99999,-1,-1,-3,-1,1,15480
2482,520,1,98,8,-1,99999,-1,-1,-3,-1,1,15480
2483,521,1,144,7,-1,99999,-1,-1,-3,-1,1,15480
2484,522,1,101,10,-1,99999,-1,-1,-3,-1,1,15480
2485,522,1,145,2,-1,99999,-1,-1,-3,-1,1,15480
2486,522,1,522,10,-1,99999,-1,-1,-3,-1,1,15480
2487,522,1,1483,2,-1,99999,-1,-1,-3,-1,1,15480
2488,522,1,232,6,-1,99999,-1,-1,-3,-1,1,15480
2489,522,1,136,6,-1,99999,-1,-1,-3,-1,1,15480
2490,522,1,378,4,-1,99999,-1,-1,-3,-1,1,15480
2491,522,1,348,6,-1,99999,-1,-1,-3,-1,1,15480
2492,522,1,591,4,-1,99999,-1,-1,-3,-1,1,15480
2493,522,1,11,5,-1,99999,-1,-1,-3,-1,1,15480
2494,523,1,423,6,-1,99999,-1,-1,-3,-1,1,15540
2495,524,1,327,8,-1,99999,-1,-1,-3,-1,1,15540
2496,524,1,217,2,-1,99999,-1,-1,-3,-1,1,15540
2497,524,1,482,8,-1,99999,-1,-1,-3,-1,1,15540
2498,524,1,662,6,-1,99999,-1,-1,-3,-1,1,15540
2499,524,1,713,10,-1,99999,-1,-1,-3,-1,1,15540
2500,524,1,243,9,-1,99999,-1,-1,-3,-1,1,15540
2501,524,1,391,5,-1,99999,-1,-1,-3,-1,1,15540
2502,524,1,614,3,-1,99999,-1,-1,-3,-1,1,15540
2503,524,1,353,2,-1,99999,-1,-1,-3,-1,1,15540
2504,524,1,5,6,-1,99999,-1,-1,-3,-1,1,15540
2505,524,1,150,11,-1,99999,-1,-1,-3,-1,1,15540
2506,524,1,194,5,-1,99999,-1,-1,-3,-1,1,15540
2507,524,1,1796,5,-1,99999,-1,-1,-3,-1,1,15540
2508,525,1,1109,5,-1,99999,-1,-1,-3,-1,1,15540
2509,526,1,451,8,-1,99999,-1,-1,-3,-1,1,15540
2510,526,1,26,6,-1,99999,-1,-1,-3,-1,1,15540
2511,526,1,353,10,-1,99999,-1,-1,-3,-1,1,15540
2512,526,1,0,3,-1,99999,-1,-1,-3,-1,1,15540
2513,526,1,484,7,-1,99999,-1,-1,-3,-1,1,15540
2514,526,1,19,5,-1,99999,-1,-1,-3,-1,1,15540
2515,526,1,13,8,-1,99999,-1,-1,-3,-1,1,15540
2516,527,1,119,4,-1,99999,-1,-1,-3,-1,1,15600
2517,528,1,183,10,-1,99999,-1,-1,-3,-1,1,15660
2518,528,1,265,6,-1,99999,-1,-1,-3,-1,1,15660
2519,528,1,131,8,-1,99999,-1,-1,-3,-1,1,15660
2520,528,1,541,2,-1,99999,-1,-1,-3,-1,1,15660
2521,528,1,105,2,-1,99999,-1,-1,-3,-1,1,15660
2522,528,1,282,11,-1,99999,-1,-1,-3,-1,1,15660
2523,528,1,325,10,-1,99999,-1,-1,-3,-1,1,15660
2524,528,1,214,10,-1,99999,-1,-1,-3,-1,1,15660
2525,528,1,451,10,-1,99999,-1,-1,-3,-1,1,15660
2526,528,1,226,2,-1,99999,-1,-1,-3,-1,1,15660
2527,528,1,30,11,-1,99999,-1,-1,-3,-1,1,15660
2528,528,1,334,12,-1,99999,-1,-1,-3,-1,1,15660
2529,529,1,38,10,-1,99999,-1,-1,-3,-1,1,15720
2530,529,1,827,8,-1,99999,-1,-1,-3,-1,1,15720
2531,530,1,147,12,-1,99999,-1,-1,-3,-1,1,15720
2532,530,1,77,8,-1,99999,-1,-1,-3,-1,1,15720
2533,530,1,427,7,-1,99999,-1,-1,-3,-1,1,15720
2534,530,1,468,1,-1,99999,-1,-1,-3,-1,1,15720
2535,530,1,1351,6,-1,99999,-1,-1,-3,-1,1,15720
2536,530,1,763,6,-1,99999,-1,-1,-3,-1,1,15720
2537,530,1,386,4,-1,99999,-1,-1,-3,-1,1,15720
2538,530,1,775,10,-1,99999,-1,-1,-3,-1,1,15720
2539,530,1,41,10,-1,99999,-1,-1,-3,-1,1,15720
2540,530,1,699,4,-1,99999,-1,-1,-3,-1,1,15720
2541,531,1,1368,3,-1,99999,-1,-1,-3,-1,1,15840
2542,531,1,2030,2,-1,99999,-1,-1,-3,-1,1,15840
2543,532,1,165,4,-1,99999,-1,-1,-3,-1,1,15840
2544,532,1,429,4,-1,99999,-1,-1,-3,-1,1,15840
2545,533,1,494,6,-1,99999,-1,-1,-3,-1,1,15840
2546,533,1,351,9,-1,99999,-1,-1,-3,-1,1,15840
2547,534,1,943,6,-1,99999,-1,-1,-3,-1,1,15900
2548,535,1,686,12,-1,99999,-1,-1,-3,-1,1,15960
2549,535,1,104,6,-1,99999,-1,-1,-3,-1,1,15960
2550,535,1,55,8,-1,99999,-1,-1,-3,-1,1,15960
2551,536,1,809,10,-1,99999,-1,-1,-3,-1,1,15960
2552,536,1,1568,1,-1,99999,-1,-1,-3,-1,1,15960
2553,536,1,17,5,-1,99999,-1,-1,-3,-1,1,15960
2554,536,1,2060,6,-1,99999,-1,-1,-3,-1,1,15960
2555,536,1,297,4,-1,99999,-1,-1,-3,-1,1,15960
2556,536,1,144,12,-1,99999,-1,-1,-3,-1,1,15960
2557,536,1,644,8,-1,99999,-1,-1,-3,-1,1,15960
2558,536,1,14,11,-1,99999,-1,-1,-3,-1,1,15960
2559,537,1,70,7,-1,99999,-1,-1,-3,-1,1,16020
2560,538,1,801,4,-1,99999,-1,-1,-3,-1,1,16080
2561,538,1,1614,9,-1,99999,-1,-1,-3,-1,1,16080
2562,538,1,27,3,-1,99999,-1,-1,-3,-1,1,16080
2563,538,1,5,6,-1,99999,-1,-1,-3,-1,1,16080
2564,538,1,742,6,-1,99999,-1,-1,-3,-1,1,16080
2565,538,1,321,6,-1,99999,-1,-1,-3,-1,1,16080
2566,538,1,142,9,-1,99999,-1,-1,-3,-1,1,16080
2567,538,1,1322,4,-1,99999,-1,-1,-3,-1,1,16080
2568,538,1,44,3,-1,99999,-1,-1,-3,-1,1,16080
2569,538,1,37,7,-1,99999,-1,-1,-3,-1,1,16080
2570,538,1,330,4,-1,99999,-1,-1,-3,-1,1,16080
2571,538,1,245,7,-1,99999,-1,-1,-3,-1,1,16080
2572,538,1,146,11,-1,99999,-1,-1,-3,-1,1,16080
2573,538,1,884,8,-1,99999,-1,-1,-3,-1,1,16080
2574,538,1,306,4,-1,99999,-1,-1,-3,-1,1,16080
2575,538,1,54,4,-1,99999,-1,-1,-3,-1,1,16080
2576,538,1,228,4,-1,99999,-1,-1,-3,-1,1,16080
2577,538,1,471,8,-1,99999,-1,-1,-3,-1,1,16080
2578,538,1,315,4,-1,99999,-1,-1,-3,-1,1,16080
2579,538,1,68,1,-1,99999,-1,-1,-3,-1,1,16080
2580,539,1,2,12,-1,99999,-1,-1,-3,-1,1,16080
2581,539,1,0,9,-1,99999,-1,-1,-3,-1,1,16080
2582,539,1,757,1,-1,99999,-1,-1,-3,-1,1,16080
2583,539,1,200,9,-1,99999,-1,-1,-3,-1,1,16080
2584,539,1,136,8,-1,99999,-1,-1,-3,-1,1,16080
2585,540,1,8,9,-1,99999,-1,-1,-3,-1,1,16080
2586,540,1,379,8,-1,99999,-1,-1,-3,-1,1,16080
2587,540,1,2165,8,-1,99999,-1,-1,-3,-1,1,16080
2588,540,1,885,4,-1,99999,-1,-1,-3,-1,1,16080
2589,540,1,272,10,-1,99999,-1,-1,-3,-1,1,16080
2590,541,1,559,6,-1,99999,-1,-1,-3,-1,1,16080
2591,541,1,33,4,-1,99999,-1,-1,-3,-1,1,16080
2592,542,1,66,6,-1,99999,-1,-1,-3,-1,1,16200
2593,542,1,386,4,-1,99999,-1,-1,-3,-1,1,16200
2594,543,1,996,9,-1,99999,-1,-1,-3,-1,1,16200
2595,543,1,7,10,-1,99999,-1,-1,-3,-1,1,16200
2596,543,1,439,7,-1,99999,-1,-1,-3,-1,1,16200
2597,543,1,288,12,-1,99999,-1,-1,-3,-1,1,16200
2598,543,1,558,10,-1,99999,-1,-1,-3,-1,1,16200
2599,543,1,1218,8,-1,99999,-1,-1,-3,-1,1,16200
2600,543,1,82,4,-1,99999,-1,-1,-3,-1,1,16200
2601,543,1,402,6,-1,99999,-1,-1,-3,-1,1,16200
2602,543,1,882,7,-1,99999,-1,-1,-3,-1,1,16200
2603,543,1,342,4,-1,99999,-1,-1,-3,-1,1,16200
2604,543,1,642,8,-1,99999,-1,-1,-3,-1,1,16200
2605,543,1,2055,2,-1,99999,-1,-1,-3,-1,1,16200
2606,543,1,657,1,-1,99999,-1,-1,-3,-1,1,16200
2607,543,1,810,6,-1,99999,-1,-1,-3,-1,1,16200
2608,543,1,55,5,-1,99999,-1,-1,-3,-1,1,16200
2609,543,1,3,3,-1,99999,-1,-1,-3,-1,1,16200
2610,543,1,898,10,-1,99999,-1,-1,-3,-1,1,16200
2611,543,1,427,8,-1,99999,-1,-1,-3,-1,1,16200
2612,543,1,41,6,-1,99999,-1,-1,-3,-1,1,16200
2613,543,1,424,6,-1,99999,-1,-1,-3,-1,1,16200
2614,543,1,50,10,-1,99999,-1,-1,-3,-1,1,16200
2615,544,1,569,4,-1,99999,-1,-1,-3,-1,1,16200
2616,544,1,1328,3,-1,99999,-1,-1,-3,-1,1,16200
2617,544,1,10,9,-1,99999,-1,-1,-3,-1,1,16200
2618,544,1,824,4,-1,99999,-1,-1,-3,-1,1,16200
2619,544,1,97,4,-1,99999,-1,-1,-3,-1,1,16200
2620,544,1,416,7,-1,99999,-1,-1,-3,-1,1,16200
2621,544,1,1769,2,-1,99999,-1,-1,-3,-1,1,16200
2622,545,1,1332,7,-1,99999,-1,-1,-3,-1,1,16260
2623,545,1,117,6,-1,99999,-1,-1,-3,-1,1,16260
2624,545,1,893,9,-1,99999,-1,-1,-3,-1,1,16260
2625,545,1,51,4,-1,99999,-1,-1,-3,-1,1,16260
2626,545,1,242,8,-1,99999,-1,-1,-3,-1,1,16260
2627,545,1,1642,4,-1,99999,-1,-1,-3,-1,1,16260
2628,546,1,892,8,-1,99999,-1,-1,-3,-1,1,16260
2629,547,1,4,5,-1,99999,-1,-1,-3,-1,1,16320
2630,547,1,651,3,-1,99999,-1,-1,-3,-1,1,16320
