order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
3088,639,1,152,9,-1,99999,-1,-1,-3,-1,1,15720
3089,639,1,19,8,-1,99999,-1,-1,-3,-1,1,15720
3090,639,1,17,3,-1,99999,-1,-1,-3,-1,1,15720
3091,639,1,18,9,-1,99999,-1,-1,-3,-1,1,15720
3092,639,1,4,4,-1,99999,-1,-1,-3,-1,1,15720
3093,639,1,312,5,-1,99999,-1,-1,-3,-1,1,15720
3094,639,1,3,8,-1,99999,-1,-1,-3,-1,1,15720
3095,639,1,448,2,-1,99999,-1,-1,-3,-1,1,15720
3096,639,1,141,9,-1,99999,-1,-1,-3,-1,1,15720
3097,639,1,215,4,-1,99999,-1,-1,-3,-1,1,15720
3098,640,1,686,10,-1,99999,-1,-1,-3,-1,1,15720
3099,640,1,2,5,-1,99999,-1,-1,-3,-1,1,15720
3100,640,1,65,6,-1,99999,-1,-1,-3,-1,1,15720
3101,641,1,146,5,-1,99999,-1,-1,-3,-1,1,15720
3102,641,1,51,8,-1,99999,-1,-1,-3,-1,1,15720
3103,641,1,697,6,-1,99999,-1,-1,-3,-1,1,15720
3104,641,1,101,7,-1,99999,-1,-1,-3,-1,1,15720
3105,641,1,38,11,-1,99999,-1,-1,-3,-1,1,15720
3106,641,1,49,2,-1,99999,-1,-1,-3,-1,1,15720
3107,641,1,1994,2,-1,99999,-1,-1,-3,-1,1,15720
3108,641,1,259,4,-1,99999,-1,-1,-3,-1,1,15720
3109,642,1,238,2,-1,99999,-1,-1,-3,-1,1,15720
3110,642,1,448,8,-1,99999,-1,-1,-3,-1,1,15720
3111,642,1,227,10,-1,99999,-1,-1,-3,-1,1,15720
3112,642,1,3,10,-1,99999,-1,-1,-3,-1,1,15720
3113,643,1,118,10,-1,99999,-1,-1,-3,-1,1,15780
3114,643,1,2,10,-1,99999,-1,-1,-3,-1,1,15780
3115,643,1,23,11,-1,99999,-1,-1,-3,-1,1,15780
3116,643,1,295,3,-1,99999,-1,-1,-3,-1,1,15780
3117,643,1,0,2,-1,99999,-1,-1,-3,-1,1,15780
3118,643,1,711,4,-1,99999,-1,-1,-3,-1,1,15780
3119,644,1,62,6,-1,99999,-1,-1,-3,-1,1,15780
3120,644,1,32,7,-1,99999,-1,-1,-3,-1,1,15780
3121,645,1,1094,9,-1,99999,-1,-1,-3,-1,1,15780
3122,646,1,495,6,-1,99999,-1,-1,-3,-1,1,15840
3123,646,1,527,8,-1,99999,-1,-1,-3,-1,1,15840
3124,646,1,482,5,-1,99999,-1,-1,-3,-1,1,15840
3125,646,1,155,11,-1,99999,-1,-1,-3,-1,1,15840
3126,646,1,25,8,-1,99999,-1,-1,-3,-1,1,15840
3127,646,1,1435,9,-1,99999,-1,-1,-3,-1,1,15840
3128,646,1,43,1,-1,99999,-1,-1,-3,-1,1,15840
3129,646,1,599,10,-1,99999,-1,-1,-3,-1,1,15840
3130,646,1,572,10,-1,99999,-1,-1,-3,-1,1,15840
3131,646,1,127,9,-1,99999,-1,-1,-3,-1,1,15840
3132,646,1,257,6,-1,99999,-1,-1,-3,-1,1,15840
3133,646,1,41,6,-1,99999,-1,-1,-3,-1,1,15840
3134,646,1,21,2,-1,99999,-1,-1,-3,-1,1,15840
3135,646,1,2080,4,-1,99999,-1,-1,-3,-1,1,15840
3136,646,1,209,4,-1,99999,-1,-1,-3,-1,1,15840
3137,646,1,111,2,-1,99999,-1,-1,-3,-1,1,15840
3138,646,1,414,2,-1,99999,-1,-1,-3,-1,1,15840
3139,647,1,264,6,-1,99999,-1,-1,-3,-1,1,15840
3140,647,1,79,8,-1,99999,-1,-1,-3,-1,1,15840
3141,647,1,52,8,-1,99999,-1,-1,-3,-1,1,15840
3142,647,1,2017,5,-1,99999,-1,-1,-3,-1,1,15840
3143,648,1,284,4,-1,99999,-1,-1,-3,-1,1,15900
3144,648,1,898,4,-1,99999,-1,-1,-3,-1,1,15900
3145,648,1,422,6,-1,99999,-1,-1,-3,-1,1,15900
3146,648,1,1698,8,-1,99999,-1,-1,-3,-1,1,15900
3147,649,1,341,10,-1,99999,-1,-1,-3,-1,1,15900
3148,649,1,135,6,-1,99999,-1,-1,-3,-1,1,15900
3149,649,1,173,12,-1,99999,-1,-1,-3,-1,1,15900
3150,649,1,123,4,-1,99999,-1,-1,-3,-1,1,15900
3151,649,1,8,11,-1,99999,-1,-1,-3,-1,1,15900
3152,649,1,1806,8,-1,99999,-1,-1,-3,-1,1,15900
3153,649,1,1908,4,-1,99999,-1,-1,-3,-1,1,15900
3154,650,1,554,3,-1,99999,-1,-1,-3,-1,1,15900
3155,650,1,79,7,-1,99999,-1,-1,-3,-1,1,15900
3156,651,1,88,2,-1,99999,-1,-1,-3,-1,1,15900
3157,651,1,25,4,-1,99999,-1,-1,-3,-1,1,15900
3158,651,1,223,6,-1,99999,-1,-1,-3,-1,1,15900
3159,652,1,253,7,-1,99999,-1,-1,-3,-1,1,15960
3160,652,1,23,2,-1,99999,-1,-1,-3,-1,1,15960
3161,652,1,234,7,-1,99999,-1,-1,-3,-1,1,15960
3162,652,1,641,2,-1,99999,-1,-1,-3,-1,1,15960
3163,652,1,82,2,-1,99999,-1,-1,-3,-1,1,15960
3164,653,1,1989,2,-1,99999,-1,-1,-3,-1,1,16020
3165,654,1,54,6,-1,99999,-1,-1,-3,-1,1,16020
3166,654,1,5,5,-1,99999,-1,-1,-3,-1,1,16020
3167,654,1,426,6,-1,99999,-1,-1,-3,-1,1,16020
3168,654,1,327,6,-1,99999,-1,-1,-3,-1,1,16020
3169,654,1,336,1,-1,99999,-1,-1,-3,-1,1,16020
3170,654,1,43,3,-1,99999,-1,-1,-3,-1,1,16020
3171,654,1,346,6,-1,99999,-1,-1,-3,-1,1,16020
3172,654,1,105,10,-1,99999,-1,-1,-3,-1,1,16020
3173,655,1,19,4,-1,99999,-1,-1,-3,-1,1,16020
3174,656,1,30,6,-1,99999,-1,-1,-3,-1,1,16080
3175,656,1,0,6,-1,99999,-1,-1,-3,-1,1,16080
3176,656,1,76,12,-1,99999,-1,-1,-3,-1,1,16080
3177,657,1,1094,10,-1,99999,-1,-1,-3,-1,1,16080
3178,658,1,144,8,-1,99999,-1,-1,-3,-1,1,16080
3179,658,1,44,7,-1,99999,-1,-1,-3,-1,1,16080
3180,658,1,48,5,-1,99999,-1,-1,-3,-1,1,16080
3181,658,1,18,5,-1,99999,-1,-1,-3,-1,1,16080
3182,658,1,651,9,-1,99999,-1,-1,-3,-1,1,16080
3183,658,1,324,6,-1,99999,-1,-1,-3,-1,1,16080
3184,658,1,933,10,-1,99999,-1,-1,-3,-1,1,16080
3185,658,1,177,6,-1,99999,-1,-1,-3,-1,1,16080
3186,658,1,155,6,-1,99999,-1,-1,-3,-1,1,16080
3187,658,1,200,10,-1,99999,-1,-1,-3,-1,1,16080
3188,658,1,456,9,-1,99999,-1,-1,-3,-1,1,16080
3189,658,1,83,5,-1,99999,-1,-1,-3,-1,1,16080
3190,658,1,210,2,-1,99999,-1,-1,-3,-1,1,16080
3191,658,1,2185,8,-1,99999,-1,-1,-3,-1,1,16080
3192,658,1,547,6,-1,99999,-1,-1,-3,-1,1,16080
3193,658,1,361,8,-1,99999,-1,-1,-3,-1,1,16080
3194,658,1,415,6,-1,99999,-1,-1,-3,-1,1,16080
3195,658,1,1,5,-1,99999,-1,-1,-3,-1,1,16080
3196,658,1,91,6,-1,99999,-1,-1,-3,-1,1,16080
3197,658,1,122,12,-1,99999,-1,-1,-3,-1,1,16080
3198,659,1,3,3,-1,99999,-1,-1,-3,-1,1,16140
3199,659,1,116,5,-1,99999,-1,-1,-3,-1,1,16140
3200,659,1,866,10,-1,99999,-1,-1,-3,-1,1,16140
3201,659,1,1122,6,-1,99999,-1,-1,-3,-1,1,16140
3202,659,1,34,9,-1,99999,-1,-1,-3,-1,1,16140
3203,660,1,142,6,-1,99999,-1,-1,-3,-1,1,16140
3204,660,1,12,6,-1,99999,-1,-1,-3,-1,1,16140
3205,661,1,252,8,-1,99999,-1,-1,-3,-1,1,16200
3206,661,1,210,9,-1,99999,-1,-1,-3,-1,1,16200
3207,662,1,1258,2,-1,99999,-1,-1,-3,-1,1,16200
3208,662,1,344,6,-1,99999,-1,-1,-3,-1,1,16200
3209,662,1,63,6,-1,99999,-1,-1,-3,-1,1,16200
3210,662,1,12,9,-1,99999,-1,-1,-3,-1,1,16200
3211,662,1,1660,7,-1,99999,-1,-1,-3,-1,1,16200
3212,662,1,138,8,-1,99999,-1,-1,-3,-1,1,16200
3213,662,1,571,10,-1,99999,-1,-1,-3,-1,1,16200
3214,662,1,729,3,-1,99999,-1,-1,-3,-1,1,16200
3215,662,1,455,5,-1,99999,-1,-1,-3,-1,1,16200
3216,662,1,641,8,-1,99999,-1,-1,-3,-1,1,16200
3217,662,1,404,4,-1,99999,-1,-1,-3,-1,1,16200
3218,662,1,152,10,-1,99999,-1,-1,-3,-1,1,16200
3219,662,1,33,7,-1,99999,-1,-1,-3,-1,1,16200
3220,662,1,444,10,-1,99999,-1,-1,-3,-1,1,16200
3221,662,1,529,9,-1,99999,-1,-1,-3,-1,1,16200
3222,662,1,856,4,-1,99999,-1,-1,-3,-1,1,16200
3223,662,1,440,4,-1,99999,-1,-1,-3,-1,1,16200
3224,662,1,21,4,-1,99999,-1,-1,-3,-1,1,16200
3225,662,1,562,2,-1,99999,-1,-1,-3,-1,1,16200
3226,662,1,1309,6,-1,99999,-1,-1,-3,-1,1,16200
3227,662,1,120,5,-1,99999,-1,-1,-3,-1,1,16200
3228,662,1,1003,4,-1,99999,-1,-1,-3,-1,1,16200
3229,662,1,719,3,-1,99999,-1,-1,-3,-1,1,16200
3230,662,1,260,10,-1,99999,-1,-1,-3,-1,1,16200
3231,662,1,42,5,-1,99999,-1,-1,-3,-1,1,16200
3232,662,1,140,8,-1,99999,-1,-1,-3,-1,1,16200
3233,663,1,353,9,-1,99999,-1,-1,-3,-1,1,16200
3234,663,1,688,6,-1,99999,-1,-1,-3,-1,1,16200
3235,664,1,490,12,-1,99999,-1,-1,-3,-1,1,16200
3236,664,1,46,6,-1,99999,-1,-1,-3,-1,1,16200
3237,664,1,182,4,-1,99999,-1,-1,-3,-1,1,16200
3238,664,1,941,10,-1,99999,-1,-1,-3,-1,1,16200
3239,664,1,1261,7,-1,99999,-1,-1,-3,-1,1,16200
3240,664,1,124,9,-1,99999,-1,-1,-3,-1,1,16200
3241,664,1,370,9,-1,99999,-1,-1,-3,-1,1,16200
3242,664,1,190,10,-1,99999,-1,-1,-3,-1,1,16200
3243,664,1,222,8,-1,99999,-1,-1,-3,-1,1,16200
3244,664,1,89,8,-1,99999,-1,-1,-3,-1,1,16200
3245,664,1,126,6,-1,99999,-1,-1,-3,-1,1,16200
3246,665,1,96,4,-1,99999,-1,-1,-3,-1,1,16260
3247,665,1,470,7,-1,99999,-1,-1,-3,-1,1,16260
3248,665,1,87,4,-1,99999,-1,-1,-3,-1,1,16260
3249,665,1,537,10,-1,99999,-1,-1,-3,-1,1,16260
3250,665,1,0,4,-1,99999,-1,-1,-3,-1,1,16260
3251,665,1,50,11,-1,99999,-1,-1,-3,-1,1,16260
3252,666,1,327,4,-1,99999,-1,-1,-3,-1,1,16260
3253,666,1,0,2,-1,99999,-1,-1,-3,-1,1,16260
3254,666,1,302,7,-1,99999,-1,-1,-3,-1,1,16260
3255,666,1,241,5,-1,99999,-1,-1,-3,-1,1,16260
3256,666,1,83,6,-1,99999,-1,-1,-3,-1,1,16260
3257,666,1,1100,6,-1,99999,-1,-1,-3,-1,1,16260
3258,666,1,461,5,-1,99999,-1,-1,-3,-1,1,16260
3259,666,1,565,6,-1,99999,-1,-1,-3,-1,1,16260
3260,666,1,71,4,-1,99999,-1,-1,-3,-1,1,16260
3261,666,1,564,4,-1,99999,-1,-1,-3,-1,1,16260
3262,667,1,1365,2,-1,99999,-1,-1,-3,-1,1,16260
3263,667,1,310,6,-1,99999,-1,-1,-3,-1,1,16260
3264,667,1,180,6,-1,99999,-1,-1,-3,-1,1,16260
3265,667,1,148,10,-1,99999,-1,-1,-3,-1,1,16260
3266,667,1,41,9,-1,99999,-1,-1,-3,-1,1,16260
3267,667,1,304,8,-1,99999,-1,-1,-3,-1,1,16260
3268,667,1,522,9,-1,99999,-1,-1,-3,-1,1,16260
3269,667,1,481,7,-1,99999,-1,-1,-3,-1,1,16260
3270,667,1,18,7,-1,99999,-1,-1,-3,-1,1,16260
3271,667,1,96,2,-1,99999,-1,-1,-3,-1,1,16260
3272,667,1,482,1,-1,99999,-1,-1,-3,-1,1,16260
3273,667,1,342,2,-1,99999,-1,-1,-3,-1,1,16260
3274,668,1,26,6,-1,99999,-1,-1,-3,-1,1,16260
3275,668,1,1140,6,-1,99999,-1,-1,-3,-1,1,16260
3276,668,1,157,10,-1,99999,-1,-1,-3,-1,1,16260
3277,669,1,2141,7,-1,99999,-1,-1,-3,-1,1,16260
3278,669,1,201,8,-1,99999,-1,-1,-3,-1,1,16260
3279,670,1,348,7,-1,99999,-1,-1,-3,-1,1,16320
3280,670,1,2154,9,-1,99999,-1,-1,-3,-1,1,16320
3281,670,1,1461,12,-1,99999,-1,-1,-3,-1,1,16320
3282,671,1,1883,10,-1,99999,-1,-1,-3,-1,1,16320
3283,671,1,40,6,-1,99999,-1,-1,-3,-1,1,16320
3284,671,1,552,4,-1,99999,-1,-1,-3,-1,1,16320
3285,671,1,115,9,-1,99999,-1,-1,-3,-1,1,16320
3286,672,1,66,10,-1,99999,-1,-1,-3,-1,1,16380
3287,672,1,57,5,-1,99999,-1,-1,-3,-1,1,16380
3288,672,1,386,2,-1,99999,-1,-1,-3,-1,1,16380
3289,672,1,87,12,-1,99999,-1,-1,-3,-1,1,16380
3290,672,1,79,4,-1,99999,-1,-1,-3,-1,1,16380
3291,673,1,58,5,-1,99999,-1,-1,-3,-1,1,16380
3292,674,1,61,12,-1,99999,-1,-1,-3,-1,1,16440
3293,675,1,137,5,-1,99999,-1,-1,-3,-1,1,16500
3294,676,1,77,6,-1,99999,-1,-1,-3,-1,1,16500
3295,676,1,221,2,-1,99999,-1,-1,-3,-1,1,16500
3296,676,1,161,6,-1,99999,-1,-1,-3,-1,1,16500
3297,676,1,35,6,-1,99999,-1,-1,-3,-1,1,16500
3298,676,1,243,5,-1,99999,-1,-1,-3,-1,1,16500
3299,677,1,8,12,-1,99999,-1,-1,-3,-1,1,16500
3300,677,1,69,8,-1,99999,-1,-1,-3,-1,1,16500
3301,678,1,656,6,-1,99999,-1,-1,-3,-1,1,16500
3302,678,1,155,2,-1,99999,-1,-1,-3,-1,1,16500
3303,678,1,0,10,-1,99999,-1,-1,-3,-1,1,16500
3304,679,1,69,10,-1,99999,-1,-1,-3,-1,1,16560
3305,679,1,195,3,-1,99999,-1,-1,-3,-1,1,16560
3306,679,1,627,3,-1,99999,-1,-1,-3,-1,1,16560
3307,679,1,207,7,-1,99999,-1,-1,-3,-1,1,16560
3308,679,1,327,8,-1,99999,-1,-1,-3,-1,1,16560
3309,680,1,166,8,-1,99999,-1,-1,-3,-1,1,16560
3310,680,1,61,8,-1,99999,-1,-1,-3,-1,1,16560
3311,680,1,241,11,-1,99999,-1,-1,-3,-1,1,16560
3312,680,1,213,2,-1,99999,-1,-1,-3,-1,1,16560
3313,680,1,408,11,-1,99999,-1,-1,-3,-1,1,16560
3314,680,1,0,7,-1,99999,-1,-1,-3,-1,1,16560
3315,680,1,347,8,-1,99999,-1,-1,-3,-1,1,16560
3316,680,1,248,4,-1,99999,-1,-1,-3,-1,1,16560
3317,680,1,656,10,-1,99999,-1,-1,-3,-1,1,16560
3318,680,1,58,1,-1,99999,-1,-1,-3,-1,1,16560
3319,681,1,64,9,-1,99999,-1,-1,-3,-1,1,16560
3320,682,1,1585,4,-1,99999,-1,-1,-3,-1,1,16560
3321,683,1,615,4,-1,99999,-1,-1,-3,-1,1,16560
3322,684,1,721,8,-1,99999,-1,-1,-3,-1,1,16620
3323,684,1,239,10,-1,99999,-1,-1,-3,-1,1,16620
3324,685,1,105,4,-1,99999,-1,-1,-3,-1,1,16620
3325,685,1,1326,4,-1,99999,-1,-1,-3,-1,1,16620
3326,686,1,56,2,-1,99999,-1,-1,-3,-1,1,16620
3327,687,1,218,4,-1,99999,-1,-1,-3,-1,1,16680
3328,687,1,8,4,-1,99999,-1,-1,-3,-1,1,16680
3329,687,1,1044,8,-1,99999,-1,-1,-3,-1,1,16680
3330,687,1,293,6,-1,99999,-1,-1,-3,-1,1,16680
3331,687,1,38,6,-1,99999,-1,-1,-3,-1,1,16680
3332,688,1,760,4,-1,99999,-1,-1,-3,-1,1,16680
3333,689,1,147,9,-1,99999,-1,-1,-3,-1,1,16680
3334,689,1,131,4,-1,99999,-1,-1,-3,-1,1,16680
3335,690,1,1345,9,-1,99999,-1,-1,-3,-1,1,16680
3336,691,1,572,11,-1,99999,-1,-1,-3,-1,1,16740
3337,692,1,74,10,-1,99999,-1,-1,-3,-1,1,16800
3338,693,1,1131,10,-1,99999,-1,-1,-3,-1,1,16860
3339,693,1,183,8,-1,99999,-1,-1,-3,-1,1,16860
3340,694,1,364,1,-1,99999,-1,-1,-3,-1,1,16860
3341,694,1,672,8,-1,99999,-1,-1,-3,-1,1,16860
3342,694,1,454,7,-1,99999,-1,-1,-3,-1,1,16860
3343,694,1,3,11,-1,99999,-1,-1,-3,-1,1,16860
3344,694,1,89,2,-1,99999,-1,-1,-3,-1,1,16860
3345,694,1,443,5,-1,99999,-1,-1,-3,-1,1,16860
3346,695,1,28,8,-1,99999,-1,-1,-3,-1,1,16920
3347,696,1,28,2,-1,99999,-1,-1,-3,-1,1,16980
3348,696,1,107,5,-1,99999,-1,-1,-3,-1,1,16980
3349,697,1,63,10,-1,99999,-1,-1,-3,-1,1,17040
3350,697,1,197,6,-1,99999,-1,-1,-3,-1,1,17040
3351,697,1,90,6,-1,99999,-1,-1,-3,-1,1,17040
3352,698,1,302,2,-1,99999,-1,-1,-3,-1,1,17100
3353,698,1,454,8,-1,99999,-1,-1,-3,-1,1,17100
3354,698,1,606,4,-1,99999,-1,-1,-3,-1,1,17100
3355,698,1,301,11,-1,99999,-1,-1,-3,-1,1,17100
3356,698,1,1841,5,-1,99999,-1,-1,-3,-1,1,17100
3357,699,1,263,6,-1,99999,-1,-1,-3,-1,1,17160
3358,699,1,9,12,-1,99999,-1,-1,-3,-1,1,17160
3359,699,1,8,5,-1,99999,-1,-1,-3,-1,1,17160
3360,699,1,932,4,-1,99999,-1,-1,-3,-1,1,17160
3361,699,1,99,7,-1,99999,-1,-1,-3,-1,1,17160
3362,699,1,171,4,-1,99999,-1,-1,-3,-1,1,17160
3363,699,1,26,4,-1,99999,-1,-1,-3,-1,1,17160
3364,699,1,700,12,-1,99999,-1,-1,-3,-1,1,17160
3365,699,1,192,6,-1,99999,-1,-1,-3,-1,1,17160
3366,699,1,227,8,-1,99999,-1,-1,-3,-1,1,17160
3367,699,1,643,7,-1,99999,-1,-1,-3,-1,1,17160
3368,699,1,308,8,-1,99999,-1,-1,-3,-1,1,17160
3369,700,1,28,10,-1,99999,-1,-1,-3,-1,1,17220
3370,701,1,413,12,-1,99999,-1,-1,-3,-1,1,17220
3371,701,1,683,4,-1,99999,-1,-1,-3,-1,1,17220
3372,702,1,401,5,-1,99999,-1,-1,-3,-1,1,17220
3373,703,1,148,7,-1,99999,-1,-1,-3,-1,1,17220
3374,703,1,203,6,-1,99999,-1,-1,-3,-1,1,17220
3375,704,1,87,5,-1,99999,-1,-1,-3,-1,1,17280
3376,704,1,106,6,-1,99999,-1,-1,-3,-1,1,17280
3377,704,1,459,5,-1,99999,-1,-1,-3,-1,1,17280
3378,705,1,493,6,-1,99999,-1,-1,-3,-1,1,17280
3379,705,1,37,2,-1,99999,-1,-1,-3,-1,1,17280
3380,705,1,264,9,-1,99999,-1,-1,-3,-1,1,17280
3381,706,1,622,5,-1,99999,-1,-1,-3,-1,1,17280
3382,706,1,29,2,-1,99999,-1,-1,-3,-1,1,17280
3383,706,1,181,9,-1,99999,-1,-1,-3,-1,1,17280
3384,706,1,1834,9,-1,99999,-1,-1,-3,-1,1,17280
3385,706,1,515,10,-1,99999,-1,-1,-3,-1,1,17280
3386,706,1,333,8,-1,99999,-1,-1,-3,-1,1,17280
3387,706,1,116,2,-1,99999,-1,-1,-3,-1,1,17280
3388,706,1,33,6,-1,99999,-1,-1,-3,-1,1,17280
3389,706,1,45,8,-1,99999,-1,-1,-3,-1,1,17280
3390,706,1,159,6,-1,99999,-1,-1,-3,-1,1,17280
3391,706,1,78,4,-1,99999,-1,-1,-3,-1,1,17280
3392,707,1,326,6,-1,99999,-1,-1,-3,-1,1,17280
3393,708,1,59,4,-1,99999,-1,-1,-3,-1,1,17400
3394,708,1,271,3,-1,99999,-1,-1,-3,-1,1,17400
3395,708,1,981,8,-1,99999,-1,-1,-3,-1,1,17400
3396,708,1,84,5,-1,99999,-1,-1,-3,-1,1,17400
3397,708,1,170,6,-1,99999,-1,-1,-3,-1,1,17400
3398,708,1,357,5,-1,99999,-1,-1,-3,-1,1,17400
3399,709,1,310,2,-1,99999,-1,-1,-3,-1,1,17400
3400,710,1,36,12,-1,99999,-1,-1,-3,-1,1,17400
3401,710,1,522,7,-1,99999,-1,-1,-3,-1,1,17400
3402,710,1,4,7,-1,99999,-1,-1,-3,-1,1,17400
3403,710,1,663,3,-1,99999,-1,-1,-3,-1,1,17400
3404,710,1,338,8,-1,99999,-1,-1,-3,-1,1,17400
3405,710,1,422,3,-1,99999,-1,-1,-3,-1,1,17400
3406,710,1,2127,5,-1,99999,-1,-1,-3,-1,1,17400
3407,710,1,240,10,-1,99999,-1,-1,-3,-1,1,17400
3408,711,1,251,12,-1,99999,-1,-1,-3,-1,1,17400
3409,711,1,46,12,-1,99999,-1,-1,-3,-1,1,17400
3410,711,1,131,7,-1,99999,-1,-1,-3,-1,1,17400
3411,711,1,1527,10,-1,99999,-1,-1,-3,-1,1,17400
3412,711,1,1481,12,-1,99999,-1,-1,-3,-1,1,17400
3413,712,1,758,4,-1,99999,-1,-1,-3,-1,1,17400
3414,712,1,573,2,-1,99999,-1,-1,-3,-1,1,17400
3415,712,1,32,6,-1,99999,-1,-1,-3,-1,1,17400
3416,712,1,5,12,-1,99999,-1,-1,-3,-1,1,17400
3417,712,1,1860,9,-1,99999,-1,-1,-3,-1,1,17400
3418,712,1,1128,7,-1,99999,-1,-1,-3,-1,1,17400
3419,712,1,132,1,-1,99999,-1,-1,-3,-1,1,17400
3420,712,1,536,6,-1,99999,-1,-1,-3,-1,1,17400
3421,712,1,12,8,-1,99999,-1,-1,-3,-1,1,17400
3422,712,1,1804,6,-1,99999,-1,-1,-3,-1,1,17400
3423,713,1,1972,4,-1,99999,-1,-1,-3,-1,1,17400
3424,713,1,253,6,-1,99999,-1,-1,-3,-1,1,17400
3425,713,1,241,6,-1,99999,-1,-1,-3,-1,1,17400
3426,714,1,74,8,-1,99999,-1,-1,-3,-1,1,17460
3427,714,1,1965,4,-1,99999,-1,-1,-3,-1,1,17460
3428,714,1,292,6,-1,99999,-1,-1,-3,-1,1,17460
3429,715,1,871,7,-1,99999,-1,-1,-3,-1,1,17460
3430,715,1,167,6,-1,99999,-1,-1,-3,-1,1,17460
3431,716,1,236,6,-1,99999,-1,-1,-3,-1,1,17460
3432,716,1,473,12,-1,99999,-1,-1,-3,-1,1,17460
3433,716,1,46,6,-1,99999,-1,-1,-3,-1,1,17460
3434,716,1,543,12,-1,99999,-1,-1,-3,-1,1,17460
3435,716,1,161,10,-1,99999,-1,-1,-3,-1,1,17460
3436,717,1,605,9,-1,99999,-1,-1,-3,-1,1,17520
3437,717,1,191,4,-1,99999,-1,-1,-3,-1,1,17520
3438,718,1,96,4,-1,99999,-1,-1,-3,-1,1,17580
3439,718,1,295,4,-1,99999,-1,-1,-3,-1,1,17580
3440,719,1,79,12,-1,99999,-1,-1,-3,-1,1,17640
3441,719,1,532,6,-1,99999,-1,-1,-3,-1,1,17640
3442,720,1,40,6,-1,99999,-1,-1,-3,-1,1,17640
3443,721,1,350,7,-1,99999,-1,-1,-3,-1,1,17640
3444,721,1,127,5,-1,99999,-1,-1,-3,-1,1,17640
3445,722,1,444,9,-1,99999,-1,-1,-3,-1,1,17640
3446,722,1,12,9,-1,99999,-1,-1,-3,-1,1,17640
3447,722,1,52,7,-1,99999,-1,-1,-3,-1,1,17640
3448,722,1,1666,6,-1,99999,-1,-1,-3,-1,1,17640
3449,723,1,596,7,-1,99999,-1,-1,-3,-1,1,17640
3450,723,1,67,7,-1,99999,-1,-1,-3,-1,1,17640
3451,723,1,153,12,-1,99999,-1,-1,-3,-1,1,17640
3452,723,1,276,6,-1,99999,-1,-1,-3,-1,1,17640
3453,723,1,73,6,-1,99999,-1,-1,-3,-1,1,17640
3454,723,1,28,8,-1,99999,-1,-1,-3,-1,1,17640
3455,723,1,45,8,-1,99999,-1,-1,-3,-1,1,17640
3456,723,1,431,2,-1,99999,-1,-1,-3,-1,1,17640
3457,723,1,635,3,-1,99999,-1,-1,-3,-1,1,17640
3458,723,1,119,6,-1,99999,-1,-1,-3,-1,1,17640
3459,723,1,1848,4,-1,99999,-1,-1,-3,-1,1,17640
3460,723,1,229,10,-1,99999,-1,-1,-3,-1,1,17640
3461,723,1,2,4,-1,99999,-1,-1,-3,-1,1,17640
3462,723,1,780,6,-1,99999,-1,-1,-3,-1,1,17640
3463,723,1,647,5,-1,99999,-1,-1,-3,-1,1,17640
3464,723,1,90,12,-1,99999,-1,-1,-3,-1,1,17640
3465,723,1,541,5,-1,99999,-1,-1,-3,-1,1,17640
3466,723,1,1668,7,-1,99999,-1,-1,-3,-1,1,17640
3467,724,1,375,6,-1,99999,-1,-1,-3,-1,1,17640
3468,724,1,318,10,-1,99999,-1,-1,-3,-1,1,17640
3469,724,1,325,7,-1,99999,-1,-1,-3,-1,1,17640
3470,724,1,910,6,-1,99999,-1,-1,-3,-1,1,17640
3471,724,1,665,9,-1,99999,-1,-1,-3,-1,1,17640
3472,725,1,56,3,-1,99999,-1,-1,-3,-1,1,17640
3473,725,1,479,6,-1,99999,-1,-1,-3,-1,1,17640
3474,726,1,8,4,-1,99999,-1,-1,-3,-1,1,17640
3475,726,1,2,8,-1,99999,-1,-1,-3,-1,1,17640
3476,726,1,610,4,-1,99999,-1,-1,-3,-1,1,17640
3477,726,1,288,8,-1,99999,-1,-1,-3,-1,1,17640
3478,726,1,1,6,-1,99999,-1,-1,-3,-1,1,17640
3479,726,1,1863,10,-1,99999,-1,-1,-3,-1,1,17640
3480,726,1,2138,10,-1,99999,-1,-1,-3,-1,1,17640
3481,726,1,88,10,-1,99999,-1,-1,-3,-1,1,17640
3482,726,1,1438,6,-1,99999,-1,-1,-3,-1,1,17640
3483,726,1,352,6,-1,99999,-1,-1,-3,-1,1,17640
3484,727,1,619,11,-1,99999,-1,-1,-3,-1,1,17640
3485,727,1,1890,4,-1,99999,-1,-1,-3,-1,1,17640
3486,727,1,136,6,-1,99999,-1,-1,-3,-1,1,17640
3487,728,1,61,5,-1,99999,-1,-1,-3,-1,1,17700
3488,728,1,152,9,-1,99999,-1,-1,-3,-1,1,17700
3489,728,1,42,10,-1,99999,-1,-1,-3,-1,1,17700
3490,728,1,122,8,-1,99999,-1,-1,-3,-1,1,17700
3491,729,1,110,8,-1,99999,-1,-1,-3,-1,1,17700
3492,729,1,98,7,-1,99999,-1,-1,-3,-1,1,17700
3493,729,1,93,10,-1,99999,-1,-1,-3,-1,1,17700
3494,729,1,1847,4,-1,99999,-1,-1,-3,-1,1,17700
3495,729,1,35,7,-1,99999,-1,-1,-3,-1,1,17700
3496,729,1,192,5,-1,99999,-1,-1,-3,-1,1,17700
