order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
2548,1308,1,364,8,-1,99999,-1,-1,-3,-1,1,15540
2549,1309,1,274,3,-1,99999,-1,-1,-3,-1,1,15540
2550,1309,1,47,12,-1,99999,-1,-1,-3,-1,1,15540
2551,1310,1,232,5,-1,99999,-1,-1,-3,-1,1,15600
2552,1310,1,143,6,-1,99999,-1,-1,-3,-1,1,15600
2553,1310,1,2,8,-1,99999,-1,-1,-3,-1,1,15600
2554,1311,1,138,12,-1,99999,-1,-1,-3,-1,1,15600
2555,1312,1,401,10,-1,99999,-1,-1,-3,-1,1,15660
2556,1313,1,3844,9,-1,99999,-1,-1,-3,-1,1,15660
2557,1314,1,244,2,-1,99999,-1,-1,-3,-1,1,15660
2558,1315,1,301,5,-1,99999,-1,-1,-3,-1,1,15660
2559,1315,1,241,1,-1,99999,-1,-1,-3,-1,1,15660
2560,1316,1,185,10,-1,99999,-1,-1,-3,-1,1,15660
2561,1316,1,115,3,-1,99999,-1,-1,-3,-1,1,15660
2562,1317,1,1930,8,-1,99999,-1,-1,-3,-1,1,15720
2563,1317,1,1549,8,-1,99999,-1,-1,-3,-1,1,15720
2564,1317,1,636,1,-1,99999,-1,-1,-3,-1,1,15720
2565,1318,1,455,12,-1,99999,-1,-1,-3,-1,1,15720
2566,1319,1,668,6,-1,99999,-1,-1,-3,-1,1,15720
2567,1320,1,78,10,-1,99999,-1,-1,-3,-1,1,15720
2568,1321,1,102,8,-1,99999,-1,-1,-3,-1,1,15780
2569,1321,1,85,8,-1,99999,-1,-1,-3,-1,1,15780
2570,1322,1,122,4,-1,99999,-1,-1,-3,-1,1,15780
2571,1323,1,123,1,-1,99999,-1,-1,-3,-1,1,15840
2572,1324,1,546,7,-1,99999,-1,-1,-3,-1,1,15840
2573,1325,1,876,10,-1,99999,-1,-1,-3,-1,1,15840
2574,1325,1,0,11,-1,99999,-1,-1,-3,-1,1,15840
2575,1326,1,1,4,-1,99999,-1,-1,-3,-1,1,15840
2576,1327,1,112,12,-1,99999,-1,-1,-3,-1,1,15840
2577,1327,1,144,10,-1,99999,-1,-1,-3,-1,1,15840
2578,1328,1,918,5,-1,99999,-1,-1,-3,-1,1,15900
2579,1329,1,2123,11,-1,99999,-1,-1,-3,-1,1,15900
2580,1330,1,233,3,-1,99999,-1,-1,-3,-1,1,15900
2581,1331,1,154,8,-1,99999,-1,-1,-3,-1,1,15900
2582,1332,1,129,10,-1,99999,-1,-1,-3,-1,1,15900
2583,1333,1,58,6,-1,99999,-1,-1,-3,-1,1,15960
2584,1333,1,20,8,-1,99999,-1,-1,-3,-1,1,15960
2585,1333,1,272,7,-1,99999,-1,-1,-3,-1,1,15960
2586,1334,1,271,7,-1,99999,-1,-1,-3,-1,1,15960
2587,1335,1,150,4,-1,99999,-1,-1,-3,-1,1,15960
2588,1336,1,880,9,-1,99999,-1,-1,-3,-1,1,15960
2589,1337,1,2,5,-1,99999,-1,-1,-3,-1,1,15960
2590,1338,1,356,8,-1,99999,-1,-1,-3,-1,1,16020
2591,1338,1,2056,3,-1,99999,-1,-1,-3,-1,1,16020
2592,1338,1,23,2,-1,99999,-1,-1,-3,-1,1,16020
2593,1338,1,161,11,-1,99999,-1,-1,-3,-1,1,16020
2594,1338,1,367,10,-1,99999,-1,-1,-3,-1,1,16020
2595,1338,1,30,11,-1,99999,-1,-1,-3,-1,1,16020
2596,1338,1,8,7,-1,99999,-1,-1,-3,-1,1,16020
2597,1338,1,309,12,-1,99999,-1,-1,-3,-1,1,16020
2598,1338,1,1169,11,-1,99999,-1,-1,-3,-1,1,16020
2599,1338,1,175,11,-1,99999,-1,-1,-3,-1,1,16020
2600,1338,1,355,2,-1,99999,-1,-1,-3,-1,1,16020
2601,1339,1,69,4,-1,99999,-1,-1,-3,-1,1,16020
2602,1340,1,1115,8,-1,99999,-1,-1,-3,-1,1,16020
2603,1341,1,281,11,-1,99999,-1,-1,-3,-1,1,16020
2604,1341,1,285,8,-1,99999,-1,-1,-3,-1,1,16020
2605,1342,1,363,12,-1,99999,-1,-1,-3,-1,1,16020
2606,1342,1,10,6,-1,99999,-1,-1,-3,-1,1,16020
2607,1342,1,878,2,-1,99999,-1,-1,-3,-1,1,16020
2608,1343,1,434,10,-1,99999,-1,-1,-3,-1,1,16020
2609,1343,1,173,8,-1,99999,-1,-1,-3,-1,1,16020
2610,1343,1,233,9,-1,99999,-1,-1,-3,-1,1,16020
2611,1344,1,223,10,-1,99999,-1,-1,-3,-1,1,16080
2612,1345,1,138,2,-1,99999,-1,-1,-3,-1,1,16080
2613,1346,1,1756,4,-1,99999,-1,-1,-3,-1,1,16080
2614,1347,1,1916,8,-1,99999,-1,-1,-3,-1,1,16080
2615,1348,1,132,2,-1,99999,-1,-1,-3,-1,1,16080
2616,1349,1,1007,8,-1,99999,-1,-1,-3,-1,1,16080
2617,1349,1,23,10,-1,99999,-1,-1,-3,-1,1,16080
2618,1349,1,812,8,-1,99999,-1,-1,-3,-1,1,16080
2619,1350,1,412,1,-1,99999,-1,-1,-3,-1,1,16140
2620,1351,1,1040,10,-1,99999,-1,-1,-3,-1,1,16140
2621,1351,1,1682,12,-1,99999,-1,-1,-3,-1,1,16140
2622,1351,1,378,3,-1,99999,-1,-1,-3,-1,1,16140
2623,1352,1,226,7,-1,99999,-1,-1,-3,-1,1,16200
2624,1353,1,269,8,-1,99999,-1,-1,-3,-1,1,16200
2625,1354,1,903,8,-1,99999,-1,-1,-3,-1,1,16200
2626,1355,1,57,10,-1,99999,-1,-1,-3,-1,1,16200
2627,1355,1,934,3,-1,99999,-1,-1,-3,-1,1,16200
2628,1355,1,875,10,-1,99999,-1,-1,-3,-1,1,16200
2629,1355,1,3,6,-1,99999,-1,-1,-3,-1,1,16200
2630,1355,1,1960,9,-1,99999,-1,-1,-3,-1,1,16200
2631,1355,1,36,8,-1,99999,-1,-1,-3,-1,1,16200
2632,1356,1,6,6,-1,99999,-1,-1,-3,-1,1,16260
2633,1356,1,884,8,-1,99999,-1,-1,-3,-1,1,16260
2634,1357,1,916,8,-1,99999,-1,-1,-3,-1,1,16260
2635,1358,1,995,7,-1,99999,-1,-1,-3,-1,1,16260
2636,1358,1,49,4,-1,99999,-1,-1,-3,-1,1,16260
2637,1358,1,375,12,-1,99999,-1,-1,-3,-1,1,16260
2638,1358,1,1302,2,-1,99999,-1,-1,-3,-1,1,16260
2639,1359,1,905,2,-1,99999,-1,-1,-3,-1,1,16260
2640,1360,1,305,2,-1,99999,-1,-1,-3,-1,1,16260
2641,1360,1,256,7,-1,99999,-1,-1,-3,-1,1,16260
2642,1360,1,10,6,-1,99999,-1,-1,-3,-1,1,16260
2643,1360,1,2,8,-1,99999,-1,-1,-3,-1,1,16260
2644,1360,1,262,5,-1,99999,-1,-1,-3,-1,1,16260
2645,1360,1,138,8,-1,99999,-1,-1,-3,-1,1,16260
2646,1361,1,1706,4,-1,99999,-1,-1,-3,-1,1,16260
2647,1361,1,174,10,-1,99999,-1,-1,-3,-1,1,16260
2648,1361,1,125,3,-1,99999,-1,-1,-3,-1,1,16260
2649,1362,1,134,1,-1,99999,-1,-1,-3,-1,1,16320
2650,1363,1,7,6,-1,99999,-1,-1,-3,-1,1,16320
2651,1363,1,526,8,-1,99999,-1,-1,-3,-1,1,16320
2652,1364,1,320,9,-1,99999,-1,-1,-3,-1,1,16320
2653,1365,1,56,8,-1,99999,-1,-1,-3,-1,1,16320
2654,1366,1,564,3,-1,99999,-1,-1,-3,-1,1,16320
2655,1366,1,105,1,-1,99999,-1,-1,-3,-1,1,16320
2656,1367,1,482,4,-1,99999,-1,-1,-3,-1,1,16380
2657,1368,1,918,8,-1,99999,-1,-1,-3,-1,1,16380
2658,1369,1,887,5,-1,99999,-1,-1,-3,-1,1,16380
2659,1369,1,169,8,-1,99999,-1,-1,-3,-1,1,16380
2660,1369,1,282,8,-1,99999,-1,-1,-3,-1,1,16380
2661,1369,1,41,6,-1,99999,-1,-1,-3,-1,1,16380
2662,1370,1,90,12,-1,99999,-1,-1,-3,-1,1,16380
2663,1371,1,222,7,-1,99999,-1,-1,-3,-1,1,16380
2664,1371,1,413,2,-1,99999,-1,-1,-3,-1,1,16380
2665,1371,1,19,2,-1,99999,-1,-1,-3,-1,1,16380
2666,1371,1,758,6,-1,99999,-1,-1,-3,-1,1,16380
2667,1371,1,118,8,-1,99999,-1,-1,-3,-1,1,16380
2668,1372,1,2473,1,-1,99999,-1,-1,-3,-1,1,16380
2669,1373,1,602,12,-1,99999,-1,-1,-3,-1,1,16380
2670,1373,1,128,5,-1,99999,-1,-1,-3,-1,1,16380
2671,1374,1,138,6,-1,99999,-1,-1,-3,-1,1,16440
2672,1374,1,158,10,-1,99999,-1,-1,-3,-1,1,16440
2673,1375,1,53,1,-1,99999,-1,-1,-3,-1,1,16440
2674,1376,1,3,8,-1,99999,-1,-1,-3,-1,1,16440
2675,1377,1,114,2,-1,99999,-1,-1,-3,-1,1,16440
2676,1378,1,93,6,-1,99999,-1,-1,-3,-1,1,16440
2677,1378,1,161,6,-1,99999,-1,-1,-3,-1,1,16440
2678,1378,1,1699,3,-1,99999,-1,-1,-3,-1,1,16440
2679,1379,1,992,6,-1,99999,-1,-1,-3,-1,1,16440
2680,1380,1,13,7,-1,99999,-1,-1,-3,-1,1,16440
2681,1380,1,525,6,-1,99999,-1,-1,-3,-1,1,16440
2682,1380,1,917,2,-1,99999,-1,-1,-3,-1,1,16440
2683,1380,1,230,11,-1,99999,-1,-1,-3,-1,1,16440
2684,1380,1,815,8,-1,99999,-1,-1,-3,-1,1,16440
2685,1380,1,1,8,-1,99999,-1,-1,-3,-1,1,16440
2686,1381,1,680,5,-1,99999,-1,-1,-3,-1,1,16440
2687,1382,1,209,6,-1,99999,-1,-1,-3,-1,1,16500
2688,1383,1,1269,10,-1,99999,-1,-1,-3,-1,1,16500
2689,1384,1,1251,7,-1,99999,-1,-1,-3,-1,1,16500
2690,1385,1,387,8,-1,99999,-1,-1,-3,-1,1,16500
2691,1386,1,990,8,-1,99999,-1,-1,-3,-1,1,16500
2692,1386,1,346,2,-1,99999,-1,-1,-3,-1,1,16500
2693,1387,1,2,4,-1,99999,-1,-1,-3,-1,1,16560
2694,1387,1,59,4,-1,99999,-1,-1,-3,-1,1,16560
2695,1387,1,535,9,-1,99999,-1,-1,-3,-1,1,16560
2696,1388,1,2,10,-1,99999,-1,-1,-3,-1,1,16620
2697,1388,1,1,12,-1,99999,-1,-1,-3,-1,1,16620
2698,1388,1,18,8,-1,99999,-1,-1,-3,-1,1,16620
2699,1389,1,37,7,-1,99999,-1,-1,-3,-1,1,16680
2700,1390,1,299,3,-1,99999,-1,-1,-3,-1,1,16680
2701,1391,1,149,10,-1,99999,-1,-1,-3,-1,1,16680
2702,1391,1,38,4,-1,99999,-1,-1,-3,-1,1,16680
2703,1391,1,289,11,-1,99999,-1,-1,-3,-1,1,16680
2704,1392,1,119,6,-1,99999,-1,-1,-3,-1,1,16680
2705,1392,1,257,7,-1,99999,-1,-1,-3,-1,1,16680
2706,1393,1,624,6,-1,99999,-1,-1,-3,-1,1,16680
2707,1393,1,4,2,-1,99999,-1,-1,-3,-1,1,16680
2708,1394,1,40,6,-1,99999,-1,-1,-3,-1,1,16740
2709,1395,1,10,12,-1,99999,-1,-1,-3,-1,1,16740
2710,1396,1,43,6,-1,99999,-1,-1,-3,-1,1,16740
2711,1396,1,50,10,-1,99999,-1,-1,-3,-1,1,16740
2712,1396,1,40,7,-1,99999,-1,-1,-3,-1,1,16740
2713,1397,1,243,9,-1,99999,-1,-1,-3,-1,1,16740
2714,1397,1,1127,4,-1,99999,-1,-1,-3,-1,1,16740
2715,1398,1,1700,8,-1,99999,-1,-1,-3,-1,1,16740
2716,1398,1,16,4,-1,99999,-1,-1,-3,-1,1,16740
2717,1399,1,715,4,-1,99999,-1,-1,-3,-1,1,16740
2718,1399,1,506,6,-1,99999,-1,-1,-3,-1,1,16740
2719,1399,1,89,10,-1,99999,-1,-1,-3,-1,1,16740
2720,1400,1,1004,4,-1,99999,-1,-1,-3,-1,1,16800
2721,1401,1,115,7,-1,99999,-1,-1,-3,-1,1,16800
2722,1402,1,174,8,-1,99999,-1,-1,-3,-1,1,16860
2723,1403,1,251,6,-1,99999,-1,-1,-3,-1,1,16860
2724,1403,1,69,5,-1,99999,-1,-1,-3,-1,1,16860
2725,1404,1,1256,8,-1,99999,-1,-1,-3,-1,1,16860
2726,1404,1,181,2,-1,99999,-1,-1,-3,-1,1,16860
2727,1405,1,198,10,-1,99999,-1,-1,-3,-1,1,16920
2728,1406,1,268,2,-1,99999,-1,-1,-3,-1,1,16920
2729,1406,1,87,7,-1,99999,-1,-1,-3,-1,1,16920
2730,1406,1,80,6,-1,99999,-1,-1,-3,-1,1,16920
2731,1407,1,68,6,-1,99999,-1,-1,-3,-1,1,16920
2732,1408,1,148,7,-1,99999,-1,-1,-3,-1,1,16920
2733,1408,1,2523,6,-1,99999,-1,-1,-3,-1,1,16920
2734,1408,1,50,9,-1,99999,-1,-1,-3,-1,1,16920
2735,1409,1,328,7,-1,99999,-1,-1,-3,-1,1,16920
2736,1410,1,66,6,-1,99999,-1,-1,-3,-1,1,16980
2737,1410,1,673,5,-1,99999,-1,-1,-3,-1,1,16980
2738,1411,1,793,3,-1,99999,-1,-1,-3,-1,1,16980
2739,1412,1,449,6,-1,99999,-1,-1,-3,-1,1,16980
2740,1412,1,356,2,-1,99999,-1,-1,-3,-1,1,16980
2741,1412,1,10,7,-1,99999,-1,-1,-3,-1,1,16980
2742,1412,1,1,9,-1,99999,-1,-1,-3,-1,1,16980
2743,1413,1,190,3,-1,99999,-1,-1,-3,-1,1,16980
2744,1414,1,40,11,-1,99999,-1,-1,-3,-1,1,16980
2745,1414,1,970,3,-1,99999,-1,-1,-3,-1,1,16980
2746,1415,1,0,2,-1,99999,-1,-1,-3,-1,1,16980
2747,1416,1,251,8,-1,99999,-1,-1,-3,-1,1,17040
2748,1416,1,4,2,-1,99999,-1,-1,-3,-1,1,17040
2749,1416,1,426,6,-1,99999,-1,-1,-3,-1,1,17040
2750,1417,1,40,9,-1,99999,-1,-1,-3,-1,1,17040
2751,1417,1,60,11,-1,99999,-1,-1,-3,-1,1,17040
2752,1417,1,4170,4,-1,99999,-1,-1,-3,-1,1,17040
2753,1418,1,2800,10,-1,99999,-1,-1,-3,-1,1,17040
2754,1419,1,1074,6,-1,99999,-1,-1,-3,-1,1,17040
2755,1420,1,334,2,-1,99999,-1,-1,-3,-1,1,17040
2756,1420,1,37,7,-1,99999,-1,-1,-3,-1,1,17040
2757,1420,1,393,8,-1,99999,-1,-1,-3,-1,1,17040
2758,1420,1,98,6,-1,99999,-1,-1,-3,-1,1,17040
2759,1421,1,2932,5,-1,99999,-1,-1,-3,-1,1,17040
2760,1421,1,3432,3,-1,99999,-1,-1,-3,-1,1,17040
2761,1421,1,171,4,-1,99999,-1,-1,-3,-1,1,17040
2762,1421,1,954,4,-1,99999,-1,-1,-3,-1,1,17040
2763,1422,1,239,9,-1,99999,-1,-1,-3,-1,1,17100
2764,1423,1,1310,6,-1,99999,-1,-1,-3,-1,1,17100
2765,1423,1,241,5,-1,99999,-1,-1,-3,-1,1,17100
2766,1424,1,235,2,-1,99999,-1,-1,-3,-1,1,17100
2767,1425,1,145,5,-1,99999,-1,-1,-3,-1,1,17100
2768,1425,1,509,7,-1,99999,-1,-1,-3,-1,1,17100
2769,1426,1,689,9,-1,99999,-1,-1,-3,-1,1,17100
2770,1427,1,990,6,-1,99999,-1,-1,-3,-1,1,17100
2771,1427,1,382,12,-1,99999,-1,-1,-3,-1,1,17100
2772,1427,1,2037,1,-1,99999,-1,-1,-3,-1,1,17100
2773,1428,1,47,10,-1,99999,-1,-1,-3,-1,1,17160
2774,1428,1,256,4,-1,99999,-1,-1,-3,-1,1,17160
2775,1428,1,96,6,-1,99999,-1,-1,-3,-1,1,17160
2776,1429,1,245,8,-1,99999,-1,-1,-3,-1,1,17160
2777,1430,1,145,6,-1,99999,-1,-1,-3,-1,1,17160
2778,1431,1,166,5,-1,99999,-1,-1,-3,-1,1,17220
2779,1432,1,85,3,-1,99999,-1,-1,-3,-1,1,17220
2780,1433,1,383,12,-1,99999,-1,-1,-3,-1,1,17220
2781,1433,1,27,9,-1,99999,-1,-1,-3,-1,1,17220
2782,1434,1,679,5,-1,99999,-1,-1,-3,-1,1,17220
2783,1435,1,122,7,-1,99999,-1,-1,-3,-1,1,17220
2784,1436,1,293,6,-1,99999,-1,-1,-3,-1,1,17220
2785,1436,1,387,10,-1,99999,-1,-1,-3,-1,1,17220
2786,1436,1,841,7,-1,99999,-1,-1,-3,-1,1,17220
2787,1436,1,4,2,-1,99999,-1,-1,-3,-1,1,17220
2788,1436,1,585,10,-1,99999,-1,-1,-3,-1,1,17220
2789,1437,1,11,4,-1,99999,-1,-1,-3,-1,1,17220
2790,1437,1,975,12,-1,99999,-1,-1,-3,-1,1,17220
2791,1437,1,737,6,-1,99999,-1,-1,-3,-1,1,17220
2792,1437,1,231,4,-1,99999,-1,-1,-3,-1,1,17220
2793,1438,1,469,4,-1,99999,-1,-1,-3,-1,1,17220
2794,1438,1,1,4,-1,99999,-1,-1,-3,-1,1,17220
2795,1439,1,482,4,-1,99999,-1,-1,-3,-1,1,17280
2796,1439,1,11,2,-1,99999,-1,-1,-3,-1,1,17280
2797,1439,1,4,5,-1,99999,-1,-1,-3,-1,1,17280
2798,1439,1,33,12,-1,99999,-1,-1,-3,-1,1,17280
2799,1439,1,162,6,-1,99999,-1,-1,-3,-1,1,17280
2800,1440,1,45,12,-1,99999,-1,-1,-3,-1,1,17280
2801,1440,1,505,6,-1,99999,-1,-1,-3,-1,1,17280
2802,1440,1,3467,8,-1,99999,-1,-1,-3,-1,1,17280
2803,1440,1,457,10,-1,99999,-1,-1,-3,-1,1,17280
2804,1440,1,43,10,-1,99999,-1,-1,-3,-1,1,17280
2805,1440,1,52,6,-1,99999,-1,-1,-3,-1,1,17280
2806,1441,1,1068,4,-1,99999,-1,-1,-3,-1,1,17280
2807,1441,1,131,7,-1,99999,-1,-1,-3,-1,1,17280
2808,1442,1,433,5,-1,99999,-1,-1,-3,-1,1,17280
2809,1442,1,2166,5,-1,99999,-1,-1,-3,-1,1,17280
2810,1442,1,28,8,-1,99999,-1,-1,-3,-1,1,17280
2811,1443,1,806,7,-1,99999,-1,-1,-3,-1,1,17280
2812,1444,1,190,3,-1,99999,-1,-1,-3,-1,1,17280
2813,1444,1,461,6,-1,99999,-1,-1,-3,-1,1,17280
2814,1444,1,36,7,-1,99999,-1,-1,-3,-1,1,17280
2815,1444,1,1501,4,-1,99999,-1,-1,-3,-1,1,17280
2816,1445,1,73,12,-1,99999,-1,-1,-3,-1,1,17340
2817,1445,1,2077,3,-1,99999,-1,-1,-3,-1,1,17340
2818,1445,1,23,8,-1,99999,-1,-1,-3,-1,1,17340
2819,1446,1,119,9,-1,99999,-1,-1,-3,-1,1,17340
2820,1447,1,83,7,-1,99999,-1,-1,-3,-1,1,17340
2821,1448,1,229,6,-1,99999,-1,-1,-3,-1,1,17400
2822,1448,1,6,6,-1,99999,-1,-1,-3,-1,1,17400
2823,1448,1,876,8,-1,99999,-1,-1,-3,-1,1,17400
2824,1448,1,1,12,-1,99999,-1,-1,-3,-1,1,17400
2825,1448,1,618,7,-1,99999,-1,-1,-3,-1,1,17400
2826,1449,1,86,4,-1,99999,-1,-1,-3,-1,1,17400
2827,1449,1,3073,8,-1,99999,-1,-1,-3,-1,1,17400
2828,1450,1,111,3,-1,99999,-1,-1,-3,-1,1,17400
2829,1451,1,310,7,-1,99999,-1,-1,-3,-1,1,17400
2830,1452,1,7,8,-1,99999,-1,-1,-3,-1,1,17400
2831,1452,1,427,11,-1,99999,-1,-1,-3,-1,1,17400
2832,1453,1,283,4,-1,99999,-1,-1,-3,-1,1,17400
2833,1454,1,98,6,-1,99999,-1,-1,-3,-1,1,17400
2834,1455,1,105,11,-1,99999,-1,-1,-3,-1,1,17460
2835,1455,1,87,10,-1,99999,-1,-1,-3,-1,1,17460
2836,1456,1,161,4,-1,99999,-1,-1,-3,-1,1,17460
2837,1456,1,5,7,-1,99999,-1,-1,-3,-1,1,17460
2838,1457,1,1322,4,-1,99999,-1,-1,-3,-1,1,17460
2839,1458,1,2736,4,-1,99999,-1,-1,-3,-1,1,17460
2840,1458,1,41,5,-1,99999,-1,-1,-3,-1,1,17460
2841,1458,1,622,2,-1,99999,-1,-1,-3,-1,1,17460
2842,1458,1,347,4,-1,99999,-1,-1,-3,-1,1,17460
2843,1459,1,2065,6,-1,99999,-1,-1,-3,-1,1,17460
2844,1460,1,899,3,-1,99999,-1,-1,-3,-1,1,17460
2845,1460,1,142,11,-1,99999,-1,-1,-3,-1,1,17460
2846,1460,1,465,11,-1,99999,-1,-1,-3,-1,1,17460
2847,1461,1,124,8,-1,99999,-1,-1,-3,-1,1,17460
2848,1461,1,15,8,-1,99999,-1,-1,-3,-1,1,17460
2849,1461,1,397,8,-1,99999,-1,-1,-3,-1,1,17460
2850,1462,1,306,10,-1,99999,-1,-1,-3,-1,1,17460
2851,1462,1,827,4,-1,99999,-1,-1,-3,-1,1,17460
2852,1462,1,309,8,-1,99999,-1,-1,-3,-1,1,17460
2853,1462,1,36,5,-1,99999,-1,-1,-3,-1,1,17460
2854,1462,1,29,7,-1,99999,-1,-1,-3,-1,1,17460
2855,1462,1,2378,7,-1,99999,-1,-1,-3,-1,1,17460
2856,1462,1,16,4,-1,99999,-1,-1,-3,-1,1,17460
2857,1462,1,57,2,-1,99999,-1,-1,-3,-1,1,17460
2858,1462,1,519,9,-1,99999,-1,-1,-3,-1,1,17460
2859,1463,1,14,2,-1,99999,-1,-1,-3,-1,1,17520
2860,1463,1,27,10,-1,99999,-1,-1,-3,-1,1,17520
2861,1464,1,1,7,-1,99999,-1,-1,-3,-1,1,17520
2862,1465,1,232,6,-1,99999,-1,-1,-3,-1,1,17520
2863,1465,1,91,5,-1,99999,-1,-1,-3,-1,1,17520
2864,1466,1,10,6,-1,99999,-1,-1,-3,-1,1,17520
2865,1467,1,326,3,-1,99999,-1,-1,-3,-1,1,17520
2866,1468,1,2,12,-1,99999,-1,-1,-3,-1,1,17520
2867,1468,1,224,6,-1,99999,-1,-1,-3,-1,1,17520
2868,1469,1,58,2,-1,99999,-1,-1,-3,-1,1,17580
2869,1469,1,119,4,-1,99999,-1,-1,-3,-1,1,17580
2870,1469,1,147,6,-1,99999,-1,-1,-3,-1,1,17580
2871,1470,1,12,8,-1,99999,-1,-1,-3,-1,1,17580
2872,1471,1,1348,5,-1,99999,-1,-1,-3,-1,1,17580
2873,1471,1,117,8,-1,99999,-1,-1,-3,-1,1,17580
2874,1471,1,112,5,-1,99999,-1,-1,-3,-1,1,17580
2875,1471,1,6,6,-1,99999,-1,-1,-3,-1,1,17580
2876,1472,1,519,3,-1,99999,-1,-1,-3,-1,1,17580
2877,1472,1,129,10,-1,99999,-1,-1,-3,-1,1,17580
2878,1472,1,20,9,-1,99999,-1,-1,-3,-1,1,17580
2879,1473,1,34,6,-1,99999,-1,-1,-3,-1,1,17580
2880,1473,1,42,7,-1,99999,-1,-1,-3,-1,1,17580
2881,1473,1,13,5,-1,99999,-1,-1,-3,-1,1,17580
2882,1473,1,0,6,-1,99999,-1,-1,-3,-1,1,17580
2883,1474,1,507,2,-1,99999,-1,-1,-3,-1,1,17640
2884,1474,1,114,6,-1,99999,-1,-1,-3,-1,1,17640
2885,1475,1,275,4,-1,99999,-1,-1,-3,-1,1,17640
2886,1475,1,154,6,-1,99999,-1,-1,-3,-1,1,17640
2887,1476,1,59,8,-1,99999,-1,-1,-3,-1,1,17700
2888,1476,1,591,6,-1,99999,-1,-1,-3,-1,1,17700
2889,1476,1,1229,10,-1,99999,-1,-1,-3,-1,1,17700
2890,1476,1,281,10,-1,99999,-1,-1,-3,-1,1,17700
2891,1477,1,270,4,-1,99999,-1,-1,-3,-1,1,17700
2892,1477,1,2165,10,-1,99999,-1,-1,-3,-1,1,17700
2893,1477,1,524,9,-1,99999,-1,-1,-3,-1,1,17700
2894,1478,1,201,10,-1,99999,-1,-1,-3,-1,1,17700
2895,1479,1,319,10,-1,99999,-1,-1,-3,-1,1,17700
2896,1480,1,74,8,-1,99999,-1,-1,-3,-1,1,17700
2897,1481,1,263,5,-1,99999,-1,-1,-3,-1,1,17760
2898,1481,1,65,4,-1,99999,-1,-1,-3,-1,1,17760
2899,1482,1,81,5,-1,99999,-1,-1,-3,-1,1,17760
2900,1482,1,234,4,-1,99999,-1,-1,-3,-1,1,17760
2901,1483,1,260,11,-1,99999,-1,-1,-3,-1,1,17760
2902,1483,1,1127,7,-1,99999,-1,-1,-3,-1,1,17760
2903,1484,1,40,2,-1,99999,-1,-1,-3,-1,1,17820
2904,1484,1,2549,1,-1,99999,-1,-1,-3,-1,1,17820
2905,1484,1,229,2,-1,99999,-1,-1,-3,-1,1,17820
2906,1484,1,6,9,-1,99999,-1,-1,-3,-1,1,17820
2907,1485,1,5,8,-1,99999,-1,-1,-3,-1,1,17820
2908,1486,1,917,9,-1,99999,-1,-1,-3,-1,1,17820
2909,1486,1,1042,6,-1,99999,-1,-1,-3,-1,1,17820
2910,1487,1,106,10,-1,99999,-1,-1,-3,-1,1,17880
2911,1488,1,84,2,-1,99999,-1,-1,-3,-1,1,17880
2912,1489,1,2,8,-1,99999,-1,-1,-3,-1,1,17880
2913,1489,1,242,5,-1,99999,-1,-1,-3,-1,1,17880
2914,1490,1,86,2,-1,99999,-1,-1,-3,-1,1,17880
2915,1490,1,13,9,-1,99999,-1,-1,-3,-1,1,17880
2916,1491,1,42,2,-1,99999,-1,-1,-3,-1,1,17940
2917,1492,1,1259,5,-1,99999,-1,-1,-3,-1,1,17940
2918,1493,1,53,6,-1,99999,-1,-1,-3,-1,1,17940
2919,1494,1,1479,9,-1,99999,-1,-1,-3,-1,1,17940
2920,1495,1,515,6,-1,99999,-1,-1,-3,-1,1,17940
2921,1496,1,1,8,-1,99999,-1,-1,-3,-1,1,18000
2922,1496,1,89,8,-1,99999,-1,-1,-3,-1,1,18000
2923,1497,1,39,6,-1,99999,-1,-1,-3,-1,1,18000
2924,1497,1,133,5,-1,99999,-1,-1,-3,-1,1,18000
2925,1498,1,4,6,-1,99999,-1,-1,-3,-1,1,18000
2926,1498,1,205,3,-1,99999,-1,-1,-3,-1,1,18000
2927,1498,1,324,7,-1,99999,-1,-1,-3,-1,1,18000
2928,1499,1,21,4,-1,99999,-1,-1,-3,-1,1,18000
2929,1499,1,269,5,-1,99999,-1,-1,-3,-1,1,18000
2930,1499,1,953,8,-1,99999,-1,-1,-3,-1,1,18000
2931,1500,1,2,8,-1,99999,-1,-1,-3,-1,1,18060
2932,1501,1,3700,9,-1,99999,-1,-1,-3,-1,1,18060
2933,1502,1,44,7,-1,99999,-1,-1,-3,-1,1,18060
2934,1503,1,63,9,-1,99999,-1,-1,-3,-1,1,18060
2935,1503,1,2618,7,-1,99999,-1,-1,-3,-1,1,18060
2936,1504,1,19,7,-1,99999,-1,-1,-3,-1,1,18060
2937,1504,1,17,7,-1,99999,-1,-1,-3,-1,1,18060
2938,1505,1,1892,2,-1,99999,-1,-1,-3,-1,1,18120
2939,1505,1,836,8,-1,99999,-1,-1,-3,-1,1,18120
2940,1505,1,2639,8,-1,99999,-1,-1,-3,-1,1,18120
2941,1505,1,29,11,-1,99999,-1,-1,-3,-1,1,18120
2942,1506,1,2928,10,-1,99999,-1,-1,-3,-1,1,18120
2943,1506,1,334,10,-1,99999,-1,-1,-3,-1,1,18120
2944,1507,1,91,5,-1,99999,-1,-1,-3,-1,1,18120
