sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3386,569,1,4,6,13260,picker-3,,1,,13555.0
3387,570,1,27,11,13320,picker-2,,1,,14114.0
3388,571,1,361,2,13320,picker-3,,1,,13943.0
3389,572,1,288,5,13380,picker-1,,1,,14175.0
3390,573,1,274,12,13380,picker-2,,1,,14323.0
3391,573,1,33,8,13380,picker-2,,1,,14063.0
3392,573,1,534,6,13380,picker-2,,1,,14193.0
3393,574,1,9,8,13500,picker-1,,1,,13831.0
3394,575,1,92,6,13500,picker-2,,1,,13779.0
3395,575,1,239,7,13500,picker-2,,1,,13842.0
3396,575,1,94,8,13500,picker-2,,1,,13779.0
3397,575,1,10,12,13500,picker-2,,1,,13779.0
3398,576,1,51,12,13500,picker-1,,1,,15028.0
3399,576,1,57,1,13500,picker-1,,1,,15143.0
3400,576,1,61,7,13500,picker-1,,1,,15175.0
3401,576,1,408,7,13500,picker-1,,1,,14966.0
3402,576,1,27,8,13500,picker-1,,1,,15231.0
3403,577,1,719,2,13620,picker-2,,1,,21073.0
3404,577,1,1731,12,13620,picker-2,,1,,21163.0
3405,577,1,4,2,13620,picker-2,,1,,21081.0
3406,578,1,1509,7,13620,picker-3,,1,,14032.0
3407,578,1,11,6,13620,picker-3,,1,,14032.0
3408,579,1,163,2,13740,picker-2,,1,,14366.0
3409,579,1,334,5,13740,picker-2,,1,,14207.0
3410,579,1,147,7,13740,picker-2,,1,,14146.0
3411,579,1,51,12,13740,picker-2,,1,,14146.0
3412,579,1,59,4,13740,picker-2,,1,,14771.0
3413,579,1,244,9,13740,picker-2,,1,,14227.0
3414,579,1,375,12,13740,picker-2,,1,,14829.0
3415,580,1,24,2,13740,picker-3,,1,,14012.0
3416,580,1,150,6,13740,picker-3,,1,,13968.0
3417,580,1,99,8,13740,picker-3,,1,,13957.0
3418,581,1,245,4,13800,picker-3,,1,,14655.0
3419,581,1,6,8,13800,picker-3,,1,,14337.0
3420,581,1,76,6,13800,picker-3,,1,,14695.0
3421,582,1,715,4,13860,picker-1,,1,,14769.0
3422,582,1,250,6,13860,picker-1,,1,,14734.0
3423,582,1,14,2,13860,picker-1,,1,,14530.0
3424,582,1,408,12,13860,picker-1,,1,,14431.0
3425,582,1,62,7,13860,picker-1,,1,,14475.0
3426,582,1,9,5,13860,picker-1,,1,,14475.0
3427,582,1,305,6,13860,picker-1,,1,,14515.0
3428,582,1,110,6,13860,picker-1,,1,,14611.0
3429,582,1,426,9,13860,picker-1,,1,,14543.0
3430,582,1,367,6,13860,picker-1,,1,,14491.0
3431,582,1,12,12,13860,picker-1,,1,,14450.0
3432,583,1,25,6,13860,picker-3,,1,,14066.0
3433,584,1,403,8,13860,picker-1,,1,,17624.0
3434,585,1,298,8,13860,picker-3,,1,,16377.0
3435,586,1,237,10,13920,picker-3,,1,,14485.0
3436,586,1,600,7,13920,picker-3,,1,,14534.0
3437,586,1,67,6,13920,picker-3,,1,,14234.0
3438,587,1,186,6,13920,picker-1,,1,,14121.0
3439,588,1,49,6,13920,picker-1,,1,,14395.0
3440,588,1,566,6,13920,picker-1,,1,,14623.0
3441,588,1,3,7,13920,picker-1,,1,,14395.0
3442,588,1,612,7,13920,picker-1,,1,,14475.0
3443,588,1,277,12,13920,picker-1,,1,,14395.0
3444,589,1,127,11,13980,picker-2,,1,,14802.0
3445,590,1,51,8,13980,picker-1,,1,,14803.0
3446,591,1,513,7,13980,picker-1,,1,,15535.0
3447,591,1,1244,4,13980,picker-1,,1,,16769.0
3448,591,1,5,5,13980,picker-1,,1,,15309.0
3449,591,1,34,6,13980,picker-1,,1,,14944.0
3450,591,1,97,7,13980,picker-1,,1,,14944.0
3451,591,1,411,9,13980,picker-1,,1,,15205.0
3452,591,1,1028,6,13980,picker-1,,1,,15636.0
3453,591,1,287,10,13980,picker-1,,1,,15771.0
3454,592,1,0,2,13980,picker-1,,1,,14450.0
3455,592,1,27,10,13980,picker-1,,1,,14415.0
3456,592,1,181,7,13980,picker-1,,1,,14363.0
3457,592,1,35,8,13980,picker-1,,1,,14515.0
3458,593,1,74,12,14040,picker-2,,1,,14647.0
3459,593,1,4,7,14040,picker-2,,1,,14689.0
3460,593,1,1642,9,14040,picker-2,,1,,14662.0
3461,593,1,297,8,14040,picker-2,,1,,14676.0
3462,594,1,6,8,14040,picker-2,,1,,14561.0
3463,594,1,373,4,14040,picker-2,,1,,14811.0
3464,594,1,242,4,14040,picker-2,,1,,14580.0
3465,595,1,51,4,14040,picker-3,,1,,14598.0
3466,595,1,2,8,14040,picker-3,,1,,14598.0
3467,596,1,242,12,14100,picker-2,,1,,14497.0
3468,596,1,338,6,14100,picker-2,,1,,14761.0
3469,596,1,46,6,14100,picker-2,,1,,14610.0
3470,597,1,10,2,14100,picker-1,,1,,14750.0
3471,597,1,331,4,14100,picker-1,,1,,14750.0
3472,597,1,17,8,14100,picker-1,,1,,14309.0
3473,597,1,35,4,14100,picker-1,,1,,14515.0
3474,597,1,125,8,14100,picker-1,,1,,14309.0
3475,597,1,113,6,14100,picker-1,,1,,14725.0
3476,597,1,527,6,14100,picker-1,,1,,14363.0
3477,597,1,525,9,14100,picker-1,,1,,14585.0
3478,597,1,59,10,14100,picker-1,,1,,14557.0
3479,598,1,800,6,14100,picker-2,,1,,14296.0
3480,599,1,291,11,14100,picker-1,,1,,15205.0
3481,600,1,31,9,14160,picker-2,,1,,15152.0
3482,600,1,118,3,14160,picker-2,,1,,15212.0
3483,600,1,332,8,14160,picker-2,,1,,15166.0
3484,600,1,325,2,14160,picker-2,,1,,15733.0
3485,600,1,78,6,14160,picker-2,,1,,15121.0
3486,600,1,84,6,14160,picker-2,,1,,14974.0
3487,600,1,180,4,14160,picker-2,,1,,15044.0
3488,601,1,12,11,14160,picker-1,,1,,14572.0
3489,602,1,516,1,14160,picker-1,,1,,16805.0
3490,602,1,440,10,14160,picker-1,,1,,16750.0
3491,602,1,143,8,14160,picker-1,,1,,16190.0
3492,602,1,1142,8,14160,picker-1,,1,,16595.0
3493,602,1,235,6,14160,picker-1,,1,,16328.0
3494,602,1,27,6,14160,picker-1,,1,,16120.0
3495,602,1,15,11,14160,picker-1,,1,,16029.0
3496,602,1,54,6,14160,picker-1,,1,,16004.0
3497,602,1,439,8,14160,picker-1,,1,,16069.0
3498,602,1,29,8,14160,picker-1,,1,,16004.0
3499,602,1,9,10,14160,picker-1,,1,,16004.0
3500,602,1,2,6,14160,picker-1,,1,,16049.0
3501,602,1,248,8,14160,picker-1,,1,,16328.0
3502,602,1,231,9,14160,picker-1,,1,,16152.0
3503,602,1,1343,4,14160,picker-1,,1,,16739.0
3504,602,1,1442,11,14160,picker-1,,1,,16104.0
3505,602,1,260,5,14160,picker-1,,1,,16689.0
3506,602,1,44,8,14160,picker-1,,1,,16246.0
3507,602,1,285,6,14160,picker-1,,1,,16315.0
3508,603,1,83,8,14220,picker-3,,1,,15094.0
3509,603,1,152,8,14220,picker-3,,1,,15094.0
3510,603,1,263,5,14220,picker-3,,1,,15513.0
3511,603,1,58,6,14220,picker-3,,1,,14977.0
3512,603,1,120,2,14220,picker-3,,1,,15271.0
3513,603,1,431,8,14220,picker-3,,1,,14977.0
3514,603,1,101,12,14220,picker-3,,1,,15005.0
3515,604,1,95,6,14280,picker-1,,1,,14670.0
3516,605,1,65,11,14340,picker-1,,1,,14854.0
3517,605,1,60,1,14340,picker-1,,1,,14818.0
3518,605,1,249,9,14340,picker-1,,1,,14836.0
3519,606,1,2,12,14340,picker-3,,1,,14977.0
3520,606,1,16,10,14340,picker-3,,1,,15329.0
3521,606,1,1381,8,14340,picker-3,,1,,15005.0
3522,606,1,112,6,14340,picker-3,,1,,14920.0
3523,606,1,3,6,14340,picker-3,,1,,14920.0
3524,607,1,135,9,14340,picker-1,,1,,14713.0
3525,608,1,38,7,14340,picker-1,,1,,17400.0
3526,608,1,44,11,14340,picker-1,,1,,17400.0
3527,608,1,5,12,14340,picker-1,,1,,17429.0
3528,608,1,167,6,14340,picker-1,,1,,17751.0
3529,608,1,35,9,14340,picker-1,,1,,17461.0
3530,608,1,50,3,14340,picker-1,,1,,17624.0
3531,608,1,27,8,14340,picker-1,,1,,17511.0
3532,608,1,32,9,14340,picker-1,,1,,17531.0
3533,608,1,45,4,14340,picker-1,,1,,17488.0
3534,608,1,562,8,14340,picker-1,,1,,17638.0
3535,608,1,40,2,14340,picker-1,,1,,17400.0
3536,609,1,41,2,14460,picker-2,,1,,15307.0
3537,610,1,251,6,14460,picker-2,,1,,15451.0
3538,610,1,315,6,14460,picker-2,,1,,15480.0
3539,610,1,22,4,14460,picker-2,,1,,15402.0
3540,610,1,136,8,14460,picker-2,,1,,15307.0
3541,610,1,1766,8,14460,picker-2,,1,,15631.0
3542,610,1,34,6,14460,picker-2,,1,,15279.0
3543,610,1,432,5,14460,picker-2,,1,,15656.0
3544,610,1,339,8,14460,picker-2,,1,,15754.0
3545,610,1,25,8,14460,picker-2,,1,,15279.0
3546,610,1,947,7,14460,picker-2,,1,,15437.0
3547,611,1,1016,2,14460,picker-2,,1,,15695.0
3548,611,1,174,3,14460,picker-2,,1,,15285.0
3549,611,1,35,10,14460,picker-2,,1,,15013.0
3550,611,1,488,4,14460,picker-2,,1,,15063.0
3551,611,1,53,10,14460,picker-2,,1,,15063.0
3552,611,1,301,9,14460,picker-2,,1,,15044.0
3553,611,1,253,10,14460,picker-2,,1,,15137.0
3554,611,1,62,10,14460,picker-2,,1,,15013.0
3555,611,1,406,5,14460,picker-2,,1,,15189.0
3556,612,1,124,6,14460,picker-1,,1,,15570.0
3557,612,1,238,9,14460,picker-1,,1,,15469.0
3558,612,1,27,4,14460,picker-1,,1,,15231.0
3559,612,1,4,7,14460,picker-1,,1,,15111.0
3560,612,1,58,6,14460,picker-1,,1,,15394.0
3561,612,1,66,8,14460,picker-1,,1,,14966.0
3562,612,1,26,2,14460,picker-1,,1,,15143.0
3563,612,1,929,5,14460,picker-1,,1,,15736.0
3564,613,1,109,3,14460,picker-1,,1,,14760.0
3565,614,1,122,12,14460,picker-2,,1,,15673.0
3566,614,1,1068,4,14460,picker-2,,1,,15712.0
3567,615,1,56,9,14520,picker-3,,1,,14778.0
3568,616,1,17,9,14520,picker-3,,1,,15068.0
3569,616,1,476,10,14520,picker-3,,1,,15463.0
3570,616,1,136,6,14520,picker-3,,1,,15553.0
3571,616,1,24,7,14520,picker-3,,1,,15068.0
3572,616,1,186,4,14520,picker-3,,1,,15159.0
3573,616,1,212,9,14520,picker-3,,1,,15068.0
3574,616,1,38,10,14520,picker-3,,1,,15159.0
3575,616,1,812,10,14520,picker-3,,1,,15610.0
3576,616,1,22,8,14520,picker-3,,1,,15369.0
3577,616,1,1062,8,14520,picker-3,,1,,15446.0
3578,616,1,820,10,14520,picker-3,,1,,15034.0
3579,616,1,999,3,14520,picker-3,,1,,16440.0
3580,616,1,311,5,14520,picker-3,,1,,15369.0
3581,616,1,6,10,14520,picker-3,,1,,15252.0
3582,616,1,0,5,14520,picker-3,,1,,15129.0
3583,616,1,312,7,14520,picker-3,,1,,15271.0
3584,616,1,387,7,14520,picker-3,,1,,15476.0
3585,616,1,2,7,14520,picker-3,,1,,15348.0
3586,616,1,1662,6,14520,picker-3,,1,,15232.0
3587,616,1,40,8,14520,picker-3,,1,,15034.0
3588,616,1,31,3,14520,picker-3,,1,,15252.0
3589,616,1,195,5,14520,picker-3,,1,,15348.0
3590,616,1,797,8,14520,picker-3,,1,,16003.0
3591,616,1,172,3,14520,picker-3,,1,,15618.0
3592,617,1,691,10,14520,picker-1,,1,,15586.0
3593,617,1,6,2,14520,picker-1,,1,,15771.0
3594,618,1,394,10,14520,picker-1,,1,,15448.0
3595,618,1,107,4,14520,picker-1,,1,,15175.0
3596,618,1,129,1,14520,picker-1,,1,,15710.0
3597,618,1,86,2,14520,picker-1,,1,,15054.0
3598,618,1,248,2,14520,picker-1,,1,,14997.0
3599,618,1,111,4,14520,picker-1,,1,,15501.0
3600,618,1,8,7,14520,picker-1,,1,,15078.0
3601,619,1,7,6,14520,picker-3,,1,,14709.0
3602,620,1,37,4,14580,picker-3,,1,,14920.0
3603,620,1,180,10,14580,picker-3,,1,,15129.0
3604,620,1,504,1,14580,picker-3,,1,,15369.0
3605,620,1,9,7,14580,picker-3,,1,,14887.0
3606,620,1,10,2,14580,picker-3,,1,,15094.0
3607,620,1,13,7,14580,picker-3,,1,,14887.0
3608,620,1,5,8,14580,picker-3,,1,,14920.0
3609,620,1,611,3,14580,picker-3,,1,,15637.0
3610,620,1,42,6,14580,picker-3,,1,,14887.0
3611,621,1,840,6,14580,picker-1,,1,,15054.0
3612,621,1,99,8,14580,picker-1,,1,,14997.0
3613,621,1,271,9,14580,picker-1,,1,,15501.0
3614,621,1,126,10,14580,picker-1,,1,,15054.0
3615,621,1,8,10,14580,picker-1,,1,,15028.0
3616,621,1,231,9,14580,picker-1,,1,,15781.0
3617,621,1,54,8,14580,picker-1,,1,,14997.0
3618,621,1,463,6,14580,picker-1,,1,,15558.0
3619,621,1,0,10,14580,picker-1,,1,,15078.0
3620,622,1,3,8,14580,picker-2,,1,,14974.0
3621,622,1,142,5,14580,picker-2,,1,,15121.0
3622,622,1,155,8,14580,picker-2,,1,,15085.0
3623,622,1,53,3,14580,picker-2,,1,,14974.0
3624,622,1,239,6,14580,picker-2,,1,,15103.0
3625,623,1,164,10,14640,picker-1,,1,,14888.0
3626,623,1,20,5,14640,picker-1,,1,,14864.0
3627,624,1,181,1,14700,picker-3,,1,,16149.0
3628,624,1,252,2,14700,picker-3,,1,,15796.0
3629,624,1,1209,4,14700,picker-3,,1,,16343.0
3630,624,1,18,10,14700,picker-3,,1,,15796.0
3631,624,1,12,8,14700,picker-3,,1,,15839.0
3632,624,1,29,4,14700,picker-3,,1,,15760.0
3633,624,1,1101,6,14700,picker-3,,1,,16234.0
3634,624,1,14,4,14700,picker-3,,1,,15816.0
3635,624,1,80,5,14700,picker-3,,1,,15796.0
3636,624,1,16,6,14700,picker-3,,1,,16222.0
3637,624,1,105,8,14700,picker-3,,1,,15939.0
3638,624,1,10,6,14700,picker-3,,1,,15760.0
3639,625,1,19,6,14700,picker-2,,1,,14951.0
3640,625,1,38,8,14700,picker-2,,1,,14987.0
3641,625,1,163,6,14700,picker-2,,1,,14951.0
3642,626,1,928,9,14700,picker-3,,1,,20934.0
3643,626,1,1411,8,14700,picker-3,,1,,20869.0
3644,627,1,130,3,14760,picker-1,,1,,16621.0
3645,627,1,980,8,14760,picker-1,,1,,16175.0
3646,627,1,16,4,14760,picker-1,,1,,16120.0
3647,627,1,445,6,14760,picker-1,,1,,16315.0
3648,627,1,62,11,14760,picker-1,,1,,16086.0
3649,628,1,1366,6,14760,picker-2,,1,,15619.0
3650,628,1,414,6,14760,picker-2,,1,,15640.0
3651,628,1,4,5,14760,picker-2,,1,,15656.0
3652,628,1,7,11,14760,picker-2,,1,,15609.0
3653,628,1,77,8,14760,picker-2,,1,,15609.0
3654,629,1,56,11,14820,picker-2,,1,,15044.0
3655,629,1,181,6,14820,picker-2,,1,,15103.0
3656,629,1,885,8,14820,picker-2,,1,,15222.0
3657,630,1,345,7,14880,picker-1,,1,,15432.0
3658,631,1,39,7,14880,picker-2,,1,,15928.0
3659,631,1,536,5,14880,picker-2,,1,,16035.0
3660,631,1,1272,8,14880,picker-2,,1,,16201.0
3661,631,1,13,4,14880,picker-2,,1,,15908.0
3662,631,1,64,12,14880,picker-2,,1,,15908.0
3663,631,1,274,7,14880,picker-2,,1,,16151.0
3664,631,1,83,8,14880,picker-2,,1,,15951.0
3665,631,1,285,8,14880,picker-2,,1,,16255.0
3666,631,1,210,6,14880,picker-2,,1,,16303.0
3667,632,1,240,8,14940,picker-2,,1,,15647.0
3668,633,1,452,8,14940,picker-3,,1,,15715.0
3669,633,1,397,6,14940,picker-3,,1,,15771.0
3670,633,1,1,7,14940,picker-3,,1,,15715.0
3671,634,1,417,11,15000,picker-2,,1,,15369.0
3672,634,1,168,8,15000,picker-2,,1,,15354.0
3673,634,1,28,10,15000,picker-2,,1,,15333.0
3674,634,1,244,6,15000,picker-2,,1,,15460.0
3675,634,1,19,6,15000,picker-2,,1,,15387.0
3676,634,1,55,7,15000,picker-2,,1,,15387.0
3677,634,1,126,1,15000,picker-2,,1,,15803.0
3678,634,1,226,10,15000,picker-2,,1,,15333.0
3679,634,1,143,4,15000,picker-2,,1,,15451.0
3680,634,1,489,8,15000,picker-2,,1,,15354.0
3681,634,1,80,1,15000,picker-2,,1,,15402.0
3682,634,1,212,1,15000,picker-2,,1,,15770.0
3683,634,1,380,4,15000,picker-2,,1,,15552.0
3684,634,1,29,6,15000,picker-2,,1,,15402.0
3685,635,1,108,1,15000,picker-3,,1,,15564.0
3686,636,1,313,3,15000,picker-1,,1,,27976.0
3687,636,1,332,12,15000,picker-1,,1,,27919.0
3688,636,1,355,12,15000,picker-1,,1,,27877.0
3689,636,1,361,6,15000,picker-1,,1,,28039.0
3690,636,1,21,4,15000,picker-1,,1,,27877.0
3691,636,1,41,3,15000,picker-1,,1,,27919.0
3692,636,1,1842,7,15000,picker-1,,1,,28028.0
3693,636,1,610,7,15000,picker-1,,1,,27990.0
3694,636,1,168,8,15000,picker-1,,1,,27962.0
3695,636,1,695,8,15000,picker-1,,1,,27933.0
3696,636,1,60,6,15000,picker-1,,1,,27854.0
3697,636,1,77,3,15000,picker-1,,1,,27854.0
3698,636,1,91,9,15000,picker-1,,1,,27897.0
3699,636,1,36,6,15000,picker-1,,1,,28002.0
3700,636,1,71,4,15000,picker-1,,1,,27854.0
3701,636,1,434,7,15000,picker-1,,1,,28015.0
3702,636,1,793,6,15000,picker-1,,1,,28142.0
3703,636,1,5,7,15000,picker-1,,1,,27948.0
3704,636,1,7,12,15000,picker-1,,1,,27854.0
3705,636,1,164,4,15000,picker-1,,1,,27897.0
3706,637,1,248,6,15060,picker-3,,1,,15564.0
3707,638,1,715,6,15060,picker-2,,1,,15519.0
3708,638,1,947,5,15060,picker-2,,1,,15528.0
3709,639,1,104,10,15060,picker-2,,1,,15416.0
3710,640,1,259,5,15060,picker-3,,1,,27958.0
3711,640,1,904,6,15060,picker-3,,1,,28040.0
3712,640,1,99,10,15060,picker-3,,1,,27803.0
3713,640,1,428,9,15060,picker-3,,1,,27928.0
3714,640,1,229,2,15060,picker-3,,1,,27829.0
3715,640,1,421,7,15060,picker-3,,1,,27972.0
3716,640,1,1184,8,15060,picker-3,,1,,27911.0
3717,641,1,446,4,15120,picker-1,,1,,15710.0
3718,641,1,64,6,15120,picker-1,,1,,15469.0
3719,642,1,175,7,15120,picker-3,,1,,16191.0
3720,642,1,194,8,15120,picker-3,,1,,16149.0
3721,642,1,565,4,15120,picker-3,,1,,16070.0
3722,642,1,35,3,15120,picker-3,,1,,16385.0
3723,642,1,46,4,15120,picker-3,,1,,16003.0
3724,642,1,109,7,15120,picker-3,,1,,15981.0
3725,643,1,14,4,15180,picker-2,,1,,17142.0
3726,643,1,290,3,15180,picker-2,,1,,17601.0
3727,643,1,55,4,15180,picker-2,,1,,17589.0
3728,643,1,102,8,15180,picker-2,,1,,17163.0
3729,643,1,271,8,15180,picker-2,,1,,17111.0
3730,643,1,151,10,15180,picker-2,,1,,17316.0
3731,643,1,216,10,15180,picker-2,,1,,17257.0
3732,643,1,160,5,15180,picker-2,,1,,16923.0
3733,643,1,161,8,15180,picker-2,,1,,17190.0
3734,643,1,284,10,15180,picker-2,,1,,17351.0
3735,644,1,26,10,15180,picker-3,,1,,15760.0
3736,644,1,51,5,15180,picker-3,,1,,15981.0
3737,644,1,871,10,15180,picker-3,,1,,15909.0
3738,644,1,45,7,15180,picker-3,,1,,15760.0
3739,644,1,14,8,15180,picker-3,,1,,15816.0
3740,644,1,462,8,15180,picker-3,,1,,16178.0
3741,644,1,345,7,15180,picker-3,,1,,15816.0
3742,644,1,23,6,15180,picker-3,,1,,16070.0
3743,645,1,332,6,15240,picker-2,,1,,16544.0
3744,645,1,897,8,15240,picker-2,,1,,16115.0
3745,645,1,337,5,15240,picker-2,,1,,16335.0
3746,646,1,70,10,15240,picker-2,,1,,15978.0
3747,646,1,286,4,15240,picker-2,,1,,16243.0
3748,646,1,246,8,15240,picker-2,,1,,16291.0
3749,646,1,323,6,15240,picker-2,,1,,16035.0
3750,646,1,906,6,15240,picker-2,,1,,16314.0
3751,646,1,106,2,15240,picker-2,,1,,16497.0
3752,647,1,32,1,15360,picker-2,,1,,16537.0
3753,647,1,115,5,15360,picker-2,,1,,16324.0
3754,647,1,326,12,15360,picker-2,,1,,16291.0
3755,647,1,59,5,15360,picker-2,,1,,16355.0
3756,647,1,36,10,15360,picker-2,,1,,15882.0
3757,647,1,22,9,15360,picker-2,,1,,15828.0
3758,647,1,7,7,15360,picker-2,,1,,15997.0
3759,647,1,8,8,15360,picker-2,,1,,15852.0
3760,647,1,74,6,15360,picker-2,,1,,15928.0
3761,647,1,242,2,15360,picker-2,,1,,15908.0
3762,647,1,223,5,15360,picker-2,,1,,15882.0
3763,647,1,374,4,15360,picker-2,,1,,15951.0
3764,647,1,106,10,15360,picker-2,,1,,15852.0
3765,647,1,155,8,15360,picker-2,,1,,15828.0
3766,647,1,684,6,15360,picker-2,,1,,16018.0
3767,648,1,75,8,15420,picker-2,,1,,16018.0
3768,649,1,0,10,15420,picker-1,,1,,15614.0
3769,650,1,518,5,15420,picker-1,,1,,25205.0
3770,651,1,152,7,15480,picker-1,,1,,15873.0
3771,651,1,232,7,15480,picker-1,,1,,15899.0
3772,651,1,236,6,15480,picker-1,,1,,15911.0
3773,651,1,1,4,15480,picker-1,,1,,15837.0
3774,651,1,340,4,15480,picker-1,,1,,16581.0
3775,651,1,240,7,15480,picker-1,,1,,16315.0
3776,651,1,43,11,15480,picker-1,,1,,15873.0
3777,651,1,192,6,15480,picker-1,,1,,15873.0
3778,651,1,0,4,15480,picker-1,,1,,15887.0
3779,651,1,255,6,15480,picker-1,,1,,16674.0
3780,651,1,175,2,15480,picker-1,,1,,16356.0
3781,651,1,408,6,15480,picker-1,,1,,16889.0
3782,651,1,35,3,15480,picker-1,,1,,15837.0
3783,651,1,108,7,15480,picker-1,,1,,15817.0
3784,651,1,315,4,15480,picker-1,,1,,15837.0
3785,652,1,38,6,15480,picker-1,,1,,15945.0
3786,653,1,15,6,15480,picker-2,,1,,16151.0
3787,653,1,801,6,15480,picker-2,,1,,16058.0
3788,653,1,122,9,15480,picker-2,,1,,16096.0
3789,653,1,28,2,15480,picker-2,,1,,16096.0
3790,653,1,1878,6,15480,picker-2,,1,,16433.0
3791,653,1,153,4,15480,picker-2,,1,,16115.0
3792,653,1,22,10,15480,picker-2,,1,,16131.0
3793,653,1,19,4,15480,picker-2,,1,,16170.0
3794,653,1,12,2,15480,picker-2,,1,,16504.0
3795,653,1,38,9,15480,picker-2,,1,,16078.0
3796,653,1,0,9,15480,picker-2,,1,,16058.0
3797,653,1,263,4,15480,picker-2,,1,,16344.0
3798,654,1,37,7,15540,picker-2,,1,,28170.0
3799,654,1,183,12,15540,picker-2,,1,,28095.0
3800,654,1,25,11,15540,picker-2,,1,,28069.0
3801,654,1,81,6,15540,picker-2,,1,,28170.0
3802,654,1,364,10,15540,picker-2,,1,,28712.0
3803,654,1,38,5,15540,picker-2,,1,,28312.0
3804,654,1,298,10,15540,picker-2,,1,,28247.0
3805,654,1,263,4,15540,picker-2,,1,,28382.0
3806,655,1,995,6,15540,picker-2,,1,,16463.0
3807,656,1,121,6,15600,picker-3,,1,,16271.0
3808,656,1,40,8,15600,picker-3,,1,,15839.0
3809,656,1,389,6,15600,picker-3,,1,,17703.0
3810,656,1,45,8,15600,picker-3,,1,,15953.0
3811,656,1,48,3,15600,picker-3,,1,,16449.0
3812,657,1,13,4,15600,picker-2,,1,,15951.0
3813,658,1,824,5,15600,picker-1,,1,,16049.0
3814,659,1,359,6,15660,picker-1,,1,,16387.0
3815,659,1,898,8,15660,picker-1,,1,,16506.0
3816,659,1,452,9,15660,picker-1,,1,,16562.0
3817,659,1,118,4,15660,picker-1,,1,,16581.0
3818,659,1,484,8,15660,picker-1,,1,,16387.0
3819,659,1,339,10,15660,picker-1,,1,,16547.0
3820,659,1,60,12,15660,picker-1,,1,,16414.0
3821,659,1,65,7,15660,picker-1,,1,,16526.0
3822,659,1,7,7,15660,picker-1,,1,,16414.0
3823,659,1,26,8,15660,picker-1,,1,,16387.0
3824,659,1,83,10,15660,picker-1,,1,,16443.0
3825,660,1,595,12,15720,picker-1,,1,,15934.0
3826,660,1,14,8,15720,picker-1,,1,,16004.0
3827,660,1,322,2,15720,picker-1,,1,,16049.0
3828,660,1,858,10,15720,picker-1,,1,,15962.0
3829,660,1,54,4,15720,picker-1,,1,,15934.0
3830,660,1,0,2,15720,picker-1,,1,,16137.0
3831,661,1,1,2,15720,picker-2,,1,,15997.0
3832,661,1,243,3,15720,picker-2,,1,,16392.0
3833,662,1,422,6,15720,picker-2,,1,,18307.0
3834,662,1,101,2,15720,picker-2,,1,,18661.0
3835,662,1,285,10,15720,picker-2,,1,,18600.0
3836,662,1,59,6,15720,picker-2,,1,,18470.0
3837,663,1,249,11,15720,picker-2,,1,,16433.0
3838,664,1,204,10,15780,picker-3,,1,,16585.0
3839,665,1,841,9,15840,picker-2,,1,,17477.0
3840,665,1,96,9,15840,picker-2,,1,,16923.0
3841,665,1,5,1,15840,picker-2,,1,,17787.0
3842,665,1,234,12,15840,picker-2,,1,,17040.0
3843,665,1,43,3,15840,picker-2,,1,,17601.0
3844,665,1,0,8,15840,picker-2,,1,,17462.0
3845,665,1,39,8,15840,picker-2,,1,,16845.0
3846,665,1,17,4,15840,picker-2,,1,,17014.0
3847,665,1,118,6,15840,picker-2,,1,,16890.0
3848,665,1,6,5,15840,picker-2,,1,,17215.0
3849,665,1,221,8,15840,picker-2,,1,,17040.0
3850,665,1,171,10,15840,picker-2,,1,,16984.0
3851,665,1,35,6,15840,picker-2,,1,,16952.0
3852,665,1,74,4,15840,picker-2,,1,,16890.0
3853,665,1,99,6,15840,picker-2,,1,,17236.0
3854,665,1,321,7,15840,picker-2,,1,,17564.0
3855,665,1,373,2,15840,picker-2,,1,,17678.0
3856,665,1,407,5,15840,picker-2,,1,,17645.0
3857,665,1,65,10,15840,picker-2,,1,,16923.0
3858,665,1,37,2,15840,picker-2,,1,,17163.0
3859,665,1,19,8,15840,picker-2,,1,,16787.0
3860,665,1,50,8,15840,picker-2,,1,,17277.0
3861,665,1,281,7,15840,picker-2,,1,,17601.0
3862,665,1,446,2,15840,picker-2,,1,,17719.0
3863,665,1,53,8,15840,picker-2,,1,,16845.0
3864,665,1,107,4,15840,picker-2,,1,,16787.0
3865,665,1,18,9,15840,picker-2,,1,,17447.0
3866,665,1,311,4,15840,picker-2,,1,,17666.0
3867,665,1,67,7,15840,picker-2,,1,,17447.0
3868,665,1,66,5,15840,picker-2,,1,,16984.0
3869,665,1,114,9,15840,picker-2,,1,,16787.0
3870,665,1,3,9,15840,picker-2,,1,,16845.0
3871,665,1,233,5,15840,picker-2,,1,,16890.0
3872,665,1,1282,10,15840,picker-2,,1,,17415.0
3873,665,1,636,8,15840,picker-2,,1,,17236.0
3874,665,1,130,8,15840,picker-2,,1,,17063.0
3875,665,1,8,5,15840,picker-2,,1,,17014.0
3876,665,1,1319,6,15840,picker-2,,1,,17798.0
3877,665,1,839,8,15840,picker-2,,1,,17163.0
3878,665,1,136,5,15840,picker-2,,1,,17631.0
3879,665,1,287,2,15840,picker-2,,1,,17862.0
3880,665,1,193,8,15840,picker-2,,1,,17063.0
3881,665,1,251,6,15840,picker-2,,1,,16984.0
3882,665,1,844,8,15840,picker-2,,1,,17369.0
