sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1030,390,1,296,8,9360,picker-1,,1,,9473.0
1031,390,1,233,2,9360,picker-1,,1,,9483.0
1032,390,1,61,3,9360,picker-1,,1,,9483.0
1033,391,1,29,3,9420,picker-1,,1,,9527.0
1034,391,1,316,4,9420,picker-1,,1,,9536.0
1035,391,1,1910,10,9420,picker-1,,1,,9499.0
1036,391,1,0,4,9420,picker-1,,1,,9519.0
1037,392,1,26,9,9420,picker-1,,1,,9519.0
1038,392,1,2637,9,9420,picker-1,,1,,9551.0
1039,393,1,4,6,9480,picker-1,,1,,9669.0
1040,393,1,470,5,9480,picker-1,,1,,9658.0
1041,393,1,256,10,9480,picker-1,,1,,9647.0
1042,394,1,869,7,9480,picker-1,,1,,9631.0
1043,394,1,933,10,9480,picker-1,,1,,9686.0
1044,395,1,1525,8,9480,picker-1,,1,,9619.0
1045,395,1,419,8,9480,picker-1,,1,,9592.0
1046,395,1,2917,5,9480,picker-1,,1,,9679.0
1047,396,1,990,7,9480,picker-1,,1,,9605.0
1048,397,1,802,8,9480,picker-1,,1,,9578.0
1049,397,1,3891,2,9480,picker-1,,1,,9692.0
1050,398,1,239,9,9600,picker-1,,1,,9708.0
1051,399,1,77,5,9600,picker-1,,1,,9732.0
1052,399,1,769,8,9600,picker-1,,1,,9722.0
1053,400,1,36,6,9660,picker-2,,1,,9756.0
1054,400,1,96,8,9660,picker-2,,1,,9743.0
1055,401,1,614,8,9660,picker-3,,1,,9808.0
1056,402,1,262,7,9660,picker-1,,1,,9858.0
1057,402,1,1114,8,9660,picker-1,,1,,9773.0
1058,403,1,972,4,9660,picker-3,,1,,9817.0
1059,403,1,3204,12,9660,picker-3,,1,,9744.0
1060,404,1,509,10,9660,picker-1,,1,,9748.0
1061,404,1,811,3,9660,picker-1,,1,,9835.0
1062,405,1,1577,8,9660,picker-3,,1,,9772.0
1063,405,1,1526,8,9660,picker-3,,1,,9758.0
1064,405,1,18,5,9660,picker-3,,1,,9794.0
1065,405,1,445,6,9660,picker-3,,1,,9784.0
1066,406,1,116,8,9720,picker-1,,1,,9829.0
1067,406,1,2341,6,9720,picker-1,,1,,9877.0
1068,406,1,27,3,9720,picker-1,,1,,9865.0
1069,406,1,405,9,9720,picker-1,,1,,9852.0
1070,407,1,9,6,9720,picker-1,,1,,9829.0
1071,407,1,2838,5,9720,picker-1,,1,,9887.0
1072,408,1,1008,10,9720,picker-1,,1,,9903.0
1073,409,1,886,1,9780,picker-1,,1,,9909.0
1074,410,1,1814,3,9840,picker-1,,1,,9981.0
1075,411,1,42,6,9840,picker-1,,1,,9946.0
1076,412,1,32,5,9840,picker-2,,1,,9974.0
1077,412,1,427,6,9840,picker-2,,1,,9961.0
1078,412,1,58,10,9840,picker-2,,1,,9925.0
1079,412,1,252,2,9840,picker-2,,1,,9974.0
1080,413,1,523,5,9840,picker-1,,1,,9964.0
1081,413,1,1809,4,9840,picker-1,,1,,10002.0
1082,413,1,871,8,9840,picker-1,,1,,9923.0
1083,413,1,280,6,9840,picker-1,,1,,9934.0
1084,413,1,33,7,9840,picker-1,,1,,9964.0
1085,413,1,7,4,9840,picker-1,,1,,9973.0
1086,414,1,3578,2,9900,picker-1,,1,,10023.0
1087,415,1,1033,2,9900,picker-1,,1,,10035.0
1088,415,1,195,3,9900,picker-1,,1,,10016.0
1089,415,1,302,8,9900,picker-1,,1,,10009.0
1090,415,1,1847,1,9900,picker-1,,1,,10029.0
1091,416,1,22,8,9960,picker-1,,1,,10084.0
1092,416,1,96,8,9960,picker-1,,1,,10098.0
1093,416,1,28,10,9960,picker-1,,1,,10052.0
1094,416,1,707,12,9960,picker-1,,1,,10070.0
1095,417,1,822,8,10020,picker-1,,1,,10129.0
1096,417,1,355,11,10020,picker-1,,1,,10115.0
1097,418,1,354,3,10080,picker-1,,1,,10164.0
1098,419,1,1004,8,10080,picker-1,,1,,10156.0
1099,420,1,242,5,10140,picker-1,,1,,10197.0
1100,421,1,109,4,10140,picker-1,,1,,10211.0
1101,421,1,242,5,10140,picker-1,,1,,10197.0
1102,422,1,0,6,10200,picker-1,,1,,10260.0
1103,423,1,230,1,10200,picker-1,,1,,10298.0
1104,424,1,393,8,10200,picker-1,,1,,10293.0
1105,424,1,8,7,10200,picker-1,,1,,10260.0
1106,425,1,110,3,10200,picker-1,,1,,10279.0
1107,425,1,157,4,10200,picker-1,,1,,10279.0
1108,425,1,15,2,10200,picker-1,,1,,10266.0
1109,426,1,1751,6,10260,picker-1,,1,,10382.0
1110,426,1,812,6,10260,picker-1,,1,,10397.0
1111,426,1,612,12,10260,picker-1,,1,,10345.0
1112,426,1,674,7,10260,picker-1,,1,,10326.0
1113,427,1,295,6,10260,picker-1,,1,,10326.0
1114,427,1,489,8,10260,picker-1,,1,,10359.0
1115,427,1,248,6,10260,picker-1,,1,,10370.0
1116,428,1,1721,9,10320,picker-1,,1,,10454.0
1117,429,1,190,4,10320,picker-1,,1,,10423.0
1118,430,1,316,4,10320,picker-1,,1,,10463.0
1119,430,1,107,10,10320,picker-1,,1,,10414.0
1120,430,1,482,11,10320,picker-1,,1,,10730.0
1121,431,1,1888,6,10380,picker-1,,1,,10493.0
1122,432,1,120,2,10380,picker-1,,1,,10506.0
1123,432,1,863,9,10380,picker-1,,1,,10518.0
1124,432,1,40,4,10380,picker-1,,1,,10481.0
1125,433,1,314,3,10500,picker-1,,1,,10581.0
1126,433,1,77,8,10500,picker-1,,1,,10613.0
1127,434,1,4,6,10500,picker-1,,1,,10581.0
1128,435,1,534,2,10500,picker-1,,1,,10631.0
1129,435,1,294,11,10500,picker-1,,1,,10599.0
1130,435,1,3121,6,10500,picker-1,,1,,10624.0
1131,436,1,3114,10,10500,picker-1,,1,,10566.0
1132,437,1,156,5,10560,picker-1,,1,,10670.0
1133,437,1,1853,4,10560,picker-1,,1,,10640.0
1134,438,1,1104,8,10560,picker-1,,1,,10670.0
1135,439,1,2106,5,10560,picker-1,,1,,10650.0
1136,440,1,375,5,10560,picker-2,,1,,10621.0
1137,441,1,838,11,10560,picker-3,,1,,10777.0
1138,441,1,56,12,10560,picker-3,,1,,10706.0
1139,441,1,1555,12,10560,picker-3,,1,,10659.0
1140,441,1,320,11,10560,picker-3,,1,,10738.0
1141,441,1,256,5,10560,picker-3,,1,,10728.0
1142,441,1,2745,1,10560,picker-3,,1,,10783.0
1143,441,1,2707,10,10560,picker-3,,1,,10640.0
1144,441,1,13,6,10560,picker-3,,1,,10679.0
1145,442,1,924,9,10560,picker-2,,1,,12490.0
1146,442,1,35,2,10560,picker-2,,1,,12516.0
1147,442,1,6,11,10560,picker-2,,1,,12512.0
1148,443,1,800,7,10560,picker-3,,1,,10706.0
1149,443,1,2239,4,10560,picker-3,,1,,10765.0
1150,443,1,462,4,10560,picker-3,,1,,10747.0
1151,444,1,24,2,10620,picker-1,,1,,10747.0
1152,444,1,22,10,10620,picker-1,,1,,10721.0
1153,444,1,347,4,10620,picker-1,,1,,10740.0
1154,445,1,30,7,10620,picker-3,,1,,12503.0
1155,445,1,815,10,10620,picker-3,,1,,12551.0
1156,445,1,566,12,10620,picker-3,,1,,12534.0
1157,445,1,1017,7,10620,picker-3,,1,,12515.0
1158,446,1,2605,8,10620,picker-1,,1,,10705.0
1159,446,1,479,2,10620,picker-1,,1,,10754.0
1160,447,1,1390,10,10680,picker-1,,1,,10793.0
1161,448,1,3667,5,10680,picker-1,,1,,10832.0
1162,448,1,293,4,10680,picker-1,,1,,10841.0
1163,449,1,458,10,10680,picker-1,,1,,10777.0
1164,449,1,316,6,10680,picker-1,,1,,10852.0
1165,449,1,60,5,10680,picker-1,,1,,10862.0
1166,449,1,0,7,10680,picker-1,,1,,10868.0
1167,450,1,254,10,10680,picker-1,,1,,10821.0
1168,451,1,388,6,10800,picker-1,,1,,10904.0
1169,451,1,457,4,10800,picker-1,,1,,10892.0
1170,452,1,70,9,10800,picker-1,,1,,10883.0
1171,453,1,376,11,10860,picker-1,,1,,11037.0
1172,453,1,2658,6,10860,picker-1,,1,,11029.0
1173,453,1,258,6,10860,picker-1,,1,,10996.0
1174,454,1,1213,10,10860,picker-1,,1,,10943.0
1175,454,1,2,8,10860,picker-1,,1,,10962.0
1176,454,1,580,12,10860,picker-1,,1,,10985.0
1177,455,1,549,2,10860,picker-1,,1,,11018.0
1178,456,1,1030,4,10860,picker-1,,1,,11005.0
1179,456,1,283,9,10860,picker-1,,1,,11011.0
1180,457,1,129,10,10920,picker-1,,1,,11071.0
1181,457,1,1,6,10920,picker-1,,1,,11082.0
1182,457,1,284,6,10920,picker-1,,1,,11093.0
1183,457,1,2008,4,10920,picker-1,,1,,11122.0
1184,457,1,369,11,10920,picker-1,,1,,11054.0
1185,457,1,2430,5,10920,picker-1,,1,,11104.0
1186,458,1,212,4,10980,picker-1,,1,,11113.0
1187,459,1,21,6,11040,picker-1,,1,,11149.0
1188,459,1,370,2,11040,picker-1,,1,,11187.0
1189,460,1,1222,8,11040,picker-1,,1,,11163.0
1190,460,1,306,11,11040,picker-1,,1,,11217.0
1191,460,1,2,4,11040,picker-1,,1,,11172.0
1192,461,1,273,3,11040,picker-1,,1,,11180.0
1193,462,1,2704,10,11040,picker-1,,1,,11138.0
1194,463,1,1448,7,11100,picker-1,,1,,11200.0
1195,464,1,1463,6,11160,picker-1,,1,,11248.0
1196,464,1,608,5,11160,picker-1,,1,,11228.0
1197,465,1,1646,6,11160,picker-1,,1,,11255.0
1198,466,1,542,8,11220,picker-1,,1,,11288.0
1199,466,1,7,4,11220,picker-1,,1,,11297.0
1200,466,1,2939,7,11220,picker-1,,1,,11309.0
1201,466,1,857,9,11220,picker-1,,1,,11315.0
1202,466,1,3172,6,11220,picker-1,,1,,11326.0
1203,467,1,1543,2,11280,picker-1,,1,,11352.0
1204,468,1,259,6,11340,picker-1,,1,,11400.0
1205,468,1,402,8,11340,picker-1,,1,,11424.0
1206,469,1,254,7,11340,picker-1,,1,,11437.0
1207,470,1,713,5,11340,picker-1,,1,,11410.0
1208,471,1,267,4,11400,picker-1,,1,,11477.0
1209,472,1,1071,7,11400,picker-1,,1,,11483.0
1210,472,1,455,6,11400,picker-1,,1,,11477.0
1211,473,1,1104,2,11460,picker-1,,1,,11541.0
1212,473,1,1080,8,11460,picker-1,,1,,11522.0
1213,474,1,129,9,11460,picker-1,,1,,11556.0
1214,474,1,1025,2,11460,picker-1,,1,,11569.0
1215,474,1,2156,6,11460,picker-1,,1,,11534.0
1216,475,1,3048,10,11520,picker-1,,1,,11594.0
1217,476,1,30,6,11520,picker-1,,1,,11634.0
1218,477,1,387,11,11520,picker-1,,1,,11612.0
1219,477,1,235,10,11520,picker-1,,1,,11643.0
1220,478,1,1032,5,11640,picker-1,,1,,11750.0
1221,478,1,86,2,11640,picker-1,,1,,11740.0
1222,479,1,354,8,11640,picker-1,,1,,11720.0
1223,479,1,301,5,11640,picker-1,,1,,11692.0
1224,480,1,144,7,11640,picker-1,,1,,11733.0
1225,480,1,5,8,11640,picker-1,,1,,11706.0
1226,481,1,315,4,11700,picker-1,,1,,11759.0
1227,481,1,1927,11,11700,picker-1,,1,,11810.0
1228,481,1,81,11,11700,picker-1,,1,,11783.0
1229,482,1,571,2,11700,picker-1,,1,,11766.0
1230,482,1,3785,2,11700,picker-1,,1,,11816.0
1231,483,1,1421,4,11700,picker-1,,1,,11792.0
1232,484,1,7,7,11760,picker-1,,1,,11839.0
1233,485,1,373,8,11760,picker-1,,1,,11839.0
1234,486,1,16,10,11820,picker-1,,1,,11888.0
1235,487,1,1689,10,11880,picker-1,,1,,11990.0
1236,487,1,1201,8,11880,picker-1,,1,,11953.0
1237,487,1,1171,6,11880,picker-1,,1,,11965.0
1238,487,1,396,7,11880,picker-1,,1,,11939.0
1239,487,1,266,4,11880,picker-1,,1,,11974.0
1240,488,1,0,6,11940,picker-1,,1,,12010.0
1241,488,1,239,7,11940,picker-1,,1,,12010.0
1242,489,1,155,12,11940,picker-1,,1,,12057.0
1243,489,1,544,10,11940,picker-1,,1,,12027.0
1244,489,1,231,6,11940,picker-1,,1,,12038.0
1245,490,1,2168,7,12000,picker-1,,1,,12096.0
1246,490,1,495,8,12000,picker-1,,1,,12084.0
1247,491,1,820,7,12000,picker-1,,1,,12070.0
1248,492,1,3,7,12060,picker-1,,1,,12183.0
1249,492,1,80,8,12060,picker-1,,1,,12159.0
1250,492,1,3366,6,12060,picker-1,,1,,12170.0
1251,492,1,930,6,12060,picker-1,,1,,12137.0
1252,492,1,1132,10,12060,picker-1,,1,,12125.0
1253,493,1,293,7,12060,picker-1,,1,,12159.0
1254,494,1,1527,10,12180,picker-1,,1,,12273.0
1255,495,1,250,9,12180,picker-1,,1,,12257.0
1256,495,1,4140,4,12180,picker-1,,1,,12237.0
1257,496,1,251,9,12240,picker-1,,1,,12318.0
1258,496,1,297,6,12240,picker-1,,1,,12303.0
1259,497,1,7,7,12300,picker-1,,1,,12386.0
1260,497,1,1573,9,12300,picker-1,,1,,12402.0
1261,498,1,822,6,12300,picker-1,,1,,12386.0
1262,498,1,205,2,12300,picker-1,,1,,12360.0
1263,498,1,252,4,12300,picker-1,,1,,12411.0
1264,499,1,377,4,12300,picker-1,,1,,12360.0
1265,499,1,35,2,12300,picker-1,,1,,12417.0
1266,499,1,389,2,12300,picker-1,,1,,12367.0
1267,500,1,103,6,12360,picker-1,,1,,12468.0
1268,501,1,179,6,12360,picker-1,,1,,12429.0
1269,501,1,2706,12,12360,picker-1,,1,,12448.0
1270,501,1,260,8,12360,picker-1,,1,,12487.0
1271,501,1,3,4,12360,picker-1,,1,,12457.0
1272,501,1,271,11,12360,picker-1,,1,,12519.0
1273,501,1,240,6,12360,picker-1,,1,,12511.0
1274,502,1,232,7,12420,picker-1,,1,,12623.0
1275,502,1,1097,10,12420,picker-1,,1,,12585.0
1276,503,1,336,7,12420,picker-1,,1,,12677.0
1277,503,1,1907,2,12420,picker-1,,1,,12638.0
1278,504,1,2438,7,12420,picker-1,,1,,12611.0
1279,505,1,1083,3,12420,picker-1,,1,,12631.0
1280,505,1,273,7,12420,picker-1,,1,,12598.0
1281,506,1,1802,9,12420,picker-1,,1,,13128.0
1282,506,1,111,8,12420,picker-1,,1,,12569.0
1283,506,1,305,11,12420,picker-1,,1,,12537.0
1284,507,1,2322,10,12420,picker-1,,1,,12553.0
1285,508,1,851,9,12540,picker-1,,1,,12658.0
1286,509,1,231,4,12540,picker-1,,1,,12658.0
1287,510,1,473,3,12600,picker-1,,1,,12703.0
1288,510,1,457,12,12600,picker-1,,1,,12695.0
1289,511,1,426,6,12660,picker-1,,1,,12772.0
1290,511,1,501,4,12660,picker-1,,1,,12788.0
1291,512,1,38,5,12660,picker-1,,1,,12772.0
1292,512,1,755,2,12660,picker-1,,1,,12779.0
1293,512,1,124,6,12660,picker-1,,1,,12715.0
1294,513,1,803,8,12660,picker-1,,1,,12729.0
1295,514,1,43,4,12660,picker-1,,1,,12738.0
1296,514,1,383,10,12660,picker-1,,1,,12754.0
1297,515,1,2631,12,12720,picker-1,,1,,12811.0
1298,515,1,50,4,12720,picker-1,,1,,12811.0
1299,515,1,1546,8,12720,picker-1,,1,,12835.0
1300,515,1,2806,6,12720,picker-1,,1,,13073.0
1301,516,1,34,2,12720,picker-1,,1,,12821.0
1302,517,1,186,3,12720,picker-1,,1,,12821.0
1303,518,1,380,2,12720,picker-2,,1,,12797.0
1304,518,1,133,4,12720,picker-2,,1,,12793.0
1305,518,1,390,11,12720,picker-2,,1,,12786.0
1306,519,1,463,10,12780,picker-1,,1,,12868.0
1307,520,1,642,4,12840,picker-1,,1,,12978.0
1308,520,1,1585,11,12840,picker-1,,1,,12899.0
1309,520,1,32,6,12840,picker-1,,1,,12919.0
1310,521,1,2090,1,12840,picker-1,,1,,13128.0
1311,522,1,306,4,12840,picker-1,,1,,12928.0
1312,522,1,2654,4,12840,picker-1,,1,,12937.0
1313,522,1,322,2,12840,picker-1,,1,,12944.0
1314,522,1,358,7,12840,picker-1,,1,,12919.0
1315,522,1,35,10,12840,picker-1,,1,,12969.0
1316,523,1,534,4,12840,picker-1,,1,,12953.0
1317,524,1,565,5,12900,picker-1,,1,,12988.0
1318,524,1,553,8,12900,picker-1,,1,,13002.0
1319,524,1,177,4,12900,picker-1,,1,,13011.0
1320,525,1,859,5,12900,picker-1,,1,,13022.0
1321,526,1,219,6,12960,picker-1,,1,,13214.0
1322,526,1,777,8,12960,picker-1,,1,,13066.0
1323,526,1,2,7,12960,picker-1,,1,,13043.0
1324,526,1,604,4,12960,picker-1,,1,,13052.0
1325,526,1,374,4,12960,picker-1,,1,,13036.0
1326,527,1,401,8,13020,picker-1,,1,,13128.0
1327,528,1,379,10,13080,picker-1,,1,,13163.0
1328,528,1,30,8,13080,picker-1,,1,,13177.0
1329,528,1,688,4,13080,picker-1,,1,,13147.0
1330,529,1,1275,12,13080,picker-1,,1,,13431.0
1331,529,1,849,6,13080,picker-1,,1,,13202.0
1332,529,1,44,8,13080,picker-1,,1,,13191.0
1333,530,1,395,12,13140,picker-1,,1,,13301.0
1334,530,1,67,7,13140,picker-1,,1,,13226.0
1335,530,1,239,7,13140,picker-1,,1,,13253.0
1336,530,1,236,6,13140,picker-1,,1,,13294.0
1337,531,1,1113,8,13140,picker-1,,1,,13240.0
1338,532,1,2523,8,13140,picker-1,,1,,13282.0
1339,533,1,280,4,13260,picker-1,,1,,13400.0
1340,533,1,1153,12,13260,picker-1,,1,,13391.0
1341,534,1,1812,11,13260,picker-1,,1,,13372.0
1342,534,1,488,12,13260,picker-1,,1,,13324.0
1343,534,1,1274,2,13260,picker-1,,1,,13418.0
1344,534,1,1749,6,13260,picker-1,,1,,13412.0
1345,534,1,3659,8,13260,picker-1,,1,,13355.0
1346,534,1,8,10,13260,picker-1,,1,,13341.0
1347,535,1,230,12,13380,picker-1,,1,,13490.0
1348,536,1,1445,4,13380,picker-1,,1,,13457.0
1349,536,1,5,11,13380,picker-1,,1,,13448.0
1350,536,1,465,8,13380,picker-1,,1,,13471.0
1351,537,1,266,8,13440,picker-1,,1,,13509.0
1352,538,1,271,4,13440,picker-1,,1,,13509.0
1353,539,1,99,7,13440,picker-1,,1,,13522.0
1354,539,1,272,4,13440,picker-1,,1,,13531.0
1355,539,1,25,6,13440,picker-1,,1,,13542.0
1356,540,1,800,10,13500,picker-1,,1,,13577.0
1357,541,1,1802,10,13500,picker-1,,1,,13975.0
1358,542,1,5,6,13500,picker-1,,1,,13561.0
1359,543,1,318,8,13500,picker-1,,1,,13591.0
1360,544,1,684,3,13560,picker-1,,1,,13634.0
1361,545,1,1260,11,13560,picker-1,,1,,13924.0
1362,545,1,10,6,13560,picker-1,,1,,13645.0
1363,546,1,1137,4,13620,picker-1,,1,,13686.0
1364,547,1,481,8,13740,picker-1,,1,,13824.0
1365,547,1,19,8,13740,picker-1,,1,,13838.0
1366,547,1,1693,6,13740,picker-1,,1,,13849.0
1367,547,1,70,6,13740,picker-1,,1,,13798.0
1368,548,1,318,6,13740,picker-1,,1,,13810.0
1369,549,1,377,3,13800,picker-1,,1,,13863.0
1370,549,1,863,5,13800,picker-1,,1,,13913.0
1371,550,1,84,8,13800,picker-1,,1,,13901.0
1372,550,1,331,11,13800,picker-1,,1,,13881.0
1373,551,1,36,8,13860,picker-1,,1,,13944.0
1374,551,1,2282,10,13860,picker-1,,1,,13960.0
1375,552,1,3100,3,13860,picker-1,,1,,13968.0
1376,553,1,6,2,13860,picker-1,,1,,13930.0
1377,554,1,866,5,13920,picker-1,,1,,14032.0
1378,555,1,1403,5,13920,picker-1,,1,,14022.0
1379,555,1,989,8,13920,picker-1,,1,,13995.0
1380,556,1,234,10,13920,picker-1,,1,,14011.0
1381,557,1,150,6,13920,picker-2,,1,,14011.0
1382,557,1,811,5,13920,picker-2,,1,,13997.0
1383,557,1,0,4,13920,picker-2,,1,,13991.0
1384,558,1,2068,11,14040,picker-1,,1,,14124.0
1385,559,1,45,2,14040,picker-1,,1,,14106.0
1386,560,1,987,11,14100,picker-1,,1,,14206.0
1387,560,1,420,8,14100,picker-1,,1,,14220.0
1388,561,1,303,5,14100,picker-1,,1,,14418.0
1389,561,1,9,6,14100,picker-1,,1,,14176.0
1390,561,1,3213,6,14100,picker-1,,1,,14258.0
1391,562,1,12,9,14100,picker-1,,1,,14246.0
1392,563,1,21,4,14100,picker-1,,1,,14283.0
1393,563,1,5,10,14100,picker-1,,1,,14176.0
1394,563,1,82,6,14100,picker-1,,1,,14283.0
1395,564,1,933,6,14100,picker-1,,1,,14231.0
1396,564,1,2,7,14100,picker-1,,1,,14188.0
1397,565,1,86,2,14100,picker-1,,1,,14290.0
1398,566,1,238,2,14100,picker-2,,1,,14159.0
1399,567,1,15,9,14100,picker-3,,1,,14190.0
1400,568,1,82,5,14100,picker-3,,1,,14170.0
1401,569,1,3178,2,14160,picker-1,,1,,14399.0
1402,569,1,366,1,14160,picker-1,,1,,14588.0
1403,570,1,1547,4,14160,picker-1,,1,,14438.0
1404,570,1,677,10,14160,picker-1,,1,,14306.0
1405,570,1,271,8,14160,picker-1,,1,,14324.0
1406,570,1,2617,6,14160,picker-1,,1,,16241.0
1407,571,1,1864,6,14160,picker-2,,1,,14687.0
1408,572,1,709,9,14220,picker-3,,1,,14359.0
1409,573,1,944,11,14220,picker-3,,1,,14401.0
1410,573,1,661,2,14220,picker-3,,1,,14425.0
1411,573,1,1866,3,14220,picker-3,,1,,14294.0
1412,573,1,366,10,14220,picker-3,,1,,14341.0
1413,573,1,66,12,14220,picker-3,,1,,14294.0
1414,573,1,5,4,14220,picker-3,,1,,14383.0
1415,573,1,1067,9,14220,picker-3,,1,,14324.0
1416,574,1,49,5,14220,picker-3,,1,,14418.0
1417,574,1,3912,2,14220,picker-3,,1,,14408.0
1418,574,1,5,3,14220,picker-3,,1,,14383.0
1419,575,1,73,6,14220,picker-1,,1,,14429.0
1420,575,1,0,9,14220,picker-1,,1,,14339.0
1421,576,1,512,2,14280,picker-1,,1,,14472.0
1422,576,1,438,10,14280,picker-1,,1,,14465.0
1423,576,1,7,4,14280,picker-1,,1,,14481.0
1424,577,1,1,5,14280,picker-1,,1,,14449.0
1425,578,1,1413,2,14280,picker-3,,1,,14486.0
1426,579,1,2150,4,14340,picker-3,,1,,14543.0
1427,580,1,51,6,14340,picker-1,,1,,14543.0
1428,580,1,18,6,14340,picker-1,,1,,14566.0
1429,580,1,570,3,14340,picker-1,,1,,14543.0
1430,580,1,227,6,14340,picker-1,,1,,14543.0
1431,581,1,422,6,14340,picker-1,,1,,14555.0
1432,582,1,54,8,14340,picker-3,,1,,14516.0
1433,582,1,287,6,14340,picker-3,,1,,14499.0
1434,583,1,19,6,14340,picker-1,,1,,14583.0
1435,584,1,951,7,14400,picker-3,,1,,14529.0
1436,585,1,3699,5,14400,picker-3,,1,,14553.0
1437,586,1,36,5,14460,picker-3,,1,,14599.0
1438,587,1,1161,6,14460,picker-1,,1,,14760.0
1439,587,1,1571,12,14460,picker-1,,1,,14624.0
1440,587,1,37,4,14460,picker-1,,1,,14713.0
1441,587,1,2650,4,14460,picker-1,,1,,14799.0
1442,587,1,324,7,14460,picker-1,,1,,14699.0
1443,587,1,7,8,14460,picker-1,,1,,14686.0
1444,588,1,94,11,14460,picker-1,,1,,14606.0
1445,589,1,184,9,14460,picker-3,,1,,14629.0
1446,590,1,1998,10,14460,picker-1,,1,,14641.0
1447,590,1,932,6,14460,picker-1,,1,,14737.0
1448,590,1,42,9,14460,picker-1,,1,,14672.0
1449,590,1,18,10,14460,picker-1,,1,,14657.0
1450,591,1,250,7,14580,picker-1,,1,,14725.0
1451,591,1,31,5,14580,picker-1,,1,,14778.0
1452,591,1,1884,6,14580,picker-1,,1,,14748.0
1453,592,1,271,7,14580,picker-1,,1,,14807.0
1454,593,1,3323,9,14580,picker-3,,1,,14691.0
1455,594,1,618,6,14640,picker-1,,1,,14790.0
1456,594,1,1455,10,14640,picker-1,,1,,15524.0
1457,595,1,9,7,14640,picker-1,,1,,14778.0
1458,596,1,264,12,14700,picker-1,,1,,14825.0
1459,596,1,714,8,14700,picker-1,,1,,14839.0
1460,596,1,109,5,14700,picker-1,,1,,14855.0
1461,597,1,85,10,14700,picker-2,,1,,14765.0
1462,598,1,925,10,14760,picker-1,,1,,14871.0
1463,599,1,3018,11,14760,picker-3,,1,,14843.0
1464,600,1,180,4,14760,picker-3,,1,,14852.0
1465,601,1,350,7,14760,picker-3,,1,,14887.0
1466,602,1,304,4,14880,picker-1,,1,,14960.0
1467,603,1,826,4,14880,picker-1,,1,,14939.0
1468,604,1,681,8,14880,picker-1,,1,,14994.0
1469,605,1,89,11,15000,picker-1,,1,,15084.0
1470,605,1,58,6,15000,picker-1,,1,,15060.0
1471,606,1,439,10,15060,picker-1,,1,,15124.0
1472,607,1,293,9,15120,picker-1,,1,,15202.0
1473,607,1,946,11,15120,picker-1,,1,,15182.0
1474,608,1,938,4,15120,picker-1,,1,,15236.0
1475,609,1,6,1,15120,picker-1,,1,,15251.0
1476,610,1,34,4,15120,picker-1,,1,,15227.0
1477,610,1,148,4,15120,picker-1,,1,,15202.0
1478,610,1,370,9,15120,picker-1,,1,,15266.0
1479,610,1,498,10,15120,picker-1,,1,,15218.0
1480,610,1,230,4,15120,picker-1,,1,,15245.0
1481,611,1,132,4,15180,picker-1,,1,,15300.0
1482,612,1,642,4,15180,picker-1,,1,,15291.0
1483,612,1,161,10,15180,picker-1,,1,,15282.0
1484,613,1,79,9,15180,picker-2,,1,,15249.0
1485,614,1,205,1,15240,picker-1,,1,,15344.0
1486,615,1,321,4,15240,picker-3,,1,,15363.0
1487,615,1,911,6,15240,picker-3,,1,,15353.0
1488,615,1,863,6,15240,picker-3,,1,,15437.0
1489,615,1,652,8,15240,picker-3,,1,,15342.0
1490,616,1,1441,1,15240,picker-3,,1,,15422.0
1491,617,1,1004,8,15240,picker-3,,1,,15400.0
1492,618,1,333,4,15240,picker-1,,1,,15344.0
1493,618,1,261,3,15240,picker-1,,1,,15362.0
1494,618,1,380,4,15240,picker-1,,1,,15354.0
1495,618,1,231,6,15240,picker-1,,1,,15325.0
1496,618,1,41,3,15240,picker-1,,1,,15370.0
1497,619,1,6,3,15300,picker-1,,1,,15509.0
1498,620,1,9,3,15300,picker-1,,1,,15502.0
1499,620,1,2177,8,15300,picker-1,,1,,15472.0
1500,620,1,12,8,15300,picker-1,,1,,15458.0
1501,620,1,84,4,15300,picker-1,,1,,15518.0
1502,620,1,403,9,15300,picker-1,,1,,15444.0
1503,621,1,257,3,15360,picker-1,,1,,15795.0
1504,622,1,2209,4,15360,picker-1,,1,,15816.0
1505,622,1,1722,9,15360,picker-1,,1,,15539.0
1506,622,1,552,10,15360,picker-1,,1,,15494.0
1507,622,1,329,4,15360,picker-1,,1,,15807.0
1508,622,1,188,5,15360,picker-1,,1,,16521.0
1509,623,1,1035,11,15360,picker-1,,1,,15712.0
1510,624,1,1155,6,15420,picker-1,,1,,17191.0
1511,624,1,448,8,15420,picker-1,,1,,15669.0
1512,624,1,1919,6,15420,picker-1,,1,,15689.0
1513,625,1,94,11,15420,picker-2,,1,,15515.0
1514,625,1,371,6,15420,picker-2,,1,,15650.0
1515,625,1,796,7,15420,picker-2,,1,,15533.0
1516,625,1,875,6,15420,picker-2,,1,,15533.0
1517,625,1,52,3,15420,picker-2,,1,,15515.0
1518,626,1,3006,12,15420,picker-3,,1,,15594.0
1519,626,1,2887,5,15420,picker-3,,1,,15616.0
1520,626,1,2835,2,15420,picker-3,,1,,15629.0
1521,626,1,272,6,15420,picker-3,,1,,15605.0
1522,627,1,1,5,15480,picker-3,,1,,15714.0
