sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
3851,532,1,39,12,9185,,,-3,,
3852,532,1,3618,2,9185,,,-3,,
3853,533,1,178,12,9190,,,-3,,
3854,533,1,1867,1,9190,,,-3,,
3855,533,1,99,11,9190,,,-3,,
3856,534,1,268,3,9192,,,-3,,
3857,534,1,374,3,9192,,,-3,,
3858,535,1,1794,4,9194,,,-3,,
3859,535,1,907,2,9194,,,-3,,
3860,536,1,1151,2,9208,,,-3,,
3861,536,1,2797,2,9208,,,-3,,
3862,536,1,0,1,9208,,,-3,,
3863,537,1,1315,2,9214,,,-3,,
3864,537,1,487,5,9214,,,-3,,
3865,537,1,501,4,9214,,,-3,,
3866,537,1,2388,4,9214,,,-3,,
3867,537,1,275,1,9214,,,-3,,
3868,537,1,187,12,9214,,,-3,,
3869,537,1,1997,2,9214,,,-3,,
3870,537,1,1154,1,9214,,,-3,,
3871,538,1,256,3,9223,,,-3,,
3872,538,1,170,10,9223,,,-3,,
3873,538,1,1571,3,9223,,,-3,,
3874,538,1,287,2,9223,,,-3,,
3875,538,1,937,1,9223,,,-3,,
3876,538,1,509,5,9223,,,-3,,
3877,538,1,432,1,9223,,,-3,,
3878,538,1,1895,2,9223,,,-3,,
3879,538,1,200,12,9223,,,-3,,
3880,538,1,4,7,9223,,,-3,,
3881,539,1,13,5,9245,,,-3,,
3882,539,1,145,10,9245,,,-3,,
3883,540,1,230,2,9263,,,-3,,
3884,540,1,354,3,9263,,,-3,,
3885,540,1,360,1,9263,,,-3,,
3886,541,1,300,1,9266,,,-3,,
3887,541,1,6,2,9266,,,-3,,
3888,541,1,852,2,9266,,,-3,,
3889,541,1,8,6,9266,,,-3,,
3890,541,1,3471,2,9266,,,-3,,
3891,541,1,187,12,9266,,,-3,,
3892,542,1,591,11,9286,,,-3,,
3893,542,1,433,5,9286,,,-3,,
3894,543,1,316,3,9297,,,-3,,
3895,544,1,330,1,9297,,,-3,,
3896,544,1,37,10,9297,,,-3,,
3897,545,1,184,12,9345,,,-3,,
3898,545,1,965,2,9345,,,-3,,
3899,545,1,881,3,9345,,,-3,,
3900,545,1,229,12,9345,,,-3,,
3901,545,1,39,12,9345,,,-3,,
3902,545,1,3484,3,9345,,,-3,,
3903,545,1,348,3,9345,,,-3,,
3904,545,1,308,1,9345,,,-3,,
3905,545,1,834,1,9345,,,-3,,
3906,545,1,1278,8,9345,,,-3,,
3907,545,1,55,9,9345,,,-3,,
3908,545,1,5,12,9345,,,-3,,
3909,545,1,309,1,9345,,,-3,,
3910,545,1,490,9,9345,,,-3,,
3911,545,1,305,3,9345,,,-3,,
3912,545,1,833,1,9345,,,-3,,
3913,545,1,45,7,9345,,,-3,,
3914,545,1,812,2,9345,,,-3,,
3915,545,1,158,9,9345,,,-3,,
3916,545,1,160,8,9345,,,-3,,
3917,546,1,518,3,9353,,,-3,,
3918,547,1,154,7,9380,,,-3,,
3919,547,1,355,6,9380,,,-3,,
3920,547,1,3752,9,9380,,,-3,,
3921,548,1,2917,8,9380,,,-3,,
3922,548,1,17,8,9380,,,-3,,
3923,548,1,3047,2,9380,,,-3,,
3924,548,1,2045,2,9380,,,-3,,
3925,548,1,279,1,9380,,,-3,,
3926,548,1,358,1,9380,,,-3,,
3927,548,1,1022,2,9380,,,-3,,
3928,548,1,287,2,9380,,,-3,,
3929,548,1,1143,3,9380,,,-3,,
3930,548,1,112,12,9380,,,-3,,
3931,549,1,1958,2,9384,,,-3,,
3932,550,1,421,8,9393,,,-3,,
3933,551,1,2969,2,9397,,,-3,,
3934,551,1,532,12,9397,,,-3,,
3935,551,1,311,1,9397,,,-3,,
3936,552,1,292,1,9399,,,-3,,
3937,553,1,1003,3,9409,,,-3,,
3938,554,1,411,9,9425,,,-3,,
3939,555,1,2012,1,9433,,,-3,,
3940,555,1,114,5,9433,,,-3,,
3941,555,1,195,12,9433,,,-3,,
3942,555,1,2341,2,9433,,,-3,,
3943,555,1,2100,2,9433,,,-3,,
3944,555,1,36,12,9433,,,-3,,
3945,555,1,265,1,9433,,,-3,,
3946,555,1,2907,2,9433,,,-3,,
3947,555,1,469,9,9433,,,-3,,
3948,555,1,2416,1,9433,,,-3,,
3949,555,1,894,1,9433,,,-3,,
3950,555,1,286,3,9433,,,-3,,
3951,555,1,185,10,9433,,,-3,,
3952,555,1,400,2,9433,,,-3,,
3953,555,1,89,12,9433,,,-3,,
3954,555,1,599,5,9433,,,-3,,
3955,555,1,91,12,9433,,,-3,,
3956,555,1,70,12,9433,,,-3,,
3957,555,1,422,4,9433,,,-3,,
3958,555,1,0,1,9433,,,-3,,
3959,555,1,407,8,9433,,,-3,,
3960,555,1,88,12,9433,,,-3,,
3961,555,1,3219,3,9433,,,-3,,
3962,555,1,235,4,9433,,,-3,,
3963,555,1,1298,3,9433,,,-3,,
3964,555,1,125,12,9433,,,-3,,
3965,555,1,414,4,9433,,,-3,,
3966,555,1,931,2,9433,,,-3,,
3967,555,1,2074,1,9433,,,-3,,
3968,555,1,2435,3,9433,,,-3,,
3969,555,1,39,11,9433,,,-3,,
3970,555,1,1358,1,9433,,,-3,,
3971,555,1,975,1,9433,,,-3,,
3972,555,1,467,2,9433,,,-3,,
3973,555,1,671,1,9433,,,-3,,
3974,556,1,99,12,9456,,,-3,,
3975,557,1,6,3,9458,,,-3,,
3976,557,1,23,12,9458,,,-3,,
3977,557,1,380,1,9458,,,-3,,
3978,557,1,425,2,9458,,,-3,,
3979,557,1,249,3,9458,,,-3,,
3980,557,1,378,2,9458,,,-3,,
3981,557,1,413,9,9458,,,-3,,
3982,558,1,570,11,9490,,,-3,,
3983,559,1,3,10,9492,,,-3,,
3984,559,1,318,1,9492,,,-3,,
3985,559,1,343,2,9492,,,-3,,
3986,559,1,120,8,9492,,,-3,,
3987,559,1,75,10,9492,,,-3,,
3988,559,1,20,2,9492,,,-3,,
3989,559,1,871,1,9492,,,-3,,
3990,559,1,11,12,9492,,,-3,,
3991,559,1,833,1,9492,,,-3,,
3992,559,1,200,12,9492,,,-3,,
3993,559,1,1763,1,9492,,,-3,,
3994,559,1,3556,1,9492,,,-3,,
3995,560,1,401,1,9505,,,-3,,
3996,560,1,16,4,9505,,,-3,,
3997,560,1,30,10,9505,,,-3,,
3998,560,1,362,4,9505,,,-3,,
3999,561,1,325,1,9511,,,-3,,
4000,561,1,34,4,9511,,,-3,,
4001,561,1,1442,2,9511,,,-3,,
4002,561,1,245,3,9511,,,-3,,
4003,561,1,2736,1,9511,,,-3,,
4004,562,1,570,12,9521,,,-3,,
4005,562,1,56,8,9521,,,-3,,
4006,563,1,4385,10,9522,,,-3,,
4007,563,1,2,6,9522,,,-3,,
4008,564,1,60,12,9534,,,-3,,
4009,565,1,1402,1,9554,,,-3,,
4010,565,1,1535,2,9554,,,-3,,
4011,565,1,5,9,9554,,,-3,,
4012,565,1,238,1,9554,,,-3,,
4013,565,1,180,11,9554,,,-3,,
4014,565,1,4,8,9554,,,-3,,
4015,565,1,281,3,9554,,,-3,,
4016,565,1,294,4,9554,,,-3,,
4017,565,1,1860,3,9554,,,-3,,
4018,565,1,73,11,9554,,,-3,,
4019,566,1,303,3,9589,,,-3,,
4020,566,1,817,3,9589,,,-3,,
4021,566,1,584,8,9589,,,-3,,
4022,567,1,54,12,9593,,,-3,,
4023,567,1,695,3,9593,,,-3,,
4024,567,1,890,1,9593,,,-3,,
4025,567,1,2707,4,9593,,,-3,,
4026,567,1,9,12,9593,,,-3,,
4027,567,1,0,1,9593,,,-3,,
4028,567,1,233,2,9593,,,-3,,
4029,567,1,626,11,9593,,,-3,,
4030,567,1,2156,4,9593,,,-3,,
4031,568,1,32,12,9632,,,-3,,
4032,568,1,1051,3,9632,,,-3,,
4033,568,1,1,4,9632,,,-3,,
4034,568,1,449,5,9632,,,-3,,
4035,568,1,3009,2,9632,,,-3,,
4036,568,1,34,5,9632,,,-3,,
4037,568,1,60,11,9632,,,-3,,
4038,568,1,1138,1,9632,,,-3,,
4039,568,1,17,11,9632,,,-3,,
4040,569,1,846,2,9636,,,-3,,
4041,570,1,799,2,9648,,,-3,,
4042,570,1,726,11,9648,,,-3,,
4043,570,1,1270,3,9648,,,-3,,
4044,571,1,190,12,9676,,,-3,,
4045,571,1,483,5,9676,,,-3,,
4046,571,1,392,3,9676,,,-3,,
4047,571,1,590,4,9676,,,-3,,
4048,571,1,249,3,9676,,,-3,,
4049,571,1,433,5,9676,,,-3,,
4050,571,1,30,11,9676,,,-3,,
4051,571,1,2514,2,9676,,,-3,,
4052,571,1,920,2,9676,,,-3,,
4053,571,1,501,4,9676,,,-3,,
4054,571,1,1100,1,9676,,,-3,,
4055,571,1,479,4,9676,,,-3,,
4056,571,1,1142,6,9676,,,-3,,
4057,571,1,892,1,9676,,,-3,,
4058,571,1,1783,2,9676,,,-3,,
4059,571,1,485,4,9676,,,-3,,
4060,571,1,4095,5,9676,,,-3,,
4061,571,1,15,12,9676,,,-3,,
4062,571,1,1749,1,9676,,,-3,,
4063,572,1,88,11,9680,,,-3,,
4064,572,1,3,12,9680,,,-3,,
4065,572,1,329,1,9680,,,-3,,
4066,572,1,17,9,9680,,,-3,,
4067,572,1,925,1,9680,,,-3,,
4068,572,1,1444,1,9680,,,-3,,
4069,573,1,42,7,9688,,,-3,,
4070,573,1,3460,8,9688,,,-3,,
4071,573,1,4000,7,9688,,,-3,,
4072,574,1,29,2,9708,,,-3,,
4073,574,1,999,2,9708,,,-3,,
4074,574,1,191,12,9708,,,-3,,
4075,574,1,420,2,9708,,,-3,,
4076,575,1,152,9,9733,,,-3,,
4077,575,1,178,10,9733,,,-3,,
4078,575,1,479,3,9733,,,-3,,
4079,575,1,1873,1,9733,,,-3,,
4080,575,1,26,8,9733,,,-3,,
4081,575,1,66,12,9733,,,-3,,
4082,575,1,169,12,9733,,,-3,,
4083,575,1,330,6,9733,,,-3,,
4084,575,1,238,1,9733,,,-3,,
4085,575,1,967,1,9733,,,-3,,
4086,575,1,1155,1,9733,,,-3,,
4087,576,1,2644,1,9754,,,-3,,
4088,576,1,322,2,9754,,,-3,,
4089,576,1,3321,3,9754,,,-3,,
4090,576,1,98,7,9754,,,-3,,
4091,576,1,1731,1,9754,,,-3,,
4092,576,1,1059,1,9754,,,-3,,
4093,576,1,259,1,9754,,,-3,,
4094,576,1,22,1,9754,,,-3,,
4095,576,1,1861,2,9754,,,-3,,
4096,576,1,302,3,9754,,,-3,,
4097,576,1,131,12,9754,,,-3,,
4098,576,1,3312,3,9754,,,-3,,
4099,576,1,60,12,9754,,,-3,,
4100,576,1,505,3,9754,,,-3,,
4101,576,1,72,7,9754,,,-3,,
4102,576,1,3952,12,9754,,,-3,,
4103,576,1,1090,6,9754,,,-3,,
4104,576,1,6,1,9754,,,-3,,
4105,576,1,145,8,9754,,,-3,,
4106,576,1,2146,3,9754,,,-3,,
4107,576,1,240,1,9754,,,-3,,
4108,576,1,2018,2,9754,,,-3,,
4109,576,1,1900,1,9754,,,-3,,
4110,576,1,4049,5,9754,,,-3,,
4111,576,1,257,3,9754,,,-3,,
4112,576,1,838,1,9754,,,-3,,
4113,576,1,930,3,9754,,,-3,,
4114,576,1,2045,5,9754,,,-3,,
4115,576,1,181,12,9754,,,-3,,
4116,576,1,242,4,9754,,,-3,,
4117,576,1,207,10,9754,,,-3,,
4118,577,1,1400,1,9766,,,-3,,
4119,577,1,32,11,9766,,,-3,,
4120,577,1,49,9,9766,,,-3,,
4121,577,1,1731,2,9766,,,-3,,
4122,578,1,1229,1,9775,,,-3,,
4123,578,1,773,12,9775,,,-3,,
4124,578,1,52,9,9775,,,-3,,
4125,578,1,1,4,9775,,,-3,,
4126,578,1,1828,1,9775,,,-3,,
4127,578,1,503,1,9775,,,-3,,
4128,578,1,1184,4,9775,,,-3,,
4129,578,1,234,2,9775,,,-3,,
4130,578,1,169,9,9775,,,-3,,
4131,578,1,669,10,9775,,,-3,,
4132,579,1,376,1,9784,,,-3,,
4133,579,1,77,4,9784,,,-3,,
4134,579,1,74,11,9784,,,-3,,
4135,579,1,835,1,9784,,,-3,,
4136,579,1,814,1,9784,,,-3,,
4137,579,1,2184,2,9784,,,-3,,
4138,579,1,804,1,9784,,,-3,,
4139,580,1,376,1,9786,,,-3,,
4140,580,1,880,2,9786,,,-3,,
4141,580,1,2140,1,9786,,,-3,,
4142,580,1,2291,3,9786,,,-3,,
4143,581,1,1352,1,9790,,,-3,,
4144,581,1,69,9,9790,,,-3,,
4145,581,1,427,3,9790,,,-3,,
4146,581,1,1920,4,9790,,,-3,,
4147,581,1,3,10,9790,,,-3,,
4148,581,1,620,7,9790,,,-3,,
4149,581,1,3826,2,9790,,,-3,,
4150,581,1,2394,2,9790,,,-3,,
4151,581,1,318,3,9790,,,-3,,
4152,581,1,976,1,9790,,,-3,,
4153,581,1,71,12,9790,,,-3,,
4154,581,1,436,2,9790,,,-3,,
4155,582,1,2247,1,9827,,,-3,,
4156,583,1,420,2,9845,,,-3,,
4157,583,1,367,3,9845,,,-3,,
4158,583,1,336,1,9845,,,-3,,
4159,583,1,20,7,9845,,,-3,,
4160,583,1,90,4,9845,,,-3,,
4161,583,1,1608,1,9845,,,-3,,
4162,583,1,1476,1,9845,,,-3,,
4163,583,1,425,8,9845,,,-3,,
4164,583,1,17,11,9845,,,-3,,
4165,583,1,440,3,9845,,,-3,,
4166,583,1,3503,9,9845,,,-3,,
4167,583,1,2724,1,9845,,,-3,,
4168,583,1,1246,1,9845,,,-3,,
4169,583,1,65,11,9845,,,-3,,
4170,584,1,35,12,9862,,,-3,,
4171,584,1,1805,2,9862,,,-3,,
4172,584,1,830,2,9862,,,-3,,
4173,584,1,1580,2,9862,,,-3,,
4174,584,1,8,7,9862,,,-3,,
4175,584,1,1604,1,9862,,,-3,,
4176,584,1,614,6,9862,,,-3,,
4177,584,1,878,1,9862,,,-3,,
4178,585,1,2635,2,9864,,,-3,,
4179,585,1,1833,3,9864,,,-3,,
4180,585,1,295,2,9864,,,-3,,
4181,586,1,1057,8,9867,,,-3,,
4182,586,1,378,1,9867,,,-3,,
4183,586,1,2833,3,9867,,,-3,,
4184,586,1,3733,6,9867,,,-3,,
4185,586,1,369,5,9867,,,-3,,
4186,586,1,905,4,9867,,,-3,,
4187,586,1,472,8,9867,,,-3,,
4188,586,1,1,7,9867,,,-3,,
4189,587,1,77,9,9881,,,-3,,
4190,588,1,25,12,9901,,,-3,,
4191,588,1,0,1,9901,,,-3,,
4192,589,1,380,1,9903,,,-3,,
4193,589,1,818,1,9903,,,-3,,
4194,589,1,158,10,9903,,,-3,,
4195,590,1,921,1,9906,,,-3,,
4196,590,1,553,12,9906,,,-3,,
4197,590,1,52,10,9906,,,-3,,
4198,590,1,1106,6,9906,,,-3,,
4199,590,1,1278,1,9906,,,-3,,
4200,590,1,477,4,9906,,,-3,,
4201,590,1,1138,3,9906,,,-3,,
4202,590,1,366,2,9906,,,-3,,
4203,590,1,431,5,9906,,,-3,,
4204,591,1,23,12,9917,,,-3,,
4205,592,1,451,1,9931,,,-3,,
4206,592,1,279,3,9931,,,-3,,
4207,593,1,880,1,9977,,,-3,,
4208,593,1,2428,1,9977,,,-3,,
4209,593,1,13,1,9977,,,-3,,
4210,593,1,1068,5,9977,,,-3,,
4211,593,1,253,3,9977,,,-3,,
4212,594,1,290,1,9981,,,-3,,
4213,594,1,817,1,9981,,,-3,,
4214,594,1,20,7,9981,,,-3,,
4215,594,1,382,1,9981,,,-3,,
4216,594,1,0,1,9981,,,-3,,
4217,594,1,1397,1,9981,,,-3,,
4218,594,1,34,7,9981,,,-3,,
4219,594,1,76,5,9981,,,-3,,
4220,594,1,2201,1,9981,,,-3,,
4221,594,1,940,1,9981,,,-3,,
4222,594,1,305,3,9981,,,-3,,
4223,594,1,154,9,9981,,,-3,,
4224,594,1,921,3,9981,,,-3,,
4225,594,1,253,4,9981,,,-3,,
4226,594,1,82,6,9981,,,-3,,
4227,594,1,384,8,9981,,,-3,,
4228,595,1,299,2,9987,,,-3,,
4229,595,1,1678,2,9987,,,-3,,
4230,595,1,803,1,9987,,,-3,,
4231,595,1,310,1,9987,,,-3,,
4232,595,1,115,6,9987,,,-3,,
4233,595,1,22,5,9987,,,-3,,
4234,595,1,19,6,9987,,,-3,,
4235,595,1,96,11,9987,,,-3,,
4236,595,1,251,5,9987,,,-3,,
4237,595,1,466,5,9987,,,-3,,
4238,596,1,0,1,9994,,,-3,,
4239,596,1,2460,2,9994,,,-3,,
4240,596,1,1015,2,9994,,,-3,,
4241,596,1,70,11,9994,,,-3,,
4242,596,1,2,1,9994,,,-3,,
4243,596,1,797,1,9994,,,-3,,
4244,596,1,448,3,9994,,,-3,,
4245,596,1,340,1,9994,,,-3,,
4246,596,1,997,1,9994,,,-3,,
4247,596,1,2975,1,9994,,,-3,,
4248,596,1,245,1,9994,,,-3,,
4249,596,1,421,9,9994,,,-3,,
4250,597,1,3872,2,9995,,,-3,,
4251,597,1,484,5,9995,,,-3,,
4252,598,1,159,12,10018,,,-3,,
4253,598,1,323,1,10018,,,-3,,
4254,598,1,862,2,10018,,,-3,,
4255,598,1,62,7,10018,,,-3,,
4256,598,1,153,12,10018,,,-3,,
4257,598,1,264,3,10018,,,-3,,
4258,599,1,529,7,10023,,,-3,,
4259,599,1,1103,3,10023,,,-3,,
4260,599,1,397,5,10023,,,-3,,
4261,599,1,557,9,10023,,,-3,,
4262,599,1,530,8,10023,,,-3,,
4263,599,1,392,2,10023,,,-3,,
4264,599,1,579,8,10023,,,-3,,
4265,600,1,54,3,10024,,,-3,,
4266,600,1,308,1,10024,,,-3,,
4267,601,1,948,1,10025,,,-3,,
4268,602,1,372,2,10058,,,-3,,
4269,603,1,240,2,10084,,,-3,,
4270,604,1,885,1,10084,,,-3,,
4271,604,1,3971,1,10084,,,-3,,
4272,604,1,685,11,10084,,,-3,,
4273,604,1,405,8,10084,,,-3,,
4274,604,1,18,8,10084,,,-3,,
4275,604,1,78,12,10084,,,-3,,
4276,604,1,44,4,10084,,,-3,,
4277,604,1,346,2,10084,,,-3,,
4278,604,1,1301,1,10084,,,-3,,
4279,604,1,8,10,10084,,,-3,,
4280,604,1,43,10,10084,,,-3,,
4281,604,1,174,12,10084,,,-3,,
4282,604,1,433,1,10084,,,-3,,
4283,604,1,1531,2,10084,,,-3,,
4284,604,1,666,12,10084,,,-3,,
4285,604,1,1236,2,10084,,,-3,,
4286,604,1,1193,2,10084,,,-3,,
4287,605,1,717,12,10100,,,-3,,
4288,606,1,475,5,10111,,,-3,,
4289,606,1,37,12,10111,,,-3,,
4290,607,1,312,2,10139,,,-3,,
4291,607,1,456,6,10139,,,-3,,
4292,607,1,20,5,10139,,,-3,,
4293,607,1,232,2,10139,,,-3,,
4294,607,1,96,9,10139,,,-3,,
4295,607,1,165,9,10139,,,-3,,
4296,608,1,818,1,10150,,,-3,,
4297,608,1,1336,3,10150,,,-3,,
4298,608,1,812,1,10150,,,-3,,
4299,608,1,804,3,10150,,,-3,,
4300,608,1,1416,1,10150,,,-3,,
4301,608,1,14,3,10150,,,-3,,
4302,608,1,207,12,10150,,,-3,,
4303,608,1,460,1,10150,,,-3,,
4304,608,1,1426,2,10150,,,-3,,
4305,608,1,1,3,10150,,,-3,,
4306,608,1,540,5,10150,,,-3,,
4307,609,1,9,12,10172,,,-3,,
4308,609,1,372,2,10172,,,-3,,
4309,609,1,231,1,10172,,,-3,,
4310,609,1,144,7,10172,,,-3,,
4311,610,1,3425,2,10179,,,-3,,
4312,611,1,19,4,10180,,,-3,,
4313,612,1,25,9,10181,,,-3,,
4314,613,1,326,1,10194,,,-3,,
4315,614,1,239,5,10202,,,-3,,
4316,614,1,3,12,10202,,,-3,,
4317,615,1,833,1,10205,,,-3,,
4318,615,1,240,1,10205,,,-3,,
4319,615,1,47,12,10205,,,-3,,
4320,615,1,243,2,10205,,,-3,,
4321,616,1,239,2,10229,,,-3,,
4322,617,1,280,4,10244,,,-3,,
4323,617,1,9,12,10244,,,-3,,
4324,617,1,168,6,10244,,,-3,,
4325,617,1,1600,6,10244,,,-3,,
4326,617,1,195,8,10244,,,-3,,
4327,617,1,1077,3,10244,,,-3,,
4328,617,1,2563,12,10244,,,-3,,
4329,617,1,361,3,10244,,,-3,,
4330,617,1,1,1,10244,,,-3,,
4331,618,1,184,12,10248,,,-3,,
4332,619,1,1302,2,10268,,,-3,,
4333,619,1,2,2,10268,,,-3,,
4334,619,1,1576,1,10268,,,-3,,
4335,619,1,460,7,10268,,,-3,,
4336,619,1,3,12,10268,,,-3,,
4337,619,1,287,2,10268,,,-3,,
4338,619,1,871,1,10268,,,-3,,
4339,619,1,1744,2,10268,,,-3,,
4340,619,1,24,6,10268,,,-3,,
4341,619,1,0,5,10268,,,-3,,
4342,619,1,443,5,10268,,,-3,,
4343,620,1,331,7,10299,,,-3,,
4344,620,1,1974,9,10299,,,-3,,
4345,620,1,449,4,10299,,,-3,,
4346,621,1,383,2,10303,,,-3,,
4347,622,1,7,4,10309,,,-3,,
4348,623,1,94,12,10314,,,-3,,
4349,623,1,683,8,10314,,,-3,,
4350,623,1,1345,6,10314,,,-3,,
4351,623,1,39,11,10314,,,-3,,
4352,623,1,74,10,10314,,,-3,,
4353,623,1,574,6,10314,,,-3,,
4354,623,1,305,3,10314,,,-3,,
4355,623,1,1643,1,10314,,,-3,,
4356,623,1,878,4,10314,,,-3,,
4357,623,1,190,12,10314,,,-3,,
4358,624,1,1200,1,10317,,,-3,,
4359,624,1,903,1,10317,,,-3,,
4360,624,1,98,4,10317,,,-3,,
4361,624,1,233,1,10317,,,-3,,
4362,624,1,234,1,10317,,,-3,,
4363,624,1,36,10,10317,,,-3,,
4364,624,1,817,1,10317,,,-3,,
4365,625,1,59,5,10329,,,-3,,
4366,625,1,2210,1,10329,,,-3,,
4367,625,1,2107,2,10329,,,-3,,
4368,625,1,601,4,10329,,,-3,,
4369,625,1,1266,1,10329,,,-3,,
4370,625,1,46,10,10329,,,-3,,
4371,625,1,2604,1,10329,,,-3,,
4372,626,1,69,12,10336,,,-3,,
4373,626,1,267,5,10336,,,-3,,
4374,626,1,99,12,10336,,,-3,,
4375,626,1,27,5,10336,,,-3,,
4376,627,1,359,3,10364,,,-3,,
4377,628,1,1532,3,10368,,,-3,,
4378,628,1,64,4,10368,,,-3,,
4379,628,1,2,3,10368,,,-3,,
4380,628,1,603,8,10368,,,-3,,
4381,628,1,127,12,10368,,,-3,,
4382,628,1,961,1,10368,,,-3,,
4383,628,1,678,11,10368,,,-3,,
4384,628,1,48,5,10368,,,-3,,
4385,628,1,2919,2,10368,,,-3,,
4386,628,1,1065,1,10368,,,-3,,
4387,628,1,376,2,10368,,,-3,,
4388,628,1,94,12,10368,,,-3,,
4389,629,1,413,1,10370,,,-3,,
4390,630,1,1108,1,10376,,,-3,,
4391,631,1,3,10,10381,,,-3,,
4392,631,1,1217,2,10381,,,-3,,
4393,631,1,982,1,10381,,,-3,,
4394,631,1,375,2,10381,,,-3,,
4395,631,1,2,2,10381,,,-3,,
4396,631,1,123,12,10381,,,-3,,
4397,631,1,122,5,10381,,,-3,,
4398,631,1,311,3,10381,,,-3,,
4399,631,1,1519,5,10381,,,-3,,
4400,631,1,475,1,10381,,,-3,,
4401,631,1,74,12,10381,,,-3,,
4402,631,1,235,1,10381,,,-3,,
4403,632,1,241,2,10383,,,-3,,
4404,632,1,453,10,10383,,,-3,,
4405,632,1,139,12,10383,,,-3,,
4406,632,1,1043,1,10383,,,-3,,
4407,632,1,407,4,10383,,,-3,,
4408,632,1,242,3,10383,,,-3,,
4409,632,1,327,4,10383,,,-3,,
4410,632,1,370,4,10383,,,-3,,
4411,632,1,441,6,10383,,,-3,,
4412,632,1,291,1,10383,,,-3,,
4413,632,1,779,12,10383,,,-3,,
4414,632,1,1261,1,10383,,,-3,,
4415,632,1,4,10,10383,,,-3,,
4416,632,1,1492,2,10383,,,-3,,
4417,632,1,1722,1,10383,,,-3,,
4418,632,1,212,10,10383,,,-3,,
4419,632,1,161,12,10383,,,-3,,
4420,632,1,42,5,10383,,,-3,,
4421,632,1,51,8,10383,,,-3,,
4422,632,1,917,1,10383,,,-3,,
4423,632,1,383,1,10383,,,-3,,
4424,632,1,1620,2,10383,,,-3,,
4425,632,1,134,10,10383,,,-3,,
4426,632,1,3185,10,10383,,,-3,,
4427,632,1,2400,2,10383,,,-3,,
4428,632,1,225,12,10383,,,-3,,
4429,633,1,20,4,10391,,,-3,,
4430,633,1,237,1,10391,,,-3,,
4431,633,1,4080,6,10391,,,-3,,
4432,634,1,1446,1,10395,,,-3,,
4433,634,1,1048,4,10395,,,-3,,
4434,634,1,98,1,10395,,,-3,,
4435,634,1,1247,1,10395,,,-3,,
4436,634,1,253,1,10395,,,-3,,
4437,634,1,82,7,10395,,,-3,,
4438,634,1,396,1,10395,,,-3,,
4439,634,1,519,6,10395,,,-3,,
4440,635,1,966,5,10410,,,-3,,
4441,636,1,1489,1,10419,,,-3,,
4442,637,1,318,2,10430,,,-3,,
4443,638,1,20,5,10470,,,-3,,
4444,638,1,149,6,10470,,,-3,,
4445,639,1,585,4,10496,,,-3,,
4446,639,1,36,12,10496,,,-3,,
4447,639,1,889,2,10496,,,-3,,
4448,639,1,972,2,10496,,,-3,,
4449,639,1,235,1,10496,,,-3,,
4450,639,1,1106,5,10496,,,-3,,
4451,639,1,403,3,10496,,,-3,,
4452,639,1,240,1,10496,,,-3,,
4453,639,1,794,2,10496,,,-3,,
4454,639,1,134,10,10496,,,-3,,
4455,639,1,468,1,10496,,,-3,,
4456,639,1,3111,4,10496,,,-3,,
4457,639,1,65,7,10496,,,-3,,
4458,639,1,1347,1,10496,,,-3,,
4459,639,1,129,10,10496,,,-3,,
4460,639,1,131,12,10496,,,-3,,
4461,639,1,1469,2,10496,,,-3,,
4462,640,1,103,3,10499,,,-3,,
4463,640,1,215,12,10499,,,-3,,
4464,641,1,599,7,10505,,,-3,,
4465,641,1,103,6,10505,,,-3,,
4466,641,1,1531,1,10505,,,-3,,
4467,642,1,323,1,10515,,,-3,,
4468,643,1,57,12,10530,,,-3,,
4469,643,1,3887,4,10530,,,-3,,
4470,643,1,3477,2,10530,,,-3,,
4471,643,1,2,1,10530,,,-3,,
4472,643,1,271,2,10530,,,-3,,
4473,643,1,454,1,10530,,,-3,,
4474,643,1,12,4,10530,,,-3,,
4475,643,1,3545,3,10530,,,-3,,
4476,643,1,233,1,10530,,,-3,,
4477,644,1,3,12,10536,,,-3,,
4478,645,1,268,1,10555,,,-3,,
4479,645,1,798,1,10555,,,-3,,
4480,645,1,189,4,10555,,,-3,,
4481,645,1,23,8,10555,,,-3,,
4482,645,1,311,3,10555,,,-3,,
4483,645,1,253,1,10555,,,-3,,
4484,645,1,2016,3,10555,,,-3,,
4485,645,1,314,1,10555,,,-3,,
4486,645,1,828,1,10555,,,-3,,
4487,645,1,304,2,10555,,,-3,,
4488,645,1,251,3,10555,,,-3,,
4489,645,1,454,8,10555,,,-3,,
4490,645,1,243,1,10555,,,-3,,
4491,646,1,1579,3,10573,,,-3,,
4492,646,1,4,10,10573,,,-3,,
4493,646,1,1123,2,10573,,,-3,,
4494,646,1,430,2,10573,,,-3,,
4495,646,1,233,3,10573,,,-3,,
4496,646,1,0,4,10573,,,-3,,
4497,646,1,409,4,10573,,,-3,,
4498,646,1,82,8,10573,,,-3,,
4499,646,1,59,7,10573,,,-3,,
4500,646,1,1,6,10573,,,-3,,
4501,646,1,468,12,10573,,,-3,,
4502,646,1,98,7,10573,,,-3,,
4503,646,1,150,8,10573,,,-3,,
4504,646,1,297,3,10573,,,-3,,
4505,646,1,2731,1,10573,,,-3,,
4506,646,1,234,1,10573,,,-3,,
