sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2697,1276,1,252,2,15240,picker-3,,1,,15710.0
2698,1277,1,0,10,15240,picker-1,,1,,15699.0
2699,1278,1,8,8,15240,picker-3,,1,,15678.0
2700,1279,1,8,2,15240,picker-5,,1,,15837.0
2701,1280,1,1014,3,15240,picker-1,,1,,16404.0
2702,1280,1,52,1,15240,picker-1,,1,,16423.0
2703,1281,1,843,9,15240,picker-4,,1,,16240.0
2704,1281,1,3587,10,15240,picker-4,,1,,15825.0
2705,1281,1,15,8,15240,picker-4,,1,,15863.0
2706,1281,1,71,2,15240,picker-4,,1,,16022.0
2707,1282,1,484,5,15240,picker-2,,1,,17232.0
2708,1283,1,393,6,15240,picker-5,,1,,17092.0
2709,1283,1,75,9,15240,picker-5,,1,,17106.0
2710,1283,1,39,8,15240,picker-5,,1,,17044.0
2711,1283,1,18,3,15240,picker-5,,1,,17044.0
2712,1283,1,231,6,15240,picker-5,,1,,17061.0
2713,1284,1,0,6,15240,picker-2,,1,,17329.0
2714,1284,1,1927,12,15240,picker-2,,1,,17692.0
2715,1284,1,112,4,15240,picker-2,,1,,17301.0
2716,1285,1,20,2,15300,picker-4,,1,,17547.0
2717,1285,1,631,10,15300,picker-4,,1,,17954.0
2718,1286,1,3,6,15300,picker-1,,1,,15661.0
2719,1287,1,19,8,15300,picker-4,,1,,15677.0
2720,1288,1,40,4,15360,picker-4,,1,,15771.0
2721,1288,1,684,4,15360,picker-4,,1,,15771.0
2722,1289,1,96,8,15360,picker-4,,1,,16535.0
2723,1289,1,274,8,15360,picker-4,,1,,16632.0
2724,1290,1,276,9,15360,picker-1,,1,,16738.0
2725,1291,1,60,12,15360,picker-5,,1,,16144.0
2726,1291,1,113,4,15360,picker-5,,1,,16177.0
2727,1292,1,146,10,15360,picker-1,,1,,16226.0
2728,1293,1,168,5,15360,picker-2,,1,,16923.0
2729,1293,1,4,6,15360,picker-2,,1,,16578.0
2730,1293,1,285,1,15360,picker-2,,1,,16985.0
2731,1293,1,419,6,15360,picker-2,,1,,16807.0
2732,1294,1,364,8,15360,picker-5,,1,,20156.0
2733,1295,1,237,5,15360,picker-1,,1,,16156.0
2734,1296,1,168,4,15420,picker-2,,1,,16440.0
2735,1297,1,365,10,15420,picker-5,,1,,16540.0
2736,1297,1,2210,2,15420,picker-5,,1,,16567.0
2737,1298,1,48,9,15420,picker-3,,1,,16922.0
2738,1298,1,1295,6,15420,picker-3,,1,,16901.0
2739,1299,1,3606,12,15420,picker-3,,1,,16794.0
2740,1299,1,91,5,15420,picker-3,,1,,16839.0
2741,1299,1,245,10,15420,picker-3,,1,,16757.0
2742,1300,1,207,7,15480,picker-4,,1,,17126.0
2743,1301,1,46,7,15480,picker-1,,1,,15786.0
2744,1301,1,0,4,15480,picker-1,,1,,15829.0
2745,1302,1,573,4,15480,picker-4,,1,,17583.0
2746,1302,1,1597,4,15480,picker-4,,1,,17880.0
2747,1303,1,460,3,15480,picker-5,,1,,15872.0
2748,1304,1,5,6,15480,picker-2,,1,,16102.0
2749,1304,1,83,12,15480,picker-2,,1,,16079.0
2750,1305,1,2020,7,15480,picker-3,,1,,16702.0
2751,1306,1,10,3,15540,picker-1,,1,,16268.0
2752,1307,1,931,6,15540,picker-4,,1,,16131.0
2753,1308,1,364,8,15540,picker-5,,1,,21058.0
2754,1309,1,274,3,15540,picker-4,,1,,16248.0
2755,1309,1,47,12,15540,picker-4,,1,,15889.0
2756,1310,1,232,5,15600,picker-3,,1,,16433.0
2757,1310,1,143,6,15600,picker-3,,1,,16406.0
2758,1310,1,2,8,15600,picker-3,,1,,16393.0
2759,1311,1,138,12,15600,picker-4,,1,,17540.0
2760,1312,1,401,10,15660,picker-5,,1,,16025.0
2761,1313,1,3844,9,15660,picker-3,,1,,19244.0
2762,1314,1,244,2,15660,picker-3,,1,,16043.0
2763,1315,1,301,5,15660,picker-2,,1,,16113.0
2764,1315,1,241,1,15660,picker-2,,1,,16156.0
2765,1316,1,185,10,15660,picker-2,,1,,17216.0
2766,1316,1,115,3,15660,picker-2,,1,,17751.0
2767,1317,1,1930,8,15720,picker-3,,1,,26440.0
2768,1317,1,1549,8,15720,picker-3,,1,,26716.0
2769,1317,1,636,1,15720,picker-3,,1,,26416.0
2770,1318,1,455,12,15720,picker-3,,1,,16774.0
2771,1319,1,668,6,15720,picker-3,,1,,16256.0
2772,1320,1,78,10,15720,picker-5,,1,,17082.0
2773,1321,1,102,8,15780,picker-3,,1,,16659.0
2774,1321,1,85,8,15780,picker-3,,1,,16280.0
2775,1322,1,122,4,15780,picker-1,,1,,17581.0
2776,1323,1,123,1,15840,picker-3,,1,,17138.0
2777,1324,1,546,7,15840,picker-2,,1,,20997.0
2778,1325,1,876,10,15840,picker-3,,1,,18611.0
2779,1325,1,0,11,15840,picker-3,,1,,18399.0
2780,1326,1,1,4,15840,picker-5,,1,,16205.0
2781,1327,1,112,12,15840,picker-4,,1,,16284.0
2782,1327,1,144,10,15840,picker-4,,1,,16264.0
2783,1328,1,918,5,15900,picker-3,,1,,17610.0
2784,1329,1,2123,11,15900,picker-1,,1,,16634.0
2785,1330,1,233,3,15900,picker-3,,1,,16366.0
2786,1331,1,154,8,15900,picker-4,,1,,17836.0
2787,1332,1,129,10,15900,picker-1,,1,,16830.0
2788,1333,1,58,6,15960,picker-1,,1,,16860.0
2789,1333,1,20,8,15960,picker-1,,1,,16768.0
2790,1333,1,272,7,15960,picker-1,,1,,16780.0
2791,1334,1,271,7,15960,picker-3,,1,,16330.0
2792,1335,1,150,4,15960,picker-1,,1,,23667.0
2793,1336,1,880,9,15960,picker-5,,1,,17011.0
2794,1337,1,2,5,15960,picker-1,,1,,16383.0
2795,1338,1,356,8,16020,,,-3,,
2796,1338,1,2056,3,16020,,,-3,,
2797,1338,1,23,2,16020,,,-3,,
2798,1338,1,161,11,16020,,,-3,,
2799,1338,1,367,10,16020,,,-3,,
2800,1338,1,30,11,16020,,,-3,,
2801,1338,1,8,7,16020,,,-3,,
2802,1338,1,309,12,16020,,,-3,,
2803,1338,1,1169,11,16020,,,-3,,
2804,1338,1,175,11,16020,,,-3,,
2805,1338,1,355,2,16020,,,-3,,
2806,1339,1,69,4,16020,picker-3,,1,,17171.0
2807,1340,1,1115,8,16020,picker-3,,1,,17213.0
2808,1341,1,281,11,16020,picker-5,,1,,17769.0
2809,1341,1,285,8,16020,picker-5,,1,,16675.0
2810,1342,1,363,12,16020,,,-3,,
2811,1342,1,10,6,16020,,,-3,,
2812,1342,1,878,2,16020,,,-3,,
2813,1343,1,434,10,16020,picker-3,,1,,16351.0
2814,1343,1,173,8,16020,picker-3,,1,,16377.0
2815,1343,1,233,9,16020,picker-3,,1,,16757.0
2816,1344,1,223,10,16080,picker-2,,1,,16897.0
2817,1345,1,138,2,16080,picker-4,,1,,17186.0
2818,1346,1,1756,4,16080,picker-5,,1,,23875.0
2819,1347,1,1916,8,16080,,,-3,,
2820,1348,1,132,2,16080,picker-2,,1,,16847.0
2821,1349,1,1007,8,16080,picker-4,,1,,16496.0
2822,1349,1,23,10,16080,picker-4,,1,,16482.0
2823,1349,1,812,8,16080,picker-4,,1,,16506.0
2824,1350,1,412,1,16140,picker-4,,1,,17864.0
2825,1351,1,1040,10,16140,,,-3,,
2826,1351,1,1682,12,16140,,,-3,,
2827,1351,1,378,3,16140,,,-3,,
2828,1352,1,226,7,16200,picker-4,,1,,16666.0
2829,1353,1,269,8,16200,picker-5,,1,,18573.0
2830,1354,1,903,8,16200,picker-5,,1,,17522.0
2831,1355,1,57,10,16200,picker-4,,1,,18347.0
2832,1355,1,934,3,16200,picker-4,,1,,18796.0
2833,1355,1,875,10,16200,picker-4,,1,,18364.0
2834,1355,1,3,6,16200,picker-4,,1,,18347.0
2835,1355,1,1960,9,16200,picker-4,,1,,18728.0
2836,1355,1,36,8,16200,picker-4,,1,,18324.0
2837,1356,1,6,6,16260,picker-5,,1,,16983.0
2838,1356,1,884,8,16260,picker-5,,1,,16693.0
2839,1357,1,916,8,16260,picker-1,,1,,16703.0
2840,1358,1,995,7,16260,,,-3,,
2841,1358,1,49,4,16260,,,-3,,
2842,1358,1,375,12,16260,,,-3,,
2843,1358,1,1302,2,16260,,,-3,,
2844,1359,1,905,2,16260,picker-4,,1,,17770.0
2845,1360,1,305,2,16260,picker-2,,1,,17782.0
2846,1360,1,256,7,16260,picker-2,,1,,17743.0
2847,1360,1,10,6,16260,picker-2,,1,,17674.0
2848,1360,1,2,8,16260,picker-2,,1,,17720.0
2849,1360,1,262,5,16260,picker-2,,1,,17730.0
2850,1360,1,138,8,16260,picker-2,,1,,17706.0
2851,1361,1,1706,4,16260,picker-2,,1,,17245.0
2852,1361,1,174,10,16260,picker-2,,1,,17262.0
2853,1361,1,125,3,16260,picker-2,,1,,17245.0
2854,1362,1,134,1,16320,picker-2,,1,,16964.0
2855,1363,1,7,6,16320,picker-1,,1,,17433.0
2856,1363,1,526,8,16320,picker-1,,1,,17422.0
2857,1364,1,320,9,16320,picker-1,,1,,16933.0
2858,1365,1,56,8,16320,picker-4,,1,,16789.0
2859,1366,1,564,3,16320,picker-5,,1,,17356.0
2860,1366,1,105,1,16320,picker-5,,1,,16961.0
2861,1367,1,482,4,16380,picker-2,,1,,16906.0
2862,1368,1,918,8,16380,picker-3,,1,,17577.0
2863,1369,1,887,5,16380,picker-2,,1,,18084.0
2864,1369,1,169,8,16380,picker-2,,1,,17342.0
2865,1369,1,282,8,16380,picker-2,,1,,17375.0
2866,1369,1,41,6,16380,picker-2,,1,,17292.0
2867,1370,1,90,12,16380,picker-4,,1,,16929.0
2868,1371,1,222,7,16380,picker-5,,1,,17028.0
2869,1371,1,413,2,16380,picker-5,,1,,17061.0
2870,1371,1,19,2,16380,picker-5,,1,,17061.0
2871,1371,1,758,6,16380,picker-5,,1,,17132.0
2872,1371,1,118,8,16380,picker-5,,1,,16996.0
2873,1372,1,2473,1,16380,picker-3,,1,,21270.0
2874,1373,1,602,12,16380,picker-2,,1,,17361.0
2875,1373,1,128,5,16380,picker-2,,1,,17626.0
2876,1374,1,138,6,16440,picker-4,,1,,17057.0
2877,1374,1,158,10,16440,picker-4,,1,,17045.0
2878,1375,1,53,1,16440,picker-3,,1,,19619.0
2879,1376,1,3,8,16440,picker-1,,1,,16960.0
2880,1377,1,114,2,16440,picker-2,,1,,16913.0
2881,1378,1,93,6,16440,picker-5,,1,,18540.0
2882,1378,1,161,6,16440,picker-5,,1,,18670.0
2883,1378,1,1699,3,16440,picker-5,,1,,18560.0
2884,1379,1,992,6,16440,picker-5,,-1,,
2885,1380,1,13,7,16440,picker-1,,1,,18822.0
2886,1380,1,525,6,16440,picker-1,,1,,18666.0
2887,1380,1,917,2,16440,picker-1,,1,,19074.0
2888,1380,1,230,11,16440,picker-1,,1,,18495.0
2889,1380,1,815,8,16440,picker-1,,1,,18930.0
2890,1380,1,1,8,16440,picker-1,,1,,18378.0
2891,1381,1,680,5,16440,picker-2,,1,,18933.0
2892,1382,1,209,6,16500,picker-3,,1,,17224.0
2893,1383,1,1269,10,16500,picker-2,,1,,17658.0
2894,1384,1,1251,7,16500,picker-1,,1,,18787.0
2895,1385,1,387,8,16500,picker-1,,1,,17013.0
2896,1386,1,990,8,16500,picker-1,,1,,17333.0
2897,1386,1,346,2,16500,picker-1,,1,,17601.0
2898,1387,1,2,4,16560,picker-5,,1,,19916.0
2899,1387,1,59,4,16560,picker-5,,1,,19893.0
2900,1387,1,535,9,16560,picker-5,,1,,20226.0
2901,1388,1,2,10,16620,picker-1,,1,,17160.0
2902,1388,1,1,12,16620,picker-1,,1,,17036.0
2903,1388,1,18,8,16620,picker-1,,1,,17230.0
2904,1389,1,37,7,16680,picker-4,,1,,18768.0
2905,1390,1,299,3,16680,picker-3,,1,,17132.0
2906,1391,1,149,10,16680,picker-5,,1,,24854.0
2907,1391,1,38,4,16680,picker-5,,1,,25069.0
2908,1391,1,289,11,16680,picker-5,,1,,25339.0
2909,1392,1,119,6,16680,picker-4,,1,,17938.0
2910,1392,1,257,7,16680,picker-4,,1,,17897.0
2911,1393,1,624,6,16680,picker-4,,1,,19553.0
2912,1393,1,4,2,16680,picker-4,,1,,19470.0
2913,1394,1,40,6,16740,picker-3,,1,,17199.0
2914,1395,1,10,12,16740,picker-4,,1,,17179.0
2915,1396,1,43,6,16740,picker-4,,1,,17491.0
2916,1396,1,50,10,16740,picker-4,,1,,17480.0
2917,1396,1,40,7,16740,picker-4,,1,,17464.0
2918,1397,1,243,9,16740,picker-2,,1,,19284.0
2919,1397,1,1127,4,16740,picker-2,,1,,19324.0
2920,1398,1,1700,8,16740,picker-1,,1,,20110.0
2921,1398,1,16,4,16740,picker-1,,1,,20434.0
2922,1399,1,715,4,16740,picker-1,,1,,17812.0
2923,1399,1,506,6,16740,picker-1,,1,,17276.0
2924,1399,1,89,10,16740,picker-1,,1,,17264.0
2925,1400,1,1004,4,16800,picker-5,,1,,17743.0
2926,1401,1,115,7,16800,picker-4,,1,,17540.0
2927,1402,1,174,8,16860,picker-2,,1,,17317.0
2928,1403,1,251,6,16860,picker-3,,1,,17513.0
2929,1403,1,69,5,16860,picker-3,,1,,17549.0
2930,1404,1,1256,8,16860,picker-3,,1,,18722.0
2931,1404,1,181,2,16860,picker-3,,1,,18198.0
2932,1405,1,198,10,16920,picker-3,,1,,17334.0
2933,1406,1,268,2,16920,picker-4,,1,,18257.0
2934,1406,1,87,7,16920,picker-4,,1,,18245.0
2935,1406,1,80,6,16920,picker-4,,1,,18301.0
2936,1407,1,68,6,16920,picker-2,,1,,18454.0
2937,1408,1,148,7,16920,picker-4,,1,,17692.0
2938,1408,1,2523,6,16920,picker-4,,1,,17781.0
2939,1408,1,50,9,16920,picker-4,,1,,17574.0
2940,1409,1,328,7,16920,picker-4,,1,,17352.0
2941,1410,1,66,6,16980,picker-4,,1,,17513.0
2942,1410,1,673,5,16980,picker-4,,1,,17502.0
2943,1411,1,793,3,16980,picker-5,,1,,17407.0
2944,1412,1,449,6,16980,picker-5,,1,,18148.0
2945,1412,1,356,2,16980,picker-5,,1,,18600.0
2946,1412,1,10,7,16980,picker-5,,1,,18148.0
2947,1412,1,1,9,16980,picker-5,,1,,18207.0
2948,1413,1,190,3,16980,picker-2,,1,,17674.0
2949,1414,1,40,11,16980,picker-5,,1,,17458.0
2950,1414,1,970,3,16980,picker-5,,1,,17466.0
2951,1415,1,0,2,16980,picker-5,,1,,17344.0
2952,1416,1,251,8,17040,picker-3,,1,,17650.0
2953,1416,1,4,2,17040,picker-3,,1,,17923.0
2954,1416,1,426,6,17040,picker-3,,1,,17863.0
2955,1417,1,40,9,17040,picker-5,,1,,18168.0
2956,1417,1,60,11,17040,picker-5,,1,,18186.0
2957,1417,1,4170,4,17040,picker-5,,1,,18273.0
2958,1418,1,2800,10,17040,picker-4,,1,,24465.0
2959,1419,1,1074,6,17040,picker-2,,1,,19265.0
2960,1420,1,334,2,17040,picker-4,,1,,18685.0
2961,1420,1,37,7,17040,picker-4,,1,,18542.0
2962,1420,1,393,8,17040,picker-4,,1,,18699.0
2963,1420,1,98,6,17040,picker-4,,1,,18668.0
2964,1421,1,2932,5,17040,picker-2,,1,,20503.0
2965,1421,1,3432,3,17040,picker-2,,1,,19777.0
2966,1421,1,171,4,17040,picker-2,,1,,20046.0
2967,1421,1,954,4,17040,picker-2,,1,,19416.0
2968,1422,1,239,9,17100,picker-1,,1,,17641.0
2969,1423,1,1310,6,17100,picker-3,,1,,17852.0
2970,1423,1,241,5,17100,picker-3,,1,,17501.0
2971,1424,1,235,2,17100,picker-2,,1,,17789.0
2972,1425,1,145,5,17100,picker-1,,1,,19433.0
2973,1425,1,509,7,17100,picker-1,,1,,19708.0
2974,1426,1,689,9,17100,picker-1,,1,,17747.0
2975,1427,1,990,6,17100,,,-3,,
2976,1427,1,382,12,17100,,,-3,,
2977,1427,1,2037,1,17100,,,-3,,
2978,1428,1,47,10,17160,picker-2,,1,,18051.0
2979,1428,1,256,4,17160,picker-2,,1,,18051.0
2980,1428,1,96,6,17160,picker-2,,1,,18079.0
2981,1429,1,245,8,17160,picker-3,,1,,17955.0
2982,1430,1,145,6,17160,picker-2,,1,,18079.0
2983,1431,1,166,5,17220,picker-3,,1,,18409.0
2984,1432,1,85,3,17220,picker-5,,1,,17752.0
2985,1433,1,383,12,17220,picker-2,,1,,20486.0
2986,1433,1,27,9,17220,picker-2,,1,,20536.0
2987,1434,1,679,5,17220,picker-2,,1,,18112.0
2988,1435,1,122,7,17220,picker-1,,1,,17676.0
2989,1436,1,293,6,17220,,,-3,,
2990,1436,1,387,10,17220,,,-3,,
2991,1436,1,841,7,17220,,,-3,,
2992,1436,1,4,2,17220,,,-3,,
2993,1436,1,585,10,17220,,,-3,,
2994,1437,1,11,4,17220,picker-2,,1,,19354.0
2995,1437,1,975,12,17220,picker-2,,1,,19708.0
2996,1437,1,737,6,17220,picker-2,,1,,19638.0
2997,1437,1,231,4,17220,picker-2,,1,,19354.0
2998,1438,1,469,4,17220,picker-5,,1,,18168.0
2999,1438,1,1,4,17220,picker-5,,1,,18114.0
3000,1439,1,482,4,17280,picker-5,,1,,24715.0
3001,1439,1,11,2,17280,picker-5,,1,,25240.0
3002,1439,1,4,5,17280,picker-5,,1,,24837.0
3003,1439,1,33,12,17280,picker-5,,1,,24640.0
3004,1439,1,162,6,17280,picker-5,,1,,24865.0
3005,1440,1,45,12,17280,picker-5,,1,,18969.0
3006,1440,1,505,6,17280,picker-5,,1,,18992.0
3007,1440,1,3467,8,17280,picker-5,,1,,18992.0
3008,1440,1,457,10,17280,picker-5,,1,,18759.0
3009,1440,1,43,10,17280,picker-5,,1,,18949.0
3010,1440,1,52,6,17280,picker-5,,1,,18693.0
3011,1441,1,1068,4,17280,picker-5,,1,,17794.0
3012,1441,1,131,7,17280,picker-5,,1,,17809.0
3013,1442,1,433,5,17280,picker-3,,1,,17719.0
3014,1442,1,2166,5,17280,picker-3,,1,,17998.0
3015,1442,1,28,8,17280,picker-3,,1,,17719.0
3016,1443,1,806,7,17280,picker-4,,1,,18744.0
3017,1444,1,190,3,17280,picker-4,,1,,18744.0
3018,1444,1,461,6,17280,picker-4,,1,,18668.0
3019,1444,1,36,7,17280,picker-4,,1,,18324.0
3020,1444,1,1501,4,17280,picker-4,,1,,18783.0
3021,1445,1,73,12,17340,picker-1,,1,,18032.0
3022,1445,1,2077,3,17340,picker-1,,1,,18061.0
3023,1445,1,23,8,17340,picker-1,,1,,18075.0
3024,1446,1,119,9,17340,picker-4,,1,,18685.0
3025,1447,1,83,7,17340,picker-3,,1,,17972.0
3026,1448,1,229,6,17400,picker-2,,1,,18910.0
3027,1448,1,6,6,17400,picker-2,,1,,18883.0
3028,1448,1,876,8,17400,picker-2,,1,,18622.0
3029,1448,1,1,12,17400,picker-2,,1,,18608.0
3030,1448,1,618,7,17400,picker-2,,1,,18836.0
3031,1449,1,86,4,17400,,,-3,,
3032,1449,1,3073,8,17400,,,-3,,
3033,1450,1,111,3,17400,picker-1,,1,,19399.0
3034,1451,1,310,7,17400,picker-3,,1,,19433.0
3035,1452,1,7,8,17400,picker-3,,1,,17923.0
3036,1452,1,427,11,17400,picker-3,,1,,17941.0
3037,1453,1,283,4,17400,picker-5,,1,,17902.0
3038,1454,1,98,6,17400,picker-1,,1,,17771.0
3039,1455,1,105,11,17460,picker-4,,1,,17926.0
3040,1455,1,87,10,17460,picker-4,,1,,17926.0
3041,1456,1,161,4,17460,picker-5,,1,,18207.0
3042,1456,1,5,7,17460,picker-5,,1,,18240.0
3043,1457,1,1322,4,17460,picker-5,,1,,22479.0
3044,1458,1,2736,4,17460,picker-1,,1,,20160.0
3045,1458,1,41,5,17460,picker-1,,1,,20085.0
3046,1458,1,622,2,17460,picker-1,,1,,20177.0
3047,1458,1,347,4,17460,picker-1,,1,,20120.0
3048,1459,1,2065,6,17460,picker-1,,1,,19730.0
3049,1460,1,899,3,17460,,,-3,,
3050,1460,1,142,11,17460,,,-3,,
3051,1460,1,465,11,17460,,,-3,,
3052,1461,1,124,8,17460,picker-5,,1,,18104.0
3053,1461,1,15,8,17460,picker-5,,1,,18128.0
3054,1461,1,397,8,17460,picker-5,,1,,18090.0
3055,1462,1,306,10,17460,,,-3,,
3056,1462,1,827,4,17460,,,-3,,
3057,1462,1,309,8,17460,,,-3,,
3058,1462,1,36,5,17460,,,-3,,
3059,1462,1,29,7,17460,,,-3,,
3060,1462,1,2378,7,17460,,,-3,,
3061,1462,1,16,4,17460,,,-3,,
3062,1462,1,57,2,17460,,,-3,,
3063,1462,1,519,9,17460,,,-3,,
3064,1463,1,14,2,17520,picker-2,,1,,20126.0
3065,1463,1,27,10,17520,picker-2,,1,,20503.0
3066,1464,1,1,7,17520,picker-1,,1,,17957.0
3067,1465,1,232,6,17520,picker-1,,1,,17991.0
3068,1465,1,91,5,17520,picker-1,,1,,17980.0
3069,1466,1,10,6,17520,picker-2,,1,,17984.0
3070,1467,1,326,3,17520,picker-1,,1,,17968.0
3071,1468,1,2,12,17520,picker-3,,1,,18436.0
3072,1468,1,224,6,17520,picker-3,,1,,18436.0
3073,1469,1,58,2,17580,picker-2,,1,,18030.0
3074,1469,1,119,4,17580,picker-2,,1,,18060.0
3075,1469,1,147,6,17580,picker-2,,1,,18030.0
3076,1470,1,12,8,17580,picker-2,,1,,20153.0
3077,1471,1,1348,5,17580,picker-2,,1,,18418.0
3078,1471,1,117,8,17580,picker-2,,1,,18443.0
3079,1471,1,112,5,17580,picker-2,,1,,18429.0
3080,1471,1,6,6,17580,picker-2,,1,,18406.0
3081,1472,1,519,3,17580,picker-5,,1,,18600.0
3082,1472,1,129,10,17580,picker-5,,1,,18590.0
3083,1472,1,20,9,17580,picker-5,,1,,18616.0
3084,1473,1,34,6,17580,picker-3,,1,,18292.0
3085,1473,1,42,7,17580,picker-3,,1,,18280.0
3086,1473,1,13,5,17580,picker-3,,1,,18339.0
3087,1473,1,0,6,17580,picker-3,,1,,18322.0
3088,1474,1,507,2,17640,picker-2,,1,,18179.0
3089,1474,1,114,6,17640,picker-2,,1,,18190.0
3090,1475,1,275,4,17640,picker-4,,1,,18223.0
3091,1475,1,154,6,17640,picker-4,,1,,18214.0
3092,1476,1,59,8,17700,,,-3,,
3093,1476,1,591,6,17700,,,-3,,
3094,1476,1,1229,10,17700,,,-3,,
3095,1476,1,281,10,17700,,,-3,,
3096,1477,1,270,4,17700,picker-4,,1,,19149.0
3097,1477,1,2165,10,17700,picker-4,,1,,19929.0
3098,1477,1,524,9,17700,picker-4,,1,,19140.0
3099,1478,1,201,10,17700,picker-4,,1,,22488.0
3100,1479,1,319,10,17700,picker-3,,1,,18382.0
3101,1480,1,74,8,17700,picker-5,,1,,21017.0
3102,1481,1,263,5,17760,picker-4,,1,,20483.0
3103,1481,1,65,4,17760,picker-4,,1,,20712.0
3104,1482,1,81,5,17760,picker-5,,1,,19002.0
3105,1482,1,234,4,17760,picker-5,,1,,18759.0
3106,1483,1,260,11,17760,picker-1,,1,,18213.0
3107,1483,1,1127,7,17760,picker-1,,1,,18378.0
3108,1484,1,40,2,17820,picker-2,,1,,18608.0
3109,1484,1,2549,1,17820,picker-2,,1,,19052.0
3110,1484,1,229,2,17820,picker-2,,1,,18520.0
3111,1484,1,6,9,17820,picker-2,,1,,18488.0
3112,1485,1,5,8,17820,picker-5,,1,,18240.0
3113,1486,1,917,9,17820,picker-1,,1,,18245.0
3114,1486,1,1042,6,17820,picker-1,,1,,18666.0
3115,1487,1,106,10,17880,picker-3,,1,,21183.0
3116,1488,1,84,2,17880,picker-3,,1,,18328.0
3117,1489,1,2,8,17880,picker-2,,1,,18639.0
3118,1489,1,242,5,17880,picker-2,,1,,18608.0
3119,1490,1,86,2,17880,picker-3,,1,,18728.0
3120,1490,1,13,9,17880,picker-3,,1,,18310.0
3121,1491,1,42,2,17940,picker-5,,1,,19385.0
3122,1492,1,1259,5,17940,picker-5,,1,,23660.0
3123,1493,1,53,6,17940,picker-3,,1,,19917.0
3124,1494,1,1479,9,17940,picker-2,,-1,,
3125,1495,1,515,6,17940,picker-5,,1,,19089.0
3126,1496,1,1,8,18000,picker-5,,1,,18670.0
3127,1496,1,89,8,18000,picker-5,,1,,18693.0
3128,1497,1,39,6,18000,picker-1,,1,,19682.0
3129,1497,1,133,5,18000,picker-1,,1,,19719.0
3130,1498,1,4,6,18000,picker-2,,1,,18520.0
3131,1498,1,205,3,18000,picker-2,,1,,18473.0
3132,1498,1,324,7,18000,picker-2,,1,,18849.0
3133,1499,1,21,4,18000,picker-2,,1,,21903.0
3134,1499,1,269,5,18000,picker-2,,1,,21870.0
3135,1499,1,953,8,18000,picker-2,,1,,21384.0
3136,1500,1,2,8,18060,picker-2,,1,,18473.0
3137,1501,1,3700,9,18060,,,-3,,
3138,1502,1,44,7,18060,picker-4,,1,,20286.0
3139,1503,1,63,9,18060,picker-4,,1,,19060.0
3140,1503,1,2618,7,18060,picker-4,,1,,19060.0
3141,1504,1,19,7,18060,picker-1,,1,,18651.0
3142,1504,1,17,7,18060,picker-1,,1,,18651.0
3143,1505,1,1892,2,18120,,,-3,,
3144,1505,1,836,8,18120,,,-3,,
3145,1505,1,2639,8,18120,,,-3,,
3146,1505,1,29,11,18120,,,-3,,
3147,1506,1,2928,10,18120,picker-3,,1,,19176.0
3148,1506,1,334,10,18120,picker-3,,1,,18770.0
3149,1507,1,91,5,18120,picker-2,,1,,20920.0
3150,1508,1,13,6,18120,picker-5,,1,,21990.0
3151,1508,1,312,6,18120,picker-5,,1,,22001.0
3152,1508,1,31,7,18120,picker-5,,1,,21990.0
3153,1509,1,146,11,18120,picker-3,,1,,19588.0
3154,1510,1,2,5,18180,picker-5,,1,,19104.0
3155,1510,1,98,4,18180,picker-5,,1,,19104.0
3156,1510,1,8,7,18180,picker-5,,1,,19180.0
3157,1510,1,30,6,18180,picker-5,,1,,19153.0
3158,1511,1,232,9,18180,picker-5,,1,,19038.0
3159,1512,1,175,6,18180,picker-3,,1,,19160.0
3160,1512,1,316,2,18180,picker-3,,1,,19148.0
3161,1513,1,9,4,18180,picker-2,,1,,18898.0
3162,1514,1,379,6,18180,picker-4,,1,,28013.0
3163,1515,1,11,6,18180,picker-5,,1,,22343.0
3164,1515,1,974,9,18180,picker-5,,1,,22314.0
3165,1516,1,244,8,18180,picker-4,,1,,19573.0
3166,1517,1,486,4,18180,picker-3,,1,,19598.0
3167,1517,1,173,7,18180,picker-3,,1,,19317.0
3168,1518,1,4,5,18180,picker-2,,1,,18898.0
3169,1519,1,442,12,18240,picker-3,,1,,19536.0
3170,1520,1,268,9,18240,picker-3,,1,,18854.0
3171,1520,1,75,9,18240,picker-3,,1,,18839.0
3172,1521,1,39,6,18240,picker-2,,1,,19720.0
3173,1522,1,396,8,18240,picker-4,,1,,19244.0
3174,1522,1,249,8,18240,picker-4,,1,,19194.0
3175,1523,1,10,2,18240,picker-2,,1,,20542.0
3176,1523,1,546,4,18240,picker-2,,1,,20520.0
3177,1524,1,19,6,18300,picker-2,,1,,19384.0
3178,1524,1,11,8,18300,picker-2,,1,,19384.0
3179,1524,1,2682,6,18300,picker-2,,1,,19416.0
3180,1525,1,351,6,18300,picker-3,,1,,22493.0
3181,1525,1,269,8,18300,picker-3,,1,,22150.0
3182,1526,1,346,2,18300,picker-1,,1,,24587.0
3183,1527,1,279,8,18300,picker-5,,1,,19016.0
3184,1528,1,8,3,18300,picker-5,,1,,21182.0
3185,1528,1,523,11,18300,picker-5,,1,,21917.0
3186,1528,1,328,9,18300,picker-5,,1,,21456.0
3187,1529,1,1723,8,18360,picker-1,,1,,21458.0
