sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
2966,518,1,137,2,13020,picker-2,,1,,14560.0
2967,518,1,73,11,13020,picker-2,,1,,13286.0
2968,518,1,532,10,13020,picker-2,,1,,13339.0
2969,518,1,19,2,13020,picker-2,,1,,13555.0
2970,518,1,292,11,13020,picker-2,,1,,13313.0
2971,519,1,634,10,13020,picker-1,,1,,13765.0
2972,519,1,135,6,13020,picker-1,,1,,13678.0
2973,519,1,32,8,13020,picker-1,,1,,13587.0
2974,519,1,783,3,13020,picker-1,,1,,14031.0
2975,519,1,21,10,13020,picker-1,,1,,13543.0
2976,519,1,122,9,13020,picker-1,,1,,13866.0
2977,519,1,857,8,13020,picker-1,,1,,14197.0
2978,519,1,23,10,13020,picker-1,,1,,13814.0
2979,519,1,101,5,13020,picker-1,,1,,13720.0
2980,520,1,640,6,13080,,,-3,,
2981,521,1,686,6,13080,picker-3,,1,,13509.0
2982,522,1,18,4,13080,picker-1,,1,,14222.0
2983,522,1,102,5,13080,picker-1,,1,,13527.0
2984,522,1,291,6,13080,picker-1,,1,,13480.0
2985,522,1,64,4,13080,picker-1,,1,,13556.0
2986,522,1,177,12,13080,picker-1,,1,,13516.0
2987,522,1,136,6,13080,picker-1,,1,,13516.0
2988,523,1,1527,6,13080,picker-3,,1,,14415.0
2989,523,1,194,8,13080,picker-3,,1,,14303.0
2990,523,1,298,6,13080,picker-3,,1,,14426.0
2991,523,1,102,5,13080,picker-3,,1,,14187.0
2992,523,1,98,10,13080,picker-3,,1,,14212.0
2993,523,1,545,10,13080,picker-3,,1,,14261.0
2994,523,1,1475,5,13080,picker-3,,1,,14540.0
2995,523,1,25,10,13080,picker-3,,1,,14319.0
2996,523,1,191,7,13080,picker-3,,1,,14261.0
2997,524,1,268,4,13140,picker-1,,1,,15556.0
2998,525,1,1147,4,13140,picker-3,,1,,14283.0
2999,526,1,316,2,13140,picker-3,,1,,13775.0
3000,526,1,182,8,13140,picker-3,,1,,13413.0
3001,527,1,7,8,13140,picker-3,,1,,13374.0
3002,527,1,13,10,13140,picker-3,,1,,13397.0
3003,528,1,233,6,13200,picker-2,,1,,14750.0
3004,528,1,61,9,13200,picker-2,,1,,14678.0
3005,528,1,1142,7,13200,picker-2,,1,,14800.0
3006,528,1,106,6,13200,picker-2,,1,,14861.0
3007,529,1,124,4,13200,picker-3,,1,,13676.0
3008,530,1,1030,8,13200,picker-1,,1,,16760.0
3009,530,1,714,6,13200,picker-1,,1,,16866.0
3010,530,1,9,12,13200,picker-1,,1,,16906.0
3011,530,1,1282,7,13200,picker-1,,1,,17074.0
3012,530,1,42,6,13200,picker-1,,1,,17111.0
3013,530,1,181,4,13200,picker-1,,1,,17151.0
3014,530,1,213,6,13200,picker-1,,1,,17134.0
3015,530,1,72,5,13200,picker-1,,1,,17189.0
3016,530,1,210,5,13200,picker-1,,1,,16956.0
3017,530,1,1461,8,13200,picker-1,,1,,16930.0
3018,530,1,287,8,13200,picker-1,,1,,16985.0
3019,530,1,60,4,13200,picker-1,,1,,16885.0
3020,530,1,252,8,13200,picker-1,,1,,16970.0
3021,530,1,25,2,13200,picker-1,,1,,17219.0
3022,530,1,388,12,13200,picker-1,,1,,16806.0
3023,530,1,57,6,13200,picker-1,,1,,16760.0
3024,531,1,37,2,13260,picker-3,,1,,14333.0
3025,531,1,51,7,13260,picker-3,,1,,14237.0
3026,531,1,195,4,13260,picker-3,,1,,14575.0
3027,531,1,42,7,13260,picker-3,,1,,14212.0
3028,531,1,136,2,13260,picker-3,,1,,14237.0
3029,531,1,74,4,13260,picker-3,,1,,14377.0
3030,531,1,8,8,13260,picker-3,,1,,14237.0
3031,531,1,21,5,13260,picker-3,,1,,14303.0
3032,531,1,288,5,13260,picker-3,,1,,14390.0
3033,531,1,91,6,13260,picker-3,,1,,14333.0
3034,531,1,118,4,13260,picker-3,,1,,14680.0
3035,531,1,87,6,13260,picker-3,,1,,14401.0
3036,531,1,99,3,13260,picker-3,,1,,14565.0
3037,532,1,408,9,13260,picker-1,,1,,16291.0
3038,532,1,139,4,13260,picker-1,,1,,15661.0
3039,532,1,980,7,13260,picker-1,,1,,14776.0
3040,533,1,23,4,13260,picker-2,,1,,14402.0
3041,533,1,161,8,13260,picker-2,,1,,13963.0
3042,533,1,121,9,13260,picker-2,,1,,13948.0
3043,533,1,10,8,13260,picker-2,,1,,14028.0
3044,533,1,122,4,13260,picker-2,,1,,14104.0
3045,533,1,41,2,13260,picker-2,,1,,14487.0
3046,533,1,8,8,13260,picker-2,,1,,13921.0
3047,533,1,301,10,13260,picker-2,,1,,13948.0
3048,533,1,1480,4,13260,picker-2,,1,,14455.0
3049,534,1,846,9,13260,picker-1,,1,,15258.0
3050,534,1,1266,8,13260,picker-1,,1,,14963.0
3051,534,1,418,4,13260,picker-1,,1,,14776.0
3052,534,1,218,9,13260,picker-1,,1,,15103.0
3053,534,1,158,10,13260,picker-1,,1,,14703.0
3054,534,1,76,10,13260,picker-1,,1,,14858.0
3055,534,1,838,10,13260,picker-1,,1,,14831.0
3056,535,1,33,2,13320,picker-3,,1,,13682.0
3057,536,1,132,10,13320,picker-1,,1,,13622.0
3058,536,1,32,12,13320,picker-1,,1,,13587.0
3059,536,1,99,8,13320,picker-1,,1,,13922.0
3060,536,1,6,10,13320,picker-1,,1,,13699.0
3061,537,1,979,9,13380,picker-2,,1,,14982.0
3062,538,1,43,6,13380,picker-3,,1,,14565.0
3063,538,1,1147,10,13380,picker-3,,1,,14283.0
3064,538,1,189,4,13380,picker-3,,1,,14167.0
3065,538,1,1557,8,13380,picker-3,,1,,14099.0
3066,538,1,123,4,13380,picker-3,,1,,14108.0
3067,538,1,111,2,13380,picker-3,,1,,14390.0
3068,539,1,20,2,13440,picker-1,,1,,13798.0
3069,539,1,485,9,13440,picker-1,,1,,16024.0
3070,539,1,7,10,13440,picker-1,,1,,13765.0
3071,539,1,84,4,13440,picker-1,,1,,14052.0
3072,539,1,48,7,13440,picker-1,,1,,13935.0
3073,540,1,65,8,13440,picker-2,,1,,13694.0
3074,541,1,1275,10,13440,,,-3,,
3075,542,1,217,6,13500,picker-2,,1,,14119.0
3076,542,1,51,6,13500,picker-2,,1,,14188.0
3077,542,1,2,7,13500,picker-2,,1,,14104.0
3078,542,1,52,4,13500,picker-2,,1,,14422.0
3079,542,1,127,10,13500,picker-2,,1,,14070.0
3080,542,1,7,6,13500,picker-2,,1,,14070.0
3081,543,1,871,6,13500,picker-1,,1,,16231.0
3082,544,1,136,2,13560,picker-2,,1,,13907.0
3083,545,1,1318,8,13560,picker-3,,1,,15104.0
3084,545,1,220,12,13560,picker-3,,1,,14965.0
3085,545,1,71,12,13560,picker-3,,1,,14984.0
3086,546,1,292,8,13620,picker-2,,1,,13900.0
3087,547,1,18,3,13680,picker-3,,1,,13871.0
3088,547,1,7,5,13680,picker-3,,1,,13911.0
3089,548,1,297,2,13680,picker-1,,1,,14354.0
3090,548,1,17,8,13680,picker-1,,1,,14336.0
3091,548,1,654,2,13680,picker-1,,1,,14548.0
3092,548,1,484,6,13680,picker-1,,1,,14371.0
3093,548,1,125,4,13680,picker-1,,1,,14387.0
3094,549,1,91,6,13680,picker-2,,1,,14630.0
3095,549,1,39,7,13680,picker-2,,1,,15731.0
3096,549,1,270,9,13680,picker-2,,1,,14282.0
3097,549,1,150,4,13680,picker-2,,1,,14230.0
3098,549,1,238,8,13680,picker-2,,1,,14311.0
3099,549,1,167,10,13680,picker-2,,1,,14267.0
3100,549,1,42,8,13680,picker-2,,1,,14296.0
3101,549,1,32,10,13680,picker-2,,1,,14250.0
3102,549,1,774,3,13680,picker-2,,1,,14467.0
3103,549,1,163,8,13680,picker-2,,1,,14325.0
3104,549,1,357,6,13680,picker-2,,1,,14230.0
3105,550,1,830,5,13680,picker-3,,1,,14517.0
3106,551,1,102,6,13740,picker-3,,1,,13932.0
3107,552,1,18,6,13800,picker-3,,1,,14009.0
3108,553,1,233,8,13800,picker-3,,1,,14759.0
3109,554,1,4,1,13800,picker-1,,1,,14202.0
3110,555,1,1165,12,13800,picker-1,,1,,14686.0
3111,556,1,81,7,13800,picker-1,,1,,14436.0
3112,556,1,440,3,13800,picker-1,,1,,14518.0
3113,556,1,111,6,13800,picker-1,,1,,14617.0
3114,556,1,2,1,13800,picker-1,,1,,14555.0
3115,556,1,131,7,13800,picker-1,,1,,14436.0
3116,557,1,63,8,13800,picker-2,,1,,14042.0
3117,558,1,275,11,13860,picker-3,,1,,18560.0
3118,558,1,11,1,13860,picker-3,,1,,18657.0
3119,559,1,41,6,13860,picker-1,,1,,14248.0
3120,560,1,1266,12,13920,picker-3,,1,,15213.0
3121,560,1,785,9,13920,picker-3,,1,,14999.0
3122,560,1,62,6,13920,picker-3,,1,,15024.0
3123,560,1,10,7,13920,picker-3,,1,,15136.0
3124,560,1,108,6,13920,picker-3,,1,,15124.0
3125,561,1,7,8,13980,picker-3,,1,,14187.0
3126,562,1,52,8,13980,picker-2,,1,,14514.0
3127,563,1,337,4,13980,picker-2,,1,,15077.0
3128,564,1,156,4,13980,picker-1,,1,,14371.0
3129,564,1,637,8,13980,picker-1,,1,,14415.0
3130,565,1,409,6,14040,picker-1,,1,,16467.0
3131,565,1,283,2,14040,picker-1,,1,,16566.0
3132,566,1,662,11,14040,picker-3,,1,,19398.0
3133,567,1,532,2,14040,,,-3,,
3134,568,1,126,4,14040,picker-3,,1,,14377.0
3135,569,1,1546,12,14220,picker-1,,1,,15009.0
3136,569,1,5,9,14220,picker-1,,1,,14939.0
3137,569,1,1654,6,14220,picker-1,,1,,15121.0
3138,569,1,743,12,14220,picker-1,,1,,16216.0
3139,569,1,224,8,14220,picker-1,,1,,14939.0
3140,569,1,689,8,14220,picker-1,,1,,15325.0
3141,569,1,386,2,14220,picker-1,,1,,16588.0
3142,569,1,1397,3,14220,picker-1,,1,,15718.0
3143,570,1,1,10,14220,picker-1,,1,,14354.0
3144,570,1,41,8,14220,picker-1,,1,,14401.0
3145,571,1,69,4,14280,picker-3,,1,,15725.0
3146,571,1,90,5,14280,picker-3,,1,,15662.0
3147,571,1,228,6,14280,picker-3,,1,,16018.0
3148,571,1,129,9,14280,picker-3,,1,,15606.0
3149,571,1,26,6,14280,picker-3,,1,,15725.0
3150,571,1,110,8,14280,picker-3,,1,,15695.0
3151,571,1,160,6,14280,picker-3,,1,,16241.0
3152,571,1,79,4,14280,picker-3,,1,,16405.0
3153,571,1,168,3,14280,picker-3,,1,,15988.0
3154,571,1,317,6,14280,picker-3,,1,,16418.0
3155,571,1,540,9,14280,picker-3,,1,,16003.0
3156,571,1,5,8,14280,picker-3,,1,,15725.0
3157,571,1,52,4,14280,picker-3,,1,,15955.0
3158,571,1,65,6,14280,picker-3,,1,,15750.0
3159,571,1,420,6,14280,picker-3,,1,,16314.0
3160,571,1,1649,4,14280,picker-3,,1,,15866.0
3161,571,1,163,8,14280,picker-3,,1,,16046.0
3162,571,1,41,6,14280,picker-3,,1,,15815.0
3163,571,1,97,7,14280,picker-3,,1,,15815.0
3164,571,1,1419,6,14280,picker-3,,1,,15662.0
3165,571,1,650,6,14280,picker-3,,1,,15988.0
3166,571,1,184,12,14280,picker-3,,1,,15795.0
3167,571,1,38,6,14280,picker-3,,1,,15750.0
3168,571,1,60,6,14280,picker-3,,1,,15662.0
3169,571,1,1,2,14280,picker-3,,1,,15662.0
3170,571,1,1188,12,14280,picker-3,,1,,15834.0
3171,571,1,219,6,14280,picker-3,,1,,16205.0
3172,571,1,102,7,14280,picker-3,,1,,15606.0
3173,571,1,740,6,14280,picker-3,,1,,16229.0
3174,571,1,894,10,14280,picker-3,,1,,15775.0
3175,571,1,9,2,14280,picker-3,,1,,15955.0
3176,572,1,744,6,14340,picker-3,,1,,15218.0
3177,573,1,4,9,14400,picker-2,,1,,15268.0
3178,573,1,1051,6,14400,picker-2,,1,,15416.0
3179,573,1,977,6,14400,picker-2,,1,,15580.0
3180,573,1,953,10,14400,picker-2,,1,,15295.0
3181,573,1,74,2,14400,picker-2,,1,,15746.0
3182,573,1,289,12,14400,picker-2,,1,,16160.0
3183,574,1,268,5,14400,picker-3,,1,,18072.0
3184,575,1,122,5,14400,picker-1,,1,,18695.0
3185,576,1,603,10,14400,picker-1,,1,,15363.0
3186,577,1,349,2,14460,picker-3,,1,,16463.0
3187,577,1,250,12,14460,picker-3,,1,,15493.0
3188,577,1,103,7,14460,picker-3,,1,,15775.0
3189,577,1,310,7,14460,picker-3,,1,,16218.0
3190,577,1,135,7,14460,picker-3,,1,,15866.0
3191,578,1,381,9,14460,picker-1,,1,,17663.0
3192,578,1,633,8,14460,picker-1,,1,,17561.0
3193,578,1,518,4,14460,picker-1,,1,,17549.0
3194,579,1,20,8,14520,picker-2,,1,,14839.0
3195,579,1,0,3,14520,picker-2,,1,,14750.0
3196,579,1,337,2,14520,picker-2,,1,,15020.0
3197,579,1,104,9,14520,picker-2,,1,,15054.0
3198,580,1,265,6,14520,picker-2,,1,,19917.0
3199,581,1,1052,10,14520,picker-2,,1,,14814.0
3200,581,1,478,7,14520,picker-2,,1,,14789.0
3201,581,1,5,6,14520,picker-2,,1,,14789.0
3202,581,1,178,7,14520,picker-2,,1,,14827.0
3203,581,1,130,2,14520,picker-2,,1,,15051.0
3204,582,1,463,4,14520,picker-2,,1,,17115.0
3205,583,1,0,6,14520,picker-3,,1,,14729.0
3206,584,1,137,8,14580,picker-1,,1,,16602.0
3207,585,1,893,2,14580,picker-3,,1,,18072.0
3208,586,1,10,6,14580,picker-3,,1,,15368.0
3209,586,1,49,11,14580,picker-3,,1,,15342.0
3210,586,1,103,10,14580,picker-3,,1,,15324.0
3211,587,1,1217,10,14640,picker-3,,1,,17393.0
3212,588,1,55,2,14640,picker-2,,1,,15580.0
3213,588,1,19,11,14640,picker-2,,1,,15070.0
3214,589,1,37,11,14700,picker-2,,1,,20267.0
3215,589,1,26,1,14700,picker-2,,1,,20156.0
3216,589,1,751,8,14700,picker-2,,1,,20066.0
3217,589,1,120,12,14700,picker-2,,1,,20066.0
3218,589,1,55,6,14700,picker-2,,1,,20243.0
3219,589,1,203,7,14700,picker-2,,1,,20589.0
3220,589,1,140,10,14700,picker-2,,1,,20120.0
3221,589,1,23,4,14700,picker-2,,1,,20399.0
3222,589,1,1356,6,14700,picker-2,,1,,20769.0
3223,589,1,191,4,14700,picker-2,,1,,20267.0
3224,589,1,669,4,14700,picker-2,,1,,20973.0
3225,589,1,49,5,14700,picker-2,,1,,20797.0
3226,589,1,58,1,14700,picker-2,,1,,20066.0
3227,589,1,77,8,14700,picker-2,,1,,20415.0
3228,589,1,406,6,14700,picker-2,,1,,20709.0
3229,589,1,440,6,14700,picker-2,,1,,20367.0
3230,589,1,591,9,14700,picker-2,,1,,20478.0
3231,590,1,1,6,14760,picker-3,,1,,15024.0
3232,590,1,248,4,14760,picker-3,,1,,15149.0
3233,591,1,70,8,14820,picker-2,,1,,17252.0
3234,592,1,208,10,14880,picker-1,,1,,20242.0
3235,593,1,91,4,14880,picker-2,,1,,15635.0
3236,593,1,4,9,14880,picker-2,,1,,15174.0
3237,593,1,38,6,14880,picker-2,,1,,15278.0
3238,593,1,34,6,14880,picker-2,,1,,15184.0
3239,594,1,4,8,14940,picker-2,,1,,15218.0
3240,595,1,21,6,15000,picker-2,,1,,15441.0
3241,595,1,53,10,15000,picker-2,,1,,15475.0
3242,595,1,138,5,15000,picker-2,,1,,15554.0
3243,595,1,0,6,15000,picker-2,,1,,15695.0
3244,595,1,414,5,15000,picker-2,,1,,15509.0
3245,595,1,441,4,15000,picker-2,,1,,15625.0
3246,595,1,241,4,15000,picker-2,,1,,15441.0
3247,595,1,111,5,15000,picker-2,,1,,15459.0
3248,596,1,769,10,15000,picker-3,,1,,23442.0
3249,596,1,890,8,15000,picker-3,,1,,23487.0
3250,596,1,6,6,15000,picker-3,,1,,23498.0
3251,596,1,755,4,15000,picker-3,,1,,23507.0
3252,596,1,99,10,15000,picker-3,,1,,23426.0
3253,596,1,197,10,15000,picker-3,,1,,23459.0
3254,596,1,1206,4,15000,picker-3,,1,,23533.0
3255,597,1,266,9,15000,picker-3,,1,,17166.0
3256,598,1,187,8,15060,picker-1,,1,,16425.0
3257,598,1,7,10,15060,picker-1,,1,,15909.0
3258,598,1,257,5,15060,picker-1,,1,,15963.0
3259,598,1,383,10,15060,picker-1,,1,,15909.0
3260,598,1,5,6,15060,picker-1,,1,,16039.0
3261,598,1,10,8,15060,picker-1,,1,,15832.0
3262,598,1,111,6,15060,picker-1,,1,,16608.0
3263,598,1,45,8,15060,picker-1,,1,,16024.0
3264,598,1,35,10,15060,picker-1,,1,,15802.0
3265,598,1,50,7,15060,picker-1,,1,,15979.0
3266,598,1,846,5,15060,picker-1,,1,,15880.0
3267,598,1,376,12,15060,picker-1,,1,,16339.0
3268,598,1,222,8,15060,picker-1,,1,,16182.0
3269,598,1,733,8,15060,picker-1,,1,,16151.0
3270,598,1,701,3,15060,picker-1,,1,,15979.0
3271,598,1,391,10,15060,picker-1,,1,,15937.0
3272,598,1,292,6,15060,picker-1,,1,,16281.0
3273,598,1,58,9,15060,picker-1,,1,,15994.0
3274,598,1,1087,9,15060,picker-1,,1,,16168.0
3275,598,1,59,10,15060,picker-1,,1,,15802.0
3276,598,1,738,8,15060,picker-1,,1,,16270.0
3277,599,1,40,6,15060,picker-3,,1,,15493.0
3278,599,1,466,4,15060,picker-3,,1,,15564.0
3279,599,1,71,4,15060,picker-3,,1,,16032.0
3280,599,1,647,8,15060,picker-3,,1,,16119.0
3281,599,1,35,7,15060,picker-3,,1,,16147.0
3282,599,1,234,7,15060,picker-3,,1,,15467.0
3283,599,1,109,4,15060,picker-3,,1,,15955.0
3284,599,1,191,9,15060,picker-3,,1,,15404.0
3285,599,1,31,4,15060,picker-3,,1,,16396.0
3286,599,1,4,7,15060,picker-3,,1,,15429.0
3287,599,1,67,10,15060,picker-3,,1,,15429.0
3288,599,1,137,8,15060,picker-3,,1,,16092.0
3289,599,1,16,6,15060,picker-3,,1,,15467.0
3290,599,1,124,12,15060,picker-3,,1,,16032.0
3291,599,1,1076,3,15060,picker-3,,1,,16160.0
3292,599,1,43,5,15060,picker-3,,1,,16032.0
3293,599,1,61,6,15060,picker-3,,1,,15404.0
3294,599,1,1,1,15060,picker-3,,1,,15404.0
3295,599,1,2,8,15060,picker-3,,1,,15538.0
3296,600,1,92,6,15060,picker-2,,1,,15441.0
3297,601,1,137,8,15060,picker-1,,1,,16637.0
3298,602,1,38,8,15120,picker-3,,1,,15356.0
3299,603,1,270,7,15120,picker-1,,1,,16501.0
3300,604,1,155,4,15240,picker-3,,1,,15725.0
3301,604,1,140,3,15240,picker-3,,1,,16018.0
3302,604,1,37,4,15240,picker-3,,1,,16160.0
3303,604,1,78,6,15240,picker-3,,1,,15631.0
3304,604,1,41,10,15240,picker-3,,1,,15564.0
3305,604,1,331,5,15240,picker-3,,1,,16387.0
3306,604,1,215,4,15240,picker-3,,1,,15606.0
3307,604,1,195,1,15240,picker-3,,1,,16486.0
3308,604,1,183,10,15240,picker-3,,1,,15917.0
3309,604,1,20,3,15240,picker-3,,1,,15662.0
3310,604,1,161,6,15240,picker-3,,1,,15934.0
3311,604,1,718,12,15240,picker-3,,1,,15695.0
3312,604,1,59,1,15240,picker-3,,1,,15795.0
3313,604,1,269,11,15240,picker-3,,1,,15631.0
3314,604,1,84,4,15240,picker-3,,1,,15695.0
3315,604,1,430,2,15240,picker-3,,1,,16412.0
3316,604,1,251,4,15240,picker-3,,1,,15564.0
3317,604,1,367,5,15240,picker-3,,1,,15750.0
3318,605,1,685,2,15300,picker-2,,1,,15919.0
3319,605,1,962,2,15300,picker-2,,1,,16226.0
3320,606,1,12,4,15360,picker-3,,1,,16936.0
3321,606,1,530,7,15360,picker-3,,1,,16776.0
3322,606,1,82,8,15360,picker-3,,1,,16721.0
3323,606,1,989,2,15360,picker-3,,1,,16936.0
3324,606,1,36,5,15360,picker-3,,1,,16740.0
3325,606,1,126,4,15360,picker-3,,1,,17011.0
3326,606,1,46,1,15360,picker-3,,1,,17011.0
3327,606,1,216,3,15360,picker-3,,1,,17042.0
3328,607,1,215,12,15360,picker-3,,1,,15606.0
3329,607,1,96,6,15360,picker-3,,1,,16193.0
3330,608,1,179,4,15360,picker-1,,1,,15832.0
3331,608,1,24,10,15360,picker-1,,1,,16418.0
3332,608,1,649,2,15360,picker-1,,1,,16508.0
3333,608,1,110,8,15360,picker-1,,1,,15832.0
3334,608,1,404,1,15360,picker-1,,1,,17122.0
3335,608,1,9,4,15360,picker-1,,1,,16382.0
3336,608,1,375,2,15360,picker-1,,1,,16039.0
3337,608,1,6,3,15360,picker-1,,1,,15880.0
3338,608,1,246,2,15360,picker-1,,1,,16581.0
3339,609,1,21,6,15420,picker-2,,1,,16328.0
3340,609,1,248,2,15420,picker-2,,1,,16467.0
3341,609,1,221,6,15420,picker-2,,1,,16267.0
3342,609,1,849,10,15420,picker-2,,1,,16284.0
3343,609,1,177,2,15420,picker-2,,1,,16267.0
3344,609,1,127,4,15420,picker-2,,1,,16429.0
3345,610,1,176,5,15480,picker-2,,1,,17080.0
3346,610,1,44,10,15480,picker-2,,1,,16504.0
3347,610,1,958,8,15480,picker-2,,1,,16580.0
3348,610,1,42,6,15480,picker-2,,1,,16553.0
3349,610,1,1052,6,15480,picker-2,,1,,16814.0
3350,610,1,150,6,15480,picker-2,,1,,16839.0
3351,610,1,292,7,15480,picker-2,,1,,16635.0
3352,610,1,77,4,15480,picker-2,,1,,16618.0
3353,610,1,572,12,15480,picker-2,,1,,16467.0
3354,610,1,70,2,15480,picker-2,,1,,17194.0
3355,611,1,1,8,15480,picker-1,,1,,15710.0
3356,612,1,38,6,15540,picker-2,,1,,15828.0
3357,612,1,57,2,15540,picker-2,,1,,15816.0
3358,613,1,717,7,15540,,,-3,,
3359,613,1,170,6,15540,,,-3,,
3360,613,1,29,12,15540,,,-3,,
3361,613,1,68,8,15540,,,-3,,
3362,613,1,173,12,15540,,,-3,,
3363,613,1,217,4,15540,,,-3,,
3364,613,1,859,4,15540,,,-3,,
3365,613,1,45,6,15540,,,-3,,
3366,614,1,67,4,15600,picker-2,,1,,16078.0
3367,615,1,998,8,15600,,,-3,,
3368,616,1,184,10,15600,picker-1,,1,,15862.0
3369,616,1,754,11,15600,picker-1,,1,,15862.0
3370,617,1,191,10,15600,picker-2,,1,,15859.0
3371,618,1,67,5,15660,picker-2,,1,,16034.0
3372,618,1,152,3,15660,picker-2,,1,,16135.0
3373,618,1,190,7,15660,picker-2,,1,,16047.0
3374,618,1,86,3,15660,picker-2,,1,,16168.0
3375,618,1,19,8,15660,picker-2,,1,,15988.0
3376,618,1,75,12,15660,picker-2,,1,,15974.0
3377,619,1,63,4,15660,picker-2,,1,,15912.0
3378,620,1,68,11,15720,picker-2,,1,,17123.0
3379,620,1,85,7,15720,picker-2,,1,,16599.0
3380,620,1,219,1,15720,picker-2,,1,,18403.0
3381,620,1,181,5,15720,picker-2,,1,,17331.0
3382,620,1,1079,5,15720,picker-2,,1,,17014.0
3383,620,1,207,7,15720,picker-2,,1,,17105.0
3384,620,1,1359,4,15720,picker-2,,1,,16635.0
3385,620,1,6,5,15720,picker-2,,1,,16798.0
3386,620,1,198,8,15720,picker-2,,1,,16467.0
3387,620,1,385,8,15720,picker-2,,1,,16429.0
3388,620,1,806,5,15720,picker-2,,1,,16708.0
3389,620,1,83,11,15720,picker-2,,1,,16580.0
3390,620,1,1031,11,15720,picker-2,,1,,16532.0
3391,620,1,1482,6,15720,picker-2,,1,,16880.0
3392,620,1,5,11,15720,picker-2,,1,,16504.0
3393,620,1,598,6,15720,picker-2,,1,,16504.0
3394,620,1,7,4,15720,picker-2,,1,,16429.0
3395,620,1,888,8,15720,picker-2,,1,,16618.0
3396,621,1,333,5,15720,picker-1,,1,,16778.0
3397,621,1,81,6,15720,picker-1,,1,,16778.0
3398,621,1,66,7,15720,picker-1,,1,,16998.0
3399,621,1,507,6,15720,picker-1,,1,,16738.0
3400,622,1,133,5,15720,picker-2,,1,,20924.0
3401,623,1,31,8,15720,picker-2,,1,,16599.0
3402,623,1,65,6,15720,picker-2,,1,,16467.0
3403,623,1,371,8,15720,picker-2,,1,,16738.0
3404,623,1,351,8,15720,picker-2,,1,,16659.0
3405,623,1,7,7,15720,picker-2,,1,,16429.0
3406,623,1,712,7,15720,picker-2,,1,,16691.0
3407,623,1,253,6,15720,picker-2,,1,,16373.0
3408,623,1,0,4,15720,picker-2,,1,,16532.0
3409,623,1,607,2,15720,picker-2,,1,,16798.0
3410,623,1,69,8,15720,picker-2,,1,,16373.0
3411,623,1,815,6,15720,picker-2,,1,,16907.0
3412,624,1,209,7,15780,picker-3,,1,,17523.0
3413,624,1,96,7,15780,picker-3,,1,,17564.0
3414,624,1,638,8,15780,picker-3,,1,,17580.0
3415,625,1,57,3,15780,picker-1,,1,,16270.0
3416,626,1,47,1,15780,picker-1,,1,,16117.0
3417,626,1,343,6,15780,picker-1,,1,,16077.0
3418,626,1,108,7,15780,picker-1,,1,,16096.0
3419,626,1,7,3,15780,picker-1,,1,,16117.0
3420,626,1,77,4,15780,picker-1,,1,,16117.0
3421,626,1,17,3,15780,picker-1,,1,,16216.0
3422,626,1,32,3,15780,picker-1,,1,,16077.0
3423,626,1,33,2,15780,picker-1,,1,,16216.0
3424,626,1,82,5,15780,picker-1,,1,,16096.0
3425,626,1,185,4,15780,picker-1,,1,,16358.0
3426,627,1,59,6,15780,picker-2,,1,,16059.0
3427,628,1,82,2,15840,picker-3,,1,,17977.0
3428,628,1,150,4,15840,picker-3,,1,,18467.0
3429,628,1,29,6,15840,picker-3,,1,,18248.0
3430,628,1,718,3,15840,picker-3,,1,,18499.0
3431,628,1,2,7,15840,picker-3,,1,,17851.0
3432,628,1,78,3,15840,picker-3,,1,,17638.0
3433,628,1,104,9,15840,picker-3,,1,,18095.0
3434,628,1,1388,9,15840,picker-3,,1,,17869.0
3435,628,1,71,10,15840,picker-3,,1,,17693.0
3436,628,1,5,9,15840,picker-3,,1,,17693.0
3437,628,1,175,7,15840,picker-3,,1,,17977.0
3438,628,1,928,12,15840,picker-3,,1,,17754.0
3439,628,1,62,2,15840,picker-3,,1,,17809.0
3440,628,1,57,4,15840,picker-3,,1,,18005.0
3441,628,1,18,4,15840,picker-3,,1,,18278.0
3442,628,1,27,8,15840,picker-3,,1,,17693.0
3443,628,1,14,7,15840,picker-3,,1,,18235.0
3444,628,1,1586,8,15840,picker-3,,1,,17731.0
3445,628,1,249,4,15840,picker-3,,1,,17902.0
3446,628,1,1087,4,15840,picker-3,,1,,18946.0
3447,628,1,218,6,15840,picker-3,,1,,18095.0
3448,628,1,226,6,15840,picker-3,,1,,18033.0
3449,628,1,20,2,15840,picker-3,,1,,17809.0
3450,628,1,15,7,15840,picker-3,,1,,18507.0
3451,628,1,167,7,15840,picker-3,,1,,17731.0
3452,628,1,570,10,15840,picker-3,,1,,17832.0
3453,628,1,213,8,15840,picker-3,,1,,17992.0
3454,628,1,42,2,15840,picker-3,,1,,18634.0
3455,628,1,678,4,15840,picker-3,,1,,18427.0
3456,628,1,202,12,15840,picker-3,,1,,17786.0
3457,628,1,214,8,15840,picker-3,,1,,18314.0
3458,628,1,94,6,15840,picker-3,,1,,17851.0
3459,628,1,437,2,15840,picker-3,,1,,18278.0
3460,628,1,896,12,15840,picker-3,,1,,17638.0
3461,629,1,3,8,15900,picker-2,,1,,16251.0
3462,630,1,44,8,15900,picker-1,,1,,16455.0
3463,631,1,69,4,15900,picker-1,,1,,16696.0
3464,631,1,32,3,15900,picker-1,,1,,16826.0
