item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2079,14202018001,C,21,4,37.0,27.0,21.0,20979.0,7.67,24,874.1,0.32,PCS,"[1, 2, 3, 5, 12]",0.6,0.5
2080,14240001001,C,21,4,40.0,28.0,33.0,36960.0,5.52,12,3080.0,0.46,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.6,0.5
2081,11022025001,C,21,2,37.0,31.0,29.0,33263.0,12.0,18,1847.9,0.667,PCS,"[1, 2]",0.6,0.5
2082,12000108001,C,21,2,43.0,23.0,25.0,24725.0,12.1,12,2060.4,1.008,PCS,"[1, 2]",0.6,0.5
2083,12212006001,C,21,8,35.0,23.0,22.0,17710.0,6.92,12,1475.8,0.577,PCS,"[3, 6]",0.6,0.5
2084,14361009001,C,21,2,47.0,33.0,23.0,35673.0,5.33,12,2972.8,0.444,PCS,"[1, 2]",0.6,0.5
2085,14000068001,C,21,3,50.0,27.0,15.0,20250.0,3.1,12,1687.5,0.258,PCS,"[1, 2, 3]",0.6,0.5
2086,14023256001,C,21,2,37.0,22.0,25.0,20350.0,2.7,14,1453.6,0.193,PCS,"[1, 2, 3]",0.6,0.5
2087,14506045001,C,20,3,46.0,23.0,27.0,28566.0,4.57,12,2380.5,0.381,PCS,"[1, 2]",0.6,0.5
2088,14003053001,C,20,3,48.0,34.0,28.0,45696.0,5.5,12,3808.0,0.458,PCS,"[1, 2, 4, 8]",0.6,0.5
2089,14001096001,C,20,2,48.0,20.0,25.0,24000.0,3.2,12,2000.0,0.267,PCS,"[1, 2]",0.6,0.5
2090,12212059001,C,20,9,33.0,25.0,19.0,15675.0,5.85,12,1306.3,0.488,PCS,"[3, 6]",0.6,0.5
2091,12123901001,C,20,10,11.0,10.0,16.0,1758.0,0.4,1,1757.59,0.4,PCS,"[2, 4, 6, 8, 12, 14, 20]",0.6,0.5
2092,14330039001,C,20,3,53.0,40.0,17.0,36040.0,12.92,12,3003.3,1.077,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
2093,14620158001,C,20,3,32.0,25.0,26.0,20800.0,10.9,12,1733.3,0.908,PCS,"[1, 2, 12]",0.6,0.5
2094,10033031001,C,20,10,38.0,29.0,32.0,35264.0,19.8,12,2938.7,1.65,PCS,"[1, 2, 4, 5, 12, 24]",0.6,0.5
2095,10016011001,C,20,26,40.0,27.0,12.0,12960.0,9.97,24,540.0,0.415,PCS,"[4, 8, 12, 16, 20, 24, 32, 44]",0.6,0.5
2096,14204053001,C,20,4,46.0,30.0,19.0,26220.0,1.0,12,2185.0,0.083,PCS,"[1, 2, 3, 9]",0.6,0.5
2097,14603019001,C,20,4,42.0,31.0,26.0,33852.0,13.05,60,564.2,0.218,PCS,"[1, 2, 3, 12]",0.6,0.5
2098,14830043001,C,20,7,36.0,26.0,9.0,8424.0,4.58,24,351.0,0.191,PCS,"[3, 6, 9]",0.6,0.5
2099,14830020001,C,20,8,35.0,26.0,9.0,8190.0,4.97,24,341.3,0.207,PCS,"[3, 6, 12]",0.6,0.5
2100,14241023001,C,20,3,43.0,30.0,17.0,21930.0,5.15,24,913.8,0.215,PCS,"[1, 2, 3]",0.6,0.5
2101,12202008001,C,20,7,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 6, 8, 12]",0.6,0.5
2102,12105049001,C,20,2,48.0,32.0,23.0,35328.0,18.1,12,2944.0,1.508,PCS,"[1, 2, 3]",0.6,0.5
2103,12150009001,C,20,3,40.0,24.0,22.0,21120.0,10.51,12,1760.0,0.876,PCS,"[1, 2, 10]",0.6,0.5
2104,11073902002,C,20,4,35.0,31.0,13.0,14105.0,3.13,12,1175.4,0.261,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2105,14200093001,C,20,3,37.0,29.0,19.0,20387.0,2.984,24,849.5,0.124,PCS,"[1, 2, 3]",0.6,0.5
2106,14000005001,C,20,2,46.0,33.0,19.0,28842.0,3.056,12,2403.5,0.255,PCS,"[1, 2]",0.6,0.5
2107,14822062001,C,20,2,30.0,23.0,13.0,8970.0,7.54,12,747.5,0.628,PCS,"[1, 2]",0.6,0.5
2108,14512013001,C,20,2,50.0,24.0,21.0,25200.0,15.29,12,2100.0,1.274,PCS,"[1, 2, 3]",0.6,0.5
2109,14241033001,C,20,4,35.0,29.0,13.0,13195.0,1.35,10,1319.5,0.135,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
2110,11073907001,C,20,3,26.0,24.0,13.0,8112.0,3.0,12,676.0,0.25,PCS,"[1, 2, 3]",0.6,0.5
2111,14603010001,C,20,5,42.0,31.0,26.0,33852.0,13.0,60,564.2,0.217,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
2112,31568016001,C,20,2,37.0,21.0,15.0,11655.0,4.29,12,971.3,0.358,PCS,"[1, 4]",0.6,0.5
2113,11021013001,C,20,3,42.0,21.0,29.0,25578.0,12.68,3,8526.0,4.227,PCS,"[1, 2, 3, 5]",0.6,0.5
2114,14000067001,C,20,2,32.0,28.0,34.0,30464.0,2.064,12,2538.7,0.172,PCS,[1],0.6,0.5
2115,14502045001,C,20,3,41.0,29.0,22.0,26158.0,2.274,12,2179.8,0.19,PCS,"[1, 2]",0.6,0.5
2116,14820031001,C,20,3,31.0,22.0,14.0,9548.0,7.43,12,795.7,0.619,PCS,"[1, 2, 4]",0.6,0.5
2117,14202034001,C,20,3,44.0,34.0,21.0,31416.0,4.1,20,1570.8,0.205,PCS,"[1, 2, 3]",0.6,0.5
2118,14001089001,C,20,2,41.0,30.0,28.0,34440.0,3.2,12,2870.0,0.267,PCS,"[1, 4]",0.6,0.5
2119,12120007001,C,20,5,36.0,30.0,19.0,20520.0,1.83,12,1710.0,0.152,PCS,"[1, 2, 6, 8]",0.6,0.5
2120,14202040001,C,20,3,39.0,29.0,16.0,18096.0,2.16,12,1508.0,0.18,PCS,"[1, 2, 3]",0.6,0.5
2121,11050081001,C,20,4,23.0,8.0,5.0,943.0,0.5,1,943.0,0.5,PCS,"[1, 2, 3, 4]",0.6,0.5
2122,14210108001,C,20,5,34.0,26.0,18.0,15912.0,2.4,20,795.6,0.12,PCS,"[2, 4, 8]",0.6,0.5
2123,14210085001,C,20,2,57.0,31.0,21.0,37107.0,4.3,12,3092.3,0.358,PCS,"[1, 2]",0.6,0.5
2124,14506204001,C,20,10,47.0,29.0,15.0,20445.0,3.23,24,851.9,0.135,PCS,"[4, 8]",0.6,0.5
2125,14312113001,C,20,5,59.0,32.0,30.0,56640.0,9.6,18,3146.7,0.533,PCS,"[2, 4, 6]",0.6,0.5
2126,11103080001,C,20,5,46.0,26.0,36.0,43056.0,17.36,4,10764.0,4.34,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2127,31420014001,C,20,2,39.0,30.0,33.0,38610.0,8.52,48,804.4,0.178,PCS,"[1, 2]",0.6,0.5
2128,14523104001,C,20,3,17.0,18.0,4.0,1224.0,0.2,1,1224.0,0.2,PCS,"[1, 2]",0.6,0.5
2129,14361161001,C,20,3,43.0,30.0,26.0,33540.0,4.28,12,2795.0,0.357,PCS,"[1, 2, 3, 8]",0.6,0.5
2130,12120898001,C,20,6,39.0,27.0,23.0,24219.0,2.6,36,672.8,0.072,PCS,"[2, 4, 8, 10]",0.6,0.5
2131,14621051001,C,20,2,22.0,16.0,20.0,7040.0,5.5,12,586.7,0.458,PCS,"[1, 2, 3]",0.6,0.5
2132,14104005001,C,20,3,32.0,25.0,21.0,16800.0,1.806,10,1680.0,0.181,PCS,"[1, 2, 6]",0.6,0.5
2133,12000016001,C,20,2,38.0,24.0,21.0,19152.0,10.068,12,1596.0,0.839,PCS,"[1, 2, 3]",0.6,0.5
2134,12000045001,C,20,2,43.0,23.0,25.0,24725.0,12.1,12,2060.4,1.008,PCS,"[1, 2]",0.6,0.5
2135,12001109001,C,20,2,20.0,22.0,24.0,10560.0,5.49,6,1760.0,0.915,PCS,"[1, 2, 3]",0.6,0.5
2136,14121039001,C,20,2,43.0,32.0,16.0,22016.0,5.86,12,1834.7,0.488,PCS,"[1, 2, 4]",0.6,0.5
2137,14132153001,C,20,4,43.0,27.0,24.0,27864.0,5.6,24,1161.0,0.233,PCS,"[1, 2, 6, 10]",0.6,0.5
2138,14242039001,C,20,4,31.0,25.0,17.0,13175.0,2.48,10,1317.5,0.248,PCS,"[1, 2, 4, 5]",0.6,0.5
2139,12102055001,C,20,4,32.0,32.0,23.0,23552.0,6.72,48,490.7,0.14,PCS,"[1, 2, 4]",0.6,0.5
2140,14120024001,C,20,2,31.0,42.0,22.0,28644.0,2.91,10,2864.4,0.291,PCS,"[1, 2]",0.6,0.5
2141,10024003001,C,20,7,38.0,29.0,32.0,35264.0,19.87,12,2938.7,1.656,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2142,14370007001,C,20,4,44.0,33.0,15.0,21780.0,12.6,12,1815.0,1.05,PCS,"[1, 2, 3, 10]",0.6,0.5
2143,12100023001,C,20,5,42.0,38.0,24.0,38304.0,13.0,72,532.0,0.181,PCS,"[2, 4, 8]",0.6,0.5
2144,14111050001,C,20,4,54.0,22.0,22.0,26136.0,3.7,12,2178.0,0.308,PCS,"[1, 2, 10, 11]",0.6,0.5
2145,14741017001,C,20,4,44.0,32.0,16.0,22528.0,7.84,12,1877.3,0.653,PCS,"[1, 2, 12]",0.6,0.5
2146,14013022001,C,20,3,52.0,30.0,27.0,42120.0,1.84,12,3510.0,0.153,PCS,"[1, 2, 12]",0.6,0.5
2147,14010226001,C,20,3,42.0,35.0,20.0,29400.0,1.1,10,2940.0,0.11,PCS,"[1, 2, 5]",0.6,0.5
2148,14601065001,C,20,2,34.0,28.0,19.0,18088.0,10.78,60,301.5,0.18,PCS,"[1, 2]",0.6,0.5
2149,31501903002,C,20,4,50.0,23.0,29.0,33350.0,15.05,30,1111.7,0.502,PCS,"[1, 2, 3, 6]",0.6,0.5
2150,12010192001,C,20,3,30.0,20.0,16.0,9600.0,3.5,12,800.0,0.292,PCS,"[1, 2]",0.6,0.5
2151,12010144001,C,20,7,42.0,29.0,26.0,31668.0,13.13,144,219.9,0.091,PCS,"[3, 6]",0.6,0.5
2152,10014030001,C,20,20,42.0,29.0,24.0,29232.0,13.78,24,1218.0,0.574,PCS,"[4, 8, 16, 24, 44]",0.6,0.5
2153,11070003001,C,20,5,28.0,21.0,26.0,15288.0,5.39,12,1274.0,0.449,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2154,14013014001,C,20,5,37.0,34.0,13.0,16354.0,4.93,12,1362.8,0.411,PCS,"[1, 2, 3, 6, 7, 8, 10]",0.6,0.5
2155,10014024001,C,20,21,35.0,18.0,14.0,8820.0,6.75,24,367.5,0.281,PCS,"[6, 12, 18, 30, 36]",0.6,0.5
2156,14110146001,C,20,3,41.0,20.0,15.0,12300.0,3.45,12,1025.0,0.288,PCS,"[1, 3, 7]",0.6,0.5
2157,14615079001,C,20,4,34.0,25.0,30.0,25500.0,12.18,6,4250.0,2.03,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
2158,14361114001,C,20,8,43.0,29.0,31.0,38657.0,10.99,12,3221.4,0.916,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.6,0.5
2159,11103289001,C,20,4,38.0,25.0,29.0,27550.0,10.58,6,4591.7,1.763,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2160,31502034001,C,20,4,47.0,20.0,35.0,32900.0,15.21,30,1096.7,0.507,PCS,"[1, 2, 3, 6]",0.6,0.5
2161,12121056001,C,20,5,45.0,27.0,13.0,15795.0,1.21,12,1316.3,0.101,PCS,"[1, 2, 3, 6]",0.6,0.5
2162,12100028001,C,19,5,40.0,39.0,26.0,40560.0,17.46,72,563.3,0.243,PCS,"[2, 4, 6]",0.6,0.5
2163,14111017001,C,19,2,46.0,25.0,18.0,20700.0,4.06,6,3450.0,0.677,PCS,"[1, 2]",0.6,0.5
2164,11104006001,C,19,2,35.0,32.0,29.0,32480.0,13.76,12,2706.7,1.147,PCS,"[1, 2, 4]",0.6,0.5
2165,14831027001,C,19,7,33.0,23.0,10.0,7590.0,5.0,24,316.3,0.208,PCS,"[3, 6, 9]",0.6,0.5
2166,14241032001,C,19,3,41.0,25.0,19.0,19475.0,3.43,20,973.8,0.172,PCS,"[1, 2, 3, 6]",0.6,0.5
2167,14222107001,C,19,3,47.0,36.0,25.0,42300.0,4.8,12,3525.0,0.4,PCS,"[1, 2, 3, 6]",0.6,0.5
2168,14633021001,C,19,2,43.0,32.0,14.0,19264.0,10.77,12,1605.3,0.898,PCS,"[1, 2, 5]",0.6,0.5
2169,10020012001,C,19,27,40.0,27.0,10.0,10800.0,7.23,24,450.0,0.301,PCS,"[6, 12, 24, 48]",0.6,0.5
2170,14227002001,C,19,2,37.0,27.0,23.0,22977.0,8.0,6,3829.5,1.333,PCS,"[1, 2, 3]",0.6,0.5
2171,14633001001,C,19,7,36.0,23.0,18.0,14904.0,12.59,48,310.5,0.262,PCS,"[3, 6, 12]",0.6,0.5
2172,14353013001,C,19,3,32.0,29.0,32.0,29696.0,4.08,12,2474.7,0.34,PCS,"[1, 2, 3, 7]",0.6,0.5
2173,12011354001,C,19,4,42.0,29.0,27.0,32886.0,9.73,12,2740.5,0.811,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2174,14010038001,C,19,29,39.0,26.0,18.0,18252.0,1.94,15,1216.8,0.129,PCS,[15],0.6,0.5
2175,14111120001,C,19,2,47.0,20.0,25.0,23500.0,2.91,12,1958.3,0.243,PCS,"[1, 2, 6]",0.6,0.5
2176,11103237001,C,19,3,42.0,30.0,30.0,37800.0,11.35,3,12600.0,3.783,PCS,"[1, 2, 3, 10]",0.6,0.5
2177,12011022001,C,19,3,35.0,29.0,23.0,23345.0,14.47,12,1945.4,1.206,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2178,12011058001,C,19,2,50.0,27.0,24.0,32400.0,14.0,12,2700.0,1.167,PCS,"[1, 2]",0.6,0.5
2179,14010048001,C,19,3,47.0,29.0,25.0,34075.0,2.22,12,2839.6,0.185,PCS,"[1, 2, 3, 4]",0.6,0.5
2180,14330042001,C,19,2,56.0,38.0,24.0,51072.0,16.54,6,8512.0,2.757,PCS,"[1, 2, 3]",0.6,0.5
2181,11071034001,C,19,3,44.0,40.0,22.0,38720.0,4.818,24,1613.3,0.201,PCS,"[1, 2, 6]",0.6,0.5
2182,11100017001,C,19,2,38.0,31.0,28.0,32984.0,18.2,4,8246.0,4.55,PCS,"[1, 3, 6]",0.6,0.5
2183,14010192001,C,19,2,40.0,32.0,32.0,40960.0,1.67,6,6826.7,0.278,PCS,"[1, 2]",0.6,0.5
2184,11100112001,C,19,3,55.0,44.0,8.0,19360.0,10.0,1,19360.0,10.0,PCS,"[1, 2, 3]",0.6,0.5
2185,14506069001,C,19,3,46.0,26.0,23.0,27508.0,4.59,12,2292.3,0.382,PCS,"[1, 2, 9]",0.6,0.5
2186,14804999001,C,19,26,42.0,28.0,11.0,12936.0,7.644,24,539.0,0.318,PCS,"[6, 12, 18, 24, 48]",0.6,0.5
2187,14243150001,C,19,4,31.0,25.0,14.0,10850.0,2.1,12,904.2,0.175,PCS,"[1, 2, 3, 12]",0.6,0.5
2188,14602107001,C,19,2,13.0,9.0,11.0,1287.0,0.9,6,214.5,0.15,PCS,"[1, 2]",0.6,0.5
2189,14506631001,C,19,2,34.0,33.0,26.0,29172.0,4.4,8,3646.5,0.55,PCS,[1],0.6,0.5
2190,14013007001,C,19,2,52.0,30.0,28.0,43680.0,2.2,12,3640.0,0.183,PCS,"[1, 2]",0.6,0.5
2191,12121016001,C,19,9,8.0,8.0,12.0,867.0,0.15,1,867.0,0.15,PCS,"[3, 6, 9, 18]",0.6,0.5
2192,11040001001,C,19,5,28.0,25.0,27.0,18900.0,10.21,12,1575.0,0.851,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2193,12003130001,C,19,3,37.0,29.0,25.0,26825.0,10.5,24,1117.7,0.438,PCS,"[1, 2, 4, 5]",0.6,0.5
2194,14621048001,C,19,2,34.0,33.0,30.0,33660.0,19.84,12,2805.0,1.653,PCS,"[1, 2, 3]",0.6,0.5
2195,10034045001,C,19,19,42.0,27.0,23.0,26082.0,15.298,24,1086.8,0.637,PCS,"[4, 24, 48]",0.6,0.5
2196,14001011001,C,19,3,46.0,42.0,30.0,57960.0,5.7,12,4830.0,0.475,PCS,"[1, 2, 4]",0.6,0.5
2197,14200130001,C,19,3,40.0,29.0,28.0,32480.0,4.46,20,1624.0,0.223,PCS,"[1, 2, 3, 6]",0.6,0.5
2198,14243107001,C,19,2,30.0,23.0,10.0,6900.0,1.9,10,690.0,0.19,PCS,"[1, 2, 3]",0.6,0.5
2199,14620111001,C,19,2,24.0,19.0,26.0,11856.0,8.99,12,988.0,0.749,PCS,"[1, 2, 4]",0.6,0.5
2200,14612015001,C,19,2,24.0,17.0,31.0,12648.0,9.23,6,2108.0,1.538,PCS,"[1, 2]",0.6,0.5
2201,11050039001,C,19,3,38.0,24.0,32.0,29184.0,13.208,4,7296.0,3.302,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2202,12000377001,C,19,2,31.0,19.0,22.0,12958.0,7.96,12,1079.8,0.663,PCS,"[1, 2]",0.6,0.5
2203,11103135001,C,19,7,50.0,24.0,31.0,37200.0,12.8,4,9300.0,3.2,PCS,"[1, 2, 4, 6]",0.6,0.5
2204,31567032001,C,19,4,35.0,19.0,20.0,13300.0,5.16,12,1108.3,0.43,PCS,"[1, 2, 4, 6]",0.6,0.5
2205,14001050001,C,19,4,44.0,37.0,33.0,53724.0,4.71,10,5372.4,0.471,PCS,"[1, 2, 6, 7, 10]",0.6,0.5
2206,14501944001,C,19,2,54.0,28.0,20.0,30240.0,6.74,12,2520.0,0.562,PCS,"[1, 2, 3]",0.6,0.5
2207,10031023001,C,19,21,43.0,27.0,24.0,27864.0,15.0,24,1161.0,0.625,PCS,"[4, 8, 16, 24]",0.6,0.5
2208,10052019001,C,19,3,32.0,25.0,27.0,21600.0,12.34,12,1800.0,1.028,PCS,"[1, 2, 3, 6]",0.6,0.5
2209,12123069001,C,19,2,56.0,37.0,24.0,49728.0,2.886,18,2762.7,0.16,PCS,"[1, 2]",0.6,0.5
2210,12212025001,C,19,3,41.0,19.0,21.0,16359.0,7.65,12,1363.3,0.638,PCS,"[1, 2]",0.6,0.5
2211,14210046001,C,19,2,41.0,29.0,14.0,16646.0,4.78,12,1387.2,0.398,PCS,"[1, 2, 3]",0.6,0.5
2212,12020068001,C,19,3,17.0,14.0,17.0,4046.0,1.548,12,337.2,0.129,PCS,"[1, 2, 3, 5]",0.6,0.5
2213,31502034002,C,19,4,47.0,20.0,35.0,32900.0,15.24,30,1096.7,0.508,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2214,12201109001,C,19,11,40.0,50.0,10.0,20000.0,0.2,1,20000.0,0.2,PCS,"[1, 2, 3, 4, 6, 12]",0.6,0.5
2215,11070011001,C,19,5,27.0,21.0,25.0,14175.0,5.71,12,1181.3,0.476,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2216,31503001001,C,19,4,39.0,27.0,23.0,24219.0,20.0,24,1009.1,0.833,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2217,12120082001,C,19,10,6.0,8.0,14.0,658.0,0.0675,1,658.13,0.068,PCS,"[2, 4, 6, 8, 20]",0.6,0.5
2218,14222025001,C,19,2,36.0,24.0,14.0,12096.0,3.302,12,1008.0,0.275,PCS,"[1, 2, 3]",0.6,0.5
2219,14210024001,C,19,4,36.0,25.0,27.0,24300.0,5.622,25,972.0,0.225,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
2220,10014109001,C,19,17,40.0,27.0,18.0,19440.0,12.11,24,810.0,0.505,PCS,"[6, 12, 24]",0.6,0.5
2221,14220019001,C,19,2,30.0,24.0,5.0,3600.0,0.9,10,360.0,0.09,PCS,"[1, 2, 3]",0.6,0.5
2222,14243026001,C,19,4,33.0,25.0,13.0,10725.0,2.2,12,893.8,0.183,PCS,"[1, 2, 4, 10, 12]",0.6,0.5
2223,12201022001,C,19,14,23.0,11.0,6.0,1518.0,0.5,1,1518.0,0.5,PCS,"[2, 3, 4, 6, 30, 42]",0.6,0.5
2224,14242145001,C,19,2,38.0,28.0,24.0,25536.0,2.8,12,2128.0,0.233,PCS,"[1, 2, 3]",0.6,0.5
2225,14500066001,C,19,3,40.0,27.0,23.0,24840.0,2.03,12,2070.0,0.169,PCS,"[1, 2]",0.6,0.5
2226,12123066001,C,19,4,39.0,32.0,30.0,37440.0,3.5,24,1560.0,0.146,PCS,"[2, 4]",0.6,0.5
2227,14220086001,C,19,3,35.0,28.0,17.0,16660.0,4.2,24,694.2,0.175,PCS,"[1, 2, 4, 7]",0.6,0.5
2228,14613918001,C,19,3,35.0,25.0,28.0,24500.0,12.078,6,4083.3,2.013,PCS,"[1, 2, 6]",0.6,0.5
2229,11021029001,C,19,3,37.0,32.0,25.0,29600.0,13.7,12,2466.7,1.142,PCS,"[1, 4, 6, 7]",0.6,0.5
2230,14510210001,C,19,3,35.0,24.0,5.0,4288.0,2.2,1,4287.5,2.2,PCS,"[1, 2, 3, 5]",0.6,0.5
2231,12124001001,C,19,7,15.0,20.0,22.0,6765.0,0.475,1,6765.0,0.475,PCS,"[1, 2, 3, 5, 6, 10, 12]",0.6,0.5
2232,12005093001,C,18,4,31.0,26.0,20.0,16120.0,3.188,12,1343.3,0.266,PCS,"[2, 4, 8]",0.6,0.5
2233,14121011001,C,18,3,41.0,29.0,29.0,34481.0,2.1,12,2873.4,0.175,PCS,"[1, 2, 4, 6]",0.6,0.5
2234,14244039001,C,18,3,55.0,24.0,18.0,23760.0,7.3,10,2376.0,0.73,PCS,"[1, 2, 3, 7]",0.6,0.5
2235,11040001002,C,18,4,28.0,25.0,27.0,18900.0,10.21,12,1575.0,0.851,PCS,"[1, 2, 3, 6]",0.6,0.5
2236,11103046002,C,18,4,35.0,27.0,30.0,28350.0,10.8,6,4725.0,1.8,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2237,14132156001,C,18,4,37.0,36.0,26.0,34632.0,4.23,12,2886.0,0.353,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2238,14010221001,C,18,3,46.0,37.0,25.0,42550.0,1.87,12,3545.8,0.156,PCS,"[1, 3, 5, 7]",0.6,0.5
2239,12001026001,C,18,2,38.0,22.0,25.0,20900.0,10.82,12,1741.7,0.902,PCS,"[1, 3]",0.6,0.5
2240,14361017001,C,18,3,48.0,34.0,31.0,50592.0,4.98,15,3372.8,0.332,PCS,"[1, 2, 3, 4, 10]",0.6,0.5
2241,14621070001,C,18,3,32.0,25.0,19.0,15200.0,10.9,12,1266.7,0.908,PCS,"[1, 2, 3, 7]",0.6,0.5
2242,14523028001,C,18,2,30.0,27.0,20.0,16200.0,6.396,12,1350.0,0.533,PCS,"[1, 2]",0.6,0.5
2243,10023038001,C,18,13,40.0,27.0,24.0,25920.0,14.08,24,1080.0,0.587,PCS,"[4, 8, 12, 20, 24]",0.6,0.5
2244,12010013001,C,18,4,42.0,36.0,17.0,25704.0,7.43,12,2142.0,0.619,PCS,"[1, 2, 4, 6, 7]",0.6,0.5
2245,10053909001,C,18,23,41.0,27.0,20.0,22140.0,10.66,24,922.5,0.444,PCS,"[4, 8, 20, 24]",0.6,0.5
2246,14620902001,C,18,3,31.0,24.0,29.0,21576.0,14.15,12,1798.0,1.179,PCS,"[1, 2, 3, 4]",0.6,0.5
2247,14023294001,C,18,3,44.0,28.0,29.0,35728.0,1.882,12,2977.3,0.157,PCS,"[1, 2, 3, 4]",0.6,0.5
2248,14602062001,C,18,2,16.0,11.0,16.0,2816.0,0.5,12,234.7,0.042,PCS,"[1, 2, 5]",0.6,0.5
2249,10002915001,C,18,17,43.0,27.0,22.0,25542.0,13.932,24,1064.3,0.58,PCS,"[4, 8, 12, 48]",0.6,0.5
2250,11103106001,C,18,4,39.0,25.0,30.0,29250.0,10.59,6,4875.0,1.765,PCS,"[1, 2, 3, 4, 6, 8]",0.6,0.5
2251,12011136001,C,18,2,32.0,26.0,28.0,23296.0,9.55,12,1941.3,0.796,PCS,"[1, 2]",0.6,0.5
2252,14010285001,C,18,3,48.0,35.0,23.0,38640.0,3.75,10,3864.0,0.375,PCS,"[1, 2, 3, 4]",0.6,0.5
2253,14200088001,C,18,2,37.0,29.0,19.0,20387.0,2.994,24,849.5,0.125,PCS,"[1, 2]",0.6,0.5
2254,10032059001,C,18,19,38.0,25.0,24.0,22800.0,15.8,24,950.0,0.658,PCS,"[4, 8, 12, 16, 24]",0.6,0.5
2255,11032230001,C,18,3,47.0,38.0,23.0,41078.0,13.7,12,3423.2,1.142,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
2256,14821006001,C,18,5,31.0,23.0,14.0,9982.0,7.43,12,831.8,0.619,PCS,"[2, 4]",0.6,0.5
2257,14506085001,C,18,11,37.0,32.0,28.0,33152.0,5.77,40,828.8,0.144,PCS,"[5, 10]",0.6,0.5
2258,14200086001,C,18,3,37.0,29.0,19.0,20387.0,2.944,24,849.5,0.123,PCS,"[1, 2, 5]",0.6,0.5
2259,12011144001,C,18,3,33.0,29.0,27.0,25839.0,13.2,12,2153.3,1.1,PCS,[2],0.6,0.5
2260,14021090001,C,18,2,26.0,22.0,5.0,2860.0,0.14,1,2860.0,0.14,PCS,"[1, 2]",0.6,0.5
2261,11032016002,C,18,11,46.0,36.0,23.0,38088.0,13.88,36,1058.0,0.386,PCS,"[3, 6, 9, 12, 15, 18]",0.6,0.5
2262,14361159001,C,18,2,43.0,30.0,26.0,33540.0,4.28,12,2795.0,0.357,PCS,"[1, 2, 5]",0.6,0.5
2263,14011021001,C,18,3,47.0,29.0,38.0,51794.0,2.49,12,4316.2,0.208,PCS,"[1, 3, 4]",0.6,0.5
2264,14244906001,C,18,3,33.0,23.0,13.0,9867.0,2.09,12,822.3,0.174,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
2265,14361055001,C,18,3,44.0,29.0,25.0,31900.0,3.5,12,2658.3,0.292,PCS,"[1, 2, 3]",0.6,0.5
2266,14615013001,C,18,2,24.0,19.0,20.0,9120.0,5.0,12,760.0,0.417,PCS,"[1, 3]",0.6,0.5
2267,12151015001,C,18,2,43.0,22.0,23.0,21758.0,12.0,12,1813.2,1.0,PCS,"[1, 2, 3]",0.6,0.5
2268,14244009001,C,18,3,34.0,29.0,18.0,17748.0,2.0,10,1774.8,0.2,PCS,"[1, 2, 10]",0.6,0.5
2269,14353073001,C,18,3,48.0,37.0,23.0,40848.0,12.0,6,6808.0,2.0,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
2270,14311044001,C,18,3,63.0,29.0,28.0,51156.0,10.57,24,2131.5,0.44,PCS,"[1, 2, 3]",0.6,0.5
2271,14351034001,C,18,5,59.0,21.0,30.0,37170.0,4.3,9,4130.0,0.478,PCS,"[1, 2, 3, 4, 5, 8, 9]",0.6,0.5
2272,14631064001,C,18,2,28.0,22.0,14.0,8624.0,5.52,12,718.7,0.46,PCS,"[1, 4, 6]",0.6,0.5
2273,14104030001,C,18,4,45.0,27.0,19.0,23085.0,4.25,10,2308.5,0.425,PCS,"[1, 3, 20]",0.6,0.5
2274,14104073001,C,18,2,46.0,25.0,25.0,28750.0,3.36,12,2395.8,0.28,PCS,"[1, 2, 4]",0.6,0.5
