item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
949,31500006001,C,99,25,49.0,33.0,18.0,29106.0,10.85,24,1212.8,0.452,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
950,11102002001,C,99,15,31.0,31.0,21.0,20181.0,16.4,20,1009.1,0.82,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
951,14222114001,C,99,14,37.0,20.0,17.0,12580.0,2.9,10,1258.0,0.29,PCS,"[1, 2, 3, 4, 5, 8, 10, 12]",0.6,0.5
952,14223037001,C,99,17,46.0,26.0,29.0,34684.0,4.99,12,2890.3,0.416,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.6,0.5
953,14510100001,C,99,19,35.0,24.0,5.0,4288.0,1.5,1,4287.5,1.5,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
954,14121173001,C,98,12,45.0,26.0,19.0,22230.0,2.59,12,1852.5,0.216,PCS,"[1, 2, 3, 5, 7]",0.6,0.5
955,14000135001,C,98,25,38.0,20.0,23.0,17480.0,0.84,1,17480.0,0.84,PCS,"[1, 2, 3, 4]",0.6,0.5
956,14010019001,C,98,13,33.0,29.0,16.0,15312.0,2.46,6,2552.0,0.41,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
957,14100001001,C,97,14,41.0,27.0,36.0,39852.0,6.5,12,3321.0,0.542,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
958,14510109001,C,97,23,35.0,24.0,5.0,4288.0,2.8,1,4287.5,2.8,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
959,10002025001,C,97,32,38.0,28.0,30.0,31920.0,16.2,12,2660.0,1.35,PCS,"[1, 2, 3, 4, 5, 6, 8, 11, 12, 24]",0.6,0.5
960,14011078001,C,97,13,50.0,29.0,25.0,36250.0,2.3,12,3020.8,0.192,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
961,14111134001,C,96,26,44.0,39.0,17.0,29172.0,5.2,20,1458.6,0.26,PCS,"[2, 3, 4, 5, 6, 8, 10, 12]",0.6,0.5
962,14111024001,C,96,16,57.0,23.0,30.0,39330.0,5.96,10,3933.0,0.596,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
963,11111033001,C,95,24,39.0,24.0,32.0,29952.0,17.19,4,7488.0,4.298,PCS,"[1, 2, 3]",0.6,0.5
964,14620062001,C,93,28,37.0,28.0,27.0,27972.0,15.55,12,2331.0,1.296,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 14]",0.6,0.5
965,14010187001,C,93,16,55.0,37.0,24.0,48840.0,2.21,16,3052.5,0.138,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
966,14130015001,C,93,22,43.0,29.0,28.0,34916.0,4.17,8,4364.5,0.521,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
967,14603003001,C,93,12,44.0,32.0,28.0,39424.0,17.72,60,657.1,0.295,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
968,14010030001,C,92,21,48.0,28.0,22.0,29568.0,1.5,10,2956.8,0.15,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.6,0.5
969,14613915001,C,92,16,35.0,25.0,30.0,26250.0,12.09,6,4375.0,2.015,PCS,"[1, 2, 3, 4, 5, 8, 10]",0.6,0.5
970,14132038001,C,92,14,38.0,33.0,26.0,32604.0,3.43,10,3260.4,0.343,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
971,14121179001,C,92,15,50.0,30.0,24.0,36000.0,6.0,6,6000.0,1.0,PCS,"[1, 2]",0.6,0.5
972,14020008001,C,92,14,41.0,22.0,26.0,23452.0,0.97,12,1954.3,0.081,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
973,14506490001,C,91,10,40.0,32.0,28.0,35840.0,5.58,8,4480.0,0.698,PCS,"[1, 2]",0.6,0.5
974,12220010001,C,91,31,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
975,11050077001,C,91,28,39.0,27.0,32.0,33696.0,21.4,4,8424.0,5.35,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
976,14022029001,C,91,14,41.0,30.0,27.0,33210.0,1.71,6,5535.0,0.285,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
977,14001036001,C,91,23,34.0,26.0,24.0,21216.0,2.95,10,2121.6,0.295,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.6,0.5
978,14010049001,C,90,12,44.0,27.0,28.0,33264.0,1.1,12,2772.0,0.092,PCS,"[1, 2, 3, 4]",0.6,0.5
979,11111011001,C,90,15,33.0,22.0,32.0,23232.0,11.05,6,3872.0,1.842,PCS,"[1, 2, 3]",0.6,0.5
980,14104096001,C,90,29,29.0,23.0,21.0,14007.0,2.01,24,583.6,0.084,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",0.6,0.5
981,14222046001,C,90,13,48.0,28.0,18.0,24192.0,3.69,10,2419.2,0.369,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
982,14110154001,C,90,35,35.0,30.0,25.0,26250.0,2.276,10,2625.0,0.228,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
983,14100021001,C,90,17,38.0,34.0,27.0,34884.0,3.88,10,3488.4,0.388,PCS,"[1, 2, 3, 5, 9, 10, 12]",0.6,0.5
984,14613904001,C,90,20,37.0,33.0,34.0,41514.0,19.75,4,10378.5,4.938,PCS,"[1, 2, 3, 4, 5, 6, 9]",0.6,0.5
985,11050017001,C,89,10,36.0,22.0,30.0,23760.0,12.45,4,5940.0,3.112,PCS,"[1, 2, 3, 4, 8]",0.6,0.5
986,14511052001,C,89,21,35.0,24.0,5.0,4288.0,1.0,1,4287.5,1.0,PCS,"[1, 2, 4, 5, 6, 8]",0.6,0.5
987,12220005001,C,89,27,31.0,21.0,22.0,14322.0,1.0,1,14322.0,1.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
988,14311112001,C,89,32,27.0,19.0,13.0,6669.0,1.3,1,6669.0,1.3,PCS,"[1, 2, 3, 4, 5, 6, 7, 9]",0.6,0.5
989,14003013001,C,89,10,44.0,33.0,17.0,24684.0,4.87,12,2057.0,0.406,PCS,"[1, 2, 3]",0.6,0.5
990,14506015001,C,88,10,39.0,32.0,27.0,33696.0,5.84,8,4212.0,0.73,PCS,"[1, 2]",0.6,0.5
991,14506039001,C,88,20,35.0,24.0,18.0,15120.0,9.42,4,3780.0,2.355,PCS,"[1, 2, 3, 4, 5, 6, 8, 9]",0.6,0.5
992,14244059001,C,88,20,33.0,24.0,13.0,10296.0,2.55,12,858.0,0.212,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",0.6,0.5
993,14510110001,C,88,19,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 7, 8, 10]",0.6,0.5
994,14010150001,C,88,14,33.0,29.0,16.0,15312.0,2.59,6,2552.0,0.432,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
995,14131043001,C,88,19,44.0,29.0,28.0,35728.0,4.07,8,4466.0,0.509,PCS,"[1, 2, 3, 4, 5, 6, 10, 11, 12]",0.6,0.5
996,14132013001,C,87,14,40.0,35.0,27.0,37800.0,3.974,10,3780.0,0.397,PCS,"[1, 2, 3]",0.6,0.5
997,14022003001,C,87,16,50.0,29.0,26.0,37700.0,1.96,12,3141.7,0.163,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.6,0.5
998,14104085001,C,87,15,47.0,27.0,37.0,46953.0,6.9,18,2608.5,0.383,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.6,0.5
999,14101004001,C,86,12,33.0,28.0,38.0,35112.0,8.1,12,2926.0,0.675,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1000,14010078001,C,86,17,37.0,20.0,28.0,20720.0,1.06,12,1726.7,0.088,PCS,"[1, 2, 3, 4, 5, 10]",0.6,0.5
1001,14010079001,C,86,15,37.0,20.0,28.0,20720.0,1.16,12,1726.7,0.097,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
1002,14111002001,C,86,11,37.0,26.0,17.0,16354.0,2.37,6,2725.7,0.395,PCS,"[1, 2, 3, 4]",0.6,0.5
1003,14601004001,C,85,18,44.0,22.0,36.0,34848.0,14.66,24,1452.0,0.611,PCS,"[1, 2, 3, 4, 5, 6, 8, 10, 12]",0.6,0.5
1004,14613019001,C,85,18,35.0,26.0,27.0,24570.0,16.23,12,2047.5,1.352,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1005,14111009001,C,85,13,59.0,20.0,25.0,29500.0,4.33,6,4916.7,0.722,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1006,14200006001,C,85,15,45.0,21.0,29.0,27405.0,12.1,48,570.9,0.252,PCS,"[1, 2, 3, 4, 10, 12]",0.6,0.5
1007,14361100001,C,85,23,47.0,34.0,26.0,41548.0,4.86,12,3462.3,0.405,PCS,"[1, 2, 3, 4, 6, 8, 10, 12]",0.6,0.5
1008,14104113001,C,84,13,42.0,35.0,27.0,39690.0,3.8,10,3969.0,0.38,PCS,"[1, 2, 3, 4, 5, 8, 11]",0.6,0.5
1009,14612900001,C,83,16,21.0,15.0,30.0,9450.0,6.98,6,1575.0,1.163,PCS,"[2, 4, 6, 8]",0.6,0.5
1010,31473013001,C,83,16,48.0,39.0,30.0,56160.0,9.13,24,2340.0,0.38,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1011,14511056001,C,83,26,35.0,24.0,5.0,4288.0,2.5,1,4287.5,2.5,PCS,"[1, 2, 3, 4, 6, 8, 10, 16]",0.6,0.5
1012,14352060001,C,83,16,35.0,28.0,26.0,25480.0,4.37,10,2548.0,0.437,PCS,"[2, 4, 6, 12]",0.6,0.5
1013,14011051001,C,83,22,36.0,36.0,25.0,32400.0,1.51,12,2700.0,0.126,PCS,"[1, 2, 3, 4, 6, 12, 15]",0.6,0.5
1014,14510057001,C,83,16,35.0,24.0,5.0,4288.0,4.0,1,4287.5,4.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1015,14000078001,C,82,16,26.0,23.0,17.0,10166.0,0.8,1,10166.0,0.8,PCS,"[1, 2, 4]",0.6,0.5
1016,14104150001,C,81,15,52.0,43.0,24.0,53664.0,6.136,8,6708.0,0.767,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1017,14111132001,C,81,20,44.0,39.0,17.0,29172.0,5.2,20,1458.6,0.26,PCS,"[1, 2, 3, 4, 5, 6, 9]",0.6,0.5
1018,14001009001,C,81,25,44.0,31.0,31.0,42284.0,4.71,24,1761.8,0.196,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 18]",0.6,0.5
1019,10040037001,C,81,21,36.0,18.0,35.0,22680.0,12.55,2,11340.0,6.275,PCS,"[2, 4]",0.6,0.5
1020,14011005001,C,80,11,52.0,29.0,26.0,39208.0,2.36,12,3267.3,0.197,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1021,14600013001,C,80,12,38.0,19.0,21.0,15162.0,8.5,24,631.8,0.354,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1022,14133901001,C,80,13,43.0,29.0,28.0,34916.0,3.1,12,2909.7,0.258,PCS,"[1, 2, 4, 5, 6, 10]",0.6,0.5
1023,14010149001,C,80,14,55.0,37.0,24.0,48840.0,2.12,16,3052.5,0.132,PCS,"[1, 2, 4]",0.6,0.5
1024,14506084001,C,80,14,37.0,23.0,12.0,10212.0,6.66,6,1702.0,1.11,PCS,"[1, 2]",0.6,0.5
1025,14501037001,C,80,30,34.0,30.0,13.0,13260.0,2.84,12,1105.0,0.237,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1026,11111021001,C,80,13,32.0,23.0,31.0,22816.0,11.0,6,3802.7,1.833,PCS,"[1, 2, 3]",0.6,0.5
1027,14615009001,C,79,20,29.0,26.0,24.0,18096.0,10.2,16,1131.0,0.638,PCS,"[1, 2, 3, 4, 7, 8, 10, 12, 16]",0.6,0.5
1028,31502025001,C,79,15,46.0,37.0,17.0,28934.0,15.0,30,964.5,0.5,PCS,"[1, 2, 3, 4, 5, 6, 10]",0.6,0.5
1029,14222043001,C,79,11,45.0,29.0,24.0,31320.0,11.05,10,3132.0,1.105,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1030,11103015001,C,79,18,35.0,26.0,31.0,28210.0,12.82,6,4701.7,2.137,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1031,14001138001,C,79,10,56.0,26.0,27.0,39312.0,4.1,12,3276.0,0.342,PCS,"[1, 2, 3, 8]",0.6,0.5
1032,12102140001,C,79,15,23.0,23.0,17.0,8993.0,2.55,12,749.4,0.212,PCS,"[2, 4, 6, 12]",0.6,0.5
1033,10040040001,C,78,26,37.0,19.0,32.0,22496.0,12.6,2,11248.0,6.3,PCS,"[2, 4]",0.6,0.5
1034,14023295001,C,78,14,43.0,30.0,24.0,30960.0,1.24,6,5160.0,0.207,PCS,"[1, 2, 3, 5, 10]",0.6,0.5
1035,14104079001,C,78,22,45.0,25.0,24.0,27000.0,3.35,12,2250.0,0.279,PCS,"[1, 2, 3, 4, 7, 8, 9, 10, 11]",0.6,0.5
1036,14003054001,C,77,12,43.0,34.0,29.0,42398.0,4.72,12,3533.2,0.393,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1037,14506067001,C,77,22,29.0,24.0,10.0,6960.0,3.88,12,580.0,0.323,PCS,"[1, 2, 4, 22, 26]",0.6,0.5
1038,14510133001,C,77,13,35.0,24.0,5.0,4288.0,1.8,1,4287.5,1.8,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1039,14011011001,C,77,13,37.0,37.0,25.0,34225.0,1.59,12,2852.1,0.132,PCS,"[1, 2, 3, 4, 8, 10]",0.6,0.5
1040,11040021001,C,76,18,28.0,26.0,27.0,19656.0,7.5,12,1638.0,0.625,PCS,"[1, 2, 4, 6]",0.6,0.5
1041,14621029001,C,76,28,30.0,22.0,26.0,17160.0,8.97,12,1430.0,0.748,PCS,"[2, 4, 8, 12, 16, 20, 24]",0.6,0.5
1042,14111123001,C,76,20,44.0,39.0,17.0,29172.0,5.2,20,1458.6,0.26,PCS,"[2, 4, 6]",0.6,0.5
1043,14121269001,C,76,9,36.0,18.0,17.0,11016.0,1.0,1,11016.0,1.0,PCS,"[1, 2]",0.6,0.5
1044,11061068001,C,76,9,42.0,39.0,30.0,49140.0,2.08,20,2457.0,0.104,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1045,11103134001,C,76,23,46.0,25.0,32.0,36800.0,13.6,4,9200.0,3.4,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1046,14101007001,C,76,13,37.0,26.0,22.0,21164.0,2.9,12,1763.7,0.242,PCS,"[1, 2, 3, 4, 5, 6, 7]",0.6,0.5
1047,14010097001,C,75,13,50.0,40.0,28.0,56000.0,2.0,6,9333.3,0.333,PCS,"[1, 2, 4, 5, 6, 7]",0.6,0.5
1048,14105129001,C,75,11,36.0,34.0,18.0,22032.0,2.28,9,2448.0,0.253,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1049,14022002001,C,75,11,51.0,29.0,26.0,38454.0,1.75,12,3204.5,0.146,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1050,12102095001,C,75,15,23.0,23.0,17.0,8993.0,2.55,12,749.4,0.212,PCS,"[1, 2, 4, 6]",0.6,0.5
1051,12010110001,C,75,11,27.0,26.0,23.0,16146.0,8.67,12,1345.5,0.722,PCS,"[1, 2, 4, 5]",0.6,0.5
1052,14121059001,C,75,21,34.0,26.0,24.0,21216.0,2.56,10,2121.6,0.256,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 17, 28]",0.6,0.5
1053,14505046001,C,75,12,37.0,29.0,13.0,13949.0,1.42,12,1162.4,0.118,PCS,"[1, 2]",0.6,0.5
1054,11051002001,C,75,16,43.0,25.0,18.0,19350.0,12.8,12,1612.5,1.067,PCS,"[1, 2, 3, 4]",0.6,0.5
1055,14243058001,C,75,14,34.0,24.0,13.0,10608.0,2.24,12,884.0,0.187,PCS,"[1, 2, 3, 4, 5, 7, 10]",0.6,0.5
1056,10014092001,C,74,32,37.0,26.0,28.0,26936.0,16.31,12,2244.7,1.359,PCS,"[1, 2, 3, 4, 6, 12, 24]",0.6,0.5
1057,11050020001,C,74,13,37.0,30.0,28.0,31080.0,10.42,12,2590.0,0.868,PCS,"[1, 2, 3, 4, 5, 6, 8]",0.6,0.5
1058,10052025001,C,74,18,32.0,25.0,27.0,21600.0,12.4,12,1800.0,1.033,PCS,"[2, 4, 6]",0.6,0.5
1059,14311158001,C,74,33,63.0,30.0,29.0,54810.0,10.83,24,2283.8,0.451,PCS,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 14]",0.6,0.5
1060,14244918001,C,74,15,39.0,30.0,17.0,19890.0,3.9,12,1657.5,0.325,PCS,"[1, 2, 3, 4, 5, 7, 8, 10]",0.6,0.5
1061,12011033001,C,74,29,32.0,32.0,28.0,28672.0,13.51,6,4778.7,2.252,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]",0.6,0.5
1062,14000123001,C,74,11,41.0,34.0,35.0,48790.0,4.1,10,4879.0,0.41,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1063,14510218001,C,73,32,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6, 8, 10]",0.6,0.5
1064,14244058001,C,73,13,46.0,37.0,19.0,32338.0,2.82,12,2694.8,0.235,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1065,14011042001,C,73,15,45.0,28.0,23.0,28980.0,1.2,10,2898.0,0.12,PCS,"[1, 2, 3, 4, 5, 9, 10, 12]",0.6,0.5
1066,14132012001,C,73,16,38.0,33.0,26.0,32604.0,3.43,10,3260.4,0.343,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.6,0.5
1067,14104108001,C,72,13,33.0,19.0,11.0,6897.0,2.13,6,1149.5,0.355,PCS,"[1, 2, 3, 4, 5, 7, 8]",0.6,0.5
1068,14000021001,C,72,11,46.0,28.0,14.0,18032.0,2.69,12,1502.7,0.224,PCS,"[1, 2, 3, 5]",0.6,0.5
1069,14613900001,C,72,20,29.0,27.0,25.0,19575.0,9.7,24,815.6,0.404,PCS,"[1, 2, 3, 4, 5, 7, 9, 12, 14]",0.6,0.5
1070,14023164001,C,72,9,44.0,31.0,28.0,38192.0,1.37,6,6365.3,0.228,PCS,"[1, 2, 3, 4]",0.6,0.5
1071,31500029001,C,72,16,45.0,45.0,16.0,32400.0,15.0,30,1080.0,0.5,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1072,14020009001,C,72,10,46.0,27.0,28.0,34776.0,1.65,12,2898.0,0.137,PCS,"[1, 2, 3]",0.6,0.5
1073,14111142001,C,72,10,47.0,20.0,39.0,36660.0,6.24,12,3055.0,0.52,PCS,"[1, 2, 3, 4]",0.6,0.5
1074,14121015001,C,72,12,46.0,31.0,25.0,35650.0,4.05,20,1782.5,0.202,PCS,"[1, 2, 3, 5, 7]",0.6,0.5
1075,14011044001,C,71,10,36.0,36.0,25.0,32400.0,1.55,12,2700.0,0.129,PCS,"[1, 2, 3, 9]",0.6,0.5
1076,14204006001,C,71,14,40.0,29.0,14.0,16240.0,1.98,6,2706.7,0.33,PCS,"[1, 2, 3, 4, 8, 11]",0.6,0.5
1077,14111011001,C,71,12,55.0,22.0,31.0,37510.0,5.65,6,6251.7,0.942,PCS,"[1, 2, 3, 4]",0.6,0.5
1078,14502021001,C,71,26,34.0,31.0,13.0,13702.0,2.92,12,1141.8,0.243,PCS,"[3, 6]",0.6,0.5
1079,14510153001,C,71,13,35.0,24.0,5.0,4288.0,6.0,1,4287.5,6.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1080,14120017001,C,71,13,41.0,31.0,22.0,27962.0,2.9,12,2330.2,0.242,PCS,"[1, 2, 3, 4, 5, 9, 10]",0.6,0.5
1081,14001030001,C,71,13,46.0,42.0,30.0,57960.0,5.7,12,4830.0,0.475,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1082,14121022001,C,71,7,43.0,32.0,16.0,22016.0,5.85,12,1834.7,0.488,PCS,"[1, 2, 4]",0.6,0.5
1083,11074015002,C,71,16,36.0,21.0,25.0,18900.0,1.57,24,787.5,0.065,PCS,"[1, 2, 4, 6]",0.6,0.5
1084,31531002001,C,71,20,36.0,22.0,25.0,19800.0,1.95,30,660.0,0.065,PCS,"[1, 2, 3, 4, 6, 10]",0.6,0.5
1085,14021088001,C,70,13,40.0,26.0,33.0,34320.0,1.556,12,2860.0,0.13,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1086,14020013001,C,70,22,37.0,25.0,23.0,21275.0,1.39,12,1772.9,0.116,PCS,"[1, 2, 3, 4, 5, 6, 12]",0.6,0.5
1087,14132074001,C,70,9,47.0,31.0,19.0,27683.0,4.48,6,4613.8,0.747,PCS,"[1, 2, 3, 4, 11]",0.6,0.5
1088,14222095001,C,70,10,37.0,20.0,17.0,12580.0,2.91,10,1258.0,0.291,PCS,"[1, 2, 4, 10]",0.6,0.5
1089,10052020001,C,70,16,32.0,25.0,27.0,21600.0,12.34,12,1800.0,1.028,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1090,14011014001,C,70,14,52.0,32.0,33.0,54912.0,2.83,12,4576.0,0.236,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1091,14112009001,C,70,10,57.0,27.0,23.0,35397.0,3.08,10,3539.7,0.308,PCS,"[1, 2, 3, 5]",0.6,0.5
1092,14510140001,C,70,16,35.0,24.0,5.0,4288.0,2.0,1,4287.5,2.0,PCS,"[1, 2, 3, 4, 5, 6, 10, 12]",0.6,0.5
1093,14010025001,C,70,18,32.0,29.0,15.0,13920.0,2.45,6,2320.0,0.408,PCS,"[1, 2, 3, 4, 7, 11, 12]",0.6,0.5
1094,14244015001,C,69,8,30.0,19.0,15.0,8550.0,3.0,6,1425.0,0.5,PCS,"[1, 2, 3, 4]",0.6,0.5
1095,14111143001,C,69,9,47.0,20.0,39.0,36660.0,5.8,12,3055.0,0.483,PCS,"[1, 2, 3, 4]",0.6,0.5
1096,14001060001,C,69,31,30.0,20.0,22.0,13200.0,2.1,12,1100.0,0.175,PCS,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",0.6,0.5
1097,14204070001,C,69,14,49.0,40.0,22.0,43120.0,1.84,24,1796.7,0.077,PCS,"[1, 2, 3, 5, 6, 10, 12]",0.6,0.5
1098,14131040001,C,69,18,43.0,29.0,28.0,34916.0,4.25,8,4364.5,0.531,PCS,"[1, 2, 3, 4, 5, 6, 7, 8]",0.6,0.5
1099,11103375001,C,69,16,35.0,27.0,30.0,28350.0,12.87,6,4725.0,2.145,PCS,"[1, 2, 3, 4, 5, 6, 7, 8, 10]",0.6,0.5
1100,14023302001,C,68,13,30.0,30.0,23.0,20700.0,2.8,16,1293.8,0.175,PCS,"[1, 2, 3, 4, 7, 10, 12]",0.6,0.5
1101,14510103001,C,68,12,35.0,24.0,5.0,4288.0,6.0,1,4287.5,6.0,PCS,"[1, 2, 3, 4, 5, 6]",0.6,0.5
1102,14010098001,C,68,10,47.0,28.0,25.0,32900.0,2.15,12,2741.7,0.179,PCS,"[1, 2, 3, 4, 5, 7]",0.6,0.5
1103,11070001001,C,68,26,41.0,28.0,27.0,30996.0,13.3,24,1291.5,0.554,PCS,"[1, 2, 3, 4, 6, 7, 8, 10, 12]",0.6,0.5
1104,14241042001,C,68,13,38.0,29.0,14.0,15428.0,1.54,10,1542.8,0.154,PCS,"[1, 2, 3, 4, 8, 12]",0.6,0.5
1105,14011009001,C,67,11,48.0,29.0,26.0,36192.0,2.21,12,3016.0,0.184,PCS,"[1, 2, 3, 4, 5]",0.6,0.5
1106,14023003001,C,67,11,51.0,29.0,26.0,38454.0,1.75,12,3204.5,0.146,PCS,"[1, 2, 4, 6, 8]",0.6,0.5
1107,14810005001,C,67,29,35.0,27.0,19.0,17955.0,10.28,24,748.1,0.428,PCS,"[3, 6, 9, 12]",0.6,0.5
1108,12120094001,C,67,16,10.0,7.0,9.0,633.0,0.2,1,632.52,0.2,PCS,"[1, 2, 4, 6, 10]",0.6,0.5
1109,14023310001,C,67,11,42.0,32.0,14.0,18816.0,2.216,12,1568.0,0.185,PCS,"[1, 2, 3, 5]",0.6,0.5
1110,12301011001,C,66,7,49.0,21.0,27.0,27783.0,3.54,24,1157.6,0.148,PCS,"[1, 2, 3, 4]",0.6,0.5
1111,14101074001,C,66,13,42.0,35.0,28.0,41160.0,3.54,10,4116.0,0.354,PCS,"[1, 2, 3, 4, 5, 8]",0.6,0.5
1112,14204062001,C,66,11,54.0,27.0,25.0,36450.0,1.59,12,3037.5,0.132,PCS,"[1, 2, 3, 5, 6]",0.6,0.5
1113,11100008001,C,66,11,38.0,31.0,28.0,32984.0,18.16,4,8246.0,4.54,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1114,14202001001,C,66,13,43.0,29.0,29.0,36163.0,4.55,20,1808.2,0.227,PCS,"[1, 2, 3, 6, 9]",0.6,0.5
1115,14613906001,C,66,16,24.0,17.0,32.0,13056.0,9.05,6,2176.0,1.508,PCS,"[2, 4, 6, 8]",0.6,0.5
1116,14204125001,C,66,19,54.0,27.0,15.0,21870.0,1.3,16,1366.9,0.081,PCS,"[2, 3, 4, 6, 12]",0.6,0.5
1117,14022167001,C,66,13,42.0,32.0,13.0,17472.0,2.08,12,1456.0,0.173,PCS,"[1, 2, 3, 4]",0.6,0.5
1118,14200015001,C,66,11,40.0,27.0,13.0,14040.0,3.67,10,1404.0,0.367,PCS,"[1, 2, 3, 4, 12]",0.6,0.5
1119,14521156001,C,66,18,35.0,29.0,34.0,34510.0,6.34,96,359.5,0.066,PCS,"[2, 4, 6, 8, 10]",0.6,0.5
1120,10002072001,C,66,23,34.0,23.0,30.0,23460.0,13.3,6,3910.0,2.217,PCS,"[1, 2, 3, 4, 6, 12, 36]",0.6,0.5
1121,14001092001,C,66,13,61.0,33.0,29.0,58377.0,5.18,12,4864.8,0.432,PCS,"[1, 2, 4]",0.6,0.5
1122,14830011001,C,66,22,36.0,27.0,10.0,9720.0,5.79,24,405.0,0.241,PCS,"[3, 6, 9, 12]",0.6,0.5
1123,31502006001,C,66,18,42.0,33.0,25.0,34650.0,10.9,24,1443.8,0.454,PCS,"[1, 2, 3, 4, 6]",0.6,0.5
1124,14362041001,C,66,15,41.0,38.0,24.0,37392.0,8.49,20,1869.6,0.424,PCS,"[1, 2, 3, 4, 5, 9, 10, 12]",0.6,0.5
1125,14204083001,C,65,14,39.0,28.0,20.0,21840.0,1.87,20,1092.0,0.094,PCS,"[1, 2, 3, 4, 5, 9, 12]",0.6,0.5
1126,10000022001,C,65,34,37.0,27.0,29.0,28971.0,15.12,12,2414.3,1.26,PCS,"[1, 2, 3, 4, 5, 6, 10, 12, 24]",0.6,0.5
1127,12212005001,C,65,24,24.0,36.0,25.0,21600.0,7.8,12,1800.0,0.65,PCS,"[3, 6]",0.6,0.5
