item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
2222,11111004001,B,18,9,2.9048,1.9103,38.0,26.0,28.0,27664.0,13.53,0.2,12,2305.3,PCS,"[1, 2, 3, 4, 5, 12]",0.5,0.4
2223,11040001002,B,18,5,1.9048,1.4933,28.0,25.0,27.0,18900.0,10.21,0.2,12,1575.0,PCS,"[1, 2, 3, 6]",0.5,0.4
2224,14200088001,B,18,3,1.0476,1.0662,37.0,29.0,19.0,20387.0,2.994,0.2,24,849.5,PCS,"[1, 2]",0.5,0.4
2225,14110145001,B,18,2,0.9048,1.043,41.0,20.0,15.0,12300.0,3.5,0.2,12,1025.0,PCS,"[1, 2]",0.5,0.4
2226,11050047001,B,18,4,1.619,1.4416,32.0,20.0,30.0,19200.0,7.37,0.2,8,2400.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2227,14361083001,B,18,4,1.4762,1.4937,43.0,28.0,25.0,30100.0,7.4,0.2,12,2508.3,PCS,"[1, 3, 6, 7]",0.5,0.4
2228,14632058001,B,18,4,1.381,1.3446,28.0,28.0,30.0,23520.0,10.28,0.2,9,2613.3,PCS,"[1, 2, 4, 5]",0.5,0.4
2229,14600020001,B,18,3,1.0952,1.2882,38.0,20.0,20.0,15200.0,8.6,0.2,24,633.3,PCS,"[1, 2, 3]",0.5,0.4
2230,14620902001,B,18,3,1.2857,1.3048,31.0,24.0,29.0,21576.0,14.15,0.2,12,1798.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2231,10010018001,B,18,73,25.1429,1.8724,40.0,27.0,10.0,10800.0,7.25,0.2,24,450.0,PCS,"[24, 48]",0.5,0.4
2232,31500025003,B,18,4,1.4762,1.6401,47.0,28.0,25.0,32900.0,11.0,0.2,30,1096.7,PCS,"[1, 2, 3, 6]",0.5,0.4
2233,12005093001,B,18,5,2.1905,1.3513,31.0,26.0,20.0,16120.0,3.188,0.2,12,1343.3,PCS,"[2, 4, 8]",0.5,0.4
2234,11103106001,B,18,5,2.1905,1.1694,39.0,25.0,30.0,29250.0,10.59,0.2,6,4875.0,PCS,"[1, 2, 3, 4, 6, 8]",0.5,0.4
2235,12151015001,B,18,3,1.0,1.0954,43.0,22.0,23.0,21758.0,12.0,0.2,12,1813.2,PCS,"[1, 2, 3]",0.5,0.4
2236,11100017001,B,18,3,0.9524,1.2633,38.0,31.0,28.0,32984.0,18.2,0.2,4,8246.0,PCS,"[1, 3, 6]",0.5,0.4
2237,14361017001,B,18,5,1.6667,1.5569,48.0,34.0,31.0,50592.0,4.98,0.2,15,3372.8,PCS,"[1, 2, 3, 4, 10]",0.5,0.4
2238,12150016001,B,18,4,1.3333,1.3693,43.0,21.0,23.0,20769.0,9.75,0.2,12,1730.8,PCS,"[1, 2, 4]",0.5,0.4
2239,14611901001,B,18,3,1.1905,1.3445,31.0,22.0,30.0,20460.0,9.5,0.2,6,3410.0,PCS,"[1, 2, 3]",0.5,0.4
2240,11071033001,B,18,3,1.0,1.1402,57.0,35.0,20.0,39900.0,6.9,0.2,24,1662.5,PCS,"[1, 2]",0.5,0.4
2241,14311044001,B,18,3,1.2857,1.7416,63.0,29.0,28.0,51156.0,10.57,0.2,24,2131.5,PCS,"[1, 2, 3]",0.5,0.4
2242,14021090001,B,18,3,0.9524,1.4653,26.0,22.0,5.0,2860.0,0.14,0.2,1,2860.0,PCS,"[1, 2]",0.5,0.4
2243,11032016002,B,18,13,5.7143,1.2633,46.0,36.0,23.0,38088.0,13.88,0.2,36,1058.0,PCS,"[3, 6, 9, 12, 15, 18]",0.5,0.4
2244,31502003001,B,18,4,1.4762,1.7745,28.0,28.0,34.0,26656.0,23.0,0.2,30,888.5,PCS,"[1, 2, 5, 6]",0.5,0.4
2245,12010209001,B,18,3,1.0952,1.3818,44.0,19.0,21.0,17556.0,7.0,0.2,12,1463.0,PCS,"[1, 2]",0.5,0.4
2246,12220016001,B,18,3,1.0952,1.0766,23.0,20.0,8.0,3680.0,0.05,0.2,1,3680.0,PCS,"[1, 2]",0.5,0.4
2247,10023038001,B,18,18,6.4762,1.4013,40.0,27.0,24.0,25920.0,14.08,0.2,24,1080.0,PCS,"[4, 8, 12, 20, 24]",0.5,0.4
2248,14620070001,B,18,4,1.5714,1.957,30.0,23.0,26.0,17940.0,11.02,0.2,12,1495.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2249,11103046002,B,18,4,1.9524,1.4887,35.0,27.0,30.0,28350.0,10.8,0.2,6,4725.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2250,14010221001,B,18,5,1.4762,1.6679,46.0,37.0,25.0,42550.0,1.87,0.2,12,3545.8,PCS,"[1, 3, 5, 7]",0.5,0.4
2251,14602062001,B,18,3,1.1429,1.5227,16.0,11.0,16.0,2816.0,0.5,0.2,12,234.7,PCS,"[1, 2, 5]",0.5,0.4
2252,14010285001,B,18,4,1.2857,1.5776,48.0,35.0,23.0,38640.0,3.75,0.2,10,3864.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2253,14353040001,B,18,3,1.1905,0.9055,54.0,41.0,22.0,48708.0,12.59,0.2,12,4059.0,PCS,"[1, 2, 3]",0.5,0.4
2254,14315008001,B,18,3,1.2857,1.1039,47.0,24.0,15.0,16920.0,1.64,0.2,10,1692.0,PCS,"[1, 2, 3]",0.5,0.4
2255,14011021001,B,18,4,1.3333,2.0448,47.0,29.0,38.0,51794.0,2.49,0.2,12,4316.2,PCS,"[1, 3, 4]",0.5,0.4
2256,14001050001,B,18,4,1.4762,1.6816,44.0,37.0,33.0,53724.0,4.71,0.2,10,5372.4,PCS,"[1, 2, 6, 7, 10]",0.5,0.4
2257,10010009001,B,18,24,8.7619,1.5252,42.0,28.0,24.0,28224.0,15.9,0.2,24,1176.0,PCS,"[4, 8, 20, 24]",0.5,0.4
2258,14631064001,B,18,4,1.2381,1.4199,28.0,22.0,14.0,8624.0,5.52,0.2,12,718.7,PCS,"[1, 4, 6]",0.5,0.4
2259,10002915001,B,18,38,8.381,2.7826,43.0,27.0,22.0,25542.0,13.932,0.2,24,1064.3,PCS,"[4, 8, 12, 48]",0.5,0.4
2260,12201022001,B,18,15,4.7143,1.8832,23.0,11.0,6.0,1518.0,0.5,0.2,1,1518.0,PCS,"[2, 3, 4, 6, 30, 42]",0.5,0.4
2261,11103270003,B,18,4,1.6667,1.5799,39.0,33.0,29.0,37323.0,9.35,0.2,6,6220.5,PCS,"[1, 2, 3, 5]",0.5,0.4
2262,14361055001,B,18,3,1.2857,1.3048,44.0,29.0,25.0,31900.0,3.5,0.2,12,2658.3,PCS,"[1, 2, 3]",0.5,0.4
2263,14523028001,B,18,3,1.1905,1.3705,30.0,27.0,20.0,16200.0,6.396,0.2,12,1350.0,PCS,"[1, 2]",0.5,0.4
2264,14002046001,B,18,3,0.9524,1.2633,43.0,21.0,42.0,37926.0,5.248,0.2,24,1580.3,PCS,"[1, 3]",0.5,0.4
2265,10032059001,B,18,20,8.1905,1.3768,38.0,25.0,24.0,22800.0,15.8,0.2,24,950.0,PCS,"[4, 8, 12, 16, 24]",0.5,0.4
2266,14621070001,B,18,4,1.4762,1.2421,32.0,25.0,19.0,15200.0,10.9,0.2,12,1266.7,PCS,"[1, 2, 3, 7]",0.5,0.4
2267,12010013001,B,18,6,1.8571,1.6179,42.0,36.0,17.0,25704.0,7.43,0.2,12,2142.0,PCS,"[1, 2, 4, 6, 7]",0.5,0.4
2268,14361159001,B,18,3,1.1905,1.5402,43.0,30.0,26.0,33540.0,4.28,0.2,12,2795.0,PCS,"[1, 2, 5]",0.5,0.4
2269,14615013001,B,18,3,0.9524,1.3881,24.0,19.0,20.0,9120.0,5.0,0.2,12,760.0,PCS,"[1, 3]",0.5,0.4
2270,12327084001,B,18,3,0.9524,1.2189,41.0,28.0,9.0,10332.0,7.2,0.2,1,10332.0,PCS,"[1, 2]",0.5,0.4
2271,11103237001,B,18,3,1.1429,1.0086,42.0,30.0,30.0,37800.0,11.35,0.2,3,12600.0,PCS,"[1, 2, 3, 10]",0.5,0.4
2272,11103270002,B,18,5,2.0952,1.3989,39.0,33.0,29.0,37323.0,9.36,0.2,6,6220.5,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2273,10033031001,B,18,8,2.4762,1.8178,38.0,29.0,32.0,35264.0,19.8,0.2,12,2938.7,PCS,"[1, 2, 4, 5, 12, 24]",0.5,0.4
2274,14023294001,B,18,5,1.619,1.2879,44.0,28.0,29.0,35728.0,1.882,0.2,12,2977.3,PCS,"[1, 2, 3, 4]",0.5,0.4
2275,14821006001,B,18,5,2.2857,1.2766,31.0,23.0,14.0,9982.0,7.43,0.2,12,831.8,PCS,"[2, 4]",0.5,0.4
2276,14351034001,B,18,9,2.5714,2.2494,59.0,21.0,30.0,37170.0,4.3,0.2,9,4130.0,PCS,"[1, 2, 3, 4, 5, 8, 9]",0.5,0.4
2277,14612059001,B,18,4,1.3333,1.4491,34.0,26.0,27.0,23868.0,16.4,0.2,12,1989.0,PCS,"[1, 2, 4]",0.5,0.4
2278,11010115001,B,17,3,1.0,1.0488,32.0,30.0,32.0,30720.0,13.4,0.2,6,5120.0,PCS,"[1, 2]",0.5,0.4
2279,14330020001,B,17,3,1.0476,1.3321,54.0,42.0,24.0,54432.0,13.81,0.2,8,6804.0,PCS,"[1, 2, 3]",0.5,0.4
2280,14242083001,B,17,4,1.1905,1.4699,35.0,30.0,18.0,18900.0,1.91,0.2,10,1890.0,PCS,"[1, 2, 4]",0.5,0.4
2281,14010195001,B,17,3,1.0952,1.3818,48.0,36.0,30.0,51840.0,2.4,0.2,20,2592.0,PCS,"[1, 2]",0.5,0.4
2282,14361146001,B,17,3,1.0,1.3416,45.0,33.0,22.0,32670.0,3.836,0.2,12,2722.5,PCS,"[1, 2]",0.5,0.4
2283,14506130001,B,17,3,0.8095,1.5925,54.0,36.0,29.0,56376.0,15.96,0.2,12,4698.0,PCS,[1],0.5,0.4
2284,12011275001,B,17,3,0.9048,1.2059,43.0,31.0,29.0,38657.0,9.75,0.2,12,3221.4,PCS,"[1, 2]",0.5,0.4
2285,14822042001,B,17,14,4.4286,1.3985,36.0,27.0,18.0,17496.0,10.47,0.2,48,364.5,PCS,"[3, 6, 9, 12, 24]",0.5,0.4
2286,11074048001,B,17,5,1.9524,1.3403,24.0,22.0,11.0,5808.0,0.6,0.2,10,580.8,PCS,"[1, 2, 3, 4, 5, 6]",0.5,0.4
2287,14616022001,B,17,3,1.0476,1.1485,37.0,30.0,32.0,35520.0,21.0,0.2,6,5920.0,PCS,"[1, 2, 3]",0.5,0.4
2288,14506145001,B,17,4,1.0,1.7029,46.0,35.0,27.0,43470.0,4.86,0.2,8,5433.8,PCS,"[1, 2]",0.5,0.4
2289,31822064001,B,17,3,1.1905,1.1462,93.0,31.0,7.0,20181.0,9.8,0.2,1,20181.0,PCS,"[1, 2]",0.5,0.4
2290,14204118001,B,17,4,1.1905,1.396,39.0,27.0,21.0,22113.0,2.08,0.2,20,1105.7,PCS,"[1, 2, 4]",0.5,0.4
2291,12123903001,B,17,12,3.7143,1.6446,11.0,10.0,16.0,1758.0,0.4,0.2,1,1757.59,PCS,"[2, 4, 12, 22]",0.5,0.4
2292,10014037001,B,17,8,3.5714,1.2351,40.0,27.0,13.0,14040.0,10.08,0.2,24,585.0,PCS,"[3, 6, 9]",0.5,0.4
2293,14243006001,B,17,11,2.4286,3.199,54.0,37.0,18.0,35964.0,11.06,0.2,24,1498.5,PCS,"[1, 2, 3, 9, 10, 12]",0.5,0.4
2294,12000223001,B,17,3,0.9524,1.5025,45.0,22.0,27.0,26730.0,11.2,0.2,12,2227.5,PCS,"[1, 2]",0.5,0.4
2295,14200092001,B,17,5,1.7143,1.5559,37.0,29.0,19.0,20387.0,3.35,0.2,24,849.5,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
2296,12005093004,B,17,5,2.0952,1.944,31.0,26.0,20.0,16120.0,3.17,0.2,12,1343.3,PCS,"[2, 4, 10]",0.5,0.4
2297,11100015001,B,17,3,0.9524,1.4272,37.0,30.0,28.0,31080.0,18.12,0.2,4,7770.0,PCS,"[1, 2]",0.5,0.4
2298,14630034001,B,17,3,0.9048,0.9184,30.0,18.0,22.0,11880.0,6.18,0.2,12,990.0,PCS,"[1, 2]",0.5,0.4
2299,12123034001,B,17,6,2.8571,1.1248,34.0,23.0,33.0,25806.0,3.3,0.2,36,716.8,PCS,"[3, 6]",0.5,0.4
2300,14200021001,B,17,4,1.4762,1.2604,44.0,29.0,29.0,37004.0,11.4,0.2,24,1541.8,PCS,"[1, 3, 4]",0.5,0.4
2301,14242154001,B,17,4,1.619,1.1301,31.0,24.0,15.0,11160.0,2.03,0.2,10,1116.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
2302,14204136001,B,17,4,1.4762,1.0411,33.0,28.0,23.0,21252.0,1.2,0.2,12,1771.0,PCS,"[1, 2, 3, 4]",0.5,0.4
2303,14243034001,B,17,4,1.5714,1.7724,30.0,20.0,15.0,9000.0,2.35,0.2,6,1500.0,PCS,"[1, 2, 4, 6]",0.5,0.4
2304,12000124001,B,17,3,1.0952,1.0766,29.0,17.0,25.0,12325.0,4.94,0.2,6,2054.2,PCS,"[1, 2, 3]",0.5,0.4
2305,14210010001,B,17,3,1.0952,1.2554,29.0,22.0,16.0,10208.0,5.34,0.2,24,425.3,PCS,"[1, 2, 3]",0.5,0.4
2306,11031912001,B,17,6,2.0476,1.3768,35.0,24.0,23.0,19320.0,8.35,0.2,24,805.0,PCS,"[1, 2, 3, 5, 6, 10]",0.5,0.4
2307,14003010001,B,17,3,1.0,1.3038,47.0,37.0,27.0,46953.0,1.932,0.2,16,2934.6,PCS,"[1, 2, 3]",0.5,0.4
2308,11041017001,B,17,3,1.1429,1.1166,37.0,35.0,17.0,22015.0,9.2,0.2,24,917.3,PCS,"[1, 2, 3]",0.5,0.4
2309,11061011001,B,17,3,0.9048,1.043,54.0,25.0,38.0,51300.0,1.4,0.2,30,1710.0,PCS,"[1, 2]",0.5,0.4
2310,14101021001,B,17,7,2.4286,1.6136,32.0,17.0,14.0,7616.0,2.0,0.2,48,158.7,PCS,"[1, 2, 3, 4, 10, 12]",0.5,0.4
2311,14361093001,B,17,5,1.619,1.273,43.0,28.0,25.0,30100.0,7.4,0.2,12,2508.3,PCS,"[1, 2, 5, 6, 7]",0.5,0.4
2312,14353073001,B,17,5,1.1429,2.5703,48.0,37.0,23.0,40848.0,12.0,0.2,6,6808.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2313,12002126001,B,17,3,1.0476,1.1485,29.0,17.0,25.0,12325.0,4.92,0.2,6,2054.2,PCS,"[1, 2, 3]",0.5,0.4
2314,12120058001,B,17,11,3.3333,1.7933,47.0,31.0,22.0,32054.0,2.91,0.2,36,890.4,PCS,"[2, 4, 6, 24]",0.5,0.4
2315,14510090001,B,17,4,1.7619,1.0903,35.0,24.0,5.0,4288.0,2.5,0.2,1,4287.5,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
2316,11103027001,B,17,6,1.8571,1.5352,40.0,24.0,31.0,29760.0,10.76,0.2,6,4960.0,PCS,"[1, 2, 3, 6]",0.5,0.4
2317,11110078004,B,17,3,0.9524,1.0221,23.0,22.0,20.0,10120.0,2.88,0.2,10,1012.0,PCS,"[1, 2, 3]",0.5,0.4
2318,14111063001,B,17,5,1.5238,1.3548,41.0,28.0,30.0,34440.0,5.4,0.2,10,3444.0,PCS,"[1, 2, 3, 6]",0.5,0.4
2319,14111058001,B,17,3,1.1905,1.7341,40.0,30.0,8.0,9600.0,0.2,0.2,1,9600.0,PCS,"[1, 2, 6]",0.5,0.4
2320,14831018001,B,17,9,4.1429,1.766,33.0,22.0,9.0,6534.0,3.83,0.2,24,272.3,PCS,"[3, 6, 9, 12]",0.5,0.4
2321,12120030001,B,17,7,3.0,1.1832,44.0,27.0,18.0,21384.0,2.21,0.2,36,594.0,PCS,"[3, 6]",0.5,0.4
2322,14361025001,B,17,4,1.4286,1.6202,48.0,34.0,31.0,50592.0,4.93,0.2,15,3372.8,PCS,"[1, 2, 3, 5]",0.5,0.4
2323,31500030001,B,17,3,1.0952,1.5523,45.0,30.0,14.0,18900.0,7.0,0.2,20,945.0,PCS,"[1, 2, 5]",0.5,0.4
2324,14111021001,B,17,3,1.2381,1.1678,40.0,28.0,27.0,30240.0,4.76,0.2,12,2520.0,PCS,"[1, 2, 4]",0.5,0.4
2325,14521168001,B,17,3,1.1905,1.7744,36.0,31.0,15.0,16740.0,2.23,0.2,24,697.5,PCS,"[1, 2, 3, 4]",0.5,0.4
2326,14700029001,B,17,5,1.4762,1.8628,38.0,31.0,16.0,18848.0,5.18,0.2,12,1570.7,PCS,"[1, 2, 12]",0.5,0.4
2327,12106044001,B,17,3,1.0476,1.1875,40.0,25.0,18.0,18000.0,2.228,0.2,18,1000.0,PCS,"[1, 2, 4]",0.5,0.4
2328,14633896001,B,17,6,1.5714,2.0578,42.0,28.0,10.0,11760.0,7.55,0.2,24,490.0,PCS,"[1, 2, 3, 5, 8]",0.5,0.4
2329,14222898001,B,17,19,6.5714,1.2217,53.0,27.0,16.0,22896.0,7.8,0.2,36,636.0,PCS,"[6, 12, 18]",0.5,0.4
2330,14000102001,B,17,3,1.0476,1.3659,38.0,28.0,35.0,37240.0,3.43,0.2,12,3103.3,PCS,"[1, 2, 3]",0.5,0.4
2331,31422011001,B,17,3,1.1905,1.6292,39.0,25.0,34.0,33150.0,8.06,0.2,24,1381.3,PCS,"[1, 2, 6]",0.5,0.4
2332,14301108001,B,17,3,1.3333,1.5792,37.0,29.0,26.0,27898.0,1.8,0.2,12,2324.8,PCS,"[1, 2, 4, 5]",0.5,0.4
2333,10033048001,B,17,20,6.4762,1.4548,43.0,28.0,24.0,28896.0,16.28,0.2,24,1204.0,PCS,"[4, 8, 16, 20, 24]",0.5,0.4
2334,14223119001,B,17,3,0.9524,1.4272,32.0,22.0,11.0,7744.0,1.11,0.2,12,645.3,PCS,"[1, 2]",0.5,0.4
2335,14000322001,B,17,4,1.4286,1.5742,37.0,27.0,35.0,34965.0,3.03,0.2,12,2913.8,PCS,"[1, 2, 3, 6]",0.5,0.4
2336,11032024001,B,17,13,4.0,1.5083,46.0,36.0,28.0,46368.0,11.03,0.2,24,1932.0,PCS,"[2, 4, 6, 8, 10, 12]",0.5,0.4
2337,11110090001,B,17,6,1.619,1.6628,38.0,24.0,28.0,25536.0,12.03,0.2,6,4256.0,PCS,"[1, 2, 3, 4, 8]",0.5,0.4
2338,11103069001,B,17,4,1.8095,1.1932,34.0,26.0,31.0,27404.0,13.12,0.2,6,4567.3,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
2339,14211038001,B,17,3,1.1905,1.1766,27.0,19.0,15.0,7695.0,0.52,0.2,20,384.8,PCS,"[1, 2, 3]",0.5,0.4
2340,10022014001,B,17,6,2.2857,1.4651,33.0,22.0,14.0,10164.0,6.75,0.2,6,1694.0,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
2341,14312055001,B,17,6,2.0,1.6658,29.0,23.0,30.0,20010.0,3.0,0.2,12,1667.5,PCS,"[1, 2, 3, 7]",0.5,0.4
2342,12011252001,B,17,3,1.0952,1.4117,48.0,29.0,28.0,38976.0,15.1,0.2,12,3248.0,PCS,"[1, 2]",0.5,0.4
2343,31914003001,B,17,4,1.4762,1.2046,32.0,28.0,5.0,4480.0,0.7,0.2,24,186.7,PCS,"[1, 2, 3, 5]",0.5,0.4
2344,14833077001,B,17,3,0.8571,1.3944,43.0,33.0,13.0,18447.0,10.354,0.2,12,1537.3,PCS,"[1, 2]",0.5,0.4
2345,14506036001,B,17,7,3.2381,1.1468,37.0,32.0,27.0,31968.0,4.39,0.2,32,999.0,PCS,[4],0.5,0.4
2346,14832037001,B,17,6,2.381,1.3576,43.0,40.0,13.0,22360.0,17.0,0.2,30,745.3,PCS,"[2, 3]",0.5,0.4
2347,14500051001,B,17,10,4.1905,2.4611,32.0,30.0,14.0,13440.0,2.5,0.2,24,560.0,PCS,"[4, 8]",0.5,0.4
2348,12011244001,B,17,2,0.8095,0.926,50.0,27.0,24.0,32400.0,14.0,0.2,12,2700.0,PCS,[1],0.5,0.4
2349,10023049001,B,17,3,0.9524,1.2189,37.0,32.0,20.0,23680.0,10.33,0.2,3,7893.3,PCS,"[1, 2]",0.5,0.4
2350,30000048001,B,17,3,0.9524,1.0747,28.0,27.0,14.0,10584.0,6.62,0.2,40,264.6,PCS,"[1, 2]",0.5,0.4
2351,14222005001,B,17,6,2.0,1.5,47.0,30.0,15.0,21150.0,9.24,0.2,12,1762.5,PCS,"[1, 2, 3, 9]",0.5,0.4
2352,11110095001,B,17,4,1.619,1.3026,38.0,24.0,28.0,25536.0,12.03,0.2,6,4256.0,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2353,11042005001,B,17,4,1.4762,1.1659,36.0,28.0,28.0,28224.0,16.3,0.2,12,2352.0,PCS,"[1, 2, 4]",0.5,0.4
2354,14000106001,B,16,3,0.9524,1.9211,40.0,30.0,24.0,28800.0,2.73,0.2,8,3600.0,PCS,"[1, 3]",0.5,0.4
2355,14223073001,B,16,3,1.0,1.3784,36.0,22.0,17.0,13464.0,1.03,0.2,12,1122.0,PCS,"[1, 2, 4]",0.5,0.4
2356,11022003002,B,16,4,1.3333,1.5062,33.0,22.0,27.0,19602.0,7.67,0.2,12,1633.5,PCS,"[1, 2, 5, 6]",0.5,0.4
2357,14223247001,B,16,3,1.0,1.6733,38.0,29.0,20.0,22040.0,5.06,0.2,16,1377.5,PCS,"[1, 2]",0.5,0.4
2358,14615114001,B,16,5,1.3333,1.9023,27.0,24.0,26.0,16848.0,7.424,0.2,12,1404.0,PCS,"[1, 2, 12]",0.5,0.4
2359,14204077001,B,16,3,0.9048,1.1,47.0,32.0,21.0,31584.0,4.73,0.2,36,877.3,PCS,"[1, 2]",0.5,0.4
2360,12020028001,B,16,3,1.2381,1.1678,21.0,16.0,17.0,5712.0,1.61,0.2,12,476.0,PCS,"[1, 2, 5]",0.5,0.4
2361,14620133001,B,16,8,2.0952,1.9145,25.0,20.0,28.0,14000.0,10.2,0.2,12,1166.7,PCS,"[1, 2, 3, 5, 6, 12]",0.5,0.4
2362,12220019001,B,16,4,1.2857,1.519,23.0,10.0,31.0,7421.0,1.0,0.2,1,7421.4,PCS,"[1, 2, 8]",0.5,0.4
2363,14833049001,B,16,6,2.5714,0.925,35.0,27.0,10.0,9450.0,5.078,0.2,24,393.8,PCS,"[3, 9]",0.5,0.4
2364,14621013001,B,16,21,8.1429,1.2776,36.0,28.0,27.0,27216.0,16.0,0.2,12,2268.0,PCS,"[1, 2, 4, 8, 11, 12]",0.5,0.4
2365,11050040001,B,16,3,1.0476,1.4625,45.0,24.0,30.0,32400.0,11.5,0.2,6,5400.0,PCS,"[1, 2, 6]",0.5,0.4
2366,14000098001,B,16,3,0.8571,1.3944,45.0,25.0,19.0,21375.0,1.77,0.2,12,1781.3,PCS,"[1, 3]",0.5,0.4
2367,14616021001,B,16,3,0.9524,1.3062,37.0,30.0,32.0,35520.0,21.0,0.2,6,5920.0,PCS,"[1, 2]",0.5,0.4
2368,14210035001,B,16,2,0.8095,1.0783,40.0,27.0,28.0,30240.0,3.7,0.2,12,2520.0,PCS,"[1, 2]",0.5,0.4
2369,14833059001,B,16,4,1.3333,1.5062,32.0,25.0,13.0,10400.0,13.88,0.2,12,866.7,PCS,"[1, 2, 3, 22, 67, 89]",0.5,0.4
2370,11062019001,B,16,3,0.9048,1.043,51.0,42.0,18.0,38556.0,1.24,0.2,36,1071.0,PCS,"[1, 2]",0.5,0.4
2371,31623026001,B,16,4,1.6667,1.19,40.0,33.0,35.0,46200.0,12.6,0.2,30,1540.0,PCS,"[1, 2, 3, 5, 6]",0.5,0.4
2372,12220011001,B,16,3,1.0,1.2649,31.0,21.0,22.0,14322.0,1.0,0.2,1,14322.0,PCS,"[1, 2]",0.5,0.4
2373,14506014001,B,16,3,1.0,2.0494,34.0,32.0,28.0,30464.0,5.32,0.2,8,3808.0,PCS,"[1, 2]",0.5,0.4
2374,14000210001,B,16,3,0.9048,1.2556,51.0,26.0,18.0,23868.0,2.02,0.2,12,1989.0,PCS,"[1, 2, 3]",0.5,0.4
2375,14633897001,B,16,5,1.4286,1.605,42.0,28.0,10.0,11760.0,7.466,0.2,24,490.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
2376,10014076001,B,16,32,11.7143,2.0261,40.0,28.0,12.0,13440.0,8.95,0.2,24,560.0,PCS,"[6, 12, 18, 24]",0.5,0.4
2377,12123014001,B,16,9,2.7619,1.6706,44.0,32.0,21.0,29568.0,1.356,0.2,12,2464.0,PCS,"[1, 2, 3, 6, 11, 12]",0.5,0.4
2378,14632009001,B,16,3,0.9524,0.9079,26.0,20.0,17.0,8840.0,5.21,0.2,12,736.7,PCS,"[1, 2]",0.5,0.4
2379,14361137001,B,16,3,1.0952,1.2882,46.0,33.0,22.0,33396.0,3.798,0.2,12,2783.0,PCS,"[1, 2, 5]",0.5,0.4
2380,12100046001,B,16,5,1.8095,1.8791,41.0,38.0,24.0,37392.0,12.9,0.2,72,519.3,PCS,"[2, 4]",0.5,0.4
2381,11103054001,B,16,6,1.9524,1.6556,39.0,24.0,31.0,29016.0,13.14,0.2,6,4836.0,PCS,"[1, 2, 3, 4, 5, 10]",0.5,0.4
2382,15023010001,B,16,54,16.2857,1.5938,34.0,20.0,11.0,7480.0,6.77,0.2,24,311.7,PCS,"[6, 18, 24, 30, 66]",0.5,0.4
2383,14602011001,B,16,3,0.7619,1.3062,12.0,9.0,11.0,1188.0,0.8,0.2,6,198.0,PCS,[1],0.5,0.4
2384,12102013001,B,16,6,2.1905,1.2882,36.0,21.0,24.0,18144.0,8.24,0.2,40,453.6,PCS,"[2, 4, 6]",0.5,0.4
2385,30045077002,B,16,6,2.1429,1.7479,32.0,26.0,13.0,10816.0,1.5,0.2,20,540.8,PCS,"[1, 2, 4, 6]",0.5,0.4
2386,11103088001,B,16,3,1.2381,1.9436,46.0,26.0,36.0,43056.0,17.43,0.2,4,10764.0,PCS,"[1, 2, 3, 4, 5]",0.5,0.4
2387,14601051001,B,16,3,0.9048,1.1,30.0,23.0,17.0,11730.0,4.326,0.2,24,488.8,PCS,"[1, 2, 3]",0.5,0.4
2388,31501901004,B,16,4,1.2381,1.5725,45.0,29.0,16.0,20880.0,7.91,0.2,20,1044.0,PCS,"[1, 2, 3]",0.5,0.4
2389,14600032001,B,16,3,0.9524,1.2633,37.0,20.0,22.0,16280.0,12.76,0.2,24,678.3,PCS,"[1, 2, 3]",0.5,0.4
2390,14111023001,B,16,3,1.2857,1.2333,42.0,33.0,31.0,42966.0,3.662,0.2,12,3580.5,PCS,"[1, 2, 3, 4]",0.5,0.4
2391,11051025001,B,16,4,1.619,1.273,28.0,21.0,18.0,10584.0,5.55,0.2,12,882.0,PCS,"[2, 4]",0.5,0.4
2392,11050005001,B,16,5,1.7143,1.2256,31.0,29.0,25.0,22475.0,10.44,0.2,12,1872.9,PCS,"[1, 2, 3, 6]",0.5,0.4
2393,14510180001,B,16,7,1.6667,2.2316,35.0,24.0,5.0,4288.0,2.0,0.2,1,4287.5,PCS,"[1, 2, 4, 5, 6]",0.5,0.4
2394,11050131001,B,16,4,1.6667,1.4491,40.0,26.0,29.0,30160.0,14.0,0.2,12,2513.3,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
