item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,mean_daily_demand,cv,box_length,box_width,box_height,box_volume,box_weight,item_weight,number_of_item_in_a_box,item_volume,item_unit,item_quantity_order_unique,item_pod_inventory_level,item_warehouse_inventory_level
1568,31502012001,B,8,4,0.9524,1.6202,46.0,27.0,24.0,29808.0,12.5,0.625,20,1490.4,PCS,"[1, 3, 6]",0.5,0.4
1569,10014073001,B,8,24,5.4286,1.6202,41.0,27.0,13.0,14391.0,9.0,0.375,24,599.6,PCS,"[6, 12, 18, 24]",0.5,0.4
1570,31564005001,B,8,2,0.5714,1.6202,31.0,25.0,22.0,17050.0,2.5,0.208,12,1420.8,PCS,"[1, 2]",0.5,0.4
1571,14832931001,B,8,12,3.0,1.6202,32.0,23.0,10.0,7360.0,4.87,0.203,24,306.7,PCS,"[3, 9, 15, 24]",0.5,0.4
1572,31255005001,B,8,3,0.7143,1.6202,27.0,21.0,30.0,17010.0,1.392,0.056,25,680.4,PCS,"[1, 2, 5]",0.5,0.4
1573,11110078002,B,8,2,0.381,1.6202,27.0,25.0,27.0,18225.0,2.92,0.292,10,1822.5,PCS,[1],0.5,0.4
1574,14225016001,B,8,2,0.4286,1.6202,37.0,26.0,11.0,10582.0,5.05,0.105,48,220.5,PCS,"[1, 2]",0.5,0.4
1575,11110078001,B,8,2,0.5714,1.6202,27.0,25.0,27.0,18225.0,2.92,0.292,10,1822.5,PCS,"[1, 2, 3]",0.5,0.4
1576,12120024001,B,8,5,1.2857,1.6202,44.0,27.0,18.0,21384.0,2.2,0.061,36,594.0,PCS,"[3, 6]",0.5,0.4
1577,14213092001,B,8,6,1.8571,1.4491,46.0,30.0,30.0,41400.0,3.43,0.286,12,3450.0,PCS,"[1, 3, 4, 5, 6, 7, 10]",0.5,0.4
1578,12011403001,B,8,2,0.4286,1.6202,45.0,22.0,27.0,26730.0,13.772,1.148,12,2227.5,PCS,"[1, 2]",0.5,0.4
1579,14310139001,B,8,6,1.4286,1.6202,42.0,34.0,15.0,21420.0,5.07,0.423,12,1785.0,PCS,"[1, 4, 5, 6]",0.5,0.4
1580,12011427001,B,8,6,1.619,1.6202,41.0,32.0,27.0,35424.0,20.53,1.711,12,2952.0,PCS,"[2, 4, 6, 10]",0.5,0.4
1581,11030010001,B,8,9,1.619,1.6202,36.0,13.0,11.0,5148.0,2.01,0.201,10,514.8,PCS,"[1, 3, 25]",0.5,0.4
1582,14332007001,B,8,3,0.7619,1.6202,49.0,34.0,22.0,36652.0,11.5,1.917,6,6108.7,PCS,"[1, 2, 3, 4]",0.5,0.4
1583,12011484001,B,8,2,0.5238,1.6202,48.0,29.0,26.0,36192.0,13.7,1.142,12,3016.0,PCS,"[1, 2]",0.5,0.4
1584,14321011001,B,8,6,1.381,1.5275,32.0,25.0,18.0,14400.0,11.0,0.458,24,600.0,PCS,"[1, 2, 3, 9, 10]",0.5,0.4
1585,14311093001,B,8,2,0.4286,1.6202,33.0,25.0,23.0,18975.0,3.51,0.585,6,3162.5,PCS,"[1, 2]",0.5,0.4
1586,12020117001,B,8,2,0.4762,1.6202,22.0,16.0,23.0,8096.0,1.6,0.133,12,674.7,PCS,"[1, 3]",0.5,0.4
1587,12327025001,B,8,2,0.4286,1.6202,42.0,28.0,10.0,11760.0,7.23,7.23,1,11760.0,PCS,"[1, 2]",0.5,0.4
1588,14304009001,B,8,4,1.1429,1.5275,27.0,35.0,26.0,24570.0,1.57,0.131,12,2047.5,PCS,"[1, 3, 4, 5, 7]",0.5,0.4
1589,14303897001,B,8,3,0.8095,1.6202,49.0,34.0,15.0,24990.0,3.24,0.27,12,2082.5,PCS,"[1, 2, 3, 7]",0.5,0.4
1590,14302072001,B,8,2,0.4286,1.6202,52.0,33.0,25.0,42900.0,7.39,0.308,24,1787.5,PCS,"[1, 2]",0.5,0.4
1591,12123092001,B,8,6,1.5714,1.6202,8.0,12.0,11.0,1102.0,0.13,0.13,1,1102.08,PCS,"[3, 6]",0.5,0.4
1592,11074031001,B,8,3,0.8571,1.5275,31.0,23.0,23.0,16399.0,7.17,0.598,12,1366.6,PCS,"[1, 2, 4]",0.5,0.4
1593,11075003001,B,8,6,1.619,1.6202,47.0,33.0,27.0,41877.0,17.0,0.708,24,1744.9,PCS,"[1, 2, 6]",0.5,0.4
1594,11100003001,B,8,4,0.9048,1.6202,37.0,30.0,28.0,31080.0,18.24,4.56,4,7770.0,PCS,"[1, 3, 6]",0.5,0.4
1595,14001150001,B,8,3,0.5238,1.6202,40.0,39.0,27.0,42120.0,3.154,0.263,12,3510.0,PCS,"[1, 4]",0.5,0.4
1596,12123056001,B,8,6,1.5714,1.6202,27.0,23.0,26.0,16146.0,2.13,0.089,24,672.8,PCS,"[3, 6]",0.5,0.4
1597,12123020001,B,8,8,2.2857,1.6202,53.0,35.0,20.0,37100.0,3.2,0.133,24,1545.8,PCS,"[3, 6, 12]",0.5,0.4
1598,12121028001,B,8,5,1.5714,1.6202,43.0,22.0,20.0,18920.0,2.0,0.083,24,788.3,PCS,"[3, 6, 9]",0.5,0.4
1599,12121065001,B,8,7,2.0952,1.6202,8.0,10.0,8.0,722.0,0.1,0.1,1,722.5,PCS,"[4, 8, 12]",0.5,0.4
1600,11050102001,B,8,3,0.8571,1.6202,34.0,28.0,28.0,26656.0,10.5,0.875,12,2221.3,PCS,"[1, 2, 7]",0.5,0.4
1601,12121067001,B,8,4,0.9524,1.5275,12.0,9.0,9.0,1046.0,0.1,0.1,1,1046.25,PCS,"[2, 4]",0.5,0.4
1602,11061030001,B,8,3,0.8095,1.6202,41.0,28.0,17.0,19516.0,1.59,0.053,30,650.5,PCS,"[1, 2, 4]",0.5,0.4
1603,11061032001,B,8,3,0.7143,1.6202,41.0,27.0,17.0,18819.0,1.59,0.053,30,627.3,PCS,"[1, 2, 6]",0.5,0.4
1604,12000359001,B,8,5,1.2381,1.4491,39.0,22.0,25.0,21450.0,11.1,0.925,12,1787.5,PCS,"[2, 4, 6]",0.5,0.4
1605,14604027001,B,8,4,1.0952,1.6202,26.0,18.0,13.0,6084.0,3.4,0.142,24,253.5,PCS,"[1, 2, 4, 8]",0.5,0.4
1606,11020012001,B,8,3,0.619,1.6202,33.0,24.0,24.0,19008.0,7.21,0.601,12,1584.0,PCS,"[1, 2, 4]",0.5,0.4
1607,14507087001,B,8,2,0.4762,1.6202,25.0,20.0,28.0,14000.0,12.57,0.524,24,583.3,PCS,"[1, 2]",0.5,0.4
1608,14603026001,B,8,2,0.4762,1.6202,18.0,18.0,15.0,4860.0,1.0,0.1,10,486.0,PCS,"[1, 3]",0.5,0.4
1609,14506171001,B,8,15,3.3333,1.6202,65.0,33.0,20.0,42900.0,7.5,0.125,60,715.0,PCS,"[5, 10]",0.5,0.4
1610,11112007001,B,8,5,1.1429,1.6202,20.0,18.0,20.0,7200.0,3.66,0.305,12,600.0,PCS,"[1, 2, 3, 4, 6]",0.5,0.4
1611,14602044001,B,8,2,0.381,1.6202,14.0,11.0,13.0,2002.0,0.724,0.121,6,333.7,PCS,[1],0.5,0.4
1612,12011257001,B,8,4,0.9048,1.6202,39.0,26.0,28.0,28392.0,10.8,0.9,12,2366.0,PCS,"[1, 2, 5]",0.5,0.4
1613,14361902001,B,8,2,0.381,1.6202,43.0,32.0,16.0,22016.0,7.408,0.617,12,1834.7,PCS,[1],0.5,0.4
1614,14512035001,B,8,3,0.7143,1.6202,35.0,24.0,5.0,4288.0,1.2,1.2,1,4287.5,PCS,"[1, 2, 4]",0.5,0.4
1615,12011235001,B,8,3,0.7619,1.6202,38.0,21.0,28.0,22344.0,9.19,0.766,12,1862.0,PCS,[2],0.5,0.4
1616,10031015001,B,8,37,8.2857,1.5275,41.0,27.0,24.0,26568.0,15.2,0.633,24,1107.0,PCS,"[1, 6, 23, 24]",0.5,0.4
1617,12121072001,B,7,2,0.381,1.7321,33.0,33.0,27.0,29403.0,2.412,0.134,18,1633.5,PCS,"[1, 2]",0.5,0.4
1618,12122045001,B,7,2,0.5238,1.7321,46.0,36.0,33.0,54648.0,4.47,0.186,24,2277.0,PCS,"[1, 2, 3]",0.5,0.4
1619,12212044001,B,7,2,0.4762,1.7321,16.0,11.0,6.0,968.0,0.2,0.2,1,968.0,PCS,"[1, 2]",0.5,0.4
1620,12212008001,B,7,5,1.5714,1.7321,34.0,30.0,29.0,29580.0,6.4,0.059,108,273.9,PCS,"[3, 6]",0.5,0.4
1621,11103314001,B,7,4,0.8571,1.7321,26.0,22.0,26.0,14872.0,6.602,0.55,12,1239.3,PCS,"[1, 2, 4, 8]",0.5,0.4
1622,12201107001,B,7,20,5.0,1.6202,40.0,50.0,10.0,20000.0,0.2,0.2,1,20000.0,PCS,"[5, 10, 20, 30]",0.5,0.4
1623,12000207001,B,7,2,0.3333,1.7321,29.0,17.0,25.0,12325.0,4.91,0.818,6,2054.2,PCS,[1],0.5,0.4
1624,34511049001,B,7,4,0.619,1.7321,40.0,28.0,24.0,26880.0,17.034,4.258,4,6720.0,PCS,"[1, 4]",0.5,0.4
1625,12123101001,B,7,4,0.8095,1.7321,44.0,34.0,29.0,43384.0,3.99,0.499,8,5423.0,PCS,"[1, 2, 4, 5]",0.5,0.4
1626,12121037001,B,7,4,1.1905,1.5275,44.0,29.0,22.0,28072.0,2.6,0.108,24,1169.7,PCS,"[1, 2, 3, 4]",0.5,0.4
1627,12100091001,B,7,2,0.381,1.7321,23.0,21.0,11.0,5313.0,2.5,0.208,12,442.8,PCS,"[1, 2]",0.5,0.4
1628,31644022001,B,7,3,0.619,1.7321,39.0,26.0,14.0,14196.0,2.44,0.203,12,1183.0,PCS,"[1, 2, 6]",0.5,0.4
1629,31533003001,B,7,2,0.4286,1.7321,45.0,36.0,25.0,40500.0,4.25,0.142,30,1350.0,PCS,"[1, 3]",0.5,0.4
1630,12020500001,B,7,2,0.381,1.7321,19.0,13.0,19.0,4693.0,1.53,0.128,12,391.1,PCS,"[1, 2]",0.5,0.4
1631,11112004001,B,7,2,0.381,1.7321,37.0,28.0,31.0,32116.0,11.09,1.848,6,5352.7,PCS,"[1, 2]",0.5,0.4
1632,12020003001,B,7,5,0.9524,1.7321,16.0,11.0,19.0,3344.0,0.97,0.162,6,557.3,PCS,"[1, 7, 8]",0.5,0.4
1633,12011426001,B,7,5,1.2381,1.6202,41.0,32.0,27.0,35424.0,20.53,1.711,12,2952.0,PCS,"[2, 4, 6]",0.5,0.4
1634,31531047001,B,7,1,0.3333,1.7321,58.0,31.0,19.0,34162.0,4.138,0.172,24,1423.4,PCS,[1],0.5,0.4
1635,12010040001,B,7,3,0.5714,1.7321,38.0,30.0,23.0,26220.0,15.0,0.625,24,1092.5,PCS,"[1, 6]",0.5,0.4
1636,31502010001,B,7,3,0.6667,1.7321,54.0,22.0,19.0,22572.0,9.97,0.665,15,1504.8,PCS,"[1, 2, 4]",0.5,0.4
1637,31531021001,B,7,4,1.0,1.5275,42.0,29.0,22.0,26796.0,2.34,0.029,80,335.0,PCS,"[1, 2, 3, 4]",0.5,0.4
1638,12105059001,B,7,1,0.3333,1.7321,21.0,19.0,19.0,7581.0,3.56,0.593,6,1263.5,PCS,[1],0.5,0.4
1639,12010118001,B,7,2,0.381,1.7321,42.0,26.0,20.0,21840.0,6.85,0.571,12,1820.0,PCS,"[1, 2]",0.5,0.4
1640,12103016001,B,7,3,0.8571,1.6202,23.0,21.0,25.0,12075.0,1.65,0.028,60,201.3,PCS,"[2, 4]",0.5,0.4
1641,14370077001,B,7,2,0.5238,1.7321,34.0,29.0,12.0,11832.0,7.6,0.633,12,986.0,PCS,"[1, 2, 3]",0.5,0.4
1642,14740050001,B,7,2,0.4286,1.7321,37.0,28.0,26.0,26936.0,12.83,1.069,12,2244.7,PCS,"[1, 2]",0.5,0.4
1643,14740016001,B,7,5,0.9524,1.7321,37.0,27.0,26.0,25974.0,12.53,1.044,12,2164.5,PCS,"[1, 3, 12]",0.5,0.4
1644,11010060001,B,7,2,0.5714,1.7321,37.0,24.0,31.0,27528.0,11.82,1.97,6,4588.0,PCS,"[1, 2, 3]",0.5,0.4
1645,14730008001,B,7,2,0.381,1.7321,53.0,26.0,13.0,17914.0,1.7,0.142,12,1492.8,PCS,"[1, 2]",0.5,0.4
1646,14361074001,B,7,3,0.5714,1.7321,48.0,30.0,28.0,40320.0,4.0,0.333,12,3360.0,PCS,"[1, 2, 5]",0.5,0.4
1647,10022024001,B,7,12,3.1429,1.7321,31.0,20.0,16.0,9920.0,7.01,0.292,24,413.3,PCS,"[6, 12, 24]",0.5,0.4
1648,14321009001,B,7,4,0.7619,1.7321,21.0,15.0,19.0,5985.0,2.28,0.19,12,498.8,PCS,"[1, 10]",0.5,0.4
1649,11030095001,B,7,3,0.7619,1.7321,34.0,24.0,26.0,21216.0,10.0,0.417,24,884.0,PCS,"[1, 2, 4, 5]",0.5,0.4
1650,11030006001,B,7,4,0.7143,1.7321,39.0,23.0,15.0,13455.0,4.4,0.367,12,1121.3,PCS,"[1, 2, 6]",0.5,0.4
1651,14342007001,B,7,2,0.381,1.7321,31.0,24.0,10.0,7440.0,4.778,0.398,12,620.0,PCS,"[1, 2]",0.5,0.4
1652,14350011001,B,7,5,0.9524,1.6202,49.0,33.0,24.0,38808.0,6.12,0.34,18,2156.0,PCS,"[1, 3, 4, 8]",0.5,0.4
1653,14720022001,B,7,4,0.7619,1.7321,41.0,18.0,14.0,10332.0,12.475,0.624,20,516.6,PCS,"[1, 2, 3, 4]",0.5,0.4
1654,14604038001,B,7,2,0.3333,1.7321,14.0,11.0,13.0,2002.0,0.672,0.112,6,333.7,PCS,[1],0.5,0.4
1655,10032007001,B,7,6,1.5238,1.7321,43.0,28.0,24.0,28896.0,14.1,0.588,24,1204.0,PCS,"[4, 8]",0.5,0.4
1656,10031009001,B,7,20,4.381,1.7321,41.0,28.0,25.0,28700.0,14.12,0.588,24,1195.8,PCS,"[4, 24, 48]",0.5,0.4
1657,11010022001,B,7,4,0.9048,1.6202,43.0,33.0,19.0,26961.0,12.06,2.01,6,4493.5,PCS,"[1, 3, 5, 6]",0.5,0.4
1658,10023041001,B,7,8,1.9048,1.7321,39.0,26.0,19.0,19266.0,9.675,0.403,24,802.8,PCS,"[1, 2, 3, 4, 6, 12]",0.5,0.4
1659,14506411001,B,7,2,0.4286,1.7321,60.0,36.0,22.0,47520.0,12.94,0.647,20,2376.0,PCS,"[1, 2]",0.5,0.4
1660,14509017001,B,7,3,0.5238,1.7321,38.0,26.0,22.0,21736.0,5.15,0.129,40,543.4,PCS,"[1, 2]",0.5,0.4
1661,10034018001,B,7,3,0.5714,1.7321,37.0,28.0,31.0,32116.0,16.43,1.369,12,2676.3,PCS,"[1, 2, 3]",0.5,0.4
1662,14852064001,B,7,6,1.381,1.7321,47.0,32.0,12.0,18048.0,11.94,0.498,24,752.0,PCS,"[1, 3, 5, 9]",0.5,0.4
1663,14852005001,B,7,26,8.0,1.6202,46.0,30.0,11.0,15180.0,11.34,0.472,24,632.5,PCS,"[4, 20, 24]",0.5,0.4
1664,14110270001,B,7,2,0.381,1.7321,33.0,13.0,26.0,11154.0,1.2,1.2,1,11154.0,PCS,"[1, 2]",0.5,0.4
1665,11061054001,B,7,2,0.381,1.7321,40.0,28.0,18.0,20160.0,1.3,0.054,24,840.0,PCS,"[1, 2]",0.5,0.4
1666,11074046001,B,7,1,0.3333,1.7321,24.0,22.0,11.0,5808.0,0.6,0.06,10,580.8,PCS,[1],0.5,0.4
1667,14204198001,B,7,3,0.5238,1.7321,40.0,27.0,21.0,22680.0,1.83,0.092,20,1134.0,PCS,"[1, 2, 4]",0.5,0.4
1668,11040060001,B,7,2,0.4286,1.7321,35.0,20.0,27.0,18900.0,11.72,0.977,12,1575.0,PCS,"[1, 2]",0.5,0.4
1669,14241078001,B,7,2,0.4286,1.7321,38.0,28.0,13.0,13832.0,1.5,0.15,10,1383.2,PCS,"[1, 2]",0.5,0.4
1670,14242013001,B,7,4,1.0,1.7321,30.0,24.0,15.0,10800.0,1.26,0.126,10,1080.0,PCS,"[1, 2, 3, 10]",0.5,0.4
1671,11040018001,B,7,4,0.9524,1.7321,33.0,25.0,28.0,23100.0,12.25,1.021,12,1925.0,PCS,"[1, 2, 4, 6]",0.5,0.4
1672,14244046001,B,7,2,0.381,1.7321,48.0,22.0,17.0,17952.0,5.0,0.5,10,1795.2,PCS,"[1, 2]",0.5,0.4
1673,14300003001,B,7,2,0.4286,1.6202,37.0,29.0,26.0,27898.0,1.7,0.142,12,2324.8,PCS,"[1, 2]",0.5,0.4
1674,14240008001,B,7,5,1.0476,1.7321,44.0,31.0,28.0,38192.0,5.48,0.457,12,3182.7,PCS,"[1, 2, 6, 10]",0.5,0.4
1675,14210029001,B,7,2,0.381,1.7321,32.0,27.0,15.0,12960.0,2.91,0.243,12,1080.0,PCS,"[1, 2]",0.5,0.4
1676,14833045001,B,7,2,0.4286,1.7321,43.0,31.0,10.0,13330.0,7.72,0.386,20,666.5,PCS,"[1, 2]",0.5,0.4
1677,14213055001,B,7,5,0.9524,1.6202,45.0,30.0,22.0,29700.0,7.0,0.583,12,2475.0,PCS,"[1, 2, 3, 9]",0.5,0.4
1678,14227001001,B,7,3,0.5714,1.7321,37.0,27.0,24.0,23976.0,7.8,1.3,6,3996.0,PCS,"[1, 6]",0.5,0.4
1679,14223171001,B,7,3,0.6667,1.7321,32.0,15.0,22.0,10560.0,0.86,0.072,12,880.0,PCS,"[1, 2, 6]",0.5,0.4
1680,14242044001,C,6,2,0.4286,1.8708,47.0,37.0,24.0,41736.0,7.9,0.395,20,2086.8,PCS,"[1, 2]",0.6,0.5
1681,11074059001,C,6,2,0.5238,1.8708,34.0,20.0,24.0,16320.0,1.71,0.071,24,680.0,PCS,"[1, 2, 3]",0.6,0.5
1682,14244005001,C,6,2,0.381,1.8708,43.0,29.0,19.0,23693.0,7.51,1.252,6,3948.8,PCS,"[1, 2]",0.6,0.5
1683,14244935001,C,6,2,0.381,1.8708,43.0,29.0,20.0,24940.0,7.65,1.275,6,4156.7,PCS,"[1, 2]",0.6,0.5
1684,14300021001,C,6,2,0.3333,1.8708,43.0,17.0,16.0,11696.0,1.194,0.099,12,974.7,PCS,"[1, 2]",0.6,0.5
1685,14300113001,C,6,5,1.2857,1.8708,37.0,28.0,18.0,18648.0,3.64,0.243,15,1243.2,PCS,"[1, 2, 7, 9]",0.6,0.5
1686,14301110001,C,6,2,0.381,1.8708,29.0,23.0,26.0,17342.0,1.2,0.1,12,1445.2,PCS,"[1, 2]",0.6,0.5
1687,14303021001,C,6,2,0.381,1.8708,55.0,34.0,17.0,31790.0,5.77,0.481,12,2649.2,PCS,"[1, 3]",0.6,0.5
1688,14304062001,C,6,1,0.2857,1.8708,29.0,28.0,20.0,16240.0,1.4,0.117,12,1353.3,PCS,[1],0.6,0.5
1689,11072036001,C,6,4,0.8571,1.7321,42.0,34.0,10.0,14280.0,3.35,0.279,12,1190.0,PCS,"[1, 2, 3, 8]",0.6,0.5
1690,14311075001,C,6,2,0.2857,1.8708,42.0,26.0,15.0,16380.0,2.13,0.178,12,1365.0,PCS,[1],0.6,0.5
1691,11071005001,C,6,17,4.2857,1.8708,20.0,16.0,11.0,3520.0,1.48,0.025,60,58.7,PCS,"[10, 20, 30]",0.6,0.5
1692,14312017001,C,6,3,0.619,1.8708,37.0,27.0,17.0,16983.0,7.84,0.653,12,1415.3,PCS,"[1, 2, 6]",0.6,0.5
1693,11070018001,C,6,2,0.381,1.8708,54.0,38.0,27.0,55404.0,14.7,0.612,24,2308.5,PCS,"[1, 2]",0.6,0.5
1694,14320899001,C,6,3,0.5238,1.8708,43.0,26.0,21.0,23478.0,7.2,0.48,15,1565.2,PCS,"[1, 6]",0.6,0.5
1695,14331013001,C,6,2,0.2857,1.8708,54.0,42.0,24.0,54432.0,13.81,1.726,8,6804.0,PCS,[1],0.6,0.5
1696,14240007001,C,6,3,0.5714,1.8708,43.0,31.0,23.0,30659.0,4.78,0.239,20,1533.0,PCS,"[1, 2, 5]",0.6,0.5
1697,14225933001,C,6,2,0.381,1.8708,24.0,15.0,17.0,6120.0,2.0,0.056,36,170.0,PCS,"[1, 2]",0.6,0.5
1698,14632385001,C,6,5,0.8571,1.8708,32.0,24.0,10.0,7680.0,5.7,0.475,12,640.0,PCS,"[1, 2, 11]",0.6,0.5
1699,14204100001,C,6,2,0.5714,1.8708,28.0,22.0,17.0,10472.0,0.76,0.063,12,872.7,PCS,"[1, 2, 3]",0.6,0.5
1700,11103115001,C,6,2,0.5238,1.8708,46.0,22.0,33.0,33396.0,12.17,3.042,4,8349.0,PCS,"[1, 2, 4]",0.6,0.5
1701,11103102002,C,6,3,0.5714,1.8708,44.0,24.0,30.0,31680.0,15.45,3.862,4,7920.0,PCS,"[1, 2, 3, 4]",0.6,0.5
1702,11103102001,C,6,2,0.3333,1.8708,44.0,24.0,30.0,31680.0,15.45,3.862,4,7920.0,PCS,"[1, 2]",0.6,0.5
1703,11103068001,C,6,3,0.5714,1.8708,40.0,34.0,32.0,43520.0,16.69,2.782,6,7253.3,PCS,[2],0.6,0.5
1704,14201003001,C,6,3,0.5714,1.8708,41.0,31.0,16.0,20336.0,2.32,0.232,10,2033.6,PCS,"[1, 2, 3]",0.6,0.5
1705,14203005001,C,6,3,0.5714,1.7321,50.0,33.0,21.0,34650.0,3.3,0.165,20,1732.5,PCS,"[1, 2, 5]",0.6,0.5
1706,14203055001,C,6,3,0.6667,1.8708,37.0,30.0,18.0,19980.0,2.53,0.253,10,1998.0,PCS,"[1, 2, 6]",0.6,0.5
1707,14204067001,C,6,3,0.6667,1.8708,55.0,27.0,15.0,22275.0,1.27,0.079,16,1392.2,PCS,"[2, 4]",0.6,0.5
1708,14210025001,C,6,2,0.4286,1.8708,28.0,19.0,16.0,8512.0,1.36,0.091,15,567.5,PCS,"[1, 2, 3]",0.6,0.5
1709,11102017001,C,6,2,0.4762,1.8708,34.0,31.0,20.0,21080.0,16.07,0.804,20,1054.0,PCS,"[1, 2, 4]",0.6,0.5
1710,14210084001,C,6,2,0.5238,1.8708,42.0,29.0,30.0,36540.0,4.43,0.369,12,3045.0,PCS,"[1, 2, 3]",0.6,0.5
1711,11101044001,C,6,2,0.4762,1.8708,5.0,10.0,22.0,1100.0,1.35,1.35,1,1100.0,PCS,"[1, 3]",0.6,0.5
1712,14210135001,C,6,3,0.5238,1.8708,31.0,21.0,23.0,14973.0,2.74,0.228,12,1247.8,PCS,"[1, 2, 5]",0.6,0.5
1713,14213008001,C,6,2,0.3333,1.8708,34.0,27.0,18.0,16524.0,0.93,0.078,12,1377.0,PCS,"[1, 2]",0.6,0.5
1714,14222001001,C,6,2,0.2857,1.8708,38.0,23.0,19.0,16606.0,4.562,0.456,10,1660.6,PCS,[1],0.6,0.5
1715,14225029001,C,6,3,0.8571,1.8708,36.0,26.0,15.0,14040.0,6.84,0.043,159,88.3,PCS,[3],0.6,0.5
1716,14331997001,C,6,2,0.5238,1.7321,48.0,32.0,20.0,30720.0,11.342,1.89,6,5120.0,PCS,"[1, 2, 3]",0.6,0.5
1717,14612925001,C,6,2,0.3333,1.8708,16.0,12.0,25.0,4800.0,3.15,0.525,6,800.0,PCS,"[1, 2]",0.6,0.5
1718,14520044001,C,6,2,0.381,1.8708,50.0,31.0,23.0,35650.0,14.17,1.181,12,2970.8,PCS,"[1, 2]",0.6,0.5
1719,14601032001,C,6,2,0.381,1.8708,44.0,31.0,16.0,21824.0,13.26,0.552,24,909.3,PCS,"[1, 2]",0.6,0.5
1720,11032221001,C,6,3,0.619,1.8708,47.0,25.0,24.0,28200.0,6.018,0.501,12,2350.0,PCS,"[1, 4, 5]",0.6,0.5
1721,11032015001,C,6,3,0.7143,1.8708,43.0,23.0,12.0,11868.0,2.34,0.195,12,989.0,PCS,"[1, 2, 4, 5]",0.6,0.5
1722,14604033001,C,6,2,0.2857,1.8708,14.0,11.0,13.0,2002.0,0.78,0.13,6,333.7,PCS,[1],0.6,0.5
1723,14611009001,C,6,2,0.3333,1.8708,35.0,25.0,29.0,25375.0,12.03,2.005,6,4229.2,PCS,"[1, 2]",0.6,0.5
1724,11031049001,C,6,5,0.8095,1.8708,39.0,12.0,23.0,10764.0,3.52,0.293,12,897.0,PCS,"[1, 12]",0.6,0.5
1725,14613939001,C,6,12,2.381,1.7321,33.0,26.0,29.0,24882.0,12.17,1.014,12,2073.5,PCS,"[1, 2, 7, 14, 24]",0.6,0.5
1726,14614001001,C,6,2,0.4286,1.8708,37.0,25.0,31.0,28675.0,14.2,2.367,6,4779.2,PCS,"[1, 2]",0.6,0.5
1727,14615016001,C,6,5,0.8095,1.8708,21.0,16.0,22.0,7392.0,6.0,0.5,12,616.0,PCS,"[1, 12]",0.6,0.5
1728,14615898001,C,6,4,0.8571,1.8708,35.0,24.0,28.0,23520.0,11.77,1.962,6,3920.0,PCS,"[1, 6, 8]",0.6,0.5
1729,14616060001,C,6,6,0.9048,1.7321,30.0,24.0,27.0,19440.0,12.27,1.022,12,1620.0,PCS,"[1, 3, 11]",0.6,0.5
1730,11030195001,C,6,2,0.4762,1.8708,31.0,23.0,13.0,9269.0,3.07,0.256,12,772.4,PCS,"[1, 2, 3]",0.6,0.5
1731,11030183002,C,6,2,0.4762,1.8708,34.0,26.0,13.0,11492.0,3.03,0.252,12,957.7,PCS,"[1, 2, 4]",0.6,0.5
1732,14620178001,C,6,2,0.4762,1.8708,32.0,24.0,19.0,14592.0,10.7,0.892,12,1216.0,PCS,"[1, 2, 3]",0.6,0.5
1733,14512025001,C,6,3,0.7143,1.8708,35.0,24.0,5.0,4288.0,1.5,1.5,1,4287.5,PCS,"[1, 2, 4]",0.6,0.5
1734,14510213001,C,6,2,0.381,1.8708,35.0,24.0,5.0,4288.0,2.4,2.4,1,4287.5,PCS,"[1, 2]",0.6,0.5
1735,11061028001,C,6,2,0.2857,1.8708,40.0,16.0,12.0,7680.0,1.2,0.075,16,480.0,PCS,[1],0.6,0.5
1736,14341019001,C,6,3,0.4286,1.8708,37.0,25.0,17.0,15725.0,12.434,0.518,24,655.2,PCS,"[1, 4]",0.6,0.5
1737,14352003001,C,6,3,0.7143,1.8708,32.0,32.0,25.0,25600.0,5.5,0.458,12,2133.3,PCS,"[1, 2, 3, 6]",0.6,0.5
1738,14352076001,C,6,2,0.2857,1.8708,51.0,35.0,20.0,35700.0,6.79,0.566,12,2975.0,PCS,[1],0.6,0.5
1739,14352093001,C,6,2,0.381,1.8708,51.0,24.0,24.0,29376.0,4.6,0.383,12,2448.0,PCS,"[1, 2]",0.6,0.5
1740,14352999001,C,6,2,0.3333,1.8708,36.0,28.0,26.0,26208.0,2.8,0.28,10,2620.8,PCS,"[1, 2]",0.6,0.5
1741,11051004001,C,6,2,0.381,1.8708,44.0,19.0,32.0,26752.0,12.9,1.075,12,2229.3,PCS,"[1, 2]",0.6,0.5
1742,14360001001,C,6,2,0.3333,1.8708,38.0,28.0,19.0,20216.0,10.554,0.88,12,1684.7,PCS,"[1, 2]",0.6,0.5
1743,14505035001,C,6,2,0.381,1.8708,42.0,32.0,27.0,36288.0,6.2,0.775,8,4536.0,PCS,"[1, 2]",0.6,0.5
1744,14505913001,C,6,2,0.3333,1.8708,40.0,32.0,28.0,35840.0,6.67,0.834,8,4480.0,PCS,"[1, 2]",0.6,0.5
1745,14505996001,C,6,2,0.2857,1.8708,41.0,32.0,27.0,35424.0,6.65,0.831,8,4428.0,PCS,[1],0.6,0.5
1746,14506057001,C,6,4,0.8095,1.8708,36.0,24.0,16.0,13824.0,7.56,0.315,24,576.0,PCS,"[1, 2, 10]",0.6,0.5
