sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2059,317,1,1444,4,7800
2060,317,1,62,6,7800
2061,318,1,1123,3,7860
2062,318,1,4,8,7860
2063,318,1,0,11,7860
2064,318,1,884,11,7860
2065,318,1,241,12,7860
2066,318,1,233,7,7860
2067,318,1,99,7,7860
2068,318,1,12,7,7860
2069,318,1,6,8,7860
2070,318,1,2,8,7860
2071,318,1,7,10,7860
2072,318,1,307,7,7860
2073,319,1,26,7,7920
2074,319,1,0,6,7920
2075,319,1,1186,4,7920
2076,319,1,915,9,7920
2077,319,1,59,4,7920
2078,319,1,444,6,7920
2079,319,1,58,8,7920
2080,319,1,62,4,7920
2081,319,1,15,6,7920
2082,319,1,30,10,7920
2083,319,1,1136,12,7920
2084,319,1,993,2,7920
2085,319,1,549,12,7920
2086,319,1,255,11,7920
2087,319,1,5,8,7920
2088,319,1,44,6,7920
2089,319,1,238,6,7920
2090,319,1,671,4,7920
2091,319,1,3,4,7920
2092,319,1,235,5,7920
2093,319,1,1434,12,7920
2094,319,1,34,8,7920
2095,319,1,1768,4,7920
2096,320,1,513,8,7920
2097,320,1,819,9,7920
2098,321,1,283,4,7920
2099,322,1,414,6,7980
2100,322,1,234,9,7980
2101,322,1,91,2,7980
2102,322,1,1443,1,7980
2103,322,1,1045,8,7980
2104,322,1,1023,8,7980
2105,323,1,1552,7,7980
2106,323,1,1079,7,7980
2107,323,1,1353,5,7980
2108,323,1,378,8,7980
2109,323,1,28,9,7980
2110,323,1,1578,9,7980
2111,323,1,1124,8,7980
2112,324,1,360,8,7980
2113,324,1,244,12,7980
2114,324,1,1701,7,7980
2115,324,1,24,6,7980
2116,324,1,103,4,7980
2117,324,1,877,9,7980
2118,324,1,857,2,7980
2119,324,1,930,6,7980
2120,324,1,1177,10,7980
2121,324,1,1259,10,7980
2122,324,1,1075,3,7980
2123,324,1,249,4,7980
2124,324,1,1154,7,7980
2125,324,1,45,7,7980
2126,324,1,1476,6,7980
2127,324,1,1,4,7980
2128,324,1,302,7,7980
2129,324,1,251,8,7980
2130,324,1,25,3,7980
2131,324,1,1008,9,7980
2132,324,1,240,11,7980
2133,324,1,270,10,7980
2134,324,1,1616,6,7980
2135,324,1,238,8,7980
2136,324,1,836,12,7980
2137,325,1,1135,6,8040
2138,326,1,604,5,8040
2139,327,1,2,2,8100
2140,327,1,1421,5,8100
2141,327,1,75,9,8100
2142,327,1,267,4,8100
2143,328,1,646,6,8100
2144,328,1,10,10,8100
2145,329,1,187,6,8160
2146,329,1,396,2,8160
2147,329,1,407,5,8160
2148,329,1,576,10,8160
2149,329,1,839,8,8160
2150,330,1,963,8,8160
2151,331,1,231,9,8220
2152,332,1,0,4,8220
2153,332,1,152,5,8220
2154,332,1,1476,8,8220
2155,332,1,329,6,8220
2156,332,1,17,4,8220
2157,332,1,1092,3,8220
2158,333,1,568,12,8220
2159,334,1,83,4,8220
2160,335,1,81,2,8400
2161,336,1,347,6,8520
2162,336,1,53,3,8520
2163,336,1,12,12,8520
2164,336,1,730,6,8520
2165,336,1,1377,8,8520
2166,336,1,842,5,8520
2167,336,1,239,10,8520
2168,336,1,401,12,8520
2169,337,1,118,5,8520
2170,338,1,1768,2,8580
2171,339,1,141,8,8580
2172,339,1,270,10,8580
2173,339,1,4,8,8580
2174,340,1,97,11,8640
2175,341,1,853,2,8640
2176,341,1,634,5,8640
2177,341,1,9,8,8640
2178,341,1,909,6,8640
2179,341,1,65,2,8640
2180,342,1,236,10,8640
2181,342,1,1596,4,8640
2182,342,1,1207,6,8640
2183,343,1,206,4,8700
2184,343,1,13,8,8700
2185,344,1,1450,7,8760
2186,344,1,858,6,8760
2187,345,1,908,8,8760
2188,345,1,1050,8,8760
2189,345,1,980,2,8760
2190,345,1,1106,3,8760
2191,345,1,113,12,8760
2192,345,1,869,4,8760
2193,345,1,35,6,8760
2194,345,1,9,9,8760
2195,346,1,62,4,8820
2196,346,1,962,8,8820
2197,346,1,858,8,8820
2198,346,1,6,8,8820
2199,346,1,0,3,8820
2200,347,1,949,6,8820
2201,347,1,808,5,8820
2202,347,1,31,6,8820
2203,347,1,5,9,8820
2204,347,1,1717,6,8820
2205,347,1,160,9,8820
2206,347,1,505,4,8820
2207,347,1,11,6,8820
2208,347,1,909,6,8820
2209,348,1,366,3,8880
2210,348,1,3,7,8880
2211,348,1,793,11,8880
2212,348,1,273,12,8880
2213,348,1,46,4,8880
2214,348,1,867,7,8880
2215,349,1,236,6,8880
2216,350,1,884,5,8880
2217,350,1,983,6,8880
2218,350,1,306,6,8880
2219,350,1,875,10,8880
2220,350,1,35,4,8880
2221,351,1,291,5,8880
2222,352,1,249,1,8880
2223,352,1,268,12,8880
2224,352,1,12,10,8880
2225,353,1,114,8,8880
2226,353,1,276,11,8880
2227,353,1,205,10,8880
2228,353,1,259,6,8880
2229,353,1,886,6,8880
2230,354,1,1313,7,8940
2231,354,1,74,9,8940
2232,354,1,645,5,8940
2233,354,1,987,4,8940
2234,354,1,103,10,8940
2235,354,1,36,8,8940
2236,354,1,1987,4,8940
2237,354,1,96,6,8940
2238,354,1,0,5,8940
2239,354,1,344,7,8940
2240,354,1,862,3,8940
2241,355,1,301,4,8940
2242,355,1,422,2,8940
2243,356,1,484,12,9000
2244,356,1,1806,6,9000
2245,356,1,25,1,9000
2246,356,1,608,6,9000
2247,357,1,846,4,9000
2248,357,1,243,10,9000
2249,357,1,115,2,9000
2250,357,1,475,5,9000
2251,357,1,165,5,9000
2252,358,1,809,7,9060
2253,359,1,421,7,9060
2254,359,1,1022,10,9060
2255,359,1,538,8,9060
2256,359,1,20,5,9060
2257,359,1,835,4,9060
2258,359,1,1588,9,9060
2259,359,1,528,5,9060
2260,359,1,862,10,9060
2261,359,1,261,5,9060
2262,360,1,1,5,9060
2263,360,1,808,3,9060
2264,360,1,483,6,9060
2265,360,1,188,2,9060
2266,360,1,223,4,9060
2267,361,1,9,2,9180
2268,362,1,65,4,9180
2269,363,1,531,8,9180
2270,363,1,927,2,9180
2271,363,1,289,5,9180
2272,363,1,841,8,9180
2273,364,1,41,4,9180
2274,364,1,915,7,9180
2275,364,1,29,12,9180
2276,364,1,9,10,9180
2277,364,1,124,10,9180
2278,364,1,828,10,9180
2279,364,1,493,3,9180
2280,364,1,77,4,9180
2281,364,1,349,8,9180
2282,364,1,916,8,9180
2283,364,1,240,12,9180
2284,365,1,5,6,9180
2285,365,1,1062,6,9180
2286,365,1,284,10,9180
2287,365,1,110,10,9180
2288,365,1,156,7,9180
2289,365,1,129,8,9180
2290,365,1,45,12,9180
2291,365,1,42,6,9180
2292,366,1,260,1,9180
2293,367,1,391,4,9240
2294,367,1,1293,5,9240
2295,367,1,1285,6,9240
2296,367,1,293,8,9240
2297,367,1,235,10,9240
2298,367,1,1067,6,9240
2299,367,1,10,1,9240
2300,367,1,331,4,9240
2301,367,1,304,11,9240
2302,367,1,29,8,9240
2303,367,1,95,4,9240
2304,368,1,319,2,9240
2305,368,1,282,6,9240
2306,368,1,296,6,9240
2307,368,1,911,7,9240
2308,368,1,12,4,9240
2309,368,1,233,8,9240
2310,369,1,101,5,9240
2311,370,1,1,9,9300
2312,370,1,639,7,9300
2313,370,1,472,5,9300
2314,371,1,274,1,9300
2315,371,1,250,1,9300
2316,371,1,1283,8,9300
2317,371,1,230,8,9300
2318,371,1,799,1,9300
2319,371,1,713,9,9300
2320,371,1,3,12,9300
2321,371,1,152,5,9300
2322,371,1,55,8,9300
2323,372,1,68,2,9360
2324,372,1,316,9,9360
2325,372,1,1223,7,9360
2326,373,1,1574,6,9360
2327,374,1,1170,9,9360
2328,374,1,91,9,9360
2329,374,1,16,3,9360
2330,375,1,0,9,9360
2331,376,1,1,7,9360
2332,376,1,693,4,9360
2333,376,1,69,10,9360
2334,376,1,1008,12,9360
2335,377,1,419,6,9420
2336,378,1,2,4,9420
2337,378,1,914,2,9420
2338,378,1,855,11,9420
2339,379,1,824,12,9480
2340,379,1,481,7,9480
2341,379,1,303,1,9480
2342,379,1,795,6,9480
2343,379,1,431,6,9480
2344,379,1,0,5,9480
2345,379,1,584,8,9480
2346,379,1,1240,12,9480
2347,379,1,814,5,9480
2348,379,1,1014,8,9480
2349,379,1,1426,3,9480
2350,379,1,1034,6,9480
2351,379,1,32,7,9480
2352,380,1,253,12,9480
2353,381,1,3,8,9480
2354,382,1,143,11,9480
2355,382,1,417,6,9480
2356,382,1,1252,10,9480
2357,383,1,861,4,9540
2358,383,1,1114,4,9540
2359,383,1,167,8,9540
2360,383,1,537,2,9540
2361,384,1,119,11,9540
2362,384,1,744,2,9540
2363,384,1,240,4,9540
2364,384,1,439,6,9540
2365,384,1,932,8,9540
2366,384,1,5,9,9540
2367,384,1,71,9,9540
2368,384,1,23,4,9540
2369,384,1,1688,8,9540
2370,384,1,232,3,9540
2371,385,1,908,6,9540
2372,385,1,15,5,9540
2373,385,1,106,5,9540
2374,385,1,276,9,9540
2375,385,1,386,6,9540
2376,385,1,1168,4,9540
2377,385,1,893,8,9540
2378,385,1,100,9,9540
2379,385,1,1073,10,9540
2380,385,1,34,2,9540
2381,385,1,11,9,9540
2382,385,1,325,12,9540
2383,385,1,1254,8,9540
2384,386,1,1004,4,9600
2385,387,1,112,6,9600
2386,388,1,1114,6,9600
2387,388,1,15,5,9600
2388,388,1,248,2,9600
2389,388,1,832,6,9600
2390,388,1,1302,5,9600
2391,389,1,15,6,9660
2392,390,1,1535,8,9780
2393,391,1,39,4,9780
2394,391,1,12,8,9780
2395,392,1,292,10,9780
2396,393,1,893,2,9840
2397,393,1,1134,8,9840
2398,393,1,78,8,9840
2399,394,1,320,4,9840
2400,395,1,878,10,9840
2401,396,1,878,5,9900
2402,397,1,1399,11,9960
2403,397,1,1452,1,9960
2404,397,1,276,6,9960
2405,397,1,572,4,9960
2406,397,1,1160,8,9960
2407,397,1,405,8,9960
2408,397,1,973,5,9960
2409,397,1,0,5,9960
2410,398,1,402,8,9960
2411,398,1,58,9,9960
2412,398,1,248,6,9960
2413,398,1,91,12,9960
2414,398,1,983,6,9960
2415,398,1,59,2,9960
2416,398,1,45,4,9960
2417,398,1,71,6,9960
2418,398,1,233,8,9960
2419,398,1,320,6,9960
2420,398,1,322,8,9960
2421,398,1,1547,9,9960
2422,398,1,1061,6,9960
2423,399,1,1506,2,10020
2424,400,1,154,6,10020
2425,401,1,200,6,10080
2426,401,1,1427,2,10080
2427,401,1,49,3,10080
2428,401,1,15,9,10080
2429,401,1,452,9,10080
2430,401,1,1517,8,10080
2431,401,1,5,11,10080
2432,401,1,67,8,10080
2433,401,1,1,7,10080
2434,401,1,72,8,10080
2435,401,1,839,10,10080
2436,401,1,134,6,10080
2437,401,1,47,7,10080
2438,401,1,144,6,10080
2439,401,1,1756,8,10080
2440,401,1,272,8,10080
2441,401,1,287,10,10080
2442,401,1,11,2,10080
2443,401,1,1243,2,10080
2444,402,1,50,6,10080
2445,402,1,250,8,10080
2446,402,1,975,4,10080
2447,402,1,838,6,10080
2448,403,1,11,4,10140
2449,403,1,1267,2,10140
2450,404,1,1379,2,10140
2451,404,1,83,4,10140
2452,404,1,3,5,10140
2453,405,1,731,4,10200
2454,406,1,236,8,10200
2455,407,1,850,4,10200
2456,407,1,81,9,10200
2457,407,1,641,7,10200
2458,407,1,66,6,10200
2459,407,1,833,5,10200
2460,407,1,133,4,10200
2461,408,1,236,1,10200
2462,408,1,61,2,10200
2463,408,1,694,7,10200
2464,408,1,76,7,10200
2465,408,1,2,6,10200
2466,408,1,1067,6,10200
2467,408,1,275,3,10200
2468,408,1,321,4,10200
2469,408,1,31,4,10200
2470,408,1,346,6,10200
2471,408,1,696,7,10200
2472,408,1,15,6,10200
2473,408,1,104,4,10200
2474,408,1,244,8,10200
2475,408,1,200,6,10200
2476,408,1,894,3,10200
2477,408,1,1263,8,10200
2478,408,1,25,2,10200
2479,408,1,1702,7,10200
2480,408,1,262,10,10200
2481,408,1,920,9,10200
2482,408,1,266,3,10200
2483,408,1,323,9,10200
2484,408,1,428,10,10200
2485,409,1,212,8,10200
2486,410,1,28,5,10260
2487,411,1,235,4,10260
2488,412,1,19,2,10320
2489,412,1,400,3,10320
2490,412,1,1183,1,10320
2491,412,1,133,11,10320
2492,413,1,911,10,10320
2493,414,1,12,1,10320
2494,414,1,6,6,10320
2495,415,1,343,4,10380
2496,416,1,477,10,10380
2497,417,1,437,2,10380
2498,417,1,36,9,10380
2499,417,1,418,4,10380
2500,417,1,131,6,10380
2501,417,1,323,4,10380
2502,418,1,1303,5,10380
2503,418,1,18,11,10380
2504,418,1,8,10,10380
2505,418,1,457,4,10380
2506,418,1,929,5,10380
2507,418,1,238,5,10380
2508,418,1,788,9,10380
2509,418,1,260,10,10380
2510,419,1,142,9,10440
2511,420,1,42,8,10440
2512,420,1,784,8,10440
2513,420,1,337,8,10440
2514,420,1,439,8,10440
2515,420,1,1375,6,10440
2516,420,1,28,8,10440
2517,420,1,49,4,10440
2518,421,1,828,5,10440
2519,421,1,274,8,10440
2520,421,1,30,3,10440
2521,421,1,445,10,10440
2522,421,1,8,6,10440
2523,422,1,595,6,10500
2524,423,1,431,9,10500
2525,423,1,110,3,10500
2526,423,1,1755,4,10500
2527,424,1,900,8,10500
2528,425,1,469,10,10560
2529,425,1,1071,2,10560
2530,425,1,1375,10,10560
2531,425,1,828,12,10560
2532,425,1,993,2,10560
2533,425,1,850,6,10560
2534,425,1,8,7,10560
2535,425,1,107,4,10560
2536,425,1,1025,5,10560
2537,425,1,244,8,10560
2538,425,1,129,10,10560
2539,426,1,513,2,10560
2540,427,1,134,8,10560
2541,427,1,12,5,10560
2542,427,1,330,3,10560
2543,427,1,864,8,10560
2544,428,1,38,3,10560
2545,429,1,306,6,10620
2546,430,1,234,4,10620
2547,430,1,727,12,10620
2548,430,1,5,7,10620
2549,430,1,6,8,10620
2550,430,1,20,11,10620
2551,430,1,291,2,10620
2552,430,1,810,5,10620
2553,430,1,350,6,10620
2554,430,1,730,4,10620
2555,430,1,501,4,10620
2556,430,1,321,1,10620
2557,430,1,3,7,10620
2558,431,1,425,11,10620
2559,432,1,1362,8,10680
2560,432,1,90,2,10680
2561,432,1,826,10,10680
2562,432,1,89,2,10680
2563,432,1,33,6,10680
2564,432,1,797,6,10680
2565,432,1,10,4,10680
2566,432,1,163,4,10680
2567,433,1,323,3,10680
2568,433,1,468,7,10680
2569,434,1,313,12,10680
2570,434,1,859,2,10680
2571,434,1,873,2,10680
2572,434,1,252,3,10680
2573,434,1,21,5,10680
2574,434,1,1205,4,10680
2575,434,1,5,6,10680
2576,434,1,251,10,10680
2577,435,1,127,10,10680
2578,435,1,1400,6,10680
2579,435,1,241,2,10680
2580,435,1,330,10,10680
2581,435,1,52,4,10680
2582,436,1,836,4,10680
2583,436,1,68,4,10680
2584,436,1,2,6,10680
2585,436,1,258,6,10680
2586,436,1,178,6,10680
2587,436,1,654,1,10680
2588,436,1,460,9,10680
2589,436,1,21,2,10680
2590,436,1,35,10,10680
2591,436,1,1359,2,10680
2592,437,1,75,4,10680
2593,438,1,881,6,10740
2594,438,1,399,11,10740
2595,438,1,524,5,10740
2596,438,1,184,6,10740
2597,438,1,712,8,10740
2598,438,1,829,6,10740
2599,438,1,48,6,10740
2600,438,1,165,8,10740
2601,438,1,472,8,10740
2602,438,1,258,5,10740
2603,438,1,1240,7,10740
2604,438,1,1390,8,10740
2605,438,1,534,4,10740
2606,438,1,976,10,10740
2607,438,1,241,5,10740
2608,439,1,1368,7,10740
2609,440,1,405,4,10740
2610,440,1,37,5,10740
2611,440,1,1,11,10740
2612,441,1,541,10,10740
2613,441,1,367,9,10740
2614,441,1,30,6,10740
2615,441,1,385,4,10740
2616,442,1,1370,6,10740
2617,442,1,43,10,10740
2618,442,1,952,3,10740
2619,442,1,432,7,10740
2620,442,1,230,4,10740
2621,442,1,9,12,10740
2622,442,1,293,11,10740
2623,443,1,1019,6,10740
2624,443,1,149,7,10740
2625,444,1,309,3,10800
2626,444,1,2,7,10800
2627,444,1,98,2,10800
2628,445,1,367,8,10800
2629,446,1,165,4,10800
2630,447,1,237,7,10860
2631,448,1,900,4,10860
2632,449,1,328,12,10860
2633,450,1,1522,4,10920
2634,451,1,526,8,10920
2635,451,1,84,9,10920
2636,451,1,855,8,10920
2637,451,1,186,7,10920
2638,451,1,625,5,10920
2639,452,1,498,11,10980
2640,453,1,245,2,11040
2641,454,1,1025,5,11040
2642,454,1,583,7,11040
2643,454,1,129,5,11040
2644,454,1,244,3,11040
2645,454,1,357,9,11040
2646,454,1,273,5,11040
2647,454,1,1291,4,11040
2648,454,1,1451,4,11040
2649,454,1,77,4,11040
2650,454,1,40,5,11040
2651,455,1,132,5,11160
2652,455,1,84,7,11160
2653,456,1,370,6,11220
2654,457,1,874,10,11220
2655,458,1,487,6,11220
2656,458,1,12,3,11220
2657,459,1,273,7,11280
2658,459,1,263,7,11280
2659,459,1,792,5,11280
2660,459,1,76,5,11280
2661,460,1,1910,8,11280
2662,460,1,17,2,11280
2663,460,1,939,8,11280
2664,460,1,270,7,11280
2665,461,1,66,5,11400
2666,462,1,914,2,11460
2667,462,1,82,5,11460
2668,462,1,317,12,11460
2669,462,1,54,5,11460
2670,462,1,28,6,11460
2671,462,1,464,5,11460
2672,462,1,320,8,11460
2673,462,1,352,8,11460
2674,463,1,252,3,11460
2675,464,1,153,3,11460
2676,464,1,333,11,11460
2677,464,1,113,9,11460
2678,465,1,234,4,11460
2679,466,1,1412,7,11580
2680,467,1,11,8,11580
2681,467,1,60,12,11580
2682,467,1,1135,6,11580
2683,468,1,337,8,11580
2684,469,1,432,12,11640
2685,469,1,1041,4,11640
2686,469,1,280,8,11640
2687,470,1,308,10,11700
2688,471,1,3,7,11700
2689,472,1,35,8,11760
2690,472,1,19,8,11760
2691,472,1,8,9,11760
2692,472,1,634,3,11760
2693,472,1,971,9,11760
2694,472,1,30,4,11760
2695,473,1,1354,8,11760
2696,473,1,286,7,11760
2697,473,1,254,4,11760
2698,474,1,298,5,11820
2699,474,1,103,4,11820
2700,475,1,951,8,11820
2701,476,1,327,10,11820
2702,476,1,13,2,11820
2703,476,1,1279,10,11820
2704,477,1,322,8,11880
2705,478,1,809,9,11880
2706,478,1,513,6,11880
2707,478,1,111,5,11880
2708,478,1,77,2,11880
2709,478,1,303,8,11880
2710,478,1,866,2,11880
2711,479,1,717,8,11880
2712,479,1,1246,9,11880
2713,479,1,990,6,11880
2714,479,1,1234,11,11880
2715,479,1,1723,3,11880
2716,479,1,126,6,11880
2717,479,1,207,2,11880
2718,480,1,318,10,11880
2719,480,1,3,3,11880
2720,480,1,61,2,11880
2721,480,1,1681,4,11880
2722,480,1,164,12,11880
2723,480,1,62,3,11880
2724,481,1,47,4,11940
2725,481,1,1016,10,11940
2726,481,1,1325,8,11940
2727,481,1,282,8,11940
2728,481,1,242,4,11940
2729,481,1,900,7,11940
2730,481,1,962,8,11940
2731,482,1,973,4,11940
2732,482,1,1561,4,11940
2733,482,1,10,12,11940
2734,482,1,1224,9,11940
2735,482,1,203,12,11940
2736,483,1,24,5,11940
2737,483,1,56,4,11940
2738,483,1,415,2,11940
2739,483,1,954,10,11940
2740,483,1,365,12,11940
2741,483,1,1048,6,11940
2742,483,1,506,12,11940
2743,483,1,399,10,11940
2744,483,1,320,9,11940
2745,483,1,337,9,11940
2746,483,1,49,12,11940
2747,483,1,23,9,11940
2748,484,1,231,5,11940
2749,484,1,920,4,11940
2750,484,1,831,5,11940
2751,484,1,246,11,11940
2752,484,1,44,5,11940
2753,485,1,332,5,12000
2754,485,1,27,4,12000
2755,485,1,856,4,12000
2756,486,1,103,12,12000
2757,487,1,28,9,12000
2758,488,1,469,6,12060
2759,488,1,418,2,12060
2760,488,1,253,8,12060
2761,488,1,1581,10,12060
2762,488,1,38,6,12060
2763,488,1,386,6,12060
2764,488,1,1,7,12060
2765,489,1,627,6,12060
2766,490,1,588,7,12060
2767,491,1,822,4,12060
2768,491,1,901,6,12060
2769,492,1,358,7,12060
2770,493,1,1017,9,12120
2771,493,1,59,8,12120
2772,493,1,572,8,12120
2773,493,1,169,4,12120
2774,494,1,880,6,12180
2775,494,1,677,4,12180
2776,494,1,346,2,12180
2777,495,1,156,2,12180
2778,495,1,402,4,12180
2779,495,1,16,7,12180
2780,495,1,326,12,12180
2781,495,1,924,6,12180
2782,495,1,1112,10,12180
2783,496,1,42,7,12180
2784,497,1,437,9,12240
2785,498,1,1410,10,12240
2786,498,1,147,4,12240
2787,499,1,42,12,12300
2788,499,1,348,3,12300
2789,499,1,152,5,12300
2790,499,1,3,4,12300
2791,499,1,1121,10,12300
2792,499,1,510,3,12300
2793,499,1,405,6,12300
2794,499,1,372,5,12300
2795,500,1,1368,6,12300
2796,501,1,656,12,12300
2797,502,1,16,6,12300
2798,502,1,167,9,12300
2799,502,1,246,7,12300
2800,502,1,1073,6,12300
2801,502,1,6,12,12300
2802,503,1,10,7,12360
2803,503,1,517,4,12360
2804,504,1,76,8,12420
2805,504,1,615,10,12420
2806,504,1,125,5,12420
2807,504,1,245,10,12420
2808,504,1,1532,7,12420
2809,504,1,238,4,12420
2810,504,1,283,8,12420
2811,505,1,448,3,12420
2812,505,1,362,5,12420
2813,505,1,191,5,12420
2814,505,1,498,4,12420
2815,505,1,3,2,12420
2816,505,1,793,12,12420
2817,505,1,101,5,12420
2818,505,1,1124,8,12420
2819,505,1,6,3,12420
2820,505,1,963,12,12420
2821,505,1,527,4,12420
2822,506,1,424,1,12480
2823,506,1,1499,9,12480
2824,506,1,38,7,12480
2825,507,1,1166,6,12480
2826,508,1,825,3,12600
2827,508,1,170,10,12600
2828,508,1,91,11,12600
2829,508,1,56,7,12600
2830,508,1,401,10,12600
2831,508,1,1006,2,12600
2832,508,1,1645,4,12600
2833,508,1,68,10,12600
2834,508,1,858,4,12600
2835,508,1,95,9,12600
2836,508,1,849,9,12600
2837,508,1,961,8,12600
2838,508,1,474,3,12600
2839,509,1,472,11,12600
2840,509,1,226,10,12600
2841,509,1,1694,5,12600
2842,509,1,1621,7,12600
2843,509,1,239,6,12600
2844,509,1,1439,7,12600
2845,509,1,0,1,12600
2846,510,1,439,9,12600
2847,511,1,313,8,12600
2848,512,1,124,4,12660
2849,513,1,1172,6,12660
2850,514,1,272,8,12720
2851,514,1,236,2,12720
2852,514,1,1537,3,12720
2853,514,1,281,10,12720
2854,514,1,231,12,12720
2855,514,1,1416,6,12720
2856,514,1,585,8,12720
2857,514,1,451,11,12720
2858,514,1,546,8,12720
2859,514,1,373,6,12720
2860,514,1,1503,4,12720
2861,514,1,98,12,12720
2862,514,1,837,7,12720
2863,514,1,1016,4,12720
2864,514,1,264,12,12720
2865,514,1,1917,3,12720
2866,514,1,72,9,12720
2867,515,1,1122,4,12720
2868,515,1,1,3,12720
2869,516,1,58,7,12720
2870,517,1,1659,4,12720
2871,517,1,420,9,12720
2872,517,1,126,5,12720
2873,517,1,256,6,12720
2874,517,1,57,12,12720
2875,518,1,1429,4,12720
2876,518,1,1317,12,12720
2877,518,1,654,6,12720
2878,518,1,1186,5,12720
2879,518,1,1007,7,12720
2880,518,1,965,4,12720
2881,519,1,50,3,12780
2882,520,1,252,1,12780
2883,521,1,431,3,12780
2884,521,1,1685,6,12780
2885,522,1,822,11,12840
2886,522,1,1,3,12840
2887,522,1,317,3,12840
2888,522,1,162,5,12840
2889,523,1,1306,4,12840
2890,523,1,1001,10,12840
2891,523,1,626,2,12840
2892,523,1,109,8,12840
2893,523,1,1298,3,12840
2894,523,1,395,7,12840
2895,523,1,1059,6,12840
2896,523,1,5,4,12840
2897,524,1,231,1,12900
2898,525,1,332,5,12900
2899,526,1,328,8,12960
2900,526,1,963,2,12960
2901,526,1,2,6,12960
2902,526,1,291,7,12960
2903,526,1,182,2,12960
2904,527,1,179,4,12960
2905,528,1,91,9,12960
2906,529,1,237,11,12960
2907,529,1,1408,4,12960
2908,529,1,234,8,12960
2909,529,1,1531,8,12960
2910,529,1,0,6,12960
2911,529,1,13,6,12960
2912,530,1,193,2,13080
2913,531,1,1082,4,13080
2914,531,1,236,5,13080
2915,531,1,120,12,13080
2916,532,1,563,10,13080
2917,532,1,4,3,13080
2918,532,1,355,4,13080
2919,532,1,811,7,13080
2920,532,1,65,10,13080
2921,532,1,340,8,13080
2922,532,1,1126,6,13080
2923,532,1,15,1,13080
2924,532,1,233,8,13080
2925,532,1,265,2,13080
2926,532,1,1294,5,13080
2927,532,1,247,3,13080
2928,532,1,234,9,13080
2929,533,1,1,7,13140
2930,533,1,49,3,13140
2931,534,1,828,9,13140
2932,534,1,1486,4,13140
2933,535,1,7,6,13200
2934,535,1,287,7,13200
2935,535,1,447,4,13200
2936,536,1,11,1,13200
2937,537,1,237,7,13200
2938,538,1,874,8,13200
2939,538,1,32,1,13200
2940,538,1,449,7,13200
2941,539,1,955,6,13260
2942,539,1,959,9,13260
2943,539,1,118,10,13260
2944,539,1,195,5,13260
2945,539,1,1366,7,13260
2946,539,1,1669,6,13260
2947,539,1,560,6,13260
2948,539,1,964,8,13260
2949,539,1,631,6,13260
2950,539,1,300,6,13260
2951,539,1,1291,8,13260
2952,539,1,254,8,13260
2953,539,1,304,4,13260
2954,539,1,68,4,13260
2955,540,1,126,8,13260
2956,541,1,261,7,13260
2957,541,1,75,7,13260
2958,541,1,276,6,13260
2959,542,1,433,6,13320
2960,543,1,92,5,13320
2961,544,1,1187,4,13320
2962,544,1,37,4,13320
2963,544,1,9,3,13320
2964,544,1,18,5,13320
2965,544,1,954,8,13320
2966,544,1,29,6,13320
2967,544,1,5,5,13320
2968,545,1,22,2,13440
2969,546,1,47,2,13440
2970,547,1,1027,8,13500
2971,547,1,159,9,13500
2972,547,1,326,12,13500
2973,547,1,91,2,13500
2974,548,1,3,2,13500
2975,548,1,411,12,13500
2976,548,1,1084,2,13500
2977,548,1,808,4,13500
2978,548,1,274,7,13500
2979,549,1,141,4,13500
2980,550,1,807,5,13560
2981,551,1,298,6,13560
2982,552,1,946,7,13560
2983,552,1,380,8,13560
2984,552,1,792,8,13560
2985,552,1,73,4,13560
2986,552,1,467,8,13560
2987,552,1,305,8,13560
2988,552,1,374,6,13560
2989,553,1,673,9,13560
2990,554,1,589,3,13620
2991,555,1,71,10,13680
2992,555,1,967,6,13680
2993,555,1,1442,8,13680
2994,555,1,135,3,13680
2995,555,1,739,10,13680
2996,555,1,374,8,13680
2997,555,1,1447,6,13680
2998,555,1,363,8,13680
2999,555,1,838,9,13680
3000,555,1,341,5,13680
3001,555,1,426,6,13680
3002,555,1,1068,7,13680
3003,555,1,11,10,13680
3004,555,1,1286,10,13680
3005,556,1,638,5,13680
3006,557,1,175,12,13740
3007,557,1,886,4,13740
3008,557,1,802,10,13740
3009,558,1,259,5,13740
3010,558,1,540,8,13740
3011,559,1,287,2,13800
3012,559,1,1373,6,13800
3013,559,1,1108,6,13800
3014,559,1,949,12,13800
3015,559,1,982,4,13800
3016,559,1,379,6,13800
3017,559,1,51,3,13800
3018,559,1,305,6,13800
3019,559,1,1526,11,13800
3020,559,1,1170,6,13800
3021,559,1,166,8,13800
3022,559,1,105,7,13800
3023,559,1,243,10,13800
3024,560,1,1287,6,13800
3025,560,1,9,9,13800
3026,560,1,412,8,13800
3027,560,1,264,2,13800
3028,560,1,1087,1,13800
3029,560,1,1246,8,13800
3030,560,1,195,1,13800
3031,561,1,145,8,13860
3032,561,1,623,6,13860
3033,562,1,397,9,13860
3034,563,1,1107,8,13920
3035,563,1,1785,6,13920
3036,564,1,1167,8,13920
3037,565,1,12,4,13920
3038,565,1,1765,6,13920
3039,565,1,214,7,13920
3040,565,1,256,4,13920
3041,566,1,1754,6,13920
3042,566,1,244,5,13920
3043,566,1,259,3,13920
