sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2046,298,1,104,5,5601
2047,298,1,504,8,5601
2048,298,1,1770,2,5601
2049,298,1,1718,2,5601
2050,298,1,7,3,5601
2051,298,1,1521,1,5601
2052,298,1,323,4,5601
2053,299,1,1758,3,5603
2054,299,1,370,3,5603
2055,299,1,1002,1,5603
2056,300,1,443,6,5603
2057,301,1,1581,11,5614
2058,301,1,1174,4,5614
2059,302,1,281,1,5614
2060,302,1,1906,1,5614
2061,302,1,313,1,5614
2062,302,1,1707,5,5614
2063,302,1,1374,2,5614
2064,303,1,377,1,5617
2065,304,1,1487,6,5641
2066,305,1,94,11,5643
2067,305,1,160,9,5643
2068,305,1,317,7,5643
2069,305,1,684,11,5643
2070,305,1,382,2,5643
2071,305,1,901,2,5643
2072,305,1,233,2,5643
2073,305,1,831,2,5643
2074,305,1,2215,3,5643
2075,305,1,606,12,5643
2076,305,1,1220,2,5643
2077,305,1,165,11,5643
2078,305,1,264,1,5643
2079,305,1,93,2,5643
2080,305,1,409,2,5643
2081,305,1,46,8,5643
2082,305,1,509,4,5643
2083,305,1,988,1,5643
2084,305,1,766,7,5643
2085,305,1,314,1,5643
2086,305,1,473,9,5643
2087,305,1,1835,1,5643
2088,305,1,294,3,5643
2089,305,1,14,6,5643
2090,305,1,2,5,5643
2091,305,1,336,1,5643
2092,305,1,3,10,5643
2093,305,1,1267,1,5643
2094,305,1,407,2,5643
2095,305,1,209,12,5643
2096,305,1,406,1,5643
2097,305,1,272,5,5643
2098,305,1,1789,1,5643
2099,305,1,312,1,5643
2100,305,1,138,6,5643
2101,305,1,884,3,5643
2102,306,1,43,9,5666
2103,306,1,3107,1,5666
2104,306,1,21,10,5666
2105,306,1,22,7,5666
2106,306,1,39,12,5666
2107,306,1,1369,1,5666
2108,306,1,676,12,5666
2109,307,1,1205,7,5703
2110,308,1,5,9,5720
2111,308,1,248,1,5720
2112,308,1,52,12,5720
2113,308,1,0,4,5720
2114,308,1,55,10,5720
2115,308,1,231,2,5720
2116,308,1,571,12,5720
2117,308,1,929,2,5720
2118,308,1,480,1,5720
2119,308,1,1775,3,5720
2120,308,1,132,8,5720
2121,308,1,238,1,5720
2122,308,1,619,2,5720
2123,308,1,2012,3,5720
2124,308,1,372,1,5720
2125,308,1,393,1,5720
2126,308,1,316,2,5720
2127,308,1,27,6,5720
2128,308,1,262,2,5720
2129,308,1,1462,2,5720
2130,308,1,6,1,5720
2131,308,1,1323,1,5720
2132,308,1,799,1,5720
2133,309,1,452,1,5735
2134,309,1,437,1,5735
2135,309,1,291,2,5735
2136,309,1,3106,1,5735
2137,309,1,2587,2,5735
2138,309,1,1865,3,5735
2139,309,1,2833,2,5735
2140,309,1,1566,3,5735
2141,309,1,300,1,5735
2142,309,1,851,2,5735
2143,309,1,848,1,5735
2144,310,1,163,6,5774
2145,310,1,1369,2,5774
2146,310,1,508,6,5774
2147,310,1,1799,1,5774
2148,310,1,1158,1,5774
2149,310,1,358,5,5774
2150,311,1,1592,1,5785
2151,311,1,9,12,5785
2152,312,1,73,12,5785
2153,312,1,253,1,5785
2154,312,1,120,6,5785
2155,312,1,303,4,5785
2156,312,1,857,1,5785
2157,312,1,252,2,5785
2158,312,1,45,10,5785
2159,312,1,322,5,5785
2160,312,1,361,1,5785
2161,312,1,135,11,5785
2162,313,1,658,11,5790
2163,313,1,238,1,5790
2164,313,1,234,1,5790
2165,313,1,472,1,5790
2166,313,1,3293,4,5790
2167,313,1,362,1,5790
2168,313,1,309,1,5790
2169,313,1,6,1,5790
2170,313,1,295,2,5790
2171,313,1,11,12,5790
2172,313,1,15,11,5790
2173,313,1,20,2,5790
2174,313,1,24,12,5790
2175,313,1,252,4,5790
2176,313,1,249,3,5790
2177,313,1,843,1,5790
2178,313,1,1037,1,5790
2179,313,1,243,1,5790
2180,313,1,3591,2,5790
2181,313,1,1546,1,5790
2182,313,1,823,1,5790
2183,313,1,402,5,5790
2184,313,1,10,12,5790
2185,313,1,1478,1,5790
2186,313,1,122,9,5790
2187,313,1,448,2,5790
2188,313,1,541,10,5790
2189,313,1,1113,3,5790
2190,313,1,959,1,5790
2191,313,1,401,7,5790
2192,314,1,797,1,5802
2193,314,1,431,1,5802
2194,315,1,745,10,5814
2195,315,1,490,9,5814
2196,315,1,673,7,5814
2197,315,1,11,8,5814
2198,315,1,23,12,5814
2199,315,1,296,2,5814
2200,315,1,236,2,5814
2201,315,1,173,12,5814
2202,315,1,2715,1,5814
2203,315,1,1268,3,5814
2204,315,1,1307,1,5814
2205,315,1,317,2,5814
2206,316,1,432,1,5856
2207,317,1,731,6,5874
2208,317,1,1006,4,5874
2209,318,1,978,1,5894
2210,318,1,533,12,5894
2211,318,1,60,10,5894
2212,318,1,234,3,5894
2213,318,1,299,1,5894
2214,319,1,1120,4,5939
2215,319,1,1,10,5939
2216,319,1,955,1,5939
2217,319,1,608,12,5939
2218,319,1,252,1,5939
2219,319,1,58,11,5939
2220,319,1,23,9,5939
2221,319,1,312,2,5939
2222,319,1,2068,1,5939
2223,320,1,4,8,5958
2224,320,1,54,4,5958
2225,320,1,305,2,5958
2226,320,1,19,6,5958
2227,320,1,102,11,5958
2228,320,1,794,1,5958
2229,320,1,1034,2,5958
2230,320,1,17,12,5958
2231,320,1,490,9,5958
2232,321,1,176,12,6014
2233,321,1,2176,1,6014
2234,321,1,842,1,6014
2235,321,1,70,11,6014
2236,321,1,138,4,6014
2237,322,1,437,5,6022
2238,323,1,1383,1,6024
2239,324,1,480,3,6030
2240,325,1,1952,2,6052
2241,326,1,264,2,6064
2242,326,1,32,1,6064
2243,327,1,271,4,6100
2244,327,1,6,2,6100
2245,327,1,794,1,6100
2246,328,1,1819,4,6105
2247,328,1,44,4,6105
2248,328,1,17,9,6105
2249,328,1,278,2,6105
2250,328,1,3610,1,6105
2251,328,1,932,3,6105
2252,328,1,1548,3,6105
2253,329,1,240,2,6106
2254,329,1,1894,2,6106
2255,329,1,2051,3,6106
2256,329,1,90,8,6106
2257,329,1,889,1,6106
2258,329,1,95,8,6106
2259,329,1,1662,3,6106
2260,330,1,563,12,6111
2261,330,1,601,8,6111
2262,330,1,707,9,6111
2263,331,1,45,10,6167
2264,331,1,340,1,6167
2265,331,1,691,9,6167
2266,331,1,774,11,6167
2267,331,1,2044,3,6167
2268,331,1,22,1,6167
2269,331,1,1239,1,6167
2270,331,1,47,12,6167
2271,331,1,99,12,6167
2272,331,1,305,5,6167
2273,331,1,570,12,6167
2274,331,1,5,10,6167
2275,331,1,1035,1,6167
2276,331,1,26,8,6167
2277,331,1,1226,3,6167
2278,331,1,66,12,6167
2279,331,1,845,2,6167
2280,331,1,192,11,6167
2281,331,1,2653,1,6167
2282,331,1,964,2,6167
2283,331,1,1001,1,6167
2284,331,1,623,11,6167
2285,331,1,383,3,6167
2286,332,1,1249,4,6187
2287,333,1,252,4,6219
2288,333,1,2916,3,6219
2289,333,1,1008,2,6219
2290,333,1,759,9,6219
2291,333,1,27,4,6219
2292,333,1,2759,2,6219
2293,334,1,1009,1,6237
2294,335,1,105,12,6246
2295,335,1,1274,2,6246
2296,335,1,149,9,6246
2297,335,1,439,7,6246
2298,335,1,41,9,6246
2299,335,1,203,12,6246
2300,335,1,119,8,6246
2301,336,1,366,3,6261
2302,336,1,235,1,6261
2303,336,1,36,12,6261
2304,336,1,888,1,6261
2305,336,1,263,1,6261
2306,336,1,7,7,6261
2307,336,1,100,9,6261
2308,337,1,2244,1,6264
2309,337,1,3161,1,6264
2310,337,1,134,11,6264
2311,337,1,238,1,6264
2312,337,1,67,9,6264
2313,337,1,440,2,6264
2314,337,1,363,1,6264
2315,337,1,940,3,6264
2316,337,1,1,4,6264
2317,337,1,117,10,6264
2318,337,1,811,1,6264
2319,337,1,1714,2,6264
2320,337,1,230,4,6264
2321,337,1,3356,1,6264
2322,337,1,119,9,6264
2323,337,1,3249,2,6264
2324,337,1,566,12,6264
2325,337,1,128,12,6264
2326,338,1,1307,2,6281
2327,339,1,76,3,6287
2328,340,1,2801,3,6296
2329,341,1,869,3,6307
2330,341,1,169,12,6307
2331,341,1,3570,1,6307
2332,341,1,5,8,6307
2333,341,1,27,9,6307
2334,341,1,297,2,6307
2335,341,1,635,6,6307
2336,341,1,923,1,6307
2337,342,1,7,9,6307
2338,342,1,508,2,6307
2339,342,1,511,12,6307
2340,342,1,374,4,6307
2341,342,1,4175,6,6307
2342,342,1,212,9,6307
2343,342,1,531,4,6307
2344,342,1,1320,3,6307
2345,342,1,6,2,6307
2346,342,1,1784,1,6307
2347,342,1,9,12,6307
2348,342,1,137,11,6307
2349,342,1,622,10,6307
2350,342,1,2693,4,6307
2351,342,1,10,8,6307
2352,342,1,242,1,6307
2353,342,1,351,1,6307
2354,343,1,301,1,6318
2355,344,1,254,1,6408
2356,344,1,328,2,6408
2357,344,1,232,1,6408
2358,344,1,46,9,6408
2359,344,1,0,3,6408
2360,344,1,250,1,6408
2361,344,1,1000,1,6408
2362,344,1,548,12,6408
2363,344,1,329,1,6408
2364,344,1,400,4,6408
2365,345,1,835,1,6466
2366,345,1,1001,1,6466
2367,345,1,57,12,6466
2368,345,1,367,5,6466
2369,345,1,1010,1,6466
2370,345,1,256,2,6466
2371,346,1,3004,2,6489
2372,347,1,323,2,6518
2373,347,1,405,7,6518
2374,347,1,797,1,6518
2375,348,1,141,11,6537
2376,348,1,44,6,6537
2377,348,1,236,3,6537
2378,348,1,852,2,6537
2379,349,1,921,5,6549
2380,350,1,1029,1,6577
2381,350,1,245,3,6577
2382,350,1,18,2,6577
2383,350,1,59,8,6577
2384,350,1,2948,4,6577
2385,350,1,3475,1,6577
2386,350,1,2243,10,6577
2387,351,1,26,4,6587
2388,352,1,3967,1,6637
2389,353,1,922,2,6644
2390,354,1,66,5,6667
2391,355,1,236,1,6668
2392,355,1,1,5,6668
2393,356,1,265,2,6678
2394,356,1,137,12,6678
2395,356,1,248,1,6678
2396,356,1,8,9,6678
2397,356,1,1006,1,6678
2398,356,1,309,2,6678
2399,356,1,2191,4,6678
2400,356,1,82,9,6678
2401,356,1,154,2,6678
2402,357,1,419,2,6684
2403,358,1,564,8,6684
2404,358,1,30,12,6684
2405,358,1,328,2,6684
2406,358,1,59,3,6684
2407,358,1,346,1,6684
2408,358,1,425,7,6684
2409,358,1,277,2,6684
2410,358,1,127,6,6684
2411,359,1,122,4,6703
2412,360,1,3852,1,6720
2413,361,1,239,1,6723
2414,361,1,470,5,6723
2415,361,1,236,1,6723
2416,361,1,17,9,6723
2417,361,1,97,11,6723
2418,361,1,442,2,6723
2419,361,1,711,10,6723
2420,361,1,40,7,6723
2421,361,1,20,7,6723
2422,361,1,545,6,6723
2423,361,1,27,8,6723
2424,361,1,397,3,6723
2425,361,1,2296,2,6723
2426,361,1,283,4,6723
2427,361,1,619,5,6723
2428,361,1,245,1,6723
2429,361,1,665,12,6723
2430,361,1,102,11,6723
2431,361,1,1609,1,6723
2432,362,1,351,1,6724
2433,363,1,387,1,6737
2434,363,1,1982,1,6737
2435,363,1,1089,4,6737
2436,363,1,3507,1,6737
2437,364,1,2657,1,6739
2438,364,1,3023,1,6739
2439,364,1,1263,1,6739
2440,364,1,19,3,6739
2441,364,1,1105,1,6739
2442,364,1,842,3,6739
2443,364,1,77,5,6739
2444,364,1,25,11,6739
2445,364,1,2117,1,6739
2446,364,1,1197,7,6739
2447,364,1,277,1,6739
2448,364,1,1363,3,6739
2449,364,1,355,1,6739
2450,364,1,427,3,6739
2451,364,1,246,1,6739
2452,364,1,301,2,6739
2453,364,1,901,1,6739
2454,364,1,8,6,6739
2455,364,1,232,1,6739
2456,365,1,2242,2,6769
2457,366,1,1541,1,6775
2458,366,1,31,8,6775
2459,366,1,530,4,6775
2460,366,1,1167,4,6775
2461,366,1,285,3,6775
2462,366,1,38,8,6775
2463,367,1,261,1,6783
2464,368,1,14,11,6795
2465,368,1,1238,6,6795
2466,368,1,81,11,6795
2467,368,1,854,1,6795
2468,368,1,647,4,6795
2469,368,1,1,4,6795
2470,368,1,278,1,6795
2471,368,1,1103,3,6795
2472,368,1,1474,1,6795
2473,368,1,532,2,6795
2474,368,1,3341,2,6795
2475,368,1,12,3,6795
2476,368,1,518,7,6795
2477,368,1,3,10,6795
2478,368,1,299,2,6795
2479,368,1,475,10,6795
2480,368,1,99,12,6795
2481,368,1,442,3,6795
2482,369,1,1623,1,6807
2483,369,1,132,1,6807
2484,369,1,262,1,6807
2485,369,1,162,10,6807
2486,369,1,427,3,6807
2487,369,1,379,1,6807
2488,369,1,330,5,6807
2489,369,1,315,1,6807
2490,369,1,358,3,6807
2491,369,1,30,11,6807
2492,370,1,78,6,6821
2493,371,1,413,7,6825
2494,372,1,404,1,6836
2495,372,1,15,12,6836
2496,373,1,9,12,6888
2497,373,1,3,12,6888
2498,373,1,1705,2,6888
2499,373,1,538,8,6888
2500,373,1,6,3,6888
2501,374,1,2034,1,6903
2502,374,1,1246,2,6903
2503,375,1,1228,1,6906
2504,376,1,2601,1,6915
2505,376,1,65,12,6915
2506,376,1,1100,2,6915
2507,376,1,1959,1,6915
2508,376,1,110,1,6915
2509,376,1,598,1,6915
2510,376,1,271,6,6915
2511,376,1,829,3,6915
2512,376,1,45,6,6915
2513,376,1,103,3,6915
2514,376,1,121,12,6915
2515,377,1,823,2,6964
2516,377,1,185,11,6964
2517,377,1,358,6,6964
2518,377,1,15,12,6964
2519,377,1,260,1,6964
2520,377,1,336,3,6964
2521,378,1,402,2,6988
2522,378,1,403,1,6988
2523,378,1,33,8,6988
2524,378,1,20,3,6988
2525,378,1,4260,1,6988
2526,378,1,134,8,6988
2527,378,1,400,2,6988
2528,378,1,1980,1,6988
2529,378,1,1115,1,6988
2530,378,1,10,6,6988
2531,378,1,2335,1,6988
2532,378,1,4,8,6988
2533,378,1,42,8,6988
2534,378,1,362,4,6988
2535,378,1,29,1,6988
2536,378,1,214,10,6988
2537,378,1,344,4,6988
2538,378,1,1134,4,6988
2539,378,1,233,3,6988
2540,378,1,900,1,6988
2541,378,1,1744,1,6988
2542,379,1,100,9,6991
2543,379,1,1573,3,6991
2544,379,1,1352,1,6991
2545,379,1,2450,1,6991
2546,380,1,19,2,6995
2547,380,1,1957,8,6995
2548,380,1,974,2,6995
2549,381,1,371,2,7004
2550,381,1,148,12,7004
2551,381,1,581,4,7004
2552,381,1,3472,12,7004
2553,381,1,251,1,7004
2554,381,1,235,1,7004
2555,381,1,293,3,7004
2556,382,1,1122,1,7060
2557,382,1,544,11,7060
2558,382,1,9,12,7060
2559,382,1,6,5,7060
2560,382,1,346,1,7060
2561,382,1,23,10,7060
2562,382,1,826,2,7060
2563,382,1,1632,2,7060
2564,382,1,126,12,7060
2565,382,1,1286,2,7060
2566,382,1,1425,2,7060
2567,382,1,249,2,7060
2568,382,1,26,6,7060
2569,382,1,238,1,7060
2570,382,1,1308,4,7060
2571,383,1,498,5,7071
2572,383,1,682,9,7071
2573,383,1,1691,4,7071
2574,383,1,186,12,7071
2575,384,1,2043,1,7090
2576,384,1,46,8,7090
2577,384,1,1223,1,7090
2578,384,1,363,1,7090
2579,384,1,1028,1,7090
2580,384,1,666,6,7090
2581,384,1,468,2,7090
2582,384,1,691,7,7090
2583,384,1,83,9,7090
2584,384,1,826,1,7090
2585,384,1,293,1,7090
2586,384,1,580,6,7090
2587,384,1,1493,1,7090
2588,385,1,63,6,7129
2589,385,1,1003,2,7129
2590,385,1,88,7,7129
2591,385,1,9,11,7129
2592,385,1,537,3,7129
2593,385,1,889,3,7129
2594,385,1,828,3,7129
2595,385,1,3933,6,7129
2596,385,1,10,5,7129
2597,385,1,242,4,7129
2598,385,1,792,2,7129
2599,385,1,35,12,7129
2600,385,1,22,9,7129
2601,385,1,1364,2,7129
2602,386,1,715,12,7201
2603,386,1,51,1,7201
2604,386,1,3,11,7201
2605,386,1,127,12,7201
2606,386,1,121,9,7201
2607,386,1,216,12,7201
2608,386,1,3276,1,7201
2609,386,1,368,1,7201
2610,386,1,141,12,7201
2611,387,1,9,12,7223
2612,387,1,253,1,7223
2613,388,1,2916,5,7230
2614,388,1,355,3,7230
2615,388,1,3073,5,7230
2616,389,1,1310,1,7247
2617,389,1,496,1,7247
2618,390,1,894,3,7273
2619,390,1,2188,1,7273
2620,390,1,807,2,7273
2621,391,1,180,7,7290
2622,392,1,71,12,7292
2623,392,1,398,8,7292
2624,392,1,292,3,7292
2625,393,1,88,10,7350
2626,393,1,251,3,7350
2627,394,1,394,2,7357
2628,395,1,322,3,7396
2629,395,1,1175,1,7396
2630,395,1,821,5,7396
2631,395,1,17,11,7396
2632,395,1,2305,3,7396
2633,395,1,87,8,7396
2634,395,1,2439,3,7396
2635,395,1,136,6,7396
2636,396,1,57,12,7403
2637,396,1,28,8,7403
2638,396,1,923,1,7403
2639,396,1,256,1,7403
2640,396,1,1071,1,7403
2641,397,1,582,11,7408
2642,397,1,259,2,7408
2643,398,1,3596,1,7426
2644,398,1,340,3,7426
2645,398,1,428,1,7426
2646,398,1,656,9,7426
2647,398,1,204,12,7426
2648,398,1,797,1,7426
2649,398,1,414,5,7426
2650,398,1,1858,1,7426
2651,398,1,0,1,7426
2652,398,1,640,5,7426
2653,398,1,1154,3,7426
2654,398,1,230,4,7426
2655,398,1,352,3,7426
2656,398,1,1708,2,7426
2657,398,1,966,4,7426
2658,398,1,574,9,7426
2659,398,1,9,12,7426
2660,398,1,73,12,7426
2661,398,1,1509,1,7426
2662,398,1,1217,5,7426
2663,398,1,829,4,7426
2664,398,1,278,2,7426
2665,398,1,328,1,7426
2666,398,1,2226,3,7426
2667,398,1,377,2,7426
2668,398,1,289,2,7426
2669,398,1,8,10,7426
2670,398,1,248,3,7426
2671,398,1,301,1,7426
2672,398,1,1369,2,7426
2673,398,1,592,12,7426
2674,398,1,331,3,7426
2675,398,1,238,3,7426
2676,399,1,3638,3,7461
2677,400,1,75,12,7474
2678,400,1,935,2,7474
2679,400,1,3471,3,7474
2680,400,1,40,11,7474
2681,400,1,1554,2,7474
2682,401,1,251,2,7499
2683,401,1,313,1,7499
2684,401,1,970,1,7499
2685,401,1,977,1,7499
2686,401,1,152,12,7499
2687,401,1,415,5,7499
2688,401,1,404,1,7499
2689,401,1,1586,1,7499
2690,401,1,858,1,7499
2691,401,1,3255,1,7499
2692,401,1,360,1,7499
2693,401,1,243,3,7499
2694,401,1,49,9,7499
2695,401,1,409,3,7499
2696,401,1,985,3,7499
2697,401,1,353,4,7499
2698,401,1,2688,2,7499
2699,402,1,3742,1,7502
2700,402,1,910,3,7502
2701,403,1,233,2,7505
2702,403,1,1568,1,7505
2703,404,1,4,10,7506
2704,404,1,329,1,7506
2705,404,1,592,8,7506
2706,404,1,1,5,7506
2707,404,1,47,12,7506
2708,404,1,820,1,7506
2709,404,1,50,12,7506
2710,404,1,420,3,7506
2711,404,1,315,3,7506
2712,404,1,987,3,7506
2713,404,1,114,12,7506
2714,405,1,1581,3,7529
2715,405,1,917,1,7529
2716,406,1,423,1,7534
2717,407,1,3120,1,7539
2718,407,1,15,12,7539
2719,407,1,1337,1,7539
2720,407,1,91,12,7539
2721,407,1,453,8,7539
2722,407,1,518,11,7539
2723,408,1,38,12,7555
2724,409,1,2362,4,7562
2725,409,1,2956,1,7562
2726,409,1,63,5,7562
2727,409,1,129,11,7562
2728,409,1,250,2,7562
2729,409,1,210,6,7562
2730,409,1,307,2,7562
2731,409,1,1635,1,7562
2732,410,1,321,6,7566
2733,411,1,263,1,7566
2734,411,1,121,4,7566
2735,411,1,240,1,7566
2736,411,1,297,2,7566
2737,411,1,811,2,7566
2738,411,1,391,7,7566
2739,411,1,497,8,7566
2740,411,1,327,1,7566
2741,411,1,669,10,7566
2742,411,1,2415,12,7566
2743,411,1,37,7,7566
2744,411,1,306,2,7566
2745,411,1,937,1,7566
2746,411,1,808,2,7566
2747,411,1,1145,3,7566
2748,411,1,251,4,7566
2749,411,1,792,1,7566
2750,411,1,65,12,7566
2751,411,1,249,2,7566
2752,411,1,290,1,7566
2753,412,1,517,8,7597
2754,413,1,1210,2,7607
2755,414,1,1081,3,7642
2756,414,1,75,11,7642
2757,414,1,641,12,7642
2758,414,1,1817,5,7642
2759,414,1,292,3,7642
2760,414,1,1,5,7642
2761,414,1,1427,1,7642
2762,414,1,1860,5,7642
2763,414,1,231,2,7642
2764,414,1,412,10,7642
2765,414,1,209,12,7642
2766,414,1,1334,1,7642
2767,414,1,262,2,7642
2768,414,1,823,1,7642
2769,414,1,1068,6,7642
2770,414,1,1449,4,7642
2771,414,1,246,2,7642
2772,414,1,29,2,7642
2773,414,1,800,1,7642
2774,414,1,851,1,7642
2775,414,1,16,4,7642
2776,414,1,269,1,7642
2777,414,1,850,3,7642
2778,414,1,497,8,7642
2779,414,1,844,1,7642
2780,414,1,0,2,7642
2781,414,1,265,1,7642
2782,414,1,406,3,7642
2783,414,1,922,1,7642
2784,414,1,69,11,7642
2785,415,1,252,1,7648
2786,416,1,449,4,7671
2787,417,1,622,8,7673
2788,417,1,322,2,7673
2789,418,1,243,1,7685
2790,418,1,558,9,7685
2791,419,1,306,2,7698
2792,420,1,85,12,7721
2793,421,1,241,2,7723
2794,421,1,844,1,7723
2795,421,1,15,12,7723
2796,421,1,141,12,7723
2797,421,1,47,11,7723
2798,421,1,276,4,7723
2799,421,1,34,8,7723
2800,422,1,811,2,7723
2801,422,1,190,11,7723
2802,422,1,1392,1,7723
2803,422,1,76,3,7723
2804,422,1,0,2,7723
2805,422,1,399,6,7723
2806,422,1,1512,1,7723
2807,422,1,828,3,7723
2808,422,1,29,5,7723
2809,422,1,339,1,7723
2810,423,1,324,2,7726
2811,423,1,1217,5,7726
2812,423,1,299,1,7726
2813,423,1,1503,4,7726
2814,423,1,2680,1,7726
2815,423,1,181,9,7726
2816,423,1,3594,1,7726
2817,423,1,843,1,7726
2818,423,1,381,3,7726
2819,423,1,825,2,7726
2820,423,1,1295,4,7726
2821,423,1,3901,1,7726
2822,423,1,4367,11,7726
2823,423,1,980,10,7726
2824,423,1,3052,1,7726
2825,423,1,3,12,7726
2826,423,1,718,12,7726
2827,423,1,15,12,7726
2828,423,1,231,1,7726
2829,424,1,252,2,7751
2830,424,1,1449,2,7751
2831,424,1,1467,1,7751
2832,424,1,908,2,7751
2833,424,1,0,1,7751
2834,424,1,854,1,7751
2835,424,1,2116,1,7751
2836,424,1,84,9,7751
2837,424,1,27,10,7751
2838,424,1,1039,3,7751
2839,424,1,1179,2,7751
2840,424,1,214,10,7751
2841,425,1,228,12,7772
2842,425,1,97,12,7772
2843,425,1,31,12,7772
2844,425,1,323,3,7772
2845,425,1,1,4,7772
2846,426,1,795,2,7808
2847,426,1,29,6,7808
2848,426,1,434,7,7808
2849,427,1,1239,2,7826
2850,428,1,2024,2,7835
2851,428,1,276,1,7835
2852,428,1,282,2,7835
2853,428,1,237,2,7835
2854,428,1,7,2,7835
2855,428,1,1426,1,7835
2856,428,1,3737,2,7835
2857,428,1,327,4,7835
2858,428,1,3780,1,7835
2859,428,1,350,3,7835
2860,428,1,256,3,7835
2861,428,1,110,3,7835
2862,428,1,2378,1,7835
2863,428,1,522,1,7835
2864,428,1,1097,1,7835
2865,429,1,2621,1,7842
2866,429,1,20,4,7842
2867,429,1,317,7,7842
2868,429,1,1196,1,7842
2869,429,1,2184,2,7842
2870,429,1,45,12,7842
2871,429,1,38,8,7842
2872,429,1,3755,1,7842
2873,429,1,258,1,7842
2874,429,1,681,8,7842
2875,429,1,54,5,7842
2876,430,1,824,3,7845
2877,430,1,4,10,7845
2878,430,1,25,12,7845
2879,430,1,694,12,7845
2880,430,1,1096,2,7845
2881,431,1,33,12,7848
2882,431,1,356,3,7848
2883,431,1,142,7,7848
2884,431,1,954,1,7848
2885,431,1,3182,1,7848
2886,431,1,23,11,7848
2887,431,1,24,12,7848
2888,431,1,3,12,7848
2889,431,1,1,7,7848
2890,432,1,394,4,7864
2891,432,1,256,1,7864
2892,432,1,508,12,7864
2893,432,1,370,2,7864
2894,432,1,58,12,7864
2895,432,1,158,12,7864
2896,432,1,4,12,7864
2897,432,1,1123,3,7864
2898,433,1,380,1,7865
2899,433,1,623,9,7865
2900,433,1,104,12,7865
2901,433,1,2,3,7865
2902,433,1,1000,1,7865
2903,433,1,1003,3,7865
2904,434,1,3660,1,7874
2905,435,1,253,1,7880
2906,435,1,1695,1,7880
2907,435,1,799,1,7880
2908,435,1,29,12,7880
2909,435,1,611,5,7880
2910,435,1,2165,6,7880
2911,435,1,467,1,7880
2912,435,1,245,1,7880
2913,435,1,208,12,7880
2914,435,1,274,2,7880
2915,435,1,361,3,7880
2916,435,1,344,1,7880
2917,435,1,72,8,7880
2918,435,1,286,2,7880
2919,435,1,386,1,7880
2920,435,1,14,10,7880
2921,435,1,2112,2,7880
2922,436,1,725,8,7891
2923,437,1,0,1,7898
2924,437,1,182,10,7898
2925,437,1,351,2,7898
2926,437,1,33,7,7898
2927,437,1,1131,1,7898
2928,437,1,1062,1,7898
2929,437,1,80,12,7898
2930,437,1,230,3,7898
2931,437,1,327,2,7898
2932,437,1,1,3,7898
2933,437,1,1139,3,7898
2934,438,1,1165,2,7921
2935,439,1,42,4,7924
2936,440,1,463,8,7924
2937,440,1,295,3,7924
2938,440,1,8,4,7924
2939,440,1,1052,1,7924
2940,440,1,3808,2,7924
2941,440,1,1,6,7924
2942,440,1,1545,1,7924
2943,440,1,280,4,7924
2944,440,1,185,3,7924
2945,440,1,272,3,7924
2946,440,1,1516,3,7924
2947,440,1,21,12,7924
2948,440,1,150,12,7924
2949,441,1,3640,1,7942
2950,441,1,0,4,7942
2951,441,1,1474,1,7942
2952,442,1,1455,1,7973
2953,443,1,159,12,7985
2954,444,1,1135,4,7990
2955,444,1,883,3,7990
2956,444,1,130,11,7990
2957,444,1,848,2,7990
2958,444,1,158,12,7990
2959,444,1,22,1,7990
2960,445,1,4,10,7992
2961,446,1,1834,1,8034
2962,446,1,1567,8,8034
2963,446,1,382,4,8034
2964,447,1,17,12,8042
2965,447,1,38,5,8042
2966,447,1,62,5,8042
2967,448,1,362,2,8060
2968,448,1,1923,2,8060
2969,448,1,512,3,8060
2970,448,1,690,12,8060
2971,448,1,1135,4,8060
2972,448,1,0,1,8060
2973,449,1,81,12,8079
2974,449,1,42,7,8079
2975,450,1,264,1,8092
2976,450,1,998,2,8092
2977,450,1,280,2,8092
2978,450,1,31,11,8092
2979,450,1,1067,4,8092
2980,450,1,1031,1,8092
2981,450,1,1035,1,8092
2982,450,1,430,2,8092
2983,450,1,1024,2,8092
2984,450,1,2747,1,8092
2985,451,1,88,7,8094
2986,451,1,3482,1,8094
2987,451,1,22,5,8094
2988,451,1,166,2,8094
2989,451,1,26,12,8094
2990,452,1,250,1,8094
2991,452,1,3329,2,8094
2992,452,1,10,3,8094
2993,453,1,246,2,8127
2994,453,1,230,2,8127
2995,453,1,105,12,8127
2996,453,1,158,7,8127
2997,453,1,1060,2,8127
2998,453,1,554,12,8127
2999,453,1,379,6,8127
3000,453,1,1075,3,8127
3001,453,1,3049,1,8127
3002,453,1,3268,2,8127
3003,453,1,2034,3,8127
3004,453,1,50,9,8127
3005,454,1,3102,12,8128
3006,454,1,2260,1,8128
3007,454,1,410,1,8128
3008,454,1,2796,2,8128
3009,454,1,839,2,8128
3010,455,1,0,3,8134
3011,455,1,2020,5,8134
3012,455,1,1350,1,8134
3013,455,1,252,1,8134
3014,455,1,102,10,8134
3015,455,1,1171,2,8134
3016,455,1,979,2,8134
3017,455,1,279,2,8134
3018,455,1,689,9,8134
3019,455,1,46,9,8134
3020,455,1,1131,3,8134
3021,455,1,28,12,8134
3022,455,1,1253,3,8134
3023,455,1,461,3,8134
3024,455,1,447,5,8134
