sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2057,307,1,132,12,9660
2058,307,1,243,12,9660
2059,307,1,1314,12,9660
2060,307,1,91,6,9660
2061,307,1,1198,8,9660
2062,307,1,2201,3,9660
2063,307,1,678,8,9660
2064,307,1,278,6,9660
2065,307,1,503,8,9660
2066,307,1,260,10,9660
2067,307,1,603,8,9660
2068,307,1,804,4,9660
2069,307,1,127,4,9660
2070,308,1,146,4,9660
2071,308,1,72,4,9660
2072,308,1,776,4,9660
2073,308,1,67,2,9660
2074,308,1,710,7,9660
2075,308,1,259,8,9660
2076,308,1,379,5,9660
2077,308,1,29,12,9660
2078,308,1,92,10,9660
2079,309,1,491,4,9660
2080,310,1,35,9,9720
2081,310,1,631,7,9720
2082,310,1,713,9,9720
2083,311,1,222,7,9780
2084,311,1,408,2,9780
2085,311,1,824,4,9780
2086,312,1,1755,7,9780
2087,313,1,37,6,9840
2088,314,1,1440,4,9840
2089,315,1,47,6,9900
2090,315,1,80,1,9900
2091,315,1,1770,7,9900
2092,315,1,124,4,9900
2093,315,1,120,9,9900
2094,316,1,178,5,9960
2095,316,1,305,10,9960
2096,317,1,57,10,9960
2097,317,1,177,3,9960
2098,317,1,120,3,9960
2099,317,1,18,2,9960
2100,317,1,113,6,9960
2101,318,1,251,6,10020
2102,319,1,137,6,10020
2103,320,1,20,8,10020
2104,320,1,300,5,10020
2105,321,1,150,8,10140
2106,321,1,186,12,10140
2107,321,1,583,2,10140
2108,322,1,1215,5,10260
2109,322,1,103,9,10260
2110,322,1,77,3,10260
2111,323,1,1478,6,10320
2112,323,1,1490,8,10320
2113,324,1,667,10,10320
2114,325,1,138,11,10320
2115,325,1,309,9,10320
2116,326,1,37,5,10380
2117,327,1,163,6,10380
2118,328,1,2,4,10380
2119,328,1,336,4,10380
2120,328,1,34,7,10380
2121,328,1,215,8,10380
2122,328,1,684,4,10380
2123,329,1,553,6,10380
2124,330,1,684,4,10440
2125,330,1,721,8,10440
2126,331,1,346,2,10500
2127,331,1,552,5,10500
2128,332,1,1842,3,10560
2129,332,1,1399,7,10560
2130,332,1,1611,9,10560
2131,332,1,495,2,10560
2132,332,1,287,11,10560
2133,332,1,185,6,10560
2134,333,1,518,5,10560
2135,334,1,622,1,10560
2136,334,1,390,8,10560
2137,334,1,681,6,10560
2138,335,1,717,12,10620
2139,335,1,25,8,10620
2140,336,1,286,5,10620
2141,336,1,1013,7,10620
2142,336,1,102,10,10620
2143,336,1,309,10,10620
2144,337,1,834,4,10620
2145,337,1,333,2,10620
2146,337,1,308,7,10620
2147,337,1,1388,4,10620
2148,337,1,1294,10,10620
2149,337,1,1872,5,10620
2150,337,1,78,11,10620
2151,337,1,129,7,10620
2152,338,1,52,6,10740
2153,338,1,261,11,10740
2154,338,1,268,7,10740
2155,339,1,681,6,10740
2156,340,1,94,8,10740
2157,340,1,184,8,10740
2158,340,1,65,2,10740
2159,341,1,78,7,10800
2160,341,1,206,7,10800
2161,341,1,172,6,10800
2162,341,1,672,9,10800
2163,341,1,72,9,10800
2164,341,1,31,5,10800
2165,342,1,84,10,10800
2166,342,1,709,8,10800
2167,342,1,1626,6,10800
2168,343,1,390,9,10800
2169,343,1,101,7,10800
2170,343,1,317,6,10800
2171,343,1,160,8,10800
2172,343,1,216,3,10800
2173,343,1,695,8,10800
2174,343,1,114,2,10800
2175,343,1,584,10,10800
2176,343,1,19,6,10800
2177,343,1,1301,3,10800
2178,343,1,508,2,10800
2179,343,1,1131,2,10800
2180,344,1,25,11,10800
2181,344,1,97,8,10800
2182,344,1,32,4,10800
2183,344,1,178,6,10800
2184,344,1,54,9,10800
2185,344,1,946,12,10800
2186,344,1,638,11,10800
2187,344,1,0,8,10800
2188,345,1,482,8,10860
2189,346,1,299,6,10920
2190,347,1,127,8,11040
2191,347,1,198,6,11040
2192,348,1,562,12,11040
2193,348,1,2172,10,11040
2194,348,1,100,5,11040
2195,348,1,1295,7,11040
2196,348,1,99,5,11040
2197,348,1,1731,6,11040
2198,348,1,94,8,11040
2199,348,1,1593,6,11040
2200,348,1,7,6,11040
2201,349,1,873,8,11160
2202,349,1,927,7,11160
2203,349,1,675,12,11160
2204,349,1,632,5,11160
2205,349,1,10,8,11160
2206,349,1,3,6,11160
2207,349,1,148,10,11160
2208,349,1,316,10,11160
2209,349,1,347,7,11160
2210,349,1,76,2,11160
2211,349,1,159,12,11160
2212,350,1,1993,8,11160
2213,350,1,9,2,11160
2214,350,1,903,3,11160
2215,350,1,1692,5,11160
2216,351,1,652,7,11280
2217,351,1,214,11,11280
2218,351,1,1153,6,11280
2219,352,1,111,8,11280
2220,352,1,455,6,11280
2221,353,1,120,12,11280
2222,353,1,81,6,11280
2223,353,1,1657,9,11280
2224,353,1,663,2,11280
2225,353,1,445,6,11280
2226,353,1,1221,9,11280
2227,353,1,172,6,11280
2228,353,1,1135,5,11280
2229,354,1,77,6,11340
2230,354,1,353,6,11340
2231,354,1,417,10,11340
2232,354,1,153,6,11340
2233,354,1,723,5,11340
2234,355,1,349,9,11400
2235,355,1,1297,10,11400
2236,355,1,47,11,11400
2237,355,1,311,6,11400
2238,355,1,686,1,11400
2239,355,1,467,6,11400
2240,355,1,338,6,11400
2241,355,1,58,5,11400
2242,355,1,138,6,11400
2243,355,1,322,8,11400
2244,355,1,74,6,11400
2245,355,1,1021,9,11400
2246,355,1,23,5,11400
2247,355,1,72,8,11400
2248,355,1,24,4,11400
2249,355,1,94,6,11400
2250,355,1,42,2,11400
2251,355,1,137,3,11400
2252,355,1,13,6,11400
2253,355,1,293,3,11400
2254,356,1,1631,4,11400
2255,356,1,824,10,11400
2256,357,1,681,8,11460
2257,358,1,346,8,11520
2258,358,1,1350,11,11520
2259,359,1,191,6,11520
2260,359,1,2,6,11520
2261,360,1,549,5,11520
2262,361,1,161,3,11520
2263,361,1,101,3,11520
2264,361,1,519,6,11520
2265,361,1,265,10,11520
2266,361,1,398,8,11520
2267,362,1,112,7,11520
2268,362,1,130,2,11520
2269,362,1,1810,6,11520
2270,362,1,79,3,11520
2271,363,1,51,2,11580
2272,363,1,2017,8,11580
2273,363,1,1890,10,11580
2274,364,1,107,11,11580
2275,365,1,15,8,11640
2276,365,1,289,3,11640
2277,365,1,67,3,11640
2278,365,1,4,4,11640
2279,365,1,112,2,11640
2280,365,1,195,12,11640
2281,365,1,53,7,11640
2282,365,1,115,11,11640
2283,365,1,503,5,11640
2284,366,1,296,4,11640
2285,366,1,35,8,11640
2286,366,1,9,4,11640
2287,366,1,105,9,11640
2288,366,1,667,4,11640
2289,366,1,138,8,11640
2290,366,1,227,6,11640
2291,366,1,537,7,11640
2292,366,1,4,7,11640
2293,366,1,559,8,11640
2294,366,1,46,5,11640
2295,366,1,237,7,11640
2296,366,1,1583,3,11640
2297,366,1,213,6,11640
2298,366,1,473,8,11640
2299,366,1,239,12,11640
2300,366,1,117,7,11640
2301,366,1,224,11,11640
2302,366,1,219,2,11640
2303,367,1,2,12,11700
2304,367,1,155,4,11700
2305,367,1,91,7,11700
2306,367,1,826,11,11700
2307,367,1,145,6,11700
2308,367,1,305,6,11700
2309,368,1,2102,6,11760
2310,368,1,1268,7,11760
2311,368,1,310,10,11760
2312,368,1,7,1,11760
2313,369,1,17,9,11760
2314,369,1,438,8,11760
2315,369,1,684,10,11760
2316,369,1,2170,5,11760
2317,369,1,157,8,11760
2318,369,1,99,3,11760
2319,369,1,306,7,11760
2320,369,1,121,2,11760
2321,369,1,29,6,11760
2322,369,1,546,6,11760
2323,369,1,407,8,11760
2324,369,1,224,3,11760
2325,369,1,44,3,11760
2326,369,1,237,8,11760
2327,370,1,7,4,11760
2328,370,1,1063,12,11760
2329,370,1,79,6,11760
2330,370,1,35,8,11760
2331,370,1,637,10,11760
2332,370,1,564,10,11760
2333,370,1,321,2,11760
2334,371,1,435,9,11760
2335,372,1,175,6,11760
2336,373,1,2179,10,11820
2337,373,1,800,10,11820
2338,373,1,398,2,11820
2339,373,1,69,10,11820
2340,373,1,1426,6,11820
2341,373,1,638,4,11820
2342,373,1,1304,12,11820
2343,374,1,356,2,11880
2344,375,1,317,6,11880
2345,375,1,660,10,11880
2346,375,1,61,4,11880
2347,375,1,1715,3,11880
2348,375,1,44,3,11880
2349,375,1,192,4,11880
2350,376,1,566,11,11940
2351,376,1,243,9,11940
2352,376,1,1441,8,11940
2353,377,1,191,6,11940
2354,377,1,297,4,11940
2355,377,1,218,4,11940
2356,377,1,313,4,11940
2357,378,1,813,7,11940
2358,378,1,214,9,11940
2359,379,1,452,3,11940
2360,379,1,249,5,11940
2361,380,1,454,4,11940
2362,380,1,1,10,11940
2363,380,1,84,12,11940
2364,380,1,81,3,11940
2365,380,1,259,4,11940
2366,380,1,53,10,11940
2367,380,1,190,4,11940
2368,380,1,964,2,11940
2369,380,1,112,11,11940
2370,380,1,388,3,11940
2371,380,1,860,4,11940
2372,380,1,107,11,11940
2373,380,1,55,6,11940
2374,380,1,629,9,11940
2375,380,1,156,2,11940
2376,380,1,275,7,11940
2377,380,1,2186,4,11940
2378,380,1,9,7,11940
2379,380,1,819,9,11940
2380,380,1,342,10,11940
2381,380,1,781,4,11940
2382,381,1,933,2,12000
2383,381,1,632,1,12000
2384,381,1,177,2,12000
2385,381,1,162,2,12000
2386,381,1,1024,6,12000
2387,381,1,301,6,12000
2388,382,1,313,7,12000
2389,382,1,1791,4,12000
2390,382,1,33,4,12000
2391,382,1,20,12,12000
2392,382,1,444,5,12000
2393,382,1,253,4,12000
2394,382,1,1,12,12000
2395,382,1,34,5,12000
2396,383,1,317,4,12000
2397,383,1,50,9,12000
2398,383,1,464,8,12000
2399,383,1,1,10,12000
2400,383,1,112,2,12000
2401,383,1,83,8,12000
2402,383,1,80,5,12000
2403,383,1,2163,8,12000
2404,383,1,529,5,12000
2405,383,1,157,10,12000
2406,383,1,15,9,12000
2407,383,1,1745,3,12000
2408,383,1,308,2,12000
2409,383,1,615,10,12000
2410,383,1,3,10,12000
2411,383,1,8,5,12000
2412,383,1,429,9,12000
2413,383,1,441,6,12000
2414,383,1,13,5,12000
2415,383,1,1279,5,12000
2416,384,1,100,11,12000
2417,384,1,189,6,12000
2418,384,1,58,6,12000
2419,385,1,30,9,12000
2420,385,1,68,6,12000
2421,385,1,1473,5,12000
2422,385,1,585,10,12000
2423,385,1,79,10,12000
2424,386,1,182,11,12060
2425,386,1,413,4,12060
2426,386,1,1209,10,12060
2427,386,1,1802,1,12060
2428,386,1,372,3,12060
2429,386,1,1163,9,12060
2430,387,1,816,6,12060
2431,387,1,256,9,12060
2432,387,1,83,2,12060
2433,387,1,70,2,12060
2434,388,1,21,11,12120
2435,388,1,81,5,12120
2436,388,1,12,6,12120
2437,388,1,38,3,12120
2438,388,1,9,9,12120
2439,388,1,1442,8,12120
2440,388,1,499,4,12120
2441,388,1,32,2,12120
2442,389,1,138,8,12120
2443,389,1,177,6,12120
2444,389,1,57,7,12120
2445,390,1,0,4,12180
2446,391,1,535,4,12180
2447,392,1,83,9,12180
2448,392,1,392,5,12180
2449,392,1,245,5,12180
2450,393,1,124,2,12240
2451,393,1,415,6,12240
2452,394,1,114,5,12240
2453,394,1,34,4,12240
2454,395,1,629,5,12300
2455,396,1,9,7,12300
2456,396,1,785,1,12300
2457,396,1,0,6,12300
2458,396,1,221,8,12300
2459,397,1,484,11,12300
2460,397,1,29,10,12300
2461,397,1,51,5,12300
2462,397,1,34,4,12300
2463,397,1,17,8,12300
2464,397,1,1637,5,12300
2465,397,1,346,6,12300
2466,397,1,1284,6,12300
2467,397,1,1217,2,12300
2468,398,1,2,10,12360
2469,398,1,393,8,12360
2470,398,1,481,4,12360
2471,398,1,670,7,12360
2472,399,1,236,2,12360
2473,399,1,1896,3,12360
2474,400,1,101,12,12360
2475,400,1,77,6,12360
2476,400,1,15,5,12360
2477,401,1,4,4,12420
2478,401,1,270,3,12420
2479,401,1,491,7,12420
2480,401,1,901,6,12420
2481,402,1,962,4,12420
2482,402,1,317,4,12420
2483,402,1,184,10,12420
2484,403,1,439,4,12480
2485,403,1,254,5,12480
2486,403,1,48,11,12480
2487,404,1,56,1,12480
2488,405,1,272,6,12480
2489,405,1,908,12,12480
2490,405,1,273,6,12480
2491,405,1,254,3,12480
2492,405,1,105,4,12480
2493,405,1,900,10,12480
2494,405,1,2127,4,12480
2495,405,1,1292,6,12480
2496,405,1,623,5,12480
2497,405,1,5,8,12480
2498,406,1,71,4,12600
2499,406,1,145,6,12600
2500,406,1,1375,2,12600
2501,406,1,39,4,12600
2502,407,1,394,8,12600
2503,407,1,141,4,12600
2504,408,1,143,6,12600
2505,408,1,235,8,12600
2506,409,1,1358,6,12600
2507,410,1,507,7,12660
2508,410,1,1485,8,12660
2509,410,1,543,4,12660
2510,410,1,884,7,12660
2511,411,1,102,6,12720
2512,411,1,160,9,12720
2513,411,1,353,7,12720
2514,411,1,345,4,12720
2515,411,1,214,8,12720
2516,411,1,66,1,12720
2517,411,1,5,4,12720
2518,411,1,30,9,12720
2519,412,1,1800,6,12720
2520,412,1,516,6,12720
2521,412,1,89,8,12720
2522,412,1,252,4,12720
2523,412,1,104,2,12720
2524,413,1,1,10,12720
2525,414,1,584,10,12720
2526,414,1,957,8,12720
2527,414,1,50,10,12720
2528,414,1,113,12,12720
2529,415,1,1006,6,12780
2530,415,1,59,6,12780
2531,416,1,684,6,12780
2532,416,1,113,6,12780
2533,416,1,667,10,12780
2534,416,1,22,6,12780
2535,416,1,24,10,12780
2536,416,1,5,1,12780
2537,416,1,4,9,12780
2538,416,1,494,8,12780
2539,416,1,77,4,12780
2540,416,1,32,4,12780
2541,417,1,307,4,12780
2542,418,1,1325,10,12840
2543,419,1,125,10,12840
2544,419,1,18,2,12840
2545,420,1,25,2,12840
2546,420,1,658,4,12840
2547,420,1,170,12,12840
2548,420,1,343,8,12840
2549,420,1,199,10,12840
2550,420,1,148,2,12840
2551,420,1,494,6,12840
2552,420,1,293,5,12840
2553,420,1,410,4,12840
2554,420,1,109,2,12840
2555,421,1,101,8,12840
2556,421,1,497,10,12840
2557,421,1,57,5,12840
2558,421,1,91,5,12840
2559,421,1,256,6,12840
2560,422,1,241,5,12900
2561,423,1,37,2,12900
2562,424,1,1242,11,12900
2563,424,1,358,7,12900
2564,424,1,476,12,12900
2565,424,1,206,9,12900
2566,425,1,404,5,12960
2567,425,1,777,6,12960
2568,425,1,67,6,12960
2569,425,1,119,6,12960
2570,425,1,245,10,12960
2571,426,1,1,5,12960
2572,426,1,106,12,12960
2573,426,1,320,10,12960
2574,426,1,2,6,12960
2575,426,1,467,12,12960
2576,426,1,1713,5,12960
2577,426,1,88,9,12960
2578,427,1,498,4,13020
2579,427,1,483,3,13020
2580,427,1,1231,6,13020
2581,427,1,556,12,13020
2582,427,1,152,10,13020
2583,427,1,462,6,13020
2584,427,1,324,12,13020
2585,427,1,0,6,13020
2586,428,1,1921,2,13020
2587,429,1,482,2,13080
2588,429,1,167,11,13080
2589,429,1,10,6,13080
2590,429,1,41,8,13080
2591,429,1,0,6,13080
2592,429,1,208,7,13080
2593,429,1,1779,9,13080
2594,429,1,511,3,13080
2595,429,1,43,6,13080
2596,429,1,56,3,13080
2597,429,1,1290,2,13080
2598,430,1,124,6,13080
2599,430,1,1923,9,13080
2600,430,1,452,4,13080
2601,430,1,1197,9,13080
2602,430,1,154,3,13080
2603,431,1,1582,4,13080
2604,432,1,346,11,13200
2605,433,1,396,8,13260
2606,433,1,829,4,13260
2607,433,1,45,10,13260
2608,433,1,556,10,13260
2609,433,1,129,8,13260
2610,434,1,84,12,13320
2611,434,1,131,4,13320
2612,434,1,0,6,13320
2613,434,1,195,12,13320
2614,434,1,541,6,13320
2615,434,1,272,2,13320
2616,434,1,343,5,13320
2617,434,1,205,4,13320
2618,434,1,856,10,13320
2619,434,1,472,4,13320
2620,434,1,199,9,13320
2621,434,1,549,10,13320
2622,435,1,426,8,13320
2623,435,1,136,8,13320
2624,435,1,425,10,13320
2625,435,1,259,8,13320
2626,436,1,255,11,13380
2627,436,1,360,10,13380
2628,436,1,219,3,13380
2629,437,1,161,6,13380
2630,437,1,1030,6,13380
2631,437,1,688,6,13380
2632,437,1,21,9,13380
2633,438,1,533,8,13440
2634,438,1,483,2,13440
2635,438,1,173,12,13440
2636,438,1,1021,2,13440
2637,438,1,470,6,13440
2638,438,1,871,1,13440
2639,438,1,842,10,13440
2640,438,1,654,6,13440
2641,438,1,179,11,13440
2642,438,1,526,5,13440
2643,439,1,390,4,13440
2644,440,1,116,12,13440
2645,440,1,327,1,13440
2646,440,1,1331,10,13440
2647,440,1,260,4,13440
2648,440,1,247,7,13440
2649,440,1,257,11,13440
2650,440,1,522,8,13440
2651,440,1,252,2,13440
2652,440,1,654,10,13440
2653,440,1,64,10,13440
2654,440,1,1,7,13440
2655,440,1,195,10,13440
2656,441,1,128,9,13440
2657,441,1,988,2,13440
2658,441,1,114,9,13440
2659,441,1,94,6,13440
2660,441,1,599,6,13440
2661,441,1,250,4,13440
2662,441,1,683,5,13440
2663,441,1,82,12,13440
2664,441,1,575,11,13440
2665,442,1,1099,5,13440
2666,443,1,1,5,13500
2667,443,1,82,6,13500
2668,443,1,2011,2,13500
2669,443,1,179,6,13500
2670,443,1,762,6,13500
2671,443,1,4,6,13500
2672,444,1,885,1,13500
2673,444,1,372,4,13500
2674,445,1,428,6,13560
2675,445,1,24,1,13560
2676,445,1,2,7,13560
2677,445,1,796,6,13560
2678,445,1,18,6,13560
2679,445,1,296,2,13560
2680,445,1,661,7,13560
2681,445,1,127,6,13560
2682,445,1,1501,8,13560
2683,446,1,25,6,13560
2684,446,1,343,11,13560
2685,446,1,99,7,13560
2686,446,1,195,4,13560
2687,446,1,4,9,13560
2688,446,1,72,10,13560
2689,447,1,18,3,13620
2690,447,1,2,3,13620
2691,447,1,684,2,13620
2692,447,1,44,2,13620
2693,447,1,562,10,13620
2694,448,1,1471,6,13620
2695,448,1,1153,10,13620
2696,449,1,64,9,13620
2697,449,1,553,4,13620
2698,449,1,61,12,13620
2699,449,1,15,3,13620
2700,450,1,629,8,13740
2701,450,1,277,7,13740
2702,451,1,885,3,13740
2703,451,1,19,8,13740
2704,451,1,401,8,13740
2705,451,1,47,2,13740
2706,451,1,340,10,13740
2707,451,1,1317,10,13740
2708,451,1,465,6,13740
2709,452,1,118,10,13740
2710,452,1,136,9,13740
2711,452,1,1441,7,13740
2712,452,1,663,4,13740
2713,453,1,118,8,13800
2714,453,1,1748,8,13800
2715,454,1,405,4,13800
2716,454,1,155,6,13800
2717,454,1,35,5,13800
2718,454,1,119,4,13800
2719,454,1,3,6,13800
2720,455,1,845,1,13860
2721,456,1,435,7,13860
2722,456,1,117,4,13860
2723,456,1,119,11,13860
2724,456,1,444,6,13860
2725,457,1,197,12,13860
2726,457,1,54,11,13860
2727,457,1,111,10,13860
2728,457,1,40,6,13860
2729,457,1,1276,8,13860
2730,457,1,294,8,13860
2731,458,1,1207,10,13860
2732,458,1,51,6,13860
2733,459,1,514,11,13920
2734,459,1,265,9,13920
2735,459,1,216,4,13920
2736,459,1,202,1,13920
2737,460,1,275,10,13920
2738,460,1,4,8,13920
2739,460,1,335,4,13920
2740,460,1,249,6,13920
2741,460,1,205,8,13920
2742,460,1,819,8,13920
2743,460,1,573,8,13920
2744,461,1,1729,8,13920
2745,461,1,9,12,13920
2746,461,1,410,8,13920
2747,462,1,511,6,13920
2748,463,1,166,4,13920
2749,463,1,701,5,13920
2750,464,1,820,12,13920
2751,465,1,221,10,13980
2752,465,1,498,10,13980
2753,465,1,88,8,13980
2754,465,1,363,6,13980
2755,465,1,66,8,13980
2756,465,1,193,4,13980
2757,465,1,68,11,13980
2758,465,1,85,5,13980
2759,466,1,1412,10,13980
2760,466,1,60,12,13980
2761,466,1,81,4,13980
2762,466,1,135,4,13980
2763,466,1,477,10,13980
2764,467,1,64,5,13980
2765,468,1,270,5,13980
2766,468,1,2191,6,13980
2767,468,1,672,2,13980
2768,468,1,102,12,13980
2769,468,1,51,9,13980
2770,469,1,21,10,13980
2771,469,1,62,3,13980
2772,469,1,388,7,13980
2773,469,1,1062,9,13980
2774,470,1,187,3,13980
2775,470,1,410,8,13980
2776,470,1,127,5,13980
2777,470,1,972,11,13980
2778,471,1,2209,11,13980
2779,471,1,1161,4,13980
2780,471,1,16,11,13980
2781,471,1,617,7,13980
2782,472,1,2,4,13980
2783,472,1,1065,11,13980
2784,472,1,272,12,13980
2785,473,1,240,2,14100
2786,474,1,357,4,14100
2787,474,1,70,1,14100
2788,474,1,81,10,14100
2789,474,1,1676,9,14100
2790,474,1,54,8,14100
2791,474,1,1332,3,14100
2792,474,1,156,9,14100
2793,474,1,486,12,14100
2794,474,1,51,6,14100
2795,474,1,63,7,14100
2796,474,1,4,5,14100
2797,474,1,122,9,14100
2798,474,1,1126,5,14100
2799,474,1,89,2,14100
2800,474,1,2132,7,14100
2801,474,1,108,6,14100
2802,474,1,262,2,14100
2803,474,1,909,9,14100
2804,475,1,109,7,14100
2805,475,1,21,7,14100
2806,475,1,501,2,14100
2807,476,1,135,10,14160
2808,477,1,0,8,14160
2809,477,1,34,1,14160
2810,477,1,535,2,14160
2811,477,1,68,4,14160
2812,477,1,2023,10,14160
2813,477,1,1605,7,14160
2814,478,1,1083,5,14220
2815,478,1,225,10,14220
2816,478,1,1586,4,14220
2817,478,1,2197,9,14220
2818,478,1,0,8,14220
2819,478,1,498,4,14220
2820,478,1,252,2,14220
2821,478,1,436,6,14220
2822,478,1,330,12,14220
2823,478,1,82,8,14220
2824,479,1,112,8,14220
2825,479,1,1550,7,14220
2826,479,1,704,6,14220
2827,479,1,200,6,14220
2828,479,1,1392,1,14220
2829,479,1,1164,4,14220
2830,479,1,691,9,14220
2831,480,1,166,10,14280
2832,480,1,214,8,14280
2833,480,1,426,10,14280
2834,480,1,1049,6,14280
2835,480,1,54,4,14280
2836,480,1,100,6,14280
2837,480,1,18,7,14280
2838,480,1,235,7,14280
2839,480,1,0,9,14280
2840,480,1,432,2,14280
2841,480,1,6,4,14280
2842,480,1,98,6,14280
2843,481,1,322,8,14280
2844,481,1,1,6,14280
2845,481,1,292,9,14280
2846,482,1,305,8,14340
2847,482,1,160,12,14340
2848,482,1,1697,6,14340
2849,482,1,547,4,14340
2850,482,1,98,5,14340
2851,482,1,402,10,14340
2852,482,1,932,9,14340
2853,482,1,390,6,14340
2854,482,1,296,3,14340
2855,483,1,441,8,14340
2856,483,1,652,10,14340
2857,483,1,397,4,14340
2858,483,1,49,10,14340
2859,484,1,1084,10,14400
2860,485,1,25,7,14460
2861,485,1,227,10,14460
2862,485,1,1188,4,14460
2863,485,1,127,6,14460
2864,485,1,232,12,14460
2865,485,1,63,7,14460
2866,485,1,355,8,14460
2867,486,1,115,7,14460
2868,486,1,280,10,14460
2869,486,1,118,9,14460
2870,486,1,848,9,14460
2871,486,1,31,6,14460
2872,486,1,23,6,14460
2873,486,1,32,8,14460
2874,487,1,76,4,14460
2875,487,1,172,6,14460
2876,487,1,416,9,14460
2877,488,1,33,5,14460
2878,488,1,60,6,14460
2879,488,1,190,9,14460
2880,488,1,873,7,14460
2881,488,1,63,1,14460
2882,488,1,333,6,14460
2883,488,1,43,2,14460
2884,489,1,447,8,14460
2885,490,1,715,9,14520
2886,490,1,38,8,14520
2887,490,1,378,6,14520
2888,491,1,0,8,14520
2889,491,1,1007,5,14520
2890,491,1,392,8,14520
2891,491,1,70,4,14520
2892,491,1,227,6,14520
2893,491,1,357,2,14520
2894,492,1,497,10,14520
2895,493,1,127,4,14520
2896,493,1,1,12,14520
2897,494,1,498,6,14580
2898,494,1,200,1,14580
2899,494,1,391,2,14580
2900,494,1,7,3,14580
2901,495,1,509,8,14580
2902,496,1,762,9,14580
2903,496,1,176,2,14580
2904,496,1,6,1,14580
2905,497,1,328,10,14580
2906,497,1,1818,6,14580
2907,497,1,284,4,14580
2908,497,1,512,2,14580
2909,497,1,373,5,14580
2910,497,1,188,10,14580
2911,497,1,357,2,14580
2912,498,1,549,6,14640
2913,498,1,20,2,14640
2914,498,1,44,5,14640
2915,499,1,1478,6,14640
2916,499,1,26,12,14640
2917,499,1,554,12,14640
2918,499,1,512,8,14640
2919,499,1,114,10,14640
2920,499,1,1684,6,14640
2921,499,1,19,9,14640
2922,499,1,110,9,14640
2923,500,1,157,4,14640
2924,500,1,103,3,14640
2925,500,1,160,6,14640
2926,500,1,383,6,14640
2927,501,1,96,6,14700
2928,501,1,247,10,14700
2929,501,1,1287,12,14700
2930,501,1,92,6,14700
2931,501,1,30,12,14700
2932,501,1,644,4,14700
2933,501,1,654,2,14700
2934,501,1,126,8,14700
2935,501,1,465,7,14700
2936,501,1,161,12,14700
2937,502,1,222,2,14820
2938,502,1,189,8,14820
2939,502,1,1185,3,14820
2940,502,1,619,4,14820
2941,502,1,53,8,14820
2942,502,1,6,3,14820
2943,503,1,1397,8,14820
2944,503,1,86,7,14820
2945,503,1,51,5,14820
2946,504,1,259,8,14820
2947,504,1,657,5,14820
2948,504,1,69,8,14820
2949,505,1,387,4,14820
2950,506,1,149,8,14820
2951,506,1,122,5,14820
2952,506,1,132,5,14820
2953,507,1,94,10,14940
2954,507,1,111,10,14940
2955,508,1,36,5,14940
2956,508,1,82,6,14940
2957,508,1,1585,10,14940
2958,508,1,511,11,14940
2959,508,1,1168,5,14940
2960,508,1,108,4,14940
2961,508,1,77,4,14940
2962,508,1,5,10,14940
2963,508,1,129,9,14940
2964,508,1,1889,2,14940
2965,509,1,1859,8,15000
2966,509,1,114,6,15000
2967,509,1,1,1,15000
2968,509,1,319,4,15000
2969,510,1,759,3,15000
2970,510,1,1370,6,15000
2971,511,1,498,12,15060
2972,511,1,621,2,15060
2973,511,1,1922,5,15060
2974,511,1,177,6,15060
2975,511,1,109,2,15060
2976,511,1,106,8,15060
2977,511,1,74,6,15060
2978,511,1,11,7,15060
2979,511,1,207,7,15060
2980,511,1,19,6,15060
2981,511,1,99,2,15060
2982,511,1,635,12,15060
2983,512,1,65,5,15060
2984,512,1,893,8,15060
2985,512,1,292,9,15060
2986,513,1,110,2,15120
2987,513,1,1057,3,15120
2988,513,1,43,5,15120
2989,513,1,256,4,15120
2990,514,1,919,4,15180
2991,515,1,37,8,15240
2992,515,1,180,8,15240
2993,515,1,260,4,15240
2994,515,1,715,5,15240
2995,515,1,80,8,15240
2996,516,1,1346,8,15420
2997,516,1,0,3,15420
2998,516,1,690,2,15420
2999,517,1,707,8,15420
3000,517,1,29,6,15420
3001,517,1,424,4,15420
3002,517,1,2213,10,15420
3003,518,1,93,2,15420
3004,518,1,238,5,15420
3005,519,1,889,2,15480
3006,519,1,14,11,15480
3007,520,1,284,11,15480
3008,520,1,312,4,15480
3009,520,1,3,8,15480
3010,520,1,53,7,15480
3011,520,1,98,8,15480
3012,521,1,144,7,15480
3013,522,1,101,10,15480
3014,522,1,145,2,15480
3015,522,1,522,10,15480
3016,522,1,1483,2,15480
3017,522,1,232,6,15480
3018,522,1,136,6,15480
3019,522,1,378,4,15480
3020,522,1,348,6,15480
3021,522,1,591,4,15480
3022,522,1,11,5,15480
3023,523,1,423,6,15540
3024,524,1,327,8,15540
3025,524,1,217,2,15540
3026,524,1,482,8,15540
3027,524,1,662,6,15540
3028,524,1,713,10,15540
3029,524,1,243,9,15540
3030,524,1,391,5,15540
3031,524,1,614,3,15540
3032,524,1,353,2,15540
3033,524,1,5,6,15540
3034,524,1,150,11,15540
3035,524,1,194,5,15540
3036,524,1,1796,5,15540
3037,525,1,1109,5,15540
3038,526,1,451,8,15540
3039,526,1,26,6,15540
3040,526,1,353,10,15540
3041,526,1,0,3,15540
3042,526,1,484,7,15540
3043,526,1,19,5,15540
3044,526,1,13,8,15540
