sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2042,880,1,248,10,22140
2043,880,1,239,6,22140
2044,880,1,0,6,22140
2045,880,1,332,6,22140
2046,880,1,423,12,22140
2047,880,1,2,8,22140
2048,880,1,109,9,22140
2049,880,1,482,12,22140
2050,880,1,1164,10,22140
2051,881,1,5,4,22200
2052,882,1,77,8,22200
2053,883,1,24,9,22260
2054,884,1,25,10,22320
2055,885,1,1584,4,22320
2056,886,1,3086,6,22320
2057,887,1,877,3,22320
2058,887,1,1518,6,22320
2059,888,1,146,7,22380
2060,889,1,403,12,22440
2061,890,1,446,8,22440
2062,890,1,76,9,22440
2063,890,1,475,7,22440
2064,891,1,158,4,22440
2065,892,1,1135,7,22440
2066,893,1,253,8,22560
2067,894,1,353,2,22560
2068,894,1,37,8,22560
2069,895,1,738,4,22560
2070,895,1,36,9,22560
2071,895,1,1504,10,22560
2072,895,1,121,8,22560
2073,896,1,861,10,22560
2074,897,1,304,6,22620
2075,897,1,1087,5,22620
2076,898,1,610,12,22680
2077,898,1,2320,7,22680
2078,898,1,864,7,22680
2079,898,1,363,8,22680
2080,899,1,230,4,22680
2081,899,1,76,7,22680
2082,900,1,232,11,22740
2083,900,1,4059,8,22740
2084,900,1,487,6,22740
2085,901,1,467,6,22800
2086,902,1,361,5,22800
2087,902,1,419,10,22800
2088,902,1,776,4,22800
2089,902,1,74,8,22800
2090,902,1,571,4,22800
2091,902,1,3587,10,22800
2092,903,1,335,8,22860
2093,903,1,112,1,22860
2094,903,1,468,3,22860
2095,903,1,283,6,22860
2096,904,1,224,6,22860
2097,905,1,16,6,22920
2098,906,1,230,4,22920
2099,906,1,1367,2,22920
2100,907,1,627,2,22920
2101,908,1,40,5,22920
2102,908,1,1302,6,22920
2103,909,1,332,5,22980
2104,909,1,318,2,22980
2105,909,1,267,4,22980
2106,909,1,68,4,22980
2107,910,1,876,9,22980
2108,910,1,571,2,22980
2109,910,1,253,7,22980
2110,910,1,3046,10,22980
2111,911,1,20,10,22980
2112,912,1,461,8,23040
2113,913,1,280,4,23100
2114,914,1,57,7,23100
2115,914,1,1318,6,23100
2116,915,1,248,10,23100
2117,916,1,393,4,23160
2118,916,1,2713,2,23160
2119,917,1,0,7,23160
2120,918,1,11,9,23160
2121,918,1,53,4,23160
2122,919,1,317,12,23280
2123,920,1,85,2,23280
2124,921,1,57,6,23340
2125,921,1,247,5,23340
2126,921,1,641,10,23340
2127,922,1,137,5,23340
2128,922,1,363,8,23340
2129,922,1,422,6,23340
2130,923,1,411,8,23340
2131,923,1,312,9,23340
2132,924,1,863,6,23340
2133,925,1,422,6,23340
2134,926,1,826,10,23520
2135,926,1,608,8,23520
2136,926,1,1035,10,23520
2137,926,1,25,6,23520
2138,927,1,3601,3,23520
2139,927,1,2897,12,23520
2140,928,1,30,8,23520
2141,929,1,75,8,23520
2142,929,1,1,8,23520
2143,930,1,9,9,23520
2144,930,1,71,6,23520
2145,930,1,110,6,23520
2146,931,1,1745,4,23520
2147,931,1,14,8,23520
2148,932,1,448,6,23580
2149,932,1,857,6,23580
2150,932,1,25,11,23580
2151,932,1,157,6,23580
2152,932,1,21,9,23580
2153,933,1,3041,8,23580
2154,933,1,258,8,23580
2155,933,1,461,8,23580
2156,934,1,335,6,23580
2157,934,1,2333,6,23580
2158,934,1,50,5,23580
2159,934,1,77,2,23580
2160,935,1,1555,3,23640
2161,936,1,257,10,23700
2162,937,1,239,9,23760
2163,937,1,639,12,23760
2164,937,1,889,9,23760
2165,938,1,1171,2,23760
2166,938,1,103,8,23760
2167,938,1,582,5,23760
2168,938,1,354,9,23760
2169,938,1,3024,6,23760
2170,938,1,238,10,23760
2171,938,1,15,2,23760
2172,939,1,1044,6,23760
2173,939,1,517,12,23760
2174,939,1,2938,8,23760
2175,940,1,386,1,23820
2176,941,1,162,11,23880
2177,942,1,0,12,23880
2178,942,1,1214,9,23880
2179,942,1,68,3,23880
2180,943,1,321,2,23940
2181,944,1,143,6,23940
2182,944,1,247,10,23940
2183,944,1,1062,9,23940
2184,945,1,261,7,23940
2185,946,1,367,10,23940
2186,947,1,6,10,23940
2187,948,1,16,4,24000
2188,949,1,793,4,24000
2189,950,1,1117,2,24000
2190,951,1,1705,6,24000
2191,952,1,800,4,24060
2192,952,1,300,12,24060
2193,952,1,194,2,24060
2194,952,1,28,6,24060
2195,952,1,987,12,24060
2196,953,1,6,8,24120
2197,954,1,1518,10,24120
2198,954,1,189,10,24120
2199,954,1,1650,9,24120
2200,954,1,87,6,24120
2201,954,1,1235,4,24120
2202,955,1,82,8,24180
2203,955,1,1410,2,24180
2204,956,1,2102,8,24180
2205,957,1,437,10,24180
2206,957,1,9,8,24180
2207,957,1,836,4,24180
2208,957,1,33,8,24180
2209,957,1,1582,5,24180
2210,958,1,89,7,24180
2211,959,1,102,6,24240
2212,959,1,40,7,24240
2213,959,1,39,4,24240
2214,960,1,1613,6,24360
2215,961,1,53,10,24420
2216,962,1,377,4,24420
2217,962,1,856,8,24420
2218,963,1,623,10,24480
2219,963,1,728,8,24480
2220,964,1,1999,10,24480
2221,965,1,271,9,24540
2222,966,1,3355,4,24540
2223,966,1,239,6,24540
2224,967,1,230,11,24600
2225,967,1,67,4,24600
2226,967,1,92,8,24600
2227,967,1,284,9,24600
2228,967,1,875,4,24600
2229,967,1,268,6,24600
2230,968,1,348,4,24600
2231,968,1,313,10,24600
2232,968,1,387,8,24600
2233,969,1,161,12,24600
2234,970,1,3101,6,24600
2235,970,1,377,8,24600
2236,970,1,263,4,24600
2237,970,1,989,3,24600
2238,970,1,149,5,24600
2239,970,1,339,10,24600
2240,970,1,108,4,24600
2241,971,1,869,6,24660
2242,971,1,406,9,24660
2243,972,1,1448,2,24660
2244,973,1,34,6,24660
2245,974,1,946,7,24660
2246,974,1,296,8,24660
2247,974,1,74,10,24660
2248,974,1,287,2,24660
2249,974,1,10,8,24660
2250,975,1,901,12,24720
2251,975,1,296,6,24720
2252,976,1,19,6,24720
2253,976,1,250,6,24720
2254,976,1,32,7,24720
2255,977,1,250,8,24780
2256,978,1,1041,4,24780
2257,979,1,324,1,24780
2258,980,1,4,6,24780
2259,980,1,645,3,24780
2260,980,1,3654,4,24780
2261,981,1,1654,8,24780
2262,981,1,168,6,24780
2263,982,1,3311,10,24840
2264,982,1,1157,8,24840
2265,982,1,11,6,24840
2266,982,1,1097,8,24840
2267,982,1,661,8,24840
2268,983,1,1628,5,24840
2269,984,1,290,6,24840
2270,985,1,2313,7,24840
2271,985,1,1524,10,24840
2272,986,1,256,6,24840
2273,987,1,325,4,24900
2274,988,1,1396,6,24960
2275,989,1,158,4,24960
2276,990,1,2160,3,24960
2277,991,1,409,8,24960
2278,991,1,1189,8,24960
2279,991,1,521,3,24960
2280,992,1,1,9,25020
2281,993,1,281,6,25020
2282,993,1,4,4,25020
2283,993,1,245,5,25020
2284,993,1,2857,1,25020
2285,994,1,26,1,25080
2286,994,1,254,4,25080
2287,995,1,3703,9,25080
2288,996,1,402,8,25080
2289,997,1,0,8,25080
2290,998,1,257,4,25080
2291,998,1,1315,9,25080
2292,999,1,534,3,25200
2293,1000,1,286,6,25200
2294,1001,1,1371,4,25260
2295,1002,1,170,5,25320
2296,1003,1,2053,9,25380
2297,1004,1,47,10,25380
2298,1004,1,29,8,25380
2299,1004,1,2958,10,25380
2300,1004,1,332,7,25380
2301,1005,1,110,8,25380
2302,1006,1,989,5,25500
2303,1007,1,2899,11,25500
2304,1007,1,535,3,25500
2305,1007,1,1416,3,25500
2306,1007,1,361,6,25500
2307,1008,1,478,4,25560
2308,1009,1,577,6,25560
2309,1010,1,3,10,25560
2310,1010,1,275,6,25560
2311,1010,1,506,2,25560
2312,1010,1,2583,7,25560
2313,1011,1,620,5,25560
2314,1012,1,86,6,25620
2315,1012,1,3271,3,25620
2316,1013,1,74,4,25620
2317,1013,1,478,8,25620
2318,1013,1,4,2,25620
2319,1014,1,51,8,25620
2320,1014,1,813,4,25620
2321,1014,1,1547,6,25620
2322,1015,1,401,4,25680
2323,1016,1,293,1,25680
2324,1017,1,836,2,25680
2325,1017,1,959,5,25680
2326,1017,1,844,3,25680
2327,1017,1,441,2,25680
2328,1017,1,332,8,25680
2329,1017,1,32,2,25680
2330,1018,1,429,3,25680
2331,1018,1,1073,4,25680
2332,1019,1,4153,10,25680
2333,1020,1,170,5,25680
2334,1020,1,12,10,25680
2335,1021,1,366,2,25740
2336,1022,1,10,8,25740
2337,1022,1,3924,2,25740
2338,1023,1,233,11,25800
2339,1023,1,1100,8,25800
2340,1024,1,345,4,25800
2341,1025,1,34,8,25860
2342,1026,1,2420,10,25860
2343,1026,1,384,4,25860
2344,1026,1,312,5,25860
2345,1027,1,263,8,25980
2346,1027,1,256,4,25980
2347,1027,1,811,7,25980
2348,1027,1,190,7,25980
2349,1028,1,250,11,25980
2350,1029,1,383,8,26040
2351,1030,1,29,5,26100
2352,1030,1,179,10,26100
2353,1031,1,10,6,26100
2354,1032,1,492,1,26160
2355,1033,1,454,6,26160
2356,1034,1,30,6,26160
2357,1035,1,1261,8,26160
2358,1035,1,102,3,26160
2359,1036,1,1435,8,26160
2360,1036,1,234,8,26160
2361,1036,1,410,5,26160
2362,1037,1,329,10,26160
2363,1037,1,242,6,26160
2364,1038,1,298,4,26160
2365,1038,1,16,10,26160
2366,1038,1,1538,10,26160
2367,1038,1,12,5,26160
2368,1038,1,671,9,26160
2369,1039,1,247,4,26220
2370,1040,1,2,6,26280
2371,1041,1,126,5,26340
2372,1042,1,138,1,26340
2373,1043,1,242,7,26340
2374,1044,1,131,8,26400
2375,1045,1,1148,10,26400
2376,1045,1,1030,3,26400
2377,1046,1,211,7,26400
2378,1047,1,350,2,26460
2379,1047,1,474,6,26460
2380,1047,1,398,10,26460
2381,1047,1,731,8,26460
2382,1047,1,570,12,26460
2383,1047,1,342,5,26460
2384,1048,1,342,3,26520
2385,1048,1,6,5,26520
2386,1049,1,1463,10,26520
2387,1050,1,208,9,26520
2388,1050,1,300,6,26520
2389,1050,1,235,10,26520
2390,1051,1,173,8,26580
2391,1051,1,299,12,26580
2392,1052,1,1305,9,26580
2393,1053,1,251,8,26640
2394,1054,1,233,8,26640
2395,1055,1,456,8,26640
2396,1056,1,38,6,26700
2397,1056,1,285,2,26700
2398,1057,1,4212,7,26700
2399,1057,1,297,5,26700
2400,1058,1,116,10,26700
2401,1059,1,752,6,26700
2402,1059,1,894,8,26700
2403,1059,1,1463,8,26700
2404,1059,1,89,6,26700
2405,1059,1,51,8,26700
2406,1060,1,3557,6,26760
2407,1061,1,411,1,26760
2408,1061,1,173,8,26760
2409,1061,1,114,6,26760
2410,1061,1,2,4,26760
2411,1061,1,803,6,26760
2412,1062,1,371,1,26820
2413,1063,1,427,7,26880
2414,1064,1,1265,9,26880
2415,1065,1,250,6,26880
2416,1065,1,2,6,26880
2417,1065,1,1,10,26880
2418,1066,1,925,9,26880
2419,1067,1,922,8,26940
2420,1068,1,338,9,26940
2421,1068,1,1100,8,26940
2422,1069,1,80,4,26940
2423,1070,1,111,8,26940
2424,1071,1,476,7,26940
2425,1072,1,925,5,27000
2426,1072,1,148,7,27000
2427,1073,1,255,3,27000
2428,1074,1,1458,9,27000
2429,1075,1,503,7,27000
2430,1076,1,271,8,27060
2431,1076,1,67,11,27060
2432,1077,1,1038,8,27060
2433,1078,1,398,9,27060
2434,1078,1,169,5,27060
2435,1078,1,407,4,27060
2436,1078,1,363,8,27060
2437,1079,1,250,10,27060
2438,1080,1,111,4,27060
2439,1080,1,60,10,27060
2440,1081,1,962,6,27060
2441,1082,1,21,5,27060
2442,1082,1,495,8,27060
2443,1083,1,932,8,27120
2444,1083,1,347,10,27120
2445,1084,1,246,4,27180
2446,1084,1,626,9,27180
2447,1085,1,61,5,27180
2448,1085,1,3,6,27180
2449,1085,1,276,4,27180
2450,1085,1,1568,5,27180
2451,1086,1,146,4,27180
2452,1086,1,1321,4,27180
2453,1086,1,2316,4,27180
2454,1086,1,58,4,27180
2455,1086,1,108,6,27180
2456,1086,1,653,7,27180
2457,1086,1,34,4,27180
2458,1087,1,282,6,27180
2459,1087,1,1,8,27180
2460,1088,1,416,2,27240
2461,1089,1,85,5,27240
2462,1089,1,796,5,27240
2463,1089,1,361,8,27240
2464,1090,1,834,10,27240
2465,1090,1,355,8,27240
2466,1090,1,308,10,27240
2467,1091,1,239,8,27300
2468,1091,1,3,6,27300
2469,1092,1,212,11,27300
2470,1092,1,808,5,27300
2471,1093,1,1032,3,27300
2472,1094,1,26,12,27300
2473,1094,1,1622,8,27300
2474,1095,1,186,10,27300
2475,1096,1,300,8,27300
2476,1096,1,6,4,27300
2477,1096,1,92,10,27300
2478,1097,1,464,3,27360
2479,1098,1,282,7,27420
2480,1098,1,1133,9,27420
2481,1099,1,317,9,27480
2482,1100,1,494,9,27540
2483,1101,1,55,8,27600
2484,1101,1,714,7,27600
2485,1101,1,187,6,27600
2486,1101,1,19,9,27600
2487,1102,1,239,1,27600
2488,1103,1,260,4,27600
2489,1103,1,1081,8,27600
2490,1103,1,299,2,27600
2491,1103,1,109,4,27600
2492,1104,1,318,2,27660
2493,1104,1,866,12,27660
2494,1105,1,367,10,27660
2495,1105,1,244,8,27660
2496,1106,1,117,11,27660
2497,1107,1,214,12,27720
2498,1107,1,35,11,27720
2499,1107,1,95,4,27720
2500,1108,1,248,11,27720
2501,1109,1,247,2,27720
2502,1110,1,914,11,27780
2503,1111,1,278,8,27780
2504,1111,1,324,4,27780
2505,1111,1,3713,7,27780
2506,1112,1,473,6,27840
2507,1113,1,370,8,27840
2508,1114,1,1551,5,27840
2509,1115,1,981,7,27900
2510,1115,1,1743,11,27900
2511,1116,1,2028,11,27900
2512,1117,1,373,8,27900
2513,1117,1,6,12,27900
2514,1118,1,455,8,27960
2515,1119,1,416,8,28020
2516,1119,1,599,2,28020
2517,1120,1,805,7,28020
2518,1121,1,546,7,28020
2519,1121,1,43,10,28020
2520,1121,1,37,10,28020
2521,1121,1,1762,4,28020
2522,1121,1,659,6,28020
2523,1121,1,962,12,28020
2524,1122,1,29,10,28020
2525,1123,1,945,11,28080
2526,1123,1,962,8,28080
