sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2071,320,1,41,6,7560
2072,320,1,186,7,7560
2073,321,1,147,5,7560
2074,321,1,172,5,7560
2075,321,1,63,7,7560
2076,321,1,249,3,7560
2077,321,1,540,3,7560
2078,321,1,326,8,7560
2079,321,1,88,9,7560
2080,321,1,135,8,7560
2081,321,1,99,2,7560
2082,321,1,104,4,7560
2083,321,1,413,2,7560
2084,322,1,240,4,7560
2085,322,1,6,7,7560
2086,322,1,1,7,7560
2087,322,1,798,7,7560
2088,322,1,461,8,7560
2089,322,1,201,2,7560
2090,322,1,17,4,7560
2091,322,1,168,8,7560
2092,323,1,517,4,7560
2093,323,1,141,8,7560
2094,323,1,125,6,7560
2095,324,1,286,6,7560
2096,324,1,407,9,7560
2097,325,1,95,6,7620
2098,325,1,78,4,7620
2099,325,1,259,11,7620
2100,325,1,526,4,7620
2101,325,1,242,6,7620
2102,325,1,128,7,7620
2103,325,1,1299,10,7620
2104,325,1,478,2,7620
2105,326,1,6,6,7620
2106,327,1,55,4,7620
2107,328,1,261,4,7620
2108,328,1,1339,8,7620
2109,328,1,565,6,7620
2110,328,1,594,9,7620
2111,328,1,99,6,7620
2112,328,1,790,12,7620
2113,329,1,25,6,7620
2114,330,1,54,6,7740
2115,330,1,13,6,7740
2116,330,1,52,4,7740
2117,330,1,680,4,7740
2118,331,1,55,4,7800
2119,332,1,29,5,7800
2120,333,1,10,1,7860
2121,334,1,2,2,7860
2122,334,1,55,9,7860
2123,334,1,352,3,7860
2124,334,1,535,11,7860
2125,334,1,182,2,7860
2126,334,1,18,1,7860
2127,334,1,0,8,7860
2128,335,1,62,6,7860
2129,335,1,10,9,7860
2130,335,1,82,10,7860
2131,335,1,441,4,7860
2132,336,1,554,7,7860
2133,337,1,711,7,7860
2134,337,1,193,4,7860
2135,337,1,377,4,7860
2136,337,1,1055,4,7860
2137,337,1,409,12,7860
2138,337,1,860,2,7860
2139,337,1,19,4,7860
2140,337,1,725,7,7860
2141,337,1,169,6,7860
2142,337,1,22,4,7860
2143,337,1,41,8,7860
2144,337,1,30,2,7860
2145,337,1,341,4,7860
2146,337,1,810,10,7860
2147,337,1,929,8,7860
2148,337,1,123,6,7860
2149,337,1,1024,10,7860
2150,337,1,793,3,7860
2151,337,1,707,4,7860
2152,337,1,353,6,7860
2153,337,1,308,10,7860
2154,337,1,67,4,7860
2155,337,1,1222,4,7860
2156,337,1,243,4,7860
2157,337,1,29,2,7860
2158,337,1,606,9,7860
2159,337,1,23,8,7860
2160,337,1,64,7,7860
2161,337,1,24,3,7860
2162,337,1,83,7,7860
2163,337,1,170,4,7860
2164,337,1,49,6,7860
2165,337,1,102,5,7860
2166,337,1,1153,4,7860
2167,337,1,14,9,7860
2168,337,1,7,3,7860
2169,337,1,1443,11,7860
2170,337,1,108,8,7860
2171,337,1,118,10,7860
2172,337,1,51,4,7860
2173,337,1,356,6,7860
2174,337,1,223,9,7860
2175,337,1,478,4,7860
2176,337,1,890,1,7860
2177,337,1,374,6,7860
2178,337,1,98,10,7860
2179,337,1,36,9,7860
2180,338,1,546,4,7920
2181,338,1,208,4,7920
2182,338,1,135,8,7920
2183,338,1,50,6,7920
2184,338,1,89,1,7920
2185,338,1,1653,3,7920
2186,338,1,103,2,7920
2187,338,1,5,5,7920
2188,338,1,108,6,7920
2189,339,1,945,4,7920
2190,340,1,68,8,7980
2191,341,1,215,12,8040
2192,341,1,140,10,8040
2193,341,1,350,9,8040
2194,341,1,99,10,8040
2195,342,1,8,2,8040
2196,343,1,147,9,8040
2197,343,1,329,4,8040
2198,344,1,437,8,8040
2199,344,1,200,2,8040
2200,344,1,31,2,8040
2201,344,1,94,6,8040
2202,344,1,37,10,8040
2203,344,1,157,6,8040
2204,344,1,135,8,8040
2205,344,1,248,11,8040
2206,344,1,993,6,8040
2207,344,1,301,9,8040
2208,344,1,641,9,8040
2209,344,1,136,5,8040
2210,344,1,36,6,8040
2211,344,1,127,4,8040
2212,344,1,57,7,8040
2213,344,1,529,6,8040
2214,344,1,42,7,8040
2215,344,1,191,4,8040
2216,344,1,24,11,8040
2217,344,1,9,8,8040
2218,344,1,104,12,8040
2219,345,1,34,11,8100
2220,346,1,513,8,8100
2221,347,1,451,6,8160
2222,347,1,462,2,8160
2223,347,1,28,3,8160
2224,347,1,628,9,8160
2225,347,1,354,3,8160
2226,347,1,38,5,8160
2227,347,1,2,10,8160
2228,348,1,653,8,8160
2229,348,1,86,6,8160
2230,349,1,44,5,8160
2231,349,1,8,6,8160
2232,349,1,58,4,8160
2233,349,1,361,11,8160
2234,349,1,207,5,8160
2235,349,1,801,3,8160
2236,349,1,200,9,8160
2237,350,1,272,9,8220
2238,351,1,3,8,8220
2239,352,1,483,8,8220
2240,352,1,37,11,8220
2241,352,1,325,5,8220
2242,352,1,167,7,8220
2243,352,1,688,4,8220
2244,352,1,437,5,8220
2245,352,1,80,4,8220
2246,352,1,197,10,8220
2247,352,1,14,10,8220
2248,352,1,178,10,8220
2249,352,1,1163,9,8220
2250,352,1,7,4,8220
2251,352,1,0,9,8220
2252,352,1,8,6,8220
2253,352,1,188,3,8220
2254,353,1,157,5,8220
2255,353,1,127,9,8220
2256,353,1,171,5,8220
2257,353,1,139,8,8220
2258,354,1,109,9,8280
2259,354,1,16,6,8280
2260,355,1,68,7,8280
2261,356,1,288,3,8340
2262,357,1,0,6,8340
2263,357,1,78,2,8340
2264,357,1,32,8,8340
2265,358,1,234,10,8340
2266,358,1,456,1,8340
2267,358,1,50,2,8340
2268,358,1,247,8,8340
2269,358,1,0,5,8340
2270,358,1,573,2,8340
2271,358,1,212,8,8340
2272,359,1,290,9,8400
2273,359,1,457,5,8400
2274,359,1,680,9,8400
2275,359,1,29,5,8400
2276,359,1,30,12,8400
2277,359,1,1081,7,8400
2278,359,1,235,9,8400
2279,360,1,7,9,8460
2280,361,1,610,6,8460
2281,361,1,413,3,8460
2282,361,1,347,11,8460
2283,362,1,405,9,8520
2284,363,1,906,6,8580
2285,363,1,261,6,8580
2286,363,1,710,4,8580
2287,363,1,234,4,8580
2288,363,1,1630,6,8580
2289,363,1,112,8,8580
2290,363,1,520,2,8580
2291,363,1,66,10,8580
2292,363,1,13,4,8580
2293,363,1,53,8,8580
2294,363,1,487,7,8580
2295,363,1,371,8,8580
2296,363,1,87,10,8580
2297,363,1,167,9,8580
2298,363,1,3,4,8580
2299,363,1,591,11,8580
2300,363,1,1,11,8580
2301,363,1,114,10,8580
2302,363,1,52,2,8580
2303,363,1,14,6,8580
2304,363,1,193,2,8580
2305,363,1,260,5,8580
2306,363,1,10,4,8580
2307,363,1,160,5,8580
2308,363,1,207,10,8580
2309,363,1,1234,2,8580
2310,363,1,1608,7,8580
2311,363,1,192,12,8580
2312,363,1,773,5,8580
2313,363,1,2,8,8580
2314,363,1,37,7,8580
2315,363,1,55,1,8580
2316,363,1,36,4,8580
2317,363,1,156,6,8580
2318,363,1,29,5,8580
2319,364,1,181,6,8580
2320,364,1,84,4,8580
2321,365,1,1677,6,8640
2322,365,1,9,8,8640
2323,366,1,257,9,8640
2324,367,1,896,2,8700
2325,368,1,48,6,8700
2326,369,1,45,8,8700
2327,369,1,215,7,8700
2328,369,1,678,6,8700
2329,370,1,73,10,8760
2330,370,1,878,4,8760
2331,371,1,88,7,8760
2332,371,1,68,8,8760
2333,372,1,326,9,8760
2334,372,1,131,5,8760
2335,372,1,0,3,8760
2336,373,1,130,8,8820
2337,373,1,39,10,8820
2338,374,1,75,9,8880
2339,374,1,49,7,8880
2340,374,1,1,6,8880
2341,374,1,426,9,8880
2342,374,1,755,8,8880
2343,374,1,672,8,8880
2344,375,1,152,4,8880
2345,375,1,50,5,8880
2346,375,1,882,8,8880
2347,376,1,21,3,9000
2348,376,1,90,7,9000
2349,376,1,71,12,9000
2350,376,1,57,7,9000
2351,376,1,117,7,9000
2352,376,1,112,5,9000
2353,376,1,753,12,9000
2354,377,1,198,6,9000
2355,378,1,124,6,9000
2356,379,1,16,10,9000
2357,379,1,1107,2,9000
2358,379,1,0,5,9000
2359,379,1,6,12,9000
2360,379,1,24,10,9000
2361,379,1,238,8,9000
2362,379,1,906,10,9000
2363,379,1,26,10,9000
2364,379,1,145,7,9000
2365,380,1,1056,10,9120
2366,380,1,7,6,9120
2367,381,1,769,6,9120
2368,381,1,479,5,9120
2369,381,1,189,8,9120
2370,381,1,314,8,9120
2371,381,1,357,6,9120
2372,381,1,262,7,9120
2373,381,1,472,9,9120
2374,381,1,0,6,9120
2375,381,1,83,4,9120
2376,381,1,65,5,9120
2377,381,1,437,9,9120
2378,381,1,74,3,9120
2379,381,1,66,4,9120
2380,381,1,765,2,9120
2381,381,1,170,8,9120
2382,381,1,138,10,9120
2383,382,1,35,6,9180
2384,382,1,1257,8,9180
2385,382,1,1241,7,9180
2386,382,1,91,11,9180
2387,383,1,197,3,9180
2388,383,1,220,12,9180
2389,383,1,46,5,9180
2390,383,1,1141,4,9180
2391,383,1,400,8,9180
2392,383,1,57,7,9180
2393,384,1,14,6,9240
2394,384,1,1053,5,9240
2395,385,1,1099,1,9240
2396,385,1,9,5,9240
2397,385,1,428,7,9240
2398,385,1,628,4,9240
2399,385,1,83,4,9240
2400,385,1,52,4,9240
2401,385,1,15,6,9240
2402,385,1,88,7,9240
2403,385,1,5,7,9240
2404,385,1,140,6,9240
2405,385,1,2,10,9240
2406,385,1,656,5,9240
2407,386,1,52,4,9240
2408,386,1,50,7,9240
2409,386,1,692,7,9240
2410,386,1,77,7,9240
2411,386,1,49,2,9240
2412,386,1,542,2,9240
2413,387,1,75,2,9240
2414,387,1,896,7,9240
2415,387,1,1,5,9240
2416,387,1,24,2,9240
2417,387,1,1274,5,9240
2418,387,1,93,10,9240
2419,387,1,30,9,9240
2420,388,1,1623,6,9300
2421,389,1,104,6,9300
2422,390,1,124,8,9300
2423,391,1,252,12,9360
2424,392,1,26,10,9360
2425,393,1,11,3,9360
2426,394,1,201,11,9360
2427,394,1,570,6,9360
2428,394,1,543,6,9360
2429,394,1,249,7,9360
2430,394,1,196,5,9360
2431,394,1,841,12,9360
2432,394,1,963,6,9360
2433,394,1,448,6,9360
2434,394,1,420,7,9360
2435,394,1,114,6,9360
2436,394,1,220,4,9360
2437,394,1,4,8,9360
2438,394,1,829,3,9360
2439,394,1,221,3,9360
2440,394,1,1037,8,9360
2441,394,1,76,5,9360
2442,394,1,7,7,9360
2443,394,1,69,8,9360
2444,394,1,0,7,9360
2445,394,1,227,1,9360
2446,394,1,63,4,9360
2447,394,1,43,10,9360
2448,394,1,107,6,9360
2449,394,1,259,6,9360
2450,395,1,143,6,9480
2451,395,1,53,8,9480
2452,395,1,117,2,9480
2453,395,1,632,9,9480
2454,395,1,50,12,9480
2455,395,1,338,2,9480
2456,396,1,480,10,9540
2457,397,1,706,8,9540
2458,398,1,82,7,9540
2459,399,1,14,4,9600
2460,399,1,482,3,9600
2461,399,1,579,6,9600
2462,399,1,166,4,9600
2463,399,1,610,12,9600
2464,399,1,53,4,9600
2465,399,1,1110,8,9600
2466,399,1,154,4,9600
2467,399,1,189,2,9600
2468,400,1,101,8,9600
2469,401,1,47,3,9600
2470,401,1,38,10,9600
2471,401,1,94,8,9600
2472,401,1,337,11,9600
2473,401,1,750,7,9600
2474,401,1,788,6,9600
2475,401,1,307,4,9600
2476,401,1,28,7,9600
2477,401,1,52,4,9600
2478,401,1,126,4,9600
2479,401,1,657,7,9600
2480,401,1,107,3,9600
2481,401,1,56,6,9600
2482,401,1,8,8,9600
2483,401,1,262,8,9600
2484,402,1,49,8,9600
2485,402,1,24,8,9600
2486,402,1,646,8,9600
2487,402,1,63,10,9600
2488,402,1,167,8,9600
2489,402,1,118,4,9600
2490,402,1,1278,5,9600
2491,402,1,193,4,9600
2492,402,1,9,4,9600
2493,402,1,77,5,9600
2494,402,1,3,7,9600
2495,402,1,2,8,9600
2496,402,1,32,8,9600
2497,402,1,478,8,9600
2498,402,1,108,11,9600
2499,402,1,1631,8,9600
2500,402,1,294,10,9600
2501,402,1,120,10,9600
2502,403,1,42,7,9600
2503,403,1,69,5,9600
2504,403,1,1593,3,9600
2505,403,1,1459,8,9600
2506,403,1,97,5,9600
2507,403,1,902,8,9600
2508,403,1,8,6,9600
2509,403,1,764,5,9600
2510,403,1,585,2,9600
2511,403,1,282,8,9600
2512,403,1,54,8,9600
2513,403,1,622,6,9600
2514,403,1,37,6,9600
2515,403,1,1119,8,9600
2516,404,1,173,10,9660
2517,404,1,1444,2,9660
2518,404,1,574,10,9660
2519,404,1,75,1,9660
2520,404,1,602,4,9660
2521,404,1,62,6,9660
2522,404,1,55,9,9660
2523,405,1,23,7,9720
2524,405,1,29,3,9720
2525,405,1,563,4,9720
2526,405,1,50,4,9720
2527,405,1,98,2,9720
2528,405,1,0,5,9720
2529,405,1,222,5,9720
2530,405,1,1101,4,9720
2531,405,1,160,8,9720
2532,406,1,695,10,9780
2533,406,1,13,9,9780
2534,406,1,15,3,9780
2535,406,1,118,4,9780
2536,406,1,227,8,9780
2537,407,1,45,8,9780
2538,407,1,372,6,9780
2539,407,1,131,10,9780
2540,408,1,569,6,9780
2541,409,1,263,4,9840
2542,409,1,704,12,9840
2543,409,1,159,3,9840
2544,410,1,239,5,9840
2545,410,1,165,8,9840
2546,411,1,2,11,9900
2547,412,1,305,4,9900
2548,413,1,768,8,9960
2549,413,1,656,5,9960
2550,413,1,21,12,9960
2551,413,1,518,8,9960
2552,414,1,31,6,9960
2553,414,1,32,6,9960
2554,414,1,2,9,9960
2555,414,1,1317,6,9960
2556,414,1,719,1,9960
2557,414,1,144,7,9960
2558,415,1,18,5,9960
2559,416,1,782,11,9960
2560,417,1,1538,2,10020
2561,417,1,33,8,10020
2562,418,1,38,7,10020
2563,419,1,77,8,10020
2564,419,1,48,6,10020
2565,419,1,180,5,10020
2566,419,1,3,6,10020
2567,419,1,0,10,10020
2568,419,1,1335,2,10020
2569,419,1,266,10,10020
2570,419,1,14,9,10020
2571,419,1,34,5,10020
2572,419,1,898,7,10020
2573,419,1,47,8,10020
2574,419,1,21,10,10020
2575,419,1,317,3,10020
2576,419,1,171,6,10020
2577,419,1,28,8,10020
2578,419,1,545,7,10020
2579,419,1,127,8,10020
2580,419,1,45,4,10020
2581,419,1,166,6,10020
2582,419,1,916,4,10020
2583,420,1,300,8,10080
2584,420,1,153,11,10080
2585,420,1,20,8,10080
2586,421,1,394,5,10140
2587,422,1,156,4,10140
2588,422,1,295,6,10140
2589,422,1,94,10,10140
2590,423,1,262,8,10140
2591,423,1,1415,4,10140
2592,423,1,105,11,10140
2593,423,1,47,12,10140
2594,423,1,1043,8,10140
2595,423,1,39,11,10140
2596,423,1,1324,6,10140
2597,423,1,119,3,10140
2598,423,1,1175,8,10140
2599,423,1,0,8,10140
2600,423,1,320,2,10140
2601,423,1,19,9,10140
2602,423,1,474,12,10140
2603,423,1,72,10,10140
2604,423,1,139,2,10140
2605,423,1,1580,7,10140
2606,423,1,467,5,10140
2607,423,1,125,12,10140
2608,423,1,365,6,10140
2609,423,1,75,8,10140
2610,423,1,91,2,10140
2611,423,1,484,4,10140
2612,423,1,1158,12,10140
2613,423,1,131,2,10140
2614,423,1,588,4,10140
2615,423,1,79,11,10140
2616,423,1,264,8,10140
2617,424,1,1413,4,10200
2618,425,1,1293,4,10200
2619,425,1,5,5,10200
2620,425,1,34,8,10200
2621,425,1,516,6,10200
2622,425,1,72,6,10200
2623,426,1,34,12,10200
2624,427,1,176,9,10200
2625,427,1,87,2,10200
2626,427,1,663,9,10200
2627,427,1,156,4,10200
2628,427,1,205,6,10200
2629,427,1,541,8,10200
2630,427,1,4,8,10200
2631,428,1,389,10,10260
2632,428,1,77,4,10260
2633,428,1,104,4,10260
2634,428,1,0,9,10260
2635,429,1,39,5,10260
2636,429,1,240,6,10260
2637,429,1,338,11,10260
2638,429,1,96,6,10260
2639,429,1,28,8,10260
2640,429,1,631,2,10260
2641,429,1,5,10,10260
2642,429,1,197,5,10260
2643,429,1,57,2,10260
2644,429,1,1265,8,10260
2645,429,1,92,9,10260
2646,429,1,49,9,10260
2647,429,1,90,7,10260
2648,430,1,12,4,10260
2649,431,1,256,5,10260
2650,432,1,164,4,10260
2651,432,1,321,10,10260
2652,432,1,1335,7,10260
2653,432,1,18,7,10260
2654,433,1,1003,6,10260
2655,433,1,85,4,10260
2656,433,1,38,10,10260
2657,433,1,110,2,10260
2658,433,1,86,8,10260
2659,433,1,193,2,10260
2660,433,1,58,8,10260
2661,433,1,125,6,10260
2662,433,1,429,9,10260
2663,433,1,1272,7,10260
2664,433,1,83,6,10260
2665,433,1,310,6,10260
2666,433,1,3,8,10260
2667,433,1,637,6,10260
2668,433,1,62,5,10260
2669,434,1,8,2,10260
2670,434,1,95,7,10260
2671,435,1,2,6,10320
2672,435,1,52,12,10320
2673,435,1,168,2,10320
2674,435,1,0,7,10320
2675,435,1,86,8,10320
2676,436,1,111,4,10320
2677,436,1,1,12,10320
2678,436,1,51,7,10320
2679,437,1,446,10,10320
2680,437,1,271,4,10320
2681,437,1,770,9,10320
2682,437,1,475,2,10320
2683,437,1,306,9,10320
2684,437,1,189,6,10320
2685,437,1,113,8,10320
2686,437,1,21,4,10320
2687,437,1,23,6,10320
2688,437,1,47,10,10320
2689,437,1,95,4,10320
2690,437,1,5,2,10320
2691,437,1,334,8,10320
2692,437,1,127,8,10320
2693,437,1,320,5,10320
2694,437,1,10,8,10320
2695,438,1,34,5,10320
2696,439,1,40,7,10320
2697,440,1,563,6,10320
2698,440,1,131,5,10320
2699,440,1,373,12,10320
2700,440,1,765,9,10320
2701,440,1,25,4,10320
2702,440,1,207,8,10320
2703,440,1,60,5,10320
2704,440,1,977,5,10320
2705,440,1,10,9,10320
2706,440,1,1014,10,10320
2707,441,1,650,5,10320
2708,441,1,31,8,10320
2709,441,1,132,7,10320
2710,441,1,224,9,10320
2711,442,1,148,8,10320
2712,443,1,21,5,10380
2713,443,1,85,8,10380
2714,443,1,506,4,10380
2715,443,1,131,7,10380
2716,443,1,143,11,10380
2717,443,1,102,8,10380
2718,443,1,284,1,10380
2719,443,1,799,7,10380
2720,444,1,205,2,10380
2721,445,1,17,9,10500
2722,445,1,34,4,10500
2723,445,1,544,5,10500
2724,445,1,56,6,10500
2725,445,1,1025,8,10500
2726,445,1,148,10,10500
2727,445,1,43,2,10500
2728,445,1,1218,4,10500
2729,446,1,53,8,10560
2730,447,1,402,2,10560
2731,447,1,680,6,10560
2732,447,1,503,5,10560
2733,447,1,148,1,10560
2734,447,1,289,6,10560
2735,447,1,12,8,10560
2736,447,1,1009,8,10560
2737,447,1,38,12,10560
2738,447,1,171,6,10560
2739,448,1,212,6,10560
2740,449,1,2,9,10560
2741,450,1,43,7,10620
2742,451,1,598,2,10620
2743,451,1,1194,7,10620
2744,451,1,145,5,10620
2745,451,1,805,5,10620
2746,451,1,217,7,10620
2747,451,1,400,8,10620
2748,451,1,36,10,10620
2749,451,1,254,6,10620
2750,451,1,1635,8,10620
2751,452,1,1120,10,10620
2752,452,1,48,6,10620
2753,452,1,594,12,10620
2754,452,1,1550,9,10620
2755,453,1,186,8,10620
2756,453,1,0,1,10620
2757,453,1,320,2,10620
2758,453,1,284,4,10620
2759,453,1,41,2,10620
2760,453,1,1653,8,10620
2761,453,1,15,4,10620
2762,453,1,740,9,10620
2763,453,1,84,7,10620
2764,453,1,168,3,10620
2765,453,1,267,3,10620
2766,454,1,306,8,10620
2767,454,1,294,6,10620
2768,455,1,33,4,10680
2769,455,1,478,4,10680
2770,455,1,7,6,10680
2771,455,1,1405,10,10680
2772,456,1,110,8,10740
2773,456,1,18,12,10740
2774,456,1,765,2,10740
2775,456,1,0,8,10740
2776,456,1,72,10,10740
2777,457,1,951,7,10800
2778,458,1,132,7,10800
2779,458,1,182,5,10800
2780,458,1,1155,12,10800
2781,458,1,206,8,10800
2782,458,1,22,3,10800
2783,458,1,216,8,10800
2784,458,1,626,6,10800
2785,458,1,64,9,10800
2786,458,1,419,2,10800
2787,459,1,447,12,10800
2788,459,1,10,10,10800
2789,459,1,8,7,10800
2790,459,1,29,6,10800
2791,459,1,45,4,10800
2792,459,1,230,10,10800
2793,459,1,9,6,10800
2794,459,1,282,10,10800
2795,459,1,241,7,10800
2796,460,1,2,4,10800
2797,461,1,1276,12,10800
2798,461,1,83,10,10800
2799,461,1,113,4,10800
2800,461,1,157,5,10800
2801,461,1,578,6,10800
2802,461,1,133,9,10800
2803,461,1,495,8,10800
2804,461,1,834,12,10800
2805,461,1,2,6,10800
2806,461,1,1385,4,10800
2807,461,1,224,11,10800
2808,461,1,17,10,10800
2809,461,1,29,6,10800
2810,462,1,773,10,10860
2811,462,1,10,5,10860
2812,463,1,30,12,10860
2813,463,1,7,2,10860
2814,463,1,105,11,10860
2815,463,1,258,8,10860
2816,464,1,1,6,10860
2817,464,1,118,6,10860
2818,464,1,425,10,10860
2819,465,1,422,8,10860
2820,465,1,202,6,10860
2821,465,1,2,8,10860
2822,465,1,48,2,10860
2823,465,1,1490,1,10860
2824,465,1,109,6,10860
2825,465,1,23,10,10860
2826,465,1,93,1,10860
2827,465,1,1369,12,10860
2828,465,1,14,6,10860
2829,466,1,42,6,10920
2830,466,1,266,10,10920
2831,466,1,2,6,10920
2832,466,1,412,3,10920
2833,466,1,182,9,10920
2834,466,1,47,9,10920
2835,466,1,76,6,10920
2836,466,1,321,4,10920
2837,466,1,312,5,10920
2838,466,1,7,8,10920
2839,466,1,308,7,10920
2840,466,1,89,8,10920
2841,466,1,56,8,10920
2842,467,1,240,10,10920
2843,467,1,76,6,10920
2844,467,1,116,8,10920
2845,467,1,310,2,10920
2846,467,1,13,7,10920
2847,467,1,7,7,10920
2848,467,1,259,10,10920
2849,468,1,1493,11,11040
2850,469,1,825,5,11040
2851,470,1,41,8,11100
2852,471,1,194,8,11160
2853,472,1,61,5,11160
2854,473,1,183,6,11160
2855,473,1,186,6,11160
2856,473,1,11,11,11160
2857,474,1,243,9,11220
2858,474,1,245,8,11220
2859,474,1,35,7,11220
2860,474,1,44,5,11220
2861,474,1,832,9,11220
2862,475,1,992,8,11220
2863,476,1,34,5,11280
2864,476,1,175,11,11280
2865,476,1,360,7,11280
2866,477,1,56,8,11280
2867,478,1,288,12,11280
2868,478,1,736,7,11280
2869,478,1,1479,10,11280
2870,478,1,240,10,11280
2871,478,1,294,4,11280
2872,478,1,55,9,11280
2873,478,1,99,4,11280
2874,478,1,495,3,11280
2875,478,1,808,3,11280
2876,478,1,123,7,11280
2877,478,1,712,12,11280
2878,478,1,88,7,11280
2879,478,1,448,11,11280
2880,479,1,20,2,11280
2881,480,1,721,8,11280
2882,481,1,1292,2,11280
2883,481,1,78,6,11280
2884,481,1,38,8,11280
2885,481,1,110,4,11280
2886,482,1,286,11,11340
2887,483,1,14,12,11340
2888,484,1,271,6,11340
2889,485,1,3,10,11340
2890,486,1,205,9,11400
2891,486,1,9,4,11400
2892,487,1,17,2,11460
2893,487,1,21,6,11460
2894,487,1,1323,9,11460
2895,487,1,875,8,11460
2896,487,1,381,10,11460
2897,488,1,5,10,11460
2898,489,1,146,10,11460
2899,490,1,68,9,11460
2900,490,1,2,5,11460
2901,490,1,306,6,11460
2902,490,1,550,12,11460
2903,490,1,76,6,11460
2904,490,1,187,6,11460
2905,490,1,103,2,11460
2906,490,1,608,4,11460
2907,490,1,1,5,11460
2908,490,1,77,12,11460
2909,490,1,263,12,11460
2910,490,1,877,4,11460
2911,490,1,373,2,11460
2912,490,1,1602,8,11460
2913,491,1,170,10,11520
2914,491,1,114,10,11520
2915,492,1,142,3,11520
2916,493,1,14,3,11520
2917,493,1,91,4,11520
2918,493,1,303,8,11520
2919,493,1,6,4,11520
2920,493,1,184,3,11520
2921,493,1,607,3,11520
2922,493,1,327,10,11520
2923,493,1,23,1,11520
2924,494,1,254,1,11580
2925,494,1,219,9,11580
2926,494,1,3,5,11580
2927,494,1,691,8,11580
2928,494,1,24,6,11580
2929,494,1,48,9,11580
2930,494,1,6,7,11580
2931,495,1,426,5,11580
2932,495,1,509,3,11580
2933,495,1,176,6,11580
2934,496,1,46,6,11640
2935,496,1,615,6,11640
2936,496,1,47,8,11640
2937,496,1,442,3,11640
2938,496,1,13,10,11640
2939,496,1,15,7,11640
2940,496,1,260,10,11640
2941,496,1,50,11,11640
2942,496,1,200,3,11640
2943,496,1,988,3,11640
2944,496,1,173,4,11640
2945,496,1,423,2,11640
2946,496,1,358,1,11640
2947,497,1,150,7,11640
2948,497,1,389,12,11640
2949,498,1,333,2,11640
2950,498,1,152,6,11640
2951,498,1,1387,6,11640
2952,498,1,585,4,11640
2953,498,1,672,12,11640
2954,498,1,990,9,11640
2955,498,1,109,9,11640
2956,499,1,34,8,11640
2957,499,1,21,7,11640
2958,499,1,111,12,11640
2959,499,1,116,3,11640
2960,499,1,47,5,11640
2961,499,1,107,6,11640
2962,499,1,7,6,11640
2963,499,1,389,6,11640
2964,499,1,555,7,11640
2965,499,1,255,2,11640
2966,499,1,45,10,11640
2967,499,1,349,1,11640
2968,499,1,74,4,11640
2969,499,1,956,12,11640
2970,499,1,33,3,11640
2971,499,1,32,10,11640
2972,499,1,578,11,11640
2973,499,1,572,8,11640
2974,499,1,273,1,11640
2975,500,1,31,4,11640
2976,501,1,0,8,11700
2977,502,1,1234,10,11700
2978,503,1,143,9,11760
2979,503,1,72,3,11760
2980,503,1,119,1,11760
2981,503,1,714,7,11760
2982,504,1,342,5,11820
2983,504,1,81,1,11820
2984,505,1,52,1,11820
2985,506,1,192,7,11820
2986,507,1,1015,4,11880
2987,507,1,418,3,11880
2988,507,1,10,6,11880
2989,507,1,15,11,11880
2990,507,1,41,6,11880
2991,507,1,170,8,11880
2992,507,1,1662,8,11880
2993,508,1,143,7,12000
2994,508,1,42,4,12000
2995,509,1,8,6,12000
2996,509,1,947,6,12000
2997,510,1,188,3,12000
2998,510,1,593,6,12000
2999,510,1,377,6,12000
3000,510,1,153,12,12000
3001,510,1,78,10,12000
3002,511,1,0,4,12060
3003,511,1,74,4,12060
3004,512,1,55,6,12060
3005,513,1,85,6,12060
3006,514,1,987,4,12120
3007,514,1,154,5,12120
3008,514,1,127,4,12120
3009,514,1,104,6,12120
3010,515,1,284,12,12120
3011,516,1,96,11,12180
3012,516,1,565,6,12180
3013,516,1,117,7,12180
3014,516,1,5,2,12180
3015,516,1,216,8,12180
3016,516,1,887,5,12180
3017,516,1,20,2,12180
3018,517,1,51,8,12180
3019,517,1,286,6,12180
3020,518,1,23,8,12180
3021,518,1,29,7,12180
3022,518,1,159,4,12180
3023,518,1,9,2,12180
3024,519,1,109,9,12180
3025,520,1,43,1,12180
3026,520,1,125,8,12180
3027,520,1,143,12,12180
3028,520,1,1294,9,12180
3029,520,1,55,7,12180
3030,520,1,442,11,12180
3031,521,1,96,9,12180
3032,522,1,127,10,12240
3033,523,1,19,4,12300
3034,523,1,10,9,12300
3035,523,1,33,2,12300
3036,524,1,66,1,12300
3037,525,1,177,6,12360
3038,525,1,109,8,12360
3039,525,1,1013,1,12360
3040,525,1,1090,2,12360
3041,525,1,154,2,12360
3042,525,1,774,5,12360
3043,526,1,243,3,12360
3044,526,1,936,6,12360
3045,526,1,384,8,12360
3046,526,1,109,4,12360
3047,526,1,32,5,12360
3048,526,1,1643,9,12360
3049,527,1,1026,3,12420
3050,528,1,168,4,12420
3051,528,1,370,10,12420
3052,528,1,25,3,12420
3053,529,1,2,8,12420
3054,529,1,161,7,12420
3055,529,1,16,10,12420
3056,530,1,7,2,12420
3057,531,1,372,4,12480
3058,532,1,1,8,12480
3059,533,1,161,6,12480
3060,533,1,84,5,12480
3061,533,1,5,10,12480
3062,533,1,124,10,12480
