sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2055,327,1,31,10,8220
2056,327,1,179,9,8220
2057,327,1,1919,8,8220
2058,327,1,398,8,8220
2059,327,1,92,8,8220
2060,327,1,336,6,8220
2061,328,1,41,5,8220
2062,329,1,100,1,8280
2063,329,1,875,10,8280
2064,329,1,4,10,8280
2065,329,1,534,5,8280
2066,330,1,196,8,8340
2067,331,1,1552,2,8340
2068,331,1,404,6,8340
2069,331,1,2,10,8340
2070,332,1,1359,6,8400
2071,332,1,1173,2,8400
2072,333,1,239,6,8460
2073,334,1,172,4,8520
2074,334,1,1718,4,8520
2075,334,1,192,10,8520
2076,335,1,36,1,8580
2077,335,1,2205,4,8580
2078,335,1,82,11,8580
2079,335,1,620,2,8580
2080,335,1,159,5,8580
2081,335,1,14,6,8580
2082,335,1,322,5,8580
2083,336,1,182,4,8580
2084,337,1,623,8,8640
2085,337,1,361,10,8640
2086,337,1,93,6,8640
2087,338,1,2075,8,8640
2088,338,1,825,6,8640
2089,338,1,1211,6,8640
2090,338,1,176,12,8640
2091,339,1,70,4,8640
2092,339,1,109,12,8640
2093,339,1,33,8,8640
2094,339,1,128,9,8640
2095,339,1,376,8,8640
2096,339,1,320,1,8640
2097,339,1,159,8,8640
2098,339,1,6,4,8640
2099,339,1,75,6,8640
2100,339,1,210,10,8640
2101,339,1,212,8,8640
2102,340,1,41,10,8640
2103,340,1,251,7,8640
2104,341,1,34,8,8700
2105,341,1,279,8,8700
2106,341,1,1989,12,8700
2107,341,1,2163,5,8700
2108,341,1,178,4,8700
2109,341,1,365,2,8700
2110,341,1,37,7,8700
2111,341,1,221,2,8700
2112,342,1,1192,8,8700
2113,342,1,64,8,8700
2114,342,1,74,1,8700
2115,342,1,82,7,8700
2116,342,1,260,10,8700
2117,342,1,1725,7,8700
2118,342,1,1219,5,8700
2119,342,1,282,11,8700
2120,342,1,22,8,8700
2121,342,1,1861,4,8700
2122,342,1,663,10,8700
2123,342,1,1284,5,8700
2124,342,1,488,10,8700
2125,343,1,4,5,8760
2126,343,1,111,4,8760
2127,343,1,405,11,8760
2128,343,1,186,6,8760
2129,344,1,75,11,8760
2130,344,1,1305,5,8760
2131,344,1,771,6,8760
2132,344,1,205,4,8760
2133,344,1,137,6,8760
2134,344,1,72,9,8760
2135,344,1,830,8,8760
2136,344,1,128,12,8760
2137,344,1,161,9,8760
2138,344,1,270,11,8760
2139,344,1,78,6,8760
2140,344,1,739,6,8760
2141,344,1,146,10,8760
2142,344,1,180,6,8760
2143,345,1,320,8,8760
2144,346,1,119,3,8820
2145,346,1,796,9,8820
2146,346,1,187,4,8820
2147,346,1,3,10,8820
2148,346,1,380,2,8820
2149,347,1,420,3,8820
2150,348,1,33,4,8880
2151,349,1,94,6,8940
2152,349,1,27,4,8940
2153,349,1,42,5,8940
2154,349,1,183,7,8940
2155,349,1,6,3,8940
2156,349,1,314,7,8940
2157,349,1,1,7,8940
2158,350,1,257,9,8940
2159,350,1,50,8,8940
2160,350,1,156,11,8940
2161,350,1,948,10,8940
2162,350,1,1,6,8940
2163,351,1,2073,4,8940
2164,351,1,0,3,8940
2165,351,1,127,8,8940
2166,351,1,154,6,8940
2167,351,1,175,7,8940
2168,351,1,139,7,8940
2169,351,1,3,3,8940
2170,351,1,41,4,8940
2171,351,1,1670,1,8940
2172,351,1,2,10,8940
2173,351,1,514,4,8940
2174,352,1,56,4,8940
2175,352,1,172,11,8940
2176,353,1,1088,7,9000
2177,353,1,113,7,9000
2178,353,1,0,7,9000
2179,353,1,1285,8,9000
2180,353,1,19,11,9000
2181,353,1,233,7,9000
2182,353,1,1090,6,9000
2183,353,1,254,5,9000
2184,353,1,169,8,9000
2185,353,1,72,10,9000
2186,353,1,119,8,9000
2187,353,1,6,6,9000
2188,353,1,134,8,9000
2189,353,1,64,5,9000
2190,353,1,456,8,9000
2191,353,1,248,6,9000
2192,353,1,1439,9,9000
2193,353,1,1421,6,9000
2194,354,1,27,6,9000
2195,354,1,467,5,9000
2196,354,1,114,4,9000
2197,354,1,977,7,9000
2198,354,1,142,12,9000
2199,354,1,233,8,9000
2200,354,1,80,4,9000
2201,354,1,21,8,9000
2202,355,1,274,10,9000
2203,355,1,220,9,9000
2204,355,1,981,4,9000
2205,355,1,982,11,9000
2206,355,1,1616,6,9000
2207,355,1,183,4,9000
2208,355,1,548,6,9000
2209,355,1,5,5,9000
2210,355,1,345,6,9000
2211,355,1,1253,1,9000
2212,355,1,506,4,9000
2213,356,1,118,10,9000
2214,357,1,827,8,9060
2215,357,1,2,10,9060
2216,357,1,3,8,9060
2217,357,1,63,5,9060
2218,358,1,26,11,9060
2219,358,1,623,2,9060
2220,359,1,90,10,9060
2221,359,1,389,11,9060
2222,359,1,167,7,9060
2223,360,1,91,8,9060
2224,360,1,37,9,9060
2225,360,1,11,8,9060
2226,361,1,359,4,9060
2227,362,1,21,5,9120
2228,362,1,235,2,9120
2229,363,1,1615,2,9180
2230,364,1,362,6,9240
2231,364,1,132,11,9240
2232,364,1,192,4,9240
2233,364,1,43,1,9240
2234,364,1,383,3,9240
2235,364,1,14,6,9240
2236,365,1,47,3,9240
2237,365,1,80,9,9240
2238,366,1,894,3,9240
2239,366,1,7,8,9240
2240,366,1,252,2,9240
2241,366,1,371,6,9240
2242,367,1,287,7,9240
2243,367,1,193,12,9240
2244,367,1,1234,2,9240
2245,367,1,50,4,9240
2246,367,1,1508,4,9240
2247,367,1,756,9,9240
2248,368,1,2180,9,9300
2249,369,1,445,5,9300
2250,369,1,64,3,9300
2251,370,1,208,4,9300
2252,371,1,40,5,9300
2253,371,1,146,4,9300
2254,371,1,341,8,9300
2255,371,1,8,9,9300
2256,371,1,310,2,9300
2257,372,1,126,4,9300
2258,372,1,594,3,9300
2259,372,1,205,5,9300
2260,372,1,7,4,9300
2261,372,1,154,8,9300
2262,372,1,509,4,9300
2263,372,1,518,8,9300
2264,372,1,1835,6,9300
2265,372,1,300,5,9300
2266,372,1,703,4,9300
2267,373,1,698,6,9420
2268,373,1,774,5,9420
2269,373,1,153,10,9420
2270,373,1,726,6,9420
2271,374,1,816,7,9420
2272,374,1,317,8,9420
2273,374,1,198,3,9420
2274,374,1,236,6,9420
2275,374,1,433,7,9420
2276,374,1,109,6,9420
2277,374,1,1611,10,9420
2278,374,1,597,11,9420
2279,374,1,998,6,9420
2280,374,1,5,9,9420
2281,374,1,127,1,9420
2282,374,1,1023,3,9420
2283,374,1,3,9,9420
2284,375,1,509,6,9480
2285,375,1,62,6,9480
2286,375,1,119,4,9480
2287,375,1,515,4,9480
2288,376,1,396,8,9480
2289,376,1,10,9,9480
2290,376,1,164,11,9480
2291,376,1,377,8,9480
2292,376,1,637,6,9480
2293,376,1,1161,12,9480
2294,376,1,13,8,9480
2295,376,1,34,11,9480
2296,376,1,599,2,9480
2297,376,1,1797,6,9480
2298,376,1,295,8,9480
2299,376,1,257,7,9480
2300,376,1,29,1,9480
2301,376,1,21,8,9480
2302,377,1,2140,8,9480
2303,377,1,235,12,9480
2304,377,1,70,6,9480
2305,377,1,47,9,9480
2306,377,1,1458,4,9480
2307,377,1,1543,6,9480
2308,377,1,874,3,9480
2309,378,1,91,9,9540
2310,379,1,41,9,9540
2311,379,1,172,2,9540
2312,380,1,29,5,9600
2313,381,1,84,8,9660
2314,381,1,6,4,9660
2315,381,1,414,8,9660
2316,381,1,141,6,9660
2317,382,1,1290,6,9660
2318,383,1,198,10,9720
2319,383,1,327,4,9720
2320,384,1,614,6,9720
2321,384,1,481,9,9720
2322,384,1,305,4,9720
2323,384,1,535,6,9720
2324,385,1,201,6,9720
2325,385,1,489,8,9720
2326,385,1,431,10,9720
2327,385,1,204,8,9720
2328,385,1,882,6,9720
2329,385,1,270,6,9720
2330,385,1,307,2,9720
2331,385,1,268,4,9720
2332,386,1,385,1,9780
2333,386,1,34,4,9780
2334,386,1,71,8,9780
2335,387,1,337,12,9840
2336,388,1,215,1,9840
2337,389,1,1541,3,9900
2338,390,1,55,4,9900
2339,390,1,1804,8,9900
2340,391,1,284,2,9900
2341,391,1,83,4,9900
2342,391,1,17,10,9900
2343,391,1,239,2,9900
2344,391,1,175,1,9900
2345,391,1,102,6,9900
2346,391,1,2080,4,9900
2347,391,1,1025,4,9900
2348,391,1,113,10,9900
2349,391,1,68,3,9900
2350,391,1,670,10,9900
2351,392,1,819,4,9960
2352,392,1,1006,10,9960
2353,393,1,167,4,9960
2354,393,1,39,6,9960
2355,393,1,35,5,9960
2356,393,1,1656,6,9960
2357,393,1,13,5,9960
2358,393,1,286,8,9960
2359,393,1,217,9,9960
2360,393,1,186,8,9960
2361,393,1,337,6,9960
2362,393,1,47,11,9960
2363,393,1,233,4,9960
2364,393,1,106,7,9960
2365,393,1,402,3,9960
2366,393,1,443,5,9960
2367,393,1,288,5,9960
2368,394,1,80,12,9960
2369,394,1,1252,6,9960
2370,394,1,14,7,9960
2371,395,1,105,8,9960
2372,395,1,915,7,9960
2373,395,1,639,9,9960
2374,395,1,1929,11,9960
2375,395,1,523,2,9960
2376,396,1,173,5,10020
2377,396,1,15,4,10020
2378,396,1,56,8,10020
2379,396,1,379,2,10020
2380,396,1,2129,2,10020
2381,396,1,3,8,10020
2382,396,1,131,8,10020
2383,396,1,200,6,10020
2384,396,1,606,12,10020
2385,396,1,106,9,10020
2386,396,1,1806,9,10020
2387,396,1,277,7,10020
2388,396,1,63,2,10020
2389,396,1,785,11,10020
2390,396,1,162,4,10020
2391,397,1,30,10,10020
2392,397,1,208,2,10020
2393,397,1,52,11,10020
2394,398,1,146,6,10020
2395,398,1,540,4,10020
2396,398,1,0,4,10020
2397,398,1,491,12,10020
2398,398,1,86,8,10020
2399,398,1,119,3,10020
2400,399,1,2158,6,10020
2401,399,1,18,8,10020
2402,399,1,128,10,10020
2403,399,1,670,2,10020
2404,399,1,14,5,10020
2405,399,1,4,8,10020
2406,399,1,1873,5,10020
2407,400,1,10,10,10080
2408,400,1,442,8,10080
2409,400,1,952,6,10080
2410,401,1,246,8,10080
2411,402,1,52,8,10080
2412,402,1,1459,2,10080
2413,402,1,173,3,10080
2414,402,1,540,12,10080
2415,402,1,15,10,10080
2416,402,1,2,7,10080
2417,402,1,233,10,10080
2418,402,1,89,3,10080
2419,403,1,1561,4,10080
2420,404,1,19,7,10140
2421,405,1,158,8,10140
2422,405,1,464,6,10140
2423,405,1,173,7,10140
2424,405,1,542,4,10140
2425,406,1,130,4,10200
2426,406,1,25,3,10200
2427,407,1,452,3,10200
2428,407,1,149,12,10200
2429,408,1,416,8,10200
2430,408,1,16,2,10200
2431,408,1,514,12,10200
2432,408,1,274,5,10200
2433,408,1,634,9,10200
2434,409,1,8,2,10200
2435,409,1,677,3,10200
2436,409,1,1053,9,10200
2437,409,1,312,5,10200
2438,409,1,69,10,10200
2439,409,1,100,3,10200
2440,409,1,66,1,10200
2441,409,1,257,10,10200
2442,409,1,729,8,10200
2443,409,1,58,8,10200
2444,409,1,47,8,10200
2445,409,1,1235,12,10200
2446,409,1,39,6,10200
2447,409,1,93,1,10200
2448,409,1,357,7,10200
2449,409,1,24,7,10200
2450,409,1,20,9,10200
2451,409,1,1170,6,10200
2452,409,1,152,12,10200
2453,409,1,28,4,10200
2454,410,1,180,11,10260
2455,410,1,0,12,10260
2456,410,1,224,10,10260
2457,410,1,11,4,10260
2458,410,1,21,11,10260
2459,410,1,756,9,10260
2460,411,1,41,5,10260
2461,411,1,1666,7,10260
2462,411,1,1031,8,10260
2463,411,1,644,9,10260
2464,411,1,200,6,10260
2465,412,1,15,6,10320
2466,412,1,99,8,10320
2467,413,1,203,12,10320
2468,413,1,586,7,10320
2469,413,1,304,9,10320
2470,413,1,1,6,10320
2471,413,1,285,6,10320
2472,413,1,256,6,10320
2473,414,1,1987,8,10380
2474,414,1,276,10,10380
2475,415,1,546,7,10380
2476,415,1,66,5,10380
2477,415,1,463,1,10380
2478,415,1,948,5,10380
2479,415,1,1001,10,10380
2480,415,1,44,8,10380
2481,415,1,261,3,10380
2482,415,1,611,8,10380
2483,415,1,25,10,10380
2484,416,1,555,7,10380
2485,417,1,1494,10,10440
2486,417,1,1883,7,10440
2487,417,1,243,2,10440
2488,417,1,1722,12,10440
2489,417,1,515,10,10440
2490,417,1,246,8,10440
2491,417,1,573,6,10440
2492,418,1,772,7,10500
2493,418,1,1348,11,10500
2494,418,1,129,8,10500
2495,419,1,527,2,10500
2496,420,1,314,8,10500
2497,421,1,112,4,10500
2498,421,1,983,6,10500
2499,421,1,314,3,10500
2500,422,1,867,4,10560
2501,422,1,68,9,10560
2502,422,1,337,2,10560
2503,423,1,2191,5,10680
2504,423,1,204,3,10680
2505,423,1,187,4,10680
2506,423,1,2,8,10680
2507,423,1,516,6,10680
2508,423,1,1250,8,10680
2509,424,1,213,5,10680
2510,425,1,129,6,10680
2511,426,1,2038,8,10680
2512,427,1,573,8,10680
2513,427,1,8,6,10680
2514,428,1,341,1,10740
2515,428,1,475,6,10740
2516,429,1,243,8,10740
2517,429,1,33,8,10740
2518,429,1,682,10,10740
2519,429,1,99,8,10740
2520,429,1,51,5,10740
2521,429,1,938,6,10740
2522,429,1,72,10,10740
2523,429,1,67,4,10740
2524,429,1,89,4,10740
2525,429,1,283,5,10740
2526,429,1,945,6,10740
2527,429,1,585,6,10740
2528,429,1,11,10,10740
2529,429,1,380,2,10740
2530,430,1,450,7,10740
2531,431,1,44,12,10800
2532,431,1,147,6,10800
2533,432,1,294,4,10860
2534,432,1,222,4,10860
2535,433,1,239,8,10860
2536,433,1,91,10,10860
2537,433,1,50,8,10860
2538,434,1,564,4,10860
2539,434,1,34,6,10860
2540,434,1,187,8,10860
2541,434,1,51,7,10860
2542,434,1,47,6,10860
2543,435,1,45,6,10860
2544,435,1,427,6,10860
2545,436,1,157,12,10860
2546,436,1,1667,9,10860
2547,437,1,161,2,10860
2548,437,1,153,9,10860
2549,437,1,596,6,10860
2550,437,1,88,8,10860
2551,437,1,97,3,10860
2552,438,1,423,7,10920
2553,438,1,32,6,10920
2554,438,1,130,4,10920
2555,438,1,493,2,10920
2556,438,1,66,9,10920
2557,439,1,129,11,10920
2558,439,1,297,8,10920
2559,439,1,276,9,10920
2560,440,1,266,4,10920
2561,440,1,1566,4,10920
2562,440,1,125,4,10920
2563,440,1,309,4,10920
2564,440,1,145,7,10920
2565,441,1,34,6,10980
2566,442,1,1269,6,10980
2567,442,1,93,9,10980
2568,442,1,41,4,10980
2569,442,1,610,4,10980
2570,442,1,408,1,10980
2571,442,1,130,6,10980
2572,443,1,503,5,10980
2573,443,1,97,6,10980
2574,444,1,65,7,11040
2575,445,1,7,11,11040
2576,445,1,917,6,11040
2577,445,1,260,5,11040
2578,445,1,101,6,11040
2579,445,1,338,4,11040
2580,445,1,603,8,11040
2581,446,1,117,4,11040
2582,446,1,74,11,11040
2583,446,1,462,12,11040
2584,446,1,92,7,11040
2585,447,1,80,8,11100
2586,447,1,137,10,11100
2587,447,1,280,1,11100
2588,447,1,5,4,11100
2589,448,1,0,10,11100
2590,449,1,120,10,11100
2591,450,1,116,5,11100
2592,450,1,464,4,11100
2593,450,1,1566,8,11100
2594,450,1,816,10,11100
2595,450,1,129,4,11100
2596,451,1,115,2,11160
2597,451,1,1201,10,11160
2598,452,1,526,9,11160
2599,453,1,28,4,11220
2600,453,1,624,7,11220
2601,453,1,362,5,11220
2602,453,1,387,2,11220
2603,453,1,1209,5,11220
2604,453,1,311,9,11220
2605,453,1,43,4,11220
2606,453,1,1389,8,11220
2607,454,1,204,7,11280
2608,454,1,98,3,11280
2609,454,1,855,2,11280
2610,455,1,180,6,11280
2611,455,1,286,9,11280
2612,455,1,49,8,11280
2613,455,1,782,8,11280
2614,455,1,107,4,11280
2615,455,1,312,8,11280
2616,455,1,377,4,11280
2617,455,1,214,11,11280
2618,455,1,267,1,11280
2619,456,1,502,6,11340
2620,456,1,250,11,11340
2621,456,1,1061,8,11340
2622,456,1,294,11,11340
2623,456,1,191,10,11340
2624,456,1,203,8,11340
2625,457,1,151,8,11400
2626,458,1,814,8,11460
2627,458,1,2204,8,11460
2628,458,1,192,7,11460
2629,458,1,1015,5,11460
2630,458,1,317,8,11460
2631,458,1,8,10,11460
2632,459,1,1717,4,11460
2633,459,1,11,10,11460
2634,459,1,1284,4,11460
2635,459,1,332,2,11460
2636,459,1,402,2,11460
2637,459,1,112,3,11460
2638,459,1,122,8,11460
2639,460,1,56,10,11460
2640,460,1,54,4,11460
2641,460,1,169,10,11460
2642,460,1,257,6,11460
2643,461,1,856,2,11520
2644,461,1,3,7,11520
2645,461,1,61,9,11520
2646,461,1,88,5,11520
2647,462,1,484,7,11580
2648,463,1,325,8,11580
2649,464,1,314,3,11640
2650,464,1,402,10,11640
2651,464,1,1,6,11640
2652,464,1,1657,9,11640
2653,464,1,146,5,11640
2654,464,1,16,6,11640
2655,464,1,464,4,11640
2656,465,1,311,8,11700
2657,466,1,136,4,11700
2658,466,1,178,6,11700
2659,466,1,459,1,11700
2660,466,1,91,6,11700
2661,466,1,461,6,11700
2662,466,1,575,2,11700
2663,466,1,207,6,11700
2664,466,1,679,10,11700
2665,466,1,260,8,11700
2666,466,1,9,6,11700
2667,467,1,40,3,11700
2668,467,1,133,6,11700
2669,467,1,160,10,11700
2670,467,1,686,8,11700
2671,467,1,552,9,11700
2672,467,1,139,4,11700
2673,467,1,238,7,11700
2674,467,1,348,8,11700
2675,467,1,384,6,11700
2676,467,1,90,4,11700
2677,468,1,348,4,11760
2678,468,1,87,2,11760
2679,469,1,88,2,11760
2680,469,1,1837,5,11760
2681,469,1,105,6,11760
2682,469,1,719,8,11760
2683,469,1,144,6,11760
2684,469,1,117,6,11760
2685,469,1,367,4,11760
2686,470,1,1809,7,11760
2687,470,1,1013,10,11760
2688,470,1,808,6,11760
2689,470,1,100,12,11760
2690,470,1,1057,9,11760
2691,470,1,76,12,11760
2692,471,1,574,8,11820
2693,472,1,195,8,11820
2694,472,1,1009,8,11820
2695,472,1,629,8,11820
2696,473,1,238,12,11880
2697,474,1,531,10,11940
2698,474,1,924,6,11940
2699,474,1,2150,1,11940
2700,474,1,7,4,11940
2701,474,1,110,2,11940
2702,474,1,552,6,11940
2703,474,1,1,8,11940
2704,474,1,264,10,11940
2705,475,1,335,2,12000
2706,475,1,333,6,12000
2707,475,1,2,8,12000
2708,475,1,183,3,12000
2709,475,1,73,6,12000
2710,475,1,288,3,12000
2711,475,1,98,6,12000
2712,475,1,389,11,12000
2713,476,1,119,4,12000
2714,476,1,224,12,12000
2715,476,1,961,5,12000
2716,476,1,44,2,12000
2717,476,1,1393,4,12000
2718,476,1,111,2,12000
2719,476,1,153,12,12000
2720,476,1,228,1,12000
2721,477,1,0,4,12000
2722,477,1,1624,11,12000
2723,477,1,563,10,12000
2724,477,1,1,12,12000
2725,477,1,32,6,12000
2726,478,1,451,6,12000
2727,479,1,654,10,12000
2728,479,1,89,5,12000
2729,479,1,612,8,12000
2730,479,1,1087,4,12000
2731,479,1,2066,3,12000
2732,480,1,267,4,12000
2733,480,1,657,4,12000
2734,480,1,2,6,12000
2735,480,1,314,4,12000
2736,481,1,393,4,12000
2737,481,1,1878,2,12000
2738,481,1,15,6,12000
2739,481,1,25,2,12000
2740,482,1,27,6,12060
2741,482,1,128,4,12060
2742,482,1,479,8,12060
2743,482,1,936,5,12060
2744,482,1,24,10,12060
2745,482,1,618,8,12060
2746,483,1,14,4,12060
2747,484,1,1336,12,12060
2748,484,1,245,4,12060
2749,484,1,127,7,12060
2750,484,1,209,4,12060
2751,485,1,1590,3,12120
2752,485,1,228,3,12120
2753,486,1,123,8,12240
2754,486,1,433,5,12240
2755,486,1,1582,6,12240
2756,486,1,947,9,12240
2757,486,1,252,6,12240
2758,486,1,271,9,12240
2759,486,1,2,10,12240
2760,486,1,48,6,12240
2761,486,1,1313,10,12240
2762,487,1,892,8,12240
2763,487,1,848,7,12240
2764,487,1,25,10,12240
2765,487,1,284,6,12240
2766,487,1,120,3,12240
2767,488,1,846,11,12240
2768,489,1,265,2,12300
2769,489,1,138,6,12300
2770,489,1,161,9,12300
2771,489,1,568,9,12300
2772,489,1,136,2,12300
2773,490,1,98,4,12300
2774,491,1,2155,8,12300
2775,491,1,561,6,12300
2776,491,1,753,8,12300
2777,491,1,249,7,12300
2778,491,1,202,8,12300
2779,491,1,123,11,12300
2780,492,1,1597,6,12360
2781,492,1,112,9,12360
2782,492,1,99,4,12360
2783,492,1,370,8,12360
2784,492,1,2,2,12360
2785,492,1,620,12,12360
2786,492,1,139,9,12360
2787,492,1,111,6,12360
2788,493,1,223,6,12420
2789,493,1,866,9,12420
2790,493,1,139,2,12420
2791,493,1,120,6,12420
2792,493,1,784,9,12420
2793,493,1,222,5,12420
2794,493,1,163,11,12420
2795,493,1,0,8,12420
2796,493,1,1661,3,12420
2797,493,1,165,2,12420
2798,493,1,469,8,12420
2799,493,1,559,4,12420
2800,493,1,585,4,12420
2801,493,1,331,4,12420
2802,493,1,373,7,12420
2803,493,1,898,8,12420
2804,494,1,177,9,12420
2805,494,1,90,3,12420
2806,494,1,268,11,12420
2807,495,1,792,4,12480
2808,496,1,423,7,12480
2809,496,1,301,3,12480
2810,496,1,113,3,12480
2811,496,1,1165,10,12480
2812,497,1,622,4,12480
2813,498,1,264,8,12480
2814,498,1,319,6,12480
2815,498,1,19,3,12480
2816,499,1,164,11,12540
2817,499,1,871,8,12540
2818,499,1,1464,4,12540
2819,499,1,266,4,12540
2820,499,1,441,4,12540
2821,499,1,1700,4,12540
2822,499,1,1417,9,12540
2823,500,1,1731,4,12600
2824,500,1,65,10,12600
2825,500,1,18,10,12600
2826,500,1,644,10,12600
2827,500,1,146,2,12600
2828,500,1,454,7,12600
2829,500,1,30,6,12600
2830,500,1,459,10,12600
2831,500,1,288,8,12600
2832,500,1,105,6,12600
2833,501,1,323,9,12600
2834,502,1,91,1,12660
2835,502,1,86,10,12660
2836,502,1,135,8,12660
2837,503,1,409,4,12660
2838,504,1,910,6,12660
2839,505,1,1,11,12660
2840,505,1,1127,4,12660
2841,505,1,1263,11,12660
2842,505,1,184,12,12660
2843,505,1,302,3,12660
2844,505,1,35,5,12660
2845,505,1,8,4,12660
2846,505,1,523,11,12660
2847,505,1,697,8,12660
2848,505,1,55,3,12660
2849,505,1,188,10,12660
2850,505,1,86,4,12660
2851,505,1,876,5,12660
2852,505,1,196,8,12660
2853,505,1,682,2,12660
2854,505,1,473,3,12660
2855,505,1,440,5,12660
2856,505,1,60,6,12660
2857,506,1,56,8,12660
2858,506,1,4,12,12660
2859,507,1,102,12,12660
2860,507,1,594,7,12660
2861,507,1,14,10,12660
2862,508,1,665,6,12720
2863,508,1,268,7,12720
2864,508,1,149,2,12720
2865,508,1,24,6,12720
2866,508,1,23,3,12720
2867,508,1,1,10,12720
2868,508,1,321,6,12720
2869,508,1,16,6,12720
2870,508,1,200,4,12720
2871,508,1,124,10,12720
2872,508,1,37,2,12720
2873,509,1,247,7,12720
2874,510,1,410,2,12720
2875,510,1,747,8,12720
2876,510,1,1104,10,12720
2877,510,1,142,4,12720
2878,510,1,7,7,12720
2879,510,1,546,4,12720
2880,510,1,225,6,12720
2881,511,1,507,10,12780
2882,512,1,7,3,12780
2883,512,1,657,2,12780
2884,512,1,8,5,12780
2885,512,1,210,5,12780
2886,512,1,95,3,12780
2887,512,1,380,8,12780
2888,512,1,234,10,12780
2889,512,1,1253,5,12780
2890,512,1,685,11,12780
2891,512,1,719,7,12780
2892,513,1,374,7,12840
2893,513,1,1975,8,12840
2894,513,1,168,8,12840
2895,513,1,1698,5,12840
2896,513,1,431,8,12840
2897,513,1,0,8,12840
2898,513,1,283,2,12840
2899,514,1,390,10,12840
2900,514,1,0,8,12840
2901,514,1,938,2,12840
2902,515,1,215,6,12840
2903,515,1,196,8,12840
2904,516,1,11,11,12840
2905,516,1,233,7,12840
2906,516,1,312,6,12840
2907,516,1,1663,2,12840
2908,516,1,1091,1,12840
2909,516,1,2144,9,12840
2910,516,1,280,10,12840
2911,516,1,1113,10,12840
2912,516,1,47,3,12840
2913,516,1,675,7,12840
2914,516,1,23,4,12840
2915,516,1,7,2,12840
2916,516,1,360,4,12840
2917,516,1,226,12,12840
2918,516,1,52,3,12840
2919,516,1,444,9,12840
2920,517,1,641,10,12840
2921,517,1,231,8,12840
2922,517,1,22,3,12840
2923,517,1,246,2,12840
2924,517,1,43,4,12840
2925,517,1,49,7,12840
2926,517,1,239,3,12840
2927,517,1,110,5,12840
2928,517,1,347,5,12840
2929,517,1,985,8,12840
2930,517,1,173,8,12840
2931,517,1,365,8,12840
2932,518,1,718,11,12840
2933,518,1,374,4,12840
2934,518,1,1687,5,12840
2935,518,1,838,10,12840
2936,518,1,52,4,12840
2937,518,1,456,7,12840
2938,518,1,1727,8,12840
2939,518,1,465,4,12840
2940,518,1,2012,3,12840
2941,519,1,308,4,12900
2942,520,1,130,4,12900
2943,520,1,554,10,12900
2944,520,1,191,6,12900
2945,520,1,251,4,12900
2946,520,1,19,5,12900
2947,520,1,360,8,12900
2948,520,1,71,9,12900
2949,520,1,218,5,12900
2950,520,1,884,10,12900
2951,521,1,8,9,12900
2952,521,1,31,7,12900
2953,521,1,249,6,12900
2954,521,1,91,8,12900
2955,521,1,32,5,12900
2956,521,1,661,7,12900
2957,521,1,382,2,12900
2958,521,1,375,6,12900
2959,521,1,870,5,12900
2960,521,1,94,10,12900
2961,521,1,387,2,12900
2962,521,1,325,9,12900
2963,521,1,425,4,12900
2964,521,1,444,6,12900
2965,521,1,147,12,12900
2966,521,1,15,8,12900
2967,521,1,45,9,12900
2968,522,1,15,8,12900
2969,522,1,576,9,12900
2970,522,1,661,6,12900
2971,522,1,205,4,12900
2972,522,1,387,9,12900
2973,522,1,429,6,12900
2974,522,1,10,4,12900
2975,522,1,376,7,12900
2976,522,1,16,8,12900
2977,522,1,189,6,12900
2978,522,1,683,2,12900
2979,522,1,72,3,12900
2980,522,1,73,3,12900
2981,522,1,1882,4,12900
2982,522,1,354,4,12900
2983,522,1,499,11,12900
2984,522,1,629,10,12900
2985,522,1,304,4,12900
2986,522,1,83,3,12900
2987,522,1,38,2,12900
2988,522,1,377,7,12900
2989,522,1,1,8,12900
2990,522,1,60,12,12900
2991,522,1,31,4,12900
2992,522,1,157,7,12900
2993,523,1,1062,8,12900
2994,523,1,640,10,12900
2995,523,1,77,2,12900
2996,524,1,138,7,12900
2997,525,1,195,9,12960
2998,525,1,232,8,12960
2999,525,1,349,8,12960
3000,525,1,128,5,12960
3001,525,1,147,5,12960
3002,525,1,730,12,12960
3003,525,1,266,9,12960
3004,525,1,531,10,12960
3005,525,1,340,8,12960
3006,525,1,60,8,12960
3007,525,1,152,3,12960
3008,525,1,437,11,12960
3009,525,1,330,2,12960
3010,525,1,297,10,12960
3011,525,1,31,8,12960
3012,525,1,679,7,12960
3013,525,1,46,2,12960
3014,525,1,149,8,12960
3015,525,1,252,1,12960
3016,525,1,538,11,12960
3017,525,1,194,7,12960
3018,525,1,469,4,12960
3019,525,1,22,7,12960
3020,525,1,354,1,12960
3021,525,1,821,7,12960
3022,525,1,572,4,12960
3023,526,1,208,2,12960
3024,526,1,210,8,12960
3025,526,1,193,8,12960
3026,526,1,27,11,12960
3027,526,1,508,8,12960
3028,526,1,2152,9,12960
3029,526,1,78,8,12960
3030,527,1,230,8,12960
3031,527,1,964,6,12960
3032,528,1,59,8,12960
3033,528,1,548,7,12960
3034,528,1,1856,10,12960
3035,528,1,269,4,12960
3036,528,1,1020,10,12960
3037,528,1,94,1,12960
3038,529,1,229,6,13020
3039,530,1,496,2,13080
3040,530,1,154,8,13080
3041,530,1,318,8,13080
3042,530,1,173,12,13080
3043,530,1,183,9,13080
