sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2065,324,1,991,8,7800
2066,324,1,313,10,7800
2067,324,1,422,6,7800
2068,325,1,947,12,7860
2069,325,1,397,2,7860
2070,325,1,369,8,7860
2071,325,1,564,9,7860
2072,326,1,9,4,7860
2073,326,1,133,4,7860
2074,326,1,76,8,7860
2075,327,1,623,8,7860
2076,327,1,16,7,7860
2077,327,1,117,8,7860
2078,327,1,19,12,7860
2079,327,1,314,5,7860
2080,327,1,261,11,7860
2081,327,1,44,7,7860
2082,327,1,83,6,7860
2083,327,1,326,5,7860
2084,327,1,58,6,7860
2085,327,1,80,10,7860
2086,327,1,3,6,7860
2087,327,1,212,2,7860
2088,327,1,309,7,7860
2089,327,1,168,4,7860
2090,327,1,304,6,7860
2091,327,1,102,4,7860
2092,327,1,7,12,7860
2093,327,1,71,10,7860
2094,328,1,537,6,7860
2095,328,1,52,2,7860
2096,328,1,1017,10,7860
2097,328,1,114,3,7860
2098,328,1,16,1,7860
2099,328,1,263,9,7860
2100,328,1,84,6,7860
2101,328,1,39,9,7860
2102,328,1,290,8,7860
2103,329,1,190,5,7860
2104,330,1,335,6,7920
2105,330,1,115,10,7920
2106,330,1,206,3,7920
2107,331,1,130,6,7920
2108,332,1,316,6,7920
2109,333,1,169,2,8040
2110,333,1,190,9,8040
2111,333,1,974,4,8040
2112,333,1,155,6,8040
2113,333,1,44,5,8040
2114,333,1,1493,8,8040
2115,333,1,105,4,8040
2116,333,1,458,9,8040
2117,333,1,338,10,8040
2118,333,1,189,4,8040
2119,334,1,742,4,8100
2120,334,1,79,5,8100
2121,334,1,201,2,8100
2122,334,1,75,4,8100
2123,334,1,700,3,8100
2124,334,1,488,9,8100
2125,334,1,440,10,8100
2126,335,1,718,5,8160
2127,336,1,1333,6,8160
2128,336,1,195,8,8160
2129,336,1,214,2,8160
2130,336,1,972,10,8160
2131,336,1,572,4,8160
2132,336,1,624,8,8160
2133,336,1,200,12,8160
2134,336,1,10,12,8160
2135,336,1,148,5,8160
2136,336,1,90,5,8160
2137,336,1,52,6,8160
2138,336,1,334,8,8160
2139,337,1,295,4,8280
2140,337,1,17,4,8280
2141,338,1,279,6,8280
2142,339,1,38,8,8280
2143,340,1,1572,4,8340
2144,340,1,1402,10,8340
2145,340,1,167,8,8340
2146,341,1,60,8,8400
2147,341,1,255,5,8400
2148,341,1,1267,10,8400
2149,341,1,20,2,8400
2150,341,1,234,2,8400
2151,341,1,1339,4,8400
2152,342,1,14,5,8460
2153,343,1,1428,6,8520
2154,344,1,103,10,8520
2155,345,1,1,4,8520
2156,345,1,131,12,8520
2157,345,1,80,6,8520
2158,345,1,12,9,8520
2159,345,1,163,12,8520
2160,345,1,71,7,8520
2161,345,1,73,10,8520
2162,345,1,784,4,8520
2163,345,1,397,11,8520
2164,345,1,46,10,8520
2165,345,1,165,5,8520
2166,345,1,377,7,8520
2167,345,1,754,5,8520
2168,345,1,29,6,8520
2169,345,1,525,7,8520
2170,345,1,779,8,8520
2171,346,1,450,5,8580
2172,347,1,1246,10,8580
2173,348,1,84,8,8640
2174,349,1,1,6,8640
2175,349,1,21,2,8640
2176,349,1,23,8,8640
2177,349,1,138,10,8640
2178,350,1,822,7,8640
2179,350,1,204,9,8640
2180,350,1,363,4,8640
2181,350,1,13,4,8640
2182,350,1,132,4,8640
2183,350,1,9,10,8640
2184,350,1,465,10,8640
2185,350,1,16,12,8640
2186,350,1,24,7,8640
2187,350,1,142,6,8640
2188,351,1,994,2,8640
2189,352,1,31,5,8700
2190,353,1,433,6,8760
2191,353,1,55,6,8760
2192,353,1,1,8,8760
2193,353,1,940,8,8760
2194,353,1,93,4,8760
2195,353,1,36,4,8760
2196,354,1,363,7,8820
2197,354,1,614,7,8820
2198,354,1,254,9,8820
2199,355,1,1311,6,8880
2200,356,1,26,12,8940
2201,357,1,378,4,8940
2202,357,1,232,6,8940
2203,357,1,409,6,8940
2204,357,1,45,12,8940
2205,357,1,38,8,8940
2206,357,1,246,9,8940
2207,357,1,1130,6,8940
2208,357,1,34,8,8940
2209,357,1,82,9,8940
2210,358,1,177,8,8940
2211,359,1,210,2,8940
2212,359,1,175,2,8940
2213,360,1,229,10,9000
2214,361,1,1281,9,9000
2215,362,1,38,2,9000
2216,362,1,30,8,9000
2217,363,1,632,10,9000
2218,363,1,310,6,9000
2219,363,1,595,2,9000
2220,363,1,464,6,9000
2221,363,1,169,8,9000
2222,363,1,14,8,9000
2223,363,1,958,10,9000
2224,363,1,273,4,9000
2225,363,1,224,9,9000
2226,363,1,484,10,9000
2227,363,1,279,1,9000
2228,363,1,8,8,9000
2229,364,1,59,4,9120
2230,365,1,0,6,9180
2231,365,1,33,3,9180
2232,365,1,167,10,9180
2233,365,1,462,8,9180
2234,365,1,9,2,9180
2235,365,1,1120,6,9180
2236,365,1,240,6,9180
2237,365,1,218,4,9180
2238,365,1,49,1,9180
2239,366,1,181,11,9180
2240,367,1,322,10,9180
2241,367,1,153,2,9180
2242,367,1,110,6,9180
2243,367,1,623,9,9180
2244,367,1,278,8,9180
2245,367,1,347,4,9180
2246,367,1,1,5,9180
2247,368,1,161,10,9180
2248,369,1,122,5,9240
2249,369,1,272,7,9240
2250,370,1,19,5,9360
2251,370,1,1406,10,9360
2252,370,1,131,6,9360
2253,370,1,41,6,9360
2254,370,1,110,6,9360
2255,371,1,57,10,9360
2256,371,1,12,5,9360
2257,371,1,1497,10,9360
2258,372,1,6,1,9420
2259,373,1,25,3,9420
2260,373,1,81,2,9420
2261,374,1,298,5,9420
2262,374,1,172,6,9420
2263,374,1,280,8,9420
2264,374,1,7,9,9420
2265,374,1,1,7,9420
2266,374,1,619,8,9420
2267,374,1,140,8,9420
2268,374,1,45,4,9420
2269,375,1,13,3,9420
2270,375,1,309,1,9420
2271,376,1,825,2,9480
2272,377,1,749,7,9480
2273,377,1,159,4,9480
2274,377,1,45,9,9480
2275,377,1,187,3,9480
2276,377,1,144,6,9480
2277,377,1,90,3,9480
2278,377,1,196,3,9480
2279,377,1,135,8,9480
2280,378,1,919,6,9480
2281,378,1,1639,9,9480
2282,379,1,107,7,9540
2283,380,1,315,7,9540
2284,380,1,5,8,9540
2285,380,1,290,5,9540
2286,380,1,112,8,9540
2287,380,1,207,5,9540
2288,380,1,260,4,9540
2289,380,1,179,10,9540
2290,380,1,15,4,9540
2291,380,1,151,10,9540
2292,380,1,74,6,9540
2293,380,1,420,10,9540
2294,380,1,12,5,9540
2295,380,1,37,9,9540
2296,380,1,228,3,9540
2297,381,1,31,2,9600
2298,381,1,0,8,9600
2299,381,1,304,11,9600
2300,381,1,163,6,9600
2301,381,1,1420,8,9600
2302,381,1,97,8,9600
2303,382,1,234,8,9600
2304,382,1,17,12,9600
2305,382,1,1,8,9600
2306,382,1,126,9,9600
2307,383,1,94,7,9660
2308,383,1,278,8,9660
2309,383,1,446,9,9660
2310,383,1,924,4,9660
2311,384,1,716,1,9660
2312,384,1,7,4,9660
2313,384,1,361,5,9660
2314,384,1,15,11,9660
2315,384,1,628,6,9660
2316,384,1,76,8,9660
2317,384,1,2,5,9660
2318,384,1,60,8,9660
2319,384,1,65,9,9660
2320,384,1,478,7,9660
2321,384,1,18,6,9660
2322,384,1,431,8,9660
2323,384,1,1457,11,9660
2324,384,1,950,7,9660
2325,384,1,170,8,9660
2326,384,1,325,6,9660
2327,384,1,50,9,9660
2328,384,1,3,8,9660
2329,384,1,47,9,9660
2330,385,1,140,5,9660
2331,386,1,295,6,9660
2332,386,1,66,7,9660
2333,386,1,625,4,9660
2334,387,1,345,8,9720
2335,387,1,148,8,9720
2336,387,1,1605,10,9720
2337,387,1,114,5,9720
2338,387,1,141,12,9720
2339,387,1,16,8,9720
2340,387,1,44,6,9720
2341,387,1,2,3,9720
2342,387,1,167,2,9720
2343,387,1,52,1,9720
2344,387,1,28,7,9720
2345,388,1,870,9,9720
2346,389,1,466,6,9780
2347,389,1,107,8,9780
2348,389,1,32,10,9780
2349,389,1,40,2,9780
2350,389,1,233,5,9780
2351,390,1,59,10,9840
2352,391,1,18,6,9900
2353,391,1,51,6,9900
2354,391,1,38,8,9900
2355,391,1,76,10,9900
2356,392,1,305,1,9900
2357,392,1,828,8,9900
2358,392,1,12,4,9900
2359,392,1,607,10,9900
2360,392,1,37,8,9900
2361,392,1,488,6,9900
2362,392,1,197,9,9900
2363,392,1,6,4,9900
2364,392,1,226,9,9900
2365,392,1,42,8,9900
2366,392,1,340,6,9900
2367,392,1,262,8,9900
2368,392,1,7,3,9900
2369,392,1,28,4,9900
2370,392,1,148,12,9900
2371,392,1,1160,10,9900
2372,392,1,48,10,9900
2373,392,1,13,5,9900
2374,392,1,0,2,9900
2375,392,1,194,4,9900
2376,392,1,102,8,9900
2377,392,1,147,1,9900
2378,393,1,758,7,9900
2379,394,1,63,10,9960
2380,395,1,354,8,9960
2381,395,1,911,6,9960
2382,395,1,78,2,9960
2383,395,1,96,5,9960
2384,396,1,133,11,9960
2385,397,1,485,4,10020
2386,397,1,5,10,10020
2387,397,1,262,4,10020
2388,397,1,91,8,10020
2389,397,1,632,4,10020
2390,397,1,103,8,10020
2391,398,1,312,8,10020
2392,398,1,567,6,10020
2393,398,1,169,4,10020
2394,398,1,274,11,10020
2395,398,1,28,7,10020
2396,398,1,3,2,10020
2397,398,1,479,9,10020
2398,398,1,62,4,10020
2399,399,1,80,4,10020
2400,400,1,83,8,10020
2401,400,1,59,7,10020
2402,401,1,7,2,10140
2403,401,1,25,6,10140
2404,401,1,239,6,10140
2405,401,1,1641,11,10140
2406,401,1,203,11,10140
2407,401,1,1036,10,10140
2408,402,1,98,6,10200
2409,403,1,225,10,10200
2410,404,1,59,6,10260
2411,404,1,68,5,10260
2412,404,1,36,5,10260
2413,404,1,9,12,10260
2414,404,1,1297,4,10260
2415,404,1,2,7,10260
2416,404,1,22,4,10260
2417,404,1,21,8,10260
2418,405,1,789,10,10260
2419,406,1,1046,7,10320
2420,406,1,74,4,10320
2421,406,1,169,8,10320
2422,406,1,973,10,10320
2423,407,1,197,12,10320
2424,407,1,260,8,10320
2425,408,1,73,11,10380
2426,408,1,596,6,10380
2427,408,1,65,5,10380
2428,408,1,22,7,10380
2429,408,1,223,12,10380
2430,408,1,831,1,10380
2431,409,1,561,4,10440
2432,410,1,116,11,10500
2433,411,1,130,2,10500
2434,412,1,187,7,10500
2435,412,1,53,11,10500
2436,412,1,273,10,10500
2437,412,1,5,1,10500
2438,412,1,252,11,10500
2439,413,1,19,2,10500
2440,413,1,1,10,10500
2441,413,1,11,8,10500
2442,414,1,380,2,10500
2443,414,1,732,4,10500
2444,414,1,1,12,10500
2445,414,1,47,5,10500
2446,414,1,33,8,10500
2447,414,1,389,7,10500
2448,414,1,136,8,10500
2449,414,1,328,2,10500
2450,414,1,409,8,10500
2451,414,1,275,10,10500
2452,415,1,1399,6,10500
2453,416,1,72,6,10500
2454,417,1,68,2,10500
2455,418,1,107,4,10500
2456,418,1,562,8,10500
2457,418,1,32,12,10500
2458,418,1,825,6,10500
2459,418,1,15,4,10500
2460,418,1,28,9,10500
2461,418,1,967,6,10500
2462,418,1,279,8,10500
2463,418,1,21,10,10500
2464,418,1,78,2,10500
2465,418,1,13,8,10500
2466,418,1,241,2,10500
2467,418,1,116,8,10500
2468,418,1,9,10,10500
2469,418,1,337,7,10500
2470,418,1,1576,5,10500
2471,419,1,1354,6,10560
2472,420,1,64,2,10560
2473,421,1,265,10,10560
2474,421,1,1613,8,10560
2475,422,1,363,5,10560
2476,423,1,1066,6,10620
2477,423,1,131,12,10620
2478,423,1,100,4,10620
2479,423,1,754,7,10620
2480,423,1,863,4,10620
2481,424,1,960,10,10620
2482,424,1,66,11,10620
2483,424,1,402,5,10620
2484,424,1,1,4,10620
2485,424,1,12,6,10620
2486,425,1,177,9,10620
2487,426,1,309,7,10680
2488,426,1,43,10,10680
2489,426,1,54,6,10680
2490,426,1,240,7,10680
2491,426,1,84,4,10680
2492,426,1,143,3,10680
2493,426,1,427,9,10680
2494,426,1,167,6,10680
2495,426,1,153,7,10680
2496,426,1,111,5,10680
2497,427,1,287,12,10680
2498,427,1,298,10,10680
2499,427,1,0,2,10680
2500,427,1,37,8,10680
2501,427,1,113,2,10680
2502,427,1,65,8,10680
2503,427,1,1258,12,10680
2504,427,1,32,7,10680
2505,427,1,301,11,10680
2506,427,1,202,8,10680
2507,427,1,48,4,10680
2508,427,1,1,8,10680
2509,427,1,18,9,10680
2510,428,1,9,8,10680
2511,428,1,914,6,10680
2512,429,1,15,10,10680
2513,429,1,1598,6,10680
2514,429,1,662,5,10680
2515,430,1,32,9,10740
2516,431,1,180,4,10740
2517,431,1,163,8,10740
2518,431,1,115,2,10740
2519,432,1,284,3,10740
2520,433,1,138,5,10800
2521,434,1,115,9,10800
2522,434,1,25,4,10800
2523,434,1,417,4,10800
2524,434,1,94,4,10800
2525,434,1,1073,8,10800
2526,435,1,74,8,10860
2527,435,1,846,5,10860
2528,436,1,109,8,10860
2529,437,1,134,8,10920
2530,437,1,1181,8,10920
2531,437,1,30,4,10920
2532,437,1,376,9,10920
2533,437,1,354,6,10920
2534,437,1,42,7,10920
2535,437,1,154,6,10920
2536,437,1,3,12,10920
2537,437,1,428,4,10920
2538,437,1,68,9,10920
2539,438,1,0,8,10920
2540,438,1,121,6,10920
2541,438,1,132,8,10920
2542,439,1,0,9,10920
2543,440,1,326,9,10920
2544,440,1,556,6,10920
2545,440,1,170,4,10920
2546,440,1,902,3,10920
2547,441,1,547,4,10980
2548,441,1,112,8,10980
2549,441,1,520,3,10980
2550,441,1,155,6,10980
2551,441,1,49,6,10980
2552,441,1,98,11,10980
2553,441,1,543,5,10980
2554,441,1,195,4,10980
2555,442,1,46,5,10980
2556,442,1,21,10,10980
2557,442,1,672,10,10980
2558,442,1,77,9,10980
2559,443,1,5,3,10980
2560,444,1,982,11,10980
2561,445,1,228,7,11040
2562,445,1,62,11,11040
2563,445,1,987,6,11040
2564,446,1,640,3,11100
2565,446,1,642,1,11100
2566,446,1,32,8,11100
2567,446,1,52,5,11100
2568,446,1,541,4,11100
2569,446,1,56,3,11100
2570,447,1,32,9,11100
2571,447,1,17,11,11100
2572,447,1,393,5,11100
2573,447,1,15,6,11100
2574,447,1,60,12,11100
2575,447,1,115,10,11100
2576,448,1,579,3,11100
2577,448,1,464,4,11100
2578,448,1,55,8,11100
2579,448,1,5,6,11100
2580,448,1,121,8,11100
2581,448,1,79,6,11100
2582,449,1,21,6,11160
2583,449,1,607,10,11160
2584,449,1,236,5,11160
2585,449,1,302,7,11160
2586,449,1,4,7,11160
2587,449,1,293,6,11160
2588,449,1,283,3,11160
2589,449,1,983,11,11160
2590,450,1,227,4,11160
2591,450,1,6,6,11160
2592,450,1,75,4,11160
2593,450,1,99,8,11160
2594,450,1,63,6,11160
2595,450,1,71,3,11160
2596,451,1,10,12,11220
2597,452,1,626,6,11280
2598,452,1,803,6,11280
2599,452,1,904,6,11280
2600,452,1,156,3,11280
2601,452,1,185,2,11280
2602,452,1,242,4,11280
2603,452,1,621,6,11280
2604,452,1,1105,2,11280
2605,452,1,1394,2,11280
2606,452,1,428,6,11280
2607,452,1,14,9,11280
2608,452,1,51,4,11280
2609,453,1,233,1,11280
2610,453,1,296,10,11280
2611,453,1,140,12,11280
2612,454,1,16,3,11280
2613,454,1,107,5,11280
2614,455,1,32,10,11340
2615,455,1,74,1,11340
2616,455,1,684,2,11340
2617,455,1,2,7,11340
2618,455,1,138,6,11340
2619,455,1,41,4,11340
2620,455,1,219,5,11340
2621,455,1,73,6,11340
2622,455,1,101,9,11340
2623,456,1,826,2,11340
2624,456,1,188,7,11340
2625,456,1,610,6,11340
2626,456,1,302,10,11340
2627,456,1,91,9,11340
2628,456,1,70,10,11340
2629,456,1,2,9,11340
2630,457,1,1260,12,11340
2631,458,1,264,10,11400
2632,458,1,196,8,11400
2633,458,1,218,7,11400
2634,458,1,249,10,11400
2635,459,1,281,10,11400
2636,459,1,155,7,11400
2637,459,1,81,4,11400
2638,459,1,42,10,11400
2639,459,1,310,10,11400
2640,459,1,220,4,11400
2641,459,1,89,11,11400
2642,459,1,223,5,11400
2643,459,1,64,3,11400
2644,459,1,1,8,11400
2645,459,1,128,8,11400
2646,459,1,5,5,11400
2647,459,1,12,8,11400
2648,460,1,701,7,11400
2649,460,1,117,3,11400
2650,460,1,214,2,11400
2651,460,1,55,3,11400
2652,460,1,368,6,11400
2653,460,1,710,5,11400
2654,460,1,412,7,11400
2655,460,1,88,8,11400
2656,460,1,202,3,11400
2657,461,1,1440,10,11400
2658,461,1,84,6,11400
2659,462,1,11,4,11460
2660,463,1,36,9,11460
2661,463,1,54,6,11460
2662,463,1,27,12,11460
2663,463,1,73,9,11460
2664,463,1,209,6,11460
2665,463,1,765,5,11460
2666,463,1,308,2,11460
2667,463,1,98,3,11460
2668,463,1,243,8,11460
2669,463,1,910,9,11460
2670,464,1,47,4,11460
2671,465,1,236,5,11460
2672,465,1,574,12,11460
2673,465,1,290,7,11460
2674,465,1,2,8,11460
2675,465,1,175,3,11460
2676,466,1,154,6,11460
2677,466,1,27,4,11460
2678,466,1,29,2,11460
2679,466,1,68,4,11460
2680,467,1,495,12,11460
2681,468,1,34,8,11520
2682,468,1,551,9,11520
2683,468,1,141,6,11520
2684,468,1,196,8,11520
2685,469,1,298,11,11580
2686,469,1,1203,6,11580
2687,469,1,90,4,11580
2688,469,1,154,8,11580
2689,469,1,486,2,11580
2690,469,1,216,10,11580
2691,469,1,256,2,11580
2692,469,1,96,8,11580
2693,470,1,8,6,11640
2694,470,1,481,4,11640
2695,471,1,2,8,11640
2696,471,1,15,2,11640
2697,472,1,1,2,11640
2698,472,1,234,9,11640
2699,472,1,99,12,11640
2700,472,1,288,4,11640
2701,472,1,136,7,11640
2702,473,1,11,4,11640
2703,474,1,57,11,11760
2704,474,1,1011,9,11760
2705,474,1,223,3,11760
2706,474,1,28,5,11760
2707,474,1,167,5,11760
2708,474,1,38,8,11760
2709,474,1,1219,7,11760
2710,474,1,1478,5,11760
2711,474,1,2,2,11760
2712,474,1,62,4,11760
2713,475,1,648,2,11820
2714,475,1,66,8,11820
2715,475,1,54,6,11820
2716,475,1,549,7,11820
2717,475,1,32,8,11820
2718,476,1,233,8,11820
2719,476,1,65,6,11820
2720,477,1,53,9,11880
2721,477,1,550,5,11880
2722,477,1,144,3,11880
2723,477,1,78,10,11880
2724,477,1,49,1,11880
2725,477,1,169,6,11880
2726,477,1,867,8,11880
2727,477,1,1022,6,11880
2728,477,1,1084,3,11880
2729,477,1,324,2,11880
2730,478,1,47,10,11880
2731,478,1,323,6,11880
2732,478,1,324,9,11880
2733,478,1,174,6,11880
2734,478,1,491,4,11880
2735,478,1,838,6,11880
2736,478,1,1124,4,11880
2737,479,1,258,6,11880
2738,479,1,470,6,11880
2739,479,1,1092,1,11880
2740,479,1,152,7,11880
2741,479,1,47,8,11880
2742,479,1,784,7,11880
2743,479,1,1419,11,11880
2744,479,1,88,6,11880
2745,480,1,578,11,11880
2746,481,1,1424,4,11940
2747,482,1,125,6,12060
2748,483,1,102,4,12060
2749,484,1,1276,6,12120
2750,484,1,43,10,12120
2751,484,1,33,6,12120
2752,484,1,107,2,12120
2753,484,1,641,6,12120
2754,485,1,21,8,12120
2755,485,1,0,6,12120
2756,485,1,107,3,12120
2757,485,1,1410,5,12120
2758,486,1,136,8,12180
2759,486,1,2,10,12180
2760,486,1,52,4,12180
2761,486,1,208,6,12180
2762,486,1,295,4,12180
2763,486,1,33,3,12180
2764,486,1,1090,7,12180
2765,486,1,1,11,12180
2766,486,1,567,4,12180
2767,486,1,98,5,12180
2768,486,1,48,11,12180
2769,486,1,966,6,12180
2770,486,1,910,10,12180
2771,486,1,670,1,12180
2772,486,1,404,9,12180
2773,486,1,119,3,12180
2774,486,1,568,6,12180
2775,486,1,96,6,12180
2776,486,1,81,8,12180
2777,486,1,572,4,12180
2778,486,1,99,11,12180
2779,487,1,30,4,12240
2780,488,1,7,3,12240
2781,488,1,1011,2,12240
2782,488,1,370,7,12240
2783,489,1,550,2,12300
2784,490,1,61,6,12300
2785,491,1,1092,6,12360
2786,491,1,1012,12,12360
2787,492,1,170,12,12360
2788,492,1,4,8,12360
2789,492,1,727,7,12360
2790,492,1,1189,3,12360
2791,493,1,208,5,12420
2792,494,1,165,10,12420
2793,495,1,131,10,12420
2794,495,1,397,7,12420
2795,496,1,229,6,12420
2796,496,1,161,10,12420
2797,496,1,968,2,12420
2798,497,1,6,6,12480
2799,497,1,58,10,12480
2800,497,1,304,1,12480
2801,497,1,9,6,12480
2802,497,1,133,8,12480
2803,497,1,450,4,12480
2804,497,1,122,8,12480
2805,497,1,137,7,12480
2806,497,1,1,11,12480
2807,497,1,5,8,12480
2808,497,1,126,8,12480
2809,497,1,93,4,12480
2810,497,1,402,4,12480
2811,497,1,183,4,12480
2812,497,1,359,6,12480
2813,497,1,7,8,12480
2814,497,1,219,2,12480
2815,498,1,655,4,12540
2816,498,1,32,6,12540
2817,499,1,19,11,12540
2818,499,1,176,6,12540
2819,499,1,267,8,12540
2820,499,1,9,8,12540
2821,499,1,606,7,12540
2822,499,1,976,6,12540
2823,499,1,74,2,12540
2824,499,1,593,8,12540
2825,499,1,1128,5,12540
2826,499,1,12,1,12540
2827,499,1,257,3,12540
2828,499,1,39,10,12540
2829,500,1,385,5,12540
2830,500,1,33,10,12540
2831,500,1,32,6,12540
2832,500,1,1129,10,12540
2833,500,1,251,8,12540
2834,500,1,103,8,12540
2835,500,1,138,8,12540
2836,500,1,452,6,12540
2837,500,1,164,12,12540
2838,500,1,51,6,12540
2839,500,1,676,12,12540
2840,500,1,9,8,12540
2841,500,1,716,10,12540
2842,501,1,676,2,12540
2843,501,1,277,10,12540
2844,501,1,190,1,12540
2845,501,1,244,6,12540
2846,501,1,0,4,12540
2847,501,1,170,10,12540
2848,501,1,633,12,12540
2849,501,1,235,8,12540
2850,501,1,24,7,12540
2851,501,1,12,8,12540
2852,502,1,285,2,12540
2853,502,1,773,4,12540
2854,503,1,46,8,12660
2855,504,1,106,8,12660
2856,504,1,444,10,12660
2857,504,1,374,8,12660
2858,504,1,28,8,12660
2859,504,1,56,1,12660
2860,504,1,350,8,12660
2861,505,1,87,7,12720
2862,505,1,806,3,12720
2863,505,1,602,5,12720
2864,506,1,1076,10,12720
2865,507,1,23,5,12720
2866,508,1,148,12,12720
2867,508,1,2,6,12720
2868,508,1,12,11,12720
2869,508,1,263,9,12720
2870,508,1,207,9,12720
2871,508,1,8,9,12720
2872,508,1,34,6,12720
2873,508,1,28,2,12720
2874,508,1,1080,8,12720
2875,508,1,21,3,12720
2876,508,1,6,3,12720
2877,508,1,103,2,12720
2878,508,1,1266,10,12720
2879,508,1,38,2,12720
2880,508,1,4,5,12720
2881,508,1,143,7,12720
2882,508,1,240,10,12720
2883,509,1,53,6,12780
2884,509,1,898,3,12780
2885,509,1,513,3,12780
2886,509,1,1303,2,12780
2887,509,1,133,1,12780
2888,509,1,29,4,12780
2889,510,1,340,12,12780
2890,510,1,954,7,12780
2891,510,1,31,6,12780
2892,510,1,1078,10,12780
2893,510,1,235,4,12780
2894,510,1,236,9,12780
2895,510,1,3,2,12780
2896,511,1,14,5,12840
2897,511,1,5,2,12840
2898,511,1,136,2,12840
2899,512,1,29,8,12840
2900,512,1,2,6,12840
2901,512,1,158,10,12840
2902,512,1,80,2,12840
2903,512,1,10,3,12840
2904,512,1,884,11,12840
2905,512,1,385,9,12840
2906,512,1,647,4,12840
2907,512,1,358,4,12840
2908,512,1,92,12,12840
2909,512,1,109,6,12840
2910,512,1,4,1,12840
2911,512,1,160,2,12840
2912,512,1,297,12,12840
2913,512,1,931,6,12840
2914,512,1,155,7,12840
2915,512,1,327,4,12840
2916,512,1,21,7,12840
2917,512,1,204,6,12840
2918,512,1,1600,10,12840
2919,512,1,581,12,12840
2920,512,1,71,2,12840
2921,512,1,206,8,12840
2922,512,1,178,3,12840
2923,512,1,25,9,12840
2924,512,1,394,4,12840
2925,512,1,6,5,12840
2926,512,1,599,8,12840
2927,512,1,262,10,12840
2928,512,1,597,5,12840
2929,512,1,498,4,12840
2930,512,1,54,11,12840
2931,512,1,215,3,12840
2932,512,1,370,8,12840
2933,512,1,891,4,12840
2934,512,1,36,8,12840
2935,512,1,858,3,12840
2936,512,1,361,8,12840
2937,512,1,49,8,12840
2938,512,1,11,3,12840
2939,513,1,92,10,12900
2940,514,1,18,4,12900
2941,515,1,91,10,12960
2942,516,1,883,9,12960
2943,517,1,929,8,13020
2944,518,1,191,12,13020
2945,518,1,169,2,13020
2946,518,1,12,6,13020
2947,518,1,65,2,13020
2948,518,1,267,8,13020
2949,518,1,152,4,13020
2950,518,1,44,3,13020
2951,518,1,31,4,13020
2952,518,1,21,11,13020
2953,518,1,28,7,13020
2954,518,1,173,5,13020
2955,518,1,38,7,13020
2956,518,1,63,8,13020
2957,518,1,319,8,13020
2958,518,1,143,9,13020
2959,518,1,8,8,13020
2960,518,1,99,7,13020
2961,518,1,81,10,13020
2962,518,1,59,8,13020
2963,518,1,935,4,13020
2964,518,1,3,7,13020
2965,518,1,242,4,13020
2966,518,1,137,2,13020
2967,518,1,73,11,13020
2968,518,1,532,10,13020
2969,518,1,19,2,13020
2970,518,1,292,11,13020
2971,519,1,634,10,13020
2972,519,1,135,6,13020
2973,519,1,32,8,13020
2974,519,1,783,3,13020
2975,519,1,21,10,13020
2976,519,1,122,9,13020
2977,519,1,857,8,13020
2978,519,1,23,10,13020
2979,519,1,101,5,13020
2980,520,1,640,6,13080
2981,521,1,686,6,13080
2982,522,1,18,4,13080
2983,522,1,102,5,13080
2984,522,1,291,6,13080
2985,522,1,64,4,13080
2986,522,1,177,12,13080
2987,522,1,136,6,13080
2988,523,1,1527,6,13080
2989,523,1,194,8,13080
2990,523,1,298,6,13080
2991,523,1,102,5,13080
2992,523,1,98,10,13080
2993,523,1,545,10,13080
2994,523,1,1475,5,13080
2995,523,1,25,10,13080
2996,523,1,191,7,13080
2997,524,1,268,4,13140
2998,525,1,1147,4,13140
2999,526,1,316,2,13140
3000,526,1,182,8,13140
3001,527,1,7,8,13140
3002,527,1,13,10,13140
3003,528,1,233,6,13200
3004,528,1,61,9,13200
3005,528,1,1142,7,13200
3006,528,1,106,6,13200
3007,529,1,124,4,13200
3008,530,1,1030,8,13200
3009,530,1,714,6,13200
3010,530,1,9,12,13200
3011,530,1,1282,7,13200
3012,530,1,42,6,13200
3013,530,1,181,4,13200
3014,530,1,213,6,13200
3015,530,1,72,5,13200
3016,530,1,210,5,13200
3017,530,1,1461,8,13200
3018,530,1,287,8,13200
3019,530,1,60,4,13200
3020,530,1,252,8,13200
3021,530,1,25,2,13200
3022,530,1,388,12,13200
3023,530,1,57,6,13200
3024,531,1,37,2,13260
3025,531,1,51,7,13260
3026,531,1,195,4,13260
3027,531,1,42,7,13260
3028,531,1,136,2,13260
3029,531,1,74,4,13260
3030,531,1,8,8,13260
3031,531,1,21,5,13260
3032,531,1,288,5,13260
3033,531,1,91,6,13260
3034,531,1,118,4,13260
3035,531,1,87,6,13260
3036,531,1,99,3,13260
3037,532,1,408,9,13260
3038,532,1,139,4,13260
3039,532,1,980,7,13260
3040,533,1,23,4,13260
3041,533,1,161,8,13260
3042,533,1,121,9,13260
3043,533,1,10,8,13260
3044,533,1,122,4,13260
3045,533,1,41,2,13260
3046,533,1,8,8,13260
3047,533,1,301,10,13260
3048,533,1,1480,4,13260
3049,534,1,846,9,13260
3050,534,1,1266,8,13260
3051,534,1,418,4,13260
3052,534,1,218,9,13260
3053,534,1,158,10,13260
3054,534,1,76,10,13260
3055,534,1,838,10,13260
3056,535,1,33,2,13320
