sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2056,943,1,1194,10,11460
2057,944,1,51,7,11520
2058,944,1,1186,10,11520
2059,945,1,173,8,11520
2060,945,1,876,8,11520
2061,945,1,6,10,11520
2062,945,1,270,3,11520
2063,945,1,27,6,11520
2064,945,1,393,8,11520
2065,945,1,141,2,11520
2066,945,1,803,6,11520
2067,945,1,42,11,11520
2068,946,1,905,8,11520
2069,946,1,41,4,11520
2070,946,1,2644,7,11520
2071,947,1,256,7,11580
2072,948,1,994,3,11580
2073,948,1,1170,3,11580
2074,948,1,127,5,11580
2075,949,1,433,4,11580
2076,950,1,59,1,11580
2077,950,1,180,7,11580
2078,950,1,77,11,11580
2079,951,1,552,8,11580
2080,952,1,316,8,11580
2081,952,1,8,5,11580
2082,952,1,21,8,11580
2083,953,1,235,3,11580
2084,954,1,3,1,11640
2085,955,1,12,1,11640
2086,956,1,231,6,11640
2087,957,1,23,4,11640
2088,957,1,71,6,11640
2089,957,1,5,6,11640
2090,957,1,35,5,11640
2091,958,1,1084,9,11640
2092,959,1,488,5,11640
2093,960,1,460,12,11640
2094,961,1,2063,6,11640
2095,961,1,1594,9,11640
2096,962,1,83,8,11640
2097,963,1,35,2,11640
2098,963,1,147,4,11640
2099,964,1,40,8,11640
2100,964,1,77,8,11640
2101,965,1,55,4,11640
2102,966,1,108,10,11640
2103,966,1,476,8,11640
2104,967,1,1218,8,11700
2105,968,1,13,9,11700
2106,969,1,378,1,11700
2107,970,1,3717,10,11700
2108,971,1,1099,10,11760
2109,972,1,417,12,11760
2110,972,1,691,7,11760
2111,973,1,0,8,11760
2112,974,1,451,6,11820
2113,974,1,123,10,11820
2114,975,1,61,7,11820
2115,975,1,1107,12,11820
2116,975,1,1164,6,11820
2117,975,1,2,9,11820
2118,975,1,38,9,11820
2119,976,1,167,2,11820
2120,977,1,1096,6,11820
2121,978,1,22,6,11880
2122,979,1,278,10,11880
2123,979,1,8,4,11880
2124,980,1,10,11,11880
2125,981,1,6,6,11880
2126,981,1,282,6,11880
2127,981,1,856,4,11880
2128,981,1,345,6,11880
2129,982,1,917,5,11880
2130,982,1,291,6,11880
2131,983,1,236,2,11940
2132,984,1,236,9,11940
2133,984,1,92,6,11940
2134,985,1,2534,5,11940
2135,986,1,147,10,11940
2136,986,1,261,6,11940
2137,987,1,32,11,12000
2138,987,1,56,6,12000
2139,988,1,83,4,12000
2140,989,1,3,4,12060
2141,989,1,463,8,12060
2142,989,1,614,5,12060
2143,990,1,665,7,12060
2144,991,1,235,8,12060
2145,992,1,658,4,12060
2146,992,1,588,7,12060
2147,993,1,11,4,12060
2148,994,1,239,8,12120
2149,995,1,133,7,12120
2150,995,1,10,8,12120
2151,996,1,1256,1,12180
2152,996,1,27,2,12180
2153,997,1,160,6,12180
2154,998,1,48,2,12180
2155,998,1,844,6,12180
2156,999,1,21,6,12180
2157,999,1,27,5,12180
2158,1000,1,99,6,12180
2159,1000,1,474,7,12180
2160,1001,1,266,10,12180
2161,1002,1,931,7,12180
2162,1003,1,125,4,12240
2163,1004,1,624,9,12240
2164,1004,1,5,10,12240
2165,1005,1,0,9,12240
2166,1005,1,22,1,12240
2167,1006,1,1549,1,12240
2168,1007,1,1327,4,12300
2169,1007,1,272,11,12300
2170,1008,1,803,4,12300
2171,1009,1,41,2,12300
2172,1010,1,60,6,12300
2173,1011,1,300,10,12300
2174,1012,1,145,9,12360
2175,1013,1,259,7,12360
2176,1014,1,155,8,12360
2177,1015,1,267,8,12360
2178,1015,1,12,9,12360
2179,1015,1,77,7,12360
2180,1015,1,150,5,12360
2181,1015,1,29,8,12360
2182,1016,1,63,9,12360
2183,1016,1,101,5,12360
2184,1017,1,657,11,12420
2185,1018,1,1643,7,12420
2186,1019,1,320,2,12420
2187,1019,1,0,7,12420
2188,1019,1,28,4,12420
2189,1020,1,11,11,12420
2190,1020,1,37,3,12420
2191,1020,1,71,5,12420
2192,1020,1,890,7,12420
2193,1020,1,151,5,12420
2194,1020,1,239,10,12420
2195,1020,1,14,6,12420
2196,1021,1,311,5,12480
2197,1022,1,1131,6,12480
2198,1022,1,154,9,12480
2199,1022,1,238,6,12480
2200,1022,1,15,9,12480
2201,1022,1,29,4,12480
2202,1023,1,22,6,12480
2203,1024,1,649,9,12480
2204,1024,1,8,7,12480
2205,1025,1,2,12,12480
2206,1026,1,189,2,12540
2207,1027,1,858,8,12540
2208,1028,1,26,8,12540
2209,1029,1,274,11,12540
2210,1030,1,1118,5,12600
2211,1031,1,17,10,12600
2212,1032,1,329,11,12600
2213,1033,1,102,5,12600
2214,1034,1,792,10,12600
2215,1034,1,809,10,12600
2216,1035,1,58,12,12600
2217,1035,1,660,4,12600
2218,1036,1,41,2,12600
2219,1037,1,934,6,12600
2220,1037,1,74,2,12600
2221,1037,1,470,4,12600
2222,1037,1,29,4,12600
2223,1037,1,67,6,12600
2224,1038,1,730,3,12600
2225,1039,1,37,8,12660
2226,1039,1,1126,11,12660
2227,1040,1,49,6,12660
2228,1040,1,425,9,12660
2229,1041,1,161,4,12660
2230,1041,1,272,6,12660
2231,1042,1,854,8,12660
2232,1043,1,1055,4,12660
2233,1043,1,410,4,12660
2234,1043,1,28,5,12660
2235,1043,1,9,9,12660
2236,1043,1,282,12,12660
2237,1044,1,262,5,12720
2238,1044,1,158,5,12720
2239,1045,1,119,11,12720
2240,1046,1,41,4,12720
2241,1046,1,357,8,12720
2242,1046,1,265,4,12720
2243,1047,1,175,5,12720
2244,1047,1,489,10,12720
2245,1047,1,120,10,12720
2246,1048,1,384,6,12780
2247,1048,1,84,6,12780
2248,1049,1,1019,8,12780
2249,1049,1,317,3,12780
2250,1050,1,6,8,12780
2251,1050,1,108,6,12780
2252,1050,1,10,6,12780
2253,1051,1,14,4,12840
2254,1052,1,11,10,12840
2255,1053,1,36,6,12840
2256,1054,1,41,4,12840
2257,1055,1,20,8,12840
2258,1055,1,1160,3,12840
2259,1056,1,49,6,12840
2260,1056,1,490,8,12840
2261,1057,1,262,4,12840
2262,1057,1,220,8,12840
2263,1057,1,363,7,12840
2264,1058,1,93,11,12840
2265,1059,1,514,10,12840
2266,1060,1,39,6,12900
2267,1060,1,113,2,12900
2268,1061,1,426,7,12900
2269,1061,1,37,5,12900
2270,1061,1,156,8,12900
2271,1062,1,109,10,12900
2272,1062,1,38,6,12900
2273,1062,1,214,4,12900
2274,1062,1,310,3,12900
2275,1063,1,96,6,12900
2276,1064,1,236,5,12960
2277,1064,1,343,7,12960
2278,1065,1,37,9,12960
2279,1065,1,1376,1,12960
2280,1066,1,42,10,12960
2281,1066,1,272,7,12960
2282,1067,1,226,4,12960
2283,1067,1,679,9,12960
2284,1067,1,256,4,12960
2285,1068,1,325,12,12960
2286,1068,1,18,12,12960
2287,1069,1,99,9,12960
2288,1069,1,1660,6,12960
2289,1070,1,112,7,12960
2290,1071,1,1900,7,12960
2291,1071,1,181,12,12960
2292,1072,1,379,2,13020
2293,1072,1,9,4,13020
2294,1073,1,116,4,13020
2295,1073,1,2,4,13020
2296,1073,1,880,4,13020
2297,1074,1,209,8,13020
2298,1075,1,655,11,13020
2299,1075,1,179,7,13020
2300,1076,1,3433,2,13020
2301,1076,1,3,8,13020
2302,1076,1,395,6,13020
2303,1076,1,231,8,13020
2304,1077,1,139,1,13020
2305,1077,1,82,6,13020
2306,1078,1,58,6,13020
2307,1079,1,449,7,13020
2308,1079,1,318,12,13020
2309,1079,1,1065,1,13020
2310,1080,1,38,8,13020
2311,1080,1,287,6,13020
2312,1080,1,99,6,13020
2313,1081,1,59,6,13020
2314,1081,1,40,9,13020
2315,1082,1,86,9,13080
2316,1082,1,96,6,13080
2317,1083,1,297,6,13080
2318,1083,1,99,10,13080
2319,1083,1,0,12,13080
2320,1084,1,339,8,13080
2321,1084,1,8,4,13080
2322,1084,1,241,5,13080
2323,1085,1,119,6,13080
2324,1085,1,16,4,13080
2325,1085,1,301,3,13080
2326,1086,1,5,4,13080
2327,1086,1,1026,7,13080
2328,1087,1,49,6,13080
2329,1088,1,28,12,13080
2330,1089,1,28,6,13080
2331,1090,1,696,5,13140
2332,1090,1,3,12,13140
2333,1090,1,12,2,13140
2334,1091,1,3645,6,13140
2335,1091,1,97,3,13140
2336,1091,1,802,2,13140
2337,1092,1,66,10,13140
2338,1092,1,34,9,13140
2339,1093,1,6,10,13140
2340,1094,1,56,8,13140
2341,1094,1,231,4,13140
2342,1095,1,51,1,13200
2343,1096,1,166,7,13200
2344,1097,1,284,12,13200
2345,1098,1,82,4,13200
2346,1099,1,64,5,13200
2347,1100,1,295,4,13260
2348,1100,1,175,4,13260
2349,1100,1,429,7,13260
2350,1100,1,141,2,13260
2351,1100,1,816,6,13260
2352,1100,1,1848,3,13260
2353,1100,1,238,8,13260
2354,1101,1,18,6,13260
2355,1102,1,337,7,13260
2356,1102,1,2849,9,13260
2357,1103,1,61,8,13260
2358,1104,1,10,4,13260
2359,1104,1,146,8,13260
2360,1104,1,470,2,13260
2361,1104,1,957,4,13260
2362,1104,1,13,7,13260
2363,1104,1,256,10,13260
2364,1104,1,335,10,13260
2365,1105,1,9,12,13320
2366,1105,1,957,5,13320
2367,1105,1,75,2,13320
2368,1106,1,73,6,13320
2369,1106,1,29,6,13320
2370,1107,1,1599,10,13320
2371,1108,1,46,9,13320
2372,1109,1,727,6,13320
2373,1109,1,86,4,13320
2374,1109,1,247,6,13320
2375,1109,1,162,7,13320
2376,1110,1,2458,12,13380
2377,1110,1,2007,4,13380
2378,1111,1,435,4,13380
2379,1112,1,101,8,13380
2380,1112,1,138,4,13380
2381,1112,1,1153,9,13380
2382,1112,1,180,8,13380
2383,1113,1,2026,8,13380
2384,1114,1,2399,6,13380
2385,1114,1,2664,5,13380
2386,1114,1,825,3,13380
2387,1114,1,1009,5,13380
2388,1115,1,155,2,13380
2389,1115,1,35,9,13380
2390,1116,1,129,4,13440
2391,1117,1,244,4,13440
2392,1117,1,13,4,13440
2393,1117,1,440,6,13440
2394,1117,1,62,8,13440
2395,1118,1,232,3,13500
2396,1119,1,197,10,13500
2397,1120,1,37,7,13500
2398,1121,1,131,8,13500
2399,1122,1,23,2,13500
2400,1123,1,5,12,13500
2401,1124,1,251,12,13500
2402,1124,1,39,10,13500
2403,1125,1,602,6,13500
2404,1126,1,282,5,13500
2405,1127,1,9,3,13500
2406,1128,1,510,9,13500
2407,1128,1,35,10,13500
2408,1129,1,529,6,13560
2409,1129,1,1029,3,13560
2410,1129,1,3640,8,13560
2411,1130,1,805,7,13560
2412,1131,1,8,6,13620
2413,1131,1,1312,10,13620
2414,1132,1,489,10,13620
2415,1132,1,276,11,13620
2416,1132,1,74,7,13620
2417,1132,1,944,4,13620
2418,1133,1,250,4,13680
2419,1133,1,251,4,13680
2420,1133,1,373,9,13680
2421,1134,1,62,10,13680
2422,1134,1,122,8,13680
2423,1134,1,327,3,13680
2424,1134,1,3460,7,13680
2425,1134,1,7,8,13680
2426,1134,1,11,6,13680
2427,1134,1,48,8,13680
2428,1135,1,1114,4,13680
2429,1135,1,50,8,13680
2430,1135,1,19,8,13680
2431,1135,1,354,10,13680
2432,1135,1,198,8,13680
2433,1135,1,148,5,13680
2434,1135,1,11,2,13680
2435,1136,1,396,4,13680
2436,1137,1,2888,6,13680
2437,1137,1,272,8,13680
2438,1138,1,247,10,13680
2439,1138,1,250,8,13680
2440,1139,1,268,6,13680
2441,1139,1,352,2,13680
2442,1140,1,28,3,13740
2443,1140,1,263,10,13740
2444,1140,1,13,6,13740
2445,1141,1,14,5,13740
2446,1141,1,72,5,13740
2447,1141,1,34,10,13740
2448,1141,1,0,8,13740
2449,1141,1,22,5,13740
2450,1141,1,11,3,13740
2451,1142,1,322,6,13740
2452,1143,1,2875,5,13740
2453,1143,1,1319,12,13740
2454,1143,1,9,4,13740
2455,1144,1,951,7,13740
2456,1145,1,312,4,13740
2457,1146,1,24,3,13800
2458,1147,1,450,6,13860
2459,1147,1,53,10,13860
2460,1148,1,188,8,13920
2461,1148,1,13,10,13920
2462,1148,1,18,9,13920
2463,1148,1,425,9,13920
2464,1148,1,32,2,13920
2465,1148,1,1590,8,13920
2466,1149,1,553,10,13920
2467,1149,1,44,12,13920
2468,1150,1,12,9,13920
2469,1150,1,232,10,13920
2470,1151,1,321,9,13920
2471,1152,1,435,8,13920
2472,1153,1,59,4,13920
2473,1153,1,52,12,13920
2474,1154,1,532,8,13920
2475,1155,1,377,9,13980
2476,1155,1,18,6,13980
2477,1155,1,49,4,13980
2478,1156,1,435,5,13980
2479,1157,1,545,4,13980
2480,1158,1,250,4,13980
2481,1158,1,20,1,13980
2482,1159,1,285,3,13980
2483,1159,1,10,8,13980
2484,1159,1,259,2,13980
2485,1160,1,585,6,13980
2486,1161,1,3261,7,13980
2487,1161,1,229,4,13980
2488,1162,1,772,6,13980
2489,1163,1,118,6,13980
2490,1163,1,109,7,13980
2491,1164,1,182,6,13980
2492,1165,1,117,5,14040
2493,1165,1,139,4,14040
2494,1165,1,304,6,14040
2495,1166,1,254,4,14040
2496,1167,1,2459,10,14040
2497,1167,1,1314,8,14040
2498,1167,1,269,5,14040
2499,1167,1,315,7,14040
2500,1168,1,63,7,14040
2501,1168,1,189,8,14040
2502,1169,1,300,6,14040
2503,1170,1,31,9,14040
2504,1170,1,68,8,14040
2505,1171,1,36,8,14040
2506,1172,1,793,3,14100
2507,1173,1,304,11,14100
2508,1173,1,2125,5,14100
2509,1173,1,530,4,14100
2510,1174,1,205,12,14100
2511,1175,1,7,8,14160
2512,1176,1,23,9,14160
2513,1176,1,1859,7,14160
2514,1177,1,734,10,14160
2515,1178,1,36,8,14160
2516,1178,1,439,4,14160
2517,1179,1,236,9,14220
2518,1180,1,2476,3,14220
2519,1180,1,21,9,14220
2520,1180,1,1113,10,14220
2521,1180,1,1452,10,14220
2522,1180,1,39,3,14220
2523,1180,1,31,6,14220
2524,1181,1,1,2,14220
2525,1182,1,119,6,14220
2526,1183,1,319,5,14220
2527,1184,1,446,5,14220
2528,1185,1,304,3,14280
2529,1186,1,131,10,14340
2530,1186,1,96,2,14340
2531,1186,1,3,8,14340
2532,1187,1,0,6,14340
2533,1188,1,70,7,14340
2534,1188,1,967,6,14340
2535,1189,1,944,1,14340
2536,1190,1,141,6,14340
2537,1190,1,73,9,14340
2538,1190,1,1,8,14340
2539,1190,1,236,6,14340
2540,1190,1,55,12,14340
2541,1190,1,1795,9,14340
2542,1191,1,57,2,14340
2543,1192,1,256,4,14400
2544,1192,1,94,4,14400
2545,1193,1,557,9,14400
2546,1194,1,830,7,14400
2547,1194,1,215,7,14400
2548,1195,1,20,5,14400
2549,1195,1,14,6,14400
2550,1195,1,545,8,14400
2551,1196,1,846,8,14400
2552,1196,1,186,6,14400
2553,1197,1,233,3,14400
2554,1198,1,248,6,14460
2555,1199,1,298,6,14460
2556,1200,1,120,12,14460
2557,1200,1,549,4,14460
2558,1200,1,65,8,14460
2559,1201,1,395,3,14460
2560,1201,1,1239,12,14460
2561,1201,1,450,6,14460
2562,1202,1,392,8,14460
2563,1203,1,48,4,14460
2564,1203,1,8,5,14460
2565,1203,1,237,6,14460
2566,1203,1,1159,10,14460
2567,1204,1,5,7,14460
2568,1204,1,156,5,14460
2569,1204,1,53,6,14460
2570,1205,1,429,6,14520
2571,1206,1,55,8,14520
2572,1207,1,132,4,14520
2573,1208,1,707,9,14520
2574,1209,1,40,10,14520
2575,1210,1,25,1,14520
2576,1210,1,668,4,14520
2577,1211,1,34,8,14520
2578,1212,1,15,8,14580
2579,1212,1,71,4,14580
2580,1212,1,416,11,14580
2581,1213,1,830,2,14580
2582,1213,1,26,12,14580
2583,1213,1,522,4,14580
2584,1214,1,1491,2,14580
2585,1214,1,8,1,14580
2586,1214,1,2374,8,14580
2587,1215,1,66,6,14580
2588,1215,1,1,11,14580
2589,1215,1,70,6,14580
2590,1215,1,160,8,14580
2591,1215,1,16,2,14580
2592,1215,1,4,8,14580
2593,1215,1,1024,10,14580
2594,1216,1,7,7,14580
2595,1216,1,55,6,14580
2596,1216,1,5,3,14580
2597,1216,1,47,5,14580
2598,1216,1,27,6,14580
2599,1217,1,211,3,14580
2600,1218,1,298,8,14640
2601,1218,1,253,8,14640
2602,1218,1,64,10,14640
2603,1219,1,23,9,14640
2604,1220,1,89,6,14640
2605,1220,1,76,4,14640
2606,1220,1,32,11,14640
2607,1221,1,106,4,14640
2608,1222,1,23,2,14700
2609,1223,1,147,12,14700
2610,1224,1,23,6,14700
2611,1225,1,5,6,14700
2612,1226,1,7,6,14700
2613,1227,1,110,12,14700
2614,1228,1,3849,2,14760
2615,1228,1,394,11,14760
2616,1229,1,244,4,14760
2617,1229,1,25,4,14760
2618,1230,1,31,2,14760
2619,1231,1,39,7,14760
2620,1232,1,237,7,14760
2621,1233,1,2723,11,14760
2622,1233,1,309,10,14760
2623,1233,1,286,6,14760
2624,1234,1,337,10,14760
2625,1234,1,45,4,14760
2626,1235,1,10,8,14760
2627,1235,1,2,5,14760
2628,1236,1,259,7,14760
2629,1236,1,262,7,14760
2630,1237,1,31,4,14820
2631,1237,1,281,3,14820
2632,1237,1,160,8,14820
2633,1238,1,3,10,14820
2634,1238,1,794,4,14820
2635,1239,1,779,10,14820
2636,1239,1,1494,10,14820
2637,1240,1,2,12,14820
2638,1240,1,214,4,14820
2639,1240,1,632,2,14820
2640,1240,1,517,2,14820
2641,1241,1,933,3,14820
2642,1241,1,79,6,14820
2643,1241,1,66,6,14820
2644,1242,1,326,3,14880
2645,1242,1,2189,3,14880
2646,1243,1,129,6,14880
2647,1244,1,94,4,14880
2648,1245,1,1503,9,14940
2649,1246,1,131,8,14940
2650,1247,1,232,2,14940
2651,1248,1,4,8,14940
2652,1248,1,571,4,14940
2653,1249,1,1321,10,14940
2654,1249,1,166,10,14940
2655,1249,1,2238,8,14940
2656,1250,1,88,5,14940
2657,1250,1,3,8,14940
2658,1251,1,1612,6,14940
2659,1252,1,41,7,14940
2660,1252,1,83,12,14940
2661,1253,1,116,5,15000
2662,1254,1,48,5,15000
2663,1255,1,2,7,15060
2664,1255,1,491,11,15060
2665,1255,1,242,6,15060
2666,1256,1,932,2,15060
2667,1256,1,12,5,15060
2668,1257,1,0,2,15060
2669,1257,1,593,9,15060
2670,1258,1,2781,8,15060
2671,1259,1,246,8,15060
2672,1260,1,230,6,15060
2673,1261,1,14,5,15120
2674,1261,1,472,3,15120
2675,1261,1,75,4,15120
2676,1261,1,37,10,15120
2677,1262,1,576,5,15120
2678,1262,1,76,4,15120
2679,1263,1,1534,5,15120
2680,1264,1,470,12,15120
2681,1265,1,78,6,15120
2682,1266,1,230,8,15120
2683,1266,1,372,4,15120
2684,1266,1,471,8,15120
2685,1267,1,30,8,15120
2686,1267,1,259,5,15120
2687,1268,1,254,7,15120
2688,1269,1,41,8,15180
2689,1270,1,3,4,15180
2690,1271,1,1815,4,15180
2691,1272,1,4,9,15180
2692,1273,1,6,8,15180
2693,1274,1,1612,6,15180
2694,1275,1,47,6,15180
2695,1275,1,2,3,15180
2696,1276,1,26,7,15240
2697,1276,1,252,2,15240
2698,1277,1,0,10,15240
2699,1278,1,8,8,15240
2700,1279,1,8,2,15240
2701,1280,1,1014,3,15240
2702,1280,1,52,1,15240
2703,1281,1,843,9,15240
2704,1281,1,3587,10,15240
2705,1281,1,15,8,15240
2706,1281,1,71,2,15240
2707,1282,1,484,5,15240
2708,1283,1,393,6,15240
2709,1283,1,75,9,15240
2710,1283,1,39,8,15240
2711,1283,1,18,3,15240
2712,1283,1,231,6,15240
2713,1284,1,0,6,15240
2714,1284,1,1927,12,15240
2715,1284,1,112,4,15240
2716,1285,1,20,2,15300
2717,1285,1,631,10,15300
2718,1286,1,3,6,15300
2719,1287,1,19,8,15300
2720,1288,1,40,4,15360
2721,1288,1,684,4,15360
2722,1289,1,96,8,15360
2723,1289,1,274,8,15360
2724,1290,1,276,9,15360
2725,1291,1,60,12,15360
2726,1291,1,113,4,15360
2727,1292,1,146,10,15360
2728,1293,1,168,5,15360
2729,1293,1,4,6,15360
2730,1293,1,285,1,15360
2731,1293,1,419,6,15360
2732,1294,1,364,8,15360
2733,1295,1,237,5,15360
2734,1296,1,168,4,15420
2735,1297,1,365,10,15420
2736,1297,1,2210,2,15420
2737,1298,1,48,9,15420
2738,1298,1,1295,6,15420
2739,1299,1,3606,12,15420
2740,1299,1,91,5,15420
2741,1299,1,245,10,15420
2742,1300,1,207,7,15480
2743,1301,1,46,7,15480
2744,1301,1,0,4,15480
2745,1302,1,573,4,15480
2746,1302,1,1597,4,15480
2747,1303,1,460,3,15480
2748,1304,1,5,6,15480
2749,1304,1,83,12,15480
2750,1305,1,2020,7,15480
2751,1306,1,10,3,15540
2752,1307,1,931,6,15540
2753,1308,1,364,8,15540
2754,1309,1,274,3,15540
2755,1309,1,47,12,15540
2756,1310,1,232,5,15600
2757,1310,1,143,6,15600
2758,1310,1,2,8,15600
2759,1311,1,138,12,15600
2760,1312,1,401,10,15660
2761,1313,1,3844,9,15660
2762,1314,1,244,2,15660
2763,1315,1,301,5,15660
2764,1315,1,241,1,15660
2765,1316,1,185,10,15660
2766,1316,1,115,3,15660
2767,1317,1,1930,8,15720
2768,1317,1,1549,8,15720
2769,1317,1,636,1,15720
2770,1318,1,455,12,15720
2771,1319,1,668,6,15720
2772,1320,1,78,10,15720
2773,1321,1,102,8,15780
2774,1321,1,85,8,15780
2775,1322,1,122,4,15780
2776,1323,1,123,1,15840
2777,1324,1,546,7,15840
2778,1325,1,876,10,15840
2779,1325,1,0,11,15840
2780,1326,1,1,4,15840
2781,1327,1,112,12,15840
2782,1327,1,144,10,15840
2783,1328,1,918,5,15900
2784,1329,1,2123,11,15900
2785,1330,1,233,3,15900
2786,1331,1,154,8,15900
2787,1332,1,129,10,15900
2788,1333,1,58,6,15960
2789,1333,1,20,8,15960
2790,1333,1,272,7,15960
2791,1334,1,271,7,15960
2792,1335,1,150,4,15960
2793,1336,1,880,9,15960
2794,1337,1,2,5,15960
2795,1338,1,356,8,16020
2796,1338,1,2056,3,16020
2797,1338,1,23,2,16020
2798,1338,1,161,11,16020
2799,1338,1,367,10,16020
2800,1338,1,30,11,16020
2801,1338,1,8,7,16020
2802,1338,1,309,12,16020
2803,1338,1,1169,11,16020
2804,1338,1,175,11,16020
2805,1338,1,355,2,16020
2806,1339,1,69,4,16020
2807,1340,1,1115,8,16020
2808,1341,1,281,11,16020
2809,1341,1,285,8,16020
2810,1342,1,363,12,16020
2811,1342,1,10,6,16020
2812,1342,1,878,2,16020
2813,1343,1,434,10,16020
2814,1343,1,173,8,16020
2815,1343,1,233,9,16020
2816,1344,1,223,10,16080
2817,1345,1,138,2,16080
2818,1346,1,1756,4,16080
2819,1347,1,1916,8,16080
2820,1348,1,132,2,16080
2821,1349,1,1007,8,16080
2822,1349,1,23,10,16080
2823,1349,1,812,8,16080
2824,1350,1,412,1,16140
2825,1351,1,1040,10,16140
2826,1351,1,1682,12,16140
2827,1351,1,378,3,16140
2828,1352,1,226,7,16200
2829,1353,1,269,8,16200
2830,1354,1,903,8,16200
2831,1355,1,57,10,16200
2832,1355,1,934,3,16200
2833,1355,1,875,10,16200
2834,1355,1,3,6,16200
2835,1355,1,1960,9,16200
2836,1355,1,36,8,16200
2837,1356,1,6,6,16260
2838,1356,1,884,8,16260
2839,1357,1,916,8,16260
2840,1358,1,995,7,16260
2841,1358,1,49,4,16260
2842,1358,1,375,12,16260
2843,1358,1,1302,2,16260
2844,1359,1,905,2,16260
2845,1360,1,305,2,16260
2846,1360,1,256,7,16260
2847,1360,1,10,6,16260
2848,1360,1,2,8,16260
2849,1360,1,262,5,16260
2850,1360,1,138,8,16260
2851,1361,1,1706,4,16260
2852,1361,1,174,10,16260
2853,1361,1,125,3,16260
2854,1362,1,134,1,16320
2855,1363,1,7,6,16320
2856,1363,1,526,8,16320
2857,1364,1,320,9,16320
2858,1365,1,56,8,16320
2859,1366,1,564,3,16320
2860,1366,1,105,1,16320
2861,1367,1,482,4,16380
2862,1368,1,918,8,16380
2863,1369,1,887,5,16380
2864,1369,1,169,8,16380
2865,1369,1,282,8,16380
2866,1369,1,41,6,16380
2867,1370,1,90,12,16380
2868,1371,1,222,7,16380
2869,1371,1,413,2,16380
2870,1371,1,19,2,16380
2871,1371,1,758,6,16380
2872,1371,1,118,8,16380
2873,1372,1,2473,1,16380
2874,1373,1,602,12,16380
2875,1373,1,128,5,16380
2876,1374,1,138,6,16440
2877,1374,1,158,10,16440
2878,1375,1,53,1,16440
2879,1376,1,3,8,16440
2880,1377,1,114,2,16440
2881,1378,1,93,6,16440
2882,1378,1,161,6,16440
2883,1378,1,1699,3,16440
2884,1379,1,992,6,16440
2885,1380,1,13,7,16440
2886,1380,1,525,6,16440
2887,1380,1,917,2,16440
2888,1380,1,230,11,16440
2889,1380,1,815,8,16440
2890,1380,1,1,8,16440
2891,1381,1,680,5,16440
2892,1382,1,209,6,16500
2893,1383,1,1269,10,16500
2894,1384,1,1251,7,16500
2895,1385,1,387,8,16500
2896,1386,1,990,8,16500
2897,1386,1,346,2,16500
2898,1387,1,2,4,16560
2899,1387,1,59,4,16560
2900,1387,1,535,9,16560
2901,1388,1,2,10,16620
2902,1388,1,1,12,16620
2903,1388,1,18,8,16620
2904,1389,1,37,7,16680
2905,1390,1,299,3,16680
2906,1391,1,149,10,16680
2907,1391,1,38,4,16680
2908,1391,1,289,11,16680
2909,1392,1,119,6,16680
2910,1392,1,257,7,16680
2911,1393,1,624,6,16680
2912,1393,1,4,2,16680
2913,1394,1,40,6,16740
2914,1395,1,10,12,16740
2915,1396,1,43,6,16740
2916,1396,1,50,10,16740
2917,1396,1,40,7,16740
2918,1397,1,243,9,16740
2919,1397,1,1127,4,16740
2920,1398,1,1700,8,16740
2921,1398,1,16,4,16740
2922,1399,1,715,4,16740
2923,1399,1,506,6,16740
2924,1399,1,89,10,16740
2925,1400,1,1004,4,16800
2926,1401,1,115,7,16800
2927,1402,1,174,8,16860
2928,1403,1,251,6,16860
2929,1403,1,69,5,16860
2930,1404,1,1256,8,16860
2931,1404,1,181,2,16860
2932,1405,1,198,10,16920
2933,1406,1,268,2,16920
2934,1406,1,87,7,16920
2935,1406,1,80,6,16920
2936,1407,1,68,6,16920
2937,1408,1,148,7,16920
2938,1408,1,2523,6,16920
2939,1408,1,50,9,16920
2940,1409,1,328,7,16920
2941,1410,1,66,6,16980
2942,1410,1,673,5,16980
2943,1411,1,793,3,16980
2944,1412,1,449,6,16980
2945,1412,1,356,2,16980
2946,1412,1,10,7,16980
2947,1412,1,1,9,16980
2948,1413,1,190,3,16980
2949,1414,1,40,11,16980
2950,1414,1,970,3,16980
2951,1415,1,0,2,16980
2952,1416,1,251,8,17040
2953,1416,1,4,2,17040
2954,1416,1,426,6,17040
2955,1417,1,40,9,17040
2956,1417,1,60,11,17040
2957,1417,1,4170,4,17040
2958,1418,1,2800,10,17040
2959,1419,1,1074,6,17040
2960,1420,1,334,2,17040
2961,1420,1,37,7,17040
2962,1420,1,393,8,17040
2963,1420,1,98,6,17040
2964,1421,1,2932,5,17040
2965,1421,1,3432,3,17040
2966,1421,1,171,4,17040
2967,1421,1,954,4,17040
2968,1422,1,239,9,17100
2969,1423,1,1310,6,17100
2970,1423,1,241,5,17100
2971,1424,1,235,2,17100
2972,1425,1,145,5,17100
2973,1425,1,509,7,17100
2974,1426,1,689,9,17100
2975,1427,1,990,6,17100
2976,1427,1,382,12,17100
2977,1427,1,2037,1,17100
2978,1428,1,47,10,17160
2979,1428,1,256,4,17160
2980,1428,1,96,6,17160
2981,1429,1,245,8,17160
2982,1430,1,145,6,17160
2983,1431,1,166,5,17220
2984,1432,1,85,3,17220
2985,1433,1,383,12,17220
