sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2053,529,1,600,4,12360
2054,529,1,14,8,12360
2055,530,1,983,6,12420
2056,530,1,521,5,12420
2057,530,1,307,10,12420
2058,530,1,339,8,12420
2059,531,1,7,8,12480
2060,532,1,149,4,12480
2061,533,1,5,2,12540
2062,533,1,1262,8,12540
2063,533,1,103,2,12540
2064,533,1,332,8,12540
2065,533,1,2,5,12540
2066,533,1,246,7,12540
2067,533,1,54,5,12540
2068,533,1,23,6,12540
2069,533,1,20,7,12540
2070,533,1,394,6,12540
2071,533,1,567,9,12540
2072,533,1,951,10,12540
2073,533,1,915,4,12540
2074,533,1,62,4,12540
2075,533,1,554,7,12540
2076,533,1,906,4,12540
2077,533,1,298,7,12540
2078,533,1,24,10,12540
2079,533,1,7,6,12540
2080,533,1,426,9,12540
2081,533,1,40,3,12540
2082,533,1,208,12,12540
2083,534,1,623,9,12540
2084,534,1,25,8,12540
2085,535,1,897,8,12600
2086,536,1,153,5,12600
2087,536,1,1378,8,12600
2088,536,1,819,6,12600
2089,536,1,1010,8,12600
2090,536,1,1385,3,12600
2091,537,1,551,8,12660
2092,538,1,559,4,12660
2093,538,1,928,2,12660
2094,538,1,181,12,12660
2095,538,1,400,4,12660
2096,538,1,241,4,12660
2097,539,1,1968,12,12720
2098,539,1,239,11,12720
2099,539,1,1407,4,12720
2100,540,1,27,10,12720
2101,541,1,49,10,12720
2102,541,1,688,2,12720
2103,541,1,68,2,12720
2104,541,1,825,10,12720
2105,542,1,815,8,12840
2106,543,1,254,2,12840
2107,543,1,136,2,12840
2108,544,1,326,4,12840
2109,544,1,239,8,12840
2110,545,1,841,8,12900
2111,545,1,246,4,12900
2112,545,1,143,8,12900
2113,545,1,1508,2,12900
2114,546,1,498,1,12900
2115,547,1,1720,10,12960
2116,547,1,457,6,12960
2117,547,1,32,6,12960
2118,547,1,82,8,12960
2119,547,1,20,8,12960
2120,547,1,309,6,12960
2121,547,1,355,8,12960
2122,548,1,1770,3,12960
2123,548,1,1403,6,12960
2124,548,1,872,6,12960
2125,548,1,18,9,12960
2126,548,1,1650,4,12960
2127,548,1,1413,8,12960
2128,548,1,256,7,12960
2129,548,1,248,4,12960
2130,548,1,34,7,12960
2131,549,1,133,6,12960
2132,549,1,14,10,12960
2133,549,1,21,5,12960
2134,549,1,814,11,12960
2135,549,1,18,8,12960
2136,549,1,1044,6,12960
2137,549,1,10,6,12960
2138,549,1,326,4,12960
2139,550,1,31,9,12960
2140,550,1,422,6,12960
2141,551,1,27,11,13020
2142,551,1,3,2,13020
2143,551,1,853,3,13020
2144,551,1,998,6,13020
2145,551,1,406,8,13020
2146,552,1,94,6,13080
2147,553,1,2,7,13080
2148,553,1,61,8,13080
2149,554,1,542,6,13140
2150,554,1,142,4,13140
2151,554,1,812,11,13140
2152,554,1,1457,4,13140
2153,554,1,1146,6,13140
2154,554,1,241,11,13140
2155,555,1,319,7,13140
2156,556,1,163,5,13140
2157,557,1,672,6,13200
2158,557,1,589,9,13200
2159,557,1,276,5,13200
2160,557,1,1,8,13200
2161,557,1,0,8,13200
2162,558,1,794,5,13260
2163,558,1,285,10,13260
2164,558,1,1139,12,13260
2165,558,1,1402,2,13260
2166,558,1,1500,4,13260
2167,559,1,1899,7,13260
2168,560,1,887,2,13320
2169,560,1,73,4,13320
2170,560,1,125,6,13320
2171,560,1,836,3,13320
2172,560,1,982,2,13320
2173,560,1,269,5,13320
2174,560,1,230,8,13320
2175,560,1,676,4,13320
2176,560,1,57,10,13320
2177,560,1,1069,6,13320
2178,560,1,1128,7,13320
2179,560,1,62,4,13320
2180,561,1,73,10,13320
2181,561,1,237,3,13320
2182,561,1,249,4,13320
2183,562,1,250,4,13380
2184,562,1,839,7,13380
2185,562,1,25,6,13380
2186,563,1,27,4,13380
2187,563,1,135,5,13380
2188,563,1,34,9,13380
2189,563,1,325,6,13380
2190,563,1,15,3,13380
2191,563,1,884,7,13380
2192,563,1,1316,9,13380
2193,563,1,303,7,13380
2194,563,1,142,10,13380
2195,564,1,445,6,13440
2196,564,1,383,2,13440
2197,565,1,90,2,13440
2198,565,1,493,8,13440
2199,566,1,1179,10,13500
2200,566,1,270,9,13500
2201,567,1,356,5,13500
2202,567,1,1273,5,13500
2203,567,1,443,9,13500
2204,568,1,19,2,13560
2205,569,1,1184,8,13560
2206,569,1,1105,4,13560
2207,570,1,807,8,13620
2208,570,1,1,8,13620
2209,570,1,1259,10,13620
2210,570,1,207,10,13620
2211,570,1,290,10,13620
2212,570,1,1052,9,13620
2213,570,1,0,2,13620
2214,571,1,73,4,13680
2215,571,1,551,8,13680
2216,572,1,1339,6,13680
2217,572,1,15,9,13680
2218,572,1,51,7,13680
2219,572,1,10,8,13680
2220,572,1,1150,8,13680
2221,573,1,247,6,13680
2222,573,1,1237,4,13680
2223,574,1,127,8,13680
2224,575,1,152,6,13680
2225,575,1,19,10,13680
2226,575,1,57,3,13680
2227,575,1,376,7,13680
2228,575,1,727,5,13680
2229,575,1,324,8,13680
2230,576,1,2,8,13680
2231,577,1,844,11,13680
2232,577,1,837,12,13680
2233,578,1,1706,4,13680
2234,578,1,748,8,13680
2235,579,1,211,4,13740
2236,579,1,312,4,13740
2237,579,1,5,4,13740
2238,579,1,1300,6,13740
2239,580,1,14,10,13800
2240,581,1,213,10,13800
2241,582,1,115,6,13860
2242,582,1,512,7,13860
2243,583,1,1291,2,13920
2244,583,1,261,10,13920
2245,583,1,352,12,13920
2246,584,1,421,6,13980
2247,585,1,933,6,13980
2248,586,1,83,8,13980
2249,586,1,10,10,13980
2250,587,1,17,12,14040
2251,587,1,2,10,14040
2252,587,1,543,8,14040
2253,587,1,256,10,14040
2254,587,1,1072,2,14040
2255,587,1,54,4,14040
2256,587,1,892,6,14040
2257,587,1,27,6,14040
2258,587,1,1108,4,14040
2259,587,1,421,12,14040
2260,587,1,77,4,14040
2261,587,1,157,1,14040
2262,587,1,446,9,14040
2263,587,1,893,6,14040
2264,588,1,70,1,14040
2265,588,1,1537,4,14040
2266,588,1,314,11,14040
2267,588,1,286,5,14040
2268,589,1,27,2,14040
2269,590,1,231,7,14040
2270,591,1,124,6,14100
2271,591,1,335,9,14100
2272,591,1,37,5,14100
2273,591,1,121,3,14100
2274,591,1,393,7,14100
2275,591,1,432,5,14100
2276,591,1,795,10,14100
2277,591,1,20,10,14100
2278,592,1,875,2,14100
2279,592,1,443,7,14100
2280,593,1,1301,9,14100
2281,593,1,32,10,14100
2282,593,1,398,8,14100
2283,593,1,540,8,14100
2284,593,1,530,9,14100
2285,593,1,29,5,14100
2286,593,1,85,10,14100
2287,593,1,92,10,14100
2288,593,1,825,7,14100
2289,593,1,12,6,14100
2290,593,1,567,4,14100
2291,593,1,554,8,14100
2292,594,1,121,8,14100
2293,594,1,440,6,14100
2294,594,1,62,12,14100
2295,594,1,404,10,14100
2296,594,1,114,10,14100
2297,594,1,1093,7,14100
2298,594,1,665,4,14100
2299,594,1,1194,2,14100
2300,594,1,880,6,14100
2301,595,1,1372,10,14160
2302,595,1,33,5,14160
2303,595,1,314,5,14160
2304,595,1,268,4,14160
2305,595,1,286,5,14160
2306,596,1,953,12,14160
2307,596,1,919,4,14160
2308,596,1,812,4,14160
2309,597,1,182,7,14160
2310,597,1,554,8,14160
2311,597,1,188,4,14160
2312,598,1,133,5,14160
2313,598,1,230,1,14160
2314,598,1,423,6,14160
2315,598,1,101,12,14160
2316,598,1,450,9,14160
2317,598,1,507,8,14160
2318,598,1,18,10,14160
2319,599,1,2,11,14220
2320,600,1,278,6,14280
2321,600,1,593,2,14280
2322,600,1,741,11,14280
2323,600,1,1249,4,14280
2324,601,1,118,4,14340
2325,601,1,40,10,14340
2326,601,1,47,4,14340
2327,601,1,369,5,14340
2328,602,1,2,6,14340
2329,602,1,283,7,14340
2330,602,1,379,9,14340
2331,603,1,44,6,14340
2332,603,1,268,10,14340
2333,603,1,11,4,14340
2334,603,1,872,12,14340
2335,604,1,180,12,14400
2336,604,1,1332,10,14400
2337,604,1,343,12,14400
2338,605,1,943,1,14400
2339,606,1,568,3,14460
2340,606,1,286,2,14460
2341,606,1,232,12,14460
2342,606,1,359,6,14460
2343,606,1,438,10,14460
2344,606,1,331,1,14460
2345,606,1,582,2,14460
2346,607,1,1430,9,14460
2347,607,1,18,10,14460
2348,607,1,256,11,14460
2349,608,1,1805,9,14460
2350,608,1,61,2,14460
2351,608,1,47,9,14460
2352,608,1,332,2,14460
2353,609,1,457,4,14460
2354,609,1,30,7,14460
2355,610,1,857,4,14460
2356,610,1,811,4,14460
2357,610,1,926,8,14460
2358,611,1,121,12,14520
2359,611,1,388,8,14520
2360,611,1,981,9,14520
2361,611,1,629,5,14520
2362,611,1,294,9,14520
2363,611,1,1132,9,14520
2364,611,1,942,7,14520
2365,612,1,6,7,14520
2366,612,1,30,8,14520
2367,612,1,645,8,14520
2368,612,1,1276,8,14520
2369,612,1,116,11,14520
2370,612,1,808,5,14520
2371,612,1,0,6,14520
2372,613,1,72,2,14520
2373,614,1,389,12,14520
2374,614,1,302,2,14520
2375,615,1,277,5,14580
2376,615,1,279,8,14580
2377,616,1,416,6,14580
2378,616,1,276,9,14580
2379,616,1,398,6,14580
2380,616,1,119,3,14580
2381,616,1,806,10,14580
2382,616,1,293,8,14580
2383,616,1,11,10,14580
2384,616,1,863,6,14580
2385,616,1,368,8,14580
2386,616,1,168,8,14580
2387,616,1,472,11,14580
2388,616,1,1091,12,14580
2389,616,1,720,3,14580
2390,616,1,1417,10,14580
2391,616,1,255,7,14580
2392,616,1,258,11,14580
2393,616,1,1,7,14580
2394,616,1,1094,4,14580
2395,616,1,59,11,14580
2396,616,1,376,9,14580
2397,616,1,340,9,14580
2398,616,1,8,7,14580
2399,616,1,136,4,14580
2400,617,1,249,4,14580
2401,617,1,51,4,14580
2402,617,1,1,6,14580
2403,617,1,27,10,14580
2404,617,1,567,6,14580
2405,617,1,349,6,14580
2406,618,1,30,4,14640
2407,619,1,151,5,14640
2408,619,1,6,10,14640
2409,619,1,353,10,14640
2410,620,1,62,4,14640
2411,620,1,1307,12,14640
2412,620,1,424,3,14640
2413,620,1,1585,8,14640
2414,620,1,1199,9,14640
2415,620,1,952,7,14640
2416,620,1,547,6,14640
2417,620,1,92,4,14640
2418,620,1,154,7,14640
2419,621,1,423,2,14640
2420,621,1,24,8,14640
2421,622,1,1639,7,14700
2422,623,1,3,10,14700
2423,623,1,87,9,14700
2424,624,1,431,6,14760
2425,625,1,1261,2,14760
2426,625,1,121,7,14760
2427,625,1,531,3,14760
2428,625,1,676,7,14760
2429,625,1,218,8,14760
2430,625,1,686,8,14760
2431,625,1,231,6,14760
2432,626,1,42,6,14760
2433,627,1,1356,6,14820
2434,627,1,1323,6,14820
2435,627,1,56,4,14820
2436,627,1,545,4,14820
2437,627,1,1604,4,14820
2438,627,1,328,8,14820
2439,627,1,232,4,14820
2440,627,1,1171,2,14820
2441,627,1,88,6,14820
2442,628,1,11,3,14820
2443,628,1,403,2,14820
2444,629,1,330,7,14820
2445,629,1,40,11,14820
2446,629,1,143,8,14820
2447,630,1,1422,5,14820
2448,630,1,435,2,14820
2449,630,1,263,5,14820
2450,631,1,933,8,14880
2451,631,1,822,8,14880
2452,631,1,4,3,14880
2453,631,1,252,4,14880
2454,631,1,242,4,14880
2455,632,1,129,7,14880
2456,632,1,252,8,14880
2457,632,1,113,6,14880
2458,633,1,238,7,14880
2459,633,1,410,2,14880
2460,633,1,1500,2,14880
2461,633,1,354,7,14880
2462,633,1,281,8,14880
2463,634,1,33,5,14940
2464,635,1,161,8,14940
2465,636,1,0,10,15000
2466,636,1,305,2,15000
2467,636,1,129,9,15000
2468,637,1,100,10,15000
2469,638,1,410,5,15000
2470,638,1,80,7,15000
2471,638,1,21,4,15000
2472,638,1,392,5,15000
2473,638,1,297,8,15000
2474,638,1,0,3,15000
2475,639,1,861,6,15060
2476,639,1,995,6,15060
2477,640,1,835,12,15060
2478,640,1,242,4,15060
2479,641,1,9,6,15060
2480,642,1,1236,10,15120
2481,642,1,310,5,15120
2482,643,1,18,12,15120
2483,643,1,37,1,15120
2484,643,1,165,5,15120
2485,643,1,0,6,15120
2486,643,1,120,4,15120
2487,644,1,1880,10,15120
2488,645,1,379,1,15240
2489,646,1,462,10,15300
2490,647,1,508,12,15300
2491,648,1,318,5,15420
2492,648,1,801,4,15420
2493,648,1,7,2,15420
2494,648,1,887,5,15420
2495,648,1,967,10,15420
2496,648,1,829,7,15420
2497,648,1,33,9,15420
2498,649,1,254,8,15420
2499,650,1,424,7,15420
2500,650,1,67,12,15420
2501,650,1,1296,6,15420
2502,650,1,9,4,15420
2503,650,1,795,6,15420
2504,651,1,358,2,15600
2505,651,1,699,9,15600
2506,651,1,450,3,15600
2507,651,1,20,1,15600
2508,651,1,618,9,15600
2509,651,1,814,2,15600
2510,651,1,708,8,15600
2511,651,1,36,12,15600
2512,651,1,57,7,15600
2513,651,1,125,5,15600
2514,651,1,1015,8,15600
2515,652,1,991,7,15600
2516,652,1,1034,4,15600
2517,652,1,45,4,15600
2518,652,1,14,9,15600
2519,652,1,310,8,15600
2520,652,1,60,9,15600
2521,652,1,88,5,15600
2522,653,1,316,6,15660
2523,653,1,626,3,15660
2524,653,1,38,12,15660
2525,653,1,44,12,15660
2526,653,1,1427,1,15660
2527,653,1,50,6,15660
2528,653,1,178,3,15660
2529,654,1,839,8,15660
2530,654,1,31,4,15660
2531,654,1,4,3,15660
2532,654,1,812,8,15660
2533,654,1,195,8,15660
2534,654,1,98,10,15660
2535,654,1,16,3,15660
2536,655,1,346,4,15660
2537,655,1,1882,8,15660
2538,656,1,507,7,15780
2539,656,1,32,3,15780
2540,656,1,602,1,15780
2541,656,1,1505,4,15780
2542,657,1,1544,9,15840
2543,657,1,220,10,15840
2544,658,1,495,4,15840
2545,658,1,97,8,15840
2546,659,1,259,10,15900
2547,659,1,75,9,15900
2548,660,1,80,7,15900
2549,661,1,235,6,15960
2550,661,1,416,7,15960
2551,661,1,361,6,15960
2552,661,1,404,9,15960
2553,662,1,1489,8,16020
2554,662,1,1213,10,16020
2555,662,1,19,2,16020
2556,663,1,242,2,16020
2557,663,1,84,7,16020
2558,663,1,24,4,16020
2559,663,1,525,4,16020
2560,663,1,512,6,16020
2561,664,1,1665,4,16020
2562,664,1,7,7,16020
2563,664,1,851,2,16020
2564,664,1,549,10,16020
2565,665,1,1171,9,16080
2566,665,1,128,11,16080
2567,666,1,1268,5,16080
2568,667,1,0,8,16080
2569,668,1,77,6,16140
2570,669,1,60,10,16200
2571,669,1,639,9,16200
2572,670,1,9,4,16200
2573,670,1,379,12,16200
2574,670,1,16,12,16200
2575,670,1,334,5,16200
2576,671,1,277,9,16200
2577,672,1,99,2,16260
2578,672,1,366,8,16260
2579,672,1,1360,3,16260
2580,672,1,1229,11,16260
2581,672,1,0,6,16260
2582,672,1,459,1,16260
2583,672,1,1133,1,16260
2584,672,1,290,3,16260
2585,673,1,1094,4,16320
2586,674,1,642,8,16320
2587,674,1,248,4,16320
2588,674,1,942,3,16320
2589,675,1,2,8,16320
2590,675,1,394,5,16320
2591,675,1,63,2,16320
2592,675,1,377,3,16320
2593,675,1,1489,12,16320
2594,675,1,291,12,16320
2595,675,1,69,9,16320
2596,676,1,64,6,16320
2597,676,1,1,3,16320
2598,677,1,779,2,16320
2599,677,1,839,10,16320
2600,677,1,83,9,16320
2601,677,1,6,8,16320
2602,678,1,279,2,16320
2603,679,1,122,8,16320
2604,679,1,144,5,16320
2605,679,1,34,9,16320
2606,680,1,3,5,16380
2607,680,1,438,8,16380
2608,681,1,54,9,16380
2609,681,1,954,8,16380
2610,681,1,325,11,16380
2611,681,1,29,6,16380
2612,682,1,416,4,16380
2613,683,1,1056,8,16380
2614,684,1,1791,1,16440
2615,684,1,391,8,16440
2616,684,1,870,3,16440
2617,684,1,13,10,16440
2618,685,1,19,10,16440
2619,686,1,252,4,16440
2620,687,1,43,4,16440
2621,687,1,48,2,16440
2622,688,1,23,10,16440
2623,688,1,1088,6,16440
2624,688,1,168,10,16440
2625,688,1,19,2,16440
2626,689,1,109,7,16440
2627,689,1,381,12,16440
2628,690,1,994,7,16440
2629,690,1,405,7,16440
2630,691,1,120,6,16500
2631,691,1,51,8,16500
2632,691,1,1163,12,16500
2633,691,1,1087,5,16500
2634,692,1,112,2,16560
2635,692,1,122,3,16560
2636,692,1,433,9,16560
2637,692,1,531,7,16560
2638,692,1,374,4,16560
2639,693,1,313,4,16560
2640,693,1,1675,8,16560
2641,693,1,32,5,16560
2642,693,1,716,12,16560
2643,693,1,257,4,16560
2644,693,1,1053,5,16560
2645,693,1,239,4,16560
2646,693,1,732,5,16560
2647,693,1,112,2,16560
2648,693,1,35,11,16560
2649,693,1,1578,6,16560
2650,694,1,890,10,16620
2651,694,1,268,4,16620
2652,695,1,225,8,16680
2653,695,1,166,8,16680
2654,695,1,1224,1,16680
2655,695,1,257,4,16680
2656,695,1,269,12,16680
2657,695,1,283,8,16680
2658,696,1,269,9,16680
2659,697,1,7,3,16740
2660,697,1,161,8,16740
2661,698,1,804,5,16740
2662,698,1,1126,6,16740
2663,698,1,18,10,16740
2664,698,1,17,7,16740
2665,698,1,0,6,16740
2666,698,1,259,11,16740
2667,698,1,239,2,16740
2668,698,1,830,11,16740
2669,698,1,36,7,16740
2670,698,1,119,6,16740
2671,699,1,489,6,16800
2672,699,1,267,6,16800
2673,700,1,992,11,16860
2674,700,1,35,12,16860
2675,700,1,983,3,16860
2676,700,1,792,6,16860
2677,700,1,1599,4,16860
2678,701,1,2,3,16860
2679,701,1,270,8,16860
2680,701,1,234,10,16860
2681,701,1,116,11,16860
2682,702,1,240,7,16920
2683,702,1,1023,7,16920
2684,703,1,1388,6,16920
2685,703,1,303,2,16920
2686,703,1,1161,8,16920
2687,703,1,1181,8,16920
2688,704,1,879,2,16920
2689,704,1,292,6,16920
2690,704,1,597,9,16920
2691,705,1,68,11,16920
2692,705,1,446,7,16920
2693,705,1,623,6,16920
2694,705,1,451,3,16920
2695,706,1,299,4,16920
2696,707,1,129,4,16980
2697,707,1,31,11,16980
2698,707,1,1379,4,16980
2699,707,1,0,10,16980
2700,707,1,1269,10,16980
2701,708,1,19,6,17040
2702,709,1,247,3,17040
2703,710,1,1124,6,17040
2704,710,1,236,10,17040
2705,711,1,884,4,17040
2706,711,1,556,2,17040
2707,711,1,28,4,17040
2708,711,1,418,7,17040
2709,711,1,883,3,17040
2710,712,1,468,7,17040
2711,712,1,11,12,17040
2712,712,1,16,4,17040
2713,713,1,237,2,17100
2714,714,1,556,4,17100
2715,715,1,940,3,17100
2716,716,1,61,12,17160
2717,716,1,14,8,17160
2718,716,1,1,2,17160
2719,716,1,423,9,17160
2720,716,1,119,2,17160
2721,716,1,3,8,17160
2722,716,1,237,12,17160
2723,717,1,485,4,17160
2724,717,1,231,7,17160
2725,718,1,370,10,17160
2726,719,1,739,1,17220
2727,719,1,862,10,17220
2728,720,1,10,6,17220
2729,720,1,172,12,17220
2730,721,1,105,7,17220
2731,721,1,9,3,17220
2732,722,1,1596,8,17220
2733,722,1,664,12,17220
2734,722,1,171,11,17220
2735,723,1,87,3,17220
2736,723,1,52,2,17220
2737,723,1,2,5,17220
2738,723,1,1516,8,17220
2739,724,1,312,12,17280
2740,724,1,1061,11,17280
2741,724,1,425,8,17280
2742,724,1,5,6,17280
2743,724,1,1100,10,17280
2744,724,1,412,5,17280
2745,725,1,253,6,17280
2746,726,1,0,7,17280
2747,727,1,1549,8,17280
2748,727,1,172,12,17280
2749,727,1,69,4,17280
2750,728,1,1338,10,17280
2751,728,1,87,7,17280
2752,729,1,146,7,17340
2753,729,1,91,6,17340
2754,730,1,1168,1,17340
2755,730,1,342,10,17340
2756,730,1,31,9,17340
2757,730,1,905,10,17340
2758,731,1,127,6,17340
2759,731,1,0,10,17340
2760,731,1,640,4,17340
2761,731,1,21,8,17340
2762,732,1,476,4,17400
2763,732,1,4,10,17400
2764,732,1,114,12,17400
2765,733,1,80,4,17400
2766,733,1,1270,6,17400
2767,734,1,354,10,17400
2768,734,1,144,4,17400
2769,734,1,16,10,17400
2770,734,1,1131,2,17400
2771,734,1,137,12,17400
2772,734,1,1594,6,17400
2773,734,1,834,10,17400
2774,734,1,1122,8,17400
2775,735,1,1260,6,17460
2776,735,1,332,5,17460
2777,735,1,360,6,17460
2778,735,1,880,9,17460
2779,735,1,323,8,17460
2780,735,1,32,6,17460
2781,735,1,502,5,17460
2782,735,1,132,8,17460
2783,735,1,888,12,17460
2784,735,1,336,6,17460
2785,735,1,45,8,17460
2786,735,1,27,10,17460
2787,736,1,0,7,17520
2788,736,1,1175,6,17520
2789,736,1,12,9,17520
2790,736,1,855,6,17520
2791,736,1,3,5,17520
2792,737,1,1175,6,17520
2793,737,1,133,10,17520
2794,738,1,4,8,17520
2795,739,1,103,6,17520
2796,740,1,7,7,17580
2797,740,1,256,1,17580
2798,740,1,10,9,17580
2799,741,1,137,5,17580
2800,741,1,125,6,17580
2801,741,1,1993,6,17580
2802,741,1,825,8,17580
2803,741,1,76,8,17580
2804,741,1,855,2,17580
2805,741,1,660,10,17580
2806,741,1,27,3,17580
2807,741,1,389,10,17580
2808,742,1,144,8,17580
2809,742,1,1099,11,17580
2810,743,1,357,11,17580
2811,744,1,40,2,17640
2812,744,1,321,4,17640
2813,744,1,578,6,17640
2814,745,1,1707,4,17640
2815,746,1,101,6,17700
2816,746,1,272,6,17700
2817,746,1,119,5,17700
2818,747,1,168,9,17760
2819,747,1,13,4,17760
2820,747,1,6,8,17760
2821,747,1,886,3,17760
2822,747,1,34,8,17760
2823,747,1,805,2,17760
2824,747,1,633,9,17760
2825,747,1,1175,11,17760
2826,747,1,31,5,17760
2827,747,1,916,5,17760
2828,748,1,131,6,17760
2829,748,1,1622,8,17760
2830,749,1,73,10,17760
2831,749,1,173,12,17760
2832,750,1,42,7,17820
2833,750,1,64,10,17820
2834,751,1,537,5,17820
2835,752,1,128,7,17880
2836,753,1,43,4,17880
2837,754,1,468,4,17880
2838,755,1,1198,6,17880
2839,756,1,862,1,17880
2840,756,1,1274,9,17880
2841,757,1,410,2,17940
2842,758,1,948,8,17940
2843,759,1,92,3,17940
2844,759,1,342,2,17940
2845,759,1,1787,2,17940
2846,760,1,252,10,18000
2847,761,1,259,2,18060
2848,761,1,508,4,18060
2849,761,1,1277,4,18060
2850,762,1,864,3,18120
2851,762,1,1483,12,18120
2852,762,1,14,3,18120
2853,762,1,1674,11,18120
2854,762,1,575,8,18120
2855,762,1,82,3,18120
2856,762,1,975,7,18120
2857,762,1,13,10,18120
2858,762,1,287,5,18120
2859,763,1,306,9,18120
2860,764,1,1005,8,18120
2861,765,1,617,4,18120
2862,765,1,1123,8,18120
2863,765,1,1113,2,18120
2864,766,1,299,4,18180
2865,766,1,35,4,18180
2866,766,1,231,6,18180
2867,767,1,1746,4,18180
2868,768,1,96,3,18180
2869,769,1,2,4,18180
2870,769,1,26,8,18180
2871,769,1,307,5,18180
2872,769,1,49,12,18180
2873,769,1,507,10,18180
2874,769,1,1468,11,18180
2875,770,1,1134,8,18180
2876,770,1,1198,6,18180
2877,770,1,287,12,18180
2878,770,1,18,10,18180
2879,770,1,920,10,18180
2880,770,1,136,4,18180
2881,771,1,392,4,18240
2882,772,1,207,4,18300
2883,772,1,490,12,18300
2884,772,1,281,12,18300
2885,772,1,845,5,18300
2886,773,1,61,12,18420
2887,774,1,261,5,18420
2888,775,1,1088,3,18480
2889,775,1,276,4,18480
2890,775,1,447,8,18480
2891,775,1,1196,5,18480
2892,775,1,1877,10,18480
2893,776,1,1145,11,18480
2894,776,1,71,5,18480
2895,776,1,622,10,18480
2896,777,1,355,5,18480
2897,777,1,354,2,18480
2898,777,1,523,6,18480
2899,777,1,38,2,18480
2900,777,1,269,10,18480
2901,777,1,499,9,18480
2902,778,1,799,4,18480
2903,778,1,853,4,18480
2904,778,1,80,6,18480
2905,778,1,911,8,18480
2906,778,1,11,5,18480
2907,778,1,829,5,18480
2908,779,1,110,8,18480
2909,779,1,390,6,18480
2910,780,1,80,10,18540
2911,781,1,975,5,18540
2912,781,1,388,6,18540
2913,781,1,33,9,18540
2914,781,1,1144,2,18540
2915,781,1,24,3,18540
2916,781,1,121,7,18540
2917,781,1,383,3,18540
2918,782,1,242,8,18540
2919,783,1,329,5,18540
2920,783,1,330,6,18540
2921,783,1,3,8,18540
2922,784,1,49,5,18600
2923,784,1,858,2,18600
2924,784,1,237,3,18600
2925,784,1,324,4,18600
2926,785,1,921,10,18600
2927,785,1,929,5,18600
2928,785,1,151,4,18600
2929,785,1,4,8,18600
2930,785,1,264,4,18600
2931,785,1,1423,8,18600
2932,786,1,1095,10,18600
2933,787,1,1188,8,18600
2934,787,1,0,6,18600
2935,787,1,947,6,18600
2936,787,1,236,7,18600
2937,787,1,380,10,18600
2938,787,1,239,11,18600
2939,787,1,1131,4,18600
2940,787,1,74,10,18600
2941,787,1,1154,8,18600
2942,788,1,1,7,18600
2943,788,1,118,10,18600
2944,788,1,1818,3,18600
2945,789,1,56,2,18660
2946,789,1,269,7,18660
2947,789,1,1473,10,18660
2948,789,1,3,4,18660
2949,789,1,1245,7,18660
2950,789,1,90,11,18660
2951,789,1,331,6,18660
2952,789,1,546,6,18660
2953,789,1,503,8,18660
2954,789,1,513,6,18660
2955,789,1,61,1,18660
2956,789,1,1441,3,18660
2957,789,1,188,6,18660
2958,789,1,878,12,18660
2959,789,1,310,4,18660
2960,789,1,260,10,18660
2961,789,1,5,4,18660
2962,789,1,271,10,18660
2963,789,1,453,6,18660
2964,790,1,25,10,18660
2965,790,1,82,5,18660
2966,791,1,105,6,18660
2967,791,1,20,2,18660
2968,791,1,470,6,18660
2969,792,1,382,6,18720
2970,792,1,84,3,18720
2971,792,1,130,8,18720
2972,793,1,1046,2,18720
2973,794,1,1265,9,18720
2974,795,1,299,5,18780
2975,796,1,11,11,18780
2976,796,1,5,6,18780
2977,796,1,0,8,18780
2978,796,1,191,7,18780
2979,796,1,1858,7,18780
2980,797,1,1525,8,18780
2981,797,1,74,4,18780
2982,797,1,252,3,18780
2983,797,1,894,7,18780
2984,798,1,1,8,18780
2985,799,1,33,1,18780
2986,799,1,31,9,18780
2987,800,1,446,3,18840
2988,800,1,1705,3,18840
2989,801,1,146,8,18840
2990,801,1,296,6,18840
2991,801,1,1031,9,18840
2992,801,1,353,10,18840
2993,801,1,859,2,18840
2994,801,1,267,6,18840
2995,801,1,1786,3,18840
2996,802,1,19,5,18840
2997,803,1,69,6,18900
2998,803,1,181,7,18900
2999,803,1,247,4,18900
3000,804,1,1,5,18900
3001,804,1,76,8,18900
3002,805,1,57,4,18900
3003,805,1,48,6,18900
3004,806,1,98,8,18960
3005,806,1,1291,8,18960
3006,807,1,285,6,18960
3007,808,1,1,6,19020
3008,808,1,3,6,19020
3009,808,1,1912,6,19020
3010,808,1,233,11,19020
3011,809,1,838,5,19020
3012,809,1,144,10,19020
3013,809,1,1585,2,19020
3014,810,1,586,8,19080
3015,810,1,5,5,19080
3016,810,1,1148,6,19080
3017,810,1,98,8,19080
3018,810,1,527,4,19080
3019,810,1,1027,11,19080
3020,811,1,1174,8,19080
3021,811,1,296,8,19080
3022,812,1,878,8,19080
3023,812,1,1018,8,19080
3024,813,1,253,7,19080
3025,813,1,366,8,19080
3026,813,1,1,7,19080
3027,813,1,340,8,19080
3028,814,1,886,11,19080
3029,814,1,37,7,19080
3030,814,1,86,2,19080
3031,814,1,385,8,19080
3032,814,1,18,2,19080
3033,814,1,359,8,19080
3034,814,1,1403,12,19080
3035,815,1,229,4,19140
3036,815,1,253,8,19140
3037,815,1,4,9,19140
3038,816,1,1330,6,19140
