sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
2051,274,1,537,5,4731
2052,274,1,262,2,4731
2053,274,1,2131,1,4731
2054,274,1,269,3,4731
2055,274,1,1350,2,4731
2056,275,1,129,12,4743
2057,275,1,4,7,4743
2058,275,1,435,6,4743
2059,275,1,1,4,4743
2060,276,1,645,8,4774
2061,277,1,2366,8,4792
2062,278,1,2572,1,4797
2063,278,1,901,2,4797
2064,278,1,4019,1,4797
2065,278,1,4191,6,4797
2066,278,1,99,12,4797
2067,278,1,462,11,4797
2068,279,1,1909,5,4798
2069,279,1,799,2,4798
2070,279,1,145,12,4798
2071,279,1,143,5,4798
2072,279,1,467,8,4798
2073,280,1,1613,1,4807
2074,281,1,1032,4,4820
2075,281,1,230,3,4820
2076,282,1,117,11,4821
2077,282,1,2558,1,4821
2078,282,1,3617,2,4821
2079,282,1,9,12,4821
2080,282,1,152,8,4821
2081,282,1,269,1,4821
2082,283,1,3,12,4821
2083,283,1,313,3,4821
2084,283,1,92,12,4821
2085,283,1,354,2,4821
2086,283,1,1866,2,4821
2087,283,1,1852,4,4821
2088,283,1,1028,3,4821
2089,283,1,913,1,4821
2090,283,1,126,9,4821
2091,283,1,420,5,4821
2092,283,1,898,1,4821
2093,283,1,37,7,4821
2094,283,1,18,8,4821
2095,283,1,1881,1,4821
2096,283,1,264,1,4821
2097,283,1,5,7,4821
2098,283,1,1840,1,4821
2099,283,1,4,7,4821
2100,283,1,317,1,4821
2101,283,1,491,8,4821
2102,283,1,561,9,4821
2103,283,1,32,1,4821
2104,284,1,137,8,4828
2105,285,1,238,2,4828
2106,286,1,2534,2,4831
2107,286,1,1439,1,4831
2108,287,1,822,2,4846
2109,287,1,1368,1,4846
2110,287,1,648,3,4846
2111,287,1,475,9,4846
2112,288,1,3335,2,4860
2113,288,1,2823,1,4860
2114,288,1,336,1,4860
2115,288,1,13,6,4860
2116,288,1,17,10,4860
2117,288,1,573,6,4860
2118,288,1,300,2,4860
2119,288,1,476,6,4860
2120,288,1,1628,2,4860
2121,288,1,25,7,4860
2122,289,1,246,2,4866
2123,289,1,22,4,4866
2124,289,1,914,2,4866
2125,289,1,854,2,4866
2126,289,1,447,3,4866
2127,289,1,440,1,4866
2128,289,1,33,12,4866
2129,289,1,133,10,4866
2130,289,1,20,5,4866
2131,289,1,291,1,4866
2132,289,1,163,9,4866
2133,289,1,37,12,4866
2134,289,1,343,3,4866
2135,289,1,2118,1,4866
2136,289,1,35,12,4866
2137,289,1,257,3,4866
2138,290,1,258,1,4888
2139,290,1,171,11,4888
2140,290,1,614,2,4888
2141,291,1,1230,1,4892
2142,292,1,275,1,4900
2143,293,1,288,1,4917
2144,293,1,1014,8,4917
2145,293,1,16,4,4917
2146,293,1,383,1,4917
2147,293,1,965,5,4917
2148,293,1,261,2,4917
2149,293,1,848,2,4917
2150,293,1,270,1,4917
2151,293,1,13,3,4917
2152,293,1,772,12,4917
2153,293,1,258,2,4917
2154,293,1,327,1,4917
2155,294,1,1399,2,4954
2156,295,1,1236,1,4956
2157,295,1,369,3,4956
2158,295,1,384,7,4956
2159,295,1,4,2,4956
2160,295,1,261,1,4956
2161,295,1,15,12,4956
2162,295,1,7,7,4956
2163,295,1,1144,2,4956
2164,295,1,223,11,4956
2165,295,1,850,1,4956
2166,296,1,283,2,4957
2167,297,1,316,3,5030
2168,298,1,1219,2,5032
2169,298,1,495,12,5032
2170,298,1,1785,2,5032
2171,298,1,1645,2,5032
2172,298,1,1159,1,5032
2173,298,1,1014,2,5032
2174,298,1,276,1,5032
2175,298,1,589,3,5032
2176,298,1,246,1,5032
2177,298,1,320,1,5032
2178,298,1,201,7,5032
2179,298,1,64,7,5032
2180,298,1,1093,3,5032
2181,298,1,340,1,5032
2182,298,1,414,7,5032
2183,298,1,256,1,5032
2184,298,1,2671,3,5032
2185,298,1,134,6,5032
2186,298,1,1801,2,5032
2187,298,1,294,3,5032
2188,298,1,519,1,5032
2189,298,1,5,9,5032
2190,298,1,1,6,5032
2191,298,1,1202,1,5032
2192,298,1,262,1,5032
2193,298,1,157,12,5032
2194,298,1,646,2,5032
2195,298,1,11,8,5032
2196,298,1,236,3,5032
2197,298,1,435,4,5032
2198,298,1,1212,2,5032
2199,298,1,243,2,5032
2200,298,1,161,4,5032
2201,298,1,836,4,5032
2202,298,1,341,1,5032
2203,298,1,3501,2,5032
2204,299,1,3681,8,5034
2205,299,1,1,4,5034
2206,299,1,2,1,5034
2207,299,1,1171,1,5034
2208,299,1,81,11,5034
2209,299,1,57,12,5034
2210,299,1,281,1,5034
2211,299,1,140,2,5034
2212,299,1,420,7,5034
2213,300,1,827,1,5042
2214,301,1,238,1,5058
2215,301,1,583,1,5058
2216,301,1,1895,1,5058
2217,301,1,258,2,5058
2218,302,1,13,4,5067
2219,303,1,1514,1,5085
2220,303,1,1168,1,5085
2221,303,1,2257,7,5085
2222,303,1,967,2,5085
2223,303,1,259,1,5085
2224,303,1,284,3,5085
2225,303,1,253,3,5085
2226,303,1,18,6,5085
2227,303,1,5,9,5085
2228,303,1,270,1,5085
2229,303,1,116,10,5085
2230,304,1,268,1,5124
2231,304,1,6,4,5124
2232,304,1,1078,1,5124
2233,304,1,235,2,5124
2234,304,1,258,2,5124
2235,305,1,20,1,5137
2236,305,1,435,12,5137
2237,305,1,738,10,5137
2238,305,1,233,1,5137
2239,305,1,1356,4,5137
2240,305,1,809,2,5137
2241,305,1,3167,1,5137
2242,305,1,1190,1,5137
2243,306,1,38,11,5146
2244,306,1,1560,11,5146
2245,306,1,909,2,5146
2246,307,1,979,2,5171
2247,308,1,172,7,5185
2248,308,1,289,1,5185
2249,308,1,1474,1,5185
2250,308,1,401,5,5185
2251,308,1,241,2,5185
2252,308,1,24,10,5185
2253,309,1,322,1,5253
2254,309,1,292,2,5253
2255,309,1,379,2,5253
2256,309,1,2254,6,5253
2257,310,1,232,1,5259
2258,310,1,0,4,5259
2259,310,1,436,3,5259
2260,310,1,1096,1,5259
2261,310,1,794,2,5259
2262,310,1,829,1,5259
2263,310,1,211,12,5259
2264,310,1,844,2,5259
2265,310,1,39,12,5259
2266,310,1,881,3,5259
2267,310,1,622,8,5259
2268,310,1,801,1,5259
2269,310,1,306,1,5259
2270,311,1,1357,4,5264
2271,311,1,946,1,5264
2272,311,1,763,12,5264
2273,311,1,1629,2,5264
2274,311,1,1258,1,5264
2275,312,1,244,1,5272
2276,312,1,237,1,5272
2277,312,1,231,3,5272
2278,312,1,906,4,5272
2279,312,1,3996,1,5272
2280,312,1,817,1,5272
2281,313,1,1495,2,5300
2282,313,1,332,1,5300
2283,313,1,467,1,5300
2284,313,1,441,11,5300
2285,313,1,1546,1,5300
2286,313,1,668,12,5300
2287,314,1,991,1,5310
2288,315,1,834,1,5314
2289,315,1,28,8,5314
2290,315,1,2225,1,5314
2291,315,1,2105,1,5314
2292,315,1,374,2,5314
2293,315,1,35,9,5314
2294,316,1,330,5,5349
2295,316,1,2029,1,5349
2296,316,1,233,1,5349
2297,316,1,140,8,5349
2298,316,1,262,2,5349
2299,316,1,813,1,5349
2300,316,1,12,4,5349
2301,317,1,16,4,5355
2302,317,1,932,4,5355
2303,318,1,529,12,5396
2304,318,1,479,2,5396
2305,318,1,146,5,5396
2306,318,1,2,1,5396
2307,318,1,111,8,5396
2308,318,1,332,2,5396
2309,318,1,994,1,5396
2310,318,1,1342,5,5396
2311,318,1,33,11,5396
2312,318,1,294,1,5396
2313,318,1,29,1,5396
2314,318,1,525,5,5396
2315,318,1,253,1,5396
2316,318,1,382,1,5396
2317,319,1,3318,1,5402
2318,320,1,13,4,5430
2319,320,1,251,2,5430
2320,320,1,490,12,5430
2321,320,1,2871,8,5430
2322,321,1,83,12,5446
2323,321,1,812,3,5446
2324,321,1,232,2,5446
2325,321,1,638,5,5446
2326,321,1,159,12,5446
2327,321,1,239,1,5446
2328,321,1,309,1,5446
2329,321,1,265,1,5446
2330,321,1,89,12,5446
2331,321,1,1182,3,5446
2332,321,1,380,2,5446
2333,321,1,42,9,5446
2334,321,1,283,2,5446
2335,321,1,2856,1,5446
2336,322,1,1227,2,5451
2337,322,1,0,2,5451
2338,322,1,164,11,5451
2339,322,1,532,2,5451
2340,322,1,507,9,5451
2341,322,1,24,11,5451
2342,322,1,448,2,5451
2343,322,1,287,2,5451
2344,322,1,52,1,5451
2345,322,1,42,5,5451
2346,323,1,339,1,5470
2347,323,1,1293,5,5470
2348,324,1,1858,6,5480
2349,324,1,553,11,5480
2350,324,1,22,9,5480
2351,325,1,237,1,5484
2352,325,1,241,2,5484
2353,326,1,235,1,5491
2354,326,1,2161,2,5491
2355,326,1,1452,2,5491
2356,326,1,324,1,5491
2357,326,1,793,1,5491
2358,327,1,670,8,5498
2359,328,1,1368,10,5514
2360,328,1,1134,1,5514
2361,328,1,801,3,5514
2362,328,1,1316,4,5514
2363,328,1,2362,5,5514
2364,328,1,278,1,5514
2365,328,1,324,4,5514
2366,329,1,88,12,5518
2367,329,1,413,3,5518
2368,330,1,20,1,5521
2369,330,1,270,2,5521
2370,330,1,60,12,5521
2371,330,1,608,12,5521
2372,330,1,1102,1,5521
2373,330,1,508,1,5521
2374,330,1,395,1,5521
2375,330,1,1084,1,5521
2376,331,1,1522,1,5526
2377,331,1,942,2,5526
2378,332,1,919,1,5531
2379,332,1,64,4,5531
2380,332,1,84,6,5531
2381,333,1,7,7,5542
2382,333,1,609,8,5542
2383,333,1,368,2,5542
2384,333,1,173,9,5542
2385,333,1,1769,1,5542
2386,333,1,235,1,5542
2387,333,1,134,12,5542
2388,333,1,155,11,5542
2389,333,1,0,1,5542
2390,333,1,409,1,5542
2391,333,1,4256,1,5542
2392,333,1,54,8,5542
2393,333,1,30,12,5542
2394,333,1,1873,3,5542
2395,333,1,3823,1,5542
2396,333,1,128,9,5542
2397,333,1,311,1,5542
2398,333,1,1102,3,5542
2399,333,1,1369,3,5542
2400,334,1,180,10,5552
2401,335,1,1447,3,5555
2402,335,1,507,6,5555
2403,335,1,927,1,5555
2404,335,1,455,7,5555
2405,335,1,831,1,5555
2406,335,1,246,1,5555
2407,335,1,230,2,5555
2408,335,1,20,1,5555
2409,335,1,1649,3,5555
2410,335,1,871,2,5555
2411,335,1,432,1,5555
2412,335,1,3827,5,5555
2413,336,1,1186,1,5566
2414,337,1,413,1,5577
2415,338,1,232,1,5584
2416,338,1,57,11,5584
2417,338,1,40,11,5584
2418,339,1,472,1,5585
2419,339,1,20,5,5585
2420,339,1,155,5,5585
2421,340,1,27,10,5589
2422,340,1,1531,2,5589
2423,340,1,262,3,5589
2424,340,1,194,5,5589
2425,340,1,1081,5,5589
2426,341,1,2638,3,5624
2427,342,1,0,1,5632
2428,342,1,607,11,5632
2429,342,1,1223,4,5632
2430,342,1,278,3,5632
2431,342,1,2514,2,5632
2432,342,1,584,5,5632
2433,342,1,1948,1,5632
2434,342,1,238,1,5632
2435,342,1,34,12,5632
2436,342,1,323,4,5632
2437,342,1,233,3,5632
2438,342,1,1519,1,5632
2439,342,1,302,2,5632
2440,342,1,269,2,5632
2441,342,1,342,2,5632
2442,342,1,1117,2,5632
2443,342,1,354,4,5632
2444,343,1,2659,1,5649
2445,344,1,125,11,5655
2446,344,1,1761,3,5655
2447,344,1,804,1,5655
2448,345,1,625,6,5667
2449,345,1,409,2,5667
2450,345,1,50,8,5667
2451,345,1,1800,3,5667
2452,345,1,13,7,5667
2453,345,1,161,12,5667
2454,345,1,261,1,5667
2455,345,1,970,1,5667
2456,345,1,3214,1,5667
2457,346,1,183,10,5685
2458,346,1,1132,1,5685
2459,346,1,2149,4,5685
2460,346,1,958,2,5685
2461,346,1,508,7,5685
2462,346,1,93,9,5685
2463,346,1,275,2,5685
2464,346,1,1175,2,5685
2465,346,1,1,7,5685
2466,346,1,1479,3,5685
2467,346,1,251,5,5685
2468,346,1,259,1,5685
2469,346,1,40,7,5685
2470,346,1,572,3,5685
2471,346,1,2443,2,5685
2472,346,1,120,12,5685
2473,346,1,479,2,5685
2474,346,1,178,8,5685
2475,346,1,4236,1,5685
2476,346,1,241,3,5685
2477,346,1,377,5,5685
2478,346,1,95,12,5685
2479,346,1,231,1,5685
2480,346,1,144,11,5685
2481,346,1,122,2,5685
2482,346,1,16,9,5685
2483,346,1,347,2,5685
2484,347,1,1514,2,5705
2485,348,1,700,7,5712
2486,348,1,15,12,5712
2487,348,1,2793,4,5712
2488,348,1,1662,3,5712
2489,348,1,261,5,5712
2490,348,1,264,1,5712
2491,348,1,238,2,5712
2492,348,1,304,2,5712
2493,348,1,282,1,5712
2494,348,1,9,12,5712
2495,348,1,28,12,5712
2496,348,1,7,9,5712
2497,349,1,308,5,5723
2498,350,1,5,8,5754
2499,350,1,2417,2,5754
2500,350,1,1686,2,5754
2501,350,1,1974,1,5754
2502,350,1,3672,10,5754
2503,351,1,2834,1,5774
2504,352,1,935,1,5795
2505,352,1,3370,1,5795
2506,352,1,269,1,5795
2507,352,1,420,2,5795
2508,352,1,259,3,5795
2509,352,1,1241,3,5795
2510,352,1,438,2,5795
2511,352,1,135,3,5795
2512,352,1,47,11,5795
2513,352,1,1284,3,5795
2514,352,1,801,1,5795
2515,353,1,92,12,5798
2516,353,1,117,9,5798
2517,354,1,53,10,5880
2518,354,1,3,12,5880
2519,355,1,174,12,5896
2520,355,1,3791,3,5896
2521,355,1,979,4,5896
2522,356,1,310,4,5903
2523,356,1,19,6,5903
2524,356,1,238,2,5903
2525,356,1,434,4,5903
2526,356,1,23,10,5903
2527,356,1,257,3,5903
2528,356,1,979,4,5903
2529,356,1,152,5,5903
2530,357,1,1848,5,5946
2531,357,1,569,7,5946
2532,357,1,200,12,5946
2533,358,1,19,6,5965
2534,358,1,920,1,5965
2535,358,1,2339,1,5965
2536,359,1,260,1,5983
2537,359,1,322,4,5983
2538,359,1,1192,2,5983
2539,359,1,81,12,5983
2540,359,1,1072,1,5983
2541,359,1,3161,1,5983
2542,359,1,57,12,5983
2543,359,1,0,1,5983
2544,359,1,49,10,5983
2545,360,1,992,1,5995
2546,360,1,244,2,5995
2547,360,1,957,3,5995
2548,360,1,279,1,5995
2549,360,1,28,10,5995
2550,360,1,248,3,5995
2551,360,1,261,1,5995
2552,360,1,800,1,5995
2553,360,1,875,2,5995
2554,360,1,427,3,5995
2555,360,1,2779,2,5995
2556,360,1,3991,1,5995
2557,360,1,253,4,5995
2558,360,1,381,1,5995
2559,360,1,377,1,5995
2560,360,1,1784,2,5995
2561,361,1,407,7,6018
2562,361,1,77,3,6018
2563,361,1,2,5,6018
2564,362,1,700,11,6030
2565,363,1,801,1,6044
2566,364,1,4,12,6060
2567,365,1,309,1,6062
2568,366,1,3233,7,6064
2569,367,1,405,3,6068
2570,367,1,32,7,6068
2571,367,1,2559,12,6068
2572,367,1,3363,11,6068
2573,367,1,664,2,6068
2574,367,1,14,12,6068
2575,367,1,1473,5,6068
2576,368,1,2,1,6077
2577,368,1,864,1,6077
2578,368,1,700,3,6077
2579,368,1,65,11,6077
2580,368,1,269,3,6077
2581,368,1,123,10,6077
2582,368,1,3,11,6077
2583,369,1,1223,1,6106
2584,370,1,4,12,6140
2585,370,1,230,2,6140
2586,370,1,433,12,6140
2587,370,1,1385,1,6140
2588,370,1,28,7,6140
2589,370,1,1938,5,6140
2590,370,1,64,2,6140
2591,371,1,1175,1,6144
2592,371,1,434,11,6144
2593,371,1,2,2,6144
2594,371,1,91,12,6144
2595,372,1,502,9,6145
2596,373,1,159,11,6151
2597,373,1,387,1,6151
2598,373,1,294,4,6151
2599,373,1,63,5,6151
2600,373,1,472,1,6151
2601,374,1,503,2,6159
2602,374,1,568,11,6159
2603,374,1,156,12,6159
2604,374,1,647,9,6159
2605,374,1,234,1,6159
2606,374,1,321,1,6159
2607,374,1,854,3,6159
2608,374,1,494,9,6159
2609,374,1,232,1,6159
2610,374,1,259,1,6159
2611,374,1,179,10,6159
2612,374,1,143,6,6159
2613,374,1,370,6,6159
2614,374,1,980,5,6159
2615,374,1,1890,1,6159
2616,374,1,4214,6,6159
2617,374,1,251,4,6159
2618,374,1,540,11,6159
2619,374,1,231,5,6159
2620,374,1,40,3,6159
2621,374,1,302,3,6159
2622,374,1,932,1,6159
2623,374,1,238,3,6159
2624,374,1,274,1,6159
2625,374,1,286,3,6159
2626,375,1,1231,2,6166
2627,376,1,870,1,6173
2628,376,1,562,4,6173
2629,376,1,137,6,6173
2630,376,1,3,12,6173
2631,376,1,3226,1,6173
2632,376,1,368,1,6173
2633,377,1,133,10,6183
2634,377,1,280,1,6183
2635,377,1,233,2,6183
2636,377,1,274,1,6183
2637,377,1,22,4,6183
2638,377,1,1574,1,6183
2639,377,1,2746,5,6183
2640,377,1,833,1,6183
2641,377,1,378,3,6183
2642,377,1,301,1,6183
2643,377,1,1039,2,6183
2644,377,1,1292,4,6183
2645,378,1,1985,1,6201
2646,378,1,0,2,6201
2647,378,1,1498,2,6201
2648,378,1,563,12,6201
2649,378,1,616,6,6201
2650,378,1,8,7,6201
2651,378,1,482,2,6201
2652,378,1,222,12,6201
2653,378,1,111,12,6201
2654,378,1,338,9,6201
2655,378,1,2340,1,6201
2656,378,1,851,2,6201
2657,378,1,380,1,6201
2658,378,1,451,3,6201
2659,378,1,285,4,6201
2660,378,1,47,12,6201
2661,378,1,305,1,6201
2662,378,1,708,5,6201
2663,378,1,1231,1,6201
2664,379,1,35,12,6209
2665,379,1,66,12,6209
2666,379,1,3,12,6209
2667,379,1,10,6,6209
2668,379,1,50,12,6209
2669,379,1,425,8,6209
2670,379,1,9,12,6209
2671,379,1,57,12,6209
2672,379,1,284,2,6209
2673,379,1,1415,2,6209
2674,379,1,820,2,6209
2675,379,1,80,12,6209
2676,379,1,340,2,6209
2677,379,1,478,5,6209
2678,379,1,276,1,6209
2679,379,1,112,12,6209
2680,379,1,2220,2,6209
2681,379,1,2055,1,6209
2682,379,1,318,3,6209
2683,379,1,1684,3,6209
2684,379,1,496,5,6209
2685,379,1,135,6,6209
2686,379,1,1063,2,6209
2687,379,1,648,11,6209
2688,379,1,627,12,6209
2689,379,1,133,12,6209
2690,379,1,401,5,6209
2691,379,1,1157,5,6209
2692,379,1,258,2,6209
2693,379,1,1276,1,6209
2694,379,1,376,1,6209
2695,379,1,99,12,6209
2696,379,1,24,6,6209
2697,379,1,348,3,6209
2698,379,1,216,12,6209
2699,379,1,180,10,6209
2700,379,1,1121,1,6209
2701,379,1,5,10,6209
2702,379,1,2649,12,6209
2703,379,1,74,12,6209
2704,379,1,288,3,6209
2705,379,1,270,1,6209
2706,379,1,79,6,6209
2707,379,1,235,5,6209
2708,380,1,152,3,6296
2709,380,1,3698,2,6296
2710,381,1,118,11,6330
2711,382,1,6,3,6333
2712,382,1,142,12,6333
2713,382,1,0,4,6333
2714,382,1,240,1,6333
2715,383,1,2245,1,6389
2716,384,1,85,10,6394
2717,384,1,3868,4,6394
2718,384,1,436,1,6394
2719,384,1,368,4,6394
2720,384,1,259,2,6394
2721,385,1,847,1,6396
2722,386,1,97,9,6403
2723,386,1,124,11,6403
2724,386,1,356,2,6403
2725,386,1,2877,1,6403
2726,386,1,296,1,6403
2727,386,1,6,4,6403
2728,387,1,3254,6,6424
2729,387,1,53,3,6424
2730,387,1,1249,2,6424
2731,388,1,389,2,6424
2732,388,1,177,8,6424
2733,388,1,662,9,6424
2734,388,1,384,8,6424
2735,388,1,2,1,6424
2736,388,1,896,3,6424
2737,388,1,553,11,6424
2738,389,1,148,11,6425
2739,389,1,343,1,6425
2740,389,1,864,1,6425
2741,389,1,1816,2,6425
2742,389,1,71,12,6425
2743,389,1,25,12,6425
2744,390,1,1106,5,6428
2745,390,1,2071,1,6428
2746,390,1,49,11,6428
2747,390,1,245,2,6428
2748,390,1,29,6,6428
2749,390,1,439,9,6428
2750,391,1,2045,4,6437
2751,391,1,1679,2,6437
2752,391,1,1783,2,6437
2753,391,1,416,1,6437
2754,392,1,1991,1,6478
2755,392,1,1,7,6478
2756,392,1,788,11,6478
2757,392,1,596,10,6478
2758,392,1,1304,4,6478
2759,392,1,2340,2,6478
2760,392,1,370,2,6478
2761,392,1,364,3,6478
2762,392,1,2166,2,6478
2763,392,1,250,1,6478
2764,392,1,296,1,6478
2765,392,1,912,3,6478
2766,392,1,1832,2,6478
2767,392,1,1148,5,6478
2768,392,1,1400,1,6478
2769,392,1,36,10,6478
2770,392,1,319,2,6478
2771,392,1,440,5,6478
2772,392,1,1281,2,6478
2773,392,1,159,12,6478
2774,392,1,273,1,6478
2775,392,1,849,3,6478
2776,392,1,283,1,6478
2777,393,1,289,2,6488
2778,393,1,1373,3,6488
2779,394,1,373,5,6526
2780,395,1,1535,2,6555
2781,395,1,2991,2,6555
2782,395,1,414,6,6555
2783,395,1,96,12,6555
2784,395,1,19,4,6555
2785,395,1,3545,4,6555
2786,395,1,394,4,6555
2787,395,1,16,6,6555
2788,395,1,850,4,6555
2789,395,1,128,12,6555
2790,395,1,39,12,6555
2791,395,1,294,2,6555
2792,395,1,1,3,6555
2793,395,1,104,12,6555
2794,396,1,2577,2,6589
2795,396,1,70,10,6589
2796,396,1,7,12,6589
2797,396,1,857,1,6589
2798,397,1,399,3,6594
2799,397,1,889,2,6594
2800,397,1,1743,3,6594
2801,397,1,800,1,6594
2802,397,1,553,11,6594
2803,397,1,1353,1,6594
2804,397,1,2485,12,6594
2805,397,1,2200,1,6594
2806,397,1,1292,1,6594
2807,397,1,68,2,6594
2808,397,1,1162,1,6594
2809,397,1,2781,1,6594
2810,398,1,1424,3,6613
2811,399,1,421,8,6615
2812,399,1,402,1,6615
2813,399,1,320,2,6615
2814,399,1,3021,1,6615
2815,399,1,295,4,6615
2816,399,1,127,7,6615
2817,399,1,69,12,6615
2818,399,1,690,11,6615
2819,399,1,712,8,6615
2820,400,1,1387,3,6662
2821,400,1,177,12,6662
2822,400,1,396,2,6662
2823,400,1,89,12,6662
2824,401,1,21,7,6679
2825,401,1,63,1,6679
2826,401,1,94,12,6679
2827,401,1,2397,2,6679
2828,402,1,306,1,6702
2829,403,1,1222,2,6708
2830,404,1,2076,6,6716
2831,404,1,432,1,6716
2832,405,1,283,4,6721
2833,405,1,2056,1,6721
2834,405,1,341,1,6721
2835,405,1,9,12,6721
2836,405,1,1137,1,6721
2837,405,1,807,1,6721
2838,405,1,991,3,6721
2839,405,1,83,12,6721
2840,405,1,76,8,6721
2841,405,1,257,3,6721
2842,405,1,876,1,6721
2843,405,1,681,7,6721
2844,405,1,99,12,6721
2845,405,1,236,3,6721
2846,405,1,2067,1,6721
2847,405,1,8,1,6721
2848,405,1,265,4,6721
2849,405,1,189,9,6721
2850,405,1,448,2,6721
2851,405,1,2,2,6721
2852,405,1,43,11,6721
2853,405,1,264,1,6721
2854,405,1,1042,3,6721
2855,405,1,1611,1,6721
2856,405,1,1336,1,6721
2857,405,1,1391,4,6721
2858,405,1,211,8,6721
2859,405,1,235,3,6721
2860,405,1,505,3,6721
2861,405,1,316,1,6721
2862,405,1,392,2,6721
2863,405,1,288,1,6721
2864,405,1,794,1,6721
2865,405,1,2001,1,6721
2866,406,1,246,1,6737
2867,406,1,2307,2,6737
2868,407,1,49,5,6754
2869,407,1,2870,2,6754
2870,408,1,2828,1,6763
2871,409,1,277,1,6765
2872,410,1,656,10,6805
2873,411,1,326,1,6878
2874,411,1,298,1,6878
2875,412,1,499,5,6892
2876,413,1,297,1,6921
2877,413,1,981,2,6921
2878,414,1,40,3,6940
2879,415,1,1797,3,6977
2880,416,1,132,7,7052
2881,416,1,806,1,7052
2882,416,1,2013,3,7052
2883,416,1,433,5,7052
2884,416,1,961,1,7052
2885,416,1,345,3,7052
2886,417,1,327,6,7054
2887,418,1,2247,2,7058
2888,419,1,32,6,7082
2889,420,1,95,5,7093
2890,421,1,426,4,7095
2891,421,1,660,12,7095
2892,421,1,11,1,7095
2893,421,1,438,7,7095
2894,421,1,19,1,7095
2895,421,1,991,3,7095
2896,421,1,261,4,7095
2897,421,1,2781,1,7095
2898,422,1,315,4,7132
2899,423,1,283,5,7149
2900,423,1,148,10,7149
2901,423,1,2,2,7149
2902,423,1,2374,1,7149
2903,423,1,839,2,7149
2904,424,1,1084,1,7151
2905,424,1,20,7,7151
2906,424,1,36,12,7151
2907,425,1,28,5,7169
2908,425,1,64,1,7169
2909,425,1,1369,1,7169
2910,425,1,981,1,7169
2911,425,1,116,12,7169
2912,425,1,350,1,7169
2913,425,1,2697,1,7169
2914,425,1,1502,1,7169
2915,425,1,466,2,7169
2916,425,1,414,7,7169
2917,425,1,2839,2,7169
2918,425,1,1707,1,7169
2919,425,1,946,2,7169
2920,425,1,964,2,7169
2921,425,1,321,8,7169
2922,425,1,0,1,7169
2923,425,1,403,1,7169
2924,425,1,2106,1,7169
2925,425,1,401,2,7169
2926,425,1,190,12,7169
2927,425,1,600,12,7169
2928,426,1,231,3,7180
2929,426,1,847,1,7180
2930,427,1,3420,2,7180
2931,428,1,470,11,7188
2932,429,1,363,2,7190
2933,429,1,370,6,7190
2934,429,1,62,2,7190
2935,429,1,1228,1,7190
2936,430,1,196,11,7208
2937,431,1,1,6,7213
2938,431,1,1620,4,7213
2939,432,1,380,1,7214
2940,433,1,22,6,7223
2941,434,1,473,11,7240
2942,435,1,315,1,7251
2943,435,1,1181,1,7251
2944,436,1,4,6,7265
2945,437,1,1,4,7276
2946,437,1,1767,1,7276
2947,438,1,11,9,7281
2948,438,1,1019,1,7281
2949,438,1,335,1,7281
2950,438,1,2090,5,7281
2951,438,1,271,4,7281
2952,439,1,281,1,7287
2953,439,1,71,12,7287
2954,439,1,1256,1,7287
2955,439,1,266,2,7287
2956,439,1,441,6,7287
2957,439,1,3502,12,7287
2958,439,1,7,7,7287
2959,439,1,357,7,7287
2960,439,1,2271,2,7287
2961,439,1,241,1,7287
2962,439,1,4,11,7287
2963,439,1,0,3,7287
2964,439,1,844,1,7287
2965,439,1,128,11,7287
2966,439,1,186,10,7287
2967,439,1,1137,2,7287
2968,439,1,3,12,7287
2969,439,1,332,1,7287
2970,439,1,298,3,7287
2971,439,1,140,9,7287
2972,439,1,362,1,7287
2973,439,1,246,1,7287
2974,440,1,608,8,7297
2975,440,1,230,1,7297
2976,441,1,1487,9,7302
2977,441,1,1496,5,7302
2978,441,1,25,10,7302
2979,441,1,41,5,7302
2980,442,1,43,7,7316
2981,443,1,181,4,7340
2982,443,1,288,2,7340
2983,443,1,334,3,7340
2984,443,1,36,10,7340
2985,443,1,18,1,7340
2986,444,1,1117,2,7371
2987,444,1,187,12,7371
2988,444,1,755,12,7371
2989,444,1,205,11,7371
2990,444,1,983,2,7371
2991,444,1,1169,3,7371
2992,445,1,96,12,7384
2993,445,1,224,12,7384
2994,445,1,245,1,7384
2995,446,1,1515,10,7384
2996,446,1,1634,3,7384
2997,447,1,391,1,7386
2998,447,1,233,1,7386
2999,447,1,258,1,7386
3000,447,1,844,1,7386
3001,447,1,95,7,7386
3002,447,1,11,12,7386
3003,448,1,1468,1,7410
3004,449,1,232,2,7448
3005,450,1,9,12,7497
3006,451,1,1200,3,7506
3007,451,1,1127,6,7506
3008,451,1,1170,6,7506
3009,451,1,461,2,7506
3010,451,1,833,1,7506
3011,452,1,359,1,7531
3012,452,1,1377,4,7531
3013,452,1,87,11,7531
3014,452,1,347,6,7531
3015,452,1,2421,3,7531
3016,452,1,419,1,7531
3017,452,1,129,12,7531
3018,452,1,24,11,7531
3019,452,1,915,1,7531
3020,452,1,21,9,7531
3021,452,1,67,12,7531
3022,453,1,28,5,7564
3023,453,1,3440,2,7564
3024,453,1,2978,1,7564
3025,454,1,1605,6,7571
3026,454,1,162,12,7571
3027,454,1,217,12,7571
3028,454,1,62,12,7571
3029,455,1,252,1,7589
3030,456,1,285,1,7704
