item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
14200091001,1805,1,48,1,1
14202023001,1806,1,30,1,1
12000011001,1807,1,24,1,1
11070029001,1808,1,48,2,2
14851034001,1809,2,8,3,2
14223023001,1810,1,48,2,2
14833075001,1811,1,36,5,5
11050031001,1812,1,24,1,1
11050029001,1813,1,24,1,1
14242036001,1814,1,12,1,1
11041027001,1815,1,48,1,1
14244011001,1816,1,60,1,1
10034012001,1817,1,48,10,10
14832056001,1818,1,216,5,5
30045077001,1819,1,100,2,2
31500022004,1820,1,60,1,1
12102106001,1821,1,96,2,2
14620084001,1822,1,24,2,2
14110011001,1823,1,16,1,1
12120093001,1824,1,118,2,2
14001029001,1825,1,10,1,1
14200012001,1826,1,48,1,1
14200049001,1827,1,40,1,1
14203080001,1828,1,24,1,1
14102067001,1829,1,10,2,2
14102008001,1830,1,24,1,1
14102007001,1831,1,20,1,1
14241004001,1832,1,40,1,1
12212069001,1833,2,16,4,2
14244026001,1834,1,12,1,1
14023502001,1835,1,4,2,2
14521159001,1836,1,96,2,2
14300008001,1837,1,36,1,1
12123897001,1838,1,24,3,3
14311020001,1839,1,12,2,2
14332014001,1840,1,6,1,1
14361044001,1841,1,12,2,2
14500081001,1842,1,48,4,4
14506044001,1843,1,16,1,1
12122003001,1844,1,69,2,2
14506225001,1845,1,48,4,4
10000001001,1846,1,24,7,7
14105008001,1847,1,120,3,3
12100027001,1848,1,48,4,4
12010059001,1849,1,144,5,5
12020344001,1850,1,84,2,2
11103076001,1851,1,12,2,2
10020019001,1852,1,144,10,10
11051044001,1853,1,4,1,1
14522065001,1854,1,96,1,1
14602026001,1855,1,300,1,1
14370076001,1856,1,484,3,3
14510190001,1857,1,13,1,1
14022027001,1858,1,45,2,2
14741039001,1859,1,48,2,2
11070024001,1860,1,36,2,2
14022001001,1861,1,12,1,1
12002023001,1862,1,24,2,2
14352080001,1863,1,20,2,2
10023002001,1864,1,4,1,1
14020019001,1865,1,6,1,1
11040026001,1866,2,8,2,1
14023210001,1867,1,13,2,2
14131044001,1868,1,30,1,1
14501926001,1869,1,90,6,6
12020165001,1870,1,84,1,1
14001027001,1871,1,10,1,1
11061070001,1872,1,20,1,1
14370006001,1873,2,8,2,1
14361907001,1874,1,15,2,2
10023080001,1875,1,30,2,2
14506018001,1876,1,20,1,1
14002040001,1877,1,24,1,1
12123015001,1878,1,24,2,2
14620119001,1879,1,60,2,2
14602002001,1880,1,174,1,1
31603002001,1881,1,84,2,2
14111030001,1882,1,12,1,1
14102025001,1883,1,10,1,1
14833058001,1884,1,60,2,2
14210079001,1885,1,60,1,1
14104102001,1886,1,24,2,2
14833040001,1887,1,36,1,1
33551908001,1888,1,16,1,1
31533037002,1889,1,40,2,2
14303001001,1890,1,12,1,1
10001041001,1891,1,24,9,9
14510010001,1892,1,13,1,1
14203064001,1893,1,40,1,1
14243020001,1894,1,42,1,1
14101081001,1895,1,24,1,1
14510246001,1896,1,13,1,1
10000023001,1897,1,24,4,4
11032021001,1898,1,24,2,2
14611013001,1899,1,12,1,1
14850040001,1900,3,3,1,1
11103220001,1901,1,6,2,2
14200133001,1902,1,12,1,1
14243133001,1903,1,36,1,1
14001037001,1904,1,24,1,1
12105045001,1905,1,15,1,1
14511080001,1906,1,13,1,1
12020485001,1907,1,144,1,1
14204005001,1908,1,20,1,1
14832033001,1909,1,120,7,7
12120006001,1910,1,24,2,2
14833011001,1911,1,144,5,5
15021059001,1912,1,120,9,9
14353010001,1913,1,24,3,3
14210005001,1914,1,48,1,1
14243041001,1915,1,72,2,2
14833002001,1916,1,36,1,1
12106030001,1917,1,336,5,5
14351056001,1918,1,16,2,2
14000131001,1919,1,12,1,1
14603012001,1920,1,60,2,2
12212019001,1921,1,9,3,3
12106006001,1922,1,24,1,1
12212011001,1923,1,32,1,1
31567019001,1924,1,48,2,2
14353052001,1925,1,12,1,1
14500017001,1926,1,72,4,4
14805023001,1927,1,96,5,5
14001103001,1928,1,12,2,2
14600899001,1929,1,84,1,1
14600007001,1930,1,48,2,2
14242042001,1931,1,12,1,1
11103116001,1932,1,12,1,1
14244934001,1933,1,24,1,1
14633934001,1934,1,216,2,2
14100002001,1935,1,10,2,2
31455003001,1936,1,48,1,1
12121091001,1937,1,24,2,2
12121089001,1938,1,48,4,4
14506141001,1939,1,12,1,1
14224002001,1940,1,30,2,2
11050045001,1941,1,8,1,1
14302079001,1942,1,24,1,1
11111007001,1943,1,8,1,1
35751019001,1944,1,24,2,2
14104109001,1945,1,24,1,1
11103346001,1946,1,12,1,1
14510030001,1947,1,13,1,1
31501901003,1948,1,40,2,2
14632005001,1949,1,36,1,1
14740024001,1950,1,24,1,1
14523031001,1951,1,36,1,1
14203089001,1952,1,24,1,1
12010120001,1953,1,84,1,1
14001118001,1954,1,40,5,5
14820001001,1955,1,72,1,1
14506400001,1956,1,16,1,1
10023035001,1957,1,48,10,10
14331022001,1958,1,6,1,1
11100011001,1959,1,4,1,1
11040046001,1960,1,12,1,1
11050059001,1961,1,12,2,2
12010042001,1962,1,120,2,2
14805001001,1963,1,96,9,9
10035036001,1964,1,48,8,8
11100018001,1965,1,4,1,1
12010198001,1966,1,72,1,1
14210081001,1967,1,80,1,1
14204068001,1968,1,72,5,5
14620024001,1969,1,36,1,1
14242156001,1970,1,40,2,2
10014034001,1971,1,144,12,12
31424001001,1972,1,20,1,1
14210067001,1973,1,80,1,1
15020904001,1974,1,36,4,4
12123902001,1975,1,40,2,2
14615107001,1976,1,36,1,1
10040038001,1977,2,32,9,5
14011065001,1978,1,12,1,1
12201108001,1979,7,14,3,1
12000152001,1980,1,24,1,1
14522048001,1981,1,96,3,3
14802011001,1982,1,96,3,3
12010036001,1983,1,288,6,6
11103046001,1984,1,12,2,2
14121130001,1985,1,20,1,1
14600017001,1986,1,48,1,1
14111041001,1987,1,10,1,1
12010262001,1988,1,84,1,1
10034032001,1989,1,144,11,11
11111022001,1990,1,12,1,1
11111005001,1991,1,12,3,3
14104098001,1992,1,20,1,1
14104193001,1993,1,12,1,1
10034013001,1994,1,120,10,10
14010088001,1995,1,45,11,11
14132149001,1996,1,24,1,1
12201897001,1997,1,39,1,1
14352069001,1998,1,12,1,1
10014101001,1999,1,168,10,10
12212007001,2000,1,39,3,3
14203059001,2001,1,40,1,1
14832005001,2002,1,120,5,5
14353045001,2003,1,12,1,1
14830012001,2004,1,144,6,6
14351052001,2005,1,24,1,1
12011109001,2006,1,24,1,1
14201022001,2007,1,20,1,1
14511026001,2008,1,13,1,1
12011255001,2009,1,24,1,1
12011199001,2010,1,24,1,1
14520066001,2011,1,96,2,2
14001097001,2012,1,24,1,1
10020038001,2013,1,120,8,8
11110060002,2014,1,30,2,2
14222007001,2015,1,12,1,1
11050038001,2016,1,24,1,1
32501100001,2017,1,24,3,3
31532098001,2018,1,48,2,2
10053901001,2019,1,72,5,5
10032048001,2020,1,48,9,9
14241037001,2021,1,150,2,2
14506211001,2022,1,12,1,1
14610009001,2023,1,36,4,4
31532099001,2024,1,48,1,1
14241024001,2025,1,48,1,1
14507029001,2026,1,24,1,1
12011299001,2027,1,36,1,1
14001001001,2028,1,8,3,3
12123029001,2029,1,24,2,2
14612005001,2030,1,24,1,1
14311081001,2031,1,18,1,1
14361012001,2032,1,15,1,1
14311236001,2033,1,18,1,1
14120014001,2034,1,24,1,1
12100003001,2035,1,96,2,2
12122034001,2036,1,36,1,1
14620019001,2037,1,24,4,4
12011237001,2038,1,6,1,1
12120061001,2039,1,101,2,2
14222071001,2040,1,30,1,1
14361148001,2041,1,24,3,3
14740038001,2042,1,24,2,2
12011065001,2043,1,24,1,1
12123111001,2044,1,54,2,2
12120044001,2045,1,82,4,4
14805059001,2046,1,96,6,6
14002039001,2047,1,12,1,1
14810031001,2048,1,48,1,1
14223005001,2049,1,40,1,1
15022021001,2050,1,192,14,14
12123079001,2051,1,36,2,2
14204133001,2052,1,30,2,2
11020002001,2053,1,24,1,1
14361120001,2054,1,12,1,1
31568028001,2055,1,60,1,1
14510147001,2056,1,13,1,1
14113013001,2057,1,24,1,1
14222999001,2058,1,48,2,2
12011333001,2059,1,12,1,1
10040028001,2060,2,8,2,1
12020339001,2061,1,20,1,1
14511001001,2062,1,13,2,2
14510058001,2063,1,13,1,1
14242003001,2064,1,50,1,1
11111015001,2065,1,12,1,1
11111010001,2066,1,6,1,1
12212027001,2067,1,4,1,1
11110093001,2068,1,12,2,2
14511007001,2069,1,13,1,1
14104146001,2070,1,16,8,8
14203003001,2071,1,40,2,2
14222089001,2072,1,48,1,1
11050895001,2073,1,24,1,1
31501903003,2074,1,30,2,2
14506291001,2075,1,32,3,3
14501007001,2076,1,96,3,3
14010047001,2077,1,12,1,1
10034002001,2078,1,48,5,5
14202018001,2079,1,48,2,2
14240001001,2080,1,12,2,2
11022025001,2081,1,18,1,1
12000108001,2082,1,24,1,1
12212006001,2083,1,36,3,3
14361009001,2084,1,12,1,1
14000068001,2085,1,24,1,1
14023256001,2086,1,28,1,1
14506045001,2087,1,24,1,1
14003053001,2088,1,12,1,1
14001096001,2089,1,24,1,1
12212059001,2090,1,36,3,3
12123901001,2091,1,34,5,5
14330039001,2092,1,12,1,1
14620158001,2093,1,24,1,1
10033031001,2094,1,12,7,7
10016011001,2095,1,96,8,8
14204053001,2096,1,24,2,2
14603019001,2097,1,60,2,2
14830043001,2098,1,168,2,2
14830020001,2099,1,168,2,2
14241023001,2100,1,48,1,1
12202008001,2101,2,8,3,2
12105049001,2102,1,12,1,1
12150009001,2103,1,24,1,1
11073902002,2104,1,48,1,1
14200093001,2105,1,48,1,1
14000005001,2106,1,24,1,1
14822062001,2107,1,72,1,1
14512013001,2108,1,24,1,1
14241033001,2109,1,40,2,2
11073907001,2110,1,84,1,1
14603010001,2111,1,60,2,2
31568016001,2112,1,60,1,1
11021013001,2113,1,6,1,1
14000067001,2114,1,12,1,1
14502045001,2115,1,24,1,1
14820031001,2116,1,72,1,1
14202034001,2117,1,20,1,1
14001089001,2118,1,12,1,1
12120007001,2119,1,24,2,2
14202040001,2120,1,36,1,1
11050081001,2121,1,63,1,1
14210108001,2122,1,60,2,2
14210085001,2123,1,12,1,1
14506204001,2124,1,48,3,3
14312113001,2125,1,18,2,2
11103080001,2126,2,8,2,1
31420014001,2127,1,48,1,1
14523104001,2128,1,49,1,1
14361161001,2129,1,12,2,2
12120898001,2130,1,72,2,2
14621051001,2131,1,96,1,1
14104005001,2132,1,30,1,1
12000016001,2133,1,36,1,1
12000045001,2134,1,24,1,1
12001109001,2135,1,30,1,1
14121039001,2136,1,24,1,1
14132153001,2137,1,48,2,2
14242039001,2138,1,40,1,1
12102055001,2139,1,96,1,1
14120024001,2140,1,20,1,1
10024003001,2141,1,12,2,2
14370007001,2142,1,24,2,2
12100023001,2143,1,72,2,2
14111050001,2144,1,24,2,2
14741017001,2145,1,24,2,2
14013022001,2146,1,12,1,1
14010226001,2147,1,20,2,2
14601065001,2148,1,180,1,1
31501903002,2149,1,30,2,2
12010192001,2150,1,72,1,1
12010144001,2151,1,144,2,2
10014030001,2152,1,48,9,9
11070003001,2153,1,36,1,1
14013014001,2154,1,36,2,2
10014024001,2155,1,144,8,8
14110146001,2156,1,48,1,1
14615079001,2157,1,12,2,2
14361114001,2158,1,12,4,4
11103289001,2159,1,12,1,1
31502034001,2160,1,30,1,1
12121056001,2161,1,36,1,1
12100028001,2162,1,72,2,2
14111017001,2163,1,12,1,1
11104006001,2164,1,12,1,1
14831027001,2165,1,168,3,3
14241032001,2166,1,60,1,1
14222107001,2167,1,12,1,1
14633021001,2168,1,36,1,1
10020012001,2169,1,120,12,12
14227002001,2170,1,12,1,1
14633001001,2171,1,192,2,2
14353013001,2172,1,24,1,1
12011354001,2173,1,12,1,1
14010038001,2174,1,45,8,8
14111120001,2175,1,24,1,1
11103237001,2176,1,3,1,1
12011022001,2177,1,24,1,1
12011058001,2178,1,12,1,1
14010048001,2179,1,12,1,1
14330042001,2180,1,6,1,1
11071034001,2181,1,24,1,1
11100017001,2182,1,4,1,1
14010192001,2183,1,6,1,1
11100112001,2184,1,3,1,1
14506069001,2185,1,24,1,1
14804999001,2186,1,96,10,10
14243150001,2187,1,60,2,2
14602107001,2188,1,276,1,1
14506631001,2189,1,16,1,1
14013007001,2190,1,12,1,1
12121016001,2191,1,69,3,3
11040001001,2192,1,36,3,3
12003130001,2193,1,48,1,1
14621048001,2194,1,12,1,1
10034045001,2195,1,48,10,10
14001011001,2196,1,12,1,1
14200130001,2197,1,20,1,1
14243107001,2198,1,80,1,1
14620111001,2199,1,60,1,1
14612015001,2200,1,24,1,1
11050039001,2201,1,8,1,1
12000377001,2202,1,48,1,1
11103135001,2203,2,8,3,2
31567032001,2204,1,48,2,2
14001050001,2205,1,10,2,2
14501944001,2206,1,12,1,1
10031023001,2207,1,48,8,8
10052019001,2208,1,24,1,1
12123069001,2209,1,18,1,1
12212025001,2210,1,36,1,1
14210046001,2211,1,36,1,1
12020068001,2212,1,168,1,1
31502034002,2213,1,30,1,1
12201109001,2214,4,12,4,1
11070011001,2215,1,48,2,2
31503001001,2216,1,48,1,1
12120082001,2217,1,91,4,4
14222025001,2218,1,48,1,1
14210024001,2219,1,50,1,1
10014109001,2220,1,72,7,7
14220019001,2221,1,160,1,1
14243026001,2222,1,60,2,2
12201022001,2223,1,39,9,9
14242145001,2224,1,24,1,1
14500066001,2225,1,24,1,1
12123066001,2226,1,24,1,1
14220086001,2227,1,72,1,1
14613918001,2228,1,12,1,1
11021029001,2229,1,24,1,1
14510210001,2230,1,13,1,1
12124001001,2231,1,8,3,3
12005093001,2232,1,36,2,2
14121011001,2233,1,12,1,1
14244039001,2234,1,20,1,1
11040001002,2235,1,36,2,2
11103046002,2236,1,12,2,2
14132156001,2237,1,12,2,2
14010221001,2238,1,12,1,1
12001026001,2239,1,24,1,1
14361017001,2240,1,15,1,1
14621070001,2241,1,36,1,1
14523028001,2242,1,36,1,1
10023038001,2243,1,48,5,5
12010013001,2244,1,24,2,2
10053909001,2245,1,48,10,10
14620902001,2246,1,24,1,1
14023294001,2247,1,12,1,1
14602062001,2248,1,252,1,1
10002915001,2249,1,48,12,12
11103106001,2250,1,12,1,1
12011136001,2251,1,24,1,1
14010285001,2252,1,10,1,1
14200088001,2253,1,48,1,1
10032059001,2254,1,48,7,7
11032230001,2255,1,12,1,1
14821006001,2256,1,72,2,2
14506085001,2257,1,40,3,3
14200086001,2258,1,48,1,1
12011144001,2259,1,24,2,2
14021090001,2260,1,20,1,1
11032016002,2261,1,36,4,4
14361159001,2262,1,12,1,1
14011021001,2263,1,12,1,1
14244906001,2264,1,72,1,1
14361055001,2265,1,12,1,1
14615013001,2266,1,72,1,1
12151015001,2267,1,24,1,1
14244009001,2268,1,30,1,1
14353073001,2269,1,6,2,2
14311044001,2270,1,24,1,1
14351034001,2271,1,9,3,3
14631064001,2272,1,72,1,1
14104030001,2273,1,20,2,2
14104073001,2274,1,24,1,1
31500025003,2275,1,30,1,1
11111004001,2276,1,24,3,3
11111003001,2277,1,8,1,1
10010009001,2278,1,48,7,7
11103303001,2279,1,4,1,1
10001007001,2280,1,48,9,9
14620070001,2281,1,36,2,2
11104005001,2282,1,24,1,1
11111020001,2283,1,36,1,1
12220016001,2284,1,16,1,1
11071033001,2285,1,24,1,1
14110145001,2286,1,48,1,1
14203016001,2287,1,24,1,1
14353040001,2288,1,12,1,1
14361083001,2289,1,12,1,1
11050047001,2290,1,24,1,1
31502003001,2291,1,60,1,1
14832013001,2292,1,120,2,2
14632058001,2293,1,18,1,1
14612059001,2294,1,24,1,1
12327084001,2295,1,5,1,1
12011473001,2296,1,36,1,1
14315008001,2297,1,30,1,1
14611901001,2298,1,12,1,1
14600020001,2299,1,72,1,1
12102057001,2300,1,96,1,1
14502018001,2301,1,24,2,2
11050098001,2302,1,24,3,3
14002046001,2303,1,24,1,1
12010209001,2304,1,36,1,1
11042011001,2305,1,24,2,2
14242144001,2306,1,24,1,1
11103270003,2307,1,6,1,1
14226005001,2308,1,120,3,3
11103270002,2309,1,6,2,2
12150016001,2310,1,24,1,1
14833036001,2311,1,72,2,2
11100015001,2312,1,4,1,1
10014037001,2313,1,96,2,2
14361093001,2314,1,12,1,1
11031912001,2315,1,72,2,2
14330020001,2316,1,8,1,1
14223119001,2317,1,84,1,1
31822064001,2318,2,4,1,1
14010195001,2319,1,20,1,1
11010115001,2320,1,6,1,1
11061011001,2321,1,30,1,1
14204118001,2322,1,40,1,1
12120058001,2323,1,36,3,3
30000048001,2324,1,200,1,1
10022014001,2325,1,30,2,2
11103018001,2326,1,6,1,1
10033048001,2327,1,48,5,5
14633896001,2328,1,120,2,2
14111063001,2329,1,10,1,1
11032024001,2330,1,24,3,3
14111058001,2331,1,6,1,1
14101021001,2332,1,336,2,2
12000124001,2333,1,24,1,1
14510090001,2334,1,13,1,1
14211038001,2335,1,140,1,1
14506145001,2336,1,8,1,1
14111021001,2337,1,12,1,1
31500030001,2338,1,60,1,1
11110095001,2339,1,12,1,1
14242083001,2340,1,30,1,1
11110090001,2341,1,12,2,2
11110078004,2342,1,50,1,1
14301108001,2343,1,24,1,1
12000223001,2344,1,24,1,1
14630034001,2345,1,60,1,1
11103069001,2346,1,12,1,1
11103027001,2347,1,12,2,2
14204136001,2348,1,24,1,1
12005093004,2349,1,36,2,2
31914003001,2350,1,312,1,1
12123034001,2351,1,72,2,2
14361146001,2352,1,12,1,1
14312055001,2353,1,24,2,2
31422011001,2354,1,24,1,1
12002126001,2355,1,24,1,1
11103088001,2356,1,4,1,1
14210010001,2357,1,120,1,1
14700029001,2358,1,36,1,1
14242154001,2359,1,50,1,1
14506130001,2360,1,12,1,1
14243006001,2361,1,24,4,4
14500051001,2362,1,96,5,5
14000102001,2363,1,12,1,1
14831018001,2364,1,216,4,4
14222005001,2365,1,24,2,2
14822042001,2366,1,144,3,3
14000322001,2367,1,12,1,1
12011275001,2368,1,12,1,1
14833077001,2369,1,36,1,1
14243034001,2370,1,36,1,1
12011252001,2371,1,12,1,1
14361025001,2372,1,15,1,1
14521168001,2373,1,72,1,1
12106044001,2374,1,54,1,1
14200092001,2375,1,48,1,1
11042005001,2376,1,24,1,1
10023049001,2377,1,6,1,1
14003010001,2378,1,16,1,1
14833059001,2379,1,60,19,19
12123903001,2380,1,34,3,3
11074048001,2381,1,100,1,1
14616022001,2382,1,6,1,1
14832037001,2383,1,60,2,2
11041017001,2384,1,48,1,1
14200021001,2385,1,24,1,1
14222898001,2386,1,72,5,5
12120030001,2387,1,72,2,2
14506036001,2388,1,32,2,2
12011244001,2389,1,12,1,1
31423019001,2390,1,60,2,2
14615114001,2391,1,36,1,1
14210035001,2392,1,12,1,1
14311065001,2393,1,20,1,1
14000106001,2394,1,16,1,1
12105067001,2395,1,12,1,1
14822023001,2396,1,72,1,1
14616021001,2397,1,6,1,1
14342025001,2398,1,72,1,1
10033022001,2399,1,24,10,10
14000210001,2400,1,24,1,1
14621058001,2401,1,36,1,1
10033002001,2402,1,24,7,7
14000098001,2403,1,24,1,1
10014076001,2404,1,96,12,12
11010043001,2405,1,6,1,1
14506014001,2406,1,8,1,1
14506315001,2407,1,100,2,2
14602011001,2408,1,300,1,1
14312070001,2409,1,24,1,1
12123024001,2410,1,18,1,1
14313019001,2411,1,30,2,2
12123014001,2412,1,24,2,2
14302006001,2413,1,36,2,2
14633897001,2414,1,120,1,1
14830048001,2415,1,192,2,2
14509005001,2416,1,24,1,1
11050131001,2417,1,12,1,1
14615052001,2418,1,72,1,1
14360042001,2419,1,18,1,1
35301005001,2420,1,24,2,2
10020010001,2421,1,48,4,4
12220019001,2422,1,8,1,1
14613899001,2423,1,12,1,1
41301008002,2424,1,2,1,1
14632009001,2425,1,72,1,1
12220011001,2426,1,4,1,1
31501901004,2427,1,40,1,1
14601051001,2428,1,120,1,1
14613018001,2429,1,48,1,1
14111023001,2430,1,12,1,1
14103070001,2431,1,12,1,1
12211005001,2432,1,14,1,1
11051025001,2433,1,60,1,1
11103270001,2434,1,12,1,1
14611001001,2435,1,48,1,1
14833049001,2436,1,144,1,1
14600032001,2437,1,72,1,1
14351055001,2438,1,16,2,2
11022003002,2439,1,36,1,1
14822050001,2440,1,60,1,1
12102013001,2441,1,120,2,2
11050005001,2442,1,24,1,1
12000081001,2443,1,30,1,1
14506140001,2444,1,32,3,3
14511005001,2445,1,12,2,2
11050040001,2446,1,6,1,1
14310025001,2447,1,30,2,2
14243016001,2448,1,24,1,1
12011268001,2449,1,12,1,1
11062019001,2450,1,36,1,1
11062013001,2451,1,60,1,1
12105001001,2452,1,12,1,1
14223247001,2453,1,32,1,1
11040031001,2454,1,24,4,4
14010140001,2455,1,48,1,1
11070016001,2456,1,24,1,1
14223073001,2457,1,48,1,1
31623026001,2458,1,30,1,1
14621013001,2459,1,24,6,6
14507076001,2460,1,80,1,1
11103031001,2461,1,11,1,1
11103023001,2462,1,4,1,1
14315004001,2463,1,24,1,1
14620133001,2464,1,48,2,2
30045077002,2465,1,100,2,2
10020094001,2466,1,72,4,4
12100046001,2467,1,72,2,2
14610007001,2468,1,6,1,1
14621009001,2469,1,36,1,1
14805018001,2470,1,96,3,3
14204077001,2471,1,36,1,1
14010033001,2472,1,12,1,1
11101039001,2473,1,12,1,1
14810025001,2474,1,72,4,4
14510180001,2475,1,13,2,2
14200085001,2476,1,48,1,1
14810018001,2477,1,72,3,3
11103054001,2478,1,12,2,2
12020028001,2479,1,120,1,1
14361137001,2480,1,12,1,1
12011206001,2481,1,24,1,1
14620091001,2482,1,36,3,3
11072012002,2483,1,24,2,2
14621003001,2484,1,36,1,1
10014111001,2485,1,96,10,10
12011367001,2486,1,12,1,1
14510205001,2487,1,13,1,1
12010068001,2488,1,216,1,1
10035024001,2489,1,36,7,7
12010071001,2490,1,24,1,1
14311003001,2491,1,20,2,2
12011409001,2492,1,12,1,1
12000089001,2493,1,24,1,1
12011383001,2494,1,24,1,1
12125007001,2495,1,144,2,2
14820015001,2496,1,192,5,5
14361008001,2497,1,12,1,1
14330004001,2498,1,6,1,1
14501029001,2499,1,48,4,4
14850102001,2500,2,2,1,1
14202027001,2501,1,10,1,1
11062026001,2502,1,20,1,1
12020036001,2503,1,108,1,1
11110029001,2504,1,12,1,1
12123143001,2505,1,34,2,2
12011069001,2506,1,24,1,1
10002919001,2507,1,12,7,7
14223030001,2508,1,48,1,1
14506053001,2509,1,24,1,1
14132130001,2510,1,12,1,1
11100010001,2511,1,4,1,1
11100014001,2512,1,4,2,2
14360032001,2513,1,9,1,1
14110028001,2514,1,16,1,1
11010013001,2515,1,6,1,1
14506042001,2516,1,96,2,2
14210110001,2517,1,24,1,1
14620922001,2518,1,12,1,1
14830017001,2519,1,144,2,2
14822965001,2520,1,120,1,1
14203058001,2521,1,40,1,1
14506038001,2522,1,80,1,1
14822026001,2523,1,60,2,2
12012043001,2524,1,48,1,1
14631037001,2525,1,48,1,1
14310016001,2526,1,28,1,1
14601015001,2527,1,48,1,1
10023892001,2528,1,4,1,1
14311032001,2529,1,20,1,1
14200090001,2530,1,48,1,1
12123008001,2531,1,40,3,3
14242150001,2532,1,24,1,1
14120060001,2533,1,36,1,1
14833084001,2534,1,24,1,1
11103014001,2535,1,8,1,1
14521012001,2536,1,90,2,2
14602063001,2537,1,240,1,1
14204052001,2538,1,24,1,1
12123007001,2539,1,28,4,4
11103111001,2540,1,12,1,1
14222217001,2541,1,12,1,1
12123009001,2542,1,40,8,8
14621095001,2543,1,36,1,1
12102112001,2544,1,60,1,1
14244073001,2545,1,36,1,1
14507083001,2546,1,96,1,1
14510145001,2547,1,13,1,1
14204051001,2548,1,40,1,1
14204899001,2549,1,20,2,2
11071004001,2550,1,48,2,2
14740006001,2551,1,24,2,2
14243013001,2552,1,30,1,1
14740037001,2553,1,24,1,1
14362019001,2554,1,15,3,3
14506378001,2555,1,32,4,4
11103156001,2556,1,12,1,1
14300046001,2557,1,12,1,1
14242010001,2558,1,30,1,1
10024001001,2559,1,96,16,16
14822025001,2560,1,60,1,1
14000072001,2561,1,24,1,1
14200017001,2562,1,50,1,1
32511049001,2563,1,15,5,5
11073006001,2564,1,144,1,1
14200019001,2565,1,50,1,1
31823049001,2566,2,2,1,1
11050032001,2567,1,24,2,2
14242164001,2568,1,12,1,1
11101038001,2569,1,12,2,2
11050064001,2570,1,8,1,1
14210034001,2571,1,48,2,2
14506074001,2572,1,8,1,1
14616009001,2573,1,24,3,3
11074005001,2574,1,36,1,1
11103158001,2575,1,21,2,2
14242072001,2576,1,20,1,1
14225018001,2577,1,240,2,2
14220146001,2578,1,10,1,1
14303024001,2579,1,12,1,1
11103083001,2580,1,6,1,1
11103272001,2581,1,12,1,1
14210056001,2582,1,80,2,2
11050057001,2583,1,28,1,1
10023005001,2584,1,5,1,1
11110018001,2585,1,12,1,1
14602022001,2586,1,240,1,1
11040040001,2587,1,36,1,1
14132230001,2588,1,24,1,1
14111098001,2589,1,12,1,1
14631047001,2590,1,72,1,1
14620163001,2591,1,36,2,2
11070002001,2592,1,48,1,1
14111018001,2593,1,96,2,2
11071009001,2594,1,24,2,2
11103179001,2595,1,66,1,1
14242105001,2596,1,45,1,1
11042017001,2597,1,12,1,1
14221113001,2598,1,20,2,2
14612021001,2599,1,36,2,2
11103284001,2600,1,18,1,1
14200014001,2601,1,40,1,1
14604047001,2602,1,312,1,1
14204150001,2603,1,40,1,1
14302080001,2604,1,24,1,1
11050087001,2605,1,36,1,1
14226016001,2606,1,120,3,3
14203002001,2607,1,40,1,1
14226059001,2608,1,120,2,2
12020093001,2609,1,120,1,1
12011169001,2610,1,12,1,1
31530107001,2611,1,84,2,2
14741003001,2612,1,24,1,1
14312032001,2613,1,10,2,2
14821001001,2614,1,72,5,5
14711014001,2615,1,60,1,1
12125001001,2616,1,108,1,1
14850126001,2617,2,2,1,1
14022069001,2618,1,12,1,1
14700075001,2619,1,36,1,1
12104021001,2620,1,192,3,3
14023019001,2621,1,12,1,1
12123898001,2622,1,24,2,2
14634027001,2623,1,72,1,1
11023010001,2624,1,72,2,2
14810023001,2625,1,144,2,2
12121036001,2626,1,68,2,2
11032018002,2627,1,24,1,1
14633936001,2628,1,216,1,1
12123005001,2629,1,16,1,1
14506062001,2630,1,24,1,1
14361096001,2631,1,15,1,1
14741014001,2632,1,24,1,1
12011163001,2633,1,24,1,1
12011294001,2634,1,12,1,1
14331039001,2635,1,6,1,1
12123050001,2636,1,24,2,2
10021018001,2637,1,36,7,7
31533038001,2638,1,48,1,1
14805019001,2639,1,4,1,1
12010084001,2640,1,216,1,1
14503999001,2641,1,24,1,1
14010224001,2642,1,20,1,1
12020225001,2643,1,84,1,1
14503047001,2644,1,36,1,1
14522059001,2645,1,72,1,1
14002026001,2646,1,24,1,1
31423001001,2647,1,48,1,1
12202009001,2648,3,12,4,2
10020046001,2649,1,144,10,10
14502008001,2650,1,48,2,2
14802001001,2651,1,200,1,1
14001136001,2652,1,40,1,1
12106064001,2653,1,36,1,1
12106043001,2654,1,72,1,1
14012025001,2655,1,70,1,1
14001119001,2656,1,9,2,2
14822017001,2657,1,60,1,1
30001040001,2658,1,160,1,1
11031907001,2659,1,36,1,1
14360007001,2660,1,18,1,1
14101016001,2661,1,336,1,1
14361109001,2662,1,12,1,1
10011028001,2663,1,72,3,3
10020030001,2664,1,48,8,8
14352059001,2665,1,15,1,1
14304187001,2666,1,36,1,1
10041057001,2667,1,48,4,4
14104139001,2668,1,15,1,1
10034026001,2669,2,24,7,4
11110094001,2670,1,4,1,1
31414020001,2671,1,4,1,1
12122002002,2672,1,24,4,4
12121109001,2673,1,24,1,1
11111014001,2674,1,6,1,1
30072062001,2675,1,22,1,1
12000129001,2676,1,30,1,1
10011007001,2677,1,48,4,4
