item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10023049001,1803,1,12,1,1
11103088001,1804,2,24,1,1
31822064001,1805,2,12,1,1
14506130001,1806,1,12,1,1
14000322001,1807,2,24,1,1
11031912001,1808,1,72,1,1
14111058001,1809,2,24,1,1
14010195001,1810,1,20,1,1
14361146001,1811,2,24,1,1
14222898001,1812,1,72,2,2
11110090001,1813,2,36,1,1
10033048001,1814,1,96,2,2
11110078004,1815,1,50,1,1
14700029001,1816,1,36,1,1
14211038001,1817,1,140,1,1
14111021001,1818,1,12,1,1
14506036001,1819,1,32,1,1
14222005001,1820,1,48,1,1
12000223001,1821,1,24,1,1
11103027001,1822,2,36,1,1
14500051001,1823,1,96,1,1
14111063001,1824,2,30,1,1
14633896001,1825,1,120,1,1
14302006001,1826,2,72,1,1
11070016001,1827,1,24,1,1
14315004001,1828,1,24,1,1
14509005001,1829,1,24,1,1
14000210001,1830,1,24,1,1
14204077001,1831,1,36,1,1
12123024001,1832,1,36,1,1
14000098001,1833,1,24,1,1
14310025001,1834,1,60,1,1
12201059001,1835,2,132,1,1
12105001001,1836,2,24,1,1
11101039001,1837,1,24,1,1
14822050001,1838,1,60,1,1
12123014001,1839,1,48,1,1
14506014001,1840,2,24,1,1
10021005001,1841,2,384,1,1
14010033001,1842,1,24,1,1
14822023001,1843,1,72,1,1
31623026001,1844,1,30,1,1
14360042001,1845,1,18,1,1
14600032001,1846,1,72,1,1
14621009001,1847,1,36,1,1
14351055001,1848,1,32,1,1
14311065001,1849,1,40,1,1
14620133001,1850,1,48,1,1
10033002001,1851,2,144,2,1
11062013001,1852,1,60,1,1
12105067001,1853,1,24,1,1
11040031001,1854,2,72,1,1
11062019001,1855,1,36,1,1
30045077002,1856,1,100,1,1
14506315001,1857,1,100,1,1
14613899001,1858,1,12,1,1
14103070001,1859,1,24,1,1
14621058001,1860,1,36,1,1
12011268001,1861,1,12,1,1
14611001001,1862,1,48,1,1
14613018001,1863,1,48,1,1
14616021001,1864,2,12,1,1
14602011001,1865,1,300,1,1
14601051001,1866,1,120,1,1
14833049001,1867,1,144,1,1
11032002001,1868,1,288,4,4
14000106001,1869,1,16,1,1
14830048001,1870,1,192,1,1
14243016001,1871,1,24,1,1
11051025001,1872,1,60,1,1
14621013001,1873,1,96,3,3
14200085001,1874,1,48,1,1
14510180001,1875,1,39,1,1
31501901004,1876,1,40,1,1
14810018001,1877,1,72,2,2
12000081001,1878,1,30,1,1
10014076001,1879,2,288,1,1
12020028001,1880,1,120,1,1
14342025001,1881,1,72,1,1
14361137001,1882,1,24,1,1
14210035001,1883,1,12,1,1
10020094001,1884,1,72,2,2
14805018001,1885,1,96,2,2
14615114001,1886,1,36,1,1
11103023001,1887,2,16,1,1
14632009001,1888,1,72,1,1
12100046001,1889,1,72,1,1
14223247001,1890,1,32,1,1
12220019001,1891,1,24,1,1
14506140001,1892,1,64,1,1
11050005001,1893,1,24,1,1
12211005001,1894,1,14,1,1
12011206001,1895,1,24,1,1
14610007001,1896,1,12,1,1
14810025001,1897,1,72,1,1
10020010001,1898,1,96,1,1
14223073001,1899,1,48,1,1
11010043001,1900,2,24,1,1
11050040001,1901,2,18,1,1
14507076001,1902,1,80,1,1
11022003002,1903,1,36,1,1
14511005001,1904,1,36,1,1
12220011001,1905,2,12,1,1
14633897001,1906,1,120,1,1
11103054001,1907,2,36,1,1
10033022001,1908,3,168,1,1
14010140001,1909,1,48,1,1
11103031001,1910,1,22,1,1
15023010001,1911,1,384,3,3
11050131001,1912,1,24,1,1
14313019001,1913,1,30,1,1
14312070001,1914,1,48,1,1
31423019001,1915,1,60,1,1
14615052001,1916,1,72,1,1
35301005001,1917,1,48,1,1
12102013001,1918,1,120,1,1
11103270001,1919,1,24,1,1
41301008002,1920,2,10,1,1
14111023001,1921,2,24,1,1
32511049001,1922,2,60,1,1
12011367001,1923,1,12,1,1
14361008001,1924,1,12,1,1
11103156001,1925,2,24,1,1
12011383001,1926,1,24,1,1
14242150001,1927,1,24,1,1
14822965001,1928,1,120,1,1
14000072001,1929,1,24,1,1
12011409001,1930,1,24,1,1
14242164001,1931,2,24,1,1
12012043001,1932,1,48,1,1
14310016001,1933,1,28,1,1
31823049001,1934,3,7,1,1
14850102001,1935,2,6,1,1
11103111001,1936,1,12,1,1
14822026001,1937,1,60,1,1
14822025001,1938,1,60,1,1
11032008001,1939,2,360,2,1
14300046001,1940,1,24,1,1
10035024001,1941,2,108,4,2
14243013001,1942,1,30,1,1
14830017001,1943,1,144,1,1
14506074001,1944,1,8,1,1
12123143001,1945,1,34,1,1
14362019001,1946,1,45,1,1
12123007001,1947,1,84,1,1
12125007001,1948,1,144,1,1
10014111001,1949,1,192,3,3
14110028001,1950,1,32,1,1
14507083001,1951,1,96,1,1
14360032001,1952,1,18,1,1
14222217001,1953,1,12,1,1
10014130001,1954,1,288,2,2
14602063001,1955,1,240,1,1
11050064001,1956,1,24,1,1
14506038001,1957,1,80,1,1
14521012001,1958,1,90,1,1
12011069001,1959,1,24,1,1
14244073001,1960,1,36,1,1
11010013001,1961,1,12,1,1
12102112001,1962,1,60,1,1
14740037001,1963,1,24,1,1
14740006001,1964,1,48,1,1
14223030001,1965,1,48,1,1
14506053001,1966,1,24,1,1
12123008001,1967,1,80,1,1
12123009001,1968,2,160,1,1
14820015001,1969,1,192,1,1
10024001001,1970,2,288,1,1
12010068001,1971,1,216,1,1
11073006001,1972,1,144,1,1
14132130001,1973,1,12,1,1
14204899001,1974,1,40,1,1
10023892001,1975,2,12,1,1
14631037001,1976,1,48,1,1
12020036001,1977,1,108,1,1
14204051001,1978,1,40,1,1
14210034001,1979,1,48,1,1
14506378001,1980,1,64,1,1
14330004001,1981,1,12,1,1
14510205001,1982,1,13,1,1
14620922001,1983,1,12,1,1
11071004001,1984,1,48,1,1
14621003001,1985,1,36,1,1
11103014001,1986,1,16,1,1
14204052001,1987,1,24,1,1
12000089001,1988,1,24,1,1
14200090001,1989,1,48,1,1
14501029001,1990,2,96,1,1
14833084001,1991,1,24,1,1
11062026001,1992,1,20,1,1
14621095001,1993,1,36,1,1
12010071001,1994,1,24,1,1
14120060001,1995,1,36,1,1
10002990001,1996,2,384,1,1
11101038001,1997,2,48,1,1
10002919001,1998,2,72,1,1
14506042001,1999,1,96,1,1
14242010001,2000,1,30,1,1
11050032001,2001,1,48,1,1
14620091001,2002,1,72,1,1
14200017001,2003,1,50,1,1
11100014001,2004,3,32,1,1
14601015001,2005,1,48,1,1
11110029001,2006,1,12,1,1
11072012002,2007,1,48,1,1
14210110001,2008,1,24,1,1
11100010001,2009,1,12,1,1
14510145001,2010,2,26,1,1
14203058001,2011,1,40,1,1
14311003001,2012,1,40,1,1
14202027001,2013,1,30,1,1
14311032001,2014,2,40,1,1
14200019001,2015,1,50,1,1
14002026001,2016,1,24,1,1
12011169001,2017,2,24,1,1
11103158001,2018,1,42,1,1
14221113001,2019,2,40,1,1
31533038001,2020,1,48,1,1
14503047001,2021,1,36,1,1
14226059001,2022,1,120,1,1
10020046001,2023,1,288,2,2
14502008001,2024,1,48,1,1
11103083001,2025,2,24,1,1
14220146001,2026,1,10,1,1
31912036001,2027,1,16,1,1
14226016001,2028,1,120,1,1
12011294001,2029,1,12,1,1
11032018002,2030,1,24,1,1
14805019001,2031,2,16,1,1
14312032001,2032,1,10,1,1
12104021001,2033,1,192,1,1
11040040001,2034,1,36,1,1
14352059001,2035,1,15,1,1
12010084001,2036,1,216,1,1
14821001001,2037,1,72,3,3
14822017001,2038,1,60,1,1
11110094001,2039,1,8,1,1
14810023001,2040,1,144,1,1
14353025001,2041,1,24,1,1
14101016001,2042,1,336,1,1
12011163001,2043,1,24,1,1
31912019001,2044,1,24,1,1
14204150001,2045,1,40,1,1
11103284001,2046,1,18,1,1
12020225001,2047,1,84,1,1
14203002001,2048,1,40,1,1
10021018001,2049,2,108,3,2
14225018001,2050,1,240,1,1
14612021001,2051,1,36,1,1
14001119001,2052,1,36,1,1
14522059001,2053,1,72,1,1
14001136001,2054,1,40,1,1
12000170001,2055,1,24,1,1
14304187001,2056,1,36,1,1
12020093001,2057,1,120,1,1
14506062001,2058,1,24,1,1
11103179001,2059,1,66,1,1
11103272001,2060,1,12,1,1
14503999001,2061,1,24,1,1
10014905001,2062,2,504,1,1
10020030001,2063,1,96,1,1
10011028001,2064,1,72,1,1
10011007001,2065,2,96,1,1
14302080001,2066,1,24,1,1
14303024001,2067,1,12,1,1
31414020001,2068,2,12,1,1
14602022001,2069,1,240,1,1
14242072001,2070,2,40,1,1
14210056001,2071,1,80,1,1
14242105001,2072,1,45,1,1
14604047001,2073,1,312,1,1
12106043001,2074,1,72,1,1
10041057001,2075,1,96,1,1
11031907001,2076,1,36,1,1
14361096001,2077,1,30,1,1
10023005001,2078,2,20,1,1
14853003001,2079,2,432,10,5
31530107001,2080,1,84,1,1
11111014001,2081,2,24,1,1
14132230001,2082,1,24,1,1
14012025001,2083,1,70,1,1
11074005001,2084,1,36,1,1
30072062001,2085,1,22,1,1
12121036001,2086,1,68,1,1
14023019001,2087,1,12,1,1
14361109001,2088,1,12,1,1
12123005001,2089,1,32,1,1
11023010001,2090,1,72,1,1
14711014001,2091,1,60,1,1
11030031001,2092,1,48,1,1
14361002001,2093,1,12,1,1
14361158001,2094,2,36,1,1
14022069001,2095,1,12,1,1
12122002002,2096,2,72,1,1
12123050001,2097,1,48,1,1
14850126001,2098,2,5,1,1
14361004001,2099,1,12,1,1
12121109001,2100,1,24,1,1
30001040001,2101,1,160,1,1
11110018001,2102,1,12,1,1
12106064001,2103,1,36,1,1
14616009001,2104,1,48,2,2
14200014001,2105,1,40,1,1
12000129001,2106,1,30,1,1
14633936001,2107,1,216,1,1
14360007001,2108,1,18,1,1
14100005001,2109,1,50,1,1
11071009001,2110,1,48,1,1
14620163001,2111,2,72,1,1
11070002001,2112,1,48,1,1
14631047001,2113,1,72,1,1
12201034001,2114,2,99,2,1
14104139001,2115,1,15,1,1
14111098001,2116,1,12,1,1
14741003001,2117,1,24,1,1
14741014001,2118,1,24,1,1
14700075001,2119,1,36,1,1
14634027001,2120,1,72,1,1
11050087001,2121,1,36,1,1
14010224001,2122,1,20,1,1
14802001001,2123,1,200,1,1
14111018001,2124,1,96,1,1
12123898001,2125,1,48,1,1
11042017001,2126,1,12,1,1
12125001001,2127,1,108,1,1
31423001001,2128,1,48,1,1
10034026001,2129,2,48,2,1
12101003001,2130,1,144,1,1
10034015001,2131,1,120,2,2
11050057001,2132,1,28,1,1
14331039001,2133,1,6,1,1
14506135001,2134,1,12,1,1
12011176001,2135,1,24,1,1
10002916001,2136,2,72,2,1
12011172001,2137,1,24,1,1
11100019001,2138,1,8,1,1
14510026001,2139,1,20,1,1
14200129001,2140,1,20,1,1
15020913001,2141,1,24,1,1
14200089001,2142,1,48,1,1
11103279001,2143,1,24,1,1
10303003001,2144,1,192,4,4
12121082001,2145,1,57,1,1
11022002001,2146,1,80,1,1
14509027001,2147,1,54,1,1
14243036001,2148,1,60,1,1
11021068001,2149,1,24,1,1
14311113001,2150,2,40,1,1
31531169001,2151,1,72,1,1
14850042001,2152,2,5,1,1
14510227001,2153,1,13,1,1
12120083001,2154,1,114,1,1
14361086001,2155,1,12,1,1
14012012001,2156,1,15,1,1
12011251001,2157,1,24,1,1
11103254001,2158,1,16,1,1
14512916001,2159,1,18,1,1
12201116001,2160,1,37,1,1
14509013001,2161,1,24,1,1
11112040001,2162,1,32,1,1
10022020001,2163,1,192,1,1
33551004001,2164,1,16,1,1
14361118001,2165,1,12,1,1
12112003001,2166,1,72,1,1
14311054001,2167,1,20,1,1
10034049001,2168,1,24,1,1
14331004001,2169,2,24,1,1
11030032001,2170,1,48,1,1
11062015001,2171,1,60,1,1
14204148001,2172,1,30,1,1
14612035001,2173,1,24,1,1
14243120001,2174,1,80,1,1
12120034001,2175,1,72,1,1
12001004001,2176,1,36,1,1
12011165001,2177,1,24,1,1
14000008001,2178,2,25,1,1
11070014001,2179,1,24,1,1
12112018001,2180,1,96,1,1
12010163001,2181,1,60,1,1
14361022001,2182,1,40,1,1
14612012001,2183,1,42,1,1
14001149001,2184,1,12,1,1
14222141001,2185,1,20,1,1
14523030001,2186,1,36,1,1
12121038001,2187,1,48,1,1
14020949001,2188,1,6,1,1
14616018001,2189,1,36,1,1
14312003001,2190,1,96,1,1
12011230001,2191,1,24,1,1
11010027001,2192,1,12,1,1
12121059001,2193,1,24,1,1
14203053001,2194,1,20,1,1
14506397001,2195,1,20,1,1
14612044001,2196,1,18,1,1
12102048001,2197,1,96,1,1
31564007001,2198,1,48,1,1
14104136001,2199,1,12,1,1
11041002001,2200,1,48,1,1
11110082001,2201,1,24,1,1
14350007001,2202,1,20,1,1
14111044001,2203,1,10,1,1
14303036001,2204,1,12,1,1
10031026001,2205,2,72,3,2
14331037001,2206,1,12,1,1
14331026001,2207,2,12,1,1
11032014002,2208,1,72,1,1
14243010001,2209,1,60,1,1
31501009001,2210,1,72,1,1
10023103001,2211,1,20,1,1
14632041001,2212,1,72,1,1
12130032001,2213,1,21,1,1
12011349001,2214,1,18,1,1
10021003001,2215,1,192,3,3
14631028001,2216,1,48,1,1
14210017001,2217,1,125,1,1
14630056001,2218,1,48,1,1
12123062001,2219,1,34,1,1
12212062001,2220,1,96,1,1
14242081001,2221,2,24,1,1
14243007001,2222,1,24,1,1
14312029001,2223,1,60,1,1
14510084001,2224,2,26,1,1
14370045001,2225,1,48,1,1
14506033001,2226,1,96,1,1
10034057001,2227,2,48,1,1
14111067001,2228,1,85,1,1
12100012001,2229,1,72,1,1
11042009001,2230,1,60,1,1
12010054001,2231,1,48,1,1
14220132001,2232,1,195,1,1
14223295001,2233,1,150,1,1
14820035001,2234,1,60,1,1
10032023001,2235,1,288,1,1
12005093007,2236,1,36,1,1
14506645001,2237,1,40,1,1
11032222002,2238,1,24,1,1
14011007001,2239,1,12,1,1
12201024001,2240,1,10,1,1
12201095001,2241,1,6,1,1
12210003001,2242,1,4,1,1
12210011001,2243,1,4,1,1
12202005001,2244,2,6,1,1
12201108001,2245,1,2,1,1
12201109001,2246,2,6,1,1
12202009001,2247,1,4,1,1
12201008001,2248,2,66,1,1
14850099001,2249,2,8,1,1
10040056001,2250,5,60,1,1
12130016001,2251,2,12,1,1
12201107001,2252,1,3,1,1
11103112001,2253,2,8,1,1
11110092001,2254,1,4,1,1
14201002001,2255,2,20,1,1
14850098001,2256,3,12,1,1
14850173001,2257,3,3,1,1
11022035001,2258,1,24,1,1
12000261001,2259,1,24,1,1
12011351001,2260,1,12,1,1
14243027001,2261,1,60,1,1
14243055001,2262,1,80,1,1
12000221001,2263,1,36,1,1
14633036001,2264,1,72,1,1
14240007001,2265,1,20,1,1
12005003002,2266,1,60,1,1
11074059001,2267,1,72,1,1
14700008001,2268,1,36,1,1
14850197001,2269,2,20,1,1
14615016001,2270,1,96,1,1
12002071001,2271,1,48,1,1
11021025001,2272,1,24,1,1
14242044001,2273,1,20,1,1
14506057001,2274,1,96,1,1
14632385001,2275,1,84,1,1
12000260001,2276,1,42,1,1
14833037001,2277,1,36,1,1
11022056001,2278,1,24,1,1
14833069001,2279,1,36,1,1
14615898001,2280,2,24,1,1
14833065001,2281,1,120,1,1
14632449001,2282,1,66,1,1
14352076001,2283,1,12,1,1
14225023001,2284,1,636,1,1
14311075001,2285,1,36,1,1
11022087001,2286,2,24,1,1
12000093001,2287,1,24,1,1
12003059001,2288,1,72,1,1
14632080001,2289,1,48,1,1
14506076001,2290,1,12,1,1
14616060001,2291,1,36,1,1
14320899001,2292,1,30,1,1
11042022001,2293,1,12,1,1
14225029001,2294,1,636,1,1
11070018001,2295,1,24,1,1
12001059001,2296,1,36,1,1
12001070001,2297,1,90,1,1
14300021001,2298,1,60,1,1
12011158002,2299,1,24,1,1
12001077001,2300,1,24,1,1
14300113001,2301,1,45,1,1
12002010001,2302,1,24,1,1
12000314001,2303,1,30,1,1
14301110001,2304,1,36,1,1
11031917001,2305,1,60,1,1
14303021001,2306,1,12,1,1
12011120001,2307,1,12,1,1
12011117001,2308,1,36,1,1
14303039001,2309,1,24,1,1
12000320001,2310,1,36,1,1
11072036001,2311,1,48,1,1
14850019001,2312,2,8,1,1
14312017001,2313,1,36,1,1
11051004001,2314,1,24,1,1
14507061001,2315,1,72,1,1
12012196001,2316,1,144,1,1
14225933001,2317,1,324,1,1
11042027001,2318,1,72,1,1
14615042001,2319,2,12,1,1
11042010001,2320,1,24,1,1
11040058001,2321,1,36,1,1
12012164001,2322,1,48,1,1
14226035001,2323,1,240,1,1
12012108001,2324,1,48,1,1
14506393001,2325,1,12,1,1
14633108001,2326,1,72,1,1
14833082001,2327,1,144,1,1
14632482001,2328,1,60,1,1
14013006001,2329,1,12,1,1
12000191001,2330,1,36,1,1
12011326001,2331,1,12,1,1
12123032001,2332,1,36,1,1
12123043001,2333,1,48,1,1
10014097001,2334,1,36,1,1
14011022001,2335,1,24,1,1
12102153001,2336,1,150,1,1
12123068001,2337,1,24,1,1
10021023001,2338,2,96,1,1
31533017001,2339,1,64,1,1
10014132001,2340,1,48,1,1
14010283001,2341,1,48,1,1
31567030001,2342,2,16,1,1
12123129001,2343,1,71,1,1
14111007001,2344,1,10,1,1
12103029001,2345,1,144,1,1
12103089001,2346,1,144,1,1
31607015001,2347,1,144,1,1
31628003001,2348,1,36,1,1
12102136001,2349,1,150,1,1
12100103001,2350,1,120,1,1
10013004001,2351,1,48,1,1
32502011001,2352,5,120,1,1
12327026001,2353,1,6,1,1
12112025001,2354,1,84,1,1
12106107001,2355,1,312,1,1
12327048001,2356,1,5,1,1
14023140001,2357,1,12,1,1
12123017001,2358,1,37,1,1
14023200001,2359,1,42,1,1
14000120001,2360,1,12,1,1
12100101001,2361,1,48,1,1
12120033001,2362,1,73,1,1
12151094001,2363,1,24,1,1
12120086001,2364,1,96,1,1
12103031001,2365,1,132,1,1
12103040001,2366,1,72,1,1
12150005001,2367,1,36,1,1
14001065001,2368,1,10,1,1
12121103001,2369,1,72,1,1
10022915001,2370,1,120,1,1
14001043001,2371,1,12,1,1
12122012001,2372,2,48,1,1
14013015001,2373,1,36,1,1
12122019001,2374,1,36,1,1
12011094001,2375,1,24,1,1
12121070001,2376,1,32,1,1
12122023002,2377,2,48,1,1
12234036001,2378,3,6,1,1
31762003001,2379,1,18,1,1
10022010001,2380,1,144,1,1
12212060001,2381,1,16,1,1
12301024001,2382,1,48,1,1
12121071001,2383,1,36,1,1
31530027001,2384,1,80,1,1
12150007001,2385,1,36,1,1
12327009001,2386,1,120,1,1
12151020001,2387,1,144,1,1
31533097001,2388,1,60,1,1
10002918001,2389,3,36,1,1
31504015001,2390,1,12,1,1
12212037001,2391,1,288,1,1
12105021001,2392,1,24,1,1
10010027001,2393,3,792,1,1
12102042001,2394,1,160,1,1
12120089001,2395,1,72,1,1
42014003001,2396,1,60,1,1
31821065001,2397,2,8,1,1
12105908001,2398,1,18,1,1
12105070001,2399,1,42,1,1
12105063001,2400,1,80,1,1
14303927001,2401,1,24,1,1
31762012001,2402,1,12,1,1
11032015001,2403,1,60,1,1
14352093001,2404,1,24,1,1
14360001001,2405,1,24,1,1
31422017001,2406,1,48,1,1
31422013001,2407,1,48,1,1
10035027001,2408,1,48,1,1
12020383001,2409,1,84,1,1
12020927001,2410,1,50,1,1
15081020001,2411,1,40,1,1
14210025001,2412,1,105,1,1
11110079005,2413,1,36,1,1
14210031001,2414,1,48,1,1
11110087001,2415,1,12,1,1
11110087002,2416,1,12,1,1
11010026001,2417,1,12,1,1
11010045001,2418,2,12,1,1
14222001001,2419,1,30,1,1
14740003001,2420,1,24,1,1
11103152001,2421,2,8,1,1
31423009001,2422,1,60,1,1
31500012001,2423,1,72,1,1
31501907002,2424,1,30,1,1
14602037001,2425,1,60,1,1
11103052001,2426,2,12,1,1
10023124001,2427,2,10,1,1
11103102001,2428,2,8,1,1
11103102002,2429,3,12,1,1
14352003001,2430,1,24,1,1
14353029001,2431,1,12,1,1
14601032001,2432,1,48,1,1
14352999001,2433,1,20,1,1
14353001001,2434,1,24,1,1
11103115001,2435,2,8,1,1
10033029001,2436,3,144,1,1
14604033001,2437,1,174,1,1
11103321002,2438,1,6,1,1
12020133001,2439,1,72,1,1
11110088001,2440,2,8,1,1
11103322001,2441,2,12,1,1
11100021001,2442,2,8,1,1
14852020001,2443,1,96,1,1
11020013001,2444,1,24,1,1
14510213001,2445,1,13,1,1
12020249001,2446,1,96,1,1
14331029001,2447,1,12,1,1
15022019001,2448,1,96,1,1
10053904001,2449,1,72,1,1
11100007001,2450,6,36,1,1
14720029001,2451,1,48,1,1
11021007001,2452,2,8,1,1
11112021001,2453,1,93,1,1
14331997001,2454,2,12,1,1
14304047001,2455,1,24,1,1
11020008001,2456,2,48,1,1
12000003001,2457,1,36,1,1
14331020001,2458,2,12,1,1
12020060001,2459,1,84,1,1
11010058001,2460,1,12,1,1
14210084001,2461,1,12,1,1
14853061001,2462,1,40,1,1
14210135001,2463,1,48,1,1
14331013001,2464,1,8,1,1
11020003001,2465,1,12,1,1
14510038001,2466,1,13,1,1
14204067001,2467,1,32,1,1
11110065001,2468,3,12,1,1
14612925001,2469,1,72,1,1
14804009001,2470,1,96,1,1
14213008001,2471,1,36,1,1
14204100001,2472,1,60,1,1
14613939001,2473,1,24,1,1
11103077001,2474,2,8,1,1
11111008001,2475,1,12,1,1
12034094001,2476,1,36,1,1
12011184001,2477,1,24,1,1
14620058001,2478,1,36,1,1
12011282001,2479,1,24,1,1
11061001002,2480,1,30,1,1
14244005001,2481,1,12,1,1
11061008001,2482,1,75,1,1
12011264001,2483,1,24,1,1
12000480001,2484,1,24,1,1
14505035001,2485,1,8,1,1
14830013001,2486,1,144,1,1
12002949001,2487,1,45,1,1
11071014001,2488,1,150,1,1
12011213001,2489,1,24,1,1
14244060001,2490,1,36,1,1
14310169001,2491,1,36,1,1
11031041001,2492,1,72,1,1
14505913001,2493,1,8,1,1
12000372001,2494,1,36,1,1
14620036001,2495,1,24,1,1
12002103001,2496,1,36,1,1
14304062001,2497,1,36,1,1
11103068001,2498,2,12,1,1
11061052001,2499,1,20,1,1
14310071001,2500,1,24,1,1
12002062001,2501,1,24,1,1
11032221001,2502,1,24,1,1
12011063001,2503,1,24,1,1
11030195001,2504,1,72,1,1
14244935001,2505,1,12,1,1
14614001001,2506,1,12,1,1
11071005001,2507,1,1020,1,1
14620178001,2508,1,48,1,1
11030180001,2509,1,72,1,1
11030183002,2510,1,60,1,1
12001029001,2511,1,24,1,1
14505996001,2512,1,8,1,1
12011051001,2513,1,12,1,1
11102017001,2514,1,40,1,1
14520044001,2515,1,12,1,1
14201003001,2516,1,20,1,1
14203005001,2517,1,20,1,1
14512025001,2518,1,13,1,1
14721018001,2519,1,126,1,1
14203055001,2520,1,30,1,1
11101044001,2521,1,54,1,1
30045057002,2522,1,84,1,1
12020901001,2523,1,84,1,1
12010051001,2524,1,32,1,1
31421034001,2525,1,24,1,1
12020437001,2526,1,96,1,1
11031049001,2527,1,60,1,1
31421040001,2528,1,48,1,1
10034041001,2529,3,144,1,1
11103283001,2530,1,12,1,1
14611009001,2531,1,12,1,1
10040031001,2532,4,96,1,1
11103244002,2533,1,8,1,1
12016026001,2534,1,216,1,1
14223048001,2535,1,12,1,1
14341019001,2536,1,72,1,1
11103233001,2537,2,8,1,1
11103244001,2538,1,8,1,1
14524044001,2539,1,24,1,1
10040014001,2540,3,144,1,1
14341010001,2541,1,60,1,1
12022043001,2542,1,102,1,1
31254009001,2543,1,120,1,1
10040024001,2544,2,48,1,1
12005082007,2545,1,57,1,1
11061028001,2546,1,112,1,1
11075004001,2547,1,36,1,1
12212002001,2548,1,61,1,1
12102029001,2549,1,84,1,1
14616038001,2550,1,36,1,1
12210021001,2551,1,4,1,1
12000225001,2552,1,48,1,1
12103012001,2553,1,144,1,1
14000201001,2554,2,10,1,1
12102031001,2555,1,96,1,1
41522089001,2556,3,3,1,1
12101016001,2557,1,384,1,1
30045058002,2558,1,48,1,1
12000118001,2559,1,36,1,1
10032004001,2560,3,144,1,1
12000140001,2561,1,48,1,1
11103196001,2562,2,12,1,1
12000035001,2563,1,36,1,1
14600003001,2564,1,216,1,1
12100102001,2565,1,48,1,1
10023991001,2566,1,12,1,1
14600026001,2567,1,216,1,1
11103244003,2568,2,8,1,1
11103157001,2569,1,6,1,1
10041052001,2570,2,96,1,1
14132231001,2571,1,24,1,1
12102112002,2572,1,60,1,1
10041038001,2573,3,144,1,1
12020423001,2574,1,168,1,1
30003001001,2575,1,144,1,1
12220014001,2576,2,8,1,1
14506641001,2577,1,24,1,1
12000070001,2578,1,36,1,1
12101020001,2579,1,180,1,1
14604042001,2580,1,216,1,1
14506329001,2581,1,36,1,1
14604112001,2582,1,252,1,1
41310001001,2583,2,6,1,1
10023031001,2584,1,12,1,1
11073012001,2585,1,144,1,1
10020040001,2586,1,180,1,1
10031003001,2587,2,96,1,1
12211001001,2588,2,28,1,1
41401031001,2589,1,9,1,1
14360019001,2590,1,6,1,1
12000165001,2591,1,24,1,1
14312042001,2592,1,48,1,1
12121079001,2593,1,36,1,1
14822044001,2594,1,96,1,1
12121066001,2595,1,48,1,1
12105044001,2596,1,30,1,1
12011310001,2597,1,6,1,1
14352014001,2598,1,36,1,1
14243094001,2599,1,60,1,1
12010172001,2600,1,36,1,1
14730016001,2601,1,36,1,1
11031922001,2602,1,24,1,1
31707075001,2603,1,144,1,1
32504043005,2604,1,36,1,1
12122040001,2605,1,48,1,1
12011477001,2606,1,12,1,1
14303899001,2607,1,24,1,1
11030005001,2608,1,36,1,1
11103252001,2609,1,8,1,1
14361070001,2610,1,12,1,1
12011337001,2611,1,36,1,1
14740013001,2612,1,48,1,1
12101005001,2613,1,96,1,1
12011373001,2614,1,48,1,1
10041001001,2615,3,72,1,1
12020248001,2616,1,96,1,1
14506222001,2617,1,12,1,1
11103199001,2618,1,16,1,1
14310209001,2619,1,36,1,1
12002003001,2620,1,24,1,1
14213010001,2621,1,36,1,1
14730898001,2622,1,30,1,1
14730900001,2623,1,720,1,1
14313004001,2624,1,30,1,1
14832024001,2625,1,60,1,1
12011118001,2626,1,30,1,1
14243009001,2627,1,60,1,1
14243012001,2628,1,30,1,1
12011355001,2629,1,24,1,1
12106098001,2630,1,48,1,1
14353023001,2631,1,12,1,1
12011350001,2632,2,24,1,1
10022009001,2633,1,24,1,1
12102041001,2634,1,144,1,1
12000061001,2635,1,27,1,1
14203065001,2636,1,40,1,1
12327059001,2637,1,5,1,1
41234002001,2638,1,6,1,1
11103100001,2639,1,4,1,1
11010061001,2640,1,12,1,1
10023058001,2641,2,16,1,1
12102067001,2642,1,144,1,1
14200061001,2643,1,40,1,1
11103884001,2644,1,6,1,1
65106036001,2645,1,42,1,1
10023054001,2646,1,9,1,1
14602061001,2647,1,240,1,1
11103054003,2648,1,12,1,1
12151110001,2649,1,30,1,1
14211036001,2650,1,140,1,1
11103884003,2651,1,6,1,1
12321040001,2652,1,24,1,1
14602064001,2653,1,252,1,1
14505931001,2654,1,8,1,1
14210127001,2655,1,24,1,1
12327052001,2656,1,12,1,1
11010016001,2657,2,12,1,1
14511071001,2658,1,13,1,1
10023068001,2659,1,8,1,1
11031924001,2660,1,24,1,1
11103336001,2661,1,6,1,1
11110056001,2662,1,12,1,1
31532003001,2663,1,180,1,1
14111107001,2664,1,12,1,1
14612916001,2665,1,24,1,1
14511021001,2666,1,13,1,1
31118023001,2667,1,72,1,1
12000241001,2668,1,45,1,1
10023107001,2669,2,16,1,1
11010021002,2670,1,12,1,1
14601010001,2671,1,84,1,1
12020196001,2672,1,48,1,1
12034053001,2673,1,24,1,1
31421003001,2674,1,24,1,1
12000239001,2675,1,48,1,1
