item_code,item_id,n_slots,s_total,rop_global,rop_per_pod
10020010001,1803,1,48,4,4
10033022001,1804,2,48,10,5
10033002001,1805,2,48,7,4
14302006001,1806,1,36,2,2
14506140001,1807,1,32,3,3
14830048001,1808,1,192,2,2
12123014001,1809,1,24,2,2
14810025001,1810,1,72,4,4
10014076001,1811,1,96,12,12
14810018001,1812,1,72,3,3
14805018001,1813,1,96,3,3
10020094001,1814,1,72,4,4
35301005001,1815,1,24,2,2
11040031001,1816,1,24,4,4
10024001001,1817,1,96,16,16
32511049001,1818,2,30,5,3
10014111001,1819,1,96,10,10
14620091001,1820,1,36,3,3
14822026001,1821,1,60,2,2
14521012001,1822,1,90,2,2
10035024001,1823,1,36,7,7
10002919001,1824,2,24,7,4
14820015001,1825,1,192,5,5
14830017001,1826,1,144,2,2
12123009001,1827,1,40,8,8
14501029001,1828,1,48,4,4
14506378001,1829,1,32,4,4
11101038001,1830,1,12,2,2
12123007001,1831,1,28,4,4
12123008001,1832,1,40,3,3
12202009001,1833,4,16,4,1
10011007001,1834,1,48,4,4
14821001001,1835,1,72,5,5
10011028001,1836,1,72,3,3
14810023001,1837,1,144,2,2
11103158001,1838,1,21,2,2
10034015001,1839,1,120,5,5
14226016001,1840,1,120,3,3
10020046001,1841,1,144,10,10
12122002002,1842,1,24,4,4
10020030001,1843,1,48,8,8
10034026001,1844,3,36,7,3
12121036001,1845,1,68,2,2
10021018001,1846,1,36,7,7
14616009001,1847,1,24,3,3
12104021001,1848,1,192,3,3
14225018001,1849,1,240,2,2
10041057001,1850,1,48,4,4
14620163001,1851,1,36,2,2
11023010001,1852,1,72,2,2
10002916001,1853,1,24,5,5
14000008001,1854,3,15,4,2
12120083001,1855,1,38,6,6
14312003001,1856,1,48,5,5
14222896001,1857,1,72,4,4
11032014002,1858,1,24,4,4
12212062001,1859,1,96,2,2
10031026001,1860,1,24,5,5
10022020001,1861,1,96,6,6
12010022001,1862,1,216,5,5
12123080001,1863,1,72,5,5
12130032001,1864,2,14,3,2
10016002001,1865,1,96,8,8
10032023001,1866,1,144,9,9
10021003001,1867,1,96,9,9
14632041001,1868,1,72,4,4
14820009001,1869,1,120,2,2
10035011001,1870,2,32,5,3
12123028001,1871,1,60,3,3
14506383001,1872,1,64,2,2
14506313001,1873,1,100,9,9
10011004001,1874,1,144,5,5
10020003001,1875,1,120,11,11
10022016001,1876,1,120,7,7
12103011001,1877,1,144,3,3
10033033001,1878,1,48,3,3
15020925001,1879,1,216,5,5
14632030001,1880,1,84,3,3
14804008001,1881,1,96,6,6
12010001001,1882,1,144,7,7
12103060001,1883,1,120,2,2
15023008001,1884,1,144,13,13
14621028001,1885,1,216,5,5
10013007001,1886,1,192,13,13
10032081001,1887,1,48,6,6
10032052001,1888,2,48,8,4
14613014001,1889,1,24,7,7
14832003001,1890,1,96,3,3
14833078001,1891,1,144,3,3
14242007001,1892,1,60,2,2
10034043001,1893,1,48,4,4
10030020001,1894,1,36,6,6
11071008001,1895,1,192,3,3
10024005001,1896,1,96,12,12
35301004001,1897,1,30,3,3
14222027001,1898,1,960,5,5
14222048001,1899,1,120,3,3
12123073001,1900,1,48,3,3
10014067001,1901,1,144,7,7
14506199001,1902,1,80,6,6
14500005001,1903,1,90,9,9
15020007001,1904,1,36,9,9
12103025001,1905,1,144,3,3
10040021001,1906,1,72,10,10
14830037001,1907,1,144,3,3
12103105001,1908,1,144,3,3
12103026001,1909,1,192,3,3
14506264001,1910,1,40,3,3
12120015001,1911,1,96,3,3
14802005001,1912,1,120,2,2
14805002001,1913,1,96,6,6
10040056001,1914,2,24,6,3
10021040001,1915,1,24,5,5
10034040001,1916,1,48,4,4
10041050001,1917,1,12,3,3
12130016001,1918,2,12,3,2
10022006001,1919,1,144,13,13
10020101001,1920,1,48,3,3
10022908001,1921,1,96,3,3
10040044001,1922,1,24,6,6
10040015001,1923,1,36,7,7
10041009001,1924,1,96,8,8
10035041001,1925,1,120,14,14
10002011001,1926,1,48,4,4
10002078001,1927,2,24,4,2
14620060001,1928,1,12,3,3
10014014001,1929,1,96,8,8
10031015001,1930,1,48,11,11
10022012001,1931,1,120,5,5
10030001001,1932,2,24,4,2
10014106001,1933,1,48,6,6
10014073001,1934,1,96,7,7
14506171001,1935,1,60,4,4
14832931001,1936,1,192,3,3
10034022001,1937,1,48,10,10
12151001001,1938,1,180,2,2
10031022001,1939,1,48,7,7
10022024001,1940,1,144,3,3
12123016002,1941,1,24,3,3
10032054001,1942,1,120,5,5
15022022001,1943,1,216,3,3
10031009001,1944,1,48,6,6
14852005001,1945,1,72,7,7
10022004001,1946,1,120,11,11
12201107001,1947,8,24,6,1
12010106001,1948,1,300,3,3
12327009001,1949,1,120,8,8
14804009001,1950,1,96,3,3
10034041001,1951,1,48,7,7
11071005001,1952,1,1020,5,5
14613939001,1953,1,24,6,6
10021023001,1954,1,48,6,6
10022010001,1955,1,144,3,3
10040031001,1956,1,24,6,6
10033029001,1957,1,48,7,7
32502011001,1958,3,72,18,6
10040014001,1959,1,48,10,10
12122012001,1960,1,24,3,3
14820004001,1961,1,72,4,4
12210021001,1962,5,20,5,1
10001010001,1963,2,24,4,2
10041052001,1964,1,48,7,7
12103041001,1965,1,144,4,4
10020040001,1966,1,180,3,3
10031003001,1967,1,48,7,7
12121010001,1968,1,72,5,5
14805066001,1969,1,96,4,4
10041001001,1970,1,24,5,5
10040001001,1971,2,24,5,3
10040012001,1972,1,24,6,6
14852043001,1973,1,72,7,7
10014041001,1974,1,48,3,3
10032004001,1975,1,48,8,8
10041038001,1976,1,48,10,10
14853009001,1977,1,144,13,13
12201096001,1978,2,66,14,7
10002026001,1979,1,36,6,6
10002013001,1980,1,96,7,7
12212001001,1981,1,216,11,11
10034031001,1982,1,48,7,7
12201072001,1983,1,33,8,8
10000008001,1984,1,24,3,3
14853013001,1985,1,240,5,5
12201046001,1986,1,33,4,4
10022003001,1987,1,96,6,6
14852019001,1988,1,288,5,5
10020028001,1989,1,72,4,4
14853002001,1990,1,162,6,6
12201097001,1991,1,33,6,6
14853048001,1992,1,120,4,4
12327056001,1993,1,120,4,4
12102997001,1994,1,156,5,5
14852044001,1995,1,72,6,6
14220110001,1996,1,594,15,15
10014044001,1997,1,150,4,4
12201061001,1998,1,33,8,8
10020037001,1999,1,180,7,7
