pod_id,item_id,qty,order_id,processed_time,task_type,trigger
146,-1,-1,-999,16631,2,
19,281,1,638,16649,1,
19,-1,-1,-999,16649,2,
297,5,4,653,16672,1,
271,346,6,649,16740,1,
292,36,6,650,16757,1,
292,163,5,650,16757,1,
152,234,3,653,16789,1,
81,294,10,655,16818,1,
302,2175,10,652,16876,1,
249,339,6,655,16884,1,
288,273,7,652,16888,1,
95,1624,3,653,16911,1,
70,1018,8,654,16918,1,
89,1369,8,657,16934,1,
163,287,6,650,16994,1,
277,281,1,638,17000,1,
277,-1,-1,-999,17000,2,
25,281,1,638,17011,1,
25,-1,-1,-999,17011,2,
57,56,6,657,17024,1,
57,9,10,661,17024,1,
315,300,11,663,17028,1,
141,1029,10,663,17054,1,
353,35,8,663,17068,1,
291,1129,9,653,17071,1,
256,1098,8,665,17081,1,
325,204,10,664,17109,1,
217,3319,4,665,17123,1,
264,538,4,638,17146,1,
259,430,3,665,17154,1,
259,-1,-1,-999,17154,2,
192,32,6,671,17165,1,
138,12,6,671,17179,1,
275,1155,6,624,17191,1,
281,518,2,656,17197,1,
312,50,11,685,17216,1,
177,862,8,658,17234,1,
286,278,5,658,17251,1,
286,176,6,658,17251,1,
131,79,9,682,17272,1,
197,278,2,658,17275,1,
230,247,3,665,17285,1,
300,71,4,679,17314,1,
300,594,4,669,17314,1,
111,1392,6,682,17316,1,
262,213,6,669,17326,1,
258,416,9,682,17332,1,
289,594,2,669,17333,1,
302,1018,3,654,17339,1,
98,534,1,682,17349,1,
234,272,5,686,17368,1,
234,353,4,686,17368,1,
291,308,7,685,17381,1,
200,1098,1,665,17389,1,
337,394,6,677,17416,1,
337,-1,-1,-999,17416,2,
264,1305,8,682,17433,1,
179,1596,8,678,17434,1,
293,29,3,677,17441,1,
325,1131,6,686,17446,1,
49,248,6,678,17457,1,
33,2029,3,678,17465,1,
360,1402,8,659,17479,1,
360,-1,-1,-999,17480,2,
275,3041,6,682,17507,1,
223,441,12,699,17510,1,
328,1578,4,667,17521,1,
63,1053,6,666,17522,1,
119,2536,6,662,17529,1,
131,79,3,678,17530,1,
191,0,5,667,17554,1,
159,851,2,667,17561,1,
67,390,5,699,17569,1,
67,-1,-1,-999,17570,2,
136,3391,9,667,17576,1,
100,289,10,668,17586,1,
265,914,5,699,17605,1,
357,21,9,683,17606,1,
353,35,6,683,17618,1,
116,864,5,683,17628,1,
34,227,2,683,17637,1,
79,852,3,699,17640,1,
193,272,2,686,17659,1,
183,392,2,660,17691,1,
72,2,8,696,17705,1,
65,384,9,670,17710,1,
328,637,6,683,17717,1,
12,138,8,672,17719,1,
170,510,10,670,17726,1,
226,153,9,672,17734,1,
319,49,8,703,17736,1,
144,278,3,693,17744,1,
194,1245,5,705,17744,1,
297,5,10,704,17770,1,
297,9,8,704,17770,1,
182,892,5,705,17781,1,
182,-1,-1,-999,17781,2,
316,342,8,704,17794,1,
146,430,1,665,17796,1,
146,430,6,663,17796,1,
146,-1,-1,-999,17796,2,
228,627,4,689,17812,1,
14,1603,5,706,17823,1,
97,58,6,694,17823,1,
235,284,2,694,17830,1,
320,87,8,706,17837,1,
195,70,8,708,17852,1,
152,234,9,695,17853,1,
164,36,11,673,17854,1,
142,520,9,708,17867,1,
294,855,5,698,17877,1,
65,506,11,673,17878,1,
83,639,3,698,17885,1,
77,2205,9,702,17897,1,
77,-1,-1,-999,17897,2,
358,245,9,702,17912,1,
358,-1,-1,-999,17912,2,
69,254,6,702,17924,1,
69,-1,-1,-999,17924,2,
124,1704,4,702,17946,1,
209,276,6,674,17955,1,
209,-1,-1,-999,17955,2,
237,421,5,675,17957,1,
1,277,2,702,17970,1,
275,1452,10,713,17971,1,
93,447,10,674,17987,1,
103,2,10,713,18003,1,
226,380,6,676,18006,1,
355,69,7,674,18016,1,
340,78,6,676,18018,1,
37,41,2,676,18025,1,
25,431,11,663,18034,1,
60,1339,8,676,18039,1,
88,496,5,709,18045,1,
55,1531,4,680,18058,1,
230,0,2,709,18062,1,
80,1196,2,709,18074,1,
195,396,9,698,18089,1,
65,506,2,716,18097,1,
167,512,4,709,18098,1,
337,617,5,686,18116,1,
163,42,6,681,18129,1,
360,1402,4,659,18141,1,
360,-1,-1,-999,18141,2,
48,404,6,690,18147,1,
48,-1,-1,-999,18147,2,
213,404,6,690,18161,1,
213,-1,-1,-999,18162,2,
272,267,2,716,18162,1,
308,389,3,684,18169,1,
308,-1,-1,-999,18169,2,
161,2159,11,691,18191,1,
161,-1,-1,-999,18191,2,
336,389,4,684,18194,1,
336,-1,-1,-999,18194,2,
43,389,4,684,18203,1,
43,-1,-1,-999,18203,2,
257,27,9,691,18206,1,
227,261,3,691,18214,1,
284,439,4,691,18223,1,
214,268,8,714,18225,1,
192,261,6,691,18234,1,
321,79,4,714,18238,1,
357,257,8,692,18281,1,
3,3,6,711,18293,1,
159,329,8,727,18324,1,
261,80,8,727,18338,1,
81,294,12,697,18357,1,
81,-1,-1,-999,18357,2,
301,249,5,727,18367,1,
301,-1,-1,-999,18368,2,
74,908,8,721,18381,1,
294,36,6,725,18384,1,
294,936,10,725,18384,1,
0,1189,5,700,18395,1,
327,260,4,727,18396,1,
327,2508,5,697,18396,1,
331,248,4,725,18404,1,
114,2562,5,727,18421,1,
264,11,12,725,18423,1,
75,253,4,725,18432,1,
205,162,4,701,18441,1,
154,548,11,733,18467,1,
78,673,4,732,18472,1,
288,1508,3,726,18491,1,
288,-1,-1,-999,18491,2,
193,1508,3,726,18501,1,
193,-1,-1,-999,18501,2,
54,1398,10,726,18517,1,
133,468,4,721,18525,1,
35,1508,3,726,18526,1,
35,-1,-1,-999,18526,2,
320,878,8,733,18547,1,
234,1124,4,727,18557,1,
176,1184,3,720,18568,1,
176,-1,-1,-999,18568,2,
182,892,5,705,18578,1,
182,-1,-1,-999,18578,2,
298,319,9,707,18595,1,
23,230,4,707,18608,1,
269,385,9,729,18615,1,
0,327,6,725,18620,1,
69,1945,6,687,18656,1,
292,1184,3,720,18666,1,
292,-1,-1,-999,18667,2,
2,2035,4,710,18667,1,
318,3813,1,712,18678,1,
78,832,8,726,18708,1,
262,26,7,741,18722,1,
189,1184,3,720,18730,1,
189,-1,-1,-999,18730,2,
135,959,8,739,18744,1,
33,166,8,730,18758,1,
178,835,6,730,18769,1,
192,252,2,717,18784,1,
263,1090,5,731,18789,1,
273,2288,9,715,18803,1,
93,64,2,739,18833,1,
93,48,8,718,18833,1,
213,462,2,688,18847,1,
269,297,2,739,18851,1,
104,466,8,719,18852,1,
104,-1,-1,-999,18852,2,
70,303,4,719,18872,1,
49,2433,7,719,18885,1,
197,303,2,719,18892,1,
173,252,2,724,18910,1,
151,126,7,749,18914,1,
308,383,8,739,18929,1,
308,-1,-1,-999,18929,2,
327,1184,1,720,18943,1,
327,-1,-1,-999,18943,2,
142,2,5,740,18953,1,
343,1193,10,740,18969,1,
25,105,5,748,18980,1,
25,224,5,748,18980,1,
25,1711,8,748,18980,1,
280,479,7,748,19007,1,
280,-1,-1,-999,19007,2,
230,406,12,748,19030,1,
199,3571,9,722,19033,1,
74,62,4,748,19039,1,
259,265,4,748,19048,1,
305,265,2,748,19055,1,
268,265,4,748,19064,1,
86,499,6,752,19099,1,
264,442,9,752,19121,1,
65,11,8,744,19136,1,
281,300,8,723,19143,1,
281,-1,-1,-999,19143,2,
161,279,6,728,19155,1,
96,338,12,723,19161,1,
177,862,8,734,19178,1,
177,-1,-1,-999,19178,2,
89,3454,6,728,19178,1,
89,-1,-1,-999,19179,2,
256,9,8,754,19183,1,
261,283,4,735,19206,1,
122,3646,11,736,19224,1,
152,1141,4,754,19229,1,
265,283,4,735,19244,1,
132,242,7,736,19257,1,
315,365,8,737,19271,1,
315,-1,-1,-999,19271,2,
259,244,5,752,19274,1,
288,1508,2,726,19288,1,
288,-1,-1,-999,19289,2,
290,56,11,757,19315,1,
233,273,10,757,19331,1,
114,566,10,757,19354,1,
272,2101,4,742,19363,1,
350,279,4,737,19382,1,
350,995,8,738,19382,1,
260,283,2,735,19389,1,
81,641,5,721,19399,1,
157,57,8,742,19413,1,
105,323,8,743,19434,1,
34,1871,2,743,19441,1,
65,11,3,745,19454,1,
12,881,2,736,19462,1,
122,726,6,750,19481,1,
30,577,2,746,19504,1,
139,171,7,747,19515,1,
35,3866,6,745,19516,1,
183,1288,5,746,19526,1,
340,2,10,759,19542,1,
340,-1,-1,-999,19543,2,
182,211,1,746,19548,1,
287,370,7,751,19550,1,
75,1548,1,751,19557,1,
92,905,3,763,19580,1,
263,209,10,753,19597,1,
273,76,9,763,19614,1,
49,86,5,758,19626,1,
17,456,9,758,19641,1,
330,30,4,767,19671,1,
314,1103,12,756,19680,1,
312,2,9,769,19686,1,
312,-1,-1,-999,19686,2,
81,2101,2,742,19687,1,
81,-1,-1,-999,19687,2,
22,270,6,758,19697,1,
212,2388,8,760,19701,1,
297,124,8,769,19711,1,
115,1069,3,769,19719,1,
4,255,9,768,19734,1,
355,2,2,767,19741,1,
355,-1,-1,-999,19741,2,
357,185,6,768,19757,1,
193,388,7,760,19762,1,
99,433,4,768,19767,1,
230,0,4,762,19771,1,
350,895,8,771,19785,1,
59,748,2,756,19793,1,
244,1710,6,775,19825,1,
244,-1,-1,-999,19825,2,
17,3815,8,768,19830,1,
263,530,12,755,19849,1,
97,36,5,776,19859,1,
292,1,5,775,19866,1,
292,36,5,761,19866,1,
153,334,2,773,19871,1,
291,308,3,775,19874,1,
156,1373,4,776,19881,1,
184,816,9,776,19896,1,
7,556,11,764,19913,1,
280,479,3,748,19921,1,
280,-1,-1,-999,19921,2,
322,243,9,765,19941,1,
290,56,9,779,19956,1,
27,129,6,779,19967,1,
328,312,4,772,19970,1,
326,65,9,770,19983,1,
255,578,8,765,19996,1,
89,3454,1,728,20001,1,
89,-1,-1,-999,20001,2,
131,891,2,783,20013,1,
131,79,8,783,20013,1,
1,291,4,779,20022,1,
93,115,4,774,20024,1,
301,249,5,766,20032,1,
301,-1,-1,-999,20032,2,
165,342,9,778,20067,1,
152,514,4,783,20092,1,
311,64,8,777,20094,1,
311,813,10,777,20094,1,
2,46,1,784,20097,1,
68,345,6,777,20105,1,
108,232,4,778,20114,1,
236,1569,5,780,20124,1,
102,1291,10,777,20140,1,
202,37,6,782,20152,1,
166,382,6,785,20157,1,
33,63,4,782,20161,1,
41,27,3,781,20165,1,
258,416,6,787,20195,1,
208,44,8,786,20195,1,
17,161,4,787,20204,1,
212,3980,6,786,20207,1,
177,309,9,786,20222,1,
177,-1,-1,-999,20222,2,
39,1756,10,788,20224,1,
59,62,4,787,20233,1,
132,52,10,790,20248,1,
268,1,9,788,20262,1,
57,434,10,791,20278,1,
110,642,10,792,20284,1,
84,316,3,792,20292,1,
84,-1,-1,-999,20292,2,
67,263,6,790,20303,1,
67,-1,-1,-999,20303,2,
250,555,3,792,20311,1,
242,316,8,792,20325,1,
242,-1,-1,-999,20325,2,
25,431,12,794,20344,1,
269,297,8,795,20347,1,
269,-1,-1,-999,20347,2,
30,420,10,794,20360,1,
255,526,12,797,20365,1,
161,279,2,793,20367,1,
157,459,9,793,20382,1,
99,707,5,798,20389,1,
249,290,4,789,20393,1,
249,339,5,797,20393,1,
209,37,8,796,20396,1,
112,343,8,788,20407,1,
324,134,8,788,20421,1,
208,830,6,788,20441,1,
208,1076,7,799,20441,1,
139,237,6,795,20453,1,
353,375,6,801,20479,1,
353,-1,-1,-999,20479,2,
0,327,5,791,20487,1,
259,39,10,800,20496,1,
315,375,4,801,20505,1,
315,-1,-1,-999,20505,2,
160,951,4,788,20508,1,
107,1094,12,804,20513,1,
107,-1,-1,-999,20513,2,
201,1634,8,801,20518,1,
54,230,4,802,20528,1,
193,272,3,797,20533,1,
21,91,2,804,20533,1,
56,2426,4,796,20537,1,
56,-1,-1,-999,20537,2,
138,7,11,803,20554,1,
287,370,10,805,20562,1,
244,1710,3,775,20593,1,
244,-1,-1,-999,20594,2,
256,9,5,812,20604,1,
1,17,2,795,20611,1,
65,384,2,812,20617,1,
270,297,4,806,20623,1,
270,-1,-1,-999,20623,2,
149,697,5,812,20628,1,
335,1631,5,808,20634,1,
225,14,8,807,20656,1,
249,99,4,808,20666,1,
258,804,7,809,20680,1,
236,47,8,810,20688,1,
279,360,6,811,20708,1,
118,268,2,811,20715,1,
97,488,2,813,20720,1,
24,900,7,814,20734,1,
81,2330,3,815,20750,1,
321,403,2,812,20759,1,
321,-1,-1,-999,20759,2,
16,387,10,816,20779,1,
41,963,8,818,20796,1,
298,243,10,817,20800,1,
298,-1,-1,-999,20800,2,
213,2688,7,816,20808,1,
288,817,8,816,20822,1,
169,932,9,817,20833,1,
169,-1,-1,-999,20833,2,
62,3777,2,791,20840,1,
239,50,11,821,20851,1,
8,928,11,821,20868,1,
8,-1,-1,-999,20868,2,
164,560,4,819,20877,1,
256,114,4,820,20880,1,
330,30,9,821,20892,1,
210,476,1,822,20896,1,
37,41,10,820,20907,1,
193,244,4,823,20932,1,
338,1210,4,820,20964,1,
19,301,3,820,20974,1,
111,1289,8,824,20981,1,
304,372,3,829,20988,1,
304,118,3,829,20988,1,
229,6,7,824,20994,1,
61,298,3,827,21001,1,
61,298,4,825,21001,1,
313,72,11,824,21012,1,
175,998,6,826,21023,1,
196,2372,8,830,21035,1,
323,13,8,831,21037,1,
54,230,4,828,21045,1,
278,792,3,832,21054,1,
62,2420,5,825,21056,1,
258,527,2,828,21097,1,
161,372,1,829,21103,1,
58,692,2,828,21114,1,
159,49,11,833,21131,1,
320,385,3,835,21139,1,
176,1735,5,834,21148,1,
74,908,10,835,21155,1,
193,272,5,836,21166,1,
338,1210,4,827,21175,1,
338,-1,-1,-999,21175,2,
32,3127,7,837,21187,1,
100,873,10,837,21204,1,
112,953,5,838,21214,1,
56,2426,3,796,21229,1,
56,-1,-1,-999,21229,2,
106,1023,12,837,21233,1,
25,431,7,839,21246,1,
245,588,7,839,21258,1,
339,2402,8,842,21272,1,
258,1820,6,840,21284,1,
252,29,6,840,21307,1,
252,0,10,841,21307,1,
206,61,4,840,21316,1,
33,293,4,843,21325,1,
33,-1,-1,-999,21325,2,
352,133,12,844,21344,1,
198,20,5,843,21354,1,
308,269,6,845,21391,1,
256,9,8,846,21413,1,
271,346,11,846,21431,1,
249,144,6,847,21463,1,
96,338,10,848,21486,1,
96,485,6,849,21486,1,
178,718,8,848,21505,1,
178,41,4,848,21505,1,
160,116,9,848,21520,1,
19,407,10,849,21537,1,
286,332,10,848,21553,1,
50,296,11,848,21570,1,
50,-1,-1,-999,21570,2,
10,2264,8,848,21584,1,
115,1154,10,848,21600,1,
312,261,6,848,21624,1,
312,2,10,850,21624,1,
312,-1,-1,-999,21624,2,
234,1183,8,850,21637,1,
122,261,6,848,21649,1,
335,1983,8,850,21663,1,
166,460,4,851,21684,1,
166,2519,10,852,21684,1,
228,841,11,853,21702,1,
261,960,9,853,21717,1,
288,59,7,855,21724,1,
24,925,7,854,21729,1,
105,275,7,856,21738,1,
105,2079,7,857,21738,1,
105,-1,-1,-999,21738,2,
338,1210,5,827,21739,1,
338,-1,-1,-999,21739,2,
329,387,3,852,21747,1,
30,1095,10,859,21754,1,
69,505,4,854,21756,1,
47,274,6,861,21766,1,
47,-1,-1,-999,21766,2,
290,15,8,858,21775,1,
290,52,4,858,21775,1,
54,0,4,859,21784,1,
54,52,8,860,21784,1,
32,5,2,859,21791,1,
53,1598,11,858,21792,1,
53,-1,-1,-999,21793,2,
97,130,8,858,21806,1,
55,486,10,857,21807,1,
70,505,2,854,21813,1,
207,472,2,856,21814,1,
333,2407,8,863,21827,1,
191,2957,6,862,21844,1,
198,20,7,864,21856,1,
257,130,10,866,21873,1,
15,497,8,863,21887,1,
74,62,5,862,21897,1,
288,132,10,869,21897,1,
54,230,6,870,21910,1,
258,416,9,867,21912,1,
258,-1,-1,-999,21912,2,
67,263,7,867,21924,1,
67,-1,-1,-999,21925,2,
13,2656,3,863,21932,1,
82,58,2,866,21941,1,
82,256,2,866,21941,1,
82,-1,-1,-999,21941,2,
195,5,10,865,21946,1,
247,248,3,862,21953,1,
244,1728,7,869,21954,1,
208,2050,3,862,21961,1,
230,247,6,868,21979,1,
230,0,5,868,21979,1,
137,1083,2,862,21985,1,
296,102,8,872,21999,1,
289,172,8,871,22018,1,
243,173,12,872,22018,1,
71,1701,6,872,22030,1,
71,-1,-1,-999,22030,2,
65,299,2,872,22036,1,
344,1796,2,858,22043,1,
4,816,11,873,22060,1,
27,30,6,873,22072,1,
196,71,5,873,22082,1,
267,318,8,873,22096,1,
241,861,2,867,22103,1,
246,519,6,875,22107,1,
246,154,6,875,22107,1,
39,519,2,875,22114,1,
1,291,1,876,22124,1,
1,34,11,874,22124,1,
21,351,8,876,22138,1,
69,272,7,875,22146,1,
138,136,12,876,22157,1,
24,31,8,876,22170,1,
272,232,5,876,22181,1,
64,1203,8,878,22195,1,
177,935,8,876,22209,1,
332,703,6,876,22220,1,
357,2362,5,878,22230,1,
285,65,3,878,22263,1,
285,139,7,880,22263,1,
285,0,6,880,22263,1,
285,2,8,880,22263,1,
285,-1,-1,-999,22263,2,
41,423,12,880,22282,1,
63,1527,5,876,22292,1,
63,-1,-1,-999,22292,2,
54,482,12,880,22311,1,
54,-1,-1,-999,22311,2,
162,24,9,883,22329,1,
53,248,6,880,22329,1,
53,239,6,880,22329,1,
53,-1,-1,-999,22329,2,
90,1164,10,880,22345,1,
90,-1,-1,-999,22345,2,
45,109,9,880,22360,1,
202,25,10,884,22372,1,
207,1163,9,879,22375,1,
286,332,2,880,22387,1,
286,5,4,881,22387,1,
262,1518,6,887,22397,1,
4,77,8,882,22401,1,
256,1584,4,885,22406,1,
214,184,6,879,22412,1,
70,3086,6,886,22418,1,
267,291,4,876,22421,1,
13,877,3,887,22425,1,
76,873,4,878,22430,1,
106,250,4,878,22439,1,
360,911,2,878,22446,1,
122,248,4,880,22462,1,
122,-1,-1,-999,22462,2,
97,146,7,888,22483,1,
308,446,8,890,22508,1,
227,1135,6,892,22519,1,
75,76,9,890,22535,1,
71,342,8,877,22549,1,
71,-1,-1,-999,22549,2,
103,475,7,890,22561,1,
294,158,4,891,22570,1,
321,403,12,889,22589,1,
321,-1,-1,-999,22589,2,
177,1135,1,892,22594,1,
97,36,9,895,22609,1,
241,861,10,896,22618,1,
241,-1,-1,-999,22618,2,
44,1504,10,895,22628,1,
44,-1,-1,-999,22628,2,
197,121,8,895,22642,1,
202,37,8,894,22655,1,
299,253,8,893,22672,1,
299,353,2,894,22672,1,
299,-1,-1,-999,22672,2,
55,738,4,895,22681,1,
245,304,6,897,22692,1,
245,-1,-1,-999,22692,2,
335,1087,5,897,22702,1,
237,2320,6,898,22744,1,
237,363,1,898,22744,1,
237,-1,-1,-999,22744,2,
273,76,7,899,22756,1,
23,363,1,898,22767,1,
23,230,4,899,22767,1,
116,864,7,898,22779,1,
116,-1,-1,-999,22779,2,
196,610,12,898,22798,1,
258,363,1,898,22803,1,
131,363,1,898,22809,1,
172,232,10,900,22825,1,
238,487,6,900,22837,1,
164,4059,8,900,22850,1,
272,363,1,898,22857,1,
272,232,1,900,22857,1,
303,3587,10,902,22873,1,
5,363,1,898,22879,1,
288,776,4,902,22898,1,
288,74,8,902,22898,1,
311,419,10,902,22914,1,
311,-1,-1,-999,22914,2,
281,363,1,898,22926,1,
281,361,5,902,22926,1,
57,571,4,902,22935,1,
205,467,6,901,22946,1,
77,335,8,903,22960,1,
267,112,1,903,22973,1,
267,224,6,904,22973,1,
148,283,4,903,22982,1,
265,468,3,903,22990,1,
225,16,6,905,22996,1,
284,283,2,903,23003,1,
284,40,5,908,23003,1,
54,230,4,906,23003,1,
59,1302,6,908,23014,1,
228,627,2,907,23020,1,
301,1367,2,906,23035,1,
266,363,1,898,23058,1,
204,3046,10,910,23077,1,
105,876,9,910,23092,1,
198,20,10,911,23108,1,
121,253,7,910,23121,1,
121,-1,-1,-999,23121,2,
230,68,4,909,23130,1,
1,267,4,909,23139,1,
159,461,8,912,23153,1,
200,318,2,909,23159,1,
200,-1,-1,-999,23160,2,
328,571,2,910,23166,1,
122,248,4,915,23167,1,
122,-1,-1,-999,23167,2,
106,1318,6,914,23171,1,
41,280,4,913,23175,1,
167,57,7,914,23186,1,
53,248,6,915,23190,1,
53,-1,-1,-999,23190,2,
65,11,9,918,23213,1,
91,0,7,917,23213,1,
91,-1,-1,-999,23214,2,
77,53,4,918,23222,1,
338,393,4,916,23231,1,
338,-1,-1,-999,23232,2,
196,2713,2,916,23244,1,
237,2320,1,898,23258,1,
237,-1,-1,-999,23259,2,
359,317,12,919,23349,1,
33,85,2,920,23356,1,
193,863,2,924,23389,1,
193,-1,-1,-999,23389,2,
81,641,10,921,23394,1,
259,863,2,924,23401,1,
259,-1,-1,-999,23401,2,
328,312,9,923,23409,1,
206,422,6,925,23411,1,
10,411,8,923,23423,1,
157,57,6,921,23434,1,
252,247,5,921,23446,1,
252,363,1,922,23446,1,
252,-1,-1,-999,23446,2,
212,863,2,924,23454,1,
212,-1,-1,-999,23454,2,
71,422,6,922,23457,1,
293,137,5,922,23467,1,
161,363,1,922,23473,1,
161,-1,-1,-999,23473,2,
27,363,1,922,23483,1,
27,-1,-1,-999,23483,2,
60,363,1,922,23501,1,
60,-1,-1,-999,23501,2,
269,363,1,922,23506,1,
269,-1,-1,-999,23507,2,
187,363,1,922,23515,1,
187,-1,-1,-999,23516,2,
354,363,1,922,23525,1,
354,-1,-1,-999,23525,2,
225,363,1,922,23536,1,
225,-1,-1,-999,23536,2,
201,2897,12,927,23582,1,
92,75,8,929,23586,1,
92,9,9,930,23586,1,
149,14,8,931,23610,1,
149,1,8,929,23610,1,
196,71,6,930,23623,1,
196,1035,2,926,23623,1,
196,-1,-1,-999,23624,2,
246,3601,3,927,23653,1,
304,30,8,928,23673,1,
71,608,8,926,23706,1,
293,826,6,926,23718,1,
159,461,8,933,23751,1,
159,-1,-1,-999,23752,2,
231,1035,6,926,23752,1,
231,-1,-1,-999,23752,2,
275,3041,8,933,23768,1,
202,25,6,926,23774,1,
356,2333,6,934,23795,1,
107,258,6,933,23846,1,
77,335,6,934,23874,1,
239,50,5,934,23884,1,
4,77,2,934,23896,1,
151,110,6,930,23917,1,
151,157,6,932,23917,1,
151,21,9,932,23917,1,
76,258,2,933,23925,1,
75,25,11,932,23955,1,
264,448,6,932,23977,1,
123,857,6,932,23990,1,
261,826,4,926,24004,1,
355,257,10,936,24007,1,
355,-1,-1,-999,24008,2,
280,1745,4,931,24013,1,
144,239,9,937,24023,1,
144,582,4,938,24023,1,
171,639,12,937,24049,1,
171,-1,-1,-999,24049,2,
204,238,10,938,24065,1,
204,-1,-1,-999,24065,2,
113,103,8,938,24086,1,
113,15,2,938,24086,1,
169,1555,3,935,24101,1,
167,354,9,938,24101,1,
167,-1,-1,-999,24101,2,
232,3024,6,938,24124,1,
358,889,6,937,24135,1,
339,1171,2,938,24142,1,
112,889,3,937,24163,1,
106,1035,2,926,24171,1,
106,-1,-1,-999,24171,2,
143,517,12,939,24201,1,
205,162,11,941,24226,1,
229,6,10,947,24249,1,
352,386,1,940,24254,1,
109,1214,9,942,24258,1,
91,0,12,942,24283,1,
91,-1,-1,-999,24283,2,
267,321,2,943,24291,1,
148,68,3,942,24297,1,
47,1044,6,939,24362,1,
303,247,10,944,24365,1,
314,2938,8,939,24382,1,
77,143,6,944,24384,1,
38,582,1,938,24387,1,
75,1062,5,944,24410,1,
122,261,6,945,24411,1,
75,-1,-1,-999,24411,2,
122,-1,-1,-999,24411,2,
163,261,1,945,24426,1,
163,-1,-1,-999,24426,2,
169,6,8,953,24476,1,
176,9,8,957,24487,1,
176,33,8,957,24487,1,
127,437,10,957,24503,1,
280,102,6,959,24505,1,
280,39,4,959,24505,1,
43,836,4,957,24521,1,
304,82,8,955,24526,1,
254,1582,5,957,24532,1,
173,1410,2,955,24580,1,
173,40,7,959,24580,1,
289,16,4,948,24598,1,
329,367,8,946,24599,1,
329,-1,-1,-999,24599,2,
134,1062,4,944,24623,1,
134,-1,-1,-999,24623,2,
315,300,12,952,24635,1,
315,28,6,952,24635,1,
315,-1,-1,-999,24635,2,
259,800,4,952,24644,1,
116,987,12,952,24663,1,
116,-1,-1,-999,24663,2,
8,194,2,952,24669,1,
0,793,4,949,24678,1,
140,367,2,946,24691,1,
140,-1,-1,-999,24691,2,
130,1117,2,950,24697,1,
16,53,10,961,24707,1,
35,1705,6,951,24745,1,
262,1518,10,954,24766,1,
83,2102,8,956,24809,1,
24,89,7,958,24823,1,
252,189,10,954,24826,1,
320,87,6,954,24837,1,
137,1235,4,954,24864,1,
101,1613,6,960,24870,1,
18,339,10,970,24909,1,
18,-1,-1,-999,24910,2,
277,149,5,970,24920,1,
156,377,5,970,24935,1,
156,108,4,970,24935,1,
156,-1,-1,-999,24935,2,
207,3101,6,970,24946,1,
70,989,3,970,24959,1,
1,34,6,973,24967,1,
107,856,8,962,24973,1,
67,263,4,970,24983,1,
67,-1,-1,-999,24983,2,
274,377,3,970,24991,1,
274,-1,-1,-999,24991,2,
300,377,1,962,25008,1,
300,-1,-1,-999,25008,2,
198,271,4,965,25038,1,
198,946,7,974,25038,1,
198,-1,-1,-999,25038,2,
164,623,10,963,25041,1,
136,10,8,974,25060,1,
128,74,10,974,25084,1,
50,296,8,974,25098,1,
50,-1,-1,-999,25098,2,
264,32,7,976,25111,1,
143,19,6,976,25141,1,
81,728,8,963,25174,1,
32,1654,8,981,25207,1,
44,239,6,966,25218,1,
44,-1,-1,-999,25218,2,
167,168,6,981,25218,1,
74,3355,4,966,25227,1,
106,250,6,976,25262,1,
106,-1,-1,-999,25262,2,
272,271,4,965,25271,1,
272,-1,-1,-999,25271,2,
202,1650,4,954,25311,1,
202,-1,-1,-999,25311,2,
119,287,2,974,25318,1,
184,1650,4,954,25327,1,
184,-1,-1,-999,25327,2,
160,271,1,965,25334,1,
160,-1,-1,-999,25334,2,
271,1,9,992,25364,1,
30,250,5,977,25422,1,
30,-1,-1,-999,25422,2,
23,230,11,967,25501,1,
23,92,8,967,25501,1,
235,284,9,967,25516,1,
235,-1,-1,-999,25516,2,
118,268,6,967,25527,1,
264,67,4,967,25553,1,
174,875,4,967,25598,1,
163,1999,10,964,25646,1,
69,254,4,994,25655,1,
69,-1,-1,-999,25655,2,
323,250,3,977,25672,1,
323,-1,-1,-999,25672,2,
33,4,6,980,25684,1,
252,3654,4,980,25716,1,
2,26,1,994,25722,1,
98,534,3,999,25741,1,
322,3311,10,982,25781,1,
64,661,8,982,25824,1,
254,1097,8,982,25839,1,
285,1157,8,982,25853,1,
65,11,6,982,25871,1,
179,645,3,980,25884,1,
354,313,10,968,25914,1,
4,348,4,968,25933,1,
91,0,8,997,25937,1,
91,-1,-1,-999,25937,2,
135,959,5,1017,25950,1,
329,387,8,968,25956,1,
329,-1,-1,-999,25956,2,
131,441,2,1017,25989,1,
192,32,2,1017,25996,1,
27,170,5,1002,26007,1,
156,377,3,962,26030,1,
156,-1,-1,-999,26030,2,
2,2053,9,1003,26037,1,
115,836,2,1017,26044,1,
274,1628,5,983,26077,1,
274,-1,-1,-999,26078,2,
3,3,10,1010,26118,1,
247,2583,7,1010,26131,1,
228,506,2,1010,26137,1,
161,275,6,1010,26149,1,
161,-1,-1,-999,26149,2,
236,47,10,1004,26163,1,
1,34,8,1025,26179,1,
185,29,8,1004,26187,1,
17,161,12,969,26239,1,
4,844,3,1017,26239,1,
249,290,6,984,26251,1,
57,2958,6,1004,26251,1,
57,-1,-1,-999,26251,2,
296,1524,10,985,26267,1,
333,361,6,1007,26279,1,
333,-1,-1,-999,26279,2,
139,535,3,1007,26336,1,
136,10,6,1031,26336,1,
307,110,8,1005,26350,1,
248,3924,2,1022,26367,1,
