pod_id,item_id,qty,order_id,processed_time,task_type
199,1058,5,222,9088,1
1,415,1,149,9091,1
287,81,12,499,9096,1
274,1168,1,303,9117,1
293,2045,4,391,9124,1
56,703,12,505,9126,1
56,159,10,522,9126,1
134,58,12,456,9145,1
296,491,8,283,9157,1
22,270,1,303,9158,1
135,590,10,456,9161,1
271,20,7,499,9175,1
271,159,1,522,9175,1
112,2076,6,404,9176,1
279,19,1,421,9180,1
322,2779,2,360,9182,1
59,1679,2,391,9186,1
351,463,7,499,9188,1
288,2462,4,65,9192,1
288,-1,-1,-999,9192,2
140,1328,5,456,9202,1
32,314,2,65,9202,1
32,1,2,512,9202,1
184,692,12,488,9218,1
248,884,1,149,9225,1
21,2871,8,320,9232,1
80,3585,2,493,9238,1
201,2307,2,406,9245,1
70,379,3,65,9252,1
350,328,1,495,9253,1
350,372,2,503,9253,1
36,1633,1,495,9259,1
54,845,3,470,9276,1
128,247,2,65,9277,1
205,875,2,360,9280,1
151,1824,3,486,9281,1
151,837,2,522,9281,1
303,138,12,194,9284,1
35,264,1,283,9294,1
35,317,1,283,9294,1
260,1866,2,283,9305,1
104,1784,2,360,9307,1
304,2503,2,457,9311,1
357,1573,1,470,9314,1
357,992,1,360,9314,1
52,1515,10,446,9317,1
324,1130,1,470,9318,1
324,261,1,360,9318,1
141,94,11,194,9335,1
242,1424,3,398,9354,1
166,259,1,303,9357,1
78,1632,2,477,9358,1
283,354,2,283,9358,1
121,370,4,499,9366,1
355,898,1,283,9371,1
329,1844,1,149,9374,1
96,2896,4,194,9390,1
272,404,3,499,9391,1
67,289,1,308,9392,1
51,844,1,447,9397,1
7,262,3,456,9397,1
8,1292,5,194,9400,1
244,800,1,360,9406,1
244,865,1,477,9406,1
252,583,3,456,9410,1
179,955,1,-11,9410,1
251,1514,1,303,9414,1
57,1545,1,-11,9419,1
186,948,1,496,9425,1
6,326,4,542,9432,1
289,1079,1,470,9441,1
183,890,1,-11,9456,1
214,168,11,547,9461,1
133,1767,1,470,9471,1
136,304,2,456,9472,1
167,981,2,413,9476,1
202,402,3,494,9476,1
182,2689,1,-11,9483,1
56,1783,2,391,9486,1
298,1034,2,499,9487,1
10,1840,1,283,9488,1
340,940,2,456,9493,1
137,831,2,522,9500,1
279,215,11,532,9507,1
236,913,1,283,9529,1
38,356,2,386,9530,1
38,19,3,521,9530,1
22,1634,3,446,9538,1
275,2734,1,65,9539,1
108,416,1,391,9550,1
172,97,9,386,9553,1
262,6,4,386,9562,1
154,1063,1,65,9568,1
204,996,1,138,9568,1
270,11,11,526,9579,1
159,1881,1,283,9580,1
256,3914,1,499,9583,1
77,279,1,360,9586,1
317,1789,3,194,9587,1
127,381,1,360,9591,1
20,304,1,487,9600,1
259,2453,2,521,9606,1
288,1445,1,149,9612,1
80,1167,3,526,9614,1
304,2781,1,421,9620,1
243,1128,6,517,9621,1
174,2345,1,194,9631,1
174,1216,1,194,9631,1
30,1263,1,258,9634,1
151,837,1,492,9635,1
294,838,1,499,9661,1
248,246,1,406,9662,1
160,1385,1,370,9665,1
286,1072,1,359,9669,1
293,32,1,521,9671,1
227,1139,1,499,9675,1
257,52,4,534,9691,1
257,1439,1,534,9691,1
257,4,11,534,9691,1
272,357,5,529,9712,1
0,237,2,551,9718,1
51,844,1,497,9718,1
51,908,2,499,9718,1
120,26,12,534,9722,1
120,14,11,534,9722,1
358,2592,1,522,9726,1
360,519,4,534,9729,1
101,8,8,553,9740,1
323,17,9,586,9743,1
323,1,7,586,9743,1
119,550,6,534,9744,1
119,10,3,534,9744,1
99,248,1,551,9754,1
321,663,6,534,9756,1
325,63,12,553,9756,1
307,936,3,551,9760,1
231,1805,1,522,9764,1
258,16,5,586,9769,1
260,537,10,582,9770,1
265,7,10,534,9772,1
296,889,1,456,9785,1
179,201,9,575,9787,1
339,794,1,553,9794,1
283,233,2,534,9801,1
283,1057,1,534,9801,1
76,297,1,413,9811,1
13,1212,1,522,9821,1
6,80,12,537,9833,1
96,124,11,386,9848,1
67,334,2,530,9848,1
209,283,1,584,9850,1
209,139,11,584,9850,1
146,5,6,584,9859,1
8,3,9,530,9860,1
152,309,2,530,9865,1
134,71,12,519,9866,1
207,13,3,561,9871,1
163,544,1,519,9872,1
182,1958,2,456,9880,1
352,102,10,519,9888,1
356,3260,1,519,9894,1
208,3298,1,551,9905,1
208,3,11,588,9905,1
138,1694,1,493,9909,1
148,75,12,530,9911,1
130,204,12,558,9926,1
297,622,8,310,9929,1
297,622,9,588,9929,1
297,232,1,310,9929,1
237,296,1,386,9938,1
73,2657,1,519,9943,1
154,312,1,543,9944,1
154,3,11,550,9944,1
216,140,12,558,9954,1
216,801,1,352,9954,1
15,816,1,519,9961,1
198,106,9,550,9967,1
35,460,6,506,9972,1
256,64,5,92,9980,1
278,39,12,310,9982,1
239,839,1,499,9983,1
24,152,8,535,9991,1
24,80,12,535,9991,1
175,612,12,198,9992,1
259,248,1,597,10007,1
345,1093,1,522,10011,1
140,28,9,535,10014,1
140,931,1,535,10014,1
188,2609,3,92,10018,1
159,576,12,564,10020,1
257,1439,1,585,10027,1
257,135,3,352,10027,1
93,602,5,558,10035,1
39,211,12,310,10049,1
34,47,11,352,10055,1
166,259,3,352,10061,1
32,27,9,198,10061,1
184,290,4,537,10068,1
230,133,11,564,10068,1
94,443,8,550,10078,1
36,249,1,586,10082,1
36,0,4,310,10082,1
358,27,5,588,10091,1
71,0,1,510,10091,1
71,8,5,198,10091,1
263,1241,3,352,10091,1
44,452,2,92,10095,1
111,1492,2,92,10105,1
289,355,7,557,10111,1
340,1148,1,573,10120,1
29,430,3,557,10128,1
224,438,2,352,10133,1
116,576,11,507,10135,1
61,4123,1,522,10137,1
220,17,7,535,10147,1
220,870,3,516,10147,1
269,34,10,507,10158,1
253,373,4,588,10160,1
22,25,9,507,10171,1
258,881,3,310,10171,1
41,792,2,590,10180,1
266,475,3,588,10181,1
320,365,1,535,10184,1
320,24,8,516,10184,1
168,245,1,507,10184,1
168,7,9,507,10184,1
17,48,6,507,10204,1
322,628,3,588,10207,1
276,324,5,535,10208,1
133,1087,3,535,10214,1
4,63,8,535,10225,1
225,436,3,310,10232,1
291,1406,2,535,10232,1
291,301,2,535,10232,1
264,306,2,534,10234,1
12,1624,3,535,10238,1
10,2,4,606,10243,1
148,297,3,535,10244,1
163,3332,3,577,10250,1
309,44,4,510,10250,1
67,2590,4,198,10259,1
98,242,4,592,10264,1
208,1284,3,352,10267,1
176,232,1,535,10272,1
176,445,2,602,10272,1
356,3880,3,535,10283,1
152,1258,1,92,10294,1
199,1491,2,534,10296,1
180,351,2,476,10304,1
260,970,2,586,10310,1
216,772,12,557,10314,1
132,1438,1,557,10317,1
58,243,1,537,10321,1
126,437,1,530,10330,1
126,252,3,550,10330,1
345,228,11,92,10331,1
268,251,3,198,10336,1
33,311,3,510,10343,1
128,0,1,627,10350,1
256,394,1,551,10354,1
237,420,2,352,10355,1
339,794,2,310,10360,1
135,1404,1,558,10363,1
44,488,11,146,10364,1
51,844,2,310,10364,1
111,1114,4,599,10380,1
233,269,1,352,10380,1
2,801,1,310,10381,1
325,633,2,198,10382,1
105,315,4,422,10398,1
27,3370,1,352,10402,1
178,966,2,507,10405,1
165,291,2,535,10406,1
140,3274,1,537,10413,1
292,849,1,586,10426,1
220,1096,1,310,10432,1
194,799,1,550,10444,1
326,1469,1,561,10450,1
70,969,1,588,10454,1
343,947,1,530,10456,1
343,1596,1,510,10456,1
84,442,2,535,10467,1
357,436,2,535,10471,1
154,935,1,352,10472,1
13,261,2,221,10475,1
38,30,11,625,10477,1
120,1021,2,535,10479,1
101,2375,1,225,10480,1
276,324,7,221,10489,1
171,830,1,550,10490,1
206,2040,1,535,10493,1
188,829,1,310,10494,1
265,1030,1,535,10503,1
60,256,1,610,10508,1
39,3780,1,507,10516,1
230,187,12,444,10521,1
214,1169,3,444,10527,1
83,755,12,444,10551,1
264,306,1,402,10551,1
251,1298,1,491,10565,1
133,335,2,569,10566,1
96,205,11,444,10566,1
145,274,1,495,10570,1
147,1117,2,444,10571,1
303,983,2,444,10575,1
175,3757,4,481,10586,1
148,1183,1,225,10596,1
291,235,4,624,10599,1
196,202,11,638,10609,1
324,18,5,614,10614,1
252,1199,1,198,10628,1
42,153,12,481,10628,1
36,0,2,624,10635,1
36,138,12,600,10635,1
333,269,3,600,10641,1
112,2253,1,225,10642,1
288,7,12,642,10645,1
94,2245,1,383,10645,1
254,1778,2,481,10649,1
97,255,1,481,10653,1
180,1222,2,403,10664,1
180,1613,1,280,10664,1
27,1797,3,415,10677,1
132,1306,2,535,10680,1
87,325,1,481,10684,1
316,1248,1,586,10691,1
127,1155,1,481,10695,1
321,231,4,649,10703,1
12,256,4,651,10708,1
338,429,1,236,10713,1
256,244,1,535,10716,1
51,908,2,461,10719,1
344,876,1,194,10720,1
322,885,1,605,10724,1
176,36,11,605,10751,1
153,244,1,656,10755,1
154,2291,2,613,10760,1
357,1573,3,596,10762,1
268,112,11,605,10766,1
193,353,6,518,10775,1
159,1881,1,605,10778,1
35,317,1,628,10788,1
225,428,1,624,10795,1
350,614,2,290,10798,1
68,957,1,624,10801,1
258,3640,1,628,10805,1
274,9,12,652,10809,1
274,20,5,652,10809,1
59,1501,3,652,10814,1
98,295,1,652,10821,1
355,1382,2,652,10827,1
329,37,12,640,10827,1
222,230,1,652,10829,1
312,93,1,652,10834,1
214,1169,1,584,10841,1
164,283,4,637,10843,1
44,359,1,624,10875,1
44,242,4,595,10875,1
40,1181,1,614,10878,1
74,2318,1,640,10881,1
74,-1,-1,-999,10881,2
263,2420,3,637,10883,1
264,306,1,310,10889,1
352,258,1,290,10898,1
66,283,1,637,10901,1
257,278,4,661,10909,1
251,2877,1,386,10913,1
201,273,4,595,10914,1
72,4,7,662,10922,1
83,266,4,661,10924,1
42,414,12,604,10929,1
1,55,12,598,10931,1
1,0,1,598,10931,1
138,575,12,645,10935,1
169,361,1,600,10938,1
303,321,6,628,10948,1
114,3,10,647,10963,1
114,87,11,647,10963,1
240,805,1,527,10976,1
206,5,12,603,10979,1
253,473,11,571,10980,1
253,311,1,571,10980,1
8,555,2,574,10985,1
33,923,1,661,10986,1
168,390,1,527,10991,1
205,168,11,527,11008,1
261,84,12,598,11014,1
243,61,4,574,11014,1
166,282,5,527,11022,1
2,148,9,598,11027,1
0,15,12,663,11029,1
22,25,12,647,11037,1
112,161,12,345,11045,1
112,261,1,345,11045,1
30,1263,4,528,11045,1
208,669,12,589,11052,1
64,50,8,345,11062,1
64,290,4,674,11062,1
17,48,10,528,11064,1
223,41,6,663,11066,1
223,52,4,589,11066,1
69,917,4,603,11076,1
20,112,11,571,11086,1
36,2770,1,579,11089,1
71,2013,6,589,11090,1
71,3,12,676,11090,1
101,8,3,571,11095,1
56,2,1,528,11098,1
56,271,4,482,11098,1
302,235,1,598,11102,1
302,2232,6,598,11102,1
87,2372,3,514,11108,1
29,53,9,482,11111,1
146,13,7,345,11114,1
190,625,6,345,11123,1
178,793,1,528,11128,1
178,4,11,482,11128,1
316,230,3,633,11129,1
196,1800,3,345,11130,1
132,1728,7,646,11134,1
132,1438,2,663,11134,1
107,411,8,504,11142,1
105,2119,2,598,11149,1
105,315,1,435,11149,1
198,106,12,634,11158,1
68,50,9,571,11171,1
180,21,7,560,11178,1
110,275,3,589,11185,1
110,323,2,676,11185,1
193,48,12,634,11188,1
134,553,11,388,11200,1
65,417,4,589,11207,1
4,95,6,634,11215,1
4,131,12,576,11215,1
220,40,8,107,11219,1
220,21,12,107,11219,1
220,8,12,107,11219,1
157,822,4,482,11220,1
285,662,9,388,11220,1
12,70,2,589,11229,1
12,4,4,680,11229,1
256,394,1,576,11231,1
256,117,10,490,11231,1
341,286,2,528,11238,1
341,966,3,641,11238,1
212,2650,5,504,11241,1
34,1233,4,482,11245,1
91,56,4,560,11250,1
91,3,11,107,11250,1
131,46,5,576,11256,1
131,10,6,576,11256,1
131,65,5,576,11256,1
290,69,3,683,11262,1
207,283,4,620,11274,1
207,537,9,467,11274,1
280,259,2,648,11275,1
280,45,12,107,11275,1
303,3490,8,527,11287,1
100,69,12,467,11297,1
42,414,7,574,11297,1
151,837,1,527,11308,1
151,412,6,107,11308,1
209,115,7,560,11322,1
169,1926,4,598,11322,1
133,897,3,504,11327,1
6,3334,7,107,11332,1
269,294,3,598,11333,1
291,979,3,504,11339,1
216,3,12,439,11342,1
216,140,9,439,11342,1
261,281,1,482,11349,1
57,319,3,482,11357,1
28,329,3,480,11363,1
130,286,1,621,11366,1
104,71,12,439,11367,1
104,7,7,439,11367,1
124,1676,3,504,11380,1
172,265,1,589,11383,1
172,4,11,439,11383,1
55,921,1,676,11401,1
55,3502,12,439,11401,1
114,87,9,576,11404,1
114,69,12,399,11404,1
69,338,3,482,11407,1
267,281,1,482,11411,1
186,281,1,439,11417,1
186,128,11,439,11417,1
37,690,11,399,11419,1
264,306,2,236,11425,1
128,0,2,504,11430,1
15,271,1,482,11431,1
257,4,9,620,11433,1
257,278,1,467,11433,1
323,1,5,500,11438,1
323,17,11,500,11438,1
338,1399,2,294,11444,1
246,409,2,345,11459,1
233,609,11,500,11467,1
90,186,10,439,11476,1
90,23,10,356,11476,1
251,1514,2,347,11476,1
155,295,4,399,11481,1
155,127,7,399,11481,1
44,441,6,439,11489,1
44,0,3,439,11489,1
208,216,10,107,11491,1
111,15,12,552,11504,1
111,7,6,552,11504,1
112,1775,1,524,11508,1
236,310,4,356,11508,1
236,152,5,356,11508,1
205,19,6,356,11521,1
205,257,3,356,11521,1
81,537,1,107,11531,1
81,42,9,500,11531,1
24,0,2,576,11533,1
24,80,12,552,11533,1
24,1,8,552,11533,1
159,25,12,612,11549,1
159,52,5,612,11549,1
255,882,2,593,11552,1
29,5,7,634,11555,1
29,53,10,552,11555,1
107,177,8,388,11562,1
316,515,8,-95,11567,1
193,171,11,290,11570,1
193,1,4,612,11570,1
68,50,7,576,11578,1
68,278,2,467,11578,1
68,421,8,399,11578,1
259,384,8,388,11585,1
266,141,12,612,11586,1
196,283,2,620,11594,1
196,1022,1,467,11594,1
196,712,8,399,11594,1
196,299,1,552,11594,1
163,122,12,685,11604,1
39,353,7,576,11609,1
39,271,4,552,11609,1
40,1181,1,435,11620,1
152,591,10,552,11624,1
33,1279,1,598,11624,1
214,1723,1,-95,11626,1
214,508,9,685,11626,1
260,970,1,345,11629,1
199,353,1,598,11633,1
8,513,6,-95,11638,1
2,74,7,500,11649,1
51,61,5,107,11662,1
51,844,2,500,11662,1
178,1008,1,107,11673,1
178,4,5,107,11673,1
276,324,4,612,11675,1
276,176,11,548,11675,1
22,25,10,689,11689,1
71,175,12,612,11705,1
272,357,7,439,11706,1
138,1694,1,598,11708,1
97,896,3,388,11714,1
97,238,2,356,11714,1
358,529,6,687,11723,1
344,592,10,576,11731,1
253,311,3,589,11731,1
253,1137,2,439,11731,1
1,41,2,653,11736,1
1,31,11,548,11736,1
1,55,11,622,11736,1
134,246,1,439,11740,1
134,246,2,687,11740,1
134,979,2,356,11740,1
140,931,1,598,11742,1
58,1025,2,677,11747,1
220,701,12,548,11761,1
220,8,7,622,11761,1
32,490,8,576,11764,1
232,105,11,677,11775,1
232,235,1,677,11775,1
320,365,1,620,11776,1
320,520,8,552,11776,1
224,438,4,612,11782,1
224,176,12,622,11782,1
279,422,5,-95,11785,1
130,635,12,653,11799,1
245,464,9,570,11802,1
76,1407,1,107,11805,1
76,2897,2,-95,11805,1
303,1626,4,589,11810,1
169,610,8,576,11811,1
150,434,4,356,11817,1
206,1,2,623,11821,1
206,54,12,623,11821,1
293,298,3,439,11832,1
190,277,5,490,11833,1
190,271,2,552,11833,1
325,389,2,388,11838,1
325,1256,1,439,11838,1
96,2079,5,107,11840,1
146,5,11,513,11852,1
265,448,2,654,11854,1
62,548,12,548,11854,1
62,120,9,201,11854,1
274,20,5,576,11858,1
274,352,1,490,11858,1
0,51,2,648,11866,1
25,10,3,620,11876,1
25,1033,3,552,11876,1
41,198,7,622,11879,1
41,150,12,201,11879,1
13,2,1,388,11895,1
13,241,1,439,11895,1
9,1858,3,576,11900,1
9,1498,2,467,11900,1
255,1058,5,546,11902,1
255,49,8,623,11902,1
240,362,1,622,11903,1
240,1,5,201,11903,1
240,125,12,201,11903,1
256,394,2,500,11908,1
193,171,12,490,11917,1
29,1061,3,-95,11919,1
28,56,12,201,11919,1
44,488,4,552,11926,1
210,53,10,513,11942,1
164,3021,1,399,11947,1
164,848,1,552,11947,1
164,880,2,552,11947,1
88,1425,4,623,11948,1
64,251,2,107,11951,1
132,1332,3,623,11956,1
195,117,12,691,11977,1
40,366,2,633,11986,1
40,1043,2,560,11986,1
126,437,2,107,11993,1
118,89,12,201,11993,1
133,1108,2,-95,11999,1
20,284,3,623,12007,1
81,339,3,201,12013,1
81,224,12,695,12013,1
217,995,3,513,12021,1
147,971,2,589,12022,1
94,114,12,622,12029,1
196,266,2,439,12030,1
298,512,3,623,12037,1
315,2271,2,439,12042,1
321,1961,2,663,12046,1
332,2161,4,552,12052,1
335,979,2,356,12053,1
305,99,11,525,12059,1
233,1418,3,513,12069,1
205,168,12,612,12076,1
344,941,1,648,12077,1
222,487,4,552,12085,1
253,373,1,565,12095,1
253,373,6,620,12095,1
1,415,9,201,12097,1
261,50,10,612,12117,1
296,1234,1,687,12122,1
111,1492,1,598,12122,1
111,879,1,471,12122,1
273,1504,1,589,12126,1
241,332,1,439,12130,1
323,1044,3,634,12132,1
3,258,2,471,12134,1
337,485,3,467,12138,1
155,362,1,439,12143,1
211,250,2,471,12145,1
4,293,1,560,12145,1
51,844,1,439,12156,1
6,257,2,576,12157,1
269,294,1,-95,12164,1
279,3031,1,467,12176,1
279,1007,1,552,12176,1
312,1496,1,560,12179,1
76,684,9,548,12182,1
76,297,1,525,12182,1
35,817,2,576,12184,1
309,300,1,548,12195,1
309,10,8,201,12195,1
160,268,1,629,12199,1
340,3480,9,201,12208,1
340,-1,-1,-999,12208,2
47,1862,4,568,12209,1
109,3672,10,350,12218,1
36,138,4,520,12237,1
36,242,4,525,12237,1
89,872,1,626,12241,1
189,1956,1,-95,12246,1
189,5,8,350,12246,1
260,1004,2,568,12247,1
237,1974,1,350,12249,1
0,398,7,548,12253,1
135,1686,2,350,12254,1
311,240,1,490,12256,1
311,2558,1,490,12256,1
318,1873,1,527,12260,1
131,10,2,568,12261,1
55,1614,2,634,12270,1
193,48,1,568,12274,1
301,320,2,399,12275,1
254,38,12,608,12297,1
254,22,3,608,12297,1
22,4247,6,622,12301,1
50,121,6,612,12310,1
134,128,12,608,12314,1
157,798,1,680,12315,1
38,19,2,700,12320,1
41,792,1,502,12329,1
7,262,1,677,12331,1
56,980,6,622,12332,1
197,2674,2,576,12338,1
201,273,3,502,12341,1
133,343,3,502,12347,1
298,95,8,622,12367,1
12,256,1,677,12367,1
13,2,2,635,12368,1
13,0,3,635,12368,1
13,9,10,635,12368,1
183,1836,5,525,12375,1
308,23,12,82,12376,1
142,10,5,636,12376,1
207,1193,2,552,12380,1
220,870,5,520,12395,1
220,-1,-1,-999,12395,2
214,1090,1,513,12411,1
95,72,10,635,12414,1
342,13,2,696,12428,1
342,13,5,82,12428,1
342,233,1,696,12428,1
42,308,7,82,12439,1
317,67,12,699,12443,1
317,26,11,699,12443,1
258,12,3,636,12450,1
281,271,4,82,12453,1
98,155,12,635,12460,1
111,451,7,568,12464,1
228,119,10,660,12464,1
158,3214,1,345,12467,1
202,402,1,399,12468,1
202,268,5,82,12468,1
206,294,3,608,12472,1
236,1433,1,201,12476,1
236,865,4,695,12476,1
310,469,12,692,12480,1
310,1035,3,692,12480,1
209,115,4,622,12489,1
190,499,8,635,12492,1
72,597,4,201,12496,1
15,271,3,82,12502,1
247,399,8,635,12503,1
336,302,4,622,12529,1
336,-1,-1,-999,12529,2
3,1706,1,568,12530,1
300,445,5,660,12537,1
229,48,5,702,12539,1
241,2201,3,608,12546,1
241,332,1,313,12546,1
35,264,1,677,12550,1
20,304,1,622,12552,1
20,284,2,520,12552,1
128,247,1,696,12554,1
4,1218,1,677,12570,1
153,408,1,636,12575,1
153,1429,4,660,12575,1
297,3782,3,520,12576,1
136,304,1,490,12589,1
24,37,12,156,12593,1
24,0,1,156,12593,1
14,395,1,576,12604,1
21,2871,3,201,12605,1
44,441,11,313,12608,1
89,683,5,618,12611,1
88,4352,6,699,12624,1
119,119,12,156,12625,1
27,556,5,635,12632,1
148,7,2,635,12642,1
148,1,4,692,12642,1
161,267,3,698,12644,1
90,397,4,699,12649,1
253,900,1,598,12651,1
301,22,6,660,12654,1
301,22,8,636,12654,1
67,289,2,520,12661,1
67,234,1,525,12661,1
321,380,1,490,12671,1
332,874,3,525,12675,1
232,367,2,622,12684,1
232,307,1,525,12684,1
167,1370,3,635,12688,1
222,487,1,568,12695,1
11,254,1,608,12698,1
11,638,10,156,12698,1
183,1017,2,618,12711,1
291,3879,1,490,12711,1
265,1287,2,635,12712,1
358,252,3,201,12721,1
227,396,1,696,12721,1
12,1624,1,576,12725,1
107,886,1,616,12729,1
97,238,1,576,12730,1
273,1363,2,213,12748,1
109,707,10,554,12751,1
155,362,1,552,12761,1
7,30,9,156,12774,1
302,235,1,635,12775,1
302,265,1,692,12775,1
274,49,11,390,12777,1
61,471,8,523,12783,1
85,896,2,699,12783,1
94,443,7,156,12785,1
126,252,3,703,12789,1
266,1020,2,520,12796,1
325,340,2,609,12799,1
342,786,10,555,12804,1
111,1114,3,548,12821,1
163,1500,4,156,12824,1
217,925,2,635,12824,1
282,1343,2,612,12828,1
228,668,12,313,12841,1
216,467,8,279,12843,1
54,902,2,525,12849,1
348,143,5,279,12851,1
84,145,12,279,12868,1
284,1909,5,279,12881,1
64,2417,2,350,12884,1
190,264,2,653,12889,1
278,1106,5,390,12893,1
194,799,2,279,12901,1
231,1495,2,313,12903,1
231,365,1,156,12903,1
186,439,9,390,12906,1
98,295,2,156,12910,1
191,29,6,390,12916,1
135,954,1,473,12922,1
310,459,2,672,12934,1
320,365,1,612,12937,1
247,399,3,232,12940,1
0,272,1,692,12946,1
71,245,2,390,12956,1
8,3,10,708,12957,1
220,540,4,692,12973,1
257,1439,1,612,12974,1
257,-1,-1,-999,12974,2
17,551,12,697,12974,1
161,3318,2,616,12991,1
253,1431,4,635,12995,1
33,1831,1,699,13006,1
312,26,6,694,13009,1
312,93,10,694,13009,1
129,2809,1,622,13009,1
328,83,10,219,13021,1
195,406,1,612,13022,1
196,299,1,635,13026,1
67,2226,3,697,13031,1
67,30,8,697,13031,1
144,169,10,219,13035,1
292,1175,1,548,13042,1
326,406,1,692,13042,1
286,52,9,694,13047,1
286,29,11,704,13047,1
110,257,2,581,13049,1
110,85,11,581,13049,1
83,639,9,219,13061,1
321,203,12,694,13063,1
2,74,12,704,13080,1
269,162,12,581,13080,1
107,4048,12,523,13097,1
37,349,1,201,13106,1
44,386,1,502,13108,1
329,125,12,694,13111,1
329,104,12,395,13111,1
51,61,1,699,13114,1
72,857,1,692,13118,1
193,39,12,395,13131,1
193,1,3,395,13131,1
21,590,9,581,13136,1
245,806,1,612,13145,1
199,344,1,548,13150,1
170,128,12,395,13151,1
170,46,3,668,13151,1
41,155,11,581,13151,1
304,797,1,548,13159,1
25,1567,9,581,13164,1
140,931,1,219,13171,1
140,90,6,219,13171,1
28,536,6,219,13190,1
34,68,6,581,13197,1
316,515,5,219,13198,1
344,592,5,219,13206,1
264,631,4,581,13217,1
159,73,12,710,13219,1
159,92,12,710,13219,1
282,96,12,395,13225,1
22,270,4,581,13238,1
27,19,4,395,13239,1
27,16,6,395,13239,1
348,143,6,255,13240,1
348,143,11,536,13240,1
348,1779,10,673,13240,1
256,244,3,581,13244,1
96,271,3,710,13251,1
96,18,3,501,13251,1
96,124,8,501,13251,1
112,161,10,694,13254,1
146,13,2,697,13269,1
268,685,8,78,13269,1
281,197,7,-16,13271,1
85,2362,8,539,13281,1
97,162,8,694,13284,1
97,255,1,694,13284,1
275,15,11,501,13286,1
62,120,8,78,13293,1
158,120,12,671,13298,1
168,975,4,690,13300,1
179,47,12,501,13305,1
355,1382,4,78,13307,1
355,-1,-1,-999,13307,2
266,1280,2,78,13311,1
129,1311,5,501,13335,1
237,539,11,671,13336,1
45,14,7,694,13346,1
265,7,9,709,13347,1
94,1414,10,710,13351,1
320,1048,1,688,13359,1
320,1149,2,657,13359,1
98,315,1,697,13359,1
253,473,12,78,13364,1
224,1685,2,697,13365,1
42,414,6,395,13382,1
40,235,1,219,13384,1
40,227,9,671,13384,1
39,364,1,156,13387,1
48,850,4,395,13396,1
47,385,9,671,13396,1
206,48,8,671,13408,1
307,2726,5,668,13412,1
332,874,1,485,13421,1
332,43,11,485,13421,1
222,3545,4,395,13429,1
298,1413,1,473,13441,1
305,67,12,452,13442,1
9,987,2,501,13443,1
267,1607,3,704,13444,1
7,262,1,697,13445,1
109,236,1,576,13452,1
109,236,2,694,13452,1
327,2578,1,608,13460,1
169,361,2,501,13463,1
147,24,11,452,13473,1
269,162,7,671,13483,1
276,2628,1,608,13489,1
128,247,1,501,13489,1
87,325,7,671,13493,1
142,287,3,-16,13502,1
142,2,3,671,13502,1
52,3813,1,697,13514,1
79,552,11,686,13517,1
67,234,1,501,13521,1
82,1078,2,694,13527,1
277,3069,1,581,13531,1
143,1588,1,710,13536,1
21,1814,1,650,13537,1
310,2991,2,395,13541,1
284,159,10,392,13552,1
284,157,10,531,13552,1
284,148,12,531,13552,1
341,243,1,660,13555,1
153,408,1,576,13555,1
153,2071,1,390,13555,1
144,1245,6,-57,13562,1
264,2750,2,501,13574,1
221,9,12,405,13579,1
221,189,9,405,13579,1
256,394,4,395,13581,1
166,87,11,452,13595,1
72,120,12,531,13609,1
72,4,7,531,13609,1
119,1077,1,612,13612,1
95,83,12,405,13616,1
95,1391,4,405,13616,1
83,1535,2,395,13623,1
111,296,1,392,13636,1
111,3208,10,531,13636,1
179,518,12,665,13638,1
289,76,3,485,13640,1
289,76,8,405,13640,1
289,681,7,405,13640,1
345,1635,1,501,13654,1
216,467,1,313,13655,1
78,99,12,405,13657,1
88,1427,1,697,13659,1
278,1,7,392,13659,1
278,36,10,392,13659,1
351,182,12,540,13674,1
85,129,12,452,13675,1
118,788,11,392,13682,1
110,3254,8,709,13693,1
110,257,3,405,13693,1
134,202,12,-19,13695,1
17,265,1,694,13708,1
148,7,10,485,13711,1
148,807,1,405,13711,1
197,596,10,392,13711,1
65,417,1,694,13713,1
139,3411,1,694,13717,1
253,1137,1,405,13729,1
253,43,11,405,13729,1
199,3877,1,704,13733,1
228,119,8,712,13740,1
34,1777,1,694,13744,1
315,188,11,485,13747,1
206,294,2,395,13755,1
176,36,12,-19,13770,1
104,159,2,392,13780,1
104,132,8,531,13780,1
40,366,2,540,13793,1
340,940,1,671,13800,1
340,1148,5,392,13800,1
340,251,3,531,13800,1
42,595,6,540,13802,1
157,3,12,559,13803,1
157,26,12,559,13803,1
305,750,10,679,13807,1
305,236,3,405,13807,1
352,1110,1,671,13813,1
352,102,8,531,13813,1
301,893,2,-19,13817,1
301,60,8,-19,13817,1
47,440,5,392,13825,1
47,849,3,392,13825,1
185,680,10,-19,13832,1
12,1624,2,540,13832,1
12,256,1,298,13832,1
12,1,6,298,13832,1
12,157,10,298,13832,1
49,1458,1,576,13843,1
29,430,2,540,13851,1
29,589,3,298,13851,1
29,5,9,298,13851,1
208,1929,1,634,13857,1
92,33,10,559,13860,1
92,111,12,559,13860,1
41,495,12,298,13868,1
296,356,2,219,13883,1
296,809,3,531,13883,1
146,13,5,155,13886,1
146,116,1,155,13886,1
146,116,12,425,13886,1
146,5,2,155,13886,1
138,358,11,463,13898,1
44,187,12,462,13904,1
56,703,10,559,13916,1
56,2,1,155,13916,1
