pod_id,item_id,qty,order_id,processed_time,task_type
193,11,5,882,11618,1
353,164,8,909,11627,1
353,233,4,922,11627,1
96,337,6,919,11628,1
113,2998,8,882,11639,1
72,328,2,920,11647,1
72,278,4,906,11647,1
256,278,5,852,11647,1
208,27,6,882,11657,1
161,434,3,920,11657,1
215,2431,10,744,11682,1
215,-1,-1,-999,11683,2
68,3139,9,896,11693,1
20,240,5,928,11700,1
307,13,8,878,11703,1
307,72,5,878,11703,1
384,8,6,928,11716,1
417,149,2,744,11721,1
417,30,9,931,11721,1
134,388,6,927,11728,1
324,838,2,744,11735,1
324,459,7,744,11735,1
282,148,3,919,11738,1
184,133,8,544,11739,1
148,1767,8,744,11749,1
322,203,12,702,11757,1
254,12,3,901,11760,1
254,12,11,913,11760,1
183,303,4,928,11764,1
183,0,10,935,11764,1
183,1134,6,935,11764,1
183,-1,-1,-999,11765,2
309,497,10,879,11765,1
291,81,8,814,11774,1
311,237,6,910,11780,1
311,128,1,878,11780,1
222,453,8,842,11788,1
165,620,5,778,11790,1
281,324,8,891,11796,1
130,294,7,887,11801,1
459,1478,6,778,11822,1
438,50,8,942,11841,1
16,683,3,544,11843,1
457,7,2,929,11852,1
431,144,6,544,11858,1
115,54,9,930,11863,1
115,9,8,930,11863,1
70,831,7,722,11870,1
3,5,6,930,11872,1
259,3709,12,833,11877,1
289,86,6,930,11881,1
10,263,5,930,11889,1
226,57,1,930,11893,1
255,2342,2,930,11898,1
209,303,4,928,11898,1
209,23,10,937,11898,1
412,102,10,708,11915,1
316,840,8,935,11921,1
316,64,8,937,11921,1
344,3273,12,739,11933,1
344,-1,-1,-999,11934,2
207,240,2,928,11934,1
207,6,5,935,11934,1
107,68,10,933,11948,1
296,256,7,947,11952,1
369,1146,8,937,11954,1
369,24,4,937,11954,1
389,4,2,708,11960,1
449,433,4,949,11984,1
216,50,10,940,11990,1
235,3887,6,937,11996,1
113,1037,4,939,11997,1
198,337,1,919,12000,1
1,409,6,935,12008,1
409,93,7,892,12010,1
409,1483,7,856,12010,1
127,861,4,937,12017,1
277,1194,10,943,12018,1
32,44,6,895,12027,1
433,927,4,937,12031,1
433,55,4,965,12031,1
129,235,3,953,12044,1
102,257,5,803,12054,1
102,180,7,950,12054,1
325,336,2,927,12055,1
325,3,1,954,12055,1
450,77,11,950,12069,1
184,2740,9,854,12082,1
345,45,9,856,12085,1
345,231,6,956,12085,1
83,59,1,950,12085,1
87,78,2,923,12094,1
100,21,8,952,12099,1
160,8,5,952,12110,1
273,35,2,963,12121,1
273,147,4,963,12121,1
46,1834,6,916,12127,1
46,-1,-1,-999,12127,2
232,19,8,856,12139,1
232,5,6,957,12139,1
376,926,6,904,12140,1
376,2,6,904,12140,1
376,-1,-1,-999,12140,2
33,108,10,966,12143,1
42,312,3,846,12150,1
222,453,7,916,12153,1
2,316,8,952,12161,1
2,35,6,904,12161,1
195,21,5,924,12171,1
420,82,8,921,12185,1
320,64,2,921,12192,1
65,476,8,966,12192,1
402,458,6,856,12195,1
402,71,6,957,12195,1
421,61,8,936,12204,1
322,2063,6,961,12213,1
264,24,2,889,12220,1
323,422,9,856,12229,1
364,87,12,936,12229,1
36,23,4,957,12236,1
294,35,5,957,12244,1
385,83,8,962,12256,1
393,1085,6,807,12271,1
3,220,4,892,12276,1
3,220,11,819,12276,1
210,3615,4,807,12280,1
145,51,4,856,12283,1
398,964,9,900,12296,1
73,691,7,972,12306,1
456,417,7,972,12317,1
456,-1,-1,-999,12317,2
270,311,9,938,12322,1
45,1217,1,807,12325,1
45,-1,-1,-999,12325,2
213,1395,10,914,12334,1
213,-1,-1,-999,12334,2
437,147,10,986,12338,1
437,261,6,986,12338,1
437,-1,-1,-999,12338,2
388,40,8,964,12345,1
384,460,6,960,12364,1
130,77,8,964,12366,1
201,417,2,972,12372,1
201,-1,-1,-999,12373,2
121,827,6,914,12384,1
266,2,8,934,12391,1
266,-1,-1,-999,12391,2
269,811,2,938,12394,1
269,9,2,938,12394,1
9,38,9,787,12398,1
13,969,10,914,12400,1
70,1750,9,803,12407,1
70,-1,-1,-999,12407,2
8,460,6,960,12409,1
350,109,4,936,12418,1
47,2,12,894,12419,1
47,-1,-1,-999,12419,2
6,567,8,908,12423,1
336,278,5,979,12424,1
336,8,4,979,12424,1
296,44,8,787,12437,1
216,268,4,787,12463,1
216,92,6,984,12463,1
216,-1,-1,-999,12463,2
346,286,7,941,12470,1
39,488,5,959,12479,1
227,235,6,991,12486,1
138,811,2,938,12490,1
14,811,2,938,12502,1
428,2323,10,827,12505,1
450,781,6,831,12527,1
352,278,5,979,12535,1
307,13,9,968,12540,1
326,235,2,991,12541,1
141,2519,12,847,12560,1
163,239,8,994,12562,1
81,2325,8,847,12574,1
110,2675,8,847,12599,1
87,614,5,989,12605,1
260,889,6,847,12611,1
1,463,8,989,12617,1
402,2534,5,985,12624,1
19,811,2,938,12630,1
67,112,6,847,12635,1
67,856,4,981,12635,1
67,345,6,981,12635,1
147,3,4,989,12642,1
2,811,2,938,12647,1
461,1055,7,874,12676,1
421,1594,9,961,12679,1
408,811,1,938,12684,1
94,176,4,908,12697,1
94,72,6,827,12697,1
329,1186,10,944,12702,1
322,784,4,894,12716,1
267,266,9,1001,12716,1
284,3035,4,914,12734,1
31,51,7,944,12740,1
44,658,4,992,12743,1
282,236,9,984,12758,1
46,1834,5,856,12760,1
46,-1,-1,-999,12760,2
341,1429,8,787,12775,1
198,1728,4,636,12778,1
128,181,6,827,12792,1
4,125,4,1003,12792,1
320,1170,3,948,12799,1
320,272,11,1007,12799,1
73,691,8,599,12806,1
184,145,9,1012,12815,1
311,236,2,983,12823,1
3,5,10,1004,12826,1
162,291,5,982,12833,1
353,259,7,1013,12837,1
458,917,5,982,12846,1
305,2129,7,925,12847,1
305,-1,-1,-999,12848,2
270,369,8,768,12852,1
270,369,9,463,12852,1
270,369,12,542,12852,1
121,291,1,982,12857,1
121,266,1,1001,12857,1
205,931,7,1002,12879,1
262,282,6,981,12894,1
109,1089,9,869,12902,1
38,54,2,925,12906,1
290,41,2,1009,12922,1
219,1107,12,975,12936,1
27,103,10,903,12939,1
201,417,3,972,12944,1
201,-1,-1,-999,12944,2
228,1164,6,975,12955,1
228,26,8,1028,12955,1
228,-1,-1,-999,12955,2
401,32,11,987,12956,1
139,56,6,987,12968,1
256,17,10,1031,12969,1
326,2674,6,847,12979,1
326,-1,-1,-999,12979,2
272,2,9,975,12982,1
272,-1,-1,-999,12982,2
416,889,6,847,12991,1
321,63,9,1016,12995,1
361,127,5,948,13001,1
9,38,9,975,13003,1
200,101,5,1016,13003,1
207,6,6,981,13012,1
195,21,6,999,13053,1
21,1099,10,971,13058,1
87,624,9,1004,13059,1
230,41,2,1036,13061,1
208,27,5,999,13063,1
329,509,8,698,13088,1
310,22,1,1005,13094,1
366,119,11,1045,13103,1
356,0,9,1005,13110,1
356,-1,-1,-999,13110,2
82,27,2,996,13133,1
250,451,6,974,13136,1
254,12,1,955,13146,1
265,123,10,974,13150,1
390,22,6,1023,13154,1
352,272,6,1041,13158,1
420,161,4,1041,13172,1
447,0,8,973,13194,1
447,-1,-1,-999,13194,2
297,994,3,948,13199,1
297,120,10,1047,13199,1
297,-1,-1,-999,13200,2
341,1582,6,543,13200,1
12,1327,4,1007,13208,1
387,262,5,1044,13211,1
101,854,8,1042,13214,1
269,28,5,1043,13218,1
269,9,9,1043,13218,1
337,158,5,1044,13221,1
421,61,7,975,13242,1
261,1218,6,967,13242,1
261,-1,-1,-999,13242,2
212,262,4,1057,13262,1
212,363,1,1057,13262,1
249,489,10,1047,13265,1
249,490,8,1056,13265,1
355,282,10,1043,13266,1
33,14,4,1051,13271,1
73,410,4,1043,13276,1
103,109,10,1062,13310,1
427,0,7,1019,13313,1
427,-1,-1,-999,13313,2
248,162,3,869,13319,1
176,175,5,1047,13319,1
232,49,6,1056,13330,1
325,38,6,1062,13332,1
5,320,2,1019,13340,1
5,28,4,1019,13340,1
47,588,7,992,13353,1
227,96,6,1063,13365,1
253,470,4,1037,13372,1
253,29,4,1037,13372,1
385,83,4,988,13373,1
89,175,8,681,13393,1
246,67,6,1037,13402,1
246,2,12,1025,13402,1
246,-1,-1,-999,13402,2
290,934,6,1037,13413,1
24,329,10,1032,13416,1
219,214,4,1062,13422,1
369,329,1,1032,13427,1
461,1055,4,1043,13433,1
91,325,12,1068,13457,1
3,220,8,1057,13463,1
68,36,6,1053,13467,1
7,112,7,1070,13472,1
99,18,12,1068,13474,1
257,156,8,1061,13486,1
104,82,6,1077,13499,1
42,426,7,1061,13499,1
358,28,12,1088,13517,1
310,22,6,978,13522,1
310,2396,7,670,13522,1
451,1084,6,958,13530,1
451,-1,-1,-999,13530,2
97,37,8,1039,13536,1
192,28,6,1089,13539,1
199,1126,11,1039,13553,1
256,363,1,1057,13558,1
32,155,8,1014,13568,1
190,160,6,997,13569,1
139,56,8,1094,13574,1
4,41,4,1054,13578,1
22,209,8,1074,13583,1
14,363,1,1057,13586,1
14,40,9,1081,13586,1
10,363,1,1057,13591,1
420,139,1,1077,13607,1
420,82,4,1098,13607,1
83,59,6,1081,13619,1
193,11,10,1052,13625,1
320,64,5,1099,13634,1
265,1096,6,977,13639,1
265,1218,2,967,13639,1
265,-1,-1,-999,13639,2
322,379,2,1072,13645,1
322,9,4,1072,13645,1
27,42,10,1066,13651,1
0,231,4,1094,13666,1
406,1084,3,958,13674,1
406,-1,-1,-999,13674,2
157,363,1,1057,13687,1
157,272,7,1066,13687,1
347,37,5,1061,13694,1
321,282,2,1043,13700,1
283,679,9,1067,13710,1
172,37,9,1065,13711,1
233,48,2,998,13719,1
292,310,3,1062,13720,1
132,11,4,993,13720,1
363,1900,1,1071,13725,1
238,1900,1,1071,13735,1
441,74,2,1037,13738,1
441,46,9,1108,13738,1
6,181,12,1071,13753,1
444,514,10,1059,13773,1
35,39,6,1060,13784,1
397,1900,1,1071,13787,1
218,274,11,1029,13789,1
161,256,4,1067,13790,1
339,9,12,1105,13807,1
339,75,2,1105,13807,1
324,2399,6,1114,13816,1
385,957,5,1105,13818,1
206,378,1,969,13821,1
147,3,12,1090,13823,1
437,6,10,1093,13834,1
24,1376,1,1065,13847,1
106,696,5,1090,13850,1
92,113,2,1060,13854,1
208,12,2,1090,13862,1
349,226,4,1067,13865,1
131,9,3,1127,13873,1
138,363,1,1057,13881,1
79,282,5,1126,13893,1
431,66,10,1092,13924,1
431,34,9,1092,13924,1
267,363,1,1057,13936,1
247,37,7,1120,13936,1
412,102,5,1033,13946,1
44,129,4,1116,13947,1
129,99,6,1000,13948,1
258,131,8,1121,13960,1
262,162,7,1109,13960,1
416,251,12,1124,13962,1
98,2664,5,1114,13965,1
98,1660,6,1069,13965,1
146,39,10,1124,13978,1
167,655,11,1075,13979,1
3,5,12,1123,13984,1
356,1256,1,996,13985,1
9,429,7,1100,13995,1
9,238,5,1100,13995,1
276,3,8,1076,13998,1
176,727,6,1109,14012,1
176,175,4,1100,14012,1
19,231,8,1076,14018,1
20,247,6,1109,14023,1
399,816,6,1100,14035,1
453,179,7,1075,14040,1
362,395,6,1076,14050,1
197,20,7,855,14051,1
417,232,3,1118,14060,1
120,295,4,1100,14069,1
120,38,8,1080,14069,1
181,99,9,1069,14075,1
465,373,9,1133,14080,1
140,287,6,1080,14090,1
59,6,8,1050,14091,1
158,250,4,1133,14094,1
158,251,4,1133,14094,1
158,-1,-1,-999,14094,2
135,1009,5,1114,14099,1
382,3433,2,1076,14109,1
32,844,6,998,14110,1
394,10,6,1050,14112,1
215,474,4,1000,14120,1
33,108,6,1050,14124,1
389,474,3,1000,14128,1
398,825,3,1114,14139,1
260,272,8,1137,14140,1
123,166,7,1096,14152,1
69,2888,6,1137,14154,1
402,311,5,1021,14155,1
359,10,11,980,14175,1
17,322,6,1142,14182,1
433,337,6,1102,14198,1
433,-1,-1,-999,14199,2
43,396,4,1136,14209,1
65,284,12,1097,14217,1
289,86,9,1082,14233,1
395,602,6,1125,14236,1
99,18,6,1101,14244,1
288,318,12,1079,14255,1
227,96,6,1082,14255,1
76,99,10,1083,14259,1
384,197,10,1119,14263,1
216,297,6,1083,14275,1
421,1160,3,1055,14277,1
421,247,10,1138,14277,1
296,44,12,1149,14283,1
367,1900,1,1071,14289,1
367,-1,-1,-999,14289,2
92,250,8,1138,14291,1
92,-1,-1,-999,14291,2
272,0,12,1083,14294,1
272,-1,-1,-999,14294,2
350,532,8,1154,14308,1
192,553,10,1149,14311,1
385,73,6,1106,14319,1
83,59,4,1153,14331,1
236,29,6,1106,14332,1
208,12,9,1150,14334,1
208,232,10,1150,14334,1
313,41,4,1046,14349,1
313,265,4,1046,14349,1
0,52,12,1153,14352,1
198,337,1,1102,14355,1
198,-1,-1,-999,14355,2
177,268,6,1139,14359,1
177,-1,-1,-999,14359,2
129,99,6,1080,14360,1
73,86,4,1109,14376,1
409,61,8,1103,14390,1
131,238,3,1100,14398,1
68,36,8,1171,14402,1
396,449,6,1079,14410,1
19,2849,9,1102,14411,1
146,737,7,858,14422,1
362,167,2,976,14441,1
362,357,8,1046,14441,1
197,20,8,1055,14448,1
37,250,4,1158,14449,1
37,-1,-1,-999,14449,2
96,60,6,1010,14461,1
286,772,6,1162,14465,1
314,1900,1,1071,14475,1
314,1026,7,1086,14475,1
314,-1,-1,-999,14475,2
145,1848,3,1100,14476,1
101,793,3,1172,14493,1
3,5,4,1086,14503,1
225,58,6,1078,14514,1
186,189,8,1168,14517,1
333,139,4,1165,14533,1
333,304,6,1165,14533,1
42,312,4,1145,14536,1
321,63,7,1168,14546,1
134,205,12,1174,14565,1
377,36,8,1178,14566,1
130,15,9,1022,14574,1
64,117,5,1165,14575,1
140,439,4,1178,14587,1
258,1,2,1181,14591,1
169,552,8,951,14608,1
457,7,8,1175,14614,1
2,141,2,1100,14617,1
185,173,11,843,14627,1
262,1065,1,1079,14638,1
427,0,8,1141,14651,1
427,-1,-1,-999,14651,2
128,34,10,1141,14665,1
254,51,1,1095,14674,1
383,238,6,1022,14674,1
438,1900,1,1071,14676,1
438,-1,-1,-999,14677,2
76,449,1,1079,14682,1
51,1900,1,1071,14683,1
51,-1,-1,-999,14683,2
219,154,9,1022,14696,1
273,35,9,1115,14714,1
279,446,5,1184,14724,1
226,1131,6,1022,14735,1
390,22,5,1141,14737,1
33,14,5,1141,14745,1
386,660,4,1035,14749,1
294,35,10,1128,14750,1
216,29,4,1022,14754,1
216,50,8,1135,14754,1
255,58,12,1035,14768,1
132,19,8,1135,14771,1
132,11,2,1135,14771,1
141,354,10,1135,14800,1
276,510,9,1128,14808,1
276,3,8,1186,14808,1
208,12,9,1015,14823,1
363,319,5,1183,14824,1
97,233,3,1197,14834,1
9,267,8,1015,14837,1
127,809,4,1034,14851,1
127,94,4,1192,14851,1
265,131,10,1186,14854,1
161,256,4,1192,14860,1
181,14,6,1195,14869,1
129,792,6,1034,14872,1
32,155,2,1115,14877,1
32,148,5,1135,14877,1
272,0,6,1187,14879,1
272,-1,-1,-999,14879,2
135,792,4,1034,14882,1
393,198,8,1135,14891,1
52,77,7,1015,14904,1
52,11,11,1020,14904,1
52,239,5,1020,14904,1
385,248,6,1198,14922,1
409,93,11,1058,14922,1
78,300,6,1169,14930,1
41,809,4,1034,14943,1
186,2912,11,685,14951,1
186,189,2,1026,14951,1
204,803,4,1008,14960,1
14,40,10,1209,14967,1
197,20,5,1195,14977,1
430,300,10,1011,14983,1
0,34,8,1211,14995,1
228,180,8,1112,14997,1
145,150,5,1015,15008,1
145,239,5,1020,15008,1
404,1114,4,1135,15010,1
200,101,8,1112,15011,1
167,830,7,1194,15017,1
422,55,8,1206,15017,1
432,138,4,1112,15020,1
307,72,5,1141,15037,1
31,830,2,1213,15040,1
31,26,12,1213,15040,1
403,29,8,1015,15050,1
193,11,3,1141,15060,1
125,304,3,1185,15090,1
160,8,6,1131,15093,1
387,57,2,1191,15097,1
260,32,11,1220,15112,1
205,352,2,1139,15118,1
120,20,1,1158,15123,1
67,71,5,1020,15127,1
67,76,4,1220,15127,1
130,944,1,1189,15133,1
128,545,4,1157,15133,1
128,545,8,1195,15133,1
182,215,7,1194,15138,1
457,7,6,1226,15145,1
123,89,6,1220,15147,1
123,7,7,1216,15147,1
291,116,4,1073,15149,1
189,809,2,1034,15157,1
189,237,7,1232,15157,1
418,880,4,1073,15174,1
147,3,10,1238,15174,1
325,429,6,1205,15175,1
325,70,7,1188,15175,1
8,890,7,1020,15188,1
365,416,11,1212,15191,1
423,84,6,1048,15200,1
289,522,4,1213,15201,1
266,2,4,1073,15202,1
266,-1,-1,-999,15202,2
33,14,6,1020,15206,1
33,55,6,1216,15206,1
394,15,8,1212,15215,1
20,967,6,1188,15218,1
273,110,12,1227,15227,1
368,384,6,1048,15237,1
257,94,4,1244,15239,1
386,3717,4,970,15248,1
386,-1,-1,-999,15248,2
47,2,12,1240,15251,1
47,-1,-1,-999,15251,2
208,27,6,1216,15254,1
26,517,2,1240,15258,1
129,47,5,1216,15275,1
356,214,4,1240,15293,1
175,31,2,1230,15300,1
384,8,7,1024,15306,1
90,632,2,1240,15307,1
35,71,4,1212,15308,1
330,1087,10,776,15329,1
162,262,7,1236,15331,1
392,151,5,1020,15334,1
392,132,4,1207,15334,1
411,571,4,1248,15343,1
338,259,7,1236,15347,1
36,665,7,990,15351,1
389,4,8,1248,15363,1
21,119,6,776,15363,1
370,116,5,1253,15378,1
385,83,12,1252,15395,1
204,1153,9,1112,15412,1
344,794,4,1238,15421,1
97,37,3,1020,15422,1
200,1312,10,1131,15429,1
290,41,7,1252,15430,1
232,49,6,1087,15432,1
51,2026,8,1113,15443,1
3,5,6,1225,15443,1
316,276,11,1132,15461,1
227,96,2,1186,15469,1
419,805,7,1130,15474,1
417,30,8,1267,15476,1
292,5,3,1216,15482,1
136,489,10,1132,15490,1
434,39,7,1231,15502,1
428,74,7,1132,15503,1
297,120,12,1200,15503,1
133,394,11,1228,15506,1
248,932,2,1256,15533,1
268,23,6,1224,15533,1
268,23,9,1219,15533,1
179,65,8,1200,15545,1
15,10,8,1159,15551,1
44,129,6,1243,15563,1
130,944,4,1132,15568,1
254,12,5,1256,15571,1
66,3,4,1270,15572,1
244,259,2,1159,15579,1
351,3849,2,1228,15586,1
72,285,3,1159,15587,1
72,-1,-1,-999,15587,2
418,649,9,1024,15596,1
325,707,9,1208,15601,1
9,4,9,1272,15610,1
209,23,2,1122,15611,1
181,14,5,1261,15628,1
181,75,4,1261,15628,1
95,23,9,1176,15637,1
172,37,10,1261,15644,1
301,259,5,1267,15645,1
26,1612,6,1251,15649,1
185,472,3,1261,15660,1
322,3,6,1286,15661,1
65,19,8,1287,15677,1
153,8,8,1278,15678,1
153,26,7,1276,15678,1
23,246,8,1259,15679,1
402,549,4,1200,15685,1
356,0,10,1277,15699,1
356,-1,-1,-999,15699,2
2,232,2,1247,15704,1
56,252,2,1276,15710,1
36,23,2,1222,15711,1
282,230,6,1260,15719,1
366,119,6,1182,15736,1
191,2189,3,1242,15739,1
399,147,10,1223,15740,1
393,326,3,1242,15747,1
226,3,8,1250,15750,1
117,88,5,1250,15760,1
22,40,4,1288,15771,1
22,684,4,1288,15771,1
437,147,2,1223,15773,1
437,47,6,1275,15773,1
4,46,7,1301,15786,1
59,6,8,1273,15793,1
386,3717,4,970,15799,1
386,-1,-1,-999,15799,2
136,2572,8,632,15802,1
136,-1,-1,-999,15803,2
228,2,3,1275,15804,1
228,-1,-1,-999,15805,2
51,1859,7,1176,15814,1
331,156,5,1204,15825,1
331,3587,10,1281,15825,1
196,0,4,1301,15829,1
196,-1,-1,-999,15829,2
160,8,2,1279,15837,1
3,5,7,1204,15838,1
24,843,6,1281,15849,1
129,15,8,1281,15863,1
425,460,3,1303,15872,1
230,41,8,1269,15884,1
349,53,6,1204,15889,1
349,47,12,1309,15889,1
155,31,4,1237,15893,1
258,66,6,1241,15894,1
367,392,8,1202,15907,1
445,236,9,1179,15911,1
265,131,8,1246,15917,1
212,281,1,1237,15922,1
212,160,8,1237,15922,1
400,933,3,1241,15923,1
157,281,1,1237,15927,1
34,281,1,1237,15933,1
96,79,6,1241,15936,1
311,450,6,1147,15942,1
264,24,3,1146,15945,1
251,668,4,1210,15993,1
298,16,4,1085,16000,1
416,25,1,1210,16000,1
426,244,4,1229,16010,1
21,119,6,1085,16011,1
232,301,3,1085,16019,1
67,71,2,1281,16022,1
67,76,4,1262,16022,1
66,1875,8,583,16023,1
261,401,10,1312,16025,1
241,244,2,1314,16043,1
110,343,7,1064,16054,1
110,-1,-1,-999,16054,2
89,25,4,1229,16061,1
239,471,8,1266,16072,1
385,83,12,1304,16079,1
46,230,8,1266,16084,1
328,298,6,1199,16088,1
26,1612,6,1274,16091,1
292,5,6,1304,16102,1
33,301,5,1315,16113,1
161,372,3,1266,16117,1
161,-1,-1,-999,16118,2
180,16,9,912,16128,1
422,931,6,1307,16131,1
37,60,12,1291,16144,1
149,55,12,1190,16147,1
452,779,10,1239,16147,1
231,237,5,1295,16156,1
456,241,1,1315,16156,1
305,576,5,1262,16158,1
380,113,4,1291,16177,1
340,263,10,1140,16198,1
340,13,6,1140,16198,1
259,1,4,1326,16205,1
86,254,4,1166,16212,1
133,73,9,1190,16214,1
245,254,7,1268,16225,1
5,146,10,1292,16226,1
173,1494,10,1239,16232,1
333,843,3,1281,16240,1
435,274,3,1309,16248,1
435,-1,-1,-999,16248,2
56,668,6,1319,16256,1
103,435,8,1152,16259,1
412,144,10,1327,16264,1
359,10,3,1306,16268,1
192,28,3,1140,16278,1
138,85,8,1321,16280,1
7,112,12,1327,16284,1
266,2,5,1235,16284,1
266,-1,-1,-999,16284,2
394,10,8,1235,16298,1
349,53,10,1147,16300,1
282,236,5,1064,16303,1
386,3717,2,970,16311,1
386,-1,-1,-999,16311,2
128,271,3,1334,16315,1
136,2572,1,632,16326,1
136,-1,-1,-999,16326,2
337,372,1,1266,16330,1
337,271,4,1334,16330,1
337,-1,-1,-999,16330,2
155,31,9,1170,16333,1
51,434,10,1343,16351,1
362,233,3,1330,16366,1
362,233,7,1343,16366,1
276,1,8,1190,16369,1
169,173,8,1343,16377,1
47,2,5,1337,16383,1
47,-1,-1,-999,16383,2
272,141,6,1190,16393,1
272,2,7,1255,16393,1
272,-1,-1,-999,16393,2
49,2,8,1310,16393,1
49,-1,-1,-999,16393,2
278,1014,3,1280,16404,1
436,143,6,1310,16406,1
433,491,11,1255,16410,1
0,52,1,1280,16423,1
295,68,8,1170,16424,1
2,232,5,1310,16433,1
13,242,6,1255,16440,1
13,168,4,1296,16440,1
311,236,6,1190,16452,1
268,23,10,1349,16482,1
268,812,5,1349,16482,1
29,339,8,1084,16483,1
22,1007,8,1349,16496,1
65,812,3,1349,16506,1
15,10,8,995,16508,1
298,241,5,1084,16516,1
385,1795,9,1190,16532,1
385,-1,-1,-999,16532,2
227,96,8,1289,16535,1
57,365,10,1297,16540,1
184,133,7,995,16540,1
25,182,6,1164,16549,1
53,2210,2,1297,16567,1
389,4,6,1293,16578,1
188,126,10,893,16581,1
350,109,7,1163,16592,1
82,557,9,1193,16610,1
263,118,6,1163,16616,1
441,274,8,1289,16632,1
441,-1,-1,-999,16632,2
5,2123,11,1329,16634,1
5,-1,-1,-999,16634,2
408,846,8,1196,16646,1
245,435,4,1111,16651,1
245,435,5,1156,16651,1
163,281,1,1341,16654,1
161,102,8,1321,16659,1
6,226,7,1352,16666,1
72,285,8,1341,16675,1
72,-1,-1,-999,16675,2
291,281,1,1341,16681,1
193,884,8,1356,16693,1
232,49,4,1155,16694,1
232,440,6,1117,16694,1
233,2020,7,1305,16702,1
222,916,8,1357,16703,1
358,377,9,1155,16729,1
85,276,9,1290,16738,1
323,186,6,1196,16749,1
353,233,2,1343,16757,1
353,245,10,1299,16757,1
197,20,8,1333,16768,1
61,455,12,1318,16774,1
147,272,7,1333,16780,1
139,56,8,1365,16789,1
198,3606,12,1299,16794,1
18,419,6,1293,16807,1
170,48,5,1254,16817,1
44,129,10,1332,16830,1
78,91,5,1299,16839,1
384,8,4,1084,16840,1
33,132,2,1348,16847,1
117,211,3,1217,16856,1
225,58,6,1333,16860,1
397,320,6,1364,16873,1
162,223,10,1344,16897,1
446,1295,6,1298,16901,1
369,482,4,1367,16906,1
64,114,2,1377,16913,1
142,48,9,1298,16922,1
13,168,5,1293,16923,1
167,90,12,1370,16929,1
124,320,3,1364,16933,1
394,62,8,1117,16943,1
421,18,6,1155,16955,1
276,3,8,1376,16960,1
262,105,1,1366,16961,1
321,134,1,1362,16964,1
426,244,4,1117,16978,1
437,6,6,1356,16983,1
437,-1,-1,-999,16983,2
386,285,1,1293,16985,1
386,-1,-1,-999,16985,2
88,118,8,1371,16996,1
348,281,1,1341,17011,1
348,880,9,1336,17011,1
106,387,8,1385,17013,1
35,222,7,1371,17028,1
405,1,12,1388,17036,1
183,39,8,1283,17044,1
183,18,3,1283,17044,1
178,158,10,1374,17045,1
432,138,6,1374,17057,1
255,413,2,1371,17061,1
255,19,2,1371,17061,1
255,231,6,1283,17061,1
265,337,6,1234,17072,1
265,-1,-1,-999,17072,2
87,78,6,1265,17082,1
87,78,10,1320,17082,1
135,393,6,1283,17092,1
363,45,4,1234,17095,1
269,13,4,1117,17099,1
181,75,9,1283,17106,1
433,337,4,1234,17109,1
433,-1,-1,-999,17110,2
408,207,7,1300,17126,1
382,758,6,1371,17132,1
227,299,3,1390,17132,1
200,123,1,1323,17138,1
266,2,10,1388,17160,1
266,-1,-1,-999,17160,2
120,69,4,1339,17171,1
359,10,12,1395,17179,1
216,138,2,1345,17186,1
152,3261,7,1161,17191,1
22,40,6,1394,17199,1
330,3640,8,1129,17205,1
330,-1,-1,-999,17205,2
61,1115,8,1340,17213,1
273,185,10,1316,17216,1
129,529,6,1129,17216,1
176,209,6,1382,17224,1
137,18,8,1388,17230,1
442,484,5,1282,17232,1
284,1706,4,1361,17245,1
284,125,3,1361,17245,1
423,174,10,1361,17262,1
123,1029,3,1129,17264,1
123,89,10,1399,17264,1
257,506,6,1399,17276,1
4,887,4,1369,17292,1
4,41,6,1369,17292,1
7,112,4,1284,17301,1
162,174,8,1402,17317,1
453,328,6,1409,17329,1
272,0,6,1284,17329,1
272,-1,-1,-999,17329,2
71,990,8,1386,17333,1
41,198,10,1405,17334,1
89,229,4,1161,17342,1
312,169,8,1369,17342,1
6,0,2,1415,17344,1
6,-1,-1,-999,17345,2
36,281,1,1341,17347,1
238,328,1,1409,17352,1
163,564,3,1366,17356,1
395,602,12,1373,17361,1
112,282,8,1369,17375,1
429,793,3,1411,17407,1
165,281,1,1341,17413,1
177,526,8,1363,17422,1
420,281,1,1341,17429,1
457,7,6,1363,17433,1
239,281,1,1341,17458,1
239,40,11,1414,17458,1
25,40,7,1396,17464,1
140,970,3,1414,17466,1
40,281,1,1341,17478,1
438,50,10,1396,17480,1
275,43,6,1396,17491,1
456,241,5,1423,17501,1
224,673,5,1410,17502,1
258,66,6,1410,17513,1
132,251,6,1403,17513,1
407,903,8,1354,17522,1
424,281,1,1341,17529,1
236,530,4,1173,17538,1
432,138,12,1311,17540,1
432,115,7,1401,17540,1
197,20,2,1285,17547,1
363,69,5,1403,17549,1
228,304,8,1173,17563,1
228,-1,-1,-999,17563,2
68,50,9,1408,17574,1
206,918,8,1368,17577,1
342,122,4,1322,17581,1
288,573,4,1302,17583,1
274,2125,5,1173,17587,1
358,346,2,1386,17601,1
52,918,5,1328,17610,1
77,2007,4,1110,17611,1
77,-1,-1,-999,17611,2
392,128,5,1373,17626,1
303,1159,10,1203,17635,1
100,239,9,1422,17641,1
134,251,8,1416,17650,1
50,1269,10,1383,17658,1
394,190,3,1413,17674,1
394,10,6,1360,17674,1
90,122,7,1435,17676,1
