pod_id,item_id,qty,order_id,processed_time,task_type,trigger
184,41,7,304,7915,1,
274,268,2,304,7930,1,
274,45,9,304,7930,1,
28,751,4,170,7933,1,
28,1172,8,271,7933,1,
17,142,4,285,7934,1,
320,0,3,327,7946,1,
320,23,8,255,7946,1,
98,1864,3,293,7947,1,
303,288,8,169,7952,1,
303,11,4,307,7952,1,
305,556,4,285,7965,1,
139,333,5,271,7969,1,
139,1252,6,169,7969,1,
131,16,8,304,7982,1,
46,21,4,307,7984,1,
46,207,5,307,7984,1,
260,25,6,333,8000,1,
0,227,4,334,8004,1,
166,91,3,294,8009,1,
166,263,6,307,8009,1,
138,208,8,304,8013,1,
172,491,6,280,8013,1,
181,1044,6,322,8022,1,
181,-1,-1,-999,8022,2,global
205,259,3,170,8024,1,
205,602,4,294,8024,1,
205,234,2,169,8024,1,
297,370,6,301,8031,1,
271,449,6,302,8039,1,
271,33,3,169,8039,1,
134,339,6,304,8040,1,
229,500,1,338,8046,1,
229,42,10,338,8046,1,
259,20,5,328,8048,1,
32,788,9,308,8059,1,
156,1464,2,307,8060,1,
156,27,12,296,8060,1,
173,276,5,328,8069,1,
66,37,2,280,8070,1,
66,123,5,338,8070,1,
38,257,8,169,8074,1,
132,46,3,330,8075,1,
58,303,1,169,8092,1,
58,172,7,307,8092,1,
316,17,6,325,8095,1,
316,110,9,325,8095,1,
316,157,4,325,8095,1,
282,751,4,170,8106,1,
282,975,4,169,8106,1,
35,63,8,335,8118,1,
137,1030,3,301,8123,1,
253,192,8,325,8126,1,
253,40,4,325,8126,1,
253,8,12,325,8126,1,
278,333,5,271,8128,1,
327,587,2,304,8134,1,
141,43,5,169,8141,1,
3,33,8,325,8145,1,
3,1,6,325,8145,1,
306,370,5,307,8158,1,
293,149,10,325,8164,1,
293,43,4,325,8164,1,
304,121,5,302,8166,1,
97,83,9,346,8168,1,
161,12,6,329,8173,1,
180,1418,5,310,8179,1,
264,222,4,325,8187,1,
309,313,3,307,8188,1,
309,242,2,307,8188,1,
309,-1,-1,-999,8188,2,global
131,1644,8,236,8196,1,
68,389,4,325,8207,1,
270,0,8,339,8207,1,
68,-1,-1,-999,8208,2,global
292,87,11,347,8223,1,
133,18,8,331,8228,1,
5,297,8,345,8234,1,
149,380,4,169,8235,1,
129,751,4,170,8242,1,
230,13,7,337,8252,1,
72,266,3,350,8258,1,
266,320,6,345,8269,1,
266,50,9,332,8269,1,
289,162,8,337,8270,1,
301,22,4,271,8276,1,
183,868,2,302,8287,1,
183,61,2,271,8287,1,
11,20,6,345,8288,1,
11,243,8,332,8288,1,
26,54,10,350,8290,1,
26,266,5,350,8290,1,
130,363,1,321,8294,1,
38,1228,7,256,8297,1,
261,237,8,345,8306,1,
171,161,3,169,8321,1,
204,14,8,305,8321,1,
204,9,4,305,8321,1,
204,154,8,305,8321,1,
84,363,1,321,8331,1,
84,32,5,321,8331,1,
102,320,4,345,8340,1,
256,975,3,169,8356,1,
146,37,8,345,8357,1,
276,132,8,305,8357,1,
276,3,10,320,8357,1,
138,333,2,271,8360,1,
128,70,10,326,8374,1,
272,1126,4,329,8385,1,
197,292,2,148,8390,1,
124,297,6,326,8396,1,
124,7,10,351,8396,1,
226,858,3,305,8408,1,
226,17,2,305,8408,1,
226,195,12,341,8408,1,
226,-1,-1,-999,8408,2,global
329,18,3,351,8414,1,
329,540,10,351,8414,1,
339,389,4,325,8418,1,
86,1496,2,280,8429,1,
218,1681,3,285,8435,1,
286,7,4,343,8441,1,
286,25,11,354,8441,1,
286,239,6,354,8441,1,
198,858,7,340,8445,1,
198,858,3,305,8445,1,
198,24,2,305,8445,1,
198,88,7,348,8445,1,
198,17,8,348,8445,1,
271,36,6,343,8455,1,
271,33,4,343,8455,1,
203,770,2,345,8456,1,
170,248,1,169,8472,1,
170,24,11,342,8472,1,
129,9,10,357,8473,1,
151,1575,4,341,8476,1,
151,3,8,340,8476,1,
151,13,10,340,8476,1,
175,567,7,351,8485,1,
175,62,2,351,8485,1,
212,1126,8,357,8493,1,
295,307,6,343,8504,1,
295,5,8,352,8504,1,
250,463,6,340,8510,1,
250,2,10,340,8510,1,
250,2,2,348,8510,1,
250,128,7,348,8510,1,
323,44,4,351,8528,1,
323,323,6,354,8528,1,
326,450,2,349,8537,1,
260,150,8,320,8538,1,
260,25,6,340,8538,1,
260,239,6,348,8538,1,
123,147,3,354,8549,1,
123,2,6,354,8549,1,
123,445,4,352,8549,1,
11,128,5,352,8557,1,
48,190,7,341,8566,1,
48,158,8,340,8566,1,
48,2,5,348,8566,1,
131,827,2,169,8572,1,
106,931,1,238,8573,1,
24,69,4,351,8578,1,
275,484,6,251,8587,1,
247,363,1,321,8592,1,
247,2,4,348,8592,1,
247,2,7,356,8592,1,
247,248,6,356,8592,1,
132,4,2,326,8595,1,
233,392,4,311,8621,1,
233,468,9,311,8621,1,
10,192,10,341,8629,1,
10,6,4,356,8629,1,
10,34,3,356,8629,1,
10,220,10,356,8629,1,
60,354,1,271,8636,1,
96,239,1,354,8641,1,
120,247,4,360,8643,1,
120,97,12,360,8643,1,
191,2,4,360,8657,1,
191,116,6,360,8657,1,
72,47,9,305,8657,1,
72,319,8,341,8657,1,
72,1039,3,348,8657,1,
105,270,7,317,8668,1,
165,318,10,341,8682,1,
165,93,7,356,8682,1,
310,281,1,108,8687,1,
310,62,10,108,8687,1,
310,230,6,108,8687,1,
174,488,9,226,8693,1,
174,6,8,226,8693,1,
327,808,3,305,8705,1,
327,251,6,348,8705,1,
327,57,7,356,8705,1,
166,162,8,108,8708,1,
166,281,1,108,8708,1,
166,250,7,300,8708,1,
43,55,11,311,8717,1,
43,95,6,226,8717,1,
34,310,10,108,8727,1,
34,18,4,108,8727,1,
9,253,3,341,8728,1,
9,260,12,356,8728,1,
16,51,12,108,8744,1,
112,307,12,341,8749,1,
112,94,2,356,8749,1,
98,395,8,226,8757,1,
98,269,7,363,8757,1,
98,-1,-1,-999,8757,2,global
30,363,1,321,8769,1,
30,298,12,320,8769,1,
334,367,8,311,8778,1,
334,36,6,226,8778,1,
221,295,6,356,8789,1,
221,248,2,356,8789,1,
221,322,5,356,8789,1,
59,310,2,108,8790,1,
59,23,9,365,8790,1,
59,7,7,315,8790,1,
59,1,6,315,8790,1,
59,13,5,315,8790,1,
59,62,8,315,8790,1,
272,76,11,226,8798,1,
272,80,2,226,8798,1,
325,363,1,321,8809,1,
325,597,12,348,8809,1,
51,1041,8,305,8827,1,
51,1575,4,341,8827,1,
64,281,1,108,8834,1,
64,661,12,315,8834,1,
64,58,6,353,8834,1,
64,23,9,353,8834,1,
270,166,10,341,8843,1,
277,324,4,226,8846,1,
277,324,12,18,8846,1,
277,987,4,226,8846,1,
277,25,9,18,8846,1,
277,54,8,18,8846,1,
133,281,1,108,8849,1,
133,18,8,300,8849,1,
66,37,5,305,8861,1,
66,362,6,356,8861,1,
182,4,10,365,8880,1,
182,144,12,365,8880,1,
298,1768,10,340,8888,1,
264,326,3,18,8889,1,
264,326,1,226,8889,1,
264,6,10,18,8889,1,
264,17,11,18,8889,1,
264,3,2,18,8889,1,
264,40,5,18,8889,1,
308,3,4,315,8917,1,
308,147,5,315,8917,1,
308,66,8,315,8917,1,
308,31,10,353,8917,1,
132,182,2,340,8920,1,
132,41,5,356,8920,1,
12,67,4,226,8927,1,
12,67,4,18,8927,1,
12,1,8,18,8927,1,
12,2,2,18,8927,1,
12,7,10,18,8927,1,
274,187,5,341,8933,1,
274,265,4,336,8933,1,
142,534,6,341,8942,1,
156,16,2,300,8956,1,
156,1002,11,315,8956,1,
156,27,8,298,8956,1,
156,27,8,244,8956,1,
169,326,4,226,8965,1,
169,5,12,18,8965,1,
169,37,2,18,8965,1,
169,98,10,18,8965,1,
53,643,6,356,8981,1,
229,137,9,18,8992,1,
229,353,10,18,8992,1,
316,281,1,108,8999,1,
316,197,6,315,8999,1,
316,339,12,353,8999,1,
316,22,4,244,8999,1,
316,80,9,244,8999,1,
111,949,4,341,9000,1,
111,1232,10,273,9000,1,
319,265,4,336,9020,1,
319,13,3,273,9020,1,
319,164,8,273,9020,1,
100,367,2,311,9023,1,
100,48,7,226,9023,1,
100,8,10,18,9023,1,
100,385,3,18,9023,1,
208,78,4,348,9037,1,
208,6,5,273,9037,1,
208,244,3,367,9037,1,
337,43,4,244,9038,1,
337,43,8,365,9038,1,
337,51,6,244,9038,1,
337,51,7,353,9038,1,
337,290,4,244,9038,1,
165,107,4,226,9051,1,
165,184,8,18,9051,1,
165,93,8,18,9051,1,
174,6,2,356,9062,1,
174,158,7,273,9062,1,
174,133,10,367,9062,1,
323,226,8,300,9071,1,
323,144,8,315,9071,1,
323,70,8,244,9071,1,
288,459,12,273,9079,1,
166,116,10,18,9082,1,
166,91,12,18,9082,1,
232,300,4,340,9094,1,
232,5,7,273,9094,1,
75,151,11,244,9099,1,
75,42,9,359,9099,1,
247,279,1,311,9106,1,
247,181,5,226,9106,1,
247,231,2,226,9106,1,
247,231,8,18,9106,1,
247,2,1,18,9106,1,
146,37,9,367,9107,1,
68,281,1,108,9130,1,
68,141,12,315,9130,1,
68,236,9,353,9130,1,
205,65,8,18,9130,1,
205,81,8,18,9130,1,
109,1652,5,340,9148,1,
109,21,4,273,9148,1,
186,117,4,18,9152,1,
186,850,6,18,9152,1,
186,35,5,18,9152,1,
122,246,4,108,9157,1,
122,246,6,244,9157,1,
122,663,9,244,9157,1,
48,265,1,336,9161,1,
48,93,8,367,9161,1,
272,450,6,348,9171,1,
270,383,11,226,9179,1,
270,677,8,18,9179,1,
120,386,8,365,9183,1,
120,247,1,315,9183,1,
120,41,9,315,9183,1,
129,268,5,273,9188,1,
283,1304,5,348,9200,1,
98,395,4,226,9203,1,
98,943,6,355,9203,1,
98,269,6,18,9203,1,
98,-1,-1,-999,9203,2,global
268,207,6,108,9206,1,
268,284,10,244,9206,1,
127,302,6,18,9224,1,
127,12,8,18,9224,1,
94,2,4,298,9226,1,
94,732,2,244,9226,1,
94,110,7,359,9226,1,
226,858,5,305,9236,1,
63,22,7,226,9245,1,
63,22,7,18,9245,1,
66,5,4,353,9248,1,
66,348,7,298,9248,1,
66,326,4,244,9248,1,
152,329,3,273,9257,1,
172,491,11,298,9266,1,
15,68,4,341,9269,1,
156,27,3,340,9275,1,
182,144,7,226,9276,1,
182,268,7,18,9276,1,
212,377,5,108,9281,1,
212,1045,4,244,9281,1,
217,1439,4,356,9282,1,
169,526,7,300,9296,1,
169,49,2,353,9296,1,
183,401,7,311,9296,1,
183,310,6,18,9296,1,
31,201,6,298,9310,1,
31,0,2,244,9310,1,
243,45,6,360,9315,1,
243,33,6,18,9315,1,
77,1760,8,315,9324,1,
296,44,6,18,9334,1,
296,456,6,18,9334,1,
225,464,2,273,9338,1,
106,1333,8,315,9338,1,
25,160,6,363,9350,1,
25,265,4,18,9350,1,
57,467,1,273,9355,1,
57,34,2,381,9355,1,
123,376,4,315,9355,1,
123,2,4,298,9355,1,
228,43,2,273,9359,1,
18,387,1,305,9362,1,
102,282,10,18,9366,1,
205,376,4,315,9374,1,
205,65,2,315,9374,1,
205,190,4,315,9374,1,
160,2,10,370,9377,1,
47,1397,2,367,9382,1,
44,265,4,18,9393,1,
44,104,5,18,9393,1,
178,943,6,355,9410,1,
178,99,4,18,9410,1,
89,326,2,244,9422,1,
89,153,7,368,9422,1,
257,433,10,374,9430,1,
143,326,1,226,9433,1,
143,133,8,309,9433,1,
248,1089,8,300,9437,1,
28,889,6,108,9448,1,
28,-1,-1,-999,9448,2,global
71,1488,5,18,9451,1,
71,249,3,18,9451,1,
288,1045,4,244,9460,1,
288,137,4,359,9460,1,
140,1,11,378,9461,1,
140,247,9,378,9461,1,
132,115,6,317,9465,1,
132,130,2,18,9465,1,
26,434,10,378,9475,1,
204,199,6,300,9478,1,
318,943,5,108,9488,1,
158,138,5,378,9491,1,
158,19,7,378,9491,1,
157,119,6,315,9497,1,
134,356,6,226,9502,1,
134,469,2,18,9502,1,
150,11,4,378,9508,1,
150,217,8,361,9508,1,
265,247,4,315,9516,1,
260,45,11,380,9519,1,
130,808,7,378,9524,1,
249,649,3,353,9524,1,
249,0,2,244,9524,1,
247,797,10,371,9536,1,
93,260,8,18,9550,1,
273,74,4,315,9558,1,
151,13,7,323,9562,1,
151,19,11,389,9562,1,
64,348,7,18,9567,1,
146,962,4,315,9581,1,
32,39,2,378,9581,1,
32,66,5,323,9581,1,
32,33,7,392,9581,1,
187,0,2,244,9593,1,
187,18,6,398,9593,1,
82,44,6,378,9609,1,
82,44,12,323,9609,1,
82,325,4,323,9609,1,
303,376,1,315,9614,1,
303,11,2,315,9614,1,
284,11,8,323,9621,1,
300,889,3,108,9623,1,
229,174,2,359,9636,1,
47,1619,3,298,9645,1,
290,987,2,226,9648,1,
290,46,6,369,9648,1,
290,35,10,369,9648,1,
290,8,8,369,9648,1,
174,109,8,375,9649,1,
174,168,7,375,9649,1,
174,53,7,375,9649,1,
274,482,2,300,9652,1,
262,882,6,18,9660,1,
324,11,7,375,9665,1,
324,6,4,396,9665,1,
89,14,6,378,9676,1,
89,326,2,323,9676,1,
289,4,10,369,9685,1,
289,137,7,369,9685,1,
292,87,7,378,9687,1,
45,10,3,378,9697,1,
45,326,4,323,9697,1,
80,318,4,392,9711,1,
80,74,2,362,9711,1,
80,147,4,402,9711,1,
2,923,10,369,9713,1,
2,41,10,391,9713,1,
296,44,5,362,9725,1,
296,98,5,402,9725,1,
37,376,3,376,9727,1,
143,5,6,383,9737,1,
197,235,5,391,9739,1,
197,263,5,391,9739,1,
197,10,8,400,9739,1,
97,74,7,395,9744,1,
97,122,6,395,9744,1,
206,174,6,369,9761,1,
206,82,6,391,9761,1,
206,60,3,400,9761,1,
68,236,8,395,9775,1,
277,25,6,382,9782,1,
277,358,8,382,9782,1,
126,160,7,379,9783,1,
126,96,8,379,9783,1,
283,381,6,375,9784,1,
302,108,8,383,9801,1,
302,104,6,382,9801,1,
0,326,4,323,9802,1,
12,7,10,369,9814,1,
12,67,4,369,9814,1,
12,1,8,397,9814,1,
309,206,12,383,9818,1,
132,130,12,407,9834,1,
129,32,5,383,9842,1,
294,1422,2,226,9848,1,
294,56,7,391,9848,1,
294,360,9,397,9848,1,
294,1826,7,379,9848,1,
133,4,8,405,9853,1,
93,797,4,375,9859,1,
193,11,3,410,9859,1,
113,236,1,369,9867,1,
113,238,6,369,9867,1,
113,278,5,397,9867,1,
48,93,5,409,9867,1,
230,331,7,364,9878,1,
109,156,10,403,9886,1,
109,8,7,403,9886,1,
116,302,1,18,9886,1,
116,295,2,18,9886,1,
116,7,9,379,9886,1,
150,111,3,403,9898,1,
150,11,6,403,9898,1,
182,278,5,397,9902,1,
182,4,5,397,9902,1,
257,241,6,417,9908,1,
13,45,10,379,9919,1,
191,2,2,403,9919,1,
191,116,6,403,9919,1,
1,193,6,369,9934,1,
1,44,3,369,9934,1,
142,48,10,406,9938,1,
215,834,1,403,9939,1,
215,81,4,385,9939,1,
215,114,10,419,9939,1,
333,834,6,403,9957,1,
333,59,7,385,9957,1,
256,589,9,391,9960,1,
42,262,7,405,9964,1,
41,72,6,405,9977,1,
307,116,12,399,9983,1,
307,163,6,399,9983,1,
319,585,8,369,9988,1,
140,301,7,416,9992,1,
140,33,3,416,9992,1,
9,260,1,18,10003,1,
9,409,8,397,10003,1,
303,132,5,399,10005,1,
303,445,6,399,10005,1,
303,293,6,399,10005,1,
234,72,10,372,10013,1,
310,67,5,403,10017,1,
310,62,3,385,10017,1,
2,41,8,416,10027,1,
232,313,5,364,10035,1,
324,89,3,397,10049,1,
324,6,4,397,10049,1,
309,687,8,409,10051,1,
309,313,3,364,10051,1,
32,13,4,421,10057,1,
172,491,4,416,10064,1,
99,33,6,399,10068,1,
99,378,11,401,10068,1,
99,9,8,401,10068,1,
99,28,7,401,10068,1,
99,3,9,401,10068,1,
99,-1,-1,-999,10069,2,global
290,35,3,391,10069,1,
290,263,3,391,10069,1,
258,35,8,408,10076,1,
88,235,3,391,10085,1,
88,237,6,373,10085,1,
50,447,5,18,10095,1,
53,131,4,399,10111,1,
53,131,8,401,10111,1,
53,47,4,401,10111,1,
53,46,4,422,10111,1,
53,120,10,422,10111,1,
53,42,4,422,10111,1,
132,4,8,412,10122,1,
132,130,12,412,10122,1,
145,524,4,369,10122,1,
123,2,1,18,10132,1,
123,242,4,391,10132,1,
121,2,6,401,10142,1,
121,366,8,401,10142,1,
121,286,10,401,10142,1,
68,389,4,379,10147,1,
68,-1,-1,-999,10147,2,global
259,317,7,412,10160,1,
259,63,6,412,10160,1,
177,92,7,401,10182,1,
177,17,7,401,10182,1,
177,43,6,401,10182,1,
177,98,9,422,10182,1,
115,1507,4,391,10190,1,
327,38,8,412,10192,1,
327,91,8,384,10192,1,
141,282,2,18,10197,1,
244,389,4,379,10206,1,
244,-1,-1,-999,10206,2,global
133,18,10,401,10215,1,
133,114,10,401,10215,1,
133,1,4,424,10215,1,
42,2,2,412,10223,1,
42,2,10,411,10223,1,
46,355,11,411,10239,1,
209,410,12,401,10247,1,
209,239,3,422,10247,1,
209,5,4,422,10247,1,
209,26,4,424,10247,1,
146,962,2,369,10247,1,
52,682,9,412,10252,1,
227,51,5,412,10267,1,
227,52,6,411,10267,1,
325,104,8,399,10280,1,
325,104,10,420,10280,1,
325,0,3,399,10280,1,
325,0,3,422,10280,1,
90,19,5,411,10298,1,
90,26,7,425,10298,1,
90,28,12,425,10298,1,
120,468,8,401,10308,1,
120,41,4,420,10308,1,
120,537,8,420,10308,1,
26,54,3,411,10312,1,
26,32,7,411,10312,1,
232,312,6,400,10313,1,
66,37,12,399,10335,1,
66,123,4,399,10335,1,
66,5,3,420,10335,1,
135,6,9,425,10337,1,
135,6,10,386,10337,1,
292,902,2,369,10342,1,
275,367,1,311,10347,1,
70,1090,2,379,10360,1,
248,50,1,394,10362,1,
248,50,11,425,10362,1,
248,104,7,425,10362,1,
118,38,4,403,10362,1,
118,119,6,422,10362,1,
118,627,9,420,10362,1,
164,278,1,397,10372,1,
160,29,3,412,10382,1,
160,2,2,425,10382,1,
160,453,10,386,10382,1,
160,-1,-1,-999,10382,2,global
50,691,6,276,10383,1,
39,292,8,399,10388,1,
39,29,6,401,10388,1,
39,376,4,401,10388,1,
166,233,7,425,10398,1,
166,0,5,386,10398,1,
150,302,6,401,10414,1,
150,235,6,401,10414,1,
150,11,2,401,10414,1,
150,11,4,422,10414,1,
6,226,6,366,10426,1,
6,85,4,366,10426,1,
309,74,12,427,10432,1,
309,52,9,427,10432,1,
151,6,8,422,10437,1,
151,343,8,420,10437,1,
281,30,6,366,10455,1,
268,207,9,401,10457,1,
268,240,4,401,10457,1,
76,375,6,411,10469,1,
76,11,5,425,10469,1,
142,48,5,418,10472,1,
212,286,2,401,10476,1,
212,331,10,420,10476,1,
235,56,3,425,10483,1,
235,5,7,427,10483,1,
7,257,1,399,10492,1,
7,177,8,401,10492,1,
7,231,1,422,10492,1,
95,614,9,411,10496,1,
288,137,4,418,10497,1,
17,257,2,399,10509,1,
17,1552,8,401,10509,1,
263,154,8,425,10514,1,
263,278,5,427,10514,1,
2,317,9,422,10525,1,
241,1643,10,425,10531,1,
41,302,2,401,10541,1,
41,72,8,401,10541,1,
258,865,8,386,10544,1,
131,469,11,431,10553,1,
110,75,7,401,10555,1,
110,0,1,422,10555,1,
191,2,4,425,10560,1,
191,19,5,427,10560,1,
51,520,4,401,10583,1,
51,231,3,422,10583,1,
233,39,10,404,10585,1,
233,183,7,404,10585,1,
233,230,6,404,10585,1,
115,1507,7,401,10598,1,
182,71,6,431,10607,1,
182,257,8,393,10607,1,
59,249,6,422,10609,1,
59,62,1,420,10609,1,
146,37,8,438,10612,1,
305,171,8,438,10626,1,
252,54,2,401,10637,1,
252,341,4,420,10637,1,
27,10,2,418,10641,1,
27,532,8,404,10641,1,
27,122,6,404,10641,1,
27,46,8,423,10641,1,
27,1,1,423,10641,1,
8,1357,6,399,10646,1,
187,400,6,386,10649,1,
187,157,6,438,10649,1,
187,0,3,438,10649,1,
331,445,5,399,10656,1,
331,259,1,401,10656,1,
81,393,4,425,10663,1,
81,121,4,427,10663,1,
254,541,6,424,10669,1,
123,8,4,431,10672,1,
123,8,6,423,10672,1,
123,17,12,423,10672,1,
46,1366,7,324,10675,1,
46,-1,-1,-999,10675,2,global
268,1125,9,427,10690,1,
284,341,5,420,10702,1,
259,20,6,411,10702,1,
214,870,12,404,10705,1,
214,13,12,436,10705,1,
281,30,2,362,10712,1,
281,257,4,399,10712,1,
99,378,6,427,10714,1,
138,212,4,403,10719,1,
257,826,6,412,10726,1,
329,24,5,404,10743,1,
329,9,2,423,10743,1,
329,9,12,441,10743,1,
329,5,9,423,10743,1,
137,315,6,412,10749,1,
267,562,4,401,10756,1,
3,466,3,404,10766,1,
3,83,6,443,10766,1,
3,34,7,443,10766,1,
195,236,3,399,10770,1,
118,632,4,344,10777,1,
191,59,3,401,10783,1,
72,65,2,401,10789,1,
74,1,3,423,10793,1,
74,129,6,423,10793,1,
74,80,10,443,10793,1,
272,76,6,412,10803,1,
13,349,4,393,10812,1,
13,211,8,423,10812,1,
234,826,4,412,10812,1,
15,376,2,401,10821,1,
60,306,2,404,10831,1,
60,310,2,423,10831,1,
60,48,6,423,10831,1,
60,2,2,443,10831,1,
184,452,2,401,10832,1,
32,13,5,386,10836,1,
159,948,4,411,10845,1,
304,532,1,404,10847,1,
304,121,9,423,10847,1,
107,352,9,423,10862,1,
41,119,8,442,10865,1,
169,3,8,449,10865,1,
169,529,5,449,10865,1,
66,123,12,388,10884,1,
321,6,8,450,10888,1,
321,80,4,450,10888,1,
321,3,6,450,10888,1,
229,113,4,388,10893,1,
21,141,10,432,10898,1,
110,52,2,404,10904,1,
110,255,6,404,10904,1,
110,147,2,450,10904,1,
71,214,6,388,10909,1,
182,145,6,423,10919,1,
182,4,3,436,10919,1,
306,387,3,429,10922,1,
306,1235,8,451,10922,1,
306,75,7,451,10922,1,
143,5,10,454,10931,1,
194,60,6,404,10934,1,
194,264,3,423,10934,1,
132,41,11,429,10937,1,
8,210,9,454,10946,1,
270,146,8,423,10953,1,
137,237,7,432,10954,1,
137,0,5,451,10954,1,
5,297,4,428,10955,1,
254,357,9,432,10967,1,
166,263,5,451,10980,1,
166,0,4,451,10980,1,
338,68,4,388,10987,1,
111,142,4,454,10996,1,
283,65,6,432,11000,1,
283,55,9,451,11000,1,
165,96,3,423,11000,1,
165,361,4,415,11000,1,
48,172,10,429,11014,1,
174,158,8,441,11014,1,
105,255,10,439,11030,1,
6,672,7,452,11036,1,
6,57,10,452,11036,1,
235,188,8,437,11044,1,
139,82,8,451,11048,1,
12,7,10,460,11050,1,
12,111,10,460,11050,1,
327,299,6,450,11056,1,
191,59,8,429,11066,1,
257,241,5,423,11068,1,
140,31,12,460,11080,1,
140,38,9,457,11080,1,
208,746,8,429,11083,1,
328,113,5,404,11094,1,
58,73,10,460,11096,1,
133,4,6,462,11106,1,
179,15,8,460,11114,1,
179,132,4,460,11114,1,
203,259,11,463,11117,1,
125,149,8,457,11130,1,
125,371,1,435,11130,1,
320,427,1,445,11135,1,
320,427,6,440,11135,1,
259,20,3,451,11141,1,
77,611,10,460,11146,1,
1,44,4,452,11148,1,
234,298,4,404,11150,1,
234,92,6,463,11150,1,
128,102,2,432,11152,1,
39,29,2,457,11159,1,
39,52,5,435,11159,1,
17,78,8,463,11164,1,
271,33,7,435,11173,1,
271,371,1,435,11173,1,
173,276,2,429,11177,1,
270,179,4,463,11179,1,
291,135,2,429,11190,1,
311,68,6,464,11194,1,
311,148,8,464,11194,1,
226,17,8,433,11210,1,
226,2,7,433,11210,1,
226,-1,-1,-999,11211,2,global
172,371,1,435,11220,1,
172,9,10,467,11220,1,
172,23,7,467,11220,1,
34,1400,1,422,11227,1,
116,373,12,444,11238,1,
237,66,7,455,11245,1,
237,510,11,126,11245,1,
123,242,1,429,11246,1,
260,43,3,423,11253,1,
160,2,6,464,11256,1,
160,29,5,444,11256,1,
279,239,10,455,11270,1,
254,357,8,444,11270,1,
69,993,2,423,11276,1,
132,53,10,430,11279,1,
132,41,4,430,11279,1,
269,563,6,460,11282,1,
269,371,1,435,11282,1,
73,659,3,441,11284,1,
264,17,11,430,11295,1,
191,116,4,457,11301,1,
191,59,4,435,11301,1,
56,1670,1,423,11309,1,
148,371,1,435,11314,1,
148,414,6,435,11314,1,
317,23,8,430,11315,1,
317,818,7,430,11315,1,
274,4,9,458,11336,1,
274,45,7,458,11336,1,
110,371,1,435,11341,1,
110,255,4,444,11341,1,
111,1232,5,456,11364,1,
208,78,9,358,11368,1,
93,0,6,458,11368,1,
93,163,9,458,11368,1,
93,9,10,473,11368,1,
93,-1,-1,-999,11369,2,global
18,713,4,435,11371,1,
97,231,7,474,11385,1,
131,506,2,387,11399,1,
127,66,4,473,11405,1,
127,64,7,453,11405,1,
127,12,8,453,11405,1,
127,9,10,453,11405,1,
193,11,2,476,11406,1,
138,13,2,444,11416,1,
62,476,9,390,11418,1,
15,1754,1,423,11423,1,
139,241,10,453,11429,1,
139,82,8,453,11429,1,
86,437,8,479,11437,1,
217,17,2,435,11447,1,
217,353,8,466,11447,1,
338,68,7,390,11452,1,
329,18,4,475,11455,1,
329,15,6,453,11455,1,
329,24,8,453,11455,1,
265,247,8,481,11466,1,
256,469,2,468,11475,1,
169,397,6,481,11478,1,
290,47,6,430,11487,1,
290,35,4,430,11487,1,
290,8,4,453,11487,1,
290,472,9,426,11487,1,
298,1445,1,124,11488,1,
174,53,4,453,11513,1,
174,196,6,453,11513,1,
174,158,8,453,11513,1,
300,1445,1,124,11521,1,
176,1445,1,124,11526,1,
333,1445,1,124,11533,1,
150,3,7,482,11536,1,
150,79,8,482,11536,1,
150,11,7,482,11536,1,
238,41,10,426,11539,1,
238,1226,8,465,11539,1,
167,126,6,473,11563,1,
167,458,10,453,11563,1,
293,149,6,482,11566,1,
293,43,7,482,11566,1,
293,266,8,482,11566,1,
204,449,6,268,11566,1,
204,801,8,268,11566,1,
204,4,2,268,11566,1,
316,22,5,458,11586,1,
316,734,6,458,11586,1,
316,17,5,426,11586,1,
297,8,6,268,11586,1,
297,370,9,268,11586,1,
304,564,8,268,11606,1,
304,65,6,484,11606,1,
310,222,5,482,11614,1,
310,1,6,482,11614,1,
310,248,4,478,11614,1,
310,62,5,478,11614,1,
264,167,10,475,11617,1,
264,125,8,453,11617,1,
264,222,4,426,11617,1,
140,38,12,484,11623,1,
80,74,4,453,11639,1,
80,816,11,453,11639,1,
161,257,8,484,11644,1,
161,237,7,480,11644,1,
161,-1,-1,-999,11644,2,global
197,81,11,482,11651,1,
197,45,2,482,11651,1,
197,319,4,482,11651,1,
197,19,10,485,11651,1,
262,253,10,453,11660,1,
262,259,4,453,11660,1,
143,5,10,482,11677,1,
143,133,8,482,11677,1,
46,207,11,465,11677,1,
288,230,2,268,11678,1,
288,230,6,480,11678,1,
288,260,7,484,11678,1,
288,137,12,470,11678,1,
153,216,4,458,11695,1,
153,36,7,453,11695,1,
226,1415,8,482,11707,1,
226,2,8,482,11707,1,
226,248,6,478,11707,1,
226,-1,-1,-999,11707,2,global
235,438,5,453,11713,1,
235,5,6,465,11713,1,
154,242,8,489,11721,1,
154,242,12,480,11721,1,
154,51,8,470,11721,1,
1,327,10,426,11729,1,
284,611,12,478,11733,1,
284,24,6,478,11733,1,
189,333,5,430,11745,1,
189,246,5,453,11745,1,
189,-1,-1,-999,11746,2,global
223,1445,1,124,11748,1,
223,534,8,470,11748,1,
223,141,12,470,11748,1,
245,27,4,482,11755,1,
245,247,11,459,11755,1,
196,641,2,447,11764,1,
196,250,8,426,11764,1,
53,214,8,480,11777,1,
53,42,9,489,11777,1,
295,135,3,482,11777,1,
