pod_id,item_id,qty,order_id,processed_time,task_type,trigger
3,0,3,251,8747,1,
171,204,1,-100,8750,1,
101,122,10,259,8752,1,
101,196,4,259,8752,1,
101,196,12,202,8752,1,
279,1267,9,341,8758,1,
279,-1,-1,-999,8758,2,global
8,15,8,259,8790,1,
8,144,8,259,8790,1,
8,0,9,259,8790,1,
8,0,3,202,8790,1,
271,131,7,217,8790,1,
271,131,5,345,8790,1,
271,397,11,345,8790,1,
342,284,10,217,8806,1,
272,932,5,-22,8807,1,
210,76,6,-22,8817,1,
55,1062,11,263,8824,1,
34,148,2,190,8830,1,
34,121,10,259,8830,1,
34,18,9,259,8830,1,
34,59,9,259,8830,1,
211,76,8,326,8842,1,
291,133,4,326,8849,1,
200,163,12,345,8854,1,
200,46,10,345,8854,1,
305,9,4,326,8856,1,
277,131,1,259,8861,1,
277,276,6,259,8861,1,
277,105,7,202,8861,1,
277,49,8,322,8861,1,
244,80,4,263,8879,1,
244,80,6,345,8879,1,
244,131,7,345,8879,1,
156,155,5,190,8886,1,
156,27,3,190,8886,1,
156,43,8,259,8886,1,
156,201,2,334,8886,1,
356,227,12,-22,8904,1,
356,56,9,308,8904,1,
356,-1,-1,-999,8904,2,global
66,1,4,345,8905,1,
66,1,6,349,8905,1,
66,779,8,345,8905,1,
189,1187,7,259,8911,1,
189,101,10,259,8911,1,
343,12,9,345,8930,1,
343,84,8,348,8930,1,
353,13,6,190,8933,1,
353,226,5,259,8933,1,
353,85,4,322,8933,1,
23,86,8,263,8952,1,
23,525,7,345,8952,1,
23,-1,-1,-999,8952,2,global
62,60,5,259,8953,1,
62,301,8,259,8953,1,
166,6,4,308,8957,1,
166,71,12,308,8957,1,
166,203,4,308,8957,1,
166,28,6,245,8957,1,
51,536,1,144,8967,1,
51,1408,8,217,8967,1,
51,-1,-1,-999,8967,2,global
306,9,7,316,8968,1,
281,1269,12,259,8972,1,
344,138,10,349,8983,1,
283,8,7,308,8995,1,
283,278,10,245,8995,1,
283,132,4,350,8995,1,
101,93,8,322,8998,1,
101,450,5,346,8998,1,
180,73,10,345,8999,1,
287,336,12,202,9017,1,
158,255,5,341,9018,1,
158,71,7,345,9018,1,
39,19,11,308,9018,1,
39,34,7,245,9018,1,
105,1106,1,231,9033,1,
105,23,8,349,9033,1,
21,86,5,190,9035,1,
21,0,6,202,9035,1,
12,0,5,245,9041,1,
12,16,12,350,9041,1,
32,440,10,334,9058,1,
131,96,6,308,9062,1,
131,465,10,350,9062,1,
173,377,7,345,9063,1,
150,589,7,217,9081,1,
83,1440,4,308,9085,1,
83,153,9,245,9085,1,
83,38,4,245,9085,1,
82,551,4,263,9094,1,
82,153,3,263,9094,1,
183,488,9,334,9111,1,
305,83,4,308,9120,1,
305,409,10,308,9120,1,
305,51,4,245,9120,1,
305,9,10,350,9120,1,
240,325,6,259,9128,1,
240,79,4,334,9128,1,
148,5,7,293,9132,1,
217,77,5,245,9140,1,
217,128,10,245,9140,1,
229,130,9,190,9143,1,
67,780,6,293,9157,1,
67,61,10,293,9157,1,
207,212,5,190,9159,1,
207,76,5,202,9159,1,
79,792,10,245,9162,1,
79,38,6,318,9162,1,
34,754,5,345,9172,1,
34,88,4,293,9172,1,
294,134,8,322,9173,1,
348,13,4,350,9182,1,
348,13,5,245,9182,1,
348,13,6,318,9182,1,
268,220,7,293,9185,1,
337,981,8,190,9193,1,
291,405,6,319,9201,1,
291,949,8,308,9201,1,
334,29,6,345,9207,1,
169,259,7,259,9209,1,
63,1420,2,308,9220,1,
63,90,8,245,9220,1,
63,301,4,245,9220,1,
136,26,12,356,9226,1,
335,11,8,308,9239,1,
335,29,6,318,9239,1,
134,251,6,259,9255,1,
283,50,4,293,9256,1,
283,942,4,293,9256,1,
39,758,9,222,9268,1,
39,19,6,318,9268,1,
300,338,7,202,9268,1,
9,234,2,341,9271,1,
9,0,3,293,9271,1,
41,441,6,190,9279,1,
376,424,5,217,9281,1,
156,201,12,245,9284,1,
211,165,5,345,9292,1,
231,130,6,331,9298,1,
275,48,7,245,9302,1,
275,171,6,245,9302,1,
320,718,5,335,9309,1,
110,95,5,293,9317,1,
23,182,10,308,9317,1,
23,33,1,318,9317,1,
71,784,4,345,9332,1,
370,142,6,350,9339,1,
370,142,6,245,9339,1,
191,863,4,190,9356,1,
191,101,1,259,9356,1,
299,51,4,245,9357,1,
299,108,7,318,9357,1,
125,66,5,202,9366,1,
83,551,4,263,9370,1,
26,1039,10,308,9375,1,
49,536,1,144,9381,1,
49,-1,-1,-999,9381,2,global
84,551,1,263,9388,1,
204,126,4,245,9389,1,
204,75,6,245,9389,1,
86,21,2,349,9396,1,
15,742,4,334,9396,1,
249,1239,10,318,9403,1,
144,252,4,259,9403,1,
138,251,4,259,9410,1,
279,1267,1,341,9414,1,
31,530,9,308,9416,1,
205,75,4,334,9431,1,
42,1052,4,202,9438,1,
288,947,12,325,9451,1,
114,3,3,308,9451,1,
114,24,6,350,9451,1,
111,564,4,325,9460,1,
136,583,7,308,9468,1,
136,1492,4,245,9468,1,
136,26,1,245,9468,1,
139,585,6,262,9473,1,
109,369,8,325,9478,1,
109,564,4,325,9478,1,
244,654,9,308,9481,1,
208,76,4,202,9490,1,
208,-1,-1,-999,9490,2,global
234,895,9,245,9507,1,
140,585,5,262,9509,1,
296,700,3,334,9515,1,
280,82,9,357,9516,1,
280,278,8,367,9516,1,
20,1379,8,245,9523,1,
210,636,8,179,9534,1,
210,-1,-1,-999,9534,2,global
179,378,4,357,9539,1,
179,45,12,357,9539,1,
158,1156,2,202,9547,1,
146,829,6,316,9552,1,
146,42,2,318,9552,1,
38,34,8,357,9559,1,
38,1,5,367,9559,1,
102,1459,8,245,9563,1,
105,23,1,202,9568,1,
277,1265,2,291,9574,1,
318,110,6,367,9578,1,
318,110,6,370,9578,1,
77,1080,5,308,9581,1,
77,191,2,318,9581,1,
239,79,1,334,9597,1,
194,208,12,287,9602,1,
194,125,4,287,9602,1,
86,360,1,190,9613,1,
218,77,6,318,9621,1,
42,442,4,271,9626,1,
97,93,6,308,9630,1,
92,38,8,357,9631,1,
92,153,2,367,9631,1,
92,2,4,287,9631,1,
92,363,7,354,9631,1,
289,403,12,287,9650,1,
311,1295,6,316,9665,1,
232,131,6,370,9671,1,
232,167,8,287,9671,1,
300,108,5,318,9683,1,
278,49,1,322,9685,1,
147,588,10,287,9687,1,
95,195,10,311,9698,1,
296,1281,9,361,9699,1,
223,322,10,367,9703,1,
223,-1,-1,-999,9703,2,global
197,74,4,308,9710,1,
197,126,1,245,9710,1,
139,822,7,350,9721,1,
151,254,9,354,9722,1,
186,7,9,374,9726,1,
186,619,8,374,9726,1,
186,-1,-1,-999,9726,2,global
361,14,5,342,9731,1,
321,280,8,374,9737,1,
49,19,5,370,9744,1,
49,1406,10,370,9744,1,
187,161,10,368,9752,1,
110,564,1,325,9761,1,
110,246,9,357,9761,1,
178,614,7,354,9773,1,
39,298,5,374,9775,1,
39,1,7,374,9775,1,
15,347,4,308,9779,1,
33,59,4,364,9788,1,
191,623,9,367,9788,1,
119,309,1,375,9792,1,
119,309,6,242,9792,1,
358,140,8,374,9806,1,
1,232,6,357,9814,1,
1,-1,-1,-999,9814,2,global
359,140,9,242,9828,1,
175,204,4,350,9830,1,
133,41,6,370,9835,1,
360,140,5,385,9841,1,
131,1130,6,357,9846,1,
176,204,4,350,9851,1,
71,1428,6,343,9871,1,
100,2,5,384,9871,1,
100,65,9,384,9871,1,
100,1457,11,384,9871,1,
92,363,4,350,9873,1,
371,142,4,245,9883,1,
234,895,6,287,9890,1,
236,270,4,308,9892,1,
305,409,6,357,9902,1,
281,172,6,374,9929,1,
281,7,4,384,9929,1,
281,50,9,384,9929,1,
281,940,8,353,9929,1,
13,234,8,382,9938,1,
13,17,12,382,9938,1,
370,114,6,287,9938,1,
16,347,4,367,9949,1,
30,1,8,382,9952,1,
208,76,8,384,9954,1,
208,47,9,384,9954,1,
201,126,8,382,9971,1,
132,250,11,295,9974,1,
271,397,2,325,9980,1,
54,60,8,384,9982,1,
54,1,8,353,9982,1,
54,36,4,353,9982,1,
109,24,1,350,10003,1,
109,304,11,381,10003,1,
292,950,7,384,10004,1,
292,278,8,383,10004,1,
137,467,2,245,10010,1,
256,81,2,373,10010,1,
128,25,3,373,10019,1,
46,446,9,383,10020,1,
187,491,6,244,10046,1,
187,1185,12,242,10046,1,
0,181,1,366,10058,1,
0,0,8,381,10058,1,
2,15,10,384,10062,1,
136,97,8,381,10072,1,
15,431,8,384,10076,1,
348,181,1,366,10080,1,
348,31,2,381,10080,1,
34,59,10,390,10084,1,
113,3,8,384,10090,1,
202,126,1,382,10092,1,
202,163,6,381,10092,1,
288,107,8,389,10098,1,
102,94,7,383,10102,1,
63,1420,8,381,10106,1,
8,295,6,386,10110,1,
160,478,7,384,10118,1,
171,204,1,350,10122,1,
171,6,1,372,10122,1,
125,66,7,386,10123,1,
194,625,4,386,10132,1,
330,280,1,308,10141,1,
330,181,1,366,10141,1,
184,161,2,308,10148,1,
3,32,10,389,10154,1,
3,233,5,389,10154,1,
21,433,6,353,10174,1,
310,958,10,363,10182,1,
310,224,9,363,10182,1,
310,279,1,363,10182,1,
28,18,6,384,10186,1,
289,107,7,379,10195,1,
349,181,1,366,10204,1,
349,31,5,352,10204,1,
169,484,10,363,10211,1,
331,55,6,353,10216,1,
346,181,1,366,10219,1,
206,632,10,363,10228,1,
87,361,5,384,10236,1,
87,38,8,391,10236,1,
1,181,1,366,10240,1,
30,18,6,391,10248,1,
375,181,1,366,10250,1,
256,1246,10,347,10251,1,
256,169,2,363,10251,1,
256,273,4,363,10251,1,
298,51,6,391,10259,1,
347,181,1,366,10273,1,
347,30,8,362,10273,1,
347,-1,-1,-999,10274,2,global
311,83,8,400,10275,1,
311,177,8,358,10275,1,
210,76,10,391,10276,1,
240,325,6,384,10287,1,
372,181,1,366,10302,1,
372,114,3,328,10302,1,
372,290,8,328,10302,1,
264,924,4,383,10309,1,
257,169,4,398,10323,1,
257,169,2,363,10323,1,
257,274,6,398,10323,1,
257,28,7,398,10323,1,
373,181,1,366,10328,1,
373,114,10,261,10328,1,
373,290,5,380,10328,1,
373,15,4,380,10328,1,
266,170,4,384,10330,1,
267,170,4,384,10341,1,
136,466,6,389,10344,1,
136,312,8,398,10344,1,
70,151,10,380,10353,1,
70,37,9,380,10353,1,
283,8,8,363,10358,1,
172,45,4,374,10366,1,
259,169,4,363,10373,1,
259,274,5,398,10373,1,
322,84,6,328,10374,1,
322,179,10,380,10374,1,
130,40,2,389,10387,1,
130,464,6,363,10387,1,
198,628,4,384,10388,1,
358,181,1,366,10391,1,
358,112,8,380,10391,1,
358,228,3,380,10391,1,
166,203,11,401,10404,1,
98,93,4,353,10413,1,
148,5,8,380,10414,1,
148,5,10,397,10414,1,
293,1641,11,401,10422,1,
178,315,7,380,10430,1,
178,485,1,397,10430,1,
178,262,3,397,10430,1,
23,1036,10,401,10438,1,
367,289,4,244,10447,1,
346,420,10,380,10450,1,
346,12,5,380,10450,1,
291,133,11,396,10463,1,
1,1017,10,328,10464,1,
75,62,4,398,10480,1,
75,239,6,401,10480,1,
252,272,7,369,10481,1,
138,313,10,324,10482,1,
12,345,8,387,10502,1,
12,16,8,387,10502,1,
363,14,8,363,10509,1,
183,263,9,328,10513,1,
183,-1,-1,-999,10513,2,global
101,2,3,387,10514,1,
101,122,5,369,10514,1,
71,91,8,397,10524,1,
161,479,9,398,10524,1,
251,1605,10,387,10537,1,
251,28,7,387,10537,1,
34,59,7,400,10537,1,
228,77,1,318,10537,1,
228,103,8,397,10537,1,
116,567,6,398,10551,1,
116,3,2,398,10551,1,
368,289,2,244,10556,1,
368,141,12,387,10556,1,
229,103,10,344,10557,1,
76,62,6,257,10562,1,
86,2,7,404,10576,1,
86,21,8,404,10576,1,
128,25,6,401,10588,1,
306,52,1,387,10593,1,
306,9,12,404,10593,1,
121,310,6,363,10599,1,
35,148,4,387,10607,1,
35,59,6,404,10607,1,
29,1042,7,261,10612,1,
87,63,10,394,10622,1,
158,595,2,363,10622,1,
347,991,8,324,10624,1,
53,537,6,328,10634,1,
162,44,6,387,10638,1,
199,74,6,380,10643,1,
199,-1,-1,-999,10643,2,global
291,1639,9,378,10652,1,
372,15,1,384,10656,1,
372,114,5,387,10656,1,
259,7,2,401,10666,1,
259,919,6,378,10666,1,
367,422,6,324,10670,1,
258,333,6,261,10682,1,
33,148,4,387,10685,1,
33,1,12,414,10685,1,
33,33,6,414,10685,1,
173,260,4,380,10692,1,
173,485,1,397,10692,1,
305,136,8,414,10706,1,
305,409,8,414,10706,1,
177,485,1,397,10723,1,
177,159,4,377,10723,1,
177,45,9,377,10723,1,
39,19,2,413,10731,1,
39,1,10,413,10731,1,
179,485,1,397,10737,1,
179,262,1,397,10737,1,
179,72,6,416,10737,1,
295,107,4,418,10741,1,
295,28,9,418,10741,1,
295,279,8,418,10741,1,
295,337,6,418,10741,1,
329,11,8,413,10745,1,
5,144,6,377,10760,1,
222,265,10,421,10762,1,
351,13,3,375,10775,1,
351,13,8,418,10775,1,
351,732,4,414,10775,1,
351,32,12,418,10775,1,
296,135,8,377,10776,1,
76,789,10,405,10778,1,
262,169,2,406,10785,1,
227,167,2,387,10794,1,
227,47,5,414,10794,1,
227,389,7,414,10794,1,
34,1046,7,406,10798,1,
200,74,4,406,10807,1,
6,15,4,418,10810,1,
6,116,8,418,10810,1,
191,207,5,380,10817,1,
191,-1,-1,-999,10817,2,global
260,169,6,406,10818,1,
88,21,10,418,10827,1,
88,241,2,418,10827,1,
98,38,2,362,10833,1,
98,196,3,377,10833,1,
104,22,4,404,10843,1,
104,562,8,418,10843,1,
142,68,5,404,10859,1,
142,825,6,418,10859,1,
62,1066,6,423,10860,1,
29,749,7,377,10866,1,
269,275,10,414,10874,1,
256,131,12,423,10879,1,
106,39,5,328,10879,1,
106,223,2,408,10879,1,
259,1613,8,421,10896,1,
306,9,10,418,10902,1,
39,758,7,393,10907,1,
99,65,5,408,10910,1,
99,22,7,408,10910,1,
99,223,10,408,10910,1,
321,967,6,418,10911,1,
156,100,4,423,10925,1,
180,73,11,408,10927,1,
327,180,4,431,10944,1,
22,0,1,148,10951,1,
22,119,5,148,10951,1,
22,434,10,148,10951,1,
372,1354,6,419,10958,1,
372,32,9,430,10958,1,
7,0,1,148,10968,1,
7,516,10,148,10968,1,
54,36,5,404,10969,1,
329,973,10,406,10970,1,
222,1576,5,418,10977,1,
200,870,9,388,10983,1,
0,115,2,431,10987,1,
107,39,4,328,10994,1,
107,2,4,148,10994,1,
107,245,10,148,10994,1,
313,1297,4,404,10997,1,
201,163,8,431,10999,1,
12,33,2,414,11008,1,
187,380,2,414,11012,1,
10,16,1,328,11013,1,
10,116,11,410,11013,1,
34,754,7,423,11032,1,
199,628,2,384,11036,1,
142,825,2,376,11040,1,
62,775,7,159,11042,1,
95,92,4,148,11044,1,
95,121,1,148,11044,1,
95,2,8,320,11044,1,
95,243,4,320,11044,1,
11,145,11,320,11062,1,
191,863,4,423,11077,1,
310,177,9,425,11079,1,
298,175,2,359,11083,1,
295,107,6,148,11087,1,
295,134,11,320,11087,1,
295,-1,-1,-999,11087,2,global
232,78,2,418,11093,1,
177,261,9,253,11101,1,
177,-1,-1,-999,11102,2,global
327,1675,6,-69,11105,1,
327,1311,6,355,11105,1,
149,5,3,443,11117,1,
173,609,10,148,11117,1,
138,68,2,417,11122,1,
26,351,8,148,11131,1,
63,301,11,427,11132,1,
63,1,8,427,11132,1,
131,465,4,148,11145,1,
131,25,4,320,11145,1,
247,328,2,414,11151,1,
352,287,12,427,11157,1,
352,32,7,427,11157,1,
148,831,1,408,11159,1,
148,26,7,320,11159,1,
289,337,1,418,11161,1,
318,716,1,384,11167,1,
39,298,10,427,11171,1,
23,182,5,320,11190,1,
23,0,9,439,11190,1,
152,98,6,402,11190,1,
270,1258,12,427,11192,1,
270,48,4,427,11192,1,
348,225,10,403,11206,1,
31,18,9,427,11219,1,
45,187,3,377,11231,1,
45,187,3,148,11231,1,
45,-1,-1,-999,11231,2,global
328,972,10,336,11245,1,
328,10,10,336,11245,1,
301,108,6,148,11251,1,
301,135,2,320,11251,1,
227,167,8,340,11253,1,
112,1113,6,148,11263,1,
218,1572,4,340,11263,1,
278,49,6,441,11272,1,
1,0,8,438,11277,1,
64,37,8,427,11280,1,
64,90,5,336,11280,1,
64,150,6,265,11280,1,
64,447,8,265,11280,1,
43,187,4,148,11293,1,
43,121,6,438,11293,1,
150,155,6,441,11296,1,
150,98,11,441,11296,1,
95,65,8,427,11301,1,
95,195,8,336,11301,1,
358,112,8,441,11308,1,
160,596,6,408,11328,1,
85,240,7,426,11330,1,
85,153,7,426,11330,1,
82,121,8,448,11349,1,
82,63,6,450,11349,1,
283,132,8,438,11349,1,
376,291,5,265,11352,1,
376,32,8,446,11352,1,
376,32,9,447,11352,1,
376,56,3,446,11352,1,
376,15,6,447,11352,1,
376,115,10,447,11352,1,
206,632,4,397,11366,1,
206,7,2,148,11366,1,
155,43,10,426,11370,1,
155,5,6,448,11370,1,
24,0,2,427,11382,1,
24,86,10,265,11382,1,
24,17,11,447,11382,1,
244,1598,6,429,11383,1,
330,84,4,426,11399,1,
330,55,8,448,11399,1,
47,148,4,336,11403,1,
47,60,12,447,11403,1,
254,662,5,429,11408,1,
91,555,4,148,11418,1,
310,10,2,336,11425,1,
310,52,5,446,11425,1,
310,52,6,336,11425,1,
163,202,8,427,11439,1,
374,114,5,320,11440,1,
374,15,10,429,11440,1,
149,200,12,336,11458,1,
193,624,8,336,11471,1,
228,167,6,426,11472,1,
228,167,10,365,11472,1,
222,166,4,148,11477,1,
93,1450,4,320,11486,1,
356,736,9,265,11487,1,
9,427,9,426,11492,1,
9,0,6,365,11492,1,
199,126,8,265,11500,1,
61,90,3,377,11509,1,
120,309,7,426,11509,1,
120,1120,6,365,11509,1,
263,334,8,336,11515,1,
92,64,2,420,11521,1,
92,363,5,422,11521,1,
153,99,8,450,11523,1,
245,80,4,399,11533,1,
164,6,6,450,11536,1,
164,71,3,450,11536,1,
304,109,8,436,11539,1,
319,414,6,265,11549,1,
218,512,9,301,11550,1,
86,240,6,365,11561,1,
76,1433,3,320,11562,1,
122,462,6,365,11576,1,
351,1333,6,336,11576,1,
189,381,5,265,11591,1,
267,219,1,320,11595,1,
45,1402,10,340,11596,1,
16,522,4,265,11598,1,
250,393,5,447,11606,1,
306,52,2,328,11612,1,
241,79,6,448,11615,1,
59,541,4,446,11616,1,
327,180,4,265,11623,1,
123,572,4,336,11630,1,
324,54,6,426,11635,1,
203,47,4,464,11636,1,
219,214,2,336,11638,1,
219,640,1,446,11638,1,
75,62,11,445,11667,1,
64,543,5,441,11669,1,
358,228,7,445,11680,1,
345,111,5,426,11692,1,
344,138,5,433,11694,1,
344,284,3,432,11694,1,
283,687,2,265,11699,1,
343,987,6,445,11706,1,
130,464,4,448,11718,1,
359,140,12,453,11725,1,
321,414,1,265,11729,1,
321,10,10,451,11729,1,
95,195,4,441,11732,1,
95,154,6,466,11732,1,
197,126,2,265,11734,1,
197,-1,-1,-999,11734,2,global
77,547,4,441,11739,1,
33,296,10,453,11741,1,
141,68,4,466,11746,1,
153,27,4,466,11753,1,
129,154,8,469,11757,1,
129,96,8,469,11757,1,
83,1440,10,461,11757,1,
39,148,1,336,11778,1,
39,298,11,469,11778,1,
261,218,4,365,11778,1,
200,210,2,359,11783,1,
310,10,2,451,11790,1,
188,73,6,455,11792,1,
188,101,9,455,11792,1,
204,75,4,450,11795,1,
227,640,1,446,11809,1,
227,216,10,469,11809,1,
98,2,7,455,11815,1,
98,196,8,458,11815,1,
61,90,4,469,11818,1,
356,227,4,450,11822,1,
356,-1,-1,-999,11822,2,global
211,1203,4,469,11828,1,
211,-1,-1,-999,11828,2,global
0,143,3,426,11828,1,
199,74,1,455,11836,1,
199,264,10,458,11836,1,
3,233,1,453,11854,1,
3,32,10,455,11854,1,
11,520,3,441,11859,1,
160,256,2,469,11860,1,
13,33,3,365,11866,1,
364,113,2,427,11867,1,
131,249,10,458,11878,1,
131,4,7,449,11878,1,
128,462,2,365,11889,1,
334,29,2,466,11893,1,
40,34,8,468,11897,1,
305,9,2,365,11897,1,
339,84,6,461,11907,1,
339,283,3,449,11907,1,
339,983,11,449,11907,1,
77,790,4,279,11923,1,
264,218,7,458,11931,1,
264,672,10,442,11931,1,
363,141,6,468,11939,1,
278,49,1,365,11940,1,
171,607,10,449,11948,1,
99,196,8,468,11953,1,
84,551,3,468,11963,1,
84,2,2,471,11963,1,
84,-1,-1,-999,11963,2,global
86,21,6,449,11971,1,
86,21,10,442,11971,1,
85,551,4,468,11979,1,
85,2,6,471,11979,1,
85,-1,-1,-999,11979,2,global
245,906,8,170,11985,1,
329,11,4,462,11992,1,
41,186,10,214,11995,1,
64,302,7,449,12000,1,
1,15,2,471,12002,1,
307,9,8,428,12004,1,
181,486,2,469,12009,1,
2,293,6,449,12018,1,
224,640,1,446,12030,1,
4,115,9,434,12034,1,
154,99,12,472,12041,1,
8,234,9,472,12054,1,
302,136,7,472,12065,1,
70,1073,8,434,12075,1,
290,8,6,470,12077,1,
6,233,8,476,12082,1,
254,914,6,428,12088,1,
93,65,6,476,12093,1,
72,302,10,456,12103,1,
72,91,9,456,12103,1,
40,759,8,186,12107,1,
286,107,5,454,12109,1,
358,288,4,472,12127,1,
358,32,8,475,12127,1,
229,77,6,442,12134,1,
229,28,5,474,12134,1,
229,167,5,474,12134,1,
229,1219,7,474,12134,1,
144,252,11,412,12142,1,
88,2,8,465,12152,1,
87,2,2,474,12165,1,
87,2,9,456,12165,1,
87,223,3,474,12165,1,
87,38,8,474,12165,1,
125,574,12,465,12170,1,
372,1011,9,474,12180,1,
314,53,11,412,12194,1,
151,70,10,456,12196,1,
126,66,11,424,12202,1,
255,273,10,412,12209,1,
133,41,4,455,12210,1,
133,25,4,434,12210,1,
312,960,10,424,12218,1,
127,66,8,475,12220,1,
329,11,4,473,12224,1,
329,417,4,434,12224,1,
45,1,2,472,12232,1,
45,187,6,412,12232,1,
45,-1,-1,-999,12232,2,global
30,236,5,465,12233,1,
30,1,4,424,12233,1,
48,188,7,456,12237,1,
324,54,6,475,12241,1,
79,549,7,475,12252,1,
373,290,7,465,12256,1,
174,610,6,456,12271,1,
32,88,8,460,12281,1,
10,57,6,474,12283,1,
164,481,4,470,12291,1,
343,12,6,424,12293,1,
131,579,3,448,12296,1,
11,16,3,454,12308,1,
235,648,2,475,12312,1,
24,236,5,449,12333,1,
105,368,6,460,12338,1,
12,57,5,474,12343,1,
160,5,1,412,12350,1,
310,412,7,460,12351,1,
344,138,6,455,12355,1,
297,701,7,460,12364,1,
267,219,5,455,12365,1,
288,1276,6,484,12369,1,
288,107,2,484,12369,1,
287,402,5,424,12374,1,
180,46,5,442,12375,1,
13,117,3,460,12386,1,
158,43,10,484,12388,1,
46,187,1,412,12391,1,
169,125,4,482,12396,1,
163,202,3,460,12408,1,
75,62,4,474,12412,1,
14,33,6,484,12415,1,
312,710,5,460,12422,1,
102,94,4,434,12443,1,
141,1497,10,371,12451,1,
126,1483,9,85,12454,1,
213,77,3,442,12467,1,
123,370,3,488,12478,1,
123,154,6,437,12478,1,
123,3,12,437,12478,1,
195,125,2,482,12479,1,
195,102,4,483,12479,1,
330,55,3,460,12482,1,
299,175,3,465,12490,1,
229,130,2,411,12492,1,
211,1203,2,469,12497,1,
121,1478,2,474,12499,1,
121,-1,-1,-999,12499,2,global
127,576,12,215,12500,1,
127,370,4,488,12500,1,
143,826,2,456,12505,1,
279,684,2,455,12513,1,
4,0,6,485,12536,1,
151,42,7,437,12542,1,
151,42,10,459,12542,1,
151,155,7,459,12542,1,
151,223,5,459,12542,1,
151,5,5,459,12542,1,
289,107,3,485,12560,1,
53,89,11,459,12568,1,
53,1,8,459,12568,1,
86,21,8,485,12574,1,
11,57,6,371,12584,1,
11,428,4,437,12584,1,
84,551,2,468,12596,1,
272,131,10,495,12599,1,
272,397,7,495,12599,1,
345,12,5,371,12609,1,
345,12,8,459,12609,1,
345,30,4,437,12609,1,
345,-1,-1,-999,12609,2,global
62,1419,11,479,12622,1,
214,214,2,460,12624,1,
214,165,10,494,12624,1,
334,281,10,459,12625,1,
334,-1,-1,-999,12625,2,global
215,510,10,131,12640,1,
183,7,3,488,12642,1,
183,1181,8,437,12642,1,
144,68,8,437,12656,1,
98,448,8,131,12659,1,
228,47,8,479,12659,1,
228,47,10,478,12659,1,
228,324,9,478,12659,1,
212,128,8,459,12670,1,
75,152,7,479,12671,1,
24,119,8,246,12678,1,
24,1037,6,246,12678,1,
71,784,7,479,12684,1,
155,838,6,478,12695,1,
110,455,8,131,12697,1,
110,304,6,246,12697,1,
32,58,10,497,12700,1,
32,1,11,497,12700,1,
31,88,6,479,12707,1,
17,118,11,246,12727,1,
101,304,1,497,12735,1,
101,450,4,497,12735,1,
101,122,8,497,12735,1,
101,93,4,497,12735,1,
150,155,6,333,12736,1,
150,27,12,463,12736,1,
150,98,3,463,12736,1,
281,50,11,246,12749,1,
66,61,6,490,12759,1,
66,190,9,333,12759,1,
197,126,8,497,12771,1,
197,7,8,497,12771,1,
197,-1,-1,-999,12771,2,global
163,376,4,437,12787,1,
163,6,6,497,12787,1,
55,189,4,333,12792,1,
55,36,9,463,12792,1,
55,1,11,486,12792,1,
40,186,5,246,12796,1,
40,19,11,499,12796,1,
342,30,2,487,12802,1,
342,137,7,497,12802,1,
148,5,8,497,12816,1,
249,169,2,333,12823,1,
249,910,9,463,12823,1,
249,910,3,486,12823,1,
249,81,8,486,12823,1,
249,-1,-1,-999,12823,2,global
171,6,4,392,12826,1,
171,6,6,131,12826,1,
171,607,10,392,12826,1,
171,28,4,392,12826,1,
268,81,4,459,12830,1,
268,220,4,459,12830,1,
121,310,10,459,12849,1,
151,27,2,296,12850,1,
151,70,8,296,12850,1,
151,42,8,392,12850,1,
272,1260,12,457,12859,1,
272,48,11,486,12859,1,
229,642,1,446,12869,1,
229,130,5,246,12869,1,
229,267,8,499,12869,1,
229,-1,-1,-999,12869,2,global
295,134,8,437,12872,1,
96,243,8,463,12885,1,
96,2,10,486,12885,1,
293,133,8,497,12886,1,
258,395,4,246,12888,1,
258,48,10,392,12888,1,
42,354,6,437,12902,1,
320,54,1,463,12907,1,
320,136,8,486,12907,1,
320,966,6,486,12907,1,
195,1550,7,131,12911,1,
195,7,3,392,12911,1,
195,102,8,392,12911,1,
187,491,4,478,12927,1,
187,73,9,463,12927,1,
307,176,6,499,12930,1,
307,9,8,499,12930,1,
166,258,6,479,12945,1,
166,44,5,333,12945,1,
305,9,6,497,12949,1,
353,226,9,392,12949,1,
353,13,5,392,12949,1,
154,99,11,486,12962,1,
84,359,6,497,12964,1,
105,39,4,499,12967,1,
105,197,9,392,12967,1,
194,208,6,486,12983,1,
194,46,8,503,12983,1,
228,641,6,484,12993,1,
19,295,4,486,12999,1,
19,33,3,486,12999,1,
19,119,3,486,12999,1,
25,183,4,497,13002,1,
287,402,4,497,13011,1,
301,338,10,333,13016,1,
301,-1,-1,-999,13016,2,global
17,57,4,371,13021,1,
40,186,9,296,13030,1,
40,148,4,392,13030,1,
290,404,9,486,13031,1,
164,376,4,437,13038,1,
129,1128,5,499,13045,1,
129,578,6,296,13045,1,
113,458,9,333,13046,1,
59,299,11,296,13060,1,
89,64,3,459,13062,1,
267,219,2,497,13069,1,
117,308,2,463,13072,1,
117,568,6,486,13072,1,
108,39,5,499,13074,1,
108,23,5,507,13074,1,
65,37,8,392,13086,1,
137,1493,8,333,13086,1,
87,1090,7,486,13100,1,
162,1160,10,392,13100,1,
249,910,7,486,13112,1,
145,828,8,392,13115,1,
344,30,2,487,13129,1,
75,92,10,513,13137,1,
