pod_id,item_id,qty,order_id,processed_time,task_type,trigger
119,163,4,417,9603,1,
62,1660,1,407,9606,1,
51,256,1,404,9613,1,
206,181,12,421,9634,1,
206,679,2,421,9634,1,
37,123,6,421,9651,1,
37,860,4,421,9651,1,
75,438,4,421,9660,1,
13,97,8,421,9674,1,
193,860,4,421,9683,1,
122,38,4,421,9692,1,
232,856,4,421,9708,1,
140,986,7,424,9721,1,
170,826,2,411,9726,1,
36,71,7,423,9734,1,
166,340,8,422,9748,1,
104,241,3,421,9756,1,
104,-1,-1,-999,9756,2,global
41,51,6,425,9777,1,
41,58,8,425,9777,1,
109,353,8,425,9791,1,
226,807,8,428,9804,1,
226,5,5,428,9804,1,
114,368,9,425,9806,1,
234,43,7,425,9818,1,
47,1388,9,429,9819,1,
135,1,8,426,9832,1,
156,257,6,430,9838,1,
156,815,6,428,9838,1,
134,241,6,425,9844,1,
134,-1,-1,-999,9844,2,global
115,78,9,430,9853,1,
144,801,8,428,9867,1,
169,241,5,425,9872,1,
164,288,7,428,9880,1,
56,517,8,432,9886,1,
177,861,6,430,9891,1,
98,1190,1,421,9892,1,
214,774,6,430,9905,1,
129,2,3,431,9911,1,
194,35,6,430,9917,1,
199,400,8,431,9925,1,
1,421,6,432,9937,1,
175,910,5,432,9947,1,
192,70,2,428,9953,1,
192,849,2,428,9953,1,
55,21,5,430,9964,1,
72,245,5,428,9974,1,
211,390,3,430,9982,1,
128,66,8,435,9985,1,
105,801,2,428,9989,1,
45,238,2,430,9998,1,
17,995,8,433,9999,1,
167,842,8,434,10015,1,
154,1139,11,436,10033,1,
87,160,8,434,10046,1,
7,6,4,435,10056,1,
132,110,7,436,10072,1,
132,1153,3,437,10072,1,
195,35,10,437,10088,1,
121,38,7,436,10101,1,
192,108,5,436,10111,1,
167,30,6,438,10123,1,
144,29,6,440,10138,1,
108,49,7,441,10144,1,
36,938,6,440,10150,1,
50,976,6,441,10163,1,
50,37,6,441,10163,1,
31,336,8,440,10164,1,
212,390,6,440,10175,1,
104,59,7,427,10176,1,
172,12,3,439,10183,1,
107,111,4,441,10185,1,
3,1455,3,440,10191,1,
124,976,3,441,10193,1,
33,587,4,438,10200,1,
229,938,4,440,10209,1,
216,2,1,444,10216,1,
216,487,10,442,10216,1,
216,7,5,443,10216,1,
171,239,6,445,10231,1,
171,26,8,445,10231,1,
35,1752,5,445,10241,1,
14,157,6,444,10243,1,
14,884,4,444,10243,1,
14,290,8,442,10243,1,
134,241,1,425,10247,1,
0,925,9,442,10258,1,
95,0,3,442,10275,1,
95,954,8,443,10275,1,
157,1,7,446,10282,1,
157,936,9,446,10282,1,
158,306,7,444,10288,1,
194,873,10,449,10299,1,
194,-1,-1,-999,10299,2,global
61,350,2,442,10300,1,
61,494,5,443,10300,1,
61,-1,-1,-999,10301,2,global
78,1280,7,442,10313,1,
173,12,10,449,10324,1,
173,157,6,449,10324,1,
173,1,2,449,10324,1,
34,1977,8,448,10327,1,
40,331,8,446,10338,1,
85,350,4,442,10347,1,
85,247,9,448,10347,1,
102,1491,5,449,10349,1,
39,420,6,442,10358,1,
121,517,6,446,10360,1,
131,120,6,448,10370,1,
172,1467,8,446,10374,1,
128,202,4,446,10383,1,
226,320,6,442,10383,1,
226,-1,-1,-999,10384,2,global
191,272,6,442,10395,1,
204,730,10,451,10399,1,
145,328,6,448,10406,1,
215,263,9,452,10414,1,
215,-1,-1,-999,10414,2,global
229,310,5,442,10417,1,
205,17,5,450,10424,1,
92,308,4,447,10426,1,
217,173,4,446,10433,1,
192,834,6,452,10445,1,
112,834,1,452,10455,1,
141,1329,3,446,10464,1,
144,495,12,453,10465,1,
147,873,2,449,10471,1,
33,328,2,448,10472,1,
131,112,9,453,10487,1,
100,230,2,444,10498,1,
221,263,1,452,10499,1,
5,1718,7,453,10511,1,
184,1441,6,455,10527,1,
132,2,3,453,10533,1,
78,257,11,454,10545,1,
183,14,6,453,10554,1,
129,41,10,454,10561,1,
161,1376,3,454,10569,1,
1,1476,2,458,10580,1,
7,1064,7,456,10582,1,
7,9,8,456,10582,1,
147,1192,8,454,10594,1,
65,403,2,453,10599,1,
65,823,9,456,10599,1,
90,1441,1,455,10600,1,
232,43,5,458,10610,1,
115,66,4,456,10613,1,
115,974,4,456,10613,1,
199,14,6,456,10625,1,
237,974,3,456,10633,1,
3,233,10,459,10633,1,
23,337,4,456,10642,1,
23,-1,-1,-999,10642,2,global
207,1393,3,453,10649,1,
44,32,7,459,10653,1,
44,144,6,459,10653,1,
182,68,11,459,10671,1,
226,320,2,442,10674,1,
113,1373,4,460,10690,1,
113,0,8,460,10690,1,
167,236,2,457,10700,1,
142,279,8,460,10703,1,
142,-1,-1,-999,10703,2,global
61,350,2,442,10707,1,
61,-1,-1,-999,10708,2,global
155,1858,10,460,10720,1,
131,256,6,465,10732,1,
217,2,5,462,10743,1,
217,413,11,461,10743,1,
6,417,6,465,10755,1,
52,494,7,460,10756,1,
136,1458,5,465,10765,1,
27,328,6,459,10772,1,
27,293,4,460,10772,1,
27,-1,-1,-999,10772,2,global
172,1,4,464,10789,1,
172,11,2,465,10789,1,
59,99,6,463,10793,1,
59,810,8,462,10793,1,
171,265,4,467,10802,1,
93,270,11,462,10813,1,
93,0,2,462,10813,1,
93,-1,-1,-999,10813,2,global
156,401,9,468,10818,1,
156,-1,-1,-999,10818,2,global
7,6,12,463,10831,1,
238,231,6,466,10841,1,
238,893,10,466,10841,1,
212,213,10,462,10848,1,
129,3,7,466,10854,1,
97,300,10,463,10864,1,
97,-1,-1,-999,10864,2,global
131,1781,10,466,10874,1,
131,265,3,467,10874,1,
31,8,4,463,10879,1,
31,150,5,461,10879,1,
210,355,8,466,10890,1,
210,10,2,466,10890,1,
139,141,8,462,10893,1,
46,279,4,468,10899,1,
46,-1,-1,-999,10899,2,global
104,1618,2,466,10906,1,
50,386,8,462,10906,1,
66,288,1,466,10912,1,
66,279,1,468,10912,1,
153,315,8,462,10920,1,
153,-1,-1,-999,10921,2,global
73,277,8,463,10934,1,
157,106,4,463,10944,1,
157,837,1,462,10944,1,
130,3,10,472,10954,1,
172,12,7,471,10959,1,
144,221,4,460,10964,1,
142,279,2,468,10982,1,
149,430,4,460,10982,1,
67,1012,10,469,11000,1,
98,254,6,470,11005,1,
243,109,6,470,11014,1,
123,127,6,472,11020,1,
10,852,3,463,11034,1,
166,810,3,462,11042,1,
194,53,4,472,11048,1,
107,1460,4,469,11063,1,
158,25,6,473,11066,1,
23,233,2,459,11074,1,
65,448,6,474,11088,1,
65,823,3,474,11088,1,
65,-1,-1,-999,11088,2,global
79,0,2,462,11095,1,
79,0,4,473,11095,1,
69,1390,4,472,11097,1,
37,51,2,463,11102,1,
28,293,2,460,11109,1,
7,1551,8,480,11113,1,
109,1214,6,474,11122,1,
109,-1,-1,-999,11122,2,global
32,833,8,479,11125,1,
132,1373,1,460,11129,1,
52,1003,8,479,11140,1,
105,801,5,476,11152,1,
105,250,3,477,11152,1,
105,-1,-1,-999,11152,2,global
76,22,7,480,11162,1,
73,250,3,477,11168,1,
101,180,4,480,11182,1,
57,1465,5,476,11193,1,
229,1363,4,479,11202,1,
154,1214,4,474,11205,1,
238,1453,4,479,11211,1,
136,54,4,481,11214,1,
63,848,4,474,11223,1,
202,1351,1,460,11227,1,
202,-1,-1,-999,11227,2,global
217,823,2,474,11240,1,
72,1351,1,460,11248,1,
72,-1,-1,-999,11248,2,global
172,12,8,478,11261,1,
93,270,8,474,11264,1,
93,-1,-1,-999,11264,2,global
205,1351,1,460,11267,1,
223,823,2,474,11271,1,
144,111,8,478,11281,1,
128,1361,1,475,11297,1,
166,1217,7,478,11304,1,
155,416,7,478,11317,1,
207,324,6,482,11328,1,
207,153,7,482,11328,1,
10,852,6,478,11328,1,
100,254,7,483,11341,1,
108,1092,4,483,11350,1,
185,62,4,483,11359,1,
18,9,9,484,11383,1,
18,419,7,484,11383,1,
60,21,12,484,11401,1,
134,2,6,488,11417,1,
134,10,9,489,11417,1,
132,250,4,477,11419,1,
132,1153,7,482,11419,1,
189,854,3,482,11427,1,
7,406,12,486,11427,1,
7,-1,-1,-999,11427,2,global
210,257,2,484,11433,1,
69,1289,12,489,11439,1,
201,269,2,476,11440,1,
232,963,8,488,11459,1,
232,66,5,489,11459,1,
119,38,8,489,11473,1,
90,1079,8,487,11477,1,
61,350,4,478,11487,1,
61,-1,-1,-999,11487,2,global
50,841,5,490,11488,1,
214,350,4,478,11496,1,
214,-1,-1,-999,11496,2,global
40,331,7,494,11500,1,
117,1576,8,494,11514,1,
142,1,3,485,11517,1,
97,0,4,488,11518,1,
181,80,2,494,11534,1,
181,29,11,494,11534,1,
104,241,7,494,11562,1,
116,1016,7,494,11575,1,
147,894,5,494,11585,1,
215,263,7,494,11598,1,
215,-1,-1,-999,11598,2,global
229,395,9,491,11606,1,
38,305,12,493,11607,1,
159,894,5,494,11608,1,
123,484,7,494,11621,1,
47,1011,11,496,11628,1,
193,1155,7,492,11641,1,
76,22,8,495,11646,1,
167,302,2,496,11648,1,
109,384,7,476,11660,1,
190,16,11,493,11663,1,
70,79,6,497,11672,1,
115,1544,8,493,11677,1,
183,811,2,499,11680,1,
183,40,7,499,11680,1,
84,1025,4,498,11681,1,
198,414,12,497,11700,1,
69,919,8,493,11702,1,
69,96,7,495,11702,1,
69,-1,-1,-999,11702,2,global
195,811,1,499,11706,1,
231,894,2,494,11728,1,
221,1140,7,493,11732,1,
33,34,8,499,11737,1,
33,1208,8,499,11737,1,
63,238,7,493,11747,1,
63,-1,-1,-999,11748,2,global
129,295,11,501,11755,1,
114,1520,4,493,11757,1,
2,410,10,502,11771,1,
2,-1,-1,-999,11771,2,global
144,73,10,505,11775,1,
109,1077,6,504,11779,1,
228,916,4,505,11785,1,
160,223,4,504,11795,1,
40,58,2,504,11806,1,
203,265,4,503,11806,1,
173,481,2,504,11815,1,
185,91,9,506,11821,1,
183,14,6,502,11830,1,
50,265,4,503,11835,1,
50,536,4,506,11835,1,
32,24,6,500,11842,1,
192,82,6,506,11847,1,
241,429,5,502,11852,1,
104,59,6,506,11870,1,
1,480,4,509,11881,1,
134,241,9,507,11886,1,
134,-1,-1,-999,11886,2,global
60,29,2,506,11896,1,
60,232,3,510,11896,1,
87,275,8,508,11910,1,
87,-1,-1,-999,11910,2,global
46,1389,7,508,11922,1,
152,275,4,508,11932,1,
208,1620,2,503,11938,1,
7,510,4,501,11940,1,
17,378,4,502,11949,1,
121,61,4,510,11950,1,
146,389,4,502,11962,1,
146,-1,-1,-999,11962,2,global
214,1077,6,504,11969,1,
214,-1,-1,-999,11969,2,global
67,231,2,501,11975,1,
45,238,2,507,11992,1,
227,1303,9,511,12012,1,
240,389,2,502,12025,1,
215,961,1,476,12027,1,
38,412,8,512,12061,1,
189,16,2,500,12062,1,
226,240,5,512,12071,1,
190,16,6,513,12079,1,
42,80,5,512,12082,1,
72,1351,1,460,12085,1,
72,-1,-1,-999,12085,2,global
105,240,3,512,12089,1,
97,1351,1,460,12095,1,
97,-1,-1,-999,12095,2,global
37,1914,7,515,12112,1,
206,121,6,514,12148,1,
45,498,12,514,12166,1,
45,-1,-1,-999,12166,2,global
51,845,6,516,12178,1,
93,0,8,516,12191,1,
94,112,6,518,12193,1,
94,101,11,520,12193,1,
153,1313,10,518,12215,1,
153,1786,4,519,12215,1,
78,130,10,518,12231,1,
4,281,1,519,12236,1,
50,37,4,517,12237,1,
117,27,4,514,12252,1,
223,281,1,519,12253,1,
223,5,9,519,12253,1,
14,281,1,519,12258,1,
85,1040,2,516,12259,1,
16,281,1,519,12264,1,
0,9,5,523,12267,1,
191,82,10,523,12283,1,
195,183,4,522,12295,1,
195,871,2,522,12295,1,
67,1317,4,522,12304,1,
185,524,5,522,12315,1,
172,87,1,523,12332,1,
121,981,2,522,12341,1,
202,1351,1,460,12344,1,
202,-1,-1,-999,12344,2,global
207,281,1,519,12347,1,
207,1044,3,521,12347,1,
128,45,4,521,12357,1,
28,281,1,519,12363,1,
24,281,1,519,12368,1,
23,281,1,519,12374,1,
2,410,4,515,12384,1,
2,281,1,519,12384,1,
102,281,1,519,12396,1,
102,234,4,521,12396,1,
102,-1,-1,-999,12396,2,global
168,30,7,526,12410,1,
168,452,8,527,12410,1,
199,14,8,529,12426,1,
142,1094,10,526,12427,1,
209,544,9,529,12441,1,
152,1257,10,526,12443,1,
152,-1,-1,-999,12443,2,global
113,264,6,529,12453,1,
216,10,8,526,12464,1,
216,838,6,526,12464,1,
64,600,4,529,12464,1,
135,1549,12,528,12491,1,
78,307,10,530,12508,1,
74,339,8,530,12522,1,
96,344,6,526,12546,1,
130,7,8,531,12553,1,
105,149,4,532,12562,1,
67,719,6,526,12566,1,
16,983,6,530,12578,1,
66,1264,5,528,12593,1,
193,906,4,533,12608,1,
193,426,8,533,12608,1,
193,40,3,533,12608,1,
118,951,10,533,12635,1,
118,623,9,534,12635,1,
223,1922,4,526,12641,1,
164,521,5,530,12652,1,
153,915,4,533,12659,1,
153,208,12,533,12659,1,
2,911,2,526,12663,1,
72,1351,1,460,12668,1,
72,-1,-1,-999,12669,2,global
161,554,7,533,12681,1,
161,25,8,534,12681,1,
132,2,5,533,12699,1,
132,7,6,533,12699,1,
64,1378,8,536,12716,1,
185,54,5,533,12721,1,
185,394,6,533,12721,1,
185,62,4,533,12721,1,
243,1010,8,536,12730,1,
73,103,2,533,12739,1,
73,567,9,533,12739,1,
206,153,5,536,12740,1,
32,24,10,533,12755,1,
202,1351,1,460,12755,1,
202,551,8,537,12755,1,
202,-1,-1,-999,12755,2,global
145,1262,8,533,12769,1,
2,410,12,524,12781,1,
30,332,8,533,12783,1,
181,181,12,538,12801,1,
217,1385,3,536,12804,1,
176,1519,10,524,12808,1,
176,15,7,524,12808,1,
113,246,4,533,12822,1,
113,49,10,541,12822,1,
113,-1,-1,-999,12823,2,global
203,589,9,524,12823,1,
65,897,8,535,12836,1,
218,352,7,524,12838,1,
218,2,2,525,12838,1,
117,27,10,540,12854,1,
79,1968,12,539,12855,1,
3,1081,6,525,12866,1,
97,1351,1,460,12869,1,
97,-1,-1,-999,12869,2,global
131,239,10,539,12871,1,
40,317,2,524,12876,1,
40,132,3,525,12876,1,
105,20,7,533,12884,1,
185,825,10,541,12900,1,
16,23,6,533,12912,1,
98,815,6,542,12912,1,
156,815,2,542,12922,1,
243,298,7,533,12924,1,
48,254,2,543,12934,1,
6,559,4,538,12934,1,
6,239,1,539,12934,1,
10,136,2,543,12943,1,
178,239,8,544,12948,1,
224,5,2,533,12960,1,
224,326,4,544,12960,1,
50,841,8,545,12965,1,
199,426,1,533,12970,1,
199,400,4,538,12970,1,
115,246,4,545,12981,1,
116,246,3,533,12983,1,
134,241,4,538,12993,1,
1,143,8,545,12995,1,
68,1407,4,539,13002,1,
160,1508,2,545,13005,1,
36,688,2,541,13013,1,
129,68,2,541,13019,1,
65,31,9,550,13036,1,
24,34,7,548,13052,1,
24,814,11,549,13052,1,
73,422,6,550,13074,1,
176,18,8,549,13081,1,
176,18,9,548,13081,1,
176,326,4,549,13081,1,
45,498,1,546,13082,1,
69,309,6,547,13100,1,
69,1403,6,548,13100,1,
55,248,4,548,13115,1,
55,21,5,549,13115,1,
210,355,8,547,13136,1,
210,10,6,549,13136,1,
153,1720,10,547,13153,1,
183,14,10,549,13169,1,
105,20,8,547,13183,1,
191,82,8,547,13197,1,
142,812,11,554,13201,1,
142,-1,-1,-999,13201,2,global
119,163,5,556,13209,1,
51,256,7,548,13209,1,
51,-1,-1,-999,13210,2,global
134,241,8,554,13215,1,
134,-1,-1,-999,13215,2,global
97,457,6,547,13221,1,
200,319,7,555,13228,1,
207,1044,6,549,13232,1,
42,32,6,547,13244,1,
72,542,6,554,13250,1,
84,133,6,549,13255,1,
203,589,9,557,13255,1,
22,1650,4,548,13264,1,
212,276,5,557,13269,1,
212,-1,-1,-999,13269,2,global
137,1770,3,548,13272,1,
159,1146,6,554,13279,1,
136,672,6,557,13280,1,
91,142,4,554,13288,1,
98,0,8,557,13294,1,
39,1457,4,554,13297,1,
146,1,8,557,13308,1,
104,241,3,554,13320,1,
206,1899,7,559,13352,1,
194,285,8,558,13364,1,
218,794,5,558,13375,1,
144,73,4,560,13392,1,
144,73,10,561,13392,1,
45,1139,12,558,13394,1,
45,-1,-1,-999,13394,2,global
90,1500,4,558,13403,1,
4,1069,6,560,13405,1,
4,237,1,561,13405,1,
237,57,10,560,13421,1,
204,1402,2,558,13422,1,
204,-1,-1,-999,13422,2,global
18,1128,6,560,13433,1,
67,285,2,558,13446,1,
40,230,8,560,13447,1,
191,269,5,560,13457,1,
170,125,6,560,13468,1,
158,25,6,562,13480,1,
36,34,9,563,13482,1,
36,1316,9,563,13482,1,
36,303,4,563,13482,1,
2,839,4,562,13489,1,
185,62,4,560,13498,1,
91,142,10,563,13499,1,
42,249,4,561,13507,1,
42,-1,-1,-999,13507,2,global
199,325,6,563,13510,1,
117,27,11,551,13516,1,
147,3,2,551,13530,1,
147,998,6,551,13530,1,
147,-1,-1,-999,13530,2,global
213,493,8,565,13548,1,
192,94,6,552,13550,1,
157,445,6,564,13559,1,
7,406,8,551,13564,1,
234,90,2,565,13570,1,
187,853,3,551,13572,1,
201,135,5,563,13576,1,
105,250,4,562,13578,1,
105,-1,-1,-999,13578,2,global
87,676,4,560,13598,1,
149,839,3,562,13606,1,
41,237,2,561,13619,1,
64,1179,10,566,13621,1,
64,-1,-1,-999,13621,2,global
51,836,3,560,13627,1,
140,884,4,563,13630,1,
130,443,9,567,13634,1,
172,356,5,567,13644,1,
12,383,2,564,13656,1,
199,887,2,560,13663,1,
93,270,9,566,13669,1,
93,-1,-1,-999,13670,2,global
195,2,7,553,13670,1,
70,19,2,568,13678,1,
121,61,8,553,13691,1,
63,1273,5,567,13696,1,
202,1184,8,569,13710,1,
117,27,4,563,13714,1,
16,290,10,570,13720,1,
100,884,3,563,13722,1,
114,982,2,560,13727,1,
134,807,8,570,13750,1,
134,1,8,570,13750,1,
7,303,3,563,13752,1,
85,1128,1,560,13756,1,
211,1259,10,570,13772,1,
211,-1,-1,-999,13772,2,global
207,324,8,575,13786,1,
9,1052,9,570,13787,1,
176,15,3,563,13790,1,
96,0,2,570,13794,1,
137,19,10,575,13803,1,
48,152,6,575,13819,1,
157,837,12,577,13831,1,
234,727,5,575,13838,1,
146,376,4,575,13847,1,
146,-1,-1,-999,13848,2,global
144,73,4,571,13850,1,
144,1150,8,572,13850,1,
237,57,3,575,13855,1,
177,15,9,572,13865,1,
150,376,3,575,13874,1,
170,844,11,577,13882,1,
135,10,8,572,13896,1,
23,748,8,578,13898,1,
12,207,10,570,13908,1,
107,551,8,571,13910,1,
129,1339,6,572,13922,1,
181,1300,6,579,13924,1,
209,2,8,576,13926,1,
37,51,7,572,13934,1,
123,127,8,574,13940,1,
2,211,4,579,13941,1,
77,247,6,573,13946,1,
121,1105,4,569,13968,1,
224,5,4,579,13970,1,
10,312,4,579,13979,1,
199,14,10,580,13986,1,
166,115,6,582,13986,1,
155,1237,4,573,13993,1,
68,512,7,582,14004,1,
131,261,6,583,14007,1,
131,-1,-1,-999,14007,2,global
212,213,10,581,14023,1,
194,10,10,586,14037,1,
218,352,12,583,14042,1,
113,1291,2,583,14049,1,
150,83,8,586,14056,1,
164,933,6,585,14060,1,
17,261,4,583,14069,1,
1,421,6,584,14081,1,
104,231,7,590,14101,1,
215,1537,4,588,14102,1,
35,446,9,587,14103,1,
117,27,2,589,14118,1,
51,256,10,587,14119,1,
42,314,11,588,14120,1,
130,286,5,588,14131,1,
192,70,1,588,14138,1,
32,875,2,592,14155,1,
210,17,12,587,14155,1,
210,2,10,587,14155,1,
210,77,4,587,14155,1,
145,29,5,593,14162,1,
145,880,6,594,14162,1,
2,421,12,587,14175,1,
2,157,1,587,14175,1,
200,543,8,587,14189,1,
185,825,7,593,14189,1,
185,62,12,594,14189,1,
100,892,6,587,14200,1,
193,33,5,595,14213,1,
238,893,6,587,14215,1,
105,20,10,591,14218,1,
105,92,10,593,14218,1,
219,286,5,595,14226,1,
19,953,12,596,14232,1,
19,-1,-1,-999,14233,2,global
65,1372,10,595,14242,1,
65,-1,-1,-999,14242,2,global
57,450,9,598,14245,1,
61,795,10,591,14246,1,
61,85,10,593,14246,1,
9,268,4,595,14251,1,
50,507,8,598,14257,1,
84,133,5,598,14265,1,
171,440,6,594,14269,1,
171,114,10,594,14269,1,
71,18,10,598,14279,1,
206,121,3,591,14287,1,
206,121,8,594,14287,1,
93,101,12,598,14296,1,
69,919,4,596,14302,1,
44,32,10,593,14303,1,
42,314,5,595,14306,1,
40,230,1,598,14306,1,
130,443,7,592,14318,1,
117,27,6,587,14324,1,
142,812,4,596,14325,1,
161,554,8,593,14326,1,
161,554,8,597,14326,1,
136,54,4,587,14340,1,
134,2,11,599,14341,1,
31,1093,7,594,14358,1,
3,1072,2,587,14371,1,
14,540,8,593,14372,1,
110,278,5,600,14377,1,
116,1108,4,587,14380,1,
56,1301,9,593,14387,1,
93,593,2,600,14395,1,
105,182,7,597,14400,1,
135,278,1,600,14406,1,
132,741,5,600,14415,1,
57,530,9,593,14421,1,
128,741,6,600,14424,1,
114,393,7,591,14434,1,
139,404,6,594,14445,1,
139,-1,-1,-999,14446,2,global
232,379,9,602,14447,1,
232,-1,-1,-999,14447,2,global
81,1249,4,600,14454,1,
200,40,10,601,14455,1,
200,47,4,601,14455,1,
5,268,7,603,14468,1,
5,-1,-1,-999,14468,2,global
133,2,6,602,14478,1,
211,44,6,603,14479,1,
38,118,4,601,14489,1,
9,268,3,603,14497,1,
142,398,8,593,14501,1,
153,369,5,601,14507,1,
97,283,3,602,14509,1,
172,12,6,593,14513,1,
170,11,4,603,14516,1,
101,180,12,604,14529,1,
50,37,5,591,14532,1,
220,124,6,591,14543,1,
225,1332,10,604,14548,1,
64,283,4,602,14549,1,
186,943,1,605,14564,1,
73,567,4,593,14572,1,
98,343,12,604,14580,1,
207,665,4,594,14588,1,
54,188,4,597,14597,1,
128,1430,9,607,14600,1,
90,432,4,591,14606,1,
90,-1,-1,-999,14606,2,global
131,256,11,607,14615,1,
131,-1,-1,-999,14615,2,global
167,30,7,609,14617,1,
80,457,4,609,14627,1,
75,438,10,606,14634,1,
153,432,1,591,14642,1,
153,-1,-1,-999,14642,2,global
22,404,2,594,14649,1,
201,47,9,608,14650,1,
240,1194,2,594,14656,1,
120,18,10,607,14668,1,
120,332,2,608,14668,1,
228,1805,9,608,14683,1,
206,121,12,611,14702,1,
118,1,6,617,14716,1,
118,27,10,617,14716,1,
114,806,10,616,14716,1,
114,368,8,616,14716,1,
114,-1,-1,-999,14716,2,global
197,116,11,612,14719,1,
85,567,6,617,14727,1,
121,61,2,608,14737,1,
121,981,9,611,14737,1,
239,349,6,617,14739,1,
142,398,6,616,14741,1,
142,1,7,616,14741,1,
142,1094,4,616,14741,1,
37,51,4,617,14748,1,
71,1132,9,611,14752,1,
227,811,2,610,14756,1,
27,293,8,616,14763,1,
27,8,7,616,14763,1,
137,472,11,616,14781,1,
192,857,4,610,14787,1,
72,294,9,611,14797,1,
241,926,8,610,14801,1,
38,811,2,610,14808,1,
29,1417,10,616,14828,1,
104,59,11,616,14845,1,
149,359,6,606,14853,1,
149,3,10,623,14853,1,
149,-1,-1,-999,14854,2,global
158,11,10,616,14862,1,
167,30,8,612,14867,1,
42,249,4,617,14870,1,
42,-1,-1,-999,14870,2,global
79,1091,10,616,14878,1,
79,-1,-1,-999,14878,2,global
56,388,8,611,14881,1,
175,340,9,616,14893,1,
175,-1,-1,-999,14893,2,global
187,645,8,612,14895,1,
211,276,9,616,14908,1,
5,1276,8,612,14909,1,
146,389,4,614,14914,1,
146,-1,-1,-999,14915,2,global
171,302,2,614,14921,1,
142,279,8,615,14922,1,
172,87,9,623,14924,1,
20,389,4,614,14932,1,
20,-1,-1,-999,14932,2,global
44,942,7,611,14937,1,
7,6,7,612,14949,1,
240,389,1,614,14964,1,
60,232,7,606,14969,1,
60,-1,-1,-999,14969,2,global
90,168,8,616,14971,1,
90,255,7,616,14971,1,
72,863,6,616,14983,1,
17,6,10,619,14985,1,
186,258,6,616,14994,1,
186,-1,-1,-999,14994,2,global
62,582,2,606,14998,1,
62,629,5,611,14998,1,
82,151,5,619,15011,1,
93,0,6,612,15013,1,
155,416,6,616,15018,1,
73,277,5,615,15029,1,
177,353,10,619,15046,1,
10,136,4,616,15065,1,
131,40,11,629,15077,1,
147,376,4,616,15088,1,
147,-1,-1,-999,15088,2,global
228,330,7,629,15090,1,
204,808,5,612,15100,1,
167,30,4,618,15109,1,
80,119,3,616,15116,1,
230,232,5,606,15120,1,
139,404,2,594,15123,1,
1,143,8,629,15134,1,
104,568,3,606,15142,1,
126,258,1,616,15144,1,
122,720,3,616,15152,1,
236,42,6,626,15155,1,
181,686,8,625,15166,1,
164,100,10,637,15173,1,
206,121,7,625,15188,1,
134,72,2,613,15200,1,
87,676,7,625,15206,1,
130,286,2,606,15209,1,
67,231,6,625,15224,1,
170,822,8,631,15227,1,
238,4,3,631,15242,1,
238,9,6,641,15242,1,
229,310,5,642,15258,1,
228,933,8,631,15264,1,
233,1261,2,625,15273,1,
49,252,4,631,15275,1,
111,242,4,631,15284,1,
39,531,3,625,15298,1,
151,252,8,632,15302,1,
23,88,6,627,15302,1,
79,1091,2,616,15305,1,
27,328,6,627,15314,1,
27,-1,-1,-999,15314,2,global
150,376,1,616,15322,1,
150,-1,-1,-999,15322,2,global
51,1356,6,627,15325,1,
21,129,7,632,15335,1,
232,1323,6,627,15337,1,
175,218,8,625,15340,1,
172,11,3,628,15357,1,
172,835,12,640,15357,1,
97,0,10,636,15380,1,
37,56,4,627,15386,1,
35,1604,4,627,15395,1,
35,-1,-1,-999,15395,2,global
22,129,9,636,15395,1,
24,113,6,632,15407,1,
93,0,6,643,15418,1,
146,376,4,616,15423,1,
209,545,4,627,15428,1,
156,18,12,643,15437,1,
20,389,3,614,15438,1,
20,-1,-1,-999,15438,2,global
65,403,2,628,15443,1,
70,1307,12,620,15457,1,
231,232,3,627,15458,1,
208,165,5,643,15459,1,
131,120,4,643,15468,1,
46,1199,9,620,15473,1,
46,-1,-1,-999,15473,2,global
218,1585,8,620,15487,1,
33,328,2,627,15497,1,
50,305,2,636,15500,1,
50,37,1,643,15500,1,
40,331,1,606,15516,1,
217,1171,2,627,15522,1,
2,410,5,638,15531,1,
2,-1,-1,-999,15531,2,global
28,952,7,620,15542,1,
241,232,1,627,15547,1,
42,80,7,638,15559,1,
90,1500,2,633,15559,1,
30,281,1,633,15565,1,
30,-1,-1,-999,15565,2,global
34,281,1,633,15577,1,
34,-1,-1,-999,15577,2,global
190,297,8,638,15582,1,
190,-1,-1,-999,15582,2,global
163,354,7,633,15589,1,
45,238,7,633,15602,1,
188,33,5,634,15606,1,
162,281,1,633,15613,1,
162,-1,-1,-999,15613,2,global
186,258,4,616,15635,1,
186,62,4,620,15635,1,
186,-1,-1,-999,15635,2,global
206,392,5,638,15637,1,
206,-1,-1,-999,15638,2,global
55,21,4,638,15649,1,
102,154,7,620,15650,1,
83,967,10,648,15674,1,
83,9,4,650,15674,1,
225,547,6,620,15688,1,
29,67,12,650,15693,1,
14,92,4,620,15697,1,
119,431,6,624,15704,1,
191,33,9,648,15716,1,
191,424,7,650,15716,1,
37,281,1,633,15724,1,
37,-1,-1,-999,15724,2,global
41,281,1,633,15729,1,
41,-1,-1,-999,15730,2,global
133,7,2,648,15733,1,
133,829,7,648,15733,1,
66,281,1,633,15777,1,
194,281,1,633,15785,1,
65,281,1,633,15791,1,
182,1639,7,622,15798,1,
32,795,6,650,15812,1,
160,508,12,647,15818,1,
39,1296,6,650,15824,1,
51,1422,5,630,15845,1,
