pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
187,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3748,0.4,0.3,261.508
187,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3749,0.4,0.3,299.508
187,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3750,0.4,0.3,324.908
187,3,11,5,380,0,0,0,18,18,99999,1,0,0.432,7.776,3751,0.4,0.3,332.684
187,3,12,5,491,0,0,0,40,40,99999,1,0,0.098,3.92,3752,0.4,0.3,336.604
187,3,13,5,620,0,0,0,6,6,99999,1,0,2.547,15.282,3753,0.5,0.4,351.886
187,3,14,5,859,0,0,0,36,36,99999,1,0,0.299,10.764,3754,0.5,0.4,362.65
187,3,15,5,1185,0,0,0,60,60,99999,1,0,0.462,27.72,3755,0.5,0.4,390.37
187,3,16,5,1542,0,0,0,72,72,99999,1,0,0.552,39.744,3756,0.5,0.4,430.114
187,3,17,5,1864,0,0,0,4,4,99999,1,0,0.2,0.8,3757,0.6,0.5,430.914
187,3,18,5,2234,0,0,0,4,4,99999,1,0,3.5,14.0,3758,0.6,0.5,444.914
187,3,19,5,2611,0,0,0,84,84,99999,1,0,0.522,43.848,3759,0.6,0.5,488.762
188,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3760,0.4,0.3,33.84
188,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3761,0.4,0.3,60.456
188,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3762,0.4,0.3,94.296
188,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3763,0.4,0.3,136.2
188,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3764,0.4,0.3,139.0
188,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3765,0.4,0.3,163.78
188,3,6,5,161,0,0,0,13,13,99999,0,0,3.0,39.0,3766,0.4,0.3,202.78
188,3,7,5,206,0,0,0,168,168,99999,0,0,0.277,46.536,3767,0.4,0.3,249.316
188,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3768,0.4,0.3,259.316
188,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3769,0.4,0.3,297.316
188,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3770,0.4,0.3,322.716
188,3,11,5,380,0,0,0,18,18,99999,1,0,0.432,7.776,3771,0.4,0.3,330.492
188,3,12,5,492,0,0,0,60,60,99999,1,0,0.467,28.02,3772,0.4,0.3,358.512
188,3,13,5,620,0,0,0,6,6,99999,1,0,2.547,15.282,3773,0.5,0.4,373.794
188,3,14,5,860,0,0,0,24,24,99999,1,0,0.173,4.152,3774,0.5,0.4,377.946
188,3,15,5,1186,0,0,0,72,72,99999,1,0,0.447,32.184,3775,0.5,0.4,410.13
188,3,16,5,1543,0,0,0,84,84,99999,1,0,0.331,27.804,3776,0.5,0.4,437.934
188,3,17,5,1864,0,0,0,4,4,99999,1,0,0.2,0.8,3777,0.6,0.5,438.734
188,3,18,5,2235,0,0,0,12,12,99999,1,0,2.073,24.876,3778,0.6,0.5,463.61
188,3,19,5,2612,0,0,0,192,192,99999,1,0,0.074,14.208,3779,0.6,0.5,477.818
189,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3780,0.4,0.3,33.84
189,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3781,0.4,0.3,60.456
189,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3782,0.4,0.3,94.296
189,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3783,0.4,0.3,136.2
189,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3784,0.4,0.3,139.0
189,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3785,0.4,0.3,163.78
189,3,6,5,161,0,0,0,13,13,99999,0,0,3.0,39.0,3786,0.4,0.3,202.78
189,3,7,5,206,0,0,0,168,168,99999,0,0,0.277,46.536,3787,0.4,0.3,249.316
189,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3788,0.4,0.3,259.316
189,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3789,0.4,0.3,297.316
189,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3790,0.4,0.3,322.716
189,3,11,5,381,0,0,0,60,60,99999,1,0,0.212,12.72,3791,0.4,0.3,335.436
189,3,12,5,492,0,0,0,60,60,99999,1,0,0.467,28.02,3792,0.4,0.3,363.456
189,3,13,5,621,0,0,0,120,120,99999,1,0,0.055,6.6,3793,0.5,0.4,370.056
189,3,14,5,861,0,0,0,118,118,99999,1,0,0.05,5.9,3794,0.5,0.4,375.956
189,3,15,5,1187,0,0,0,24,24,99999,1,0,0.188,4.512,3795,0.5,0.4,380.468
189,3,16,5,1544,0,0,0,20,20,99999,1,0,1.157,23.14,3796,0.5,0.4,403.608
189,3,17,5,1864,0,0,0,4,4,99999,1,0,0.2,0.8,3797,0.6,0.5,404.408
189,3,18,5,2236,0,0,0,12,12,99999,1,0,2.112,25.344,3798,0.6,0.5,429.752
189,3,19,5,2613,0,0,0,24,24,99999,1,0,1.357,32.568,3799,0.6,0.5,462.32
190,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3800,0.4,0.3,33.84
190,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3801,0.4,0.3,60.456
190,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3802,0.4,0.3,94.296
190,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3803,0.4,0.3,136.2
190,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3804,0.4,0.3,139.0
190,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3805,0.4,0.3,163.78
190,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3806,0.4,0.3,167.48
190,3,7,5,207,0,0,0,15,15,99999,0,0,0.533,7.995,3807,0.4,0.3,175.475
190,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3808,0.4,0.3,185.475
190,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3809,0.4,0.3,223.475
190,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3810,0.4,0.3,248.875
190,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3811,0.4,0.3,270.175
190,3,12,5,492,0,0,0,60,60,99999,1,0,0.467,28.02,3812,0.4,0.3,298.195
190,3,13,5,622,0,0,0,120,120,99999,1,0,0.082,9.84,3813,0.5,0.4,308.035
190,3,14,5,862,0,0,0,16,16,99999,1,0,0.722,11.552,3814,0.5,0.4,319.587
190,3,15,5,1188,0,0,0,36,36,99999,1,0,0.619,22.284,3815,0.5,0.4,341.871
190,3,16,5,1545,0,0,0,36,36,99999,1,0,0.079,2.844,3816,0.5,0.4,344.715
190,3,17,5,1864,0,0,0,4,4,99999,1,0,0.2,0.8,3817,0.6,0.5,345.515
190,3,18,5,2237,0,0,0,96,96,99999,1,0,0.397,38.112,3818,0.6,0.5,383.627
190,3,19,5,2614,0,0,0,12,12,99999,1,0,0.492,5.904,3819,0.6,0.5,389.531
191,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3820,0.4,0.3,33.84
191,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3821,0.4,0.3,60.456
191,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3822,0.4,0.3,94.296
191,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3823,0.4,0.3,136.2
191,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3824,0.4,0.3,139.0
191,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3825,0.4,0.3,163.78
191,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3826,0.4,0.3,167.48
191,3,7,5,207,0,0,0,15,15,99999,0,0,0.533,7.995,3827,0.4,0.3,175.475
191,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3828,0.4,0.3,185.475
191,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3829,0.4,0.3,223.475
191,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3830,0.4,0.3,248.875
191,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3831,0.4,0.3,270.175
191,3,12,5,492,0,0,0,60,60,99999,1,0,0.467,28.02,3832,0.4,0.3,298.195
191,3,13,5,623,0,0,0,33,33,99999,1,0,0.2,6.6,3833,0.5,0.4,304.795
191,3,14,5,863,0,0,0,24,24,99999,1,0,0.271,6.504,3834,0.5,0.4,311.299
191,3,15,5,1189,0,0,0,30,30,99999,1,0,0.1,3.0,3835,0.5,0.4,314.299
191,3,16,5,1546,0,0,0,42,42,99999,1,0,0.177,7.434,3836,0.5,0.4,321.733
191,3,17,5,1865,0,0,0,60,60,99999,1,0,0.098,5.88,3837,0.6,0.5,327.613
191,3,18,5,2238,0,0,0,4,4,99999,1,0,4.842,19.368,3838,0.6,0.5,346.981
191,3,19,5,2615,0,0,0,60,60,99999,1,0,0.128,7.68,3839,0.6,0.5,354.661
192,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3840,0.4,0.3,33.84
192,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3841,0.4,0.3,60.456
192,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3842,0.4,0.3,94.296
192,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3843,0.4,0.3,136.2
192,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3844,0.4,0.3,139.0
192,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3845,0.4,0.3,163.78
192,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3846,0.4,0.3,167.48
192,3,7,5,207,0,0,0,15,15,99999,0,0,0.533,7.995,3847,0.4,0.3,175.475
192,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3848,0.4,0.3,185.475
192,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3849,0.4,0.3,223.475
192,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3850,0.4,0.3,248.875
192,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3851,0.4,0.3,270.175
192,3,12,5,493,0,0,0,20,20,99999,1,0,0.522,10.44,3852,0.4,0.3,280.615
192,3,13,5,623,0,0,0,33,33,99999,1,0,0.2,6.6,3853,0.5,0.4,287.215
192,3,14,5,864,0,0,0,48,48,99999,1,0,0.231,11.088,3854,0.5,0.4,298.303
192,3,15,5,1190,0,0,0,12,12,99999,1,0,1.188,14.256,3855,0.5,0.4,312.559
192,3,16,5,1547,0,0,0,32,32,99999,1,0,0.175,5.6,3856,0.5,0.4,318.159
192,3,17,5,1866,0,0,0,8,8,99999,1,0,2.9,23.2,3857,0.6,0.5,341.359
192,3,18,5,2239,0,0,0,30,30,99999,1,0,1.117,33.51,3858,0.6,0.5,374.869
192,3,19,5,2616,0,0,0,24,24,99999,1,0,0.194,4.656,3859,0.6,0.5,379.525
193,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3860,0.4,0.3,33.84
193,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3861,0.4,0.3,60.456
193,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3862,0.4,0.3,94.296
193,3,3,5,73,0,0,0,144,144,99999,0,0,0.291,41.904,3863,0.4,0.3,136.2
193,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3864,0.4,0.3,139.0
193,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3865,0.4,0.3,163.78
193,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3866,0.4,0.3,167.48
193,3,7,5,208,0,0,0,30,30,99999,0,0,0.213,6.39,3867,0.4,0.3,173.87
193,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3868,0.4,0.3,183.87
193,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3869,0.4,0.3,221.87
193,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3870,0.4,0.3,247.27
193,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3871,0.4,0.3,268.57
193,3,12,5,494,0,0,0,24,24,99999,1,0,0.877,21.048,3872,0.4,0.3,289.618
193,3,13,5,624,0,0,0,36,36,99999,1,0,0.321,11.556,3873,0.5,0.4,301.174
193,3,14,5,865,0,0,0,120,120,99999,1,0,0.06,7.2,3874,0.5,0.4,308.374
193,3,15,5,1191,0,0,0,96,96,99999,1,0,0.378,36.288,3875,0.5,0.4,344.662
193,3,16,5,1548,0,0,0,16,16,99999,1,0,1.555,24.88,3876,0.5,0.4,369.542
193,3,17,5,1867,0,0,0,50,50,99999,1,0,0.167,8.35,3877,0.6,0.5,377.892
193,3,18,5,2240,0,0,0,240,240,99999,1,0,0.092,22.08,3878,0.6,0.5,399.972
193,3,19,5,2617,0,0,0,60,60,99999,1,0,0.128,7.68,3879,0.6,0.5,407.652
194,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3880,0.4,0.3,33.84
194,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3881,0.4,0.3,60.456
194,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3882,0.4,0.3,94.296
194,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3883,0.4,0.3,101.124
194,3,4,5,101,0,0,0,10,10,99999,0,0,0.28,2.8,3884,0.4,0.3,103.924
194,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3885,0.4,0.3,128.704
194,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3886,0.4,0.3,132.404
194,3,7,5,208,0,0,0,30,30,99999,0,0,0.213,6.39,3887,0.4,0.3,138.794
194,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3888,0.4,0.3,148.794
194,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3889,0.4,0.3,186.794
194,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3890,0.4,0.3,212.194
194,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3891,0.4,0.3,233.494
194,3,12,5,495,0,0,0,40,40,99999,1,0,1.036,41.44,3892,0.4,0.3,274.934
194,3,13,5,625,0,0,0,96,96,99999,1,0,0.356,34.176,3893,0.5,0.4,309.11
194,3,14,5,866,0,0,0,48,48,99999,1,0,0.284,13.632,3894,0.5,0.4,322.742
194,3,15,5,1192,0,0,0,40,40,99999,1,0,0.396,15.84,3895,0.5,0.4,338.582
194,3,16,5,1549,0,0,0,84,84,99999,1,0,0.709,59.556,3896,0.5,0.4,398.138
194,3,17,5,1868,0,0,0,192,192,99999,1,0,0.042,8.064,3897,0.6,0.5,406.202
194,3,18,5,2241,0,0,0,56,56,99999,1,0,0.48,26.88,3898,0.6,0.5,433.082
194,3,19,5,2618,0,0,0,60,60,99999,1,0,0.077,4.62,3899,0.6,0.5,437.702
195,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3900,0.4,0.3,33.84
195,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3901,0.4,0.3,60.456
195,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3902,0.4,0.3,94.296
195,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3903,0.4,0.3,101.124
195,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,3904,0.4,0.3,131.124
195,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3905,0.4,0.3,155.904
195,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3906,0.4,0.3,159.604
195,3,7,5,209,0,0,0,9,9,99999,0,0,2.028,18.252,3907,0.4,0.3,177.856
195,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3908,0.4,0.3,187.856
195,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3909,0.4,0.3,225.856
195,3,10,5,317,0,0,0,4,4,99999,1,0,6.35,25.4,3910,0.4,0.3,251.256
195,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3911,0.4,0.3,272.556
195,3,12,5,496,0,0,0,12,12,99999,1,0,0.216,2.592,3912,0.4,0.3,275.148
195,3,13,5,626,0,0,0,12,12,99999,1,0,0.1,1.2,3913,0.5,0.4,276.348
195,3,14,5,867,0,0,0,8,8,99999,1,0,2.68,21.44,3914,0.5,0.4,297.788
195,3,15,5,1193,0,0,0,11,11,99999,1,0,1.8,19.8,3915,0.5,0.4,317.588
195,3,16,5,1550,0,0,0,48,48,99999,1,0,0.233,11.184,3916,0.5,0.4,328.772
195,3,17,5,1869,0,0,0,24,24,99999,1,0,0.042,1.008,3917,0.6,0.5,329.78
195,3,18,5,2242,0,0,0,100,100,99999,1,0,0.063,6.3,3918,0.6,0.5,336.08
195,3,19,5,2619,0,0,0,12,12,99999,1,0,1.042,12.504,3919,0.6,0.5,348.584
196,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3920,0.4,0.3,33.84
196,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3921,0.4,0.3,60.456
196,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3922,0.4,0.3,94.296
196,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3923,0.4,0.3,101.124
196,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,3924,0.4,0.3,131.124
196,3,5,5,125,0,0,0,4,4,99999,0,0,6.195,24.78,3925,0.4,0.3,155.904
196,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3926,0.4,0.3,159.604
196,3,7,5,209,0,0,0,9,9,99999,0,0,2.028,18.252,3927,0.4,0.3,177.856
196,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3928,0.4,0.3,187.856
196,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3929,0.4,0.3,225.856
196,3,10,5,318,0,0,0,12,12,99999,1,0,0.316,3.792,3930,0.4,0.3,229.648
196,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3931,0.4,0.3,250.948
196,3,12,5,497,0,0,0,168,168,99999,1,0,0.275,46.2,3932,0.4,0.3,297.148
196,3,13,5,627,0,0,0,48,48,99999,1,0,0.604,28.992,3933,0.5,0.4,326.14
196,3,14,5,867,0,0,0,8,8,99999,1,0,2.68,21.44,3934,0.5,0.4,347.58
196,3,15,5,1194,0,0,0,12,12,99999,1,0,0.316,3.792,3935,0.5,0.4,351.372
196,3,16,5,1551,0,0,0,48,48,99999,1,0,0.471,22.608,3936,0.5,0.4,373.98
196,3,17,5,1870,0,0,0,48,48,99999,1,0,0.117,5.616,3937,0.6,0.5,379.596
196,3,18,5,2243,0,0,0,24,24,99999,1,0,0.82,19.68,3938,0.6,0.5,399.276
196,3,19,5,2620,0,0,0,72,72,99999,1,0,0.069,4.968,3939,0.6,0.5,404.244
197,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3940,0.4,0.3,33.84
197,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3941,0.4,0.3,60.456
197,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3942,0.4,0.3,94.296
197,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3943,0.4,0.3,101.124
197,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,3944,0.4,0.3,131.124
197,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,3945,0.4,0.3,136.708
197,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3946,0.4,0.3,140.408
197,3,7,5,209,0,0,0,9,9,99999,0,0,2.028,18.252,3947,0.4,0.3,158.66
197,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3948,0.4,0.3,168.66
197,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3949,0.4,0.3,206.66
197,3,10,5,318,0,0,0,12,12,99999,1,0,0.316,3.792,3950,0.4,0.3,210.452
197,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3951,0.4,0.3,231.752
197,3,12,5,498,0,0,0,32,32,99999,1,0,0.148,4.736,3952,0.4,0.3,236.488
197,3,13,5,627,0,0,0,48,48,99999,1,0,0.604,28.992,3953,0.5,0.4,265.48
197,3,14,5,867,0,0,0,8,8,99999,1,0,2.68,21.44,3954,0.5,0.4,286.92
197,3,15,5,1195,0,0,0,8,8,99999,1,0,1.0,8.0,3955,0.5,0.4,294.92
197,3,16,5,1552,0,0,0,12,12,99999,1,0,1.533,18.396,3956,0.5,0.4,313.316
197,3,17,5,1871,0,0,0,12,12,99999,1,0,2.167,26.004,3957,0.6,0.5,339.32
197,3,18,5,2244,0,0,0,24,24,99999,1,0,0.916,21.984,3958,0.6,0.5,361.304
197,3,19,5,2621,0,0,0,24,24,99999,1,0,0.547,13.128,3959,0.6,0.5,374.432
198,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3960,0.4,0.3,33.84
198,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3961,0.4,0.3,60.456
198,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3962,0.4,0.3,94.296
198,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3963,0.4,0.3,101.124
198,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,3964,0.4,0.3,131.124
198,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,3965,0.4,0.3,136.708
198,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3966,0.4,0.3,140.408
198,3,7,5,209,0,0,0,9,9,99999,0,0,2.028,18.252,3967,0.4,0.3,158.66
198,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3968,0.4,0.3,168.66
198,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3969,0.4,0.3,206.66
198,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,3970,0.4,0.3,214.26
198,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3971,0.4,0.3,235.56
198,3,12,5,499,0,0,0,48,48,99999,1,0,0.129,6.192,3972,0.4,0.3,241.752
198,3,13,5,628,0,0,0,4,4,99999,1,0,4.365,17.46,3973,0.5,0.4,259.212
198,3,14,5,868,0,0,0,48,48,99999,1,0,0.262,12.576,3974,0.5,0.4,271.788
198,3,15,5,1196,0,0,0,100,100,99999,1,0,0.075,7.5,3975,0.5,0.4,279.288
198,3,16,5,1552,0,0,0,12,12,99999,1,0,1.533,18.396,3976,0.5,0.4,297.684
198,3,17,5,1872,0,0,0,36,36,99999,1,0,0.085,3.06,3977,0.6,0.5,300.744
198,3,18,5,2245,0,0,0,24,24,99999,1,0,0.8,19.2,3978,0.6,0.5,319.944
198,3,19,5,2622,0,0,0,72,72,99999,1,0,0.477,34.344,3979,0.6,0.5,354.288
199,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3980,0.4,0.3,33.84
199,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,3981,0.4,0.3,60.456
199,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,3982,0.4,0.3,94.296
199,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,3983,0.4,0.3,101.124
199,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,3984,0.4,0.3,131.124
199,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,3985,0.4,0.3,136.708
199,3,6,5,162,0,0,0,5,5,99999,0,0,0.74,3.7,3986,0.4,0.3,140.408
199,3,7,5,209,0,0,0,9,9,99999,0,0,2.028,18.252,3987,0.4,0.3,158.66
199,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,3988,0.4,0.3,168.66
199,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,3989,0.4,0.3,206.66
199,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,3990,0.4,0.3,214.26
199,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,3991,0.4,0.3,235.56
199,3,12,5,499,0,0,0,48,48,99999,1,0,0.129,6.192,3992,0.4,0.3,241.752
199,3,13,5,628,0,0,0,4,4,99999,1,0,4.365,17.46,3993,0.5,0.4,259.212
199,3,14,5,869,0,0,0,60,60,99999,1,0,0.312,18.72,3994,0.5,0.4,277.932
199,3,15,5,1197,0,0,0,12,12,99999,1,0,0.193,2.316,3995,0.5,0.4,280.248
199,3,16,5,1553,0,0,0,24,24,99999,1,0,1.125,27.0,3996,0.5,0.4,307.248
199,3,17,5,1873,0,0,0,180,180,99999,1,0,0.012,2.16,3997,0.6,0.5,309.408
199,3,18,5,2246,0,0,0,24,24,99999,1,0,0.285,6.84,3998,0.6,0.5,316.248
199,3,19,5,2623,0,0,0,72,72,99999,1,0,0.641,46.152,3999,0.6,0.5,362.4
200,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4000,0.4,0.3,33.84
200,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4001,0.4,0.3,60.456
200,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,4002,0.4,0.3,94.296
200,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,4003,0.4,0.3,101.124
200,3,4,5,102,0,0,0,24,24,99999,0,0,1.25,30.0,4004,0.4,0.3,131.124
200,3,5,5,126,0,0,0,8,8,99999,0,0,0.698,5.584,4005,0.4,0.3,136.708
200,3,6,5,163,0,0,0,168,168,99999,0,0,0.208,34.944,4006,0.4,0.3,171.652
200,3,7,5,210,0,0,0,24,24,99999,0,0,1.465,35.16,4007,0.4,0.3,206.812
200,3,8,5,224,0,0,0,10,10,99999,0,0,1.0,10.0,4008,0.4,0.3,216.812
200,3,9,5,264,0,0,0,38,38,99999,0,0,1.0,38.0,4009,0.4,0.3,254.812
200,3,10,5,319,0,0,0,38,38,99999,1,0,0.2,7.6,4010,0.4,0.3,262.412
200,3,11,5,382,0,0,0,4,4,99999,1,0,5.325,21.3,4011,0.4,0.3,283.712
200,3,12,5,500,0,0,0,8,8,99999,1,0,0.444,3.552,4012,0.4,0.3,287.264
200,3,13,5,628,0,0,0,4,4,99999,1,0,4.365,17.46,4013,0.5,0.4,304.724
200,3,14,5,870,0,0,0,20,20,99999,1,0,0.423,8.46,4014,0.5,0.4,313.184
200,3,15,5,1198,0,0,0,4,4,99999,1,0,1.0,4.0,4015,0.5,0.4,317.184
200,3,16,5,1554,0,0,0,24,24,99999,1,0,0.667,16.008,4016,0.5,0.4,333.192
200,3,17,5,1874,0,0,0,20,20,99999,1,0,0.7,14.0,4017,0.6,0.5,347.192
200,3,18,5,2247,0,0,0,36,36,99999,1,0,0.875,31.5,4018,0.6,0.5,378.692
200,3,19,5,2624,0,0,0,12,12,99999,1,0,2.347,28.164,4019,0.6,0.5,406.856
201,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,4020,0.4,0.3,33.84
201,3,1,5,28,0,0,0,12,12,99999,0,0,2.218,26.616,4021,0.4,0.3,60.456
201,3,2,5,46,0,0,0,120,120,99999,0,0,0.282,33.84,4022,0.4,0.3,94.296
201,3,3,5,74,0,0,0,6,6,99999,0,0,1.138,6.828,4023,0.4,0.3,101.124
