pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
260,3,1,5,48,0,0,0,120,120,99999,0,0,0.282,33.84,5201,0.4,0.3,65.52
260,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5202,0.4,0.3,86.18
260,3,3,5,141,0,0,0,14,14,99999,0,0,0.168,2.352,5203,0.4,0.3,88.532
260,3,4,5,202,0,0,0,36,36,99999,0,0,0.137,4.932,5204,0.4,0.3,93.464
260,3,5,5,273,0,0,0,4,4,99999,0,0,3.225,12.9,5205,0.4,0.3,106.364
260,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,5206,0.4,0.3,108.684
260,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5207,0.4,0.3,134.284
260,3,8,5,593,0,0,0,8,8,99999,0,0,0.785,6.28,5208,0.4,0.3,140.564
260,3,9,5,2030,0,0,0,24,24,99999,0,0,0.468,11.232,5209,0.5,0.4,151.796
260,3,10,5,2031,0,0,0,4,4,99999,1,0,5.128,20.512,5210,0.5,0.4,172.308
260,3,11,5,2031,0,0,0,4,4,99999,1,0,5.128,20.512,5211,0.5,0.4,192.82
260,3,12,5,2031,0,0,0,4,4,99999,1,0,5.128,20.512,5212,0.5,0.4,213.332
260,3,13,5,758,0,0,0,6,6,99999,1,0,1.967,11.802,5213,0.5,0.4,225.134
260,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5214,0.5,0.4,241.706
260,3,15,5,1181,0,0,0,20,20,99999,1,0,0.259,5.18,5215,0.5,0.4,246.886
260,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5216,0.5,0.4,274.822
260,3,17,5,2450,0,0,0,6,6,99999,1,0,2.628,15.768,5217,0.6,0.5,290.59
260,3,18,5,2861,0,0,0,72,72,99999,1,0,0.52,37.44,5218,0.6,0.5,328.03
260,3,19,5,3294,0,0,0,33,33,99999,1,0,0.2,6.6,5219,0.6,0.5,334.63
261,3,0,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,5220,0.4,0.3,31.68
261,3,1,5,48,0,0,0,120,120,99999,0,0,0.282,33.84,5221,0.4,0.3,65.52
261,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5222,0.4,0.3,86.18
261,3,3,5,141,0,0,0,14,14,99999,0,0,0.168,2.352,5223,0.4,0.3,88.532
261,3,4,5,203,0,0,0,60,60,99999,0,0,0.104,6.24,5224,0.4,0.3,94.772
261,3,5,5,273,0,0,0,4,4,99999,0,0,3.225,12.9,5225,0.4,0.3,107.672
261,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,5226,0.4,0.3,109.992
261,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5227,0.4,0.3,135.592
261,3,8,5,593,0,0,0,8,8,99999,0,0,0.785,6.28,5228,0.4,0.3,141.872
261,3,9,5,2031,0,0,0,4,4,99999,0,0,5.128,20.512,5229,0.5,0.4,162.384
261,3,10,5,2032,0,0,0,10,10,99999,1,0,0.975,9.75,5230,0.5,0.4,172.134
261,3,11,5,2033,0,0,0,192,192,99999,1,0,0.021,4.032,5231,0.5,0.4,176.166
261,3,12,5,2034,0,0,0,36,36,99999,1,0,0.609,21.924,5232,0.5,0.4,198.09
261,3,13,5,758,0,0,0,6,6,99999,1,0,1.967,11.802,5233,0.5,0.4,209.892
261,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5234,0.5,0.4,226.464
261,3,15,5,1182,0,0,0,24,24,99999,1,0,0.644,15.456,5235,0.5,0.4,241.92
261,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5236,0.5,0.4,269.856
261,3,17,5,2450,0,0,0,6,6,99999,1,0,2.628,15.768,5237,0.6,0.5,285.624
261,3,18,5,2862,0,0,0,10,10,99999,1,0,3.02,30.2,5238,0.6,0.5,315.824
261,3,19,5,3295,0,0,0,18,18,99999,1,0,1.411,25.398,5239,0.6,0.5,341.222
262,3,0,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,5240,0.4,0.3,31.68
262,3,1,5,48,0,0,0,120,120,99999,0,0,0.282,33.84,5241,0.4,0.3,65.52
262,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5242,0.4,0.3,86.18
262,3,3,5,141,0,0,0,14,14,99999,0,0,0.168,2.352,5243,0.4,0.3,88.532
262,3,4,5,203,0,0,0,60,60,99999,0,0,0.104,6.24,5244,0.4,0.3,94.772
262,3,5,5,273,0,0,0,4,4,99999,0,0,3.225,12.9,5245,0.4,0.3,107.672
262,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,5246,0.4,0.3,109.992
262,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5247,0.4,0.3,135.592
262,3,8,5,593,0,0,0,8,8,99999,0,0,0.785,6.28,5248,0.4,0.3,141.872
262,3,9,5,2035,0,0,0,15,15,99999,0,0,0.369,5.535,5249,0.5,0.4,147.407
262,3,10,5,2036,0,0,0,216,216,99999,1,0,0.205,44.28,5250,0.5,0.4,191.687
262,3,11,5,2037,0,0,0,72,72,99999,1,0,0.634,45.648,5251,0.5,0.4,237.335
262,3,12,5,2038,0,0,0,60,60,99999,1,0,0.602,36.12,5252,0.5,0.4,273.455
262,3,13,5,758,0,0,0,6,6,99999,1,0,1.967,11.802,5253,0.5,0.4,285.257
262,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5254,0.5,0.4,301.829
262,3,15,5,1183,0,0,0,48,48,99999,1,0,0.621,29.808,5255,0.5,0.4,331.637
262,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5256,0.5,0.4,359.573
262,3,17,5,2450,0,0,0,6,6,99999,1,0,2.628,15.768,5257,0.6,0.5,375.341
262,3,18,5,2862,0,0,0,10,10,99999,1,0,3.02,30.2,5258,0.6,0.5,405.541
262,3,19,5,3296,0,0,0,48,48,99999,1,0,0.475,22.8,5259,0.6,0.5,428.341
263,3,0,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,5260,0.4,0.3,31.68
263,3,1,5,48,0,0,0,120,120,99999,0,0,0.282,33.84,5261,0.4,0.3,65.52
263,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5262,0.4,0.3,86.18
263,3,3,5,141,0,0,0,14,14,99999,0,0,0.168,2.352,5263,0.4,0.3,88.532
263,3,4,5,203,0,0,0,60,60,99999,0,0,0.104,6.24,5264,0.4,0.3,94.772
263,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5265,0.4,0.3,106.004
263,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,5266,0.4,0.3,108.324
263,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5267,0.4,0.3,133.924
263,3,8,5,594,0,0,0,216,216,99999,0,0,0.218,47.088,5268,0.4,0.3,181.012
263,3,9,5,2039,0,0,0,4,4,99999,0,0,3.532,14.128,5269,0.5,0.4,195.14
263,3,10,5,2039,0,0,0,4,4,99999,1,0,3.532,14.128,5270,0.5,0.4,209.268
263,3,11,5,2040,0,0,0,144,144,99999,1,0,0.246,35.424,5271,0.5,0.4,244.692
263,3,12,5,2041,0,0,0,24,24,99999,1,0,0.588,14.112,5272,0.5,0.4,258.804
263,3,13,5,759,0,0,0,36,36,99999,1,0,1.063,38.268,5273,0.5,0.4,297.072
263,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5274,0.5,0.4,313.644
263,3,15,5,1183,0,0,0,48,48,99999,1,0,0.621,29.808,5275,0.5,0.4,343.452
263,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5276,0.5,0.4,371.388
263,3,17,5,2450,0,0,0,6,6,99999,1,0,2.628,15.768,5277,0.6,0.5,387.156
263,3,18,5,2862,0,0,0,10,10,99999,1,0,3.02,30.2,5278,0.6,0.5,417.356
263,3,19,5,3297,0,0,0,30,30,99999,1,0,0.875,26.25,5279,0.6,0.5,443.606
264,3,0,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,5280,0.4,0.3,31.68
264,3,1,5,48,0,0,0,120,120,99999,0,0,0.282,33.84,5281,0.4,0.3,65.52
264,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5282,0.4,0.3,86.18
264,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5283,0.4,0.3,90.86
264,3,4,5,203,0,0,0,60,60,99999,0,0,0.104,6.24,5284,0.4,0.3,97.1
264,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5285,0.4,0.3,108.332
264,3,6,5,375,0,0,0,4,4,99999,0,0,0.58,2.32,5286,0.4,0.3,110.652
264,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5287,0.4,0.3,136.252
264,3,8,5,594,0,0,0,216,216,99999,0,0,0.218,47.088,5288,0.4,0.3,183.34
264,3,9,5,2042,0,0,0,336,336,99999,0,0,0.042,14.112,5289,0.5,0.4,197.452
264,3,10,5,2043,0,0,0,24,24,99999,1,0,1.222,29.328,5290,0.5,0.4,226.78
264,3,11,5,2044,0,0,0,24,24,99999,1,0,0.417,10.008,5291,0.5,0.4,236.788
264,3,12,5,2045,0,0,0,40,40,99999,1,0,0.081,3.24,5292,0.5,0.4,240.028
264,3,13,5,760,0,0,0,6,6,99999,1,0,1.63,9.78,5293,0.5,0.4,249.808
264,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5294,0.5,0.4,266.38
264,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5295,0.5,0.4,285.1
264,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5296,0.5,0.4,313.036
264,3,17,5,2451,0,0,0,48,48,99999,1,0,0.525,25.2,5297,0.6,0.5,338.236
264,3,18,5,2863,0,0,0,24,24,99999,1,0,1.18,28.32,5298,0.6,0.5,366.556
264,3,19,5,3298,0,0,0,24,24,99999,1,0,0.077,1.848,5299,0.6,0.5,368.404
265,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5300,0.4,0.3,3.0
265,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5301,0.4,0.3,6.216
265,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5302,0.4,0.3,26.876
265,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5303,0.4,0.3,31.556
265,3,4,5,204,0,0,0,12,12,99999,0,0,0.382,4.584,5304,0.4,0.3,36.14
265,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5305,0.4,0.3,47.372
265,3,6,5,376,0,0,0,96,96,99999,0,0,0.42,40.32,5306,0.4,0.3,87.692
265,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5307,0.4,0.3,113.292
265,3,8,5,594,0,0,0,216,216,99999,0,0,0.218,47.088,5308,0.4,0.3,160.38
265,3,9,5,2046,0,0,0,18,18,99999,0,0,1.081,19.458,5309,0.5,0.4,179.838
265,3,10,5,2047,0,0,0,84,84,99999,1,0,0.183,15.372,5310,0.5,0.4,195.21
265,3,11,5,2048,0,0,0,40,40,99999,1,0,0.132,5.28,5311,0.5,0.4,200.49
265,3,12,5,2049,0,0,0,36,36,99999,1,0,0.996,35.856,5312,0.5,0.4,236.346
265,3,13,5,760,0,0,0,6,6,99999,1,0,1.63,9.78,5313,0.5,0.4,246.126
265,3,14,5,967,0,0,0,12,12,99999,1,0,1.381,16.572,5314,0.5,0.4,262.698
265,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5315,0.5,0.4,281.418
265,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5316,0.5,0.4,309.354
265,3,17,5,2452,0,0,0,4,4,99999,1,0,3.275,13.1,5317,0.6,0.5,322.454
265,3,18,5,2864,0,0,0,24,24,99999,1,0,0.064,1.536,5318,0.6,0.5,323.99
265,3,19,5,3299,0,0,0,36,36,99999,1,0,0.812,29.232,5319,0.6,0.5,353.222
266,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5320,0.4,0.3,3.0
266,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5321,0.4,0.3,6.216
266,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5322,0.4,0.3,26.876
266,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5323,0.4,0.3,31.556
266,3,4,5,204,0,0,0,12,12,99999,0,0,0.382,4.584,5324,0.4,0.3,36.14
266,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5325,0.4,0.3,47.372
266,3,6,5,376,0,0,0,96,96,99999,0,0,0.42,40.32,5326,0.4,0.3,87.692
266,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5327,0.4,0.3,113.292
266,3,8,5,595,0,0,0,10,10,99999,0,0,0.303,3.03,5328,0.4,0.3,116.322
266,3,9,5,2049,0,0,0,36,36,99999,0,0,0.996,35.856,5329,0.5,0.4,152.178
266,3,10,5,2049,0,0,0,36,36,99999,1,0,0.996,35.856,5330,0.5,0.4,188.034
266,3,11,5,2050,0,0,0,240,240,99999,1,0,0.106,25.44,5331,0.5,0.4,213.474
266,3,12,5,2051,0,0,0,36,36,99999,1,0,0.935,33.66,5332,0.5,0.4,247.134
266,3,13,5,760,0,0,0,6,6,99999,1,0,1.63,9.78,5333,0.5,0.4,256.914
266,3,14,5,968,0,0,0,20,20,99999,1,0,1.269,25.38,5334,0.5,0.4,282.294
266,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5335,0.5,0.4,301.014
266,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5336,0.5,0.4,328.95
266,3,17,5,2452,0,0,0,4,4,99999,1,0,3.275,13.1,5337,0.6,0.5,342.05
266,3,18,5,2865,0,0,0,15,15,99999,1,0,0.247,3.705,5338,0.6,0.5,345.755
266,3,19,5,3300,0,0,0,24,24,99999,1,0,0.07,1.68,5339,0.6,0.5,347.435
267,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5340,0.4,0.3,3.0
267,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5341,0.4,0.3,6.216
267,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5342,0.4,0.3,26.876
267,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5343,0.4,0.3,31.556
267,3,4,5,204,0,0,0,12,12,99999,0,0,0.382,4.584,5344,0.4,0.3,36.14
267,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5345,0.4,0.3,47.372
267,3,6,5,377,0,0,0,8,8,99999,0,0,0.519,4.152,5346,0.4,0.3,51.524
267,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5347,0.4,0.3,77.124
267,3,8,5,595,0,0,0,10,10,99999,0,0,0.303,3.03,5348,0.4,0.3,80.154
267,3,9,5,2052,0,0,0,9,9,99999,0,0,0.41,3.69,5349,0.5,0.4,83.844
267,3,10,5,2052,0,0,0,9,9,99999,1,0,0.41,3.69,5350,0.5,0.4,87.534
267,3,11,5,2052,0,0,0,9,9,99999,1,0,0.41,3.69,5351,0.5,0.4,91.224
267,3,12,5,2052,0,0,0,9,9,99999,1,0,0.41,3.69,5352,0.5,0.4,94.914
267,3,13,5,760,0,0,0,6,6,99999,1,0,1.63,9.78,5353,0.5,0.4,104.694
267,3,14,5,969,0,0,0,36,36,99999,1,0,0.17,6.12,5354,0.5,0.4,110.814
267,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5355,0.5,0.4,129.534
267,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5356,0.5,0.4,157.47
267,3,17,5,2453,0,0,0,93,93,99999,1,0,0.45,41.85,5357,0.6,0.5,199.32
267,3,18,5,2866,0,0,0,48,48,99999,1,0,0.733,35.184,5358,0.6,0.5,234.504
267,3,19,5,3301,0,0,0,36,36,99999,1,0,0.693,24.948,5359,0.6,0.5,259.452
268,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5360,0.4,0.3,3.0
268,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5361,0.4,0.3,6.216
268,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5362,0.4,0.3,26.876
268,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5363,0.4,0.3,31.556
268,3,4,5,204,0,0,0,12,12,99999,0,0,0.382,4.584,5364,0.4,0.3,36.14
268,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5365,0.4,0.3,47.372
268,3,6,5,377,0,0,0,8,8,99999,0,0,0.519,4.152,5366,0.4,0.3,51.524
268,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5367,0.4,0.3,77.124
268,3,8,5,596,0,0,0,24,24,99999,0,0,1.468,35.232,5368,0.4,0.3,112.356
268,3,9,5,2053,0,0,0,72,72,99999,0,0,0.09,6.48,5369,0.5,0.4,118.836
268,3,10,5,2054,0,0,0,40,40,99999,1,0,0.198,7.92,5370,0.5,0.4,126.756
268,3,11,5,2055,0,0,0,24,24,99999,1,0,0.9,21.6,5371,0.5,0.4,148.356
268,3,12,5,2056,0,0,0,36,36,99999,1,0,0.25,9.0,5372,0.5,0.4,157.356
268,3,13,5,761,0,0,0,12,12,99999,1,0,1.228,14.736,5373,0.5,0.4,172.092
268,3,14,5,970,0,0,0,12,12,99999,1,0,0.932,11.184,5374,0.5,0.4,183.276
268,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5375,0.5,0.4,201.996
268,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5376,0.5,0.4,229.932
268,3,17,5,2454,0,0,0,6,6,99999,1,0,1.89,11.34,5377,0.6,0.5,241.272
268,3,18,5,2867,0,0,0,96,96,99999,1,0,0.126,12.096,5378,0.6,0.5,253.368
268,3,19,5,3302,0,0,0,48,48,99999,1,0,0.532,25.536,5379,0.6,0.5,278.904
269,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5380,0.4,0.3,3.0
269,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5381,0.4,0.3,6.216
269,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5382,0.4,0.3,26.876
269,3,3,5,142,0,0,0,12,12,99999,0,0,0.39,4.68,5383,0.4,0.3,31.556
269,3,4,5,204,0,0,0,12,12,99999,0,0,0.382,4.584,5384,0.4,0.3,36.14
269,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5385,0.4,0.3,47.372
269,3,6,5,377,0,0,0,8,8,99999,0,0,0.519,4.152,5386,0.4,0.3,51.524
269,3,7,5,479,0,0,0,4,4,99999,0,0,6.4,25.6,5387,0.4,0.3,77.124
269,3,8,5,597,0,0,0,48,48,99999,0,0,0.649,31.152,5388,0.4,0.3,108.276
269,3,9,5,2057,0,0,0,120,120,99999,0,0,0.135,16.2,5389,0.5,0.4,124.476
269,3,10,5,2058,0,0,0,24,24,99999,1,0,0.382,9.168,5390,0.5,0.4,133.644
269,3,11,5,2059,0,0,0,66,66,99999,1,0,0.2,13.2,5391,0.5,0.4,146.844
269,3,12,5,2060,0,0,0,12,12,99999,1,0,0.773,9.276,5392,0.5,0.4,156.12
269,3,13,5,761,0,0,0,12,12,99999,1,0,1.228,14.736,5393,0.5,0.4,170.856
269,3,14,5,970,0,0,0,12,12,99999,1,0,0.932,11.184,5394,0.5,0.4,182.04
269,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5395,0.5,0.4,200.76
269,3,16,5,1409,0,0,0,48,48,99999,1,0,0.582,27.936,5396,0.5,0.4,228.696
269,3,17,5,2454,0,0,0,6,6,99999,1,0,1.89,11.34,5397,0.6,0.5,240.036
269,3,18,5,2868,0,0,0,5,5,99999,1,0,0.4,2.0,5398,0.6,0.5,242.036
269,3,19,5,3303,0,0,0,84,84,99999,1,0,0.239,20.076,5399,0.6,0.5,262.112
270,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5400,0.4,0.3,3.0
270,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5401,0.4,0.3,6.216
270,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5402,0.4,0.3,26.876
270,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5403,0.4,0.3,79.484
270,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5404,0.4,0.3,107.996
270,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5405,0.4,0.3,119.228
270,3,6,5,377,0,0,0,8,8,99999,0,0,0.519,4.152,5406,0.4,0.3,123.38
270,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5407,0.4,0.3,138.812
270,3,8,5,597,0,0,0,48,48,99999,0,0,0.649,31.152,5408,0.4,0.3,169.964
270,3,9,5,2061,0,0,0,24,24,99999,0,0,0.181,4.344,5409,0.5,0.4,174.308
270,3,10,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5410,0.5,0.4,200.876
270,3,11,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5411,0.5,0.4,227.444
270,3,12,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5412,0.5,0.4,254.012
270,3,13,5,761,0,0,0,12,12,99999,1,0,1.228,14.736,5413,0.5,0.4,268.748
270,3,14,5,971,0,0,0,96,96,99999,1,0,0.195,18.72,5414,0.5,0.4,287.468
270,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5415,0.5,0.4,306.188
270,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5416,0.5,0.4,343.18
270,3,17,5,2455,0,0,0,24,24,99999,1,0,0.15,3.6,5417,0.6,0.5,346.78
270,3,18,5,2868,0,0,0,5,5,99999,1,0,0.4,2.0,5418,0.6,0.5,348.78
270,3,19,5,3304,0,0,0,24,24,99999,1,0,0.062,1.488,5419,0.6,0.5,350.268
271,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5420,0.4,0.3,3.0
271,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5421,0.4,0.3,6.216
271,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5422,0.4,0.3,26.876
271,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5423,0.4,0.3,79.484
271,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5424,0.4,0.3,107.996
271,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5425,0.4,0.3,119.228
271,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5426,0.4,0.3,133.648
271,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5427,0.4,0.3,149.08
271,3,8,5,597,0,0,0,48,48,99999,0,0,0.649,31.152,5428,0.4,0.3,180.232
271,3,9,5,2062,0,0,0,72,72,99999,0,0,0.369,26.568,5429,0.5,0.4,206.8
271,3,10,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5430,0.5,0.4,233.368
271,3,11,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5431,0.5,0.4,259.936
271,3,12,5,2062,0,0,0,72,72,99999,1,0,0.369,26.568,5432,0.5,0.4,286.504
271,3,13,5,761,0,0,0,12,12,99999,1,0,1.228,14.736,5433,0.5,0.4,301.24
271,3,14,5,972,0,0,0,12,12,99999,1,0,0.142,1.704,5434,0.5,0.4,302.944
271,3,15,5,1184,0,0,0,12,12,99999,1,0,1.56,18.72,5435,0.5,0.4,321.664
271,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5436,0.5,0.4,358.656
271,3,17,5,2456,0,0,0,24,24,99999,1,0,0.641,15.384,5437,0.6,0.5,374.04
271,3,18,5,2869,0,0,0,48,48,99999,1,0,0.45,21.6,5438,0.6,0.5,395.64
271,3,19,5,3305,0,0,0,12,12,99999,1,0,1.918,23.016,5439,0.6,0.5,418.656
272,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5440,0.4,0.3,3.0
272,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5441,0.4,0.3,6.216
272,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5442,0.4,0.3,26.876
272,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5443,0.4,0.3,79.484
272,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5444,0.4,0.3,107.996
272,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5445,0.4,0.3,119.228
272,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5446,0.4,0.3,133.648
272,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5447,0.4,0.3,149.08
272,3,8,5,597,0,0,0,48,48,99999,0,0,0.649,31.152,5448,0.4,0.3,180.232
272,3,9,5,2063,0,0,0,48,48,99999,0,0,0.561,26.928,5449,0.5,0.4,207.16
272,3,10,5,2063,0,0,0,48,48,99999,1,0,0.561,26.928,5450,0.5,0.4,234.088
272,3,11,5,2064,0,0,0,72,72,99999,1,0,0.473,34.056,5451,0.5,0.4,268.144
272,3,12,5,2065,0,0,0,48,48,99999,1,0,1.107,53.136,5452,0.5,0.4,321.28
272,3,13,5,762,0,0,0,60,60,99999,1,0,0.115,6.9,5453,0.5,0.4,328.18
272,3,14,5,972,0,0,0,12,12,99999,1,0,0.142,1.704,5454,0.5,0.4,329.884
272,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5455,0.5,0.4,355.756
272,3,16,5,1410,0,0,0,16,16,99999,1,0,2.312,36.992,5456,0.5,0.4,392.748
272,3,17,5,2456,0,0,0,24,24,99999,1,0,0.641,15.384,5457,0.6,0.5,408.132
272,3,18,5,2870,0,0,0,81,81,99999,1,0,0.4,32.4,5458,0.6,0.5,440.532
272,3,19,5,3305,0,0,0,12,12,99999,1,0,1.918,23.016,5459,0.6,0.5,463.548
273,3,0,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,5460,0.4,0.3,3.0
273,3,1,5,49,0,0,0,24,24,99999,0,0,0.134,3.216,5461,0.4,0.3,6.216
273,3,2,5,94,0,0,0,4,4,99999,0,0,5.165,20.66,5462,0.4,0.3,26.876
273,3,3,5,143,0,0,0,192,192,99999,0,0,0.274,52.608,5463,0.4,0.3,79.484
273,3,4,5,205,0,0,0,48,48,99999,0,0,0.594,28.512,5464,0.4,0.3,107.996
273,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,5465,0.4,0.3,119.228
273,3,6,5,378,0,0,0,2,2,99999,0,0,7.21,14.42,5466,0.4,0.3,133.648
273,3,7,5,480,0,0,0,24,24,99999,0,0,0.643,15.432,5467,0.4,0.3,149.08
273,3,8,5,597,0,0,0,48,48,99999,0,0,0.649,31.152,5468,0.4,0.3,180.232
273,3,9,5,2065,0,0,0,48,48,99999,0,0,1.107,53.136,5469,0.5,0.4,233.368
273,3,10,5,2066,0,0,0,24,24,99999,1,0,0.1,2.4,5470,0.5,0.4,235.768
273,3,11,5,2067,0,0,0,12,12,99999,1,0,0.433,5.196,5471,0.5,0.4,240.964
273,3,12,5,2068,0,0,0,4,4,99999,1,0,1.415,5.66,5472,0.5,0.4,246.624
273,3,13,5,763,0,0,0,48,48,99999,1,0,0.261,12.528,5473,0.5,0.4,259.152
273,3,14,5,972,0,0,0,12,12,99999,1,0,0.142,1.704,5474,0.5,0.4,260.856
273,3,15,5,1185,0,0,0,48,48,99999,1,0,0.539,25.872,5475,0.5,0.4,286.728
