pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
169,3,19,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,3399,0.5,0.4,427.038
170,3,0,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,3400,0.4,0.3,6.48
170,3,1,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,3401,0.4,0.3,9.696
170,3,2,5,528,0,0,0,24,24,99999,0,0,1.331,31.944,3402,0.5,0.4,41.64
170,3,3,5,179,0,0,0,144,144,99999,0,0,0.275,39.6,3403,0.4,0.3,81.24
170,3,4,5,2414,0,0,0,120,120,99999,0,0,0.311,37.32,3404,0.6,0.5,118.56
170,3,5,5,2774,0,0,0,72,72,99999,0,0,0.2,14.4,3405,0.6,0.5,132.96
170,3,6,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,3406,0.4,0.3,166.96
170,3,7,5,51,0,0,0,48,48,99999,0,0,0.229,10.992,3407,0.4,0.3,177.952
170,3,8,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,3408,0.5,0.4,192.952
170,3,9,5,991,0,0,0,13,13,99999,0,0,2.0,26.0,3409,0.6,0.5,218.952
170,3,10,5,1010,0,0,0,12,12,99999,1,0,0.126,1.512,3410,0.6,0.5,220.464
170,3,11,5,4112,0,0,0,90,90,99999,1,0,0.103,9.27,3411,0.6,0.5,229.734
170,3,12,5,2317,0,0,0,84,84,99999,1,0,0.093,7.812,3412,0.6,0.5,237.546
170,3,13,5,989,0,0,0,4,4,99999,1,0,1.0,4.0,3413,0.6,0.5,241.546
170,3,14,5,1712,0,0,0,24,24,99999,1,0,1.072,25.728,3414,0.6,0.5,267.274
170,3,15,5,2269,0,0,0,6,6,99999,1,0,2.0,12.0,3415,0.6,0.5,279.274
170,3,16,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,3416,0.6,0.5,281.892
170,3,17,5,1289,0,0,0,30,30,99999,1,0,1.125,33.75,3417,0.6,0.5,315.642
170,3,18,5,80,0,0,0,24,24,99999,1,0,1.25,30.0,3418,0.4,0.3,345.642
170,3,19,5,111,0,0,0,48,48,99999,1,0,0.678,32.544,3419,0.4,0.3,378.186
171,3,0,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,3420,0.4,0.3,46.2
171,3,1,5,633,0,0,0,24,24,99999,0,0,0.279,6.696,3421,0.5,0.4,52.896
171,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3422,0.4,0.3,84.24
171,3,3,5,3223,0,0,0,48,48,99999,0,0,0.072,3.456,3423,0.6,0.5,87.696
171,3,4,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,3424,0.4,0.3,130.896
171,3,5,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,3425,,,130.896
171,3,6,5,832,0,0,0,36,36,99999,0,0,0.181,6.516,3426,0.6,0.5,137.412
171,3,7,5,2820,0,0,0,72,72,99999,0,0,0.224,16.128,3427,0.6,0.5,153.54
171,3,8,5,4244,0,0,0,48,48,99999,0,0,0.573,27.504,3428,0.6,0.5,181.044
171,3,9,5,3527,0,0,0,312,312,99999,0,0,0.029,9.048,3429,0.6,0.5,190.092
171,3,10,5,2582,0,0,0,80,80,99999,1,0,0.058,4.64,3430,0.6,0.5,194.732
171,3,11,5,1338,0,0,0,6,6,99999,1,0,1.978,11.868,3431,0.6,0.5,206.6
171,3,12,5,3019,0,0,0,24,24,99999,1,0,0.933,22.392,3432,0.6,0.5,228.992
171,3,13,5,253,0,0,0,12,12,99999,1,0,0.334,4.008,3433,0.5,0.4,233.0
171,3,14,5,4352,0,0,0,24,24,99999,1,0,0.955,22.92,3434,0.6,0.5,255.92
171,3,15,5,3472,0,0,0,48,48,99999,1,0,0.633,30.384,3435,0.6,0.5,286.304
171,3,16,5,2703,0,0,0,72,72,99999,1,0,0.2,14.4,3436,0.6,0.5,300.704
171,3,17,5,3637,0,0,0,24,24,99999,1,0,0.925,22.2,3437,0.6,0.5,322.904
171,3,18,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,3438,0.4,0.3,355.016
171,3,19,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,3439,0.4,0.3,364.916
172,3,0,5,816,0,0,0,24,24,99999,0,0,0.307,7.368,3440,0.6,0.5,7.368
172,3,1,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3441,0.4,0.3,10.368
172,3,2,5,799,0,0,0,20,20,99999,0,0,0.204,4.08,3442,0.6,0.5,14.448
172,3,3,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,3443,0.5,0.4,41.184
172,3,4,5,1600,0,0,0,163,163,99999,0,0,0.07,11.41,3444,0.6,0.5,52.594
172,3,5,5,941,0,0,0,12,12,99999,0,0,0.397,4.764,3445,0.6,0.5,57.358
172,3,6,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3446,0.4,0.3,83.974
172,3,7,5,2208,0,0,0,24,24,99999,0,0,1.028,24.672,3447,0.6,0.5,108.646
172,3,8,5,274,0,0,0,12,12,99999,0,0,0.479,5.748,3448,0.5,0.4,114.394
172,3,9,5,3677,0,0,0,72,72,99999,0,0,0.545,39.24,3449,0.6,0.5,153.634
172,3,10,5,3283,0,0,0,24,24,99999,1,0,0.6,14.4,3450,0.6,0.5,168.034
172,3,11,5,24,0,0,0,192,192,99999,1,0,0.275,52.8,3451,0.4,0.3,220.834
172,3,12,5,2799,0,0,0,36,36,99999,1,0,0.875,31.5,3452,0.6,0.5,252.334
172,3,13,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,3453,0.6,0.5,254.814
172,3,14,5,3915,0,0,0,24,24,99999,1,0,1.25,30.0,3454,0.6,0.5,284.814
172,3,15,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,3455,0.5,0.4,306.194
172,3,16,5,3268,0,0,0,40,40,99999,1,0,0.348,13.92,3456,0.6,0.5,320.114
172,3,17,5,142,0,0,0,96,96,99999,1,0,0.367,35.232,3457,0.4,0.3,355.346
172,3,18,5,7,0,0,0,90,90,99999,1,0,0.1,9.0,3458,0.4,0.3,364.346
172,3,19,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,3459,0.6,0.5,368.458
173,3,0,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3460,0.4,0.3,10.0
173,3,1,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,3461,0.4,0.3,35.044
173,3,2,5,1836,0,0,0,96,96,99999,0,0,0.055,5.28,3462,0.6,0.5,40.324
173,3,3,5,1162,0,0,0,12,12,99999,0,0,1.95,23.4,3463,0.6,0.5,63.724
173,3,4,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,3464,0.4,0.3,68.584
173,3,5,5,1081,0,0,0,48,48,99999,0,0,0.243,11.664,3465,0.6,0.5,80.248
173,3,6,5,101,0,0,0,48,48,99999,0,0,0.732,35.136,3466,0.4,0.3,115.384
173,3,7,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,3467,0.4,0.3,145.144
173,3,8,5,299,0,0,0,6,6,99999,0,0,0.708,4.248,3468,0.5,0.4,149.392
173,3,9,5,724,0,0,0,96,96,99999,0,0,0.356,34.176,3469,0.5,0.4,183.568
173,3,10,5,1379,0,0,0,24,24,99999,1,0,0.497,11.928,3470,0.6,0.5,195.496
173,3,11,5,304,0,0,0,8,8,99999,1,0,0.698,5.584,3471,0.5,0.4,201.08
173,3,12,5,3497,0,0,0,168,168,99999,1,0,0.21,35.28,3472,0.6,0.5,236.36
173,3,13,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,3473,0.4,0.3,243.96
173,3,14,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,3474,0.5,0.4,266.26
173,3,15,5,1278,0,0,0,24,24,99999,1,0,0.169,4.056,3475,0.6,0.5,270.316
173,3,16,5,1669,0,0,0,30,30,99999,1,0,0.49,14.7,3476,0.6,0.5,285.016
173,3,17,5,3565,0,0,0,60,60,99999,1,0,0.293,17.58,3477,0.6,0.5,302.596
173,3,18,5,603,0,0,0,90,90,99999,1,0,0.104,9.36,3478,0.5,0.4,311.956
173,3,19,5,3415,0,0,0,6,6,99999,1,0,2.083,12.498,3479,0.6,0.5,324.454
174,3,0,5,984,0,0,0,12,12,99999,0,0,0.092,1.104,3480,0.6,0.5,1.104
174,3,1,5,30,0,0,0,168,168,99999,0,0,0.275,46.2,3481,0.4,0.3,47.304
174,3,2,5,3779,0,0,0,24,24,99999,0,0,0.165,3.96,3482,0.6,0.5,51.264
174,3,3,5,800,0,0,0,12,12,99999,0,0,0.372,4.464,3483,0.6,0.5,55.728
174,3,4,5,691,0,0,0,90,90,99999,0,0,0.093,8.37,3484,0.5,0.4,64.098
174,3,5,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3485,0.4,0.3,90.714
174,3,6,5,11,0,0,0,96,96,99999,0,0,0.386,37.056,3486,0.4,0.3,127.77
174,3,7,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3487,0.4,0.3,137.77
174,3,8,5,191,0,0,0,144,144,99999,0,0,0.326,46.944,3488,0.4,0.3,184.714
174,3,9,5,4007,0,0,0,36,36,99999,0,0,0.257,9.252,3489,0.6,0.5,193.966
174,3,10,5,625,0,0,0,48,48,99999,1,0,0.075,3.6,3490,0.5,0.4,197.566
174,3,11,5,1774,0,0,0,60,60,99999,1,0,0.112,6.72,3491,0.6,0.5,204.286
174,3,12,5,137,0,0,0,168,168,99999,1,0,0.271,45.528,3492,0.4,0.3,249.814
174,3,13,5,2746,0,0,0,96,96,99999,1,0,0.395,37.92,3493,0.6,0.5,287.734
174,3,14,5,2769,0,0,0,6,6,99999,1,0,2.295,13.77,3494,0.6,0.5,301.504
174,3,15,5,4119,0,0,0,280,280,99999,1,0,0.05,14.0,3495,0.6,0.5,315.504
174,3,16,5,3563,0,0,0,24,24,99999,1,0,0.917,22.008,3496,0.6,0.5,337.512
174,3,17,5,2644,0,0,0,36,36,99999,1,0,0.121,4.356,3497,0.6,0.5,341.868
174,3,18,5,1841,0,0,0,12,12,99999,1,0,0.478,5.736,3498,0.6,0.5,347.604
174,3,19,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,3499,0.4,0.3,377.988
175,3,0,5,3043,0,0,0,72,72,99999,0,0,0.414,29.808,3500,0.6,0.5,29.808
175,3,1,5,2600,0,0,0,18,18,99999,0,0,1.081,19.458,3501,0.6,0.5,49.266
175,3,2,5,2436,0,0,0,144,144,99999,0,0,0.212,30.528,3502,0.6,0.5,79.794
175,3,3,5,2813,0,0,0,48,48,99999,0,0,0.383,18.384,3503,0.6,0.5,98.178
175,3,4,5,3276,0,0,0,8,8,99999,0,0,0.966,7.728,3504,0.6,0.5,105.906
175,3,5,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,3505,0.4,0.3,114.106
175,3,6,5,2018,0,0,0,48,48,99999,0,0,0.05,2.4,3506,0.6,0.5,116.506
175,3,7,5,470,0,0,0,48,48,99999,0,0,0.238,11.424,3507,0.5,0.4,127.93
175,3,8,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,3508,0.5,0.4,150.23
175,3,9,5,413,0,0,0,24,24,99999,0,0,0.208,4.992,3509,0.5,0.4,155.222
175,3,10,5,2680,0,0,0,48,48,99999,1,0,0.458,21.984,3510,0.6,0.5,177.206
175,3,11,5,970,0,0,0,6,6,99999,1,0,1.0,6.0,3511,0.6,0.5,183.206
175,3,12,5,2569,0,0,0,12,12,99999,1,0,2.112,25.344,3512,0.6,0.5,208.55
175,3,13,5,991,0,0,0,13,13,99999,1,0,2.0,26.0,3513,0.6,0.5,234.55
175,3,14,5,2619,0,0,0,36,36,99999,1,0,0.645,23.22,3514,0.6,0.5,257.77
175,3,15,5,3901,0,0,0,240,240,99999,1,0,0.046,11.04,3515,0.6,0.5,268.81
175,3,16,5,3204,0,0,0,60,60,99999,1,0,0.222,13.32,3516,0.6,0.5,282.13
175,3,17,5,566,0,0,0,24,24,99999,1,0,0.633,15.192,3517,0.5,0.4,297.322
175,3,18,5,2196,0,0,0,12,12,99999,1,0,0.475,5.7,3518,0.6,0.5,303.022
175,3,19,5,140,0,0,0,24,24,99999,1,0,0.15,3.6,3519,0.4,0.3,306.622
176,3,0,5,480,0,0,0,4,4,99999,0,0,3.9,15.6,3520,0.5,0.4,15.6
176,3,1,5,3307,0,0,0,48,48,99999,0,0,0.229,10.992,3521,0.6,0.5,26.592
176,3,2,5,4378,0,0,0,96,96,99999,0,0,0.312,29.952,3522,0.6,0.5,56.544
176,3,3,5,2585,0,0,0,12,12,99999,0,0,1.97,23.64,3523,0.6,0.5,80.184
176,3,4,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,3524,0.5,0.4,90.184
176,3,5,5,2740,0,0,0,144,144,99999,0,0,0.332,47.808,3525,0.6,0.5,137.992
176,3,6,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,3526,0.4,0.3,167.848
176,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3527,0.4,0.3,171.064
176,3,8,5,960,0,0,0,12,12,99999,0,0,1.35,16.2,3528,0.6,0.5,187.264
176,3,9,5,4344,0,0,0,84,84,99999,0,0,0.166,13.944,3529,0.6,0.5,201.208
176,3,10,5,53,0,0,0,160,160,99999,1,0,0.052,8.32,3530,0.4,0.3,209.528
176,3,11,5,1977,0,0,0,16,16,99999,1,0,2.312,36.992,3531,0.6,0.5,246.52
176,3,12,5,405,0,0,0,48,48,99999,1,0,0.232,11.136,3532,0.5,0.4,257.656
176,3,13,5,2177,0,0,0,24,24,99999,1,0,1.206,28.944,3533,0.6,0.5,286.6
176,3,14,5,1522,0,0,0,12,12,99999,1,0,0.443,5.316,3534,0.6,0.5,291.916
176,3,15,5,1946,0,0,0,12,12,99999,1,0,1.763,21.156,3535,0.6,0.5,313.072
176,3,16,5,2520,0,0,0,120,120,99999,1,0,0.394,47.28,3536,0.6,0.5,360.352
176,3,17,5,382,0,0,0,48,48,99999,1,0,0.176,8.448,3537,0.5,0.4,368.8
176,3,18,5,1786,0,0,0,288,288,99999,1,0,0.084,24.192,3538,0.6,0.5,392.992
176,3,19,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,3539,0.5,0.4,399.724
177,3,0,5,2092,0,0,0,12,12,99999,0,0,1.077,12.924,3540,0.6,0.5,12.924
177,3,1,5,986,0,0,0,8,8,99999,0,0,3.112,24.896,3541,0.6,0.5,37.82
177,3,2,5,4386,0,0,0,48,48,99999,0,0,0.604,28.992,3542,0.6,0.5,66.812
177,3,3,5,3181,0,0,0,36,36,99999,0,0,0.192,6.912,3543,0.6,0.5,73.724
177,3,4,5,2620,0,0,0,192,192,99999,0,0,0.021,4.032,3544,0.6,0.5,77.756
177,3,5,5,263,0,0,0,12,12,99999,0,0,0.392,4.704,3545,0.5,0.4,82.46
177,3,6,5,3272,0,0,0,12,12,99999,0,0,1.216,14.592,3546,0.6,0.5,97.052
177,3,7,5,924,0,0,0,13,13,99999,0,0,1.0,13.0,3547,0.6,0.5,110.052
177,3,8,5,3348,0,0,0,24,24,99999,0,0,1.028,24.672,3548,0.6,0.5,134.724
177,3,9,5,498,0,0,0,12,12,99999,0,0,2.138,25.656,3549,0.5,0.4,160.38
177,3,10,5,3835,0,0,0,36,36,99999,1,0,0.308,11.088,3550,0.6,0.5,171.468
177,3,11,5,1184,0,0,0,3,3,99999,1,0,7.06,21.18,3551,0.6,0.5,192.648
177,3,12,5,3794,0,0,0,4,4,99999,1,0,3.58,14.32,3552,0.6,0.5,206.968
177,3,13,5,3767,0,0,0,8,8,99999,1,0,0.499,3.992,3553,0.6,0.5,210.96
177,3,14,5,2959,0,0,0,48,48,99999,1,0,0.646,31.008,3554,0.6,0.5,241.968
177,3,15,5,1757,0,0,0,12,12,99999,1,0,1.56,18.72,3555,0.6,0.5,260.688
177,3,16,5,3575,0,0,0,30,30,99999,1,0,0.229,6.87,3556,0.6,0.5,267.558
177,3,17,5,3250,0,0,0,60,60,99999,1,0,0.245,14.7,3557,0.6,0.5,282.258
177,3,18,5,1226,0,0,0,10,10,99999,1,0,0.321,3.21,3558,0.6,0.5,285.468
177,3,19,5,1192,0,0,0,36,36,99999,1,0,0.321,11.556,3559,0.6,0.5,297.024
178,3,0,5,4049,0,0,0,24,24,99999,0,0,1.035,24.84,3560,0.6,0.5,24.84
178,3,1,5,951,0,0,0,48,48,99999,0,0,0.452,21.696,3561,0.6,0.5,46.536
178,3,2,5,4091,0,0,0,24,24,99999,0,0,1.083,25.992,3562,0.6,0.5,72.528
178,3,3,5,841,0,0,0,36,36,99999,0,0,0.233,8.388,3563,0.6,0.5,80.916
178,3,4,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,3564,0.4,0.3,112.98
178,3,5,5,1776,0,0,0,6,6,99999,0,0,1.917,11.502,3565,0.6,0.5,124.482
178,3,6,5,3930,0,0,0,72,72,99999,0,0,0.071,5.112,3566,0.6,0.5,129.594
178,3,7,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3567,0.4,0.3,139.594
178,3,8,5,1834,0,0,0,12,12,99999,0,0,1.245,14.94,3568,0.6,0.5,154.534
178,3,9,5,307,0,0,0,40,40,99999,0,0,1.046,41.84,3569,0.5,0.4,196.374
178,3,10,5,3156,0,0,0,84,84,99999,1,0,0.133,11.172,3570,0.6,0.5,207.546
178,3,11,5,649,0,0,0,216,216,99999,1,0,0.22,47.52,3571,0.5,0.4,255.066
178,3,12,5,27,0,0,0,120,120,99999,1,0,0.3,36.0,3572,0.4,0.3,291.066
178,3,13,5,42,0,0,0,24,24,99999,1,0,0.117,2.808,3573,0.4,0.3,293.874
178,3,14,5,44,0,0,0,72,72,99999,1,0,0.423,30.456,3574,0.4,0.3,324.33
178,3,15,5,224,0,0,0,37,37,99999,1,0,0.2,7.4,3575,0.4,0.3,331.73
178,3,16,5,3597,0,0,0,90,90,99999,1,0,0.053,4.77,3576,0.6,0.5,336.5
178,3,17,5,155,0,0,0,120,120,99999,1,0,0.3,36.0,3577,0.4,0.3,372.5
178,3,18,5,1592,0,0,0,2,2,99999,1,0,3.2,6.4,3578,0.6,0.5,378.9
178,3,19,5,596,0,0,0,16,16,99999,1,0,2.189,35.024,3579,0.5,0.4,413.924
179,3,0,5,3860,0,0,0,40,40,99999,0,0,0.406,16.24,3580,0.6,0.5,16.24
179,3,1,5,1892,0,0,0,13,13,99999,0,0,3.0,39.0,3581,0.6,0.5,55.24
179,3,2,5,2556,0,0,0,12,12,99999,0,0,2.123,25.476,3582,0.6,0.5,80.716
179,3,3,5,2078,0,0,0,48,48,99999,0,0,0.583,27.984,3583,0.6,0.5,108.7
179,3,4,5,666,0,0,0,120,120,99999,0,0,0.3,36.0,3584,0.5,0.4,144.7
179,3,5,5,674,0,0,0,96,96,99999,0,0,0.406,38.976,3585,0.5,0.4,183.676
179,3,6,5,1297,0,0,0,36,36,99999,0,0,0.18,6.48,3586,0.6,0.5,190.156
179,3,7,5,74,0,0,0,168,168,99999,0,0,0.279,46.872,3587,0.4,0.3,237.028
179,3,8,5,2238,0,0,0,12,12,99999,0,0,0.156,1.872,3588,0.6,0.5,238.9
179,3,9,5,3500,0,0,0,12,12,99999,0,0,1.333,15.996,3589,0.6,0.5,254.896
179,3,10,5,1977,0,0,0,16,16,99999,1,0,2.312,36.992,3590,0.6,0.5,291.888
179,3,11,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,3591,0.5,0.4,316.932
179,3,12,5,4254,0,0,0,156,156,99999,1,0,0.124,19.344,3592,0.6,0.5,336.276
179,3,13,5,474,0,0,0,4,4,99999,1,0,6.4,25.6,3593,0.5,0.4,361.876
179,3,14,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,3594,0.5,0.4,365.526
179,3,15,5,628,0,0,0,120,120,99999,1,0,0.4,48.0,3595,0.5,0.4,413.526
179,3,16,5,1444,0,0,0,48,48,99999,1,0,0.065,3.12,3596,0.6,0.5,416.646
179,3,17,5,257,0,0,0,12,12,99999,1,0,0.288,3.456,3597,0.5,0.4,420.102
179,3,18,5,2781,0,0,0,24,24,99999,1,0,0.61,14.64,3598,0.6,0.5,434.742
179,3,19,5,1184,0,0,0,3,3,99999,1,0,7.06,21.18,3599,0.6,0.5,455.922
180,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,3600,0.4,0.3,33.84
180,3,1,5,655,0,0,0,24,24,99999,0,0,0.654,15.696,3601,0.5,0.4,49.536
180,3,2,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3602,0.5,0.4,64.536
180,3,3,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,3603,0.4,0.3,103.128
180,3,4,5,4307,0,0,0,180,180,99999,0,0,0.086,15.48,3604,0.6,0.5,118.608
180,3,5,5,508,0,0,0,24,24,99999,0,0,1.322,31.728,3605,0.5,0.4,150.336
180,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3606,0.4,0.3,153.336
180,3,7,5,184,0,0,0,180,180,99999,0,0,0.206,37.08,3607,0.4,0.3,190.416
180,3,8,5,2268,0,0,0,30,30,99999,0,0,0.2,6.0,3608,0.6,0.5,196.416
180,3,9,5,927,0,0,0,20,20,99999,0,0,0.853,17.06,3609,0.6,0.5,213.476
180,3,10,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3610,0.5,0.4,219.104
180,3,11,5,134,0,0,0,168,168,99999,1,0,0.272,45.696,3611,0.4,0.3,264.8
180,3,12,5,1825,0,0,0,10,10,99999,1,0,0.5,5.0,3612,0.6,0.5,269.8
180,3,13,5,158,0,0,0,216,216,99999,1,0,0.219,47.304,3613,0.4,0.3,317.104
180,3,14,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,3614,0.5,0.4,332.104
180,3,15,5,2802,0,0,0,24,24,99999,1,0,0.311,7.464,3615,0.6,0.5,339.568
180,3,16,5,2226,0,0,0,24,24,99999,1,0,0.146,3.504,3616,0.6,0.5,343.072
180,3,17,5,558,0,0,0,144,144,99999,1,0,0.332,47.808,3617,0.5,0.4,390.88
180,3,18,5,286,0,0,0,18,18,99999,1,0,0.287,5.166,3618,0.5,0.4,396.046
180,3,19,5,1990,0,0,0,12,12,99999,1,0,1.633,19.596,3619,0.6,0.5,415.642
181,3,0,5,3967,0,0,0,216,216,99999,0,0,0.181,39.096,3620,0.6,0.5,39.096
181,3,1,5,3753,0,0,0,1,1,99999,0,0,15.72,15.72,3621,0.6,0.5,54.816
181,3,2,5,2570,0,0,0,8,8,99999,0,0,3.075,24.6,3622,0.6,0.5,79.416
181,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3623,0.4,0.3,89.416
181,3,4,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3624,0.4,0.3,99.416
181,3,5,5,37,0,0,0,192,192,99999,0,0,0.269,51.648,3625,0.4,0.3,151.064
181,3,6,5,3728,0,0,0,12,12,99999,0,0,1.97,23.64,3626,0.6,0.5,174.704
181,3,7,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,3627,0.5,0.4,189.704
181,3,8,5,3489,0,0,0,96,96,99999,0,0,0.117,11.232,3628,0.6,0.5,200.936
181,3,9,5,2994,0,0,0,96,96,99999,0,0,0.525,50.4,3629,0.6,0.5,251.336
181,3,10,5,4130,0,0,0,12,12,99999,1,0,1.044,12.528,3630,0.6,0.5,263.864
181,3,11,5,2310,0,0,0,24,24,99999,1,0,0.812,19.488,3631,0.6,0.5,283.352
181,3,12,5,3212,0,0,0,144,144,99999,1,0,0.206,29.664,3632,0.6,0.5,313.016
181,3,13,5,3738,0,0,0,48,48,99999,1,0,0.203,9.744,3633,0.6,0.5,322.76
181,3,14,5,180,0,0,0,96,96,99999,1,0,0.365,35.04,3634,0.4,0.3,357.8
181,3,15,5,861,0,0,0,12,12,99999,1,0,0.213,2.556,3635,0.6,0.5,360.356
181,3,16,5,411,0,0,0,48,48,99999,1,0,0.155,7.44,3636,0.5,0.4,367.796
181,3,17,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,3637,0.4,0.3,371.012
181,3,18,5,3450,0,0,0,216,216,99999,1,0,0.205,44.28,3638,0.6,0.5,415.292
181,3,19,5,2300,0,0,0,96,96,99999,1,0,0.195,18.72,3639,0.6,0.5,434.012
182,3,0,5,2547,0,0,0,13,13,99999,0,0,2.0,26.0,3640,0.6,0.5,26.0
182,3,1,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,3641,0.4,0.3,72.656
182,3,2,5,2167,0,0,0,12,12,99999,0,0,0.4,4.8,3642,0.6,0.5,77.456
182,3,3,5,202,0,0,0,38,38,99999,0,0,0.2,7.6,3643,0.4,0.3,85.056
182,3,4,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,3644,0.4,0.3,117.456
182,3,5,5,598,0,0,0,12,12,99999,0,0,2.53,30.36,3645,0.5,0.4,147.816
182,3,6,5,427,0,0,0,12,12,99999,0,0,0.368,4.416,3646,0.5,0.4,152.232
182,3,7,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,3647,0.5,0.4,156.152
182,3,8,5,771,0,0,0,30,30,99999,0,0,0.05,1.5,3648,0.5,0.4,157.652
182,3,9,5,2445,0,0,0,12,12,99999,0,0,2.722,32.664,3649,0.6,0.5,190.316
182,3,10,5,48,0,0,0,36,36,99999,1,0,0.15,5.4,3650,0.4,0.3,195.716
182,3,11,5,1203,0,0,0,13,13,99999,1,0,2.0,26.0,3651,0.6,0.5,221.716
182,3,12,5,555,0,0,0,16,16,99999,1,0,2.145,34.32,3652,0.5,0.4,256.036
182,3,13,5,831,0,0,0,12,12,99999,1,0,0.286,3.432,3653,0.6,0.5,259.468
182,3,14,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,3654,0.5,0.4,269.468
182,3,15,5,3089,0,0,0,12,12,99999,1,0,0.379,4.548,3655,0.6,0.5,274.016
182,3,16,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,3656,0.4,0.3,277.016
182,3,17,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,3657,0.5,0.4,278.504
182,3,18,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,3658,0.4,0.3,281.72
182,3,19,5,748,0,0,0,336,336,99999,1,0,0.142,47.712,3659,0.5,0.4,329.432
183,3,0,5,979,0,0,0,4,4,99999,0,0,4.938,19.752,3660,0.6,0.5,19.752
183,3,1,5,1930,0,0,0,48,48,99999,0,0,0.669,32.112,3661,0.6,0.5,51.864
183,3,2,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,3662,0.5,0.4,73.244
183,3,3,5,1942,0,0,0,24,24,99999,0,0,0.142,3.408,3663,0.6,0.5,76.652
183,3,4,5,782,0,0,0,96,96,99999,0,0,0.37,35.52,3664,0.5,0.4,112.172
183,3,5,5,32,0,0,0,32,32,99999,0,0,1.64,52.48,3665,0.4,0.3,164.652
183,3,6,5,1913,0,0,0,24,24,99999,0,0,0.4,9.6,3666,0.6,0.5,174.252
183,3,7,5,216,0,0,0,48,48,99999,0,0,0.631,30.288,3667,0.4,0.3,204.54
183,3,8,5,1365,0,0,0,5,5,99999,0,0,0.692,3.46,3668,0.6,0.5,208.0
183,3,9,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,3669,0.4,0.3,240.064
183,3,10,5,223,0,0,0,48,48,99999,1,0,0.655,31.44,3670,0.4,0.3,271.504
183,3,11,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3671,0.4,0.3,281.504
183,3,12,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,3672,0.5,0.4,286.044
183,3,13,5,3476,0,0,0,12,12,99999,1,0,1.97,23.64,3673,0.6,0.5,309.684
