pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
155,3,16,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,3116,0.5,0.4,441.636
155,3,17,5,1931,0,0,0,12,12,99999,1,0,0.167,2.004,3117,0.6,0.5,443.64
155,3,18,5,2560,0,0,0,60,60,99999,1,0,0.485,29.1,3118,0.6,0.5,472.74
155,3,19,5,3608,0,0,0,80,80,99999,1,0,0.059,4.72,3119,0.6,0.5,477.46
156,3,0,5,1770,0,0,0,12,12,99999,0,0,1.367,16.404,3120,0.6,0.5,16.404
156,3,1,5,3607,0,0,0,36,36,99999,0,0,0.297,10.692,3121,0.6,0.5,27.096
156,3,2,5,1004,0,0,0,12,12,99999,0,0,0.405,4.86,3122,0.6,0.5,31.956
156,3,3,5,1608,0,0,0,80,80,99999,0,0,0.315,25.2,3123,0.6,0.5,57.156
156,3,4,5,2212,0,0,0,168,168,99999,0,0,0.129,21.672,3124,0.6,0.5,78.828
156,3,5,5,3943,0,0,0,48,48,99999,0,0,0.541,25.968,3125,0.6,0.5,104.796
156,3,6,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,3126,0.4,0.3,136.14
156,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3127,0.4,0.3,139.356
156,3,8,5,3173,0,0,0,14,14,99999,0,0,0.1,1.4,3128,0.6,0.5,140.756
156,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,3129,0.4,0.3,174.596
156,3,10,5,4225,0,0,0,78,78,99999,1,0,0.233,18.174,3130,0.6,0.5,192.77
156,3,11,5,213,0,0,0,168,168,99999,1,0,0.274,46.032,3131,0.4,0.3,238.802
156,3,12,5,4222,0,0,0,24,24,99999,1,0,1.026,24.624,3132,0.6,0.5,263.426
156,3,13,5,3959,0,0,0,24,24,99999,1,0,0.448,10.752,3133,0.6,0.5,274.178
156,3,14,5,4117,0,0,0,120,120,99999,1,0,0.082,9.84,3134,0.6,0.5,284.018
156,3,15,5,2608,0,0,0,120,120,99999,1,0,0.085,10.2,3135,0.6,0.5,294.218
156,3,16,5,3167,0,0,0,60,60,99999,1,0,0.192,11.52,3136,0.6,0.5,305.738
156,3,17,5,2487,0,0,0,13,13,99999,1,0,1.5,19.5,3137,0.6,0.5,325.238
156,3,18,5,2591,0,0,0,36,36,99999,1,0,0.858,30.888,3138,0.6,0.5,356.126
156,3,19,5,449,0,0,0,6,6,99999,1,0,2.168,13.008,3139,0.5,0.4,369.134
157,3,0,5,1255,0,0,0,40,40,99999,0,0,1.036,41.44,3140,0.6,0.5,41.44
157,3,1,5,3326,0,0,0,144,144,99999,0,0,0.156,22.464,3141,0.6,0.5,63.904
157,3,2,5,822,0,0,0,12,12,99999,0,0,0.179,2.148,3142,0.6,0.5,66.052
157,3,3,5,2585,0,0,0,12,12,99999,0,0,1.97,23.64,3143,0.6,0.5,89.692
157,3,4,5,1134,0,0,0,12,12,99999,0,0,1.75,21.0,3144,0.6,0.5,110.692
157,3,5,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,3145,0.4,0.3,129.916
157,3,6,5,3518,0,0,0,36,36,99999,0,0,1.06,38.16,3146,0.6,0.5,168.076
157,3,7,5,1552,0,0,0,26,26,99999,0,0,0.15,3.9,3147,0.6,0.5,171.976
157,3,8,5,548,0,0,0,12,12,99999,0,0,1.606,19.272,3148,0.5,0.4,191.248
157,3,9,5,1928,0,0,0,12,12,99999,0,0,0.216,2.592,3149,0.6,0.5,193.84
157,3,10,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,3150,0.5,0.4,218.62
157,3,11,5,2476,0,0,0,48,48,99999,1,0,0.146,7.008,3151,0.6,0.5,225.628
157,3,12,5,642,0,0,0,144,144,99999,1,0,0.268,38.592,3152,0.5,0.4,264.22
157,3,13,5,798,0,0,0,30,30,99999,1,0,0.2,6.0,3153,0.6,0.5,270.22
157,3,14,5,208,0,0,0,37,37,99999,1,0,0.2,7.4,3154,0.4,0.3,277.62
157,3,15,5,2104,0,0,0,48,48,99999,1,0,0.261,12.528,3155,0.6,0.5,290.148
157,3,16,5,3,0,0,0,144,144,99999,1,0,0.324,46.656,3156,0.4,0.3,336.804
157,3,17,5,4037,0,0,0,40,40,99999,1,0,0.24,9.6,3157,0.6,0.5,346.404
157,3,18,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3158,0.4,0.3,373.02
157,3,19,5,3251,0,0,0,12,12,99999,1,0,2.233,26.796,3159,0.6,0.5,399.816
158,3,0,5,2511,0,0,0,4,4,99999,0,0,4.788,19.152,3160,0.6,0.5,19.152
158,3,1,5,4391,0,0,0,80,80,99999,0,0,0.256,20.48,3161,0.6,0.5,39.632
158,3,2,5,4286,0,0,0,48,48,99999,0,0,0.613,29.424,3162,0.6,0.5,69.056
158,3,3,5,1765,0,0,0,72,72,99999,0,0,0.05,3.6,3163,0.6,0.5,72.656
158,3,4,5,3048,0,0,0,24,24,99999,0,0,0.408,9.792,3164,0.6,0.5,82.448
158,3,5,5,2224,0,0,0,24,24,99999,0,0,0.233,5.592,3165,0.6,0.5,88.04
158,3,6,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,3166,0.4,0.3,118.76
158,3,7,5,3863,0,0,0,40,40,99999,0,0,0.244,9.76,3167,0.6,0.5,128.52
158,3,8,5,1207,0,0,0,48,48,99999,0,0,0.433,20.784,3168,0.6,0.5,149.304
158,3,9,5,4054,0,0,0,168,168,99999,0,0,0.065,10.92,3169,0.6,0.5,160.224
158,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3170,0.4,0.3,170.224
158,3,11,5,25,0,0,0,168,168,99999,1,0,0.276,46.368,3171,0.4,0.3,216.592
158,3,12,5,4272,0,0,0,64,64,99999,1,0,0.396,25.344,3172,0.6,0.5,241.936
158,3,13,5,3473,0,0,0,120,120,99999,1,0,0.1,12.0,3173,0.6,0.5,253.936
158,3,14,5,3661,0,0,0,48,48,99999,1,0,0.625,30.0,3174,0.6,0.5,283.936
158,3,15,5,2250,0,0,0,12,12,99999,1,0,1.765,21.18,3175,0.6,0.5,305.116
158,3,16,5,3214,0,0,0,24,24,99999,1,0,0.15,3.6,3176,0.6,0.5,308.716
158,3,17,5,3234,0,0,0,24,24,99999,1,0,0.342,8.208,3177,0.6,0.5,316.924
158,3,18,5,1121,0,0,0,36,36,99999,1,0,0.173,6.228,3178,0.6,0.5,323.152
158,3,19,5,1026,0,0,0,12,12,99999,1,0,1.833,21.996,3179,0.6,0.5,345.148
159,3,0,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,3180,0.4,0.3,10.62
159,3,1,5,684,0,0,0,48,48,99999,0,0,0.57,27.36,3181,0.5,0.4,37.98
159,3,2,5,1565,0,0,0,36,36,99999,0,0,0.17,6.12,3182,0.6,0.5,44.1
159,3,3,5,25,0,0,0,168,168,99999,0,0,0.276,46.368,3183,0.4,0.3,90.468
159,3,4,5,468,0,0,0,24,24,99999,0,0,1.35,32.4,3184,0.5,0.4,122.868
159,3,5,5,380,0,0,0,18,18,99999,0,0,0.516,9.288,3185,0.5,0.4,132.156
159,3,6,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,3186,0.4,0.3,135.756
159,3,7,5,3154,0,0,0,36,36,99999,0,0,0.262,9.432,3187,0.6,0.5,145.188
159,3,8,5,3900,0,0,0,48,48,99999,0,0,0.279,13.392,3188,0.6,0.5,158.58
159,3,9,5,1042,0,0,0,4,4,99999,0,0,3.4,13.6,3189,0.6,0.5,172.18
159,3,10,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,3190,0.5,0.4,187.18
159,3,11,5,1881,0,0,0,84,84,99999,1,0,0.058,4.872,3191,0.6,0.5,192.052
159,3,12,5,929,0,0,0,24,24,99999,1,0,0.264,6.336,3192,0.6,0.5,198.388
159,3,13,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,3193,0.4,0.3,232.388
159,3,14,5,92,0,0,0,40,40,99999,1,0,0.2,8.0,3194,0.4,0.3,240.388
159,3,15,5,176,0,0,0,38,38,99999,1,0,1.0,38.0,3195,0.4,0.3,278.388
159,3,16,5,576,0,0,0,37,37,99999,1,0,0.2,7.4,3196,0.5,0.4,285.788
159,3,17,5,4087,0,0,0,48,48,99999,1,0,0.123,5.904,3197,0.6,0.5,291.692
159,3,18,5,4332,0,0,0,40,40,99999,1,0,0.1,4.0,3198,0.6,0.5,295.692
159,3,19,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,3199,0.4,0.3,331.692
160,3,0,5,4159,0,0,0,216,216,99999,0,0,0.061,13.176,3200,0.6,0.5,13.176
160,3,1,5,4149,0,0,0,636,636,99999,0,0,0.043,27.348,3201,0.6,0.5,40.524
160,3,2,5,1392,0,0,0,60,60,99999,0,0,0.115,6.9,3202,0.6,0.5,47.424
160,3,3,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3203,0.4,0.3,57.424
160,3,4,5,1385,0,0,0,30,30,99999,0,0,0.198,5.94,3204,0.6,0.5,63.364
160,3,5,5,956,0,0,0,3,3,99999,0,0,0.84,2.52,3205,0.6,0.5,65.884
160,3,6,5,268,0,0,0,15,15,99999,0,0,0.348,5.22,3206,0.5,0.4,71.104
160,3,7,5,1204,0,0,0,1,1,99999,0,0,15.8,15.8,3207,0.6,0.5,86.904
160,3,8,5,3409,0,0,0,20,20,99999,0,0,0.532,10.64,3208,0.6,0.5,97.544
160,3,9,5,4018,0,0,0,144,144,99999,0,0,0.031,4.464,3209,0.6,0.5,102.008
160,3,10,5,4160,0,0,0,216,216,99999,1,0,0.061,13.176,3210,0.6,0.5,115.184
160,3,11,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,3211,0.4,0.3,146.528
160,3,12,5,911,0,0,0,20,20,99999,1,0,0.308,6.16,3212,0.6,0.5,152.688
160,3,13,5,1969,0,0,0,36,36,99999,1,0,0.934,33.624,3213,0.6,0.5,186.312
160,3,14,5,3103,0,0,0,960,960,99999,1,0,0.042,40.32,3214,0.6,0.5,226.632
160,3,15,5,217,0,0,0,37,37,99999,1,0,0.2,7.4,3215,0.4,0.3,234.032
160,3,16,5,4071,0,0,0,48,48,99999,1,0,0.125,6.0,3216,0.6,0.5,240.032
160,3,17,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,3217,0.5,0.4,243.682
160,3,18,5,2852,0,0,0,30,30,99999,1,0,0.153,4.59,3218,0.6,0.5,248.272
160,3,19,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3219,0.4,0.3,274.888
161,3,0,5,1247,0,0,0,12,12,99999,0,0,0.216,2.592,3220,0.6,0.5,2.592
161,3,1,5,2640,0,0,0,216,216,99999,0,0,0.205,44.28,3221,0.6,0.5,46.872
161,3,2,5,4395,0,0,0,96,96,99999,0,0,0.303,29.088,3222,0.6,0.5,75.96
161,3,3,5,1520,0,0,0,12,12,99999,0,0,0.368,4.416,3223,0.6,0.5,80.376
161,3,4,5,1698,0,0,0,45,45,99999,0,0,0.133,5.985,3224,0.6,0.5,86.361
161,3,5,5,864,0,0,0,12,12,99999,0,0,0.221,2.652,3225,0.6,0.5,89.013
161,3,6,5,859,0,0,0,10,10,99999,0,0,0.301,3.01,3226,0.6,0.5,92.023
161,3,7,5,1472,0,0,0,60,60,99999,0,0,0.252,15.12,3227,0.6,0.5,107.143
161,3,8,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3228,0.4,0.3,133.759
161,3,9,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3229,0.4,0.3,143.759
161,3,10,5,3785,0,0,0,72,72,99999,1,0,0.48,34.56,3230,0.6,0.5,178.319
161,3,11,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,3231,0.5,0.4,181.679
161,3,12,5,3705,0,0,0,48,48,99999,1,0,0.468,22.464,3232,0.6,0.5,204.143
161,3,13,5,3482,0,0,0,36,36,99999,1,0,0.94,33.84,3233,0.6,0.5,237.983
161,3,14,5,4174,0,0,0,100,100,99999,1,0,0.063,6.3,3234,0.6,0.5,244.283
161,3,15,5,2262,0,0,0,12,12,99999,1,0,0.357,4.284,3235,0.6,0.5,248.567
161,3,16,5,2821,0,0,0,24,24,99999,1,0,0.433,10.392,3236,0.6,0.5,258.959
161,3,17,5,3318,0,0,0,13,13,99999,1,0,3.0,39.0,3237,0.6,0.5,297.959
161,3,18,5,1065,0,0,0,10,10,99999,1,0,0.343,3.43,3238,0.6,0.5,301.389
161,3,19,5,536,0,0,0,48,48,99999,1,0,0.606,29.088,3239,0.5,0.4,330.477
162,3,0,5,3665,0,0,0,57,57,99999,0,0,0.2,11.4,3240,0.6,0.5,11.4
162,3,1,5,4041,0,0,0,36,36,99999,0,0,0.243,8.748,3241,0.6,0.5,20.148
162,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3242,0.4,0.3,30.148
162,3,3,5,3188,0,0,0,50,50,99999,0,0,0.047,2.35,3243,0.6,0.5,32.498
162,3,4,5,1478,0,0,0,32,32,99999,0,0,0.081,2.592,3244,0.6,0.5,35.09
162,3,5,5,42,0,0,0,24,24,99999,0,0,0.117,2.808,3245,0.4,0.3,37.898
162,3,6,5,3562,0,0,0,12,12,99999,0,0,1.142,13.704,3246,0.6,0.5,51.602
162,3,7,5,4029,0,0,0,40,40,99999,0,0,0.63,25.2,3247,0.6,0.5,76.802
162,3,8,5,3896,0,0,0,32,32,99999,0,0,0.079,2.528,3248,0.6,0.5,79.33
162,3,9,5,3431,0,0,0,20,20,99999,0,0,1.157,23.14,3249,0.6,0.5,102.47
162,3,10,5,3415,0,0,0,6,6,99999,1,0,2.083,12.498,3250,0.6,0.5,114.968
162,3,11,5,2364,0,0,0,216,216,99999,1,0,0.16,34.56,3251,0.6,0.5,149.528
162,3,12,5,3778,0,0,0,24,24,99999,1,0,0.186,4.464,3252,0.6,0.5,153.992
162,3,13,5,1692,0,0,0,20,20,99999,1,0,0.137,2.74,3253,0.6,0.5,156.732
162,3,14,5,11,0,0,0,96,96,99999,1,0,0.386,37.056,3254,0.4,0.3,193.788
162,3,15,5,1968,0,0,0,72,72,99999,1,0,0.028,2.016,3255,0.6,0.5,195.804
162,3,16,5,2390,0,0,0,60,60,99999,1,0,0.176,10.56,3256,0.6,0.5,206.364
162,3,17,5,822,0,0,0,12,12,99999,1,0,0.179,2.148,3257,0.6,0.5,208.512
162,3,18,5,4306,0,0,0,144,144,99999,1,0,0.278,40.032,3258,0.6,0.5,248.544
162,3,19,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,3259,0.6,0.5,264.344
163,3,0,5,3917,0,0,0,20,20,99999,0,0,0.232,4.64,3260,0.6,0.5,4.64
163,3,1,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,3261,0.4,0.3,7.64
163,3,2,5,4076,0,0,0,24,24,99999,0,0,1.345,32.28,3262,0.6,0.5,39.92
163,3,3,5,4205,0,0,0,216,216,99999,0,0,0.205,44.28,3263,0.6,0.5,84.2
163,3,4,5,1082,0,0,0,12,12,99999,0,0,0.475,5.7,3264,0.6,0.5,89.9
163,3,5,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,3265,0.5,0.4,104.9
163,3,6,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,3266,0.4,0.3,136.9
163,3,7,5,2619,0,0,0,36,36,99999,0,0,0.645,23.22,3267,0.6,0.5,160.12
163,3,8,5,191,0,0,0,144,144,99999,0,0,0.326,46.944,3268,0.4,0.3,207.064
163,3,9,5,1500,0,0,0,12,12,99999,0,0,0.188,2.256,3269,0.6,0.5,209.32
163,3,10,5,544,0,0,0,16,16,99999,1,0,2.134,34.144,3270,0.5,0.4,243.464
163,3,11,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,3271,0.4,0.3,270.08
163,3,12,5,2192,0,0,0,36,36,99999,1,0,0.851,30.636,3272,0.6,0.5,300.716
163,3,13,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,3273,0.4,0.3,303.164
163,3,14,5,3130,0,0,0,120,120,99999,1,0,0.294,35.28,3274,0.6,0.5,338.444
163,3,15,5,3332,0,0,0,126,126,99999,1,0,0.133,16.758,3275,0.6,0.5,355.202
163,3,16,5,122,0,0,0,48,48,99999,1,0,0.621,29.808,3276,0.4,0.3,385.01
163,3,17,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,3277,0.6,0.5,389.41
163,3,18,5,2146,0,0,0,12,12,99999,1,0,0.153,1.836,3278,0.6,0.5,391.246
163,3,19,5,2110,0,0,0,84,84,99999,1,0,0.25,21.0,3279,0.6,0.5,412.246
164,3,0,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,3280,0.4,0.3,29.856
164,3,1,5,795,0,0,0,12,12,99999,0,0,0.372,4.464,3281,0.6,0.5,34.32
164,3,2,5,951,0,0,0,48,48,99999,0,0,0.452,21.696,3282,0.6,0.5,56.016
164,3,3,5,1707,0,0,0,30,30,99999,0,0,0.365,10.95,3283,0.6,0.5,66.966
164,3,4,5,694,0,0,0,33,33,99999,0,0,0.2,6.6,3284,0.5,0.4,73.566
164,3,5,5,812,0,0,0,5,5,99999,0,0,0.584,2.92,3285,0.6,0.5,76.486
164,3,6,5,4150,0,0,0,24,24,99999,0,0,1.136,27.264,3286,0.6,0.5,103.75
164,3,7,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,3287,0.5,0.4,107.75
164,3,8,5,2838,0,0,0,36,36,99999,0,0,0.28,10.08,3288,0.6,0.5,117.83
164,3,9,5,880,0,0,0,24,24,99999,0,0,0.894,21.456,3289,0.6,0.5,139.286
164,3,10,5,190,0,0,0,72,72,99999,1,0,0.383,27.576,3290,0.4,0.3,166.862
164,3,11,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,3291,0.6,0.5,169.322
164,3,12,5,3748,0,0,0,36,36,99999,1,0,0.259,9.324,3292,0.6,0.5,178.646
164,3,13,5,3021,0,0,0,18,18,99999,1,0,1.188,21.384,3293,0.6,0.5,200.03
164,3,14,5,620,0,0,0,48,48,99999,1,0,0.532,25.536,3294,0.5,0.4,225.566
164,3,15,5,4121,0,0,0,36,36,99999,1,0,0.25,9.0,3295,0.6,0.5,234.566
164,3,16,5,288,0,0,0,8,8,99999,1,0,0.409,3.272,3296,0.5,0.4,237.838
164,3,17,5,4291,0,0,0,4,4,99999,1,0,1.0,4.0,3297,0.6,0.5,241.838
164,3,18,5,1826,0,0,0,48,48,99999,1,0,0.337,16.176,3298,0.6,0.5,258.014
164,3,19,5,1358,0,0,0,4,4,99999,1,0,4.475,17.9,3299,0.6,0.5,275.914
165,3,0,5,3376,0,0,0,24,24,99999,0,0,0.075,1.8,3300,0.6,0.5,1.8
165,3,1,5,897,0,0,0,12,12,99999,0,0,0.248,2.976,3301,0.6,0.5,4.776
165,3,2,5,3211,0,0,0,36,36,99999,0,0,0.167,6.012,3302,0.6,0.5,10.788
165,3,3,5,455,0,0,0,90,90,99999,0,0,0.13,11.7,3303,0.5,0.4,22.488
165,3,4,5,4005,0,0,0,36,36,99999,0,0,0.208,7.488,3304,0.6,0.5,29.976
165,3,5,5,796,0,0,0,10,10,99999,0,0,0.346,3.46,3305,0.6,0.5,33.436
165,3,6,5,3439,0,0,0,48,48,99999,0,0,0.707,33.936,3306,0.6,0.5,67.372
165,3,7,5,4373,0,0,0,96,96,99999,0,0,0.377,36.192,3307,0.6,0.5,103.564
165,3,8,5,3630,0,0,0,90,90,99999,0,0,0.267,24.03,3308,0.6,0.5,127.594
165,3,9,5,2665,0,0,0,15,15,99999,0,0,0.369,5.535,3309,0.6,0.5,133.129
165,3,10,5,2312,0,0,0,4,4,99999,1,0,4.53,18.12,3310,0.6,0.5,151.249
165,3,11,5,291,0,0,0,5,5,99999,1,0,6.27,31.35,3311,0.5,0.4,182.599
165,3,12,5,3008,0,0,0,50,50,99999,1,0,0.288,14.4,3312,0.6,0.5,196.999
165,3,13,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,3313,0.4,0.3,206.999
165,3,14,5,3032,0,0,0,24,24,99999,1,0,0.182,4.368,3314,0.6,0.5,211.367
165,3,15,5,2901,0,0,0,48,48,99999,1,0,0.297,14.256,3315,0.6,0.5,225.623
165,3,16,5,66,0,0,0,48,48,99999,1,0,0.668,32.064,3316,0.4,0.3,257.687
165,3,17,5,3924,0,0,0,30,30,99999,1,0,0.48,14.4,3317,0.6,0.5,272.087
165,3,18,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,3318,0.4,0.3,302.471
165,3,19,5,3209,0,0,0,60,60,99999,1,0,0.777,46.62,3319,0.6,0.5,349.091
166,3,0,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,3320,0.4,0.3,49.08
166,3,1,5,1042,0,0,0,4,4,99999,0,0,3.4,13.6,3321,0.6,0.5,62.68
166,3,2,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3322,0.4,0.3,72.68
166,3,3,5,1979,0,0,0,2,2,99999,0,0,0.2,0.4,3323,0.6,0.5,73.08
166,3,4,5,260,0,0,0,16,16,99999,0,0,0.468,7.488,3324,0.5,0.4,80.568
166,3,5,5,2997,0,0,0,36,36,99999,0,0,0.195,7.02,3325,0.6,0.5,87.588
166,3,6,5,1722,0,0,0,40,40,99999,0,0,1.042,41.68,3326,0.6,0.5,129.268
166,3,7,5,2151,0,0,0,144,144,99999,0,0,0.091,13.104,3327,0.6,0.5,142.372
166,3,8,5,1446,0,0,0,120,120,99999,0,0,0.082,9.84,3328,0.6,0.5,152.212
166,3,9,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,3329,0.4,0.3,161.932
166,3,10,5,90,0,0,0,48,48,99999,1,0,0.667,32.016,3330,0.4,0.3,193.948
166,3,11,5,282,0,0,0,10,10,99999,1,0,0.28,2.8,3331,0.5,0.4,196.748
166,3,12,5,259,0,0,0,12,12,99999,1,0,0.429,5.148,3332,0.5,0.4,201.896
166,3,13,5,919,0,0,0,10,10,99999,1,0,0.119,1.19,3333,0.6,0.5,203.086
166,3,14,5,1882,0,0,0,12,12,99999,1,0,0.27,3.24,3334,0.6,0.5,206.326
166,3,15,5,903,0,0,0,24,24,99999,1,0,0.871,20.904,3335,0.6,0.5,227.23
166,3,16,5,505,0,0,0,4,4,99999,1,0,1.0,4.0,3336,0.5,0.4,231.23
166,3,17,5,87,0,0,0,168,168,99999,1,0,0.275,46.2,3337,0.4,0.3,277.43
166,3,18,5,2780,0,0,0,7,7,99999,1,0,1.0,7.0,3338,0.6,0.5,284.43
166,3,19,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,3339,0.6,0.5,300.23
167,3,0,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,3340,0.4,0.3,7.6
167,3,1,5,1373,0,0,0,72,72,99999,0,0,0.082,5.904,3341,0.6,0.5,13.504
167,3,2,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3342,0.4,0.3,40.12
167,3,3,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3343,0.4,0.3,43.336
167,3,4,5,94,0,0,0,48,48,99999,0,0,0.633,30.384,3344,0.4,0.3,73.72
167,3,5,5,1720,0,0,0,12,12,99999,0,0,0.357,4.284,3345,0.6,0.5,78.004
167,3,6,5,703,0,0,0,96,96,99999,0,0,0.42,40.32,3346,0.5,0.4,118.324
167,3,7,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,3347,0.5,0.4,123.952
167,3,8,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,3348,0.4,0.3,127.552
167,3,9,5,1647,0,0,0,24,24,99999,0,0,0.278,6.672,3349,0.6,0.5,134.224
167,3,10,5,1294,0,0,0,24,24,99999,1,0,1.575,37.8,3350,0.6,0.5,172.024
167,3,11,5,849,0,0,0,6,6,99999,1,0,1.048,6.288,3351,0.6,0.5,178.312
167,3,12,5,3269,0,0,0,24,24,99999,1,0,0.12,2.88,3352,0.6,0.5,181.192
167,3,13,5,2916,0,0,0,90,90,99999,1,0,0.247,22.23,3353,0.6,0.5,203.422
167,3,14,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,3354,0.4,0.3,206.638
167,3,15,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,3355,0.4,0.3,248.542
167,3,16,5,3767,0,0,0,8,8,99999,1,0,0.499,3.992,3356,0.6,0.5,252.534
167,3,17,5,2496,0,0,0,192,192,99999,1,0,0.159,30.528,3357,0.6,0.5,283.062
167,3,18,5,1370,0,0,0,36,36,99999,1,0,1.063,38.268,3358,0.6,0.5,321.33
167,3,19,5,981,0,0,0,20,20,99999,1,0,0.369,7.38,3359,0.6,0.5,328.71
168,3,0,5,280,0,0,0,37,37,99999,0,0,0.2,7.4,3360,0.5,0.4,7.4
168,3,1,5,937,0,0,0,6,6,99999,0,0,0.428,2.568,3361,0.6,0.5,9.968
168,3,2,5,1475,0,0,0,240,240,99999,0,0,0.06,14.4,3362,0.6,0.5,24.368
168,3,3,5,390,0,0,0,12,12,99999,0,0,0.443,5.316,3363,0.5,0.4,29.684
168,3,4,5,2863,0,0,0,120,120,99999,0,0,0.292,35.04,3364,0.6,0.5,64.724
168,3,5,5,367,0,0,0,8,8,99999,0,0,0.6,4.8,3365,0.5,0.4,69.524
168,3,6,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3366,0.4,0.3,79.524
168,3,7,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,3367,0.4,0.3,88.524
168,3,8,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,3368,0.4,0.3,95.924
168,3,9,5,894,0,0,0,12,12,99999,0,0,0.316,3.792,3369,0.6,0.5,99.716
168,3,10,5,975,0,0,0,4,4,99999,1,0,1.0,4.0,3370,0.6,0.5,103.716
168,3,11,5,1525,0,0,0,72,72,99999,1,0,0.139,10.008,3371,0.6,0.5,113.724
168,3,12,5,417,0,0,0,12,12,99999,1,0,0.446,5.352,3372,0.5,0.4,119.076
168,3,13,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,3373,0.5,0.4,123.06
168,3,14,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,3374,0.6,0.5,126.756
168,3,15,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,3375,0.6,0.5,141.176
168,3,16,5,682,0,0,0,168,168,99999,1,0,0.275,46.2,3376,0.5,0.4,187.376
168,3,17,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,3377,0.4,0.3,212.42
168,3,18,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,3378,0.4,0.3,222.42
168,3,19,5,848,0,0,0,3,3,99999,1,0,0.82,2.46,3379,0.6,0.5,224.88
169,3,0,5,610,0,0,0,72,72,99999,0,0,0.403,29.016,3380,0.5,0.4,29.016
169,3,1,5,4100,0,0,0,126,126,99999,0,0,0.283,35.658,3381,0.6,0.5,64.674
169,3,2,5,45,0,0,0,168,168,99999,0,0,0.278,46.704,3382,0.4,0.3,111.378
169,3,3,5,134,0,0,0,168,168,99999,0,0,0.272,45.696,3383,0.4,0.3,157.074
169,3,4,5,1926,0,0,0,72,72,99999,0,0,0.067,4.824,3384,0.6,0.5,161.898
169,3,5,5,1091,0,0,0,12,12,99999,0,0,0.747,8.964,3385,0.6,0.5,170.862
169,3,6,5,255,0,0,0,36,36,99999,0,0,0.233,8.388,3386,0.5,0.4,179.25
169,3,7,5,905,0,0,0,24,24,99999,0,0,0.465,11.16,3387,0.6,0.5,190.41
169,3,8,5,89,0,0,0,168,168,99999,0,0,0.275,46.2,3388,0.4,0.3,236.61
169,3,9,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,3389,0.6,0.5,239.16
