pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level
204,3,8,5,1030,0,0,0,12,12,99999,0,0,2.137,25.644,4088,0.6,0.5
204,3,9,5,1924,0,0,0,48,48,99999,0,0,0.43,20.64,4089,0.6,0.5
204,3,10,5,300,0,0,0,18,18,99999,1,0,0.43,7.74,4090,0.5,0.4
204,3,11,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,4091,0.6,0.5
204,3,12,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,4092,0.5,0.4
204,3,13,5,151,0,0,0,144,144,99999,1,0,0.329,47.376,4093,0.4,0.3
204,3,14,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,4094,0.4,0.3
204,3,15,5,329,0,0,0,10,10,99999,1,0,0.332,3.32,4095,0.5,0.4
204,3,16,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,4096,0.5,0.4
204,3,17,5,3458,0,0,0,48,48,99999,1,0,0.55,26.4,4097,0.6,0.5
204,3,18,5,556,0,0,0,48,48,99999,1,0,0.57,27.36,4098,0.5,0.4
204,3,19,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,4099,0.4,0.3
205,3,0,5,2475,0,0,0,13,13,99999,0,0,2.0,26.0,4100,0.6,0.5
205,3,1,5,2768,0,0,0,12,12,99999,0,0,1.125,13.5,4101,0.6,0.5
205,3,2,5,811,0,0,0,2,2,99999,0,0,7.21,14.42,4102,0.6,0.5
205,3,3,5,254,0,0,0,8,8,99999,0,0,0.49,3.92,4103,0.5,0.4
205,3,4,5,3236,0,0,0,216,216,99999,0,0,0.029,6.264,4104,0.6,0.5
205,3,5,5,3063,0,0,0,216,216,99999,0,0,0.162,34.992,4105,0.6,0.5
205,3,6,5,1108,0,0,0,12,12,99999,0,0,0.146,1.752,4106,0.6,0.5
205,3,7,5,3115,0,0,0,24,24,99999,0,0,0.994,23.856,4107,0.6,0.5
205,3,8,5,893,0,0,0,4,4,99999,0,0,4.225,16.9,4108,0.6,0.5
205,3,9,5,3377,0,0,0,18,18,99999,0,0,0.167,3.006,4109,0.6,0.5
205,3,10,5,3964,0,0,0,12,12,99999,1,0,1.668,20.016,4110,0.6,0.5
205,3,11,5,3745,0,0,0,24,24,99999,1,0,0.159,3.816,4111,0.6,0.5
205,3,12,5,352,0,0,0,50,50,99999,1,0,0.099,4.95,4112,0.5,0.4
205,3,13,5,4362,0,0,0,126,126,99999,1,0,0.283,35.658,4113,0.6,0.5
205,3,14,5,2041,0,0,0,24,24,99999,1,0,0.585,14.04,4114,0.6,0.5
205,3,15,5,931,0,0,0,8,8,99999,1,0,0.708,5.664,4115,0.6,0.5
205,3,16,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,4116,0.5,0.4
205,3,17,5,2281,0,0,0,36,36,99999,1,0,0.918,33.048,4117,0.6,0.5
205,3,18,5,1402,0,0,0,8,8,99999,1,0,1.845,14.76,4118,0.6,0.5
205,3,19,5,235,0,0,0,6,6,99999,1,0,3.463,20.778,4119,0.5,0.4
206,3,0,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,4120,0.4,0.3
206,3,1,5,1707,0,0,0,30,30,99999,0,0,0.365,10.95,4121,0.6,0.5
206,3,2,5,1001,0,0,0,12,12,99999,0,0,0.675,8.1,4122,0.6,0.5
206,3,3,5,48,0,0,0,36,36,99999,0,0,0.15,5.4,4123,0.4,0.3
206,3,4,5,323,0,0,0,13,13,99999,0,0,2.5,32.5,4124,0.5,0.4
206,3,5,5,1572,0,0,0,144,144,99999,0,0,0.245,35.28,4125,0.6,0.5
206,3,6,5,1159,0,0,0,12,12,99999,0,0,0.142,1.704,4126,0.6,0.5
206,3,7,5,1337,0,0,0,20,20,99999,0,0,0.32,6.4,4127,0.6,0.5
206,3,8,5,193,0,0,0,38,38,99999,0,0,0.2,7.6,4128,0.4,0.3
206,3,9,5,1624,0,0,0,36,36,99999,0,0,0.394,14.184,4129,0.6,0.5
206,3,10,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,4130,0.5,0.4
206,3,11,5,757,0,0,0,48,48,99999,1,0,0.539,25.872,4131,0.5,0.4
206,3,12,5,918,0,0,0,8,8,99999,1,0,0.522,4.176,4132,0.6,0.5
206,3,13,5,795,0,0,0,12,12,99999,1,0,0.372,4.464,4133,0.6,0.5
206,3,14,5,1698,0,0,0,45,45,99999,1,0,0.133,5.985,4134,0.6,0.5
206,3,15,5,378,0,0,0,13,13,99999,1,0,9.0,117.0,4135,0.5,0.4
206,3,16,5,3476,0,0,0,12,12,99999,1,0,1.97,23.64,4136,0.6,0.5
206,3,17,5,603,0,0,0,90,90,99999,1,0,0.104,9.36,4137,0.5,0.4
206,3,18,5,2219,0,0,0,50,50,99999,1,0,0.225,11.25,4138,0.6,0.5
206,3,19,5,1056,0,0,0,12,12,99999,1,0,0.868,10.416,4139,0.6,0.5
207,3,0,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,4140,0.4,0.3
207,3,1,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4141,0.5,0.4
207,3,2,5,240,0,0,0,5,5,99999,0,0,4.8,24.0,4142,0.5,0.4
207,3,3,5,2054,0,0,0,12,12,99999,0,0,0.418,5.016,4143,0.6,0.5
207,3,4,5,1965,0,0,0,4,4,99999,0,0,4.72,18.88,4144,0.6,0.5
207,3,5,5,3806,0,0,0,32,32,99999,0,0,0.119,3.808,4145,0.6,0.5
207,3,6,5,292,0,0,0,12,12,99999,0,0,0.39,4.68,4146,0.5,0.4
207,3,7,5,389,0,0,0,4,4,99999,0,0,0.72,2.88,4147,0.5,0.4
207,3,8,5,1640,0,0,0,30,30,99999,0,0,0.521,15.63,4148,0.6,0.5
207,3,9,5,2214,0,0,0,3,3,99999,0,0,0.2,0.6,4149,0.6,0.5
207,3,10,5,19,0,0,0,24,24,99999,1,0,0.125,3.0,4150,0.4,0.3
207,3,11,5,1991,0,0,0,12,12,99999,1,0,1.842,22.104,4151,0.6,0.5
207,3,12,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,4152,0.4,0.3
207,3,13,5,985,0,0,0,8,8,99999,1,0,1.3,10.4,4153,0.6,0.5
207,3,14,5,1097,0,0,0,24,24,99999,1,0,0.077,1.848,4154,0.6,0.5
207,3,15,5,353,0,0,0,24,24,99999,1,0,0.208,4.992,4155,0.5,0.4
207,3,16,5,919,0,0,0,10,10,99999,1,0,0.119,1.19,4156,0.6,0.5
207,3,17,5,1389,0,0,0,6,6,99999,1,0,1.63,9.78,4157,0.6,0.5
207,3,18,5,1140,0,0,0,6,6,99999,1,0,2.0,12.0,4158,0.6,0.5
207,3,19,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,4159,0.6,0.5
208,3,0,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4160,0.4,0.3
208,3,1,5,1212,0,0,0,8,8,99999,0,0,0.755,6.04,4161,0.6,0.5
208,3,2,5,3698,0,0,0,12,12,99999,0,0,0.841,10.092,4162,0.6,0.5
208,3,3,5,3036,0,0,0,24,24,99999,0,0,0.167,4.008,4163,0.6,0.5
208,3,4,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,4164,0.4,0.3
208,3,5,5,27,0,0,0,120,120,99999,0,0,0.3,36.0,4165,0.4,0.3
208,3,6,5,12,0,0,0,192,192,99999,0,0,0.165,31.68,4166,0.4,0.3
208,3,7,5,2689,0,0,0,195,195,99999,0,0,0.119,23.205,4167,0.6,0.5
208,3,8,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,4168,0.4,0.3
208,3,9,5,1207,0,0,0,48,48,99999,0,0,0.433,20.784,4169,0.6,0.5
208,3,10,5,610,0,0,0,72,72,99999,1,0,0.403,29.016,4170,0.5,0.4
208,3,11,5,4312,0,0,0,216,216,99999,1,0,0.141,30.456,4171,0.6,0.5
208,3,12,5,3024,0,0,0,30,30,99999,1,0,0.901,27.03,4172,0.6,0.5
208,3,13,5,2932,0,0,0,4,4,99999,1,0,7.212,28.848,4173,0.6,0.5
208,3,14,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,4174,0.5,0.4
208,3,15,5,2067,0,0,0,4,4,99999,1,0,4.0,16.0,4175,0.6,0.5
208,3,16,5,3555,0,0,0,4,4,99999,1,0,4.56,18.24,4176,0.6,0.5
208,3,17,5,2433,0,0,0,60,60,99999,1,0,0.462,27.72,4177,0.6,0.5
208,3,18,5,2538,0,0,0,24,24,99999,1,0,0.082,1.968,4178,0.6,0.5
208,3,19,5,2972,0,0,0,240,240,99999,1,0,0.171,41.04,4179,0.6,0.5
209,3,0,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,4180,0.5,0.4
209,3,1,5,2591,0,0,0,36,36,99999,0,0,0.858,30.888,4181,0.6,0.5
209,3,2,5,1500,0,0,0,12,12,99999,0,0,0.188,2.256,4182,0.6,0.5
209,3,3,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,4183,0.5,0.4
209,3,4,5,1992,0,0,0,20,20,99999,0,0,0.2,4.0,4184,0.6,0.5
209,3,5,5,895,0,0,0,12,12,99999,0,0,0.197,2.364,4185,0.6,0.5
209,3,6,5,1605,0,0,0,13,13,99999,0,0,2.0,26.0,4186,0.6,0.5
209,3,7,5,1033,0,0,0,4,4,99999,0,0,6.3,25.2,4187,0.6,0.5
209,3,8,5,1651,0,0,0,6,6,99999,0,0,1.382,8.292,4188,0.6,0.5
209,3,9,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,4189,0.4,0.3
209,3,10,5,23,0,0,0,192,192,99999,1,0,0.277,53.184,4190,0.4,0.3
209,3,11,5,1717,0,0,0,6,6,99999,1,0,2.132,12.792,4191,0.6,0.5
209,3,12,5,54,0,0,0,24,24,99999,1,0,0.176,4.224,4192,0.4,0.3
209,3,13,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,4193,0.5,0.4
209,3,14,5,1154,0,0,0,13,13,99999,1,0,1.5,19.5,4194,0.6,0.5
209,3,15,5,613,0,0,0,24,24,99999,1,0,0.27,6.48,4195,0.5,0.4
209,3,16,5,172,0,0,0,192,192,99999,1,0,0.269,51.648,4196,0.4,0.3
209,3,17,5,268,0,0,0,15,15,99999,1,0,0.348,5.22,4197,0.5,0.4
209,3,18,5,2592,0,0,0,48,48,99999,1,0,0.642,30.816,4198,0.6,0.5
209,3,19,5,656,0,0,0,80,80,99999,1,0,0.099,7.92,4199,0.5,0.4
210,3,0,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,4200,0.5,0.4
210,3,1,5,535,0,0,0,6,6,99999,0,0,5.2,31.2,4201,0.5,0.4
210,3,2,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4202,0.4,0.3
210,3,3,5,814,0,0,0,15,15,99999,0,0,0.468,7.02,4203,0.6,0.5
210,3,4,5,1120,0,0,0,20,20,99999,0,0,0.424,8.48,4204,0.6,0.5
210,3,5,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4205,0.4,0.3
210,3,6,5,1798,0,0,0,20,20,99999,0,0,0.303,6.06,4206,0.6,0.5
210,3,7,5,275,0,0,0,8,8,99999,0,0,0.49,3.92,4207,0.5,0.4
210,3,8,5,3108,0,0,0,12,12,99999,0,0,0.142,1.704,4208,0.6,0.5
210,3,9,5,3615,0,0,0,48,48,99999,0,0,0.633,30.384,4209,0.6,0.5
210,3,10,5,1449,0,0,0,72,72,99999,1,0,0.488,35.136,4210,0.6,0.5
210,3,11,5,2566,0,0,0,1,1,99999,1,0,12.5,12.5,4211,0.6,0.5
210,3,12,5,1060,0,0,0,24,24,99999,1,0,1.033,24.792,4212,0.6,0.5
210,3,13,5,1455,0,0,0,1,1,99999,1,0,4.4,4.4,4213,0.6,0.5
210,3,14,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,4214,0.5,0.4
210,3,15,5,4361,0,0,0,33,33,99999,1,0,0.2,6.6,4215,0.6,0.5
210,3,16,5,944,0,0,0,6,6,99999,1,0,2.703,16.218,4216,0.6,0.5
210,3,17,5,1179,0,0,0,12,12,99999,1,0,0.41,4.92,4217,0.6,0.5
210,3,18,5,65,0,0,0,120,120,99999,1,0,0.409,49.08,4218,0.4,0.3
210,3,19,5,3788,0,0,0,12,12,99999,1,0,2.279,27.348,4219,0.6,0.5
211,3,0,5,2511,0,0,0,4,4,99999,0,0,4.788,19.152,4220,0.6,0.5
211,3,1,5,2051,0,0,0,36,36,99999,0,0,0.124,4.464,4221,0.6,0.5
211,3,2,5,4147,0,0,0,8,8,99999,0,0,4.204,33.632,4222,0.6,0.5
211,3,3,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,4223,0.4,0.3
211,3,4,5,1788,0,0,0,28,28,99999,0,0,0.191,5.348,4224,0.6,0.5
211,3,5,5,199,0,0,0,192,192,99999,0,0,0.276,52.992,4225,0.4,0.3
211,3,6,5,1442,0,0,0,6,6,99999,0,0,2.547,15.282,4226,0.6,0.5
211,3,7,5,3151,0,0,0,36,36,99999,0,0,0.534,19.224,4227,0.6,0.5
211,3,8,5,3179,0,0,0,48,48,99999,0,0,0.361,17.328,4228,0.6,0.5
211,3,9,5,2673,0,0,0,24,24,99999,0,0,0.213,5.112,4229,0.6,0.5
211,3,10,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,4230,0.5,0.4
211,3,11,5,4358,0,0,0,40,40,99999,1,0,0.56,22.4,4231,0.6,0.5
211,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4232,0.4,0.3
211,3,13,5,2126,0,0,0,4,4,99999,1,0,4.34,17.36,4233,0.6,0.5
211,3,14,5,258,0,0,0,6,6,99999,1,0,1.138,6.828,4234,0.5,0.4
211,3,15,5,3351,0,0,0,40,40,99999,1,0,0.061,2.44,4235,0.6,0.5
211,3,16,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4236,0.4,0.3
211,3,17,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,4237,0.5,0.4
211,3,18,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,4238,0.5,0.4
211,3,19,5,4002,0,0,0,24,24,99999,1,0,0.443,10.632,4239,0.6,0.5
212,3,0,5,1685,0,0,0,96,96,99999,0,0,0.104,9.984,4240,0.6,0.5
212,3,1,5,2059,0,0,0,12,12,99999,0,0,0.803,9.636,4241,0.6,0.5
212,3,2,5,4069,0,0,0,48,48,99999,0,0,0.193,9.264,4242,0.6,0.5
212,3,3,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,4243,0.4,0.3
212,3,4,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,4244,0.5,0.4
212,3,5,5,2650,0,0,0,48,48,99999,0,0,0.238,11.424,4245,0.6,0.5
212,3,6,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4246,0.5,0.4
212,3,7,5,1383,0,0,0,6,6,99999,0,0,1.917,11.502,4247,0.6,0.5
212,3,8,5,160,0,0,0,216,216,99999,0,0,0.219,47.304,4248,0.4,0.3
212,3,9,5,1252,0,0,0,6,6,99999,0,0,0.4,2.4,4249,0.6,0.5
212,3,10,5,262,0,0,0,12,12,99999,1,0,0.376,4.512,4250,0.5,0.4
212,3,11,5,2559,0,0,0,96,96,99999,1,0,0.358,34.368,4251,0.6,0.5
212,3,12,5,3892,0,0,0,36,36,99999,1,0,1.022,36.792,4252,0.6,0.5
212,3,13,5,677,0,0,0,144,144,99999,1,0,0.023,3.312,4253,0.5,0.4
212,3,14,5,2806,0,0,0,4,4,99999,1,0,4.718,18.872,4254,0.6,0.5
212,3,15,5,2566,0,0,0,1,1,99999,1,0,12.5,12.5,4255,0.6,0.5
212,3,16,5,2931,0,0,0,24,24,99999,1,0,0.146,3.504,4256,0.6,0.5
212,3,17,5,2274,0,0,0,24,24,99999,1,0,0.28,6.72,4257,0.6,0.5
212,3,18,5,3109,0,0,0,240,240,99999,1,0,0.041,9.84,4258,0.6,0.5
212,3,19,5,419,0,0,0,12,12,99999,1,0,0.192,2.304,4259,0.5,0.4
213,3,0,5,3941,0,0,0,24,24,99999,0,0,1.362,32.688,4260,0.6,0.5
213,3,1,5,1395,0,0,0,20,20,99999,0,0,0.34,6.8,4261,0.6,0.5
213,3,2,5,3285,0,0,0,60,60,99999,0,0,0.183,10.98,4262,0.6,0.5
213,3,3,5,3220,0,0,0,60,60,99999,0,0,0.236,14.16,4263,0.6,0.5
213,3,4,5,448,0,0,0,12,12,99999,0,0,0.269,3.228,4264,0.5,0.4
213,3,5,5,3225,0,0,0,540,540,99999,0,0,0.312,168.48,4265,0.6,0.5
213,3,6,5,3147,0,0,0,24,24,99999,0,0,1.142,27.408,4266,0.6,0.5
213,3,7,5,500,0,0,0,24,24,99999,0,0,0.662,15.888,4267,0.5,0.4
213,3,8,5,3527,0,0,0,312,312,99999,0,0,0.029,9.048,4268,0.6,0.5
213,3,9,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,4269,0.4,0.3
213,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4270,0.4,0.3
213,3,11,5,472,0,0,0,16,16,99999,1,0,2.206,35.296,4271,0.5,0.4
213,3,12,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,4272,0.6,0.5
213,3,13,5,1125,0,0,0,6,6,99999,1,0,2.217,13.302,4273,0.6,0.5
213,3,14,5,3241,0,0,0,18,18,99999,1,0,1.054,18.972,4274,0.6,0.5
213,3,15,5,2261,0,0,0,36,36,99999,1,0,0.386,13.896,4275,0.6,0.5
213,3,16,5,2,0,0,0,12,12,99999,1,0,0.405,4.86,4276,0.4,0.3
213,3,17,5,1563,0,0,0,24,24,99999,1,0,0.188,4.512,4277,0.6,0.5
213,3,18,5,212,0,0,0,96,96,99999,1,0,0.333,31.968,4278,0.4,0.3
213,3,19,5,422,0,0,0,24,24,99999,1,0,0.291,6.984,4279,0.5,0.4
214,3,0,5,333,0,0,0,5,5,99999,0,0,0.692,3.46,4280,0.5,0.4
214,3,1,5,895,0,0,0,12,12,99999,0,0,0.197,2.364,4281,0.6,0.5
214,3,2,5,2814,0,0,0,60,60,99999,0,0,0.643,38.58,4282,0.6,0.5
214,3,3,5,930,0,0,0,18,18,99999,0,0,0.286,5.148,4283,0.6,0.5
214,3,4,5,3406,0,0,0,84,84,99999,0,0,0.595,49.98,4284,0.6,0.5
214,3,5,5,3850,0,0,0,216,216,99999,0,0,0.086,18.576,4285,0.6,0.5
214,3,6,5,0,0,0,0,0,0,99999,0,0,0.0,0.0,4286,,
214,3,7,5,3295,0,0,0,96,96,99999,0,0,0.031,2.976,4287,0.6,0.5
214,3,8,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4288,0.4,0.3
214,3,9,5,469,0,0,0,12,12,99999,0,0,1.362,16.344,4289,0.5,0.4
214,3,10,5,2816,0,0,0,12,12,99999,1,0,0.262,3.144,4290,0.6,0.5
214,3,11,5,833,0,0,0,12,12,99999,1,0,0.308,3.696,4291,0.6,0.5
214,3,12,5,3195,0,0,0,60,60,99999,1,0,0.784,47.04,4292,0.6,0.5
214,3,13,5,3286,0,0,0,8,8,99999,1,0,0.618,4.944,4293,0.6,0.5
214,3,14,5,858,0,0,0,20,20,99999,1,0,0.369,7.38,4294,0.6,0.5
214,3,15,5,1474,0,0,0,4,4,99999,1,0,4.365,17.46,4295,0.6,0.5
214,3,16,5,4391,0,0,0,80,80,99999,1,0,0.256,20.48,4296,0.6,0.5
214,3,17,5,237,0,0,0,10,10,99999,1,0,0.454,4.54,4297,0.5,0.4
214,3,18,5,2140,0,0,0,20,20,99999,1,0,0.291,5.82,4298,0.6,0.5
214,3,19,5,0,0,0,0,0,0,99999,1,0,0.0,0.0,4299,,
215,3,0,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4300,0.4,0.3
215,3,1,5,1394,0,0,0,6,6,99999,0,0,3.014,18.084,4301,0.6,0.5
215,3,2,5,166,0,0,0,48,48,99999,0,0,0.595,28.56,4302,0.4,0.3
215,3,3,5,2431,0,0,0,12,12,99999,0,0,0.431,5.172,4303,0.6,0.5
215,3,4,5,771,0,0,0,30,30,99999,0,0,0.05,1.5,4304,0.5,0.4
215,3,5,5,3088,0,0,0,108,108,99999,0,0,0.358,38.664,4305,0.6,0.5
215,3,6,5,1336,0,0,0,12,12,99999,0,0,0.609,7.308,4306,0.6,0.5
215,3,7,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,4307,0.4,0.3
215,3,8,5,2223,0,0,0,39,39,99999,0,0,0.5,19.5,4308,0.6,0.5
215,3,9,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,4309,0.5,0.4
215,3,10,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,4310,0.4,0.3
215,3,11,5,2177,0,0,0,24,24,99999,1,0,1.206,28.944,4311,0.6,0.5
215,3,12,5,4305,0,0,0,48,48,99999,1,0,0.658,31.584,4312,0.6,0.5
215,3,13,5,4185,0,0,0,24,24,99999,1,0,0.062,1.488,4313,0.6,0.5
215,3,14,5,1592,0,0,0,2,2,99999,1,0,3.2,6.4,4314,0.6,0.5
215,3,15,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,4315,0.4,0.3
215,3,16,5,469,0,0,0,12,12,99999,1,0,1.362,16.344,4316,0.5,0.4
215,3,17,5,8,0,0,0,90,90,99999,1,0,0.118,10.62,4317,0.4,0.3
215,3,18,5,148,0,0,0,37,37,99999,1,0,1.0,37.0,4318,0.4,0.3
215,3,19,5,1978,0,0,0,12,12,99999,1,0,0.183,2.196,4319,0.6,0.5
216,3,0,5,297,0,0,0,12,12,99999,0,0,0.387,4.644,4320,0.5,0.4
216,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4321,0.4,0.3
216,3,2,5,2540,0,0,0,12,12,99999,0,0,1.762,21.144,4322,0.6,0.5
216,3,3,5,2512,0,0,0,4,4,99999,0,0,4.68,18.72,4323,0.6,0.5
216,3,4,5,268,0,0,0,15,15,99999,0,0,0.348,5.22,4324,0.5,0.4
216,3,5,5,29,0,0,0,24,24,99999,0,0,0.125,3.0,4325,0.4,0.3
216,3,6,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,4326,0.4,0.3
216,3,7,5,1814,0,0,0,12,12,99999,0,0,0.333,3.996,4327,0.6,0.5
216,3,8,5,358,0,0,0,24,24,99999,0,0,0.25,6.0,4328,0.5,0.4
216,3,9,5,531,0,0,0,90,90,99999,0,0,0.111,9.99,4329,0.5,0.4
216,3,10,5,417,0,0,0,12,12,99999,1,0,0.446,5.352,4330,0.5,0.4
216,3,11,5,50,0,0,0,120,120,99999,1,0,0.276,33.12,4331,0.4,0.3
216,3,12,5,1352,0,0,0,36,36,99999,1,0,0.506,18.216,4332,0.6,0.5
216,3,13,5,501,0,0,0,4,4,99999,1,0,6.35,25.4,4333,0.5,0.4
216,3,14,5,1794,0,0,0,3,3,99999,1,0,0.2,0.6,4334,0.6,0.5
216,3,15,5,1042,0,0,0,4,4,99999,1,0,3.4,13.6,4335,0.6,0.5
216,3,16,5,674,0,0,0,96,96,99999,1,0,0.406,38.976,4336,0.5,0.4
216,3,17,5,138,0,0,0,90,90,99999,1,0,0.1,9.0,4337,0.4,0.3
216,3,18,5,94,0,0,0,48,48,99999,1,0,0.633,30.384,4338,0.4,0.3
216,3,19,5,841,0,0,0,36,36,99999,1,0,0.233,8.388,4339,0.6,0.5
217,3,0,5,3942,0,0,0,72,72,99999,0,0,0.066,4.752,4340,0.6,0.5
217,3,1,5,274,0,0,0,12,12,99999,0,0,0.479,5.748,4341,0.5,0.4
217,3,2,5,1442,0,0,0,6,6,99999,0,0,2.547,15.282,4342,0.6,0.5
217,3,3,5,217,0,0,0,37,37,99999,0,0,0.2,7.4,4343,0.4,0.3
217,3,4,5,334,0,0,0,12,12,99999,0,0,2.067,24.804,4344,0.5,0.4
217,3,5,5,551,0,0,0,48,48,99999,0,0,0.587,28.176,4345,0.5,0.4
217,3,6,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,4346,0.5,0.4
217,3,7,5,2731,0,0,0,60,60,99999,0,0,0.655,39.3,4347,0.6,0.5
217,3,8,5,3944,0,0,0,48,48,99999,0,0,0.579,27.792,4348,0.6,0.5
217,3,9,5,932,0,0,0,24,24,99999,0,0,0.077,1.848,4349,0.6,0.5
217,3,10,5,1420,0,0,0,60,60,99999,1,0,0.163,9.78,4350,0.6,0.5
217,3,11,5,1503,0,0,0,45,45,99999,1,0,0.54,24.3,4351,0.6,0.5
217,3,12,5,1090,0,0,0,13,13,99999,1,0,2.0,26.0,4352,0.6,0.5
217,3,13,5,2568,0,0,0,12,12,99999,1,0,0.265,3.18,4353,0.6,0.5
217,3,14,5,3960,0,0,0,36,36,99999,1,0,0.512,18.432,4354,0.6,0.5
217,3,15,5,546,0,0,0,72,72,99999,1,0,0.129,9.288,4355,0.5,0.4
217,3,16,5,3678,0,0,0,50,50,99999,1,0,0.126,6.3,4356,0.6,0.5
217,3,17,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4357,0.4,0.3
217,3,18,5,375,0,0,0,6,6,99999,1,0,0.242,1.452,4358,0.5,0.4
217,3,19,5,1109,0,0,0,94,94,99999,1,0,0.2,18.8,4359,0.6,0.5
218,3,0,5,261,0,0,0,6,6,99999,0,0,0.248,1.488,4360,0.5,0.4
218,3,1,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4361,0.4,0.3
218,3,2,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4362,0.4,0.3
218,3,3,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4363,0.5,0.4
218,3,4,5,196,0,0,0,38,38,99999,0,0,0.2,7.6,4364,0.4,0.3
218,3,5,5,303,0,0,0,4,4,99999,0,0,6.195,24.78,4365,0.5,0.4
218,3,6,5,1725,0,0,0,40,40,99999,0,0,0.12,4.8,4366,0.6,0.5
218,3,7,5,3175,0,0,0,60,60,99999,0,0,0.114,6.84,4367,0.6,0.5
218,3,8,5,1042,0,0,0,4,4,99999,0,0,3.4,13.6,4368,0.6,0.5
218,3,9,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,4369,0.5,0.4
218,3,10,5,164,0,0,0,12,12,99999,1,0,1.648,19.776,4370,0.4,0.3
218,3,11,5,945,0,0,0,24,24,99999,1,0,0.717,17.208,4371,0.6,0.5
218,3,12,5,274,0,0,0,12,12,99999,1,0,0.479,5.748,4372,0.5,0.4
218,3,13,5,326,0,0,0,4,4,99999,1,0,5.345,21.38,4373,0.5,0.4
218,3,14,5,2836,0,0,0,12,12,99999,1,0,0.467,5.604,4374,0.6,0.5
218,3,15,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,4375,0.5,0.4
218,3,16,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,4376,0.5,0.4
218,3,17,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,4377,0.4,0.3
218,3,18,5,525,0,0,0,13,13,99999,1,0,2.7,35.1,4378,0.5,0.4
218,3,19,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,4379,0.5,0.4
219,3,0,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,4380,0.5,0.4
219,3,1,5,214,0,0,0,216,216,99999,0,0,0.217,46.872,4381,0.4,0.3
219,3,2,5,385,0,0,0,12,12,99999,0,0,1.817,21.804,4382,0.5,0.4
219,3,3,5,132,0,0,0,72,72,99999,0,0,0.156,11.232,4383,0.4,0.3
219,3,4,5,154,0,0,0,96,96,99999,0,0,0.37,35.52,4384,0.4,0.3
219,3,5,5,2790,0,0,0,24,24,99999,0,0,0.176,4.224,4385,0.6,0.5
