pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
189,3,2,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3782,0.4,0.3,60.0
189,3,3,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3783,0.4,0.3,80.0
189,3,4,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3784,0.4,0.3,100.0
189,3,5,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3785,0.4,0.3,120.0
189,3,6,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3786,0.4,0.3,140.0
189,3,7,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3787,0.4,0.3,160.0
189,3,8,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3788,0.4,0.3,180.0
189,3,9,5,153,0,0,0,20,20,99999,0,0,1.0,20.0,3789,0.4,0.3,200.0
189,3,10,5,1768,0,0,0,20,20,99999,1,0,1.0,20.0,3790,0.5,0.4,220.0
189,3,11,5,1767,0,0,0,20,20,99999,1,0,1.0,20.0,3791,0.5,0.4,240.0
189,3,12,5,1766,0,0,0,20,20,99999,1,0,1.0,20.0,3792,0.5,0.4,260.0
189,3,13,5,1765,0,0,0,20,20,99999,1,0,1.0,20.0,3793,0.5,0.4,280.0
189,3,14,5,1764,0,0,0,20,20,99999,1,0,1.0,20.0,3794,0.5,0.4,300.0
189,3,15,5,3978,0,0,0,20,20,99999,1,0,1.0,20.0,3795,0.6,0.5,320.0
189,3,16,5,3977,0,0,0,20,20,99999,1,0,1.0,20.0,3796,0.6,0.5,340.0
189,3,17,5,3976,0,0,0,20,20,99999,1,0,1.0,20.0,3797,0.6,0.5,360.0
189,3,18,5,3975,0,0,0,20,20,99999,1,0,1.0,20.0,3798,0.6,0.5,380.0
189,3,19,5,3974,0,0,0,20,20,99999,1,0,1.0,20.0,3799,0.6,0.5,400.0
190,3,0,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3800,0.4,0.3,20.0
190,3,1,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3801,0.4,0.3,40.0
190,3,2,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3802,0.4,0.3,60.0
190,3,3,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3803,0.4,0.3,80.0
190,3,4,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3804,0.4,0.3,100.0
190,3,5,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3805,0.4,0.3,120.0
190,3,6,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3806,0.4,0.3,140.0
190,3,7,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3807,0.4,0.3,160.0
190,3,8,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3808,0.4,0.3,180.0
190,3,9,5,153,0,0,0,20,20,99999,0,0,1.0,20.0,3809,0.4,0.3,200.0
190,3,10,5,1773,0,0,0,20,20,99999,1,0,1.0,20.0,3810,0.5,0.4,220.0
190,3,11,5,1772,0,0,0,20,20,99999,1,0,1.0,20.0,3811,0.5,0.4,240.0
190,3,12,5,1771,0,0,0,20,20,99999,1,0,1.0,20.0,3812,0.5,0.4,260.0
190,3,13,5,1770,0,0,0,20,20,99999,1,0,1.0,20.0,3813,0.5,0.4,280.0
190,3,14,5,1769,0,0,0,20,20,99999,1,0,1.0,20.0,3814,0.5,0.4,300.0
190,3,15,5,3984,0,0,0,20,20,99999,1,0,1.0,20.0,3815,0.6,0.5,320.0
190,3,16,5,3983,0,0,0,20,20,99999,1,0,1.0,20.0,3816,0.6,0.5,340.0
190,3,17,5,3982,0,0,0,20,20,99999,1,0,1.0,20.0,3817,0.6,0.5,360.0
190,3,18,5,3981,0,0,0,20,20,99999,1,0,1.0,20.0,3818,0.6,0.5,380.0
190,3,19,5,3980,0,0,0,20,20,99999,1,0,1.0,20.0,3819,0.6,0.5,400.0
191,3,0,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3820,0.4,0.3,20.0
191,3,1,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3821,0.4,0.3,40.0
191,3,2,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3822,0.4,0.3,60.0
191,3,3,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3823,0.4,0.3,80.0
191,3,4,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3824,0.4,0.3,100.0
191,3,5,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3825,0.4,0.3,120.0
191,3,6,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3826,0.4,0.3,140.0
191,3,7,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3827,0.4,0.3,160.0
191,3,8,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3828,0.4,0.3,180.0
191,3,9,5,153,0,0,0,20,20,99999,0,0,1.0,20.0,3829,0.4,0.3,200.0
191,3,10,5,1778,0,0,0,20,20,99999,1,0,1.0,20.0,3830,0.5,0.4,220.0
191,3,11,5,1777,0,0,0,20,20,99999,1,0,1.0,20.0,3831,0.5,0.4,240.0
191,3,12,5,1776,0,0,0,20,20,99999,1,0,1.0,20.0,3832,0.5,0.4,260.0
191,3,13,5,1775,0,0,0,20,20,99999,1,0,1.0,20.0,3833,0.5,0.4,280.0
191,3,14,5,1774,0,0,0,20,20,99999,1,0,1.0,20.0,3834,0.5,0.4,300.0
191,3,15,5,3989,0,0,0,20,20,99999,1,0,1.0,20.0,3835,0.6,0.5,320.0
191,3,16,5,3988,0,0,0,20,20,99999,1,0,1.0,20.0,3836,0.6,0.5,340.0
191,3,17,5,3987,0,0,0,20,20,99999,1,0,1.0,20.0,3837,0.6,0.5,360.0
191,3,18,5,3986,0,0,0,20,20,99999,1,0,1.0,20.0,3838,0.6,0.5,380.0
191,3,19,5,3985,0,0,0,20,20,99999,1,0,1.0,20.0,3839,0.6,0.5,400.0
192,3,0,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3840,0.4,0.3,20.0
192,3,1,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3841,0.4,0.3,40.0
192,3,2,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3842,0.4,0.3,60.0
192,3,3,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3843,0.4,0.3,80.0
192,3,4,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3844,0.4,0.3,100.0
192,3,5,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3845,0.4,0.3,120.0
192,3,6,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3846,0.4,0.3,140.0
192,3,7,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3847,0.4,0.3,160.0
192,3,8,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3848,0.4,0.3,180.0
192,3,9,5,153,0,0,0,20,20,99999,0,0,1.0,20.0,3849,0.4,0.3,200.0
192,3,10,5,1783,0,0,0,20,20,99999,1,0,1.0,20.0,3850,0.5,0.4,220.0
192,3,11,5,1782,0,0,0,20,20,99999,1,0,1.0,20.0,3851,0.5,0.4,240.0
192,3,12,5,1781,0,0,0,20,20,99999,1,0,1.0,20.0,3852,0.5,0.4,260.0
192,3,13,5,1780,0,0,0,20,20,99999,1,0,1.0,20.0,3853,0.5,0.4,280.0
192,3,14,5,1779,0,0,0,20,20,99999,1,0,1.0,20.0,3854,0.5,0.4,300.0
192,3,15,5,3994,0,0,0,20,20,99999,1,0,1.0,20.0,3855,0.6,0.5,320.0
192,3,16,5,3993,0,0,0,20,20,99999,1,0,1.0,20.0,3856,0.6,0.5,340.0
192,3,17,5,3992,0,0,0,20,20,99999,1,0,1.0,20.0,3857,0.6,0.5,360.0
192,3,18,5,3991,0,0,0,20,20,99999,1,0,1.0,20.0,3858,0.6,0.5,380.0
192,3,19,5,3990,0,0,0,20,20,99999,1,0,1.0,20.0,3859,0.6,0.5,400.0
193,3,0,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3860,0.4,0.3,20.0
193,3,1,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3861,0.4,0.3,40.0
193,3,2,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3862,0.4,0.3,60.0
193,3,3,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3863,0.4,0.3,80.0
193,3,4,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3864,0.4,0.3,100.0
193,3,5,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3865,0.4,0.3,120.0
193,3,6,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3866,0.4,0.3,140.0
193,3,7,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3867,0.4,0.3,160.0
193,3,8,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3868,0.4,0.3,180.0
193,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3869,0.4,0.3,200.0
193,3,10,5,1788,0,0,0,20,20,99999,1,0,1.0,20.0,3870,0.5,0.4,220.0
193,3,11,5,1787,0,0,0,20,20,99999,1,0,1.0,20.0,3871,0.5,0.4,240.0
193,3,12,5,1786,0,0,0,20,20,99999,1,0,1.0,20.0,3872,0.5,0.4,260.0
193,3,13,5,1785,0,0,0,20,20,99999,1,0,1.0,20.0,3873,0.5,0.4,280.0
193,3,14,5,1784,0,0,0,20,20,99999,1,0,1.0,20.0,3874,0.5,0.4,300.0
193,3,15,5,3999,0,0,0,20,20,99999,1,0,1.0,20.0,3875,0.6,0.5,320.0
193,3,16,5,3998,0,0,0,20,20,99999,1,0,1.0,20.0,3876,0.6,0.5,340.0
193,3,17,5,3997,0,0,0,20,20,99999,1,0,1.0,20.0,3877,0.6,0.5,360.0
193,3,18,5,3996,0,0,0,20,20,99999,1,0,1.0,20.0,3878,0.6,0.5,380.0
193,3,19,5,3995,0,0,0,20,20,99999,1,0,1.0,20.0,3879,0.6,0.5,400.0
194,3,0,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3880,0.4,0.3,20.0
194,3,1,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3881,0.4,0.3,40.0
194,3,2,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3882,0.4,0.3,60.0
194,3,3,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3883,0.4,0.3,80.0
194,3,4,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3884,0.4,0.3,100.0
194,3,5,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3885,0.4,0.3,120.0
194,3,6,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3886,0.4,0.3,140.0
194,3,7,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3887,0.4,0.3,160.0
194,3,8,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3888,0.4,0.3,180.0
194,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3889,0.4,0.3,200.0
194,3,10,5,1793,0,0,0,20,20,99999,1,0,1.0,20.0,3890,0.5,0.4,220.0
194,3,11,5,1792,0,0,0,20,20,99999,1,0,1.0,20.0,3891,0.5,0.4,240.0
194,3,12,5,1791,0,0,0,20,20,99999,1,0,1.0,20.0,3892,0.5,0.4,260.0
194,3,13,5,1790,0,0,0,20,20,99999,1,0,1.0,20.0,3893,0.5,0.4,280.0
194,3,14,5,1789,0,0,0,20,20,99999,1,0,1.0,20.0,3894,0.5,0.4,300.0
194,3,15,5,4004,0,0,0,20,20,99999,1,0,1.0,20.0,3895,0.6,0.5,320.0
194,3,16,5,4003,0,0,0,20,20,99999,1,0,1.0,20.0,3896,0.6,0.5,340.0
194,3,17,5,4002,0,0,0,20,20,99999,1,0,1.0,20.0,3897,0.6,0.5,360.0
194,3,18,5,4001,0,0,0,20,20,99999,1,0,1.0,20.0,3898,0.6,0.5,380.0
194,3,19,5,4000,0,0,0,20,20,99999,1,0,1.0,20.0,3899,0.6,0.5,400.0
195,3,0,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3900,0.4,0.3,20.0
195,3,1,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3901,0.4,0.3,40.0
195,3,2,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3902,0.4,0.3,60.0
195,3,3,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3903,0.4,0.3,80.0
195,3,4,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3904,0.4,0.3,100.0
195,3,5,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3905,0.4,0.3,120.0
195,3,6,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3906,0.4,0.3,140.0
195,3,7,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3907,0.4,0.3,160.0
195,3,8,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3908,0.4,0.3,180.0
195,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3909,0.4,0.3,200.0
195,3,10,5,1801,0,0,0,20,20,99999,1,0,1.0,20.0,3910,0.5,0.4,220.0
195,3,11,5,1797,0,0,0,20,20,99999,1,0,1.0,20.0,3911,0.5,0.4,240.0
195,3,12,5,1796,0,0,0,20,20,99999,1,0,1.0,20.0,3912,0.5,0.4,260.0
195,3,13,5,1795,0,0,0,20,20,99999,1,0,1.0,20.0,3913,0.5,0.4,280.0
195,3,14,5,1794,0,0,0,20,20,99999,1,0,1.0,20.0,3914,0.5,0.4,300.0
195,3,15,5,4009,0,0,0,20,20,99999,1,0,1.0,20.0,3915,0.6,0.5,320.0
195,3,16,5,4008,0,0,0,20,20,99999,1,0,1.0,20.0,3916,0.6,0.5,340.0
195,3,17,5,4007,0,0,0,20,20,99999,1,0,1.0,20.0,3917,0.6,0.5,360.0
195,3,18,5,4006,0,0,0,20,20,99999,1,0,1.0,20.0,3918,0.6,0.5,380.0
195,3,19,5,4005,0,0,0,20,20,99999,1,0,1.0,20.0,3919,0.6,0.5,400.0
196,3,0,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3920,0.4,0.3,20.0
196,3,1,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3921,0.4,0.3,40.0
196,3,2,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3922,0.4,0.3,60.0
196,3,3,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3923,0.4,0.3,80.0
196,3,4,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3924,0.4,0.3,100.0
196,3,5,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3925,0.4,0.3,120.0
196,3,6,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3926,0.4,0.3,140.0
196,3,7,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3927,0.4,0.3,160.0
196,3,8,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3928,0.4,0.3,180.0
196,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3929,0.4,0.3,200.0
196,3,10,5,1808,0,0,0,20,20,99999,1,0,1.0,20.0,3930,0.5,0.4,220.0
196,3,11,5,1807,0,0,0,20,20,99999,1,0,1.0,20.0,3931,0.5,0.4,240.0
196,3,12,5,1806,0,0,0,20,20,99999,1,0,1.0,20.0,3932,0.5,0.4,260.0
196,3,13,5,1805,0,0,0,20,20,99999,1,0,1.0,20.0,3933,0.5,0.4,280.0
196,3,14,5,1803,0,0,0,20,20,99999,1,0,1.0,20.0,3934,0.5,0.4,300.0
196,3,15,5,4014,0,0,0,20,20,99999,1,0,1.0,20.0,3935,0.6,0.5,320.0
196,3,16,5,4013,0,0,0,20,20,99999,1,0,1.0,20.0,3936,0.6,0.5,340.0
196,3,17,5,4012,0,0,0,20,20,99999,1,0,1.0,20.0,3937,0.6,0.5,360.0
196,3,18,5,4011,0,0,0,20,20,99999,1,0,1.0,20.0,3938,0.6,0.5,380.0
196,3,19,5,4010,0,0,0,20,20,99999,1,0,1.0,20.0,3939,0.6,0.5,400.0
197,3,0,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3940,0.4,0.3,20.0
197,3,1,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3941,0.4,0.3,40.0
197,3,2,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3942,0.4,0.3,60.0
197,3,3,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3943,0.4,0.3,80.0
197,3,4,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3944,0.4,0.3,100.0
197,3,5,5,104,0,0,0,20,20,99999,0,0,1.0,20.0,3945,0.4,0.3,120.0
197,3,6,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3946,0.4,0.3,140.0
197,3,7,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3947,0.4,0.3,160.0
197,3,8,5,160,0,0,0,20,20,99999,0,0,1.0,20.0,3948,0.4,0.3,180.0
197,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3949,0.4,0.3,200.0
197,3,10,5,1813,0,0,0,20,20,99999,1,0,1.0,20.0,3950,0.5,0.4,220.0
197,3,11,5,1812,0,0,0,20,20,99999,1,0,1.0,20.0,3951,0.5,0.4,240.0
197,3,12,5,1811,0,0,0,20,20,99999,1,0,1.0,20.0,3952,0.5,0.4,260.0
197,3,13,5,1810,0,0,0,20,20,99999,1,0,1.0,20.0,3953,0.5,0.4,280.0
197,3,14,5,1809,0,0,0,20,20,99999,1,0,1.0,20.0,3954,0.5,0.4,300.0
197,3,15,5,4019,0,0,0,20,20,99999,1,0,1.0,20.0,3955,0.6,0.5,320.0
197,3,16,5,4018,0,0,0,20,20,99999,1,0,1.0,20.0,3956,0.6,0.5,340.0
197,3,17,5,4017,0,0,0,20,20,99999,1,0,1.0,20.0,3957,0.6,0.5,360.0
197,3,18,5,4016,0,0,0,20,20,99999,1,0,1.0,20.0,3958,0.6,0.5,380.0
197,3,19,5,4015,0,0,0,20,20,99999,1,0,1.0,20.0,3959,0.6,0.5,400.0
198,3,0,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,3960,0.4,0.3,20.0
198,3,1,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,3961,0.4,0.3,40.0
198,3,2,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3962,0.4,0.3,60.0
198,3,3,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3963,0.4,0.3,80.0
198,3,4,5,113,0,0,0,20,20,99999,0,0,1.0,20.0,3964,0.4,0.3,100.0
198,3,5,5,67,0,0,0,20,20,99999,0,0,1.0,20.0,3965,0.4,0.3,120.0
198,3,6,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3966,0.4,0.3,140.0
198,3,7,5,224,0,0,0,20,20,99999,0,0,1.0,20.0,3967,0.4,0.3,160.0
198,3,8,5,166,0,0,0,20,20,99999,0,0,1.0,20.0,3968,0.4,0.3,180.0
198,3,9,5,294,0,0,0,20,20,99999,0,0,1.0,20.0,3969,0.4,0.3,200.0
198,3,10,5,1818,0,0,0,20,20,99999,1,0,1.0,20.0,3970,0.5,0.4,220.0
198,3,11,5,1817,0,0,0,20,20,99999,1,0,1.0,20.0,3971,0.5,0.4,240.0
198,3,12,5,1816,0,0,0,20,20,99999,1,0,1.0,20.0,3972,0.5,0.4,260.0
198,3,13,5,1815,0,0,0,20,20,99999,1,0,1.0,20.0,3973,0.5,0.4,280.0
198,3,14,5,1814,0,0,0,20,20,99999,1,0,1.0,20.0,3974,0.5,0.4,300.0
198,3,15,5,4024,0,0,0,20,20,99999,1,0,1.0,20.0,3975,0.6,0.5,320.0
198,3,16,5,4023,0,0,0,20,20,99999,1,0,1.0,20.0,3976,0.6,0.5,340.0
198,3,17,5,4022,0,0,0,20,20,99999,1,0,1.0,20.0,3977,0.6,0.5,360.0
198,3,18,5,4021,0,0,0,20,20,99999,1,0,1.0,20.0,3978,0.6,0.5,380.0
198,3,19,5,4020,0,0,0,20,20,99999,1,0,1.0,20.0,3979,0.6,0.5,400.0
199,3,0,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,3980,0.4,0.3,20.0
199,3,1,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,3981,0.4,0.3,40.0
199,3,2,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,3982,0.4,0.3,60.0
199,3,3,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,3983,0.4,0.3,80.0
199,3,4,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,3984,0.4,0.3,100.0
199,3,5,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,3985,0.4,0.3,120.0
199,3,6,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,3986,0.4,0.3,140.0
199,3,7,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,3987,0.4,0.3,160.0
199,3,8,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,3988,0.4,0.3,180.0
199,3,9,5,191,0,0,0,20,20,99999,0,0,1.0,20.0,3989,0.4,0.3,200.0
199,3,10,5,1823,0,0,0,20,20,99999,1,0,1.0,20.0,3990,0.5,0.4,220.0
199,3,11,5,1822,0,0,0,20,20,99999,1,0,1.0,20.0,3991,0.5,0.4,240.0
199,3,12,5,1821,0,0,0,20,20,99999,1,0,1.0,20.0,3992,0.5,0.4,260.0
199,3,13,5,1820,0,0,0,20,20,99999,1,0,1.0,20.0,3993,0.5,0.4,280.0
199,3,14,5,1819,0,0,0,20,20,99999,1,0,1.0,20.0,3994,0.5,0.4,300.0
199,3,15,5,4029,0,0,0,20,20,99999,1,0,1.0,20.0,3995,0.6,0.5,320.0
199,3,16,5,4028,0,0,0,20,20,99999,1,0,1.0,20.0,3996,0.6,0.5,340.0
199,3,17,5,4027,0,0,0,20,20,99999,1,0,1.0,20.0,3997,0.6,0.5,360.0
199,3,18,5,4026,0,0,0,20,20,99999,1,0,1.0,20.0,3998,0.6,0.5,380.0
199,3,19,5,4025,0,0,0,20,20,99999,1,0,1.0,20.0,3999,0.6,0.5,400.0
200,3,0,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4000,0.4,0.3,20.0
200,3,1,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4001,0.4,0.3,40.0
200,3,2,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4002,0.4,0.3,60.0
200,3,3,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4003,0.4,0.3,80.0
200,3,4,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4004,0.4,0.3,100.0
200,3,5,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4005,0.4,0.3,120.0
200,3,6,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4006,0.4,0.3,140.0
200,3,7,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4007,0.4,0.3,160.0
200,3,8,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4008,0.4,0.3,180.0
200,3,9,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,4009,0.4,0.3,200.0
200,3,10,5,1828,0,0,0,20,20,99999,1,0,1.0,20.0,4010,0.5,0.4,220.0
200,3,11,5,1827,0,0,0,20,20,99999,1,0,1.0,20.0,4011,0.5,0.4,240.0
200,3,12,5,1826,0,0,0,20,20,99999,1,0,1.0,20.0,4012,0.5,0.4,260.0
200,3,13,5,1825,0,0,0,20,20,99999,1,0,1.0,20.0,4013,0.5,0.4,280.0
200,3,14,5,1824,0,0,0,20,20,99999,1,0,1.0,20.0,4014,0.5,0.4,300.0
200,3,15,5,4034,0,0,0,20,20,99999,1,0,1.0,20.0,4015,0.6,0.5,320.0
200,3,16,5,4033,0,0,0,20,20,99999,1,0,1.0,20.0,4016,0.6,0.5,340.0
200,3,17,5,4032,0,0,0,20,20,99999,1,0,1.0,20.0,4017,0.6,0.5,360.0
200,3,18,5,4031,0,0,0,20,20,99999,1,0,1.0,20.0,4018,0.6,0.5,380.0
200,3,19,5,4030,0,0,0,20,20,99999,1,0,1.0,20.0,4019,0.6,0.5,400.0
201,3,0,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4020,0.4,0.3,20.0
201,3,1,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4021,0.4,0.3,40.0
201,3,2,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4022,0.4,0.3,60.0
201,3,3,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4023,0.4,0.3,80.0
201,3,4,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4024,0.4,0.3,100.0
201,3,5,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4025,0.4,0.3,120.0
201,3,6,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4026,0.4,0.3,140.0
201,3,7,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4027,0.4,0.3,160.0
201,3,8,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4028,0.4,0.3,180.0
201,3,9,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,4029,0.4,0.3,200.0
201,3,10,5,1833,0,0,0,20,20,99999,1,0,1.0,20.0,4030,0.5,0.4,220.0
201,3,11,5,1832,0,0,0,20,20,99999,1,0,1.0,20.0,4031,0.5,0.4,240.0
201,3,12,5,1831,0,0,0,20,20,99999,1,0,1.0,20.0,4032,0.5,0.4,260.0
201,3,13,5,1830,0,0,0,20,20,99999,1,0,1.0,20.0,4033,0.5,0.4,280.0
201,3,14,5,1829,0,0,0,20,20,99999,1,0,1.0,20.0,4034,0.5,0.4,300.0
201,3,15,5,4039,0,0,0,20,20,99999,1,0,1.0,20.0,4035,0.6,0.5,320.0
201,3,16,5,4038,0,0,0,20,20,99999,1,0,1.0,20.0,4036,0.6,0.5,340.0
201,3,17,5,4037,0,0,0,20,20,99999,1,0,1.0,20.0,4037,0.6,0.5,360.0
201,3,18,5,4036,0,0,0,20,20,99999,1,0,1.0,20.0,4038,0.6,0.5,380.0
201,3,19,5,4035,0,0,0,20,20,99999,1,0,1.0,20.0,4039,0.6,0.5,400.0
202,3,0,5,185,0,0,0,20,20,99999,0,0,1.0,20.0,4040,0.4,0.3,20.0
202,3,1,5,165,0,0,0,20,20,99999,0,0,1.0,20.0,4041,0.4,0.3,40.0
202,3,2,5,149,0,0,0,20,20,99999,0,0,1.0,20.0,4042,0.4,0.3,60.0
202,3,3,5,144,0,0,0,20,20,99999,0,0,1.0,20.0,4043,0.4,0.3,80.0
202,3,4,5,260,0,0,0,20,20,99999,0,0,1.0,20.0,4044,0.4,0.3,100.0
202,3,5,5,223,0,0,0,20,20,99999,0,0,1.0,20.0,4045,0.4,0.3,120.0
202,3,6,5,81,0,0,0,20,20,99999,0,0,1.0,20.0,4046,0.4,0.3,140.0
202,3,7,5,317,0,0,0,20,20,99999,0,0,1.0,20.0,4047,0.4,0.3,160.0
202,3,8,5,228,0,0,0,20,20,99999,0,0,1.0,20.0,4048,0.4,0.3,180.0
202,3,9,5,184,0,0,0,20,20,99999,0,0,1.0,20.0,4049,0.4,0.3,200.0
202,3,10,5,1838,0,0,0,20,20,99999,1,0,1.0,20.0,4050,0.5,0.4,220.0
202,3,11,5,1837,0,0,0,20,20,99999,1,0,1.0,20.0,4051,0.5,0.4,240.0
202,3,12,5,1836,0,0,0,20,20,99999,1,0,1.0,20.0,4052,0.5,0.4,260.0
202,3,13,5,1835,0,0,0,20,20,99999,1,0,1.0,20.0,4053,0.5,0.4,280.0
202,3,14,5,1834,0,0,0,20,20,99999,1,0,1.0,20.0,4054,0.5,0.4,300.0
202,3,15,5,4044,0,0,0,20,20,99999,1,0,1.0,20.0,4055,0.6,0.5,320.0
