pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
253,3,10,5,2363,0,0,0,144,144,99999,1,0,0.2,28.8,5070,0.5,0.4,150.4
253,3,11,5,2362,0,0,0,8,8,99999,1,0,0.2,1.6,5071,0.5,0.4,152.0
253,3,12,5,2361,0,0,0,48,48,99999,1,0,0.2,9.6,5072,0.5,0.4,161.6
253,3,13,5,2360,0,0,0,120,120,99999,1,0,0.2,24.0,5073,0.5,0.4,185.6
253,3,14,5,2359,0,0,0,36,36,99999,1,0,0.2,7.2,5074,0.5,0.4,192.8
253,3,15,5,4965,0,0,0,48,48,99999,1,0,0.2,9.6,5075,0.6,0.5,202.4
253,3,16,5,4964,0,0,0,12,12,99999,1,0,0.2,2.4,5076,0.6,0.5,204.8
253,3,17,5,4963,0,0,0,45,45,99999,1,0,0.2,9.0,5077,0.6,0.5,213.8
253,3,18,5,4962,0,0,0,24,24,99999,1,0,0.2,4.8,5078,0.6,0.5,218.6
253,3,19,5,4961,0,0,0,48,48,99999,1,0,0.2,9.6,5079,0.6,0.5,228.2
254,3,0,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5080,0.4,0.3,43.2
254,3,1,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5081,0.4,0.3,52.8
254,3,2,5,345,0,0,0,216,216,99999,0,0,0.2,43.2,5082,0.4,0.3,96.0
254,3,3,5,344,0,0,0,20,20,99999,0,0,0.2,4.0,5083,0.4,0.3,100.0
254,3,4,5,342,0,0,0,12,12,99999,0,0,0.2,2.4,5084,0.4,0.3,102.4
254,3,5,5,340,0,0,0,12,12,99999,0,0,0.2,2.4,5085,0.4,0.3,104.8
254,3,6,5,339,0,0,0,120,120,99999,0,0,0.2,24.0,5086,0.4,0.3,128.8
254,3,7,5,335,0,0,0,24,24,99999,0,0,0.2,4.8,5087,0.4,0.3,133.6
254,3,8,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5088,0.4,0.3,138.4
254,3,9,5,317,0,0,0,48,48,99999,0,0,0.2,9.6,5089,0.4,0.3,148.0
254,3,10,5,2368,0,0,0,12,12,99999,1,0,0.2,2.4,5090,0.5,0.4,150.4
254,3,11,5,2367,0,0,0,6,6,99999,1,0,0.2,1.2,5091,0.5,0.4,151.6
254,3,12,5,2366,0,0,0,24,24,99999,1,0,0.2,4.8,5092,0.5,0.4,156.4
254,3,13,5,2365,0,0,0,6,6,99999,1,0,0.2,1.2,5093,0.5,0.4,157.6
254,3,14,5,2364,0,0,0,24,24,99999,1,0,0.2,4.8,5094,0.5,0.4,162.4
254,3,15,5,4970,0,0,0,48,48,99999,1,0,0.2,9.6,5095,0.6,0.5,172.0
254,3,16,5,4969,0,0,0,36,36,99999,1,0,0.2,7.2,5096,0.6,0.5,179.2
254,3,17,5,4968,0,0,0,96,96,99999,1,0,0.2,19.2,5097,0.6,0.5,198.4
254,3,18,5,4967,0,0,0,48,48,99999,1,0,0.2,9.6,5098,0.6,0.5,208.0
254,3,19,5,4966,0,0,0,36,36,99999,1,0,0.2,7.2,5099,0.6,0.5,215.2
255,3,0,5,350,0,0,0,108,108,99999,0,0,0.2,21.6,5100,0.4,0.3,21.6
255,3,1,5,349,0,0,0,8,8,99999,0,0,0.2,1.6,5101,0.4,0.3,23.2
255,3,2,5,348,0,0,0,12,12,99999,0,0,0.2,2.4,5102,0.4,0.3,25.6
255,3,3,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5103,0.4,0.3,68.8
255,3,4,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5104,0.4,0.3,78.4
255,3,5,5,345,0,0,0,216,216,99999,0,0,0.2,43.2,5105,0.4,0.3,121.6
255,3,6,5,339,0,0,0,120,120,99999,0,0,0.2,24.0,5106,0.4,0.3,145.6
255,3,7,5,335,0,0,0,24,24,99999,0,0,0.2,4.8,5107,0.4,0.3,150.4
255,3,8,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5108,0.4,0.3,155.2
255,3,9,5,317,0,0,0,48,48,99999,0,0,0.2,9.6,5109,0.4,0.3,164.8
255,3,10,5,2373,0,0,0,8,8,99999,1,0,0.2,1.6,5110,0.5,0.4,166.4
255,3,11,5,2372,0,0,0,4,4,99999,1,0,0.2,0.8,5111,0.5,0.4,167.2
255,3,12,5,2371,0,0,0,30,30,99999,1,0,0.2,6.0,5112,0.5,0.4,173.2
255,3,13,5,2370,0,0,0,36,36,99999,1,0,0.2,7.2,5113,0.5,0.4,180.4
255,3,14,5,2369,0,0,0,60,60,99999,1,0,0.2,12.0,5114,0.5,0.4,192.4
255,3,15,5,4975,0,0,0,48,48,99999,1,0,0.2,9.6,5115,0.6,0.5,202.0
255,3,16,5,4974,0,0,0,33,33,99999,1,0,0.2,6.6,5116,0.6,0.5,208.6
255,3,17,5,4973,0,0,0,24,24,99999,1,0,0.2,4.8,5117,0.6,0.5,213.4
255,3,18,5,4972,0,0,0,24,24,99999,1,0,0.2,4.8,5118,0.6,0.5,218.2
255,3,19,5,4971,0,0,0,8,8,99999,1,0,0.2,1.6,5119,0.6,0.5,219.8
256,3,0,5,352,0,0,0,24,24,99999,0,0,0.2,4.8,5120,0.4,0.3,4.8
256,3,1,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5121,0.4,0.3,9.6
256,3,2,5,349,0,0,0,8,8,99999,0,0,0.2,1.6,5122,0.4,0.3,11.2
256,3,3,5,348,0,0,0,12,12,99999,0,0,0.2,2.4,5123,0.4,0.3,13.6
256,3,4,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5124,0.4,0.3,56.8
256,3,5,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5125,0.4,0.3,66.4
256,3,6,5,345,0,0,0,216,216,99999,0,0,0.2,43.2,5126,0.4,0.3,109.6
256,3,7,5,339,0,0,0,120,120,99999,0,0,0.2,24.0,5127,0.4,0.3,133.6
256,3,8,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5128,0.4,0.3,138.4
256,3,9,5,317,0,0,0,48,48,99999,0,0,0.2,9.6,5129,0.4,0.3,148.0
256,3,10,5,2378,0,0,0,72,72,99999,1,0,0.2,14.4,5130,0.5,0.4,162.4
256,3,11,5,2377,0,0,0,24,24,99999,1,0,0.2,4.8,5131,0.5,0.4,167.2
256,3,12,5,2376,0,0,0,96,96,99999,1,0,0.2,19.2,5132,0.5,0.4,186.4
256,3,13,5,2375,0,0,0,120,120,99999,1,0,0.2,24.0,5133,0.5,0.4,210.4
256,3,14,5,2374,0,0,0,24,24,99999,1,0,0.2,4.8,5134,0.5,0.4,215.2
256,3,15,5,4980,0,0,0,12,12,99999,1,0,0.2,2.4,5135,0.6,0.5,217.6
256,3,16,5,4979,0,0,0,30,30,99999,1,0,0.2,6.0,5136,0.6,0.5,223.6
256,3,17,5,4978,0,0,0,36,36,99999,1,0,0.2,7.2,5137,0.6,0.5,230.8
256,3,18,5,4977,0,0,0,48,48,99999,1,0,0.2,9.6,5138,0.6,0.5,240.4
256,3,19,5,4976,0,0,0,36,36,99999,1,0,0.2,7.2,5139,0.6,0.5,247.6
257,3,0,5,353,0,0,0,13,13,99999,0,0,0.2,2.6,5140,0.4,0.3,2.6
257,3,1,5,352,0,0,0,24,24,99999,0,0,0.2,4.8,5141,0.4,0.3,7.4
257,3,2,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5142,0.4,0.3,12.2
257,3,3,5,349,0,0,0,8,8,99999,0,0,0.2,1.6,5143,0.4,0.3,13.8
257,3,4,5,348,0,0,0,12,12,99999,0,0,0.2,2.4,5144,0.4,0.3,16.2
257,3,5,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5145,0.4,0.3,59.4
257,3,6,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5146,0.4,0.3,69.0
257,3,7,5,345,0,0,0,216,216,99999,0,0,0.2,43.2,5147,0.4,0.3,112.2
257,3,8,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5148,0.4,0.3,117.0
257,3,9,5,317,0,0,0,48,48,99999,0,0,0.2,9.6,5149,0.4,0.3,126.6
257,3,10,5,2383,0,0,0,300,300,99999,1,0,0.2,60.0,5150,0.5,0.4,186.6
257,3,11,5,2382,0,0,0,192,192,99999,1,0,0.2,38.4,5151,0.5,0.4,225.0
257,3,12,5,2381,0,0,0,12,12,99999,1,0,0.2,2.4,5152,0.5,0.4,227.4
257,3,13,5,2380,0,0,0,72,72,99999,1,0,0.2,14.4,5153,0.5,0.4,241.8
257,3,14,5,2379,0,0,0,12,12,99999,1,0,0.2,2.4,5154,0.5,0.4,244.2
257,3,15,5,4985,0,0,0,24,24,99999,1,0,0.2,4.8,5155,0.6,0.5,249.0
257,3,16,5,4984,0,0,0,24,24,99999,1,0,0.2,4.8,5156,0.6,0.5,253.8
257,3,17,5,4983,0,0,0,36,36,99999,1,0,0.2,7.2,5157,0.6,0.5,261.0
257,3,18,5,4982,0,0,0,12,12,99999,1,0,0.2,2.4,5158,0.6,0.5,263.4
257,3,19,5,4981,0,0,0,12,12,99999,1,0,0.2,2.4,5159,0.6,0.5,265.8
258,3,0,5,355,0,0,0,8,8,99999,0,0,0.2,1.6,5160,0.4,0.3,1.6
258,3,1,5,354,0,0,0,32,32,99999,0,0,0.2,6.4,5161,0.4,0.3,8.0
258,3,2,5,353,0,0,0,13,13,99999,0,0,0.2,2.6,5162,0.4,0.3,10.6
258,3,3,5,352,0,0,0,24,24,99999,0,0,0.2,4.8,5163,0.4,0.3,15.4
258,3,4,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5164,0.4,0.3,20.2
258,3,5,5,349,0,0,0,8,8,99999,0,0,0.2,1.6,5165,0.4,0.3,21.8
258,3,6,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5166,0.4,0.3,65.0
258,3,7,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5167,0.4,0.3,74.6
258,3,8,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5168,0.4,0.3,79.4
258,3,9,5,317,0,0,0,48,48,99999,0,0,0.2,9.6,5169,0.4,0.3,89.0
258,3,10,5,2388,0,0,0,40,40,99999,1,0,0.2,8.0,5170,0.5,0.4,97.0
258,3,11,5,2387,0,0,0,120,120,99999,1,0,0.2,24.0,5171,0.5,0.4,121.0
258,3,12,5,2386,0,0,0,4,4,99999,1,0,0.2,0.8,5172,0.5,0.4,121.8
258,3,13,5,2385,0,0,0,100,100,99999,1,0,0.2,20.0,5173,0.5,0.4,141.8
258,3,14,5,2384,0,0,0,120,120,99999,1,0,0.2,24.0,5174,0.5,0.4,165.8
258,3,15,5,4990,0,0,0,80,80,99999,1,0,0.2,16.0,5175,0.6,0.5,181.8
258,3,16,5,4989,0,0,0,20,20,99999,1,0,0.2,4.0,5176,0.6,0.5,185.8
258,3,17,5,4988,0,0,0,45,45,99999,1,0,0.2,9.0,5177,0.6,0.5,194.8
258,3,18,5,4987,0,0,0,2,2,99999,1,0,0.2,0.4,5178,0.6,0.5,195.2
258,3,19,5,4986,0,0,0,48,48,99999,1,0,0.2,9.6,5179,0.6,0.5,204.8
259,3,0,5,356,0,0,0,10,10,99999,0,0,0.2,2.0,5180,0.4,0.3,2.0
259,3,1,5,355,0,0,0,8,8,99999,0,0,0.2,1.6,5181,0.4,0.3,3.6
259,3,2,5,354,0,0,0,32,32,99999,0,0,0.2,6.4,5182,0.4,0.3,10.0
259,3,3,5,353,0,0,0,13,13,99999,0,0,0.2,2.6,5183,0.4,0.3,12.6
259,3,4,5,352,0,0,0,24,24,99999,0,0,0.2,4.8,5184,0.4,0.3,17.4
259,3,5,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5185,0.4,0.3,22.2
259,3,6,5,349,0,0,0,8,8,99999,0,0,0.2,1.6,5186,0.4,0.3,23.8
259,3,7,5,347,0,0,0,216,216,99999,0,0,0.2,43.2,5187,0.4,0.3,67.0
259,3,8,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5188,0.4,0.3,76.6
259,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5189,0.4,0.3,81.4
259,3,10,5,2393,0,0,0,13,13,99999,1,0,0.2,2.6,5190,0.5,0.4,84.0
259,3,11,5,2392,0,0,0,24,24,99999,1,0,0.2,4.8,5191,0.5,0.4,88.8
259,3,12,5,2391,0,0,0,60,60,99999,1,0,0.2,12.0,5192,0.5,0.4,100.8
259,3,13,5,2390,0,0,0,12,12,99999,1,0,0.2,2.4,5193,0.5,0.4,103.2
259,3,14,5,2389,0,0,0,72,72,99999,1,0,0.2,14.4,5194,0.5,0.4,117.6
259,3,15,5,4995,0,0,0,24,24,99999,1,0,0.2,4.8,5195,0.6,0.5,122.4
259,3,16,5,4994,0,0,0,12,12,99999,1,0,0.2,2.4,5196,0.6,0.5,124.8
259,3,17,5,4993,0,0,0,12,12,99999,1,0,0.2,2.4,5197,0.6,0.5,127.2
259,3,18,5,4992,0,0,0,48,48,99999,1,0,0.2,9.6,5198,0.6,0.5,136.8
259,3,19,5,4991,0,0,0,45,45,99999,1,0,0.2,9.0,5199,0.6,0.5,145.8
260,3,0,5,360,0,0,0,12,12,99999,0,0,0.2,2.4,5200,0.4,0.3,2.4
260,3,1,5,359,0,0,0,11,11,99999,0,0,0.2,2.2,5201,0.4,0.3,4.6
260,3,2,5,358,0,0,0,12,12,99999,0,0,0.2,2.4,5202,0.4,0.3,7.0
260,3,3,5,357,0,0,0,90,90,99999,0,0,0.2,18.0,5203,0.4,0.3,25.0
260,3,4,5,356,0,0,0,10,10,99999,0,0,0.2,2.0,5204,0.4,0.3,27.0
260,3,5,5,355,0,0,0,8,8,99999,0,0,0.2,1.6,5205,0.4,0.3,28.6
260,3,6,5,352,0,0,0,24,24,99999,0,0,0.2,4.8,5206,0.4,0.3,33.4
260,3,7,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5207,0.4,0.3,38.2
260,3,8,5,346,0,0,0,48,48,99999,0,0,0.2,9.6,5208,0.4,0.3,47.8
260,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5209,0.4,0.3,52.6
260,3,10,5,2398,0,0,0,24,24,99999,1,0,0.2,4.8,5210,0.5,0.4,57.4
260,3,11,5,2397,0,0,0,12,12,99999,1,0,0.2,2.4,5211,0.5,0.4,59.8
260,3,12,5,2396,0,0,0,12,12,99999,1,0,0.2,2.4,5212,0.5,0.4,62.2
260,3,13,5,2395,0,0,0,24,24,99999,1,0,0.2,4.8,5213,0.5,0.4,67.0
260,3,14,5,2394,0,0,0,12,12,99999,1,0,0.2,2.4,5214,0.5,0.4,69.4
260,3,15,5,5000,0,0,0,36,36,99999,1,0,0.2,7.2,5215,0.6,0.5,76.6
260,3,16,5,4999,0,0,0,120,120,99999,1,0,0.2,24.0,5216,0.6,0.5,100.6
260,3,17,5,4998,0,0,0,154,154,99999,1,0,0.2,30.8,5217,0.6,0.5,131.4
260,3,18,5,4997,0,0,0,6,6,99999,1,0,0.2,1.2,5218,0.6,0.5,132.6
260,3,19,5,4996,0,0,0,24,24,99999,1,0,0.2,4.8,5219,0.6,0.5,137.4
261,3,0,5,362,0,0,0,36,36,99999,0,0,0.2,7.2,5220,0.4,0.3,7.2
261,3,1,5,361,0,0,0,144,144,99999,0,0,0.2,28.8,5221,0.4,0.3,36.0
261,3,2,5,360,0,0,0,12,12,99999,0,0,0.2,2.4,5222,0.4,0.3,38.4
261,3,3,5,359,0,0,0,11,11,99999,0,0,0.2,2.2,5223,0.4,0.3,40.6
261,3,4,5,358,0,0,0,12,12,99999,0,0,0.2,2.4,5224,0.4,0.3,43.0
261,3,5,5,357,0,0,0,90,90,99999,0,0,0.2,18.0,5225,0.4,0.3,61.0
261,3,6,5,356,0,0,0,10,10,99999,0,0,0.2,2.0,5226,0.4,0.3,63.0
261,3,7,5,355,0,0,0,8,8,99999,0,0,0.2,1.6,5227,0.4,0.3,64.6
261,3,8,5,351,0,0,0,24,24,99999,0,0,0.2,4.8,5228,0.4,0.3,69.4
261,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5229,0.4,0.3,74.2
261,3,10,5,2402,0,0,0,24,24,99999,1,0,0.2,4.8,5230,0.5,0.4,79.0
261,3,11,5,2401,0,0,0,12,12,99999,1,0,0.2,2.4,5231,0.5,0.4,81.4
261,3,12,5,2400,0,0,0,12,12,99999,1,0,0.2,2.4,5232,0.5,0.4,83.8
261,3,13,5,2399,0,0,0,12,12,99999,1,0,0.2,2.4,5233,0.5,0.4,86.2
261,3,14,5,2395,0,0,0,24,24,99999,1,0,0.2,4.8,5234,0.5,0.4,91.0
261,3,15,5,5005,0,0,0,36,36,99999,1,0,0.2,7.2,5235,0.6,0.5,98.2
261,3,16,5,5004,0,0,0,120,120,99999,1,0,0.2,24.0,5236,0.6,0.5,122.2
261,3,17,5,5003,0,0,0,36,36,99999,1,0,0.2,7.2,5237,0.6,0.5,129.4
261,3,18,5,5002,0,0,0,12,12,99999,1,0,0.2,2.4,5238,0.6,0.5,131.8
261,3,19,5,5001,0,0,0,84,84,99999,1,0,0.2,16.8,5239,0.6,0.5,148.6
262,3,0,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5240,0.4,0.3,9.6
262,3,1,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5241,0.4,0.3,10.4
262,3,2,5,364,0,0,0,12,12,99999,0,0,0.2,2.4,5242,0.4,0.3,12.8
262,3,3,5,363,0,0,0,12,12,99999,0,0,0.2,2.4,5243,0.4,0.3,15.2
262,3,4,5,362,0,0,0,36,36,99999,0,0,0.2,7.2,5244,0.4,0.3,22.4
262,3,5,5,361,0,0,0,144,144,99999,0,0,0.2,28.8,5245,0.4,0.3,51.2
262,3,6,5,360,0,0,0,12,12,99999,0,0,0.2,2.4,5246,0.4,0.3,53.6
262,3,7,5,359,0,0,0,11,11,99999,0,0,0.2,2.2,5247,0.4,0.3,55.8
262,3,8,5,358,0,0,0,12,12,99999,0,0,0.2,2.4,5248,0.4,0.3,58.2
262,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5249,0.4,0.3,63.0
262,3,10,5,2407,0,0,0,14,14,99999,1,0,0.2,2.8,5250,0.5,0.4,65.8
262,3,11,5,2406,0,0,0,6,6,99999,1,0,0.2,1.2,5251,0.5,0.4,67.0
262,3,12,5,2405,0,0,0,60,60,99999,1,0,0.2,12.0,5252,0.5,0.4,79.0
262,3,13,5,2404,0,0,0,18,18,99999,1,0,0.2,3.6,5253,0.5,0.4,82.6
262,3,14,5,2403,0,0,0,11,11,99999,1,0,0.2,2.2,5254,0.5,0.4,84.8
262,3,15,5,5010,0,0,0,6,6,99999,1,0,0.2,1.2,5255,0.6,0.5,86.0
262,3,16,5,5009,0,0,0,128,128,99999,1,0,0.2,25.6,5256,0.6,0.5,111.6
262,3,17,5,5008,0,0,0,12,12,99999,1,0,0.2,2.4,5257,0.6,0.5,114.0
262,3,18,5,5007,0,0,0,48,48,99999,1,0,0.2,9.6,5258,0.6,0.5,123.6
262,3,19,5,5006,0,0,0,96,96,99999,1,0,0.2,19.2,5259,0.6,0.5,142.8
263,3,0,5,369,0,0,0,12,12,99999,0,0,0.2,2.4,5260,0.4,0.3,2.4
263,3,1,5,368,0,0,0,12,12,99999,0,0,0.2,2.4,5261,0.4,0.3,4.8
263,3,2,5,367,0,0,0,192,192,99999,0,0,0.2,38.4,5262,0.4,0.3,43.2
263,3,3,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5263,0.4,0.3,52.8
263,3,4,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5264,0.4,0.3,53.6
263,3,5,5,364,0,0,0,12,12,99999,0,0,0.2,2.4,5265,0.4,0.3,56.0
263,3,6,5,363,0,0,0,12,12,99999,0,0,0.2,2.4,5266,0.4,0.3,58.4
263,3,7,5,360,0,0,0,12,12,99999,0,0,0.2,2.4,5267,0.4,0.3,60.8
263,3,8,5,358,0,0,0,12,12,99999,0,0,0.2,2.4,5268,0.4,0.3,63.2
263,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5269,0.4,0.3,68.0
263,3,10,5,2412,0,0,0,48,48,99999,1,0,0.2,9.6,5270,0.5,0.4,77.6
263,3,11,5,2411,0,0,0,36,36,99999,1,0,0.2,7.2,5271,0.5,0.4,84.8
263,3,12,5,2410,0,0,0,12,12,99999,1,0,0.2,2.4,5272,0.5,0.4,87.2
263,3,13,5,2409,0,0,0,72,72,99999,1,0,0.2,14.4,5273,0.5,0.4,101.6
263,3,14,5,2408,0,0,0,32,32,99999,1,0,0.2,6.4,5274,0.5,0.4,108.0
263,3,15,5,5015,0,0,0,120,120,99999,1,0,0.2,24.0,5275,0.6,0.5,132.0
263,3,16,5,5014,0,0,0,72,72,99999,1,0,0.2,14.4,5276,0.6,0.5,146.4
263,3,17,5,5013,0,0,0,12,12,99999,1,0,0.2,2.4,5277,0.6,0.5,148.8
263,3,18,5,5012,0,0,0,4,4,99999,1,0,0.2,0.8,5278,0.6,0.5,149.6
263,3,19,5,5011,0,0,0,6,6,99999,1,0,0.2,1.2,5279,0.6,0.5,150.8
264,3,0,5,372,0,0,0,96,96,99999,0,0,0.2,19.2,5280,0.4,0.3,19.2
264,3,1,5,371,0,0,0,12,12,99999,0,0,0.2,2.4,5281,0.4,0.3,21.6
264,3,2,5,370,0,0,0,12,12,99999,0,0,0.2,2.4,5282,0.4,0.3,24.0
264,3,3,5,369,0,0,0,12,12,99999,0,0,0.2,2.4,5283,0.4,0.3,26.4
264,3,4,5,368,0,0,0,12,12,99999,0,0,0.2,2.4,5284,0.4,0.3,28.8
264,3,5,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5285,0.4,0.3,38.4
264,3,6,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5286,0.4,0.3,39.2
264,3,7,5,364,0,0,0,12,12,99999,0,0,0.2,2.4,5287,0.4,0.3,41.6
264,3,8,5,363,0,0,0,12,12,99999,0,0,0.2,2.4,5288,0.4,0.3,44.0
264,3,9,5,330,0,0,0,24,24,99999,0,0,0.2,4.8,5289,0.4,0.3,48.8
264,3,10,5,2417,0,0,0,30,30,99999,1,0,0.2,6.0,5290,0.5,0.4,54.8
264,3,11,5,2416,0,0,0,100,100,99999,1,0,0.2,20.0,5291,0.5,0.4,74.8
264,3,12,5,2415,0,0,0,48,48,99999,1,0,0.2,9.6,5292,0.5,0.4,84.4
264,3,13,5,2414,0,0,0,12,12,99999,1,0,0.2,2.4,5293,0.5,0.4,86.8
264,3,14,5,2413,0,0,0,48,48,99999,1,0,0.2,9.6,5294,0.5,0.4,96.4
264,3,15,5,5019,0,0,0,48,48,99999,1,0,0.2,9.6,5295,0.6,0.5,106.0
264,3,16,5,5018,0,0,0,72,72,99999,1,0,0.2,14.4,5296,0.6,0.5,120.4
264,3,17,5,5017,0,0,0,18,18,99999,1,0,0.2,3.6,5297,0.6,0.5,124.0
264,3,18,5,5016,0,0,0,84,84,99999,1,0,0.2,16.8,5298,0.6,0.5,140.8
264,3,19,5,5012,0,0,0,4,4,99999,1,0,0.2,0.8,5299,0.6,0.5,141.6
265,3,0,5,375,0,0,0,15,15,99999,0,0,0.2,3.0,5300,0.4,0.3,3.0
265,3,1,5,374,0,0,0,8,8,99999,0,0,0.2,1.6,5301,0.4,0.3,4.6
265,3,2,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5302,0.4,0.3,4.8
265,3,3,5,372,0,0,0,96,96,99999,0,0,0.2,19.2,5303,0.4,0.3,24.0
265,3,4,5,371,0,0,0,12,12,99999,0,0,0.2,2.4,5304,0.4,0.3,26.4
265,3,5,5,370,0,0,0,12,12,99999,0,0,0.2,2.4,5305,0.4,0.3,28.8
265,3,6,5,369,0,0,0,12,12,99999,0,0,0.2,2.4,5306,0.4,0.3,31.2
265,3,7,5,368,0,0,0,12,12,99999,0,0,0.2,2.4,5307,0.4,0.3,33.6
265,3,8,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5308,0.4,0.3,43.2
265,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5309,0.4,0.3,44.0
265,3,10,5,2422,0,0,0,12,12,99999,1,0,0.2,2.4,5310,0.5,0.4,46.4
265,3,11,5,2421,0,0,0,48,48,99999,1,0,0.2,9.6,5311,0.5,0.4,56.0
265,3,12,5,2420,0,0,0,1,1,99999,1,0,0.2,0.2,5312,0.5,0.4,56.2
265,3,13,5,2419,0,0,0,48,48,99999,1,0,0.2,9.6,5313,0.5,0.4,65.8
265,3,14,5,2418,0,0,0,1,1,99999,1,0,0.2,0.2,5314,0.5,0.4,66.0
265,3,15,5,5024,0,0,0,36,36,99999,1,0,0.2,7.2,5315,0.6,0.5,73.2
265,3,16,5,5023,0,0,0,36,36,99999,1,0,0.2,7.2,5316,0.6,0.5,80.4
265,3,17,5,5022,0,0,0,36,36,99999,1,0,0.2,7.2,5317,0.6,0.5,87.6
265,3,18,5,5021,0,0,0,24,24,99999,1,0,0.2,4.8,5318,0.6,0.5,92.4
265,3,19,5,5020,0,0,0,30,30,99999,1,0,0.2,6.0,5319,0.6,0.5,98.4
266,3,0,5,376,0,0,0,48,48,99999,0,0,0.2,9.6,5320,0.4,0.3,9.6
266,3,1,5,375,0,0,0,15,15,99999,0,0,0.2,3.0,5321,0.4,0.3,12.6
266,3,2,5,374,0,0,0,8,8,99999,0,0,0.2,1.6,5322,0.4,0.3,14.2
266,3,3,5,373,0,0,0,1,1,99999,0,0,0.2,0.2,5323,0.4,0.3,14.4
266,3,4,5,371,0,0,0,12,12,99999,0,0,0.2,2.4,5324,0.4,0.3,16.8
266,3,5,5,370,0,0,0,12,12,99999,0,0,0.2,2.4,5325,0.4,0.3,19.2
266,3,6,5,369,0,0,0,12,12,99999,0,0,0.2,2.4,5326,0.4,0.3,21.6
266,3,7,5,368,0,0,0,12,12,99999,0,0,0.2,2.4,5327,0.4,0.3,24.0
266,3,8,5,366,0,0,0,48,48,99999,0,0,0.2,9.6,5328,0.4,0.3,33.6
266,3,9,5,365,0,0,0,4,4,99999,0,0,0.2,0.8,5329,0.4,0.3,34.4
266,3,10,5,2425,0,0,0,36,36,99999,1,0,0.2,7.2,5330,0.5,0.4,41.6
266,3,11,5,2424,0,0,0,60,60,99999,1,0,0.2,12.0,5331,0.5,0.4,53.6
266,3,12,5,2423,0,0,0,8,8,99999,1,0,0.2,1.6,5332,0.5,0.4,55.2
266,3,13,5,2420,0,0,0,1,1,99999,1,0,0.2,0.2,5333,0.5,0.4,55.4
266,3,14,5,2418,0,0,0,1,1,99999,1,0,0.2,0.2,5334,0.5,0.4,55.6
266,3,15,5,5029,0,0,0,60,60,99999,1,0,0.2,12.0,5335,0.6,0.5,67.6
266,3,16,5,5028,0,0,0,120,120,99999,1,0,0.2,24.0,5336,0.6,0.5,91.6
266,3,17,5,5027,0,0,0,444,444,99999,1,0,0.2,88.8,5337,0.6,0.5,180.4
266,3,18,5,5026,0,0,0,72,72,99999,1,0,0.2,14.4,5338,0.6,0.5,194.8
266,3,19,5,5025,0,0,0,48,48,99999,1,0,0.2,9.6,5339,0.6,0.5,204.4
267,3,0,5,380,0,0,0,12,12,99999,0,0,0.2,2.4,5340,0.4,0.3,2.4
267,3,1,5,379,0,0,0,12,12,99999,0,0,0.2,2.4,5341,0.4,0.3,4.8
267,3,2,5,378,0,0,0,48,48,99999,0,0,0.2,9.6,5342,0.4,0.3,14.4
267,3,3,5,377,0,0,0,96,96,99999,0,0,0.2,19.2,5343,0.4,0.3,33.6
