pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
164,3,7,5,493,0,0,0,20,20,99999,0,0,0.369,7.38,3287,0.4,0.3,137.532
164,3,8,5,622,0,0,0,48,48,99999,0,0,0.262,12.576,3288,0.4,0.3,150.108
164,3,9,5,1931,0,0,0,12,12,99999,0,0,0.265,3.18,3289,0.5,0.4,153.288
164,3,10,5,1934,0,0,0,1,1,99999,1,0,12.5,12.5,3290,0.5,0.4,165.788
164,3,11,5,1935,0,0,0,1,1,99999,1,0,17.6,17.6,3291,0.5,0.4,183.388
164,3,12,5,1936,0,0,0,12,12,99999,1,0,1.762,21.144,3292,0.5,0.4,204.532
164,3,13,5,729,0,0,0,30,30,99999,1,0,0.196,5.88,3293,0.5,0.4,210.412
164,3,14,5,922,0,0,0,8,8,99999,1,0,0.414,3.312,3294,0.5,0.4,213.724
164,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3295,0.5,0.4,221.724
164,3,16,5,1356,0,0,0,120,120,99999,1,0,0.291,34.92,3296,0.5,0.4,256.644
164,3,17,5,2377,0,0,0,24,24,99999,1,0,0.16,3.84,3297,0.6,0.5,260.484
164,3,18,5,2728,0,0,0,30,30,99999,1,0,0.817,24.51,3298,0.6,0.5,284.994
164,3,19,5,3123,0,0,0,300,300,99999,1,0,0.099,29.7,3299,0.6,0.5,314.694
165,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3300,0.4,0.3,33.84
165,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3301,0.4,0.3,81.144
165,3,2,5,86,0,0,0,16,16,99999,0,0,0.468,7.488,3302,0.4,0.3,88.632
165,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3303,0.4,0.3,123.0
165,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3304,0.4,0.3,144.38
165,3,5,5,273,0,0,0,4,4,99999,0,0,3.225,12.9,3305,0.4,0.3,157.28
165,3,6,5,379,0,0,0,12,12,99999,0,0,0.225,2.7,3306,0.4,0.3,159.98
165,3,7,5,493,0,0,0,20,20,99999,0,0,0.369,7.38,3307,0.4,0.3,167.36
165,3,8,5,623,0,0,0,37,37,99999,0,0,0.2,7.4,3308,0.4,0.3,174.76
165,3,9,5,1934,0,0,0,1,1,99999,0,0,12.5,12.5,3309,0.5,0.4,187.26
165,3,10,5,1935,0,0,0,1,1,99999,1,0,17.6,17.6,3310,0.5,0.4,204.86
165,3,11,5,1937,0,0,0,60,60,99999,1,0,0.567,34.02,3311,0.5,0.4,238.88
165,3,12,5,1938,0,0,0,60,60,99999,1,0,0.485,29.1,3312,0.5,0.4,267.98
165,3,13,5,730,0,0,0,6,6,99999,1,0,1.97,11.82,3313,0.5,0.4,279.8
165,3,14,5,922,0,0,0,8,8,99999,1,0,0.414,3.312,3314,0.5,0.4,283.112
165,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3315,0.5,0.4,291.112
165,3,16,5,1357,0,0,0,48,48,99999,1,0,0.43,20.64,3316,0.5,0.4,311.752
165,3,17,5,2377,0,0,0,24,24,99999,1,0,0.16,3.84,3317,0.6,0.5,315.592
165,3,18,5,2729,0,0,0,45,45,99999,1,0,0.649,29.205,3318,0.6,0.5,344.797
165,3,19,5,3124,0,0,0,6,6,99999,1,0,1.794,10.764,3319,0.6,0.5,355.561
166,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3320,0.4,0.3,33.84
166,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3321,0.4,0.3,81.144
166,3,2,5,86,0,0,0,16,16,99999,0,0,0.468,7.488,3322,0.4,0.3,88.632
166,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3323,0.4,0.3,123.0
166,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3324,0.4,0.3,144.38
166,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3325,0.4,0.3,155.612
166,3,6,5,380,0,0,0,96,96,99999,0,0,0.408,39.168,3326,0.4,0.3,194.78
166,3,7,5,494,0,0,0,8,8,99999,0,0,0.491,3.928,3327,0.4,0.3,198.708
166,3,8,5,623,0,0,0,37,37,99999,0,0,0.2,7.4,3328,0.4,0.3,206.108
166,3,9,5,1934,0,0,0,1,1,99999,0,0,12.5,12.5,3329,0.5,0.4,218.608
166,3,10,5,1935,0,0,0,1,1,99999,1,0,17.6,17.6,3330,0.5,0.4,236.208
166,3,11,5,1939,0,0,0,72,72,99999,1,0,0.339,24.408,3331,0.5,0.4,260.616
166,3,12,5,1940,0,0,0,12,12,99999,1,0,0.167,2.004,3332,0.5,0.4,262.62
166,3,13,5,730,0,0,0,6,6,99999,1,0,1.97,11.82,3333,0.5,0.4,274.44
166,3,14,5,923,0,0,0,12,12,99999,1,0,1.742,20.904,3334,0.5,0.4,295.344
166,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3335,0.5,0.4,303.344
166,3,16,5,1358,0,0,0,24,24,99999,1,0,0.142,3.408,3336,0.5,0.4,306.752
166,3,17,5,2378,0,0,0,2,2,99999,1,0,1.64,3.28,3337,0.6,0.5,310.032
166,3,18,5,2730,0,0,0,45,45,99999,1,0,0.143,6.435,3338,0.6,0.5,316.467
166,3,19,5,3125,0,0,0,72,72,99999,1,0,0.203,14.616,3339,0.6,0.5,331.083
167,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3340,0.4,0.3,33.84
167,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3341,0.4,0.3,81.144
167,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3342,0.4,0.3,82.632
167,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3343,0.4,0.3,117.0
167,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3344,0.4,0.3,138.38
167,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3345,0.4,0.3,149.612
167,3,6,5,380,0,0,0,96,96,99999,0,0,0.408,39.168,3346,0.4,0.3,188.78
167,3,7,5,494,0,0,0,8,8,99999,0,0,0.491,3.928,3347,0.4,0.3,192.708
167,3,8,5,623,0,0,0,37,37,99999,0,0,0.2,7.4,3348,0.4,0.3,200.108
167,3,9,5,1934,0,0,0,1,1,99999,0,0,12.5,12.5,3349,0.5,0.4,212.608
167,3,10,5,1935,0,0,0,1,1,99999,1,0,17.6,17.6,3350,0.5,0.4,230.208
167,3,11,5,1939,0,0,0,72,72,99999,1,0,0.339,24.408,3351,0.5,0.4,254.616
167,3,12,5,1940,0,0,0,12,12,99999,1,0,0.167,2.004,3352,0.5,0.4,256.62
167,3,13,5,730,0,0,0,6,6,99999,1,0,1.97,11.82,3353,0.5,0.4,268.44
167,3,14,5,923,0,0,0,12,12,99999,1,0,1.742,20.904,3354,0.5,0.4,289.344
167,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3355,0.5,0.4,297.344
167,3,16,5,1359,0,0,0,24,24,99999,1,0,0.972,23.328,3356,0.5,0.4,320.672
167,3,17,5,2378,0,0,0,2,2,99999,1,0,1.64,3.28,3357,0.6,0.5,323.952
167,3,18,5,2731,0,0,0,40,40,99999,1,0,0.5,20.0,3358,0.6,0.5,343.952
167,3,19,5,3126,0,0,0,108,108,99999,1,0,0.066,7.128,3359,0.6,0.5,351.08
168,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3360,0.4,0.3,33.84
168,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3361,0.4,0.3,81.144
168,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3362,0.4,0.3,82.632
168,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3363,0.4,0.3,117.0
168,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3364,0.4,0.3,138.38
168,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3365,0.4,0.3,149.612
168,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3366,0.4,0.3,178.172
168,3,7,5,494,0,0,0,8,8,99999,0,0,0.491,3.928,3367,0.4,0.3,182.1
168,3,8,5,623,0,0,0,37,37,99999,0,0,0.2,7.4,3368,0.4,0.3,189.5
168,3,9,5,1934,0,0,0,1,1,99999,0,0,12.5,12.5,3369,0.5,0.4,202.0
168,3,10,5,1935,0,0,0,1,1,99999,1,0,17.6,17.6,3370,0.5,0.4,219.6
168,3,11,5,1939,0,0,0,72,72,99999,1,0,0.339,24.408,3371,0.5,0.4,244.008
168,3,12,5,1941,0,0,0,36,36,99999,1,0,1.061,38.196,3372,0.5,0.4,282.204
168,3,13,5,730,0,0,0,6,6,99999,1,0,1.97,11.82,3373,0.5,0.4,294.024
168,3,14,5,923,0,0,0,12,12,99999,1,0,1.742,20.904,3374,0.5,0.4,314.928
168,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3375,0.5,0.4,322.928
168,3,16,5,1359,0,0,0,24,24,99999,1,0,0.972,23.328,3376,0.5,0.4,346.256
168,3,17,5,2378,0,0,0,2,2,99999,1,0,1.64,3.28,3377,0.6,0.5,349.536
168,3,18,5,2732,0,0,0,24,24,99999,1,0,0.17,4.08,3378,0.6,0.5,353.616
168,3,19,5,3127,0,0,0,24,24,99999,1,0,0.265,6.36,3379,0.6,0.5,359.976
169,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3380,0.4,0.3,33.84
169,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3381,0.4,0.3,81.144
169,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3382,0.4,0.3,82.632
169,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3383,0.4,0.3,117.0
169,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3384,0.4,0.3,138.38
169,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3385,0.4,0.3,149.612
169,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3386,0.4,0.3,178.172
169,3,7,5,495,0,0,0,144,144,99999,0,0,0.326,46.944,3387,0.4,0.3,225.116
169,3,8,5,624,0,0,0,20,20,99999,0,0,0.853,17.06,3388,0.4,0.3,242.176
169,3,9,5,1934,0,0,0,1,1,99999,0,0,12.5,12.5,3389,0.5,0.4,254.676
169,3,10,5,1939,0,0,0,72,72,99999,1,0,0.339,24.408,3390,0.5,0.4,279.084
169,3,11,5,1941,0,0,0,36,36,99999,1,0,1.061,38.196,3391,0.5,0.4,317.28
169,3,12,5,1942,0,0,0,30,30,99999,1,0,0.2,6.0,3392,0.5,0.4,323.28
169,3,13,5,730,0,0,0,6,6,99999,1,0,1.97,11.82,3393,0.5,0.4,335.1
169,3,14,5,924,0,0,0,48,48,99999,1,0,0.495,23.76,3394,0.5,0.4,358.86
169,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3395,0.5,0.4,366.86
169,3,16,5,1360,0,0,0,72,72,99999,1,0,0.25,18.0,3396,0.5,0.4,384.86
169,3,17,5,2379,0,0,0,18,18,99999,1,0,0.192,3.456,3397,0.6,0.5,388.316
169,3,18,5,2733,0,0,0,24,24,99999,1,0,1.955,46.92,3398,0.6,0.5,435.236
169,3,19,5,3128,0,0,0,24,24,99999,1,0,0.105,2.52,3399,0.6,0.5,437.756
170,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3400,0.4,0.3,33.84
170,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3401,0.4,0.3,81.144
170,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3402,0.4,0.3,82.632
170,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3403,0.4,0.3,117.0
170,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3404,0.4,0.3,138.38
170,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3405,0.4,0.3,149.612
170,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3406,0.4,0.3,178.172
170,3,7,5,495,0,0,0,144,144,99999,0,0,0.326,46.944,3407,0.4,0.3,225.116
170,3,8,5,624,0,0,0,20,20,99999,0,0,0.853,17.06,3408,0.4,0.3,242.176
170,3,9,5,1941,0,0,0,36,36,99999,0,0,1.061,38.196,3409,0.5,0.4,280.372
170,3,10,5,1943,0,0,0,144,144,99999,1,0,0.238,34.272,3410,0.5,0.4,314.644
170,3,11,5,1944,0,0,0,8,8,99999,1,0,0.588,4.704,3411,0.5,0.4,319.348
170,3,12,5,1945,0,0,0,34,34,99999,1,0,0.175,5.95,3412,0.5,0.4,325.298
170,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3413,0.5,0.4,336.978
170,3,14,5,924,0,0,0,48,48,99999,1,0,0.495,23.76,3414,0.5,0.4,360.738
170,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3415,0.5,0.4,368.738
170,3,16,5,1361,0,0,0,72,72,99999,1,0,0.067,4.824,3416,0.5,0.4,373.562
170,3,17,5,2380,0,0,0,144,144,99999,1,0,0.234,33.696,3417,0.6,0.5,407.258
170,3,18,5,2734,0,0,0,48,48,99999,1,0,0.443,21.264,3418,0.6,0.5,428.522
170,3,19,5,3129,0,0,0,48,48,99999,1,0,0.492,23.616,3419,0.6,0.5,452.138
171,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3420,0.4,0.3,33.84
171,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3421,0.4,0.3,81.144
171,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3422,0.4,0.3,82.632
171,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3423,0.4,0.3,117.0
171,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3424,0.4,0.3,138.38
171,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3425,0.4,0.3,149.612
171,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3426,0.4,0.3,178.172
171,3,7,5,495,0,0,0,144,144,99999,0,0,0.326,46.944,3427,0.4,0.3,225.116
171,3,8,5,625,0,0,0,24,24,99999,0,0,1.417,34.008,3428,0.4,0.3,259.124
171,3,9,5,1946,0,0,0,15,15,99999,0,0,0.523,7.845,3429,0.5,0.4,266.969
171,3,10,5,1947,0,0,0,28,28,99999,1,0,0.072,2.016,3430,0.5,0.4,268.985
171,3,11,5,1948,0,0,0,144,144,99999,1,0,0.11,15.84,3431,0.5,0.4,284.825
171,3,12,5,1949,0,0,0,96,96,99999,1,0,0.363,34.848,3432,0.5,0.4,319.673
171,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3433,0.5,0.4,331.353
171,3,14,5,924,0,0,0,48,48,99999,1,0,0.495,23.76,3434,0.5,0.4,355.113
171,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3435,0.5,0.4,363.113
171,3,16,5,1362,0,0,0,24,24,99999,1,0,0.583,13.992,3436,0.5,0.4,377.105
171,3,17,5,2381,0,0,0,16,16,99999,1,0,0.74,11.84,3437,0.6,0.5,388.945
171,3,18,5,2735,0,0,0,72,72,99999,1,0,0.477,34.344,3438,0.6,0.5,423.289
171,3,19,5,3130,0,0,0,72,72,99999,1,0,0.36,25.92,3439,0.6,0.5,449.209
172,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3440,0.4,0.3,33.84
172,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3441,0.4,0.3,81.144
172,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3442,0.4,0.3,82.632
172,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3443,0.4,0.3,117.0
172,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3444,0.4,0.3,138.38
172,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3445,0.4,0.3,149.612
172,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3446,0.4,0.3,178.172
172,3,7,5,496,0,0,0,4,4,99999,0,0,1.0,4.0,3447,0.4,0.3,182.172
172,3,8,5,625,0,0,0,24,24,99999,0,0,1.417,34.008,3448,0.4,0.3,216.18
172,3,9,5,1946,0,0,0,15,15,99999,0,0,0.523,7.845,3449,0.5,0.4,224.025
172,3,10,5,1947,0,0,0,28,28,99999,1,0,0.072,2.016,3450,0.5,0.4,226.041
172,3,11,5,1949,0,0,0,96,96,99999,1,0,0.363,34.848,3451,0.5,0.4,260.889
172,3,12,5,1950,0,0,0,16,16,99999,1,0,0.498,7.968,3452,0.5,0.4,268.857
172,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3453,0.5,0.4,280.537
172,3,14,5,925,0,0,0,240,240,99999,1,0,0.156,37.44,3454,0.5,0.4,317.977
172,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3455,0.5,0.4,325.977
172,3,16,5,1363,0,0,0,13,13,99999,1,0,6.0,78.0,3456,0.5,0.4,403.977
172,3,17,5,2382,0,0,0,48,48,99999,1,0,0.13,6.24,3457,0.6,0.5,410.217
172,3,18,5,2735,0,0,0,72,72,99999,1,0,0.477,34.344,3458,0.6,0.5,444.561
172,3,19,5,3131,0,0,0,60,60,99999,1,0,0.317,19.02,3459,0.6,0.5,463.581
173,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3460,0.4,0.3,33.84
173,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3461,0.4,0.3,81.144
173,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3462,0.4,0.3,82.632
173,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3463,0.4,0.3,117.0
173,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3464,0.4,0.3,138.38
173,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3465,0.4,0.3,149.612
173,3,6,5,381,0,0,0,48,48,99999,0,0,0.595,28.56,3466,0.4,0.3,178.172
173,3,7,5,496,0,0,0,4,4,99999,0,0,1.0,4.0,3467,0.4,0.3,182.172
173,3,8,5,626,0,0,0,8,8,99999,0,0,3.092,24.736,3468,0.4,0.3,206.908
173,3,9,5,1946,0,0,0,15,15,99999,0,0,0.523,7.845,3469,0.5,0.4,214.753
173,3,10,5,1951,0,0,0,96,96,99999,1,0,0.518,49.728,3470,0.5,0.4,264.481
173,3,11,5,1952,0,0,0,9,9,99999,1,0,2.19,19.71,3471,0.5,0.4,284.191
173,3,12,5,1953,0,0,0,12,12,99999,1,0,0.77,9.24,3472,0.5,0.4,293.431
173,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3473,0.5,0.4,305.111
173,3,14,5,926,0,0,0,48,48,99999,1,0,0.404,19.392,3474,0.5,0.4,324.503
173,3,15,5,1143,0,0,0,2,2,99999,1,0,4.0,8.0,3475,0.5,0.4,332.503
173,3,16,5,1363,0,0,0,13,13,99999,1,0,6.0,78.0,3476,0.5,0.4,410.503
173,3,17,5,2383,0,0,0,36,36,99999,1,0,0.085,3.06,3477,0.6,0.5,413.563
173,3,18,5,2736,0,0,0,24,24,99999,1,0,0.888,21.312,3478,0.6,0.5,434.875
173,3,19,5,3132,0,0,0,24,24,99999,1,0,0.916,21.984,3479,0.6,0.5,456.859
174,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3480,0.4,0.3,33.84
174,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3481,0.4,0.3,81.144
174,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3482,0.4,0.3,82.632
174,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3483,0.4,0.3,117.0
174,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3484,0.4,0.3,138.38
174,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3485,0.4,0.3,149.612
174,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3486,0.4,0.3,152.532
174,3,7,5,496,0,0,0,4,4,99999,0,0,1.0,4.0,3487,0.4,0.3,156.532
174,3,8,5,626,0,0,0,8,8,99999,0,0,3.092,24.736,3488,0.4,0.3,181.268
174,3,9,5,1952,0,0,0,9,9,99999,0,0,2.19,19.71,3489,0.5,0.4,200.978
174,3,10,5,1954,0,0,0,72,72,99999,1,0,0.498,35.856,3490,0.5,0.4,236.834
174,3,11,5,1955,0,0,0,240,240,99999,1,0,0.174,41.76,3491,0.5,0.4,278.594
174,3,12,5,1956,0,0,0,8,8,99999,1,0,3.075,24.6,3492,0.5,0.4,303.194
174,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3493,0.5,0.4,314.874
174,3,14,5,927,0,0,0,24,24,99999,1,0,0.414,9.936,3494,0.5,0.4,324.81
174,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3495,0.5,0.4,329.114
174,3,16,5,1364,0,0,0,36,36,99999,1,0,0.47,16.92,3496,0.5,0.4,346.034
174,3,17,5,2384,0,0,0,80,80,99999,1,0,0.102,8.16,3497,0.6,0.5,354.194
174,3,18,5,2737,0,0,0,352,352,99999,1,0,0.075,26.4,3498,0.6,0.5,380.594
174,3,19,5,3133,0,0,0,72,72,99999,1,0,0.125,9.0,3499,0.6,0.5,389.594
175,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3500,0.4,0.3,33.84
175,3,1,5,43,0,0,0,216,216,99999,0,0,0.219,47.304,3501,0.4,0.3,81.144
175,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3502,0.4,0.3,82.632
175,3,3,5,138,0,0,0,48,48,99999,0,0,0.716,34.368,3503,0.4,0.3,117.0
175,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3504,0.4,0.3,138.38
175,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3505,0.4,0.3,149.612
175,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3506,0.4,0.3,152.532
175,3,7,5,496,0,0,0,4,4,99999,0,0,1.0,4.0,3507,0.4,0.3,156.532
175,3,8,5,626,0,0,0,8,8,99999,0,0,3.092,24.736,3508,0.4,0.3,181.268
175,3,9,5,1954,0,0,0,72,72,99999,0,0,0.498,35.856,3509,0.5,0.4,217.124
175,3,10,5,1956,0,0,0,8,8,99999,1,0,3.075,24.6,3510,0.5,0.4,241.724
175,3,11,5,1957,0,0,0,80,80,99999,1,0,0.436,34.88,3511,0.5,0.4,276.604
175,3,12,5,1958,0,0,0,90,90,99999,1,0,0.076,6.84,3512,0.5,0.4,283.444
175,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3513,0.5,0.4,295.124
175,3,14,5,928,0,0,0,12,12,99999,1,0,0.13,1.56,3514,0.5,0.4,296.684
175,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3515,0.5,0.4,300.988
175,3,16,5,1365,0,0,0,120,120,99999,1,0,0.263,31.56,3516,0.5,0.4,332.548
175,3,17,5,2385,0,0,0,36,36,99999,1,0,0.65,23.4,3517,0.6,0.5,355.948
175,3,18,5,2738,0,0,0,36,36,99999,1,0,0.917,33.012,3518,0.6,0.5,388.96
175,3,19,5,3134,0,0,0,8,8,99999,1,0,3.482,27.856,3519,0.6,0.5,416.816
176,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3520,0.4,0.3,33.84
176,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3521,0.4,0.3,85.488
176,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3522,0.4,0.3,86.976
176,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3523,0.4,0.3,91.968
176,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3524,0.4,0.3,113.348
176,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3525,0.4,0.3,124.58
176,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3526,0.4,0.3,127.5
176,3,7,5,496,0,0,0,4,4,99999,0,0,1.0,4.0,3527,0.4,0.3,131.5
176,3,8,5,627,0,0,0,48,48,99999,0,0,0.58,27.84,3528,0.4,0.3,159.34
176,3,9,5,1954,0,0,0,72,72,99999,0,0,0.498,35.856,3529,0.5,0.4,195.196
176,3,10,5,1959,0,0,0,24,24,99999,1,0,0.842,20.208,3530,0.5,0.4,215.404
176,3,11,5,1960,0,0,0,36,36,99999,1,0,0.462,16.632,3531,0.5,0.4,232.036
176,3,12,5,1961,0,0,0,6,6,99999,1,0,2.295,13.77,3532,0.5,0.4,245.806
176,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3533,0.5,0.4,257.486
176,3,14,5,928,0,0,0,12,12,99999,1,0,0.13,1.56,3534,0.5,0.4,259.046
176,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3535,0.5,0.4,263.35
176,3,16,5,1366,0,0,0,24,24,99999,1,0,0.158,3.792,3536,0.5,0.4,267.142
176,3,17,5,2386,0,0,0,120,120,99999,1,0,0.32,38.4,3537,0.6,0.5,305.542
176,3,18,5,2739,0,0,0,12,12,99999,1,0,0.175,2.1,3538,0.6,0.5,307.642
176,3,19,5,3135,0,0,0,96,96,99999,1,0,0.083,7.968,3539,0.6,0.5,315.61
177,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3540,0.4,0.3,33.84
177,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3541,0.4,0.3,85.488
177,3,2,5,87,0,0,0,6,6,99999,0,0,0.248,1.488,3542,0.4,0.3,86.976
177,3,3,5,139,0,0,0,24,24,99999,0,0,0.208,4.992,3543,0.4,0.3,91.968
177,3,4,5,197,0,0,0,4,4,99999,0,0,5.345,21.38,3544,0.4,0.3,113.348
177,3,5,5,274,0,0,0,72,72,99999,0,0,0.156,11.232,3545,0.4,0.3,124.58
177,3,6,5,382,0,0,0,5,5,99999,0,0,0.584,2.92,3546,0.4,0.3,127.5
177,3,7,5,497,0,0,0,12,12,99999,0,0,0.368,4.416,3547,0.4,0.3,131.916
177,3,8,5,627,0,0,0,48,48,99999,0,0,0.58,27.84,3548,0.4,0.3,159.756
177,3,9,5,1961,0,0,0,6,6,99999,0,0,2.295,13.77,3549,0.5,0.4,173.526
177,3,10,5,1962,0,0,0,60,60,99999,1,0,0.252,15.12,3550,0.5,0.4,188.646
177,3,11,5,1963,0,0,0,24,24,99999,1,0,1.096,26.304,3551,0.5,0.4,214.95
177,3,12,5,1964,0,0,0,24,24,99999,1,0,1.096,26.304,3552,0.5,0.4,241.254
177,3,13,5,731,0,0,0,4,4,99999,1,0,2.92,11.68,3553,0.5,0.4,252.934
177,3,14,5,929,0,0,0,48,48,99999,1,0,0.101,4.848,3554,0.5,0.4,257.782
177,3,15,5,1144,0,0,0,16,16,99999,1,0,0.269,4.304,3555,0.5,0.4,262.086
177,3,16,5,1367,0,0,0,8,8,99999,1,0,3.46,27.68,3556,0.5,0.4,289.766
177,3,17,5,2387,0,0,0,144,144,99999,1,0,0.172,24.768,3557,0.6,0.5,314.534
177,3,18,5,2739,0,0,0,12,12,99999,1,0,0.175,2.1,3558,0.6,0.5,316.634
177,3,19,5,3136,0,0,0,24,24,99999,1,0,1.172,28.128,3559,0.6,0.5,344.762
178,3,0,5,7,0,0,0,120,120,99999,0,0,0.282,33.84,3560,0.4,0.3,33.84
178,3,1,5,44,0,0,0,192,192,99999,0,0,0.269,51.648,3561,0.4,0.3,85.488
