pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
186,3,18,5,3984,0,0,0,12,12,99999,1,0,1.017,12.204,3738,0.6,0.5,373.248
186,3,19,5,2904,0,0,0,108,108,99999,1,0,0.391,42.228,3739,0.6,0.5,415.476
187,3,0,5,3138,0,0,0,6,6,99999,0,0,2.967,17.802,3740,0.6,0.5,17.802
187,3,1,5,363,0,0,0,1,1,99999,0,0,15.0,15.0,3741,0.5,0.4,32.802
187,3,2,5,3760,0,0,0,72,72,99999,0,0,0.403,29.016,3742,0.6,0.5,61.818
187,3,3,5,4268,0,0,0,36,36,99999,0,0,0.333,11.988,3743,0.6,0.5,73.806
187,3,4,5,3294,0,0,0,592,592,99999,0,0,0.333,197.136,3744,0.6,0.5,270.942
187,3,5,5,810,0,0,0,8,8,99999,0,0,0.519,4.152,3745,0.6,0.5,275.094
187,3,6,5,3417,0,0,0,36,36,99999,0,0,0.778,28.008,3746,0.6,0.5,303.102
187,3,7,5,975,0,0,0,4,4,99999,0,0,1.0,4.0,3747,0.6,0.5,307.102
187,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3748,0.4,0.3,317.102
187,3,9,5,3819,0,0,0,12,12,99999,0,0,1.7,20.4,3749,0.6,0.5,337.502
187,3,10,5,3475,0,0,0,48,48,99999,1,0,0.737,35.376,3750,0.6,0.5,372.878
187,3,11,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,3751,0.5,0.4,402.978
187,3,12,5,3232,0,0,0,12,12,99999,1,0,1.333,15.996,3752,0.6,0.5,418.974
187,3,13,5,3135,0,0,0,10,10,99999,1,0,0.473,4.73,3753,0.6,0.5,423.704
187,3,14,5,79,0,0,0,24,24,99999,1,0,0.208,4.992,3754,0.4,0.3,428.696
187,3,15,5,3406,0,0,0,84,84,99999,1,0,0.595,49.98,3755,0.6,0.5,478.676
187,3,16,5,139,0,0,0,24,24,99999,1,0,1.608,38.592,3756,0.4,0.3,517.268
187,3,17,5,489,0,0,0,12,12,99999,1,0,1.667,20.004,3757,0.5,0.4,537.272
187,3,18,5,4283,0,0,0,72,72,99999,1,0,0.472,33.984,3758,0.6,0.5,571.256
187,3,19,5,645,0,0,0,48,48,99999,1,0,0.593,28.464,3759,0.5,0.4,599.72
188,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3760,0.4,0.3,26.616
188,3,1,5,4276,0,0,0,96,96,99999,0,0,0.312,29.952,3761,0.6,0.5,56.568
188,3,2,5,3894,0,0,0,12,12,99999,0,0,1.962,23.544,3762,0.6,0.5,80.112
188,3,3,5,3322,0,0,0,96,96,99999,0,0,0.163,15.648,3763,0.6,0.5,95.76
188,3,4,5,3113,0,0,0,40,40,99999,0,0,0.097,3.88,3764,0.6,0.5,99.64
188,3,5,5,3917,0,0,0,20,20,99999,0,0,0.232,4.64,3765,0.6,0.5,104.28
188,3,6,5,3962,0,0,0,216,216,99999,0,0,0.162,34.992,3766,0.6,0.5,139.272
188,3,7,5,3440,0,0,0,48,48,99999,0,0,0.471,22.608,3767,0.6,0.5,161.88
188,3,8,5,505,0,0,0,4,4,99999,0,0,1.0,4.0,3768,0.5,0.4,165.88
188,3,9,5,1371,0,0,0,6,6,99999,0,0,1.967,11.802,3769,0.6,0.5,177.682
188,3,10,5,830,0,0,0,12,12,99999,1,0,2.35,28.2,3770,0.6,0.5,205.882
188,3,11,5,528,0,0,0,24,24,99999,1,0,1.331,31.944,3771,0.5,0.4,237.826
188,3,12,5,2549,0,0,0,20,20,99999,1,0,0.114,2.28,3772,0.6,0.5,240.106
188,3,13,5,3418,0,0,0,36,36,99999,1,0,1.188,42.768,3773,0.6,0.5,282.874
188,3,14,5,131,0,0,0,48,48,99999,1,0,0.653,31.344,3774,0.4,0.3,314.218
188,3,15,5,3450,0,0,0,216,216,99999,1,0,0.205,44.28,3775,0.6,0.5,358.498
188,3,16,5,3493,0,0,0,96,96,99999,1,0,0.425,40.8,3776,0.6,0.5,399.298
188,3,17,5,85,0,0,0,24,24,99999,1,0,0.208,4.992,3777,0.4,0.3,404.29
188,3,18,5,2910,0,0,0,32,32,99999,1,0,0.175,5.6,3778,0.6,0.5,409.89
188,3,19,5,963,0,0,0,8,8,99999,1,0,4.298,34.384,3779,0.6,0.5,444.274
189,3,0,5,600,0,0,0,24,24,99999,0,0,0.27,6.48,3780,0.5,0.4,6.48
189,3,1,5,33,0,0,0,168,168,99999,0,0,0.274,46.032,3781,0.4,0.3,52.512
189,3,2,5,1911,0,0,0,144,144,99999,0,0,0.212,30.528,3782,0.6,0.5,83.04
189,3,3,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3783,0.4,0.3,86.04
189,3,4,5,2111,0,0,0,60,60,99999,0,0,0.217,13.02,3784,0.6,0.5,99.06
189,3,5,5,1256,0,0,0,36,36,99999,0,0,0.745,26.82,3785,0.6,0.5,125.88
189,3,6,5,1401,0,0,0,84,84,99999,0,0,0.1,8.4,3786,0.6,0.5,134.28
189,3,7,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,3787,0.4,0.3,168.28
189,3,8,5,529,0,0,0,48,48,99999,0,0,0.635,30.48,3788,0.5,0.4,198.76
189,3,9,5,2785,0,0,0,216,216,99999,0,0,0.151,32.616,3789,0.6,0.5,231.376
189,3,10,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,3790,0.5,0.4,244.276
189,3,11,5,15,0,0,0,168,168,99999,1,0,0.274,46.032,3791,0.4,0.3,290.308
189,3,12,5,3365,0,0,0,48,48,99999,1,0,0.596,28.608,3792,0.6,0.5,318.916
189,3,13,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,3793,0.5,0.4,333.916
189,3,14,5,84,0,0,0,48,48,99999,1,0,0.716,34.368,3794,0.4,0.3,368.284
189,3,15,5,1184,0,0,0,3,3,99999,1,0,7.06,21.18,3795,0.6,0.5,389.464
189,3,16,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,3796,0.4,0.3,399.464
189,3,17,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,3797,0.4,0.3,409.464
189,3,18,5,1042,0,0,0,4,4,99999,1,0,3.4,13.6,3798,0.6,0.5,423.064
189,3,19,5,233,0,0,0,10,10,99999,1,0,0.454,4.54,3799,0.5,0.4,427.604
190,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,3800,0.4,0.3,26.616
190,3,1,5,53,0,0,0,160,160,99999,0,0,0.052,8.32,3801,0.4,0.3,34.936
190,3,2,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,3802,0.4,0.3,38.152
190,3,3,5,892,0,0,0,5,5,99999,0,0,0.55,2.75,3803,0.6,0.5,40.902
190,3,4,5,1699,0,0,0,288,288,99999,0,0,0.084,24.192,3804,0.6,0.5,65.094
190,3,5,5,146,0,0,0,168,168,99999,0,0,0.277,46.536,3805,0.4,0.3,111.63
190,3,6,5,1506,0,0,0,6,6,99999,0,0,2.095,12.57,3806,0.6,0.5,124.2
190,3,7,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3807,0.4,0.3,127.416
190,3,8,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,3808,0.4,0.3,137.416
190,3,9,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,3809,0.4,0.3,171.256
190,3,10,5,4316,0,0,0,150,150,99999,1,0,0.207,31.05,3810,0.6,0.5,202.306
190,3,11,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,3811,0.4,0.3,209.706
190,3,12,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,3812,0.4,0.3,212.154
190,3,13,5,935,0,0,0,12,12,99999,1,0,0.221,2.652,3813,0.6,0.5,214.806
190,3,14,5,391,0,0,0,24,24,99999,1,0,1.332,31.968,3814,0.5,0.4,246.774
190,3,15,5,337,0,0,0,6,6,99999,1,0,0.415,2.49,3815,0.5,0.4,249.264
190,3,16,5,126,0,0,0,192,192,99999,1,0,0.278,53.376,3816,0.4,0.3,302.64
190,3,17,5,753,0,0,0,48,48,99999,1,0,0.39,18.72,3817,0.5,0.4,321.36
190,3,18,5,1323,0,0,0,60,60,99999,1,0,0.26,15.6,3818,0.6,0.5,336.96
190,3,19,5,1,0,0,0,24,24,99999,1,0,0.125,3.0,3819,0.4,0.3,339.96
191,3,0,5,2957,0,0,0,24,24,99999,0,0,0.271,6.504,3820,0.6,0.5,6.504
191,3,1,5,3350,0,0,0,18,18,99999,0,0,0.6,10.8,3821,0.6,0.5,17.304
191,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3822,0.4,0.3,27.304
191,3,3,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,3823,0.4,0.3,37.024
191,3,4,5,371,0,0,0,1,1,99999,0,0,15.0,15.0,3824,0.5,0.4,52.024
191,3,5,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,3825,0.4,0.3,55.24
191,3,6,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,3826,0.4,0.3,74.464
191,3,7,5,3602,0,0,0,6,6,99999,0,0,2.0,12.0,3827,0.6,0.5,86.464
191,3,8,5,3740,0,0,0,60,60,99999,0,0,0.375,22.5,3828,0.6,0.5,108.964
191,3,9,5,13,0,0,0,24,24,99999,0,0,0.125,3.0,3829,0.4,0.3,111.964
191,3,10,5,270,0,0,0,12,12,99999,1,0,0.345,4.14,3830,0.5,0.4,116.104
191,3,11,5,820,0,0,0,10,10,99999,1,0,1.0,10.0,3831,0.6,0.5,126.104
191,3,12,5,1315,0,0,0,24,24,99999,1,0,0.25,6.0,3832,0.6,0.5,132.104
191,3,13,5,3762,0,0,0,36,36,99999,1,0,0.48,17.28,3833,0.6,0.5,149.384
191,3,14,5,2723,0,0,0,24,24,99999,1,0,1.382,33.168,3834,0.6,0.5,182.552
191,3,15,5,2162,0,0,0,72,72,99999,1,0,0.243,17.496,3835,0.6,0.5,200.048
191,3,16,5,1957,0,0,0,48,48,99999,1,0,0.587,28.176,3836,0.6,0.5,228.224
191,3,17,5,4010,0,0,0,24,24,99999,1,0,0.71,17.04,3837,0.6,0.5,245.264
191,3,18,5,899,0,0,0,30,30,99999,1,0,0.5,15.0,3838,0.6,0.5,260.264
191,3,19,5,3204,0,0,0,60,60,99999,1,0,0.222,13.32,3839,0.6,0.5,273.584
192,3,0,5,706,0,0,0,12,12,99999,0,0,1.55,18.6,3840,0.5,0.4,18.6
192,3,1,5,1143,0,0,0,168,168,99999,0,0,0.203,34.104,3841,0.6,0.5,52.704
192,3,2,5,358,0,0,0,24,24,99999,0,0,0.25,6.0,3842,0.5,0.4,58.704
192,3,3,5,1553,0,0,0,91,91,99999,0,0,0.2,18.2,3843,0.6,0.5,76.904
192,3,4,5,861,0,0,0,12,12,99999,0,0,0.213,2.556,3844,0.6,0.5,79.46
192,3,5,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,3845,0.5,0.4,100.84
192,3,6,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,3846,0.4,0.3,105.832
192,3,7,5,252,0,0,0,30,30,99999,0,0,0.181,5.43,3847,0.5,0.4,111.262
192,3,8,5,515,0,0,0,96,96,99999,0,0,0.358,34.368,3848,0.5,0.4,145.63
192,3,9,5,1982,0,0,0,96,96,99999,0,0,0.306,29.376,3849,0.6,0.5,175.006
192,3,10,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,3850,0.5,0.4,176.494
192,3,11,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,3851,0.5,0.4,203.17
192,3,12,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,3852,0.4,0.3,206.386
192,3,13,5,32,0,0,0,32,32,99999,1,0,1.64,52.48,3853,0.4,0.3,258.866
192,3,14,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,3854,0.5,0.4,293.33
192,3,15,5,657,0,0,0,48,48,99999,1,0,0.552,26.496,3855,0.5,0.4,319.826
192,3,16,5,38,0,0,0,96,96,99999,1,0,0.373,35.808,3856,0.4,0.3,355.634
192,3,17,5,585,0,0,0,90,90,99999,1,0,0.101,9.09,3857,0.5,0.4,364.724
192,3,18,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,3858,0.4,0.3,374.724
192,3,19,5,590,0,0,0,16,16,99999,1,0,2.215,35.44,3859,0.5,0.4,410.164
193,3,0,5,302,0,0,0,6,6,99999,0,0,0.227,1.362,3860,0.5,0.4,1.362
193,3,1,5,863,0,0,0,2,2,99999,0,0,7.23,14.46,3861,0.6,0.5,15.822
193,3,2,5,799,0,0,0,20,20,99999,0,0,0.204,4.08,3862,0.6,0.5,19.902
193,3,3,5,501,0,0,0,4,4,99999,0,0,6.35,25.4,3863,0.5,0.4,45.302
193,3,4,5,1508,0,0,0,3,3,99999,0,0,6.023,18.069,3864,0.6,0.5,63.371
193,3,5,5,381,0,0,0,24,24,99999,0,0,0.225,5.4,3865,0.5,0.4,68.771
193,3,6,5,378,0,0,0,13,13,99999,0,0,9.0,117.0,3866,0.5,0.4,185.771
193,3,7,5,1061,0,0,0,36,36,99999,0,0,0.325,11.7,3867,0.6,0.5,197.471
193,3,8,5,1190,0,0,0,6,6,99999,0,0,1.635,9.81,3868,0.6,0.5,207.281
193,3,9,5,2383,0,0,0,60,60,99999,0,0,0.567,34.02,3869,0.6,0.5,241.301
193,3,10,5,2220,0,0,0,72,72,99999,1,0,0.505,36.36,3870,0.6,0.5,277.661
193,3,11,5,1026,0,0,0,12,12,99999,1,0,1.833,21.996,3871,0.6,0.5,299.657
193,3,12,5,272,0,0,0,12,12,99999,1,0,2.228,26.736,3872,0.5,0.4,326.393
193,3,13,5,2073,0,0,0,24,24,99999,1,0,1.142,27.408,3873,0.6,0.5,353.801
193,3,14,5,193,0,0,0,38,38,99999,1,0,0.2,7.6,3874,0.4,0.3,361.401
193,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,3875,0.4,0.3,371.401
193,3,16,5,388,0,0,0,16,16,99999,1,0,0.2,3.2,3876,0.5,0.4,374.601
193,3,17,5,1330,0,0,0,96,96,99999,1,0,0.056,5.376,3877,0.6,0.5,379.977
193,3,18,5,244,0,0,0,36,36,99999,1,0,0.175,6.3,3878,0.5,0.4,386.277
193,3,19,5,697,0,0,0,12,12,99999,1,0,1.635,19.62,3879,0.5,0.4,405.897
194,3,0,5,46,0,0,0,24,24,99999,0,0,0.102,2.448,3880,0.4,0.3,2.448
194,3,1,5,1897,0,0,0,24,24,99999,0,0,0.678,16.272,3881,0.6,0.5,18.72
194,3,2,5,3724,0,0,0,12,12,99999,0,0,2.01,24.12,3882,0.6,0.5,42.84
194,3,3,5,611,0,0,0,40,40,99999,0,0,0.139,5.56,3883,0.5,0.4,48.4
194,3,4,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,3884,0.5,0.4,76.42
194,3,5,5,2776,0,0,0,32,32,99999,0,0,0.696,22.272,3885,0.6,0.5,98.692
194,3,6,5,2386,0,0,0,72,72,99999,0,0,0.217,15.624,3886,0.6,0.5,114.316
194,3,7,5,128,0,0,0,216,216,99999,0,0,0.221,47.736,3887,0.4,0.3,162.052
194,3,8,5,3398,0,0,0,12,12,99999,0,0,2.217,26.604,3888,0.6,0.5,188.656
194,3,9,5,2741,0,0,0,48,48,99999,0,0,0.278,13.344,3889,0.6,0.5,202.0
194,3,10,5,2041,0,0,0,24,24,99999,1,0,0.585,14.04,3890,0.6,0.5,216.04
194,3,11,5,1848,0,0,0,48,48,99999,1,0,0.284,13.632,3891,0.6,0.5,229.672
194,3,12,5,1278,0,0,0,24,24,99999,1,0,0.169,4.056,3892,0.6,0.5,233.728
194,3,13,5,2152,0,0,0,48,48,99999,1,0,0.574,27.552,3893,0.6,0.5,261.28
194,3,14,5,884,0,0,0,36,36,99999,1,0,0.175,6.3,3894,0.6,0.5,267.58
194,3,15,5,513,0,0,0,90,90,99999,1,0,0.104,9.36,3895,0.5,0.4,276.94
194,3,16,5,4341,0,0,0,12,12,99999,1,0,1.428,17.136,3896,0.6,0.5,294.076
194,3,17,5,73,0,0,0,96,96,99999,1,0,0.375,36.0,3897,0.4,0.3,330.076
194,3,18,5,1245,0,0,0,20,20,99999,1,0,0.196,3.92,3898,0.6,0.5,333.996
194,3,19,5,2263,0,0,0,12,12,99999,1,0,0.208,2.496,3899,0.6,0.5,336.492
195,3,0,5,70,0,0,0,90,90,99999,0,0,0.108,9.72,3900,0.4,0.3,9.72
195,3,1,5,1125,0,0,0,6,6,99999,0,0,2.217,13.302,3901,0.6,0.5,23.022
195,3,2,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,3902,0.4,0.3,53.742
195,3,3,5,1343,0,0,0,40,40,99999,0,0,0.098,3.92,3903,0.6,0.5,57.662
195,3,4,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,3904,0.4,0.3,65.262
195,3,5,5,5,0,0,0,96,96,99999,0,0,0.45,43.2,3905,0.4,0.3,108.462
195,3,6,5,503,0,0,0,13,13,99999,0,0,2.0,26.0,3906,0.5,0.4,134.462
195,3,7,5,952,0,0,0,12,12,99999,0,0,0.416,4.992,3907,0.6,0.5,139.454
195,3,8,5,2941,0,0,0,20,20,99999,0,0,0.118,2.36,3908,0.6,0.5,141.814
195,3,9,5,3651,0,0,0,24,24,99999,0,0,1.021,24.504,3909,0.6,0.5,166.318
195,3,10,5,1204,0,0,0,1,1,99999,1,0,15.8,15.8,3910,0.6,0.5,182.118
195,3,11,5,779,0,0,0,33,33,99999,1,0,0.2,6.6,3911,0.5,0.4,188.718
195,3,12,5,806,0,0,0,12,12,99999,1,0,0.517,6.204,3912,0.6,0.5,194.922
195,3,13,5,2611,0,0,0,84,84,99999,1,0,0.085,7.14,3913,0.6,0.5,202.062
195,3,14,5,152,0,0,0,12,12,99999,1,0,2.172,26.064,3914,0.4,0.3,228.126
195,3,15,5,1597,0,0,0,8,8,99999,1,0,0.656,5.248,3915,0.6,0.5,233.374
195,3,16,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,3916,0.4,0.3,239.854
195,3,17,5,396,0,0,0,24,24,99999,1,0,1.465,35.16,3917,0.5,0.4,275.014
195,3,18,5,3112,0,0,0,30,30,99999,1,0,0.915,27.45,3918,0.6,0.5,302.464
195,3,19,5,1054,0,0,0,6,6,99999,1,0,0.333,1.998,3919,0.6,0.5,304.462
196,3,0,5,147,0,0,0,10,10,99999,0,0,1.0,10.0,3920,0.4,0.3,10.0
196,3,1,5,1236,0,0,0,10,10,99999,0,0,0.321,3.21,3921,0.6,0.5,13.21
196,3,2,5,1964,0,0,0,48,48,99999,0,0,0.653,31.344,3922,0.6,0.5,44.554
196,3,3,5,610,0,0,0,72,72,99999,0,0,0.403,29.016,3923,0.5,0.4,73.57
196,3,4,5,1794,0,0,0,3,3,99999,0,0,0.2,0.6,3924,0.6,0.5,74.17
196,3,5,5,1035,0,0,0,6,6,99999,0,0,0.207,1.242,3925,0.6,0.5,75.412
196,3,6,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,3926,0.5,0.4,80.56
196,3,7,5,2713,0,0,0,72,72,99999,0,0,0.625,45.0,3927,0.6,0.5,125.56
196,3,8,5,525,0,0,0,13,13,99999,0,0,2.7,35.1,3928,0.5,0.4,160.66
196,3,9,5,2372,0,0,0,15,15,99999,0,0,0.329,4.935,3929,0.6,0.5,165.595
196,3,10,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,3930,0.5,0.4,171.223
196,3,11,5,812,0,0,0,5,5,99999,1,0,0.584,2.92,3931,0.6,0.5,174.143
196,3,12,5,71,0,0,0,120,120,99999,1,0,0.283,33.96,3932,0.4,0.3,208.103
196,3,13,5,40,0,0,0,24,24,99999,1,0,0.134,3.216,3933,0.4,0.3,211.319
196,3,14,5,6,0,0,0,20,20,99999,1,0,0.381,7.62,3934,0.4,0.3,218.939
196,3,15,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,3935,0.4,0.3,228.939
196,3,16,5,128,0,0,0,216,216,99999,1,0,0.221,47.736,3936,0.4,0.3,276.675
196,3,17,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,3937,0.5,0.4,280.931
196,3,18,5,421,0,0,0,24,24,99999,1,0,0.108,2.592,3938,0.5,0.4,283.523
196,3,19,5,2872,0,0,0,144,144,99999,1,0,0.099,14.256,3939,0.6,0.5,297.779
197,3,0,5,121,0,0,0,90,90,99999,0,0,0.106,9.54,3940,0.4,0.3,9.54
197,3,1,5,3153,0,0,0,12,12,99999,0,0,2.313,27.756,3941,0.6,0.5,37.296
197,3,2,5,470,0,0,0,48,48,99999,0,0,0.238,11.424,3942,0.5,0.4,48.72
197,3,3,5,2585,0,0,0,12,12,99999,0,0,1.97,23.64,3943,0.6,0.5,72.36
197,3,4,5,295,0,0,0,12,12,99999,0,0,0.288,3.456,3944,0.5,0.4,75.816
197,3,5,5,604,0,0,0,192,192,99999,0,0,0.281,53.952,3945,0.5,0.4,129.768
197,3,6,5,292,0,0,0,12,12,99999,0,0,0.39,4.68,3946,0.5,0.4,134.448
197,3,7,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,3947,0.4,0.3,144.448
197,3,8,5,2985,0,0,0,6,6,99999,0,0,1.862,11.172,3948,0.6,0.5,155.62
197,3,9,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,3949,0.4,0.3,165.62
197,3,10,5,3840,0,0,0,32,32,99999,1,0,1.219,39.008,3950,0.6,0.5,204.628
197,3,11,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,3951,0.5,0.4,208.278
197,3,12,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,3952,0.5,0.4,223.278
197,3,13,5,575,0,0,0,12,12,99999,1,0,2.183,26.196,3953,0.5,0.4,249.474
197,3,14,5,278,0,0,0,5,5,99999,1,0,6.02,30.1,3954,0.5,0.4,279.574
197,3,15,5,172,0,0,0,192,192,99999,1,0,0.269,51.648,3955,0.4,0.3,331.222
197,3,16,5,4216,0,0,0,120,120,99999,1,0,0.118,14.16,3956,0.6,0.5,345.382
197,3,17,5,1969,0,0,0,36,36,99999,1,0,0.934,33.624,3957,0.6,0.5,379.006
197,3,18,5,303,0,0,0,4,4,99999,1,0,6.195,24.78,3958,0.5,0.4,403.786
197,3,19,5,3623,0,0,0,12,12,99999,1,0,1.168,14.016,3959,0.6,0.5,417.802
198,3,0,5,946,0,0,0,24,24,99999,0,0,0.452,10.848,3960,0.6,0.5,10.848
198,3,1,5,1883,0,0,0,10,10,99999,0,0,0.31,3.1,3961,0.6,0.5,13.948
198,3,2,5,326,0,0,0,4,4,99999,0,0,5.345,21.38,3962,0.5,0.4,35.328
198,3,3,5,36,0,0,0,216,216,99999,0,0,0.219,47.304,3963,0.4,0.3,82.632
198,3,4,5,1382,0,0,0,12,12,99999,0,0,2.005,24.06,3964,0.6,0.5,106.692
198,3,5,5,3902,0,0,0,636,636,99999,0,0,0.043,27.348,3965,0.6,0.5,134.04
198,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,3966,0.4,0.3,137.04
198,3,7,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,3967,0.4,0.3,174.384
198,3,8,5,2259,0,0,0,24,24,99999,0,0,1.1,26.4,3968,0.6,0.5,200.784
198,3,9,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,3969,0.4,0.3,210.784
198,3,10,5,1606,0,0,0,8,8,99999,1,0,0.591,4.728,3970,0.6,0.5,215.512
198,3,11,5,20,0,0,0,144,144,99999,1,0,0.233,33.552,3971,0.4,0.3,249.064
198,3,12,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,3972,0.4,0.3,283.064
198,3,13,5,3233,0,0,0,12,12,99999,1,0,0.225,2.7,3973,0.6,0.5,285.764
198,3,14,5,507,0,0,0,90,90,99999,1,0,0.115,10.35,3974,0.5,0.4,296.114
198,3,15,5,114,0,0,0,36,36,99999,1,0,0.142,5.112,3975,0.4,0.3,301.226
198,3,16,5,2546,0,0,0,96,96,99999,1,0,0.518,49.728,3976,0.6,0.5,350.954
198,3,17,5,271,0,0,0,4,4,99999,1,0,5.575,22.3,3977,0.5,0.4,373.254
198,3,18,5,1238,0,0,0,12,12,99999,1,0,2.272,27.264,3978,0.6,0.5,400.518
198,3,19,5,294,0,0,0,24,24,99999,1,0,0.25,6.0,3979,0.5,0.4,406.518
199,3,0,5,755,0,0,0,90,90,99999,0,0,0.088,7.92,3980,0.5,0.4,7.92
199,3,1,5,4391,0,0,0,80,80,99999,0,0,0.256,20.48,3981,0.6,0.5,28.4
199,3,2,5,3563,0,0,0,24,24,99999,0,0,0.917,22.008,3982,0.6,0.5,50.408
199,3,3,5,127,0,0,0,48,48,99999,0,0,0.668,32.064,3983,0.4,0.3,82.472
199,3,4,5,2651,0,0,0,200,200,99999,0,0,0.221,44.2,3984,0.6,0.5,126.672
199,3,5,5,3571,0,0,0,24,24,99999,0,0,0.188,4.512,3985,0.6,0.5,131.184
199,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,3986,0.4,0.3,134.184
199,3,7,5,3611,0,0,0,96,96,99999,0,0,0.183,17.568,3987,0.6,0.5,151.752
199,3,8,5,2906,0,0,0,24,24,99999,0,0,1.128,27.072,3988,0.6,0.5,178.824
199,3,9,5,626,0,0,0,90,90,99999,0,0,0.121,10.89,3989,0.5,0.4,189.714
199,3,10,5,887,0,0,0,4,4,99999,1,0,0.62,2.48,3990,0.6,0.5,192.194
199,3,11,5,2605,0,0,0,36,36,99999,1,0,0.614,22.104,3991,0.6,0.5,214.298
199,3,12,5,3139,0,0,0,36,36,99999,1,0,0.905,32.58,3992,0.6,0.5,246.878
199,3,13,5,3632,0,0,0,276,276,99999,1,0,0.067,18.492,3993,0.6,0.5,265.37
199,3,14,5,3631,0,0,0,40,40,99999,1,0,0.14,5.6,3994,0.6,0.5,270.97
199,3,15,5,2522,0,0,0,80,80,99999,1,0,0.436,34.88,3995,0.6,0.5,305.85
199,3,16,5,2586,0,0,0,240,240,99999,1,0,0.142,34.08,3996,0.6,0.5,339.93
199,3,17,5,3410,0,0,0,20,20,99999,1,0,0.73,14.6,3997,0.6,0.5,354.53
199,3,18,5,537,0,0,0,12,12,99999,1,0,1.533,18.396,3998,0.5,0.4,372.926
199,3,19,5,2647,0,0,0,48,48,99999,1,0,0.238,11.424,3999,0.6,0.5,384.35
200,3,0,5,241,0,0,0,12,12,99999,0,0,0.42,5.04,4000,0.5,0.4,5.04
200,3,1,5,1217,0,0,0,40,40,99999,0,0,0.121,4.84,4001,0.6,0.5,9.88
200,3,2,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,4002,0.4,0.3,17.88
200,3,3,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4003,0.4,0.3,27.88
200,3,4,5,4280,0,0,0,72,72,99999,0,0,0.604,43.488,4004,0.6,0.5,71.368
200,3,5,5,205,0,0,0,16,16,99999,0,0,2.125,34.0,4005,0.4,0.3,105.368
200,3,6,5,2802,0,0,0,24,24,99999,0,0,0.311,7.464,4006,0.6,0.5,112.832
200,3,7,5,1222,0,0,0,36,36,99999,0,0,0.233,8.388,4007,0.6,0.5,121.22
200,3,8,5,842,0,0,0,15,15,99999,0,0,0.332,4.98,4008,0.6,0.5,126.2
200,3,9,5,139,0,0,0,24,24,99999,0,0,1.608,38.592,4009,0.4,0.3,164.792
200,3,10,5,445,0,0,0,6,6,99999,1,0,2.133,12.798,4010,0.5,0.4,177.59
200,3,11,5,202,0,0,0,38,38,99999,1,0,0.2,7.6,4011,0.4,0.3,185.19
200,3,12,5,318,0,0,0,30,30,99999,1,0,0.181,5.43,4012,0.5,0.4,190.62
