pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
129,3,12,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,2592,0.5,0.4,264.148
129,3,13,5,1444,0,0,0,8,8,99999,1,0,4.302,34.416,2593,0.6,0.5,298.564
129,3,14,5,1824,0,0,0,12,12,99999,1,0,2.243,26.916,2594,0.6,0.5,325.48
129,3,15,5,1447,0,0,0,4,4,99999,1,0,4.365,17.46,2595,0.6,0.5,342.94
129,3,16,5,1464,0,0,0,24,24,99999,1,0,0.457,10.968,2596,0.6,0.5,353.908
129,3,17,5,1339,0,0,0,20,20,99999,1,0,0.32,6.4,2597,0.6,0.5,360.308
129,3,18,5,818,0,0,0,7,7,99999,1,0,0.556,3.892,2598,0.6,0.5,364.2
129,3,19,5,1617,0,0,0,16,16,99999,1,0,0.139,2.224,2599,0.6,0.5,366.424
130,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2600,0.4,0.3,46.656
130,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,2601,0.4,0.3,83.656
130,3,2,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,2602,0.4,0.3,114.568
130,3,3,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,2603,0.4,0.3,143.08
130,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,2604,0.4,0.3,152.08
130,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,2605,0.4,0.3,156.94
130,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,2606,0.4,0.3,159.94
130,3,7,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,2607,0.5,0.4,194.404
130,3,8,5,490,0,0,0,48,48,99999,0,0,0.619,29.712,2608,0.5,0.4,224.116
130,3,9,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,2609,0.5,0.4,244.12
130,3,10,5,443,0,0,0,90,90,99999,1,0,0.126,11.34,2610,0.5,0.4,255.46
130,3,11,5,286,0,0,0,18,18,99999,1,0,0.287,5.166,2611,0.5,0.4,260.626
130,3,12,5,295,0,0,0,12,12,99999,1,0,0.288,3.456,2612,0.5,0.4,264.082
130,3,13,5,1528,0,0,0,36,36,99999,1,0,0.967,34.812,2613,0.6,0.5,298.894
130,3,14,5,1920,0,0,0,48,48,99999,1,0,0.55,26.4,2614,0.6,0.5,325.294
130,3,15,5,1113,0,0,0,4,4,99999,1,0,4.54,18.16,2615,0.6,0.5,343.454
130,3,16,5,988,0,0,0,8,8,99999,1,0,1.3,10.4,2616,0.6,0.5,353.854
130,3,17,5,1355,0,0,0,20,20,99999,1,0,0.33,6.6,2617,0.6,0.5,360.454
130,3,18,5,885,0,0,0,5,5,99999,1,0,0.73,3.65,2618,0.6,0.5,364.104
130,3,19,5,813,0,0,0,5,5,99999,1,0,0.584,2.92,2619,0.6,0.5,367.024
131,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2620,0.4,0.3,46.656
131,3,1,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,2621,0.4,0.3,83.656
131,3,2,5,120,0,0,0,48,48,99999,0,0,0.64,30.72,2622,0.4,0.3,114.376
131,3,3,5,28,0,0,0,48,48,99999,0,0,0.62,29.76,2623,0.4,0.3,144.136
131,3,4,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,2624,0.4,0.3,152.336
131,3,5,5,52,0,0,0,24,24,99999,0,0,0.15,3.6,2625,0.4,0.3,155.936
131,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,2626,0.4,0.3,159.152
131,3,7,5,601,0,0,0,216,216,99999,0,0,0.165,35.64,2627,0.5,0.4,194.792
131,3,8,5,673,0,0,0,48,48,99999,0,0,0.608,29.184,2628,0.5,0.4,223.976
131,3,9,5,265,0,0,0,4,4,99999,0,0,5.165,20.66,2629,0.5,0.4,244.636
131,3,10,5,440,0,0,0,8,8,99999,1,0,1.25,10.0,2630,0.5,0.4,254.636
131,3,11,5,256,0,0,0,12,12,99999,1,0,0.437,5.244,2631,0.5,0.4,259.88
131,3,12,5,239,0,0,0,10,10,99999,1,0,0.365,3.65,2632,0.5,0.4,263.53
131,3,13,5,1543,0,0,0,127,127,99999,1,0,0.4,50.8,2633,0.6,0.5,314.33
131,3,14,5,1186,0,0,0,3,3,99999,1,0,7.06,21.18,2634,0.6,0.5,335.51
131,3,15,5,1781,0,0,0,36,36,99999,1,0,0.386,13.896,2635,0.6,0.5,349.406
131,3,16,5,1661,0,0,0,100,100,99999,1,0,0.075,7.5,2636,0.6,0.5,356.906
131,3,17,5,1294,0,0,0,32,32,99999,1,0,0.144,4.608,2637,0.6,0.5,361.514
131,3,18,5,1022,0,0,0,12,12,99999,1,0,0.258,3.096,2638,0.6,0.5,364.61
131,3,19,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,2639,0.5,0.4,366.098
132,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2640,0.4,0.3,46.656
132,3,1,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,2641,0.4,0.3,83.616
132,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,2642,0.4,0.3,114.576
132,3,3,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,2643,0.4,0.3,143.088
132,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,2644,0.4,0.3,152.088
132,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,2645,0.4,0.3,156.948
132,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,2646,0.4,0.3,159.948
132,3,7,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,2647,0.5,0.4,194.412
132,3,8,5,399,0,0,0,96,96,99999,0,0,0.306,29.376,2648,0.5,0.4,223.788
132,3,9,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,2649,0.5,0.4,245.088
132,3,10,5,506,0,0,0,96,96,99999,1,0,0.092,8.832,2650,0.5,0.4,253.92
132,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,2651,0.5,0.4,259.548
132,3,12,5,250,0,0,0,12,12,99999,1,0,0.363,4.356,2652,0.5,0.4,263.904
132,3,13,5,1532,0,0,0,144,144,99999,1,0,0.245,35.28,2653,0.6,0.5,299.184
132,3,14,5,1134,0,0,0,13,13,99999,1,0,2.0,26.0,2654,0.6,0.5,325.184
132,3,15,5,941,0,0,0,13,13,99999,1,0,1.5,19.5,2655,0.6,0.5,344.684
132,3,16,5,1153,0,0,0,20,20,99999,1,0,0.473,9.46,2656,0.6,0.5,354.144
132,3,17,5,1591,0,0,0,45,45,99999,1,0,0.133,5.985,2657,0.6,0.5,360.129
132,3,18,5,1373,0,0,0,4,4,99999,1,0,1.0,4.0,2658,0.6,0.5,364.129
132,3,19,5,855,0,0,0,12,12,99999,1,0,0.229,2.748,2659,0.6,0.5,366.877
133,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2660,0.4,0.3,46.656
133,3,1,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,2661,0.4,0.3,83.616
133,3,2,5,100,0,0,0,48,48,99999,0,0,0.645,30.96,2662,0.4,0.3,114.576
133,3,3,5,110,0,0,0,48,48,99999,0,0,0.594,28.512,2663,0.4,0.3,143.088
133,3,4,5,7,0,0,0,90,90,99999,0,0,0.1,9.0,2664,0.4,0.3,152.088
133,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,2665,0.4,0.3,156.948
133,3,6,5,41,0,0,0,24,24,99999,0,0,0.125,3.0,2666,0.4,0.3,159.948
133,3,7,5,565,0,0,0,16,16,99999,0,0,2.154,34.464,2667,0.5,0.4,194.412
133,3,8,5,635,0,0,0,72,72,99999,0,0,0.408,29.376,2668,0.5,0.4,223.788
133,3,9,5,560,0,0,0,4,4,99999,0,0,5.325,21.3,2669,0.5,0.4,245.088
133,3,10,5,439,0,0,0,90,90,99999,1,0,0.098,8.82,2670,0.5,0.4,253.908
133,3,11,5,447,0,0,0,120,120,99999,1,0,0.047,5.64,2671,0.5,0.4,259.548
133,3,12,5,374,0,0,0,16,16,99999,1,0,0.266,4.256,2672,0.5,0.4,263.804
133,3,13,5,1878,0,0,0,48,48,99999,1,0,0.74,35.52,2673,0.6,0.5,299.324
133,3,14,5,1975,0,0,0,48,48,99999,1,0,0.541,25.968,2674,0.6,0.5,325.292
133,3,15,5,1524,0,0,0,91,91,99999,1,0,0.2,18.2,2675,0.6,0.5,343.492
133,3,16,5,1651,0,0,0,69,69,99999,1,0,0.15,10.35,2676,0.6,0.5,353.842
133,3,17,5,1978,0,0,0,33,33,99999,1,0,0.2,6.6,2677,0.6,0.5,360.442
133,3,18,5,829,0,0,0,12,12,99999,1,0,0.308,3.696,2678,0.6,0.5,364.138
133,3,19,5,803,0,0,0,11,11,99999,1,0,0.238,2.618,2679,0.6,0.5,366.756
134,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2680,0.4,0.3,46.656
134,3,1,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,2681,0.4,0.3,83.616
134,3,2,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,2682,0.4,0.3,114.528
134,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,2683,0.4,0.3,143.136
134,3,4,5,72,0,0,0,120,120,99999,0,0,0.075,9.0,2684,0.4,0.3,152.136
134,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,2685,0.4,0.3,156.996
134,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2686,0.4,0.3,159.996
134,3,7,5,581,0,0,0,16,16,99999,0,0,2.132,34.112,2687,0.5,0.4,194.108
134,3,8,5,579,0,0,0,48,48,99999,0,0,0.628,30.144,2688,0.5,0.4,224.252
134,3,9,5,504,0,0,0,12,12,99999,0,0,1.631,19.572,2689,0.5,0.4,243.824
134,3,10,5,526,0,0,0,48,48,99999,1,0,0.251,12.048,2690,0.5,0.4,255.872
134,3,11,5,241,0,0,0,12,12,99999,1,0,0.42,5.04,2691,0.5,0.4,260.912
134,3,12,5,267,0,0,0,8,8,99999,1,0,0.42,3.36,2692,0.5,0.4,264.272
134,3,13,5,1826,0,0,0,144,144,99999,1,0,0.238,34.272,2693,0.6,0.5,298.544
134,3,14,5,1041,0,0,0,36,36,99999,1,0,0.748,26.928,2694,0.6,0.5,325.472
134,3,15,5,1447,0,0,0,4,4,99999,1,0,4.365,17.46,2695,0.6,0.5,342.932
134,3,16,5,1828,0,0,0,48,48,99999,1,0,0.229,10.992,2696,0.6,0.5,353.924
134,3,17,5,1345,0,0,0,48,48,99999,1,0,0.132,6.336,2697,0.6,0.5,360.26
134,3,18,5,807,0,0,0,8,8,99999,1,0,0.49,3.92,2698,0.6,0.5,364.18
134,3,19,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,2699,0.6,0.5,366.5
135,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2700,0.4,0.3,46.656
135,3,1,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,2701,0.4,0.3,83.616
135,3,2,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,2702,0.4,0.3,114.528
135,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,2703,0.4,0.3,143.136
135,3,4,5,72,0,0,0,120,120,99999,0,0,0.075,9.0,2704,0.4,0.3,152.136
135,3,5,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,2705,0.4,0.3,156.996
135,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2706,0.4,0.3,159.996
135,3,7,5,581,0,0,0,16,16,99999,0,0,2.132,34.112,2707,0.5,0.4,194.108
135,3,8,5,278,0,0,0,5,5,99999,0,0,6.02,30.1,2708,0.5,0.4,224.208
135,3,9,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,2709,0.5,0.4,244.212
135,3,10,5,626,0,0,0,90,90,99999,1,0,0.121,10.89,2710,0.5,0.4,255.102
135,3,11,5,348,0,0,0,12,12,99999,1,0,0.432,5.184,2711,0.5,0.4,260.286
135,3,12,5,333,0,0,0,5,5,99999,1,0,0.692,3.46,2712,0.5,0.4,263.746
135,3,13,5,1972,0,0,0,24,24,99999,1,0,1.533,36.792,2713,0.6,0.5,300.538
135,3,14,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,2714,0.6,0.5,325.738
135,3,15,5,891,0,0,0,4,4,99999,1,0,4.225,16.9,2715,0.6,0.5,342.638
135,3,16,5,1550,0,0,0,163,163,99999,1,0,0.07,11.41,2716,0.6,0.5,354.048
135,3,17,5,1832,0,0,0,40,40,99999,1,0,0.15,6.0,2717,0.6,0.5,360.048
135,3,18,5,918,0,0,0,8,8,99999,1,0,0.522,4.176,2718,0.6,0.5,364.224
135,3,19,5,1549,0,0,0,24,24,99999,1,0,0.081,1.944,2719,0.6,0.5,366.168
136,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2720,0.4,0.3,46.656
136,3,1,5,169,0,0,0,40,40,99999,0,0,0.924,36.96,2721,0.4,0.3,83.616
136,3,2,5,162,0,0,0,48,48,99999,0,0,0.644,30.912,2722,0.4,0.3,114.528
136,3,3,5,10,0,0,0,48,48,99999,0,0,0.596,28.608,2723,0.4,0.3,143.136
136,3,4,5,72,0,0,0,120,120,99999,0,0,0.075,9.0,2724,0.4,0.3,152.136
136,3,5,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,2725,0.4,0.3,156.36
136,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,2726,0.4,0.3,159.576
136,3,7,5,672,0,0,0,96,96,99999,0,0,0.37,35.52,2727,0.5,0.4,195.096
136,3,8,5,749,0,0,0,48,48,99999,0,0,0.579,27.792,2728,0.5,0.4,222.888
136,3,9,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,2729,0.5,0.4,246.888
136,3,10,5,258,0,0,0,6,6,99999,1,0,1.138,6.828,2730,0.5,0.4,253.716
136,3,11,5,358,0,0,0,24,24,99999,1,0,0.25,6.0,2731,0.5,0.4,259.716
136,3,12,5,582,0,0,0,4,4,99999,1,0,1.0,4.0,2732,0.5,0.4,263.716
136,3,13,5,1776,0,0,0,120,120,99999,1,0,0.312,37.44,2733,0.6,0.5,301.156
136,3,14,5,1734,0,0,0,4,4,99999,1,0,6.28,25.12,2734,0.6,0.5,326.276
136,3,15,5,959,0,0,0,12,12,99999,1,0,1.35,16.2,2735,0.6,0.5,342.476
136,3,16,5,1357,0,0,0,6,6,99999,1,0,1.97,11.82,2736,0.6,0.5,354.296
136,3,17,5,931,0,0,0,8,8,99999,1,0,0.708,5.664,2737,0.6,0.5,359.96
136,3,18,5,1739,0,0,0,16,16,99999,1,0,0.275,4.4,2738,0.6,0.5,364.36
136,3,19,5,1458,0,0,0,12,12,99999,1,0,0.1,1.2,2739,0.6,0.5,365.56
137,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2740,0.4,0.3,46.656
137,3,1,5,178,0,0,0,96,96,99999,0,0,0.38,36.48,2741,0.4,0.3,83.136
137,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,2742,0.4,0.3,115.136
137,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2743,0.4,0.3,141.752
137,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,2744,0.4,0.3,151.752
137,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,2745,0.4,0.3,156.744
137,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,2746,0.4,0.3,159.744
137,3,7,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,2747,0.5,0.4,195.04
137,3,8,5,766,0,0,0,48,48,99999,0,0,0.582,27.936,2748,0.5,0.4,222.976
137,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,2749,0.5,0.4,246.576
137,3,10,5,280,0,0,0,37,37,99999,1,0,0.2,7.4,2750,0.5,0.4,253.976
137,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,2751,0.5,0.4,259.604
137,3,12,5,418,0,0,0,8,8,99999,1,0,0.522,4.176,2752,0.5,0.4,263.78
137,3,13,5,1770,0,0,0,72,72,99999,1,0,0.505,36.36,2753,0.6,0.5,300.14
137,3,14,5,1952,0,0,0,1020,1020,99999,1,0,0.025,25.5,2754,0.6,0.5,325.64
137,3,15,5,1674,0,0,0,6,6,99999,1,0,2.825,16.95,2755,0.6,0.5,342.59
137,3,16,5,1360,0,0,0,4,4,99999,1,0,2.92,11.68,2756,0.6,0.5,354.27
137,3,17,5,990,0,0,0,8,8,99999,1,0,0.73,5.84,2757,0.6,0.5,360.11
137,3,18,5,1848,0,0,0,192,192,99999,1,0,0.021,4.032,2758,0.6,0.5,364.142
137,3,19,5,1116,0,0,0,32,32,99999,1,0,0.081,2.592,2759,0.6,0.5,366.734
138,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2760,0.4,0.3,46.656
138,3,1,5,178,0,0,0,96,96,99999,0,0,0.38,36.48,2761,0.4,0.3,83.136
138,3,2,5,227,0,0,0,40,40,99999,0,0,0.8,32.0,2762,0.4,0.3,115.136
138,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2763,0.4,0.3,141.752
138,3,4,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,2764,0.4,0.3,151.752
138,3,5,5,79,0,0,0,24,24,99999,0,0,0.208,4.992,2765,0.4,0.3,156.744
138,3,6,5,19,0,0,0,24,24,99999,0,0,0.125,3.0,2766,0.4,0.3,159.744
138,3,7,5,472,0,0,0,16,16,99999,0,0,2.206,35.296,2767,0.5,0.4,195.04
138,3,8,5,766,0,0,0,48,48,99999,0,0,0.582,27.936,2768,0.5,0.4,222.976
138,3,9,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,2769,0.5,0.4,246.576
138,3,10,5,549,0,0,0,37,37,99999,1,0,0.2,7.4,2770,0.5,0.4,253.976
138,3,11,5,741,0,0,0,6,6,99999,1,0,0.938,5.628,2771,0.5,0.4,259.604
138,3,12,5,772,0,0,0,45,45,99999,1,0,0.092,4.14,2772,0.5,0.4,263.744
138,3,13,5,1704,0,0,0,16,16,99999,1,0,2.312,36.992,2773,0.6,0.5,300.736
138,3,14,5,1033,0,0,0,4,4,99999,1,0,6.3,25.2,2774,0.6,0.5,325.936
138,3,15,5,889,0,0,0,6,6,99999,1,0,2.803,16.818,2775,0.6,0.5,342.754
138,3,16,5,872,0,0,0,40,40,99999,1,0,0.28,11.2,2776,0.6,0.5,353.954
138,3,17,5,1117,0,0,0,36,36,99999,1,0,0.173,6.228,2777,0.6,0.5,360.182
138,3,18,5,860,0,0,0,4,4,99999,1,0,1.0,4.0,2778,0.6,0.5,364.182
138,3,19,5,809,0,0,0,4,4,99999,1,0,0.58,2.32,2779,0.6,0.5,366.502
139,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2780,0.4,0.3,46.656
139,3,1,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,2781,0.4,0.3,82.896
139,3,2,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,2782,0.4,0.3,114.912
139,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2783,0.4,0.3,141.528
139,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2784,0.4,0.3,151.528
139,3,5,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,2785,0.4,0.3,158.928
139,3,6,5,-1,0,0,0,0,0,99999,0,0,0.0,0.0,2786,,,158.928
139,3,7,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,2787,0.5,0.4,197.112
139,3,8,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,2788,0.5,0.4,223.308
139,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,2789,0.5,0.4,245.608
139,3,10,5,404,0,0,0,6,6,99999,1,0,1.268,7.608,2790,0.5,0.4,253.216
139,3,11,5,600,0,0,0,24,24,99999,1,0,0.27,6.48,2791,0.5,0.4,259.696
139,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,2792,0.5,0.4,263.696
139,3,13,5,1993,0,0,0,120,120,99999,1,0,0.321,38.52,2793,0.6,0.5,302.216
139,3,14,5,1953,0,0,0,24,24,99999,1,0,1.014,24.336,2794,0.6,0.5,326.552
139,3,15,5,1282,0,0,0,48,48,99999,1,0,0.327,15.696,2795,0.6,0.5,342.248
139,3,16,5,1981,0,0,0,216,216,99999,1,0,0.061,13.176,2796,0.6,0.5,355.424
139,3,17,5,1598,0,0,0,48,48,99999,1,0,0.1,4.8,2797,0.6,0.5,360.224
139,3,18,5,996,0,0,0,10,10,99999,1,0,0.397,3.97,2798,0.6,0.5,364.194
139,3,19,5,802,0,0,0,10,10,99999,1,0,0.23,2.3,2799,0.6,0.5,366.494
140,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2800,0.4,0.3,46.656
140,3,1,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,2801,0.4,0.3,82.896
140,3,2,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,2802,0.4,0.3,114.912
140,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2803,0.4,0.3,141.528
140,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2804,0.4,0.3,151.528
140,3,5,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,2805,0.4,0.3,158.928
140,3,6,5,-1,0,0,0,0,0,99999,0,0,0.0,0.0,2806,,,158.928
140,3,7,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,2807,0.5,0.4,197.112
140,3,8,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,2808,0.5,0.4,223.308
140,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,2809,0.5,0.4,245.608
140,3,10,5,260,0,0,0,16,16,99999,1,0,0.468,7.488,2810,0.5,0.4,253.096
140,3,11,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,2811,0.5,0.4,259.696
140,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,2812,0.5,0.4,263.696
140,3,13,5,1454,0,0,0,96,96,99999,1,0,0.401,38.496,2813,0.6,0.5,302.192
140,3,14,5,1375,0,0,0,24,24,99999,1,0,1.019,24.456,2814,0.6,0.5,326.648
140,3,15,5,1578,0,0,0,72,72,99999,1,0,0.217,15.624,2815,0.6,0.5,342.272
140,3,16,5,986,0,0,0,13,13,99999,1,0,1.0,13.0,2816,0.6,0.5,355.272
140,3,17,5,1692,0,0,0,72,72,99999,1,0,0.067,4.824,2817,0.6,0.5,360.096
140,3,18,5,995,0,0,0,8,8,99999,1,0,0.509,4.072,2818,0.6,0.5,364.168
140,3,19,5,884,0,0,0,4,4,99999,1,0,0.62,2.48,2819,0.6,0.5,366.648
141,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2820,0.4,0.3,46.656
141,3,1,5,141,0,0,0,120,120,99999,0,0,0.302,36.24,2821,0.4,0.3,82.896
141,3,2,5,90,0,0,0,48,48,99999,0,0,0.667,32.016,2822,0.4,0.3,114.912
141,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2823,0.4,0.3,141.528
141,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2824,0.4,0.3,151.528
141,3,5,5,229,0,0,0,37,37,99999,0,0,0.2,7.4,2825,0.4,0.3,158.928
141,3,6,5,751,0,0,0,4,4,99999,0,0,0.2,0.8,2826,0.5,0.4,159.728
141,3,7,5,570,0,0,0,24,24,99999,0,0,1.591,38.184,2827,0.5,0.4,197.912
141,3,8,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,2828,0.5,0.4,224.108
141,3,9,5,271,0,0,0,4,4,99999,0,0,5.575,22.3,2829,0.5,0.4,246.408
141,3,10,5,260,0,0,0,16,16,99999,1,0,0.468,7.488,2830,0.5,0.4,253.896
141,3,11,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,2831,0.5,0.4,260.496
141,3,12,5,283,0,0,0,4,4,99999,1,0,1.0,4.0,2832,0.5,0.4,264.496
141,3,13,5,1054,0,0,0,36,36,99999,1,0,1.067,38.412,2833,0.6,0.5,302.908
141,3,14,5,1329,0,0,0,24,24,99999,1,0,1.023,24.552,2834,0.6,0.5,327.46
141,3,15,5,1791,0,0,0,72,72,99999,1,0,0.217,15.624,2835,0.6,0.5,343.084
141,3,16,5,1767,0,0,0,4,4,99999,1,0,3.2,12.8,2836,0.6,0.5,355.884
141,3,17,5,883,0,0,0,12,12,99999,1,0,0.408,4.896,2837,0.6,0.5,360.78
141,3,18,5,824,0,0,0,10,10,99999,1,0,0.435,4.35,2838,0.6,0.5,365.13
141,3,19,5,815,0,0,0,6,6,99999,1,0,0.238,1.428,2839,0.6,0.5,366.558
142,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2840,0.4,0.3,46.656
142,3,1,5,197,0,0,0,72,72,99999,0,0,0.503,36.216,2841,0.4,0.3,82.872
142,3,2,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,2842,0.4,0.3,114.936
142,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2843,0.4,0.3,141.552
142,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2844,0.4,0.3,151.552
142,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,2845,0.4,0.3,158.032
142,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2846,0.4,0.3,161.032
142,3,7,5,623,0,0,0,48,48,99999,0,0,0.682,32.736,2847,0.5,0.4,193.768
142,3,8,5,701,0,0,0,24,24,99999,0,0,1.276,30.624,2848,0.5,0.4,224.392
142,3,9,5,532,0,0,0,12,12,99999,0,0,1.6,19.2,2849,0.5,0.4,243.592
142,3,10,5,398,0,0,0,96,96,99999,1,0,0.132,12.672,2850,0.5,0.4,256.264
142,3,11,5,279,0,0,0,12,12,99999,1,0,0.407,4.884,2851,0.5,0.4,261.148
142,3,12,5,388,0,0,0,16,16,99999,1,0,0.2,3.2,2852,0.5,0.4,264.348
142,3,13,5,1862,0,0,0,216,216,99999,1,0,0.151,32.616,2853,0.6,0.5,296.964
142,3,14,5,1847,0,0,0,24,24,99999,1,0,1.162,27.888,2854,0.6,0.5,324.852
142,3,15,5,1094,0,0,0,42,42,99999,1,0,0.5,21.0,2855,0.6,0.5,345.852
142,3,16,5,1510,0,0,0,72,72,99999,1,0,0.11,7.92,2856,0.6,0.5,353.772
142,3,17,5,812,0,0,0,15,15,99999,1,0,0.468,7.02,2857,0.6,0.5,360.792
142,3,18,5,831,0,0,0,12,12,99999,1,0,0.286,3.432,2858,0.6,0.5,364.224
142,3,19,5,972,0,0,0,24,24,99999,1,0,0.081,1.944,2859,0.6,0.5,366.168
143,3,0,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,2860,0.4,0.3,46.656
143,3,1,5,197,0,0,0,72,72,99999,0,0,0.503,36.216,2861,0.4,0.3,82.872
143,3,2,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,2862,0.4,0.3,114.936
143,3,3,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,2863,0.4,0.3,141.552
143,3,4,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,2864,0.4,0.3,151.552
143,3,5,5,198,0,0,0,24,24,99999,0,0,0.27,6.48,2865,0.4,0.3,158.032
143,3,6,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,2866,0.4,0.3,161.032
143,3,7,5,572,0,0,0,24,24,99999,0,0,1.361,32.664,2867,0.5,0.4,193.696
