pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
202,3,2,5,85,0,0,0,24,24,99999,0,0,0.208,4.992,4042,0.4,0.3,31.962
202,3,3,5,795,0,0,0,12,12,99999,0,0,0.372,4.464,4043,0.6,0.5,36.426
202,3,4,5,741,0,0,0,6,6,99999,0,0,0.938,5.628,4044,0.5,0.4,42.054
202,3,5,5,337,0,0,0,6,6,99999,0,0,0.415,2.49,4045,0.5,0.4,44.544
202,3,6,5,283,0,0,0,4,4,99999,0,0,1.0,4.0,4046,0.5,0.4,48.544
202,3,7,5,557,0,0,0,96,96,99999,0,0,0.362,34.752,4047,0.5,0.4,83.296
202,3,8,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,4048,0.5,0.4,85.306
202,3,9,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4049,0.4,0.3,111.922
202,3,10,5,641,0,0,0,48,48,99999,1,0,0.621,29.808,4050,0.5,0.4,141.73
202,3,11,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,4051,0.5,0.4,143.218
202,3,12,5,975,0,0,0,4,4,99999,1,0,5.35,21.4,4052,0.6,0.5,164.618
202,3,13,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,4053,0.4,0.3,172.218
202,3,14,5,24,0,0,0,192,192,99999,1,0,0.275,52.8,4054,0.4,0.3,225.018
202,3,15,5,627,0,0,0,24,24,99999,1,0,0.642,15.408,4055,0.5,0.4,240.426
202,3,16,5,547,0,0,0,40,40,99999,1,0,0.139,5.56,4056,0.5,0.4,245.986
202,3,17,5,105,0,0,0,120,120,99999,1,0,0.283,33.96,4057,0.4,0.3,279.946
202,3,18,5,548,0,0,0,12,12,99999,1,0,1.606,19.272,4058,0.5,0.4,299.218
202,3,19,5,186,0,0,0,24,24,99999,1,0,0.643,15.432,4059,0.4,0.3,314.65
203,3,0,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4060,0.4,0.3,3.216
203,3,1,5,428,0,0,0,12,12,99999,0,0,0.433,5.196,4061,0.5,0.4,8.412
203,3,2,5,770,0,0,0,96,96,99999,0,0,0.37,35.52,4062,0.5,0.4,43.932
203,3,3,5,657,0,0,0,48,48,99999,0,0,0.552,26.496,4063,0.5,0.4,70.428
203,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4064,0.4,0.3,80.428
203,3,5,5,224,0,0,0,37,37,99999,0,0,0.2,7.4,4065,0.4,0.3,87.828
203,3,6,5,494,0,0,0,16,16,99999,0,0,2.162,34.592,4066,0.5,0.4,122.42
203,3,7,5,17,0,0,0,168,168,99999,0,0,0.274,46.032,4067,0.4,0.3,168.452
203,3,8,5,678,0,0,0,60,60,99999,0,0,0.467,28.02,4068,0.5,0.4,196.472
203,3,9,5,1208,0,0,0,24,24,99999,0,0,0.568,13.632,4069,0.6,0.5,210.104
203,3,10,5,205,0,0,0,16,16,99999,1,0,2.125,34.0,4070,0.4,0.3,244.104
203,3,11,5,238,0,0,0,15,15,99999,1,0,0.373,5.595,4071,0.5,0.4,249.699
203,3,12,5,433,0,0,0,12,12,99999,1,0,2.087,25.044,4072,0.5,0.4,274.743
203,3,13,5,454,0,0,0,12,12,99999,1,0,2.223,26.676,4073,0.5,0.4,301.419
203,3,14,5,779,0,0,0,33,33,99999,1,0,0.2,6.6,4074,0.5,0.4,308.019
203,3,15,5,259,0,0,0,12,12,99999,1,0,0.429,5.148,4075,0.5,0.4,313.167
203,3,16,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4076,0.4,0.3,339.783
203,3,17,5,557,0,0,0,96,96,99999,1,0,0.362,34.752,4077,0.5,0.4,374.535
203,3,18,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4078,0.4,0.3,408.375
203,3,19,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4079,0.4,0.3,418.375
204,3,0,5,449,0,0,0,6,6,99999,0,0,2.168,13.008,4080,0.5,0.4,13.008
204,3,1,5,154,0,0,0,96,96,99999,0,0,0.37,35.52,4081,0.4,0.3,48.528
204,3,2,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4082,0.4,0.3,58.528
204,3,3,5,9,0,0,0,120,120,99999,0,0,0.282,33.84,4083,0.4,0.3,92.368
204,3,4,5,14,0,0,0,90,90,99999,0,0,0.11,9.9,4084,0.4,0.3,102.268
204,3,5,5,62,0,0,0,90,90,99999,0,0,0.108,9.72,4085,0.4,0.3,111.988
204,3,6,5,1056,0,0,0,24,24,99999,0,0,1.359,32.616,4086,0.6,0.5,144.604
204,3,7,5,1846,0,0,0,36,36,99999,0,0,0.996,35.856,4087,0.6,0.5,180.46
204,3,8,5,519,0,0,0,6,6,99999,0,0,2.187,13.122,4088,0.5,0.4,193.582
204,3,9,5,54,0,0,0,24,24,99999,0,0,0.176,4.224,4089,0.4,0.3,197.806
204,3,10,5,894,0,0,0,5,5,99999,1,0,0.55,2.75,4090,0.6,0.5,200.556
204,3,11,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4091,0.4,0.3,210.556
204,3,12,5,801,0,0,0,8,8,99999,1,0,0.514,4.112,4092,0.6,0.5,214.668
204,3,13,5,199,0,0,0,192,192,99999,1,0,0.276,52.992,4093,0.4,0.3,267.66
204,3,14,5,29,0,0,0,24,24,99999,1,0,0.125,3.0,4094,0.4,0.3,270.66
204,3,15,5,1502,0,0,0,12,12,99999,1,0,2.007,24.084,4095,0.6,0.5,294.744
204,3,16,5,269,0,0,0,15,15,99999,1,0,0.281,4.215,4096,0.5,0.4,298.959
204,3,17,5,98,0,0,0,12,12,99999,1,0,0.268,3.216,4097,0.4,0.3,302.175
204,3,18,5,4,0,0,0,96,96,99999,1,0,0.417,40.032,4098,0.4,0.3,342.207
204,3,19,5,1575,0,0,0,4,4,99999,1,0,0.2,0.8,4099,0.6,0.5,343.007
205,3,0,5,57,0,0,0,144,144,99999,0,0,0.291,41.904,4100,0.4,0.3,41.904
205,3,1,5,1347,0,0,0,6,6,99999,0,0,1.978,11.868,4101,0.6,0.5,53.772
205,3,2,5,259,0,0,0,12,12,99999,0,0,0.429,5.148,4102,0.5,0.4,58.92
205,3,3,5,489,0,0,0,12,12,99999,0,0,1.667,20.004,4103,0.5,0.4,78.924
205,3,4,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4104,0.4,0.3,105.54
205,3,5,5,65,0,0,0,120,120,99999,0,0,0.409,49.08,4105,0.4,0.3,154.62
205,3,6,5,176,0,0,0,38,38,99999,0,0,1.0,38.0,4106,0.4,0.3,192.62
205,3,7,5,602,0,0,0,24,24,99999,0,0,0.267,6.408,4107,0.5,0.4,199.028
205,3,8,5,234,0,0,0,12,12,99999,0,0,0.387,4.644,4108,0.5,0.4,203.672
205,3,9,5,190,0,0,0,72,72,99999,0,0,0.383,27.576,4109,0.4,0.3,231.248
205,3,10,5,14,0,0,0,90,90,99999,1,0,0.11,9.9,4110,0.4,0.3,241.148
205,3,11,5,1323,0,0,0,216,216,99999,1,0,0.123,26.568,4111,0.6,0.5,267.716
205,3,12,5,1445,0,0,0,1,1,99999,1,0,4.4,4.4,4112,0.6,0.5,272.116
205,3,13,5,542,0,0,0,12,12,99999,1,0,2.012,24.144,4113,0.5,0.4,296.26
205,3,14,5,1098,0,0,0,8,8,99999,1,0,0.531,4.248,4114,0.6,0.5,300.508
205,3,15,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,4115,0.4,0.3,332.908
205,3,16,5,811,0,0,0,2,2,99999,1,0,7.21,14.42,4116,0.6,0.5,347.328
205,3,17,5,1192,0,0,0,48,48,99999,1,0,0.186,8.928,4117,0.6,0.5,356.256
205,3,18,5,1157,0,0,0,24,24,99999,1,0,0.106,2.544,4118,0.6,0.5,358.8
205,3,19,5,376,0,0,0,4,4,99999,1,0,3.225,12.9,4119,0.5,0.4,371.7
206,3,0,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4120,0.4,0.3,26.616
206,3,1,5,1761,0,0,0,8,8,99999,0,0,0.475,3.8,4121,0.6,0.5,30.416
206,3,2,5,112,0,0,0,41,41,99999,0,0,0.2,8.2,4122,0.4,0.3,38.616
206,3,3,5,1544,0,0,0,13,13,99999,0,0,2.0,26.0,4123,0.6,0.5,64.616
206,3,4,5,148,0,0,0,37,37,99999,0,0,1.0,37.0,4124,0.4,0.3,101.616
206,3,5,5,477,0,0,0,4,4,99999,0,0,6.0,24.0,4125,0.5,0.4,125.616
206,3,6,5,174,0,0,0,192,192,99999,0,0,0.28,53.76,4126,0.4,0.3,179.376
206,3,7,5,977,0,0,0,20,20,99999,0,0,0.295,5.9,4127,0.6,0.5,185.276
206,3,8,5,1,0,0,0,24,24,99999,0,0,0.125,3.0,4128,0.4,0.3,188.276
206,3,9,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,4129,0.4,0.3,241.652
206,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4130,0.4,0.3,251.652
206,3,11,5,1376,0,0,0,4,4,99999,1,0,4.475,17.9,4131,0.6,0.5,269.552
206,3,12,5,432,0,0,0,4,4,99999,1,0,5.442,21.768,4132,0.5,0.4,291.32
206,3,13,5,82,0,0,0,96,96,99999,1,0,0.398,38.208,4133,0.4,0.3,329.528
206,3,14,5,1245,0,0,0,36,36,99999,1,0,0.745,26.82,4134,0.6,0.5,356.348
206,3,15,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,4135,0.4,0.3,387.884
206,3,16,5,997,0,0,0,12,12,99999,1,0,0.163,1.956,4136,0.6,0.5,389.84
206,3,17,5,817,0,0,0,12,12,99999,1,0,0.368,4.416,4137,0.6,0.5,394.256
206,3,18,5,21,0,0,0,120,120,99999,1,0,0.409,49.08,4138,0.4,0.3,443.336
206,3,19,5,161,0,0,0,144,144,99999,1,0,0.279,40.176,4139,0.4,0.3,483.512
207,3,0,5,918,0,0,0,8,8,99999,0,0,0.522,4.176,4140,0.6,0.5,4.176
207,3,1,5,1838,0,0,0,21,21,99999,0,0,1.5,31.5,4141,0.6,0.5,35.676
207,3,2,5,3,0,0,0,144,144,99999,0,0,0.324,46.656,4142,0.4,0.3,82.332
207,3,3,5,594,0,0,0,4,4,99999,0,0,4.688,18.752,4143,0.5,0.4,101.084
207,3,4,5,1620,0,0,0,72,72,99999,0,0,0.05,3.6,4144,0.6,0.5,104.684
207,3,5,5,231,0,0,0,10,10,99999,0,0,0.333,3.33,4145,0.5,0.4,108.014
207,3,6,5,98,0,0,0,12,12,99999,0,0,0.268,3.216,4146,0.4,0.3,111.23
207,3,7,5,1674,0,0,0,6,6,99999,0,0,2.825,16.95,4147,0.6,0.5,128.18
207,3,8,5,789,0,0,0,48,48,99999,0,0,0.753,36.144,4148,0.5,0.4,164.324
207,3,9,5,794,0,0,0,15,15,99999,0,0,0.533,7.995,4149,0.6,0.5,172.319
207,3,10,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,4150,0.4,0.3,179.719
207,3,11,5,112,0,0,0,41,41,99999,1,0,0.2,8.2,4151,0.4,0.3,187.919
207,3,12,5,1710,0,0,0,96,96,99999,1,0,0.066,6.336,4152,0.6,0.5,194.255
207,3,13,5,1430,0,0,0,48,48,99999,1,0,0.482,23.136,4153,0.6,0.5,217.391
207,3,14,5,1295,0,0,0,48,48,99999,1,0,0.761,36.528,4154,0.6,0.5,253.919
207,3,15,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4155,0.4,0.3,287.759
207,3,16,5,1224,0,0,0,108,108,99999,1,0,0.333,35.964,4156,0.6,0.5,323.723
207,3,17,5,817,0,0,0,12,12,99999,1,0,0.368,4.416,4157,0.6,0.5,328.139
207,3,18,5,1922,0,0,0,24,24,99999,1,0,1.085,26.04,4158,0.6,0.5,354.179
207,3,19,5,96,0,0,0,48,48,99999,1,0,0.657,31.536,4159,0.4,0.3,385.715
208,3,0,5,64,0,0,0,12,12,99999,0,0,2.087,25.044,4160,0.4,0.3,25.044
208,3,1,5,474,0,0,0,4,4,99999,0,0,6.4,25.6,4161,0.5,0.4,50.644
208,3,2,5,886,0,0,0,8,8,99999,0,0,0.9,7.2,4162,0.6,0.5,57.844
208,3,3,5,779,0,0,0,33,33,99999,0,0,0.2,6.6,4163,0.5,0.4,64.444
208,3,4,5,1059,0,0,0,24,24,99999,0,0,0.451,10.824,4164,0.6,0.5,75.268
208,3,5,5,6,0,0,0,20,20,99999,0,0,0.381,7.62,4165,0.4,0.3,82.888
208,3,6,5,272,0,0,0,12,12,99999,0,0,2.228,26.736,4166,0.5,0.4,109.624
208,3,7,5,746,0,0,0,144,144,99999,0,0,0.283,40.752,4167,0.5,0.4,150.376
208,3,8,5,130,0,0,0,120,120,99999,0,0,0.282,33.84,4168,0.4,0.3,184.216
208,3,9,5,56,0,0,0,48,48,99999,0,0,0.624,29.952,4169,0.4,0.3,214.168
208,3,10,5,1379,0,0,0,24,24,99999,1,0,0.142,3.408,4170,0.6,0.5,217.576
208,3,11,5,524,0,0,0,48,48,99999,1,0,0.58,27.84,4171,0.5,0.4,245.416
208,3,12,5,78,0,0,0,120,120,99999,1,0,0.3,36.0,4172,0.4,0.3,281.416
208,3,13,5,229,0,0,0,37,37,99999,1,0,0.2,7.4,4173,0.4,0.3,288.816
208,3,14,5,1398,0,0,0,9,9,99999,1,0,1.31,11.79,4174,0.6,0.5,300.606
208,3,15,5,581,0,0,0,16,16,99999,1,0,2.132,34.112,4175,0.5,0.4,334.718
208,3,16,5,1077,0,0,0,6,6,99999,1,0,0.942,5.652,4176,0.6,0.5,340.37
208,3,17,5,100,0,0,0,48,48,99999,1,0,0.645,30.96,4177,0.4,0.3,371.33
208,3,18,5,244,0,0,0,36,36,99999,1,0,0.175,6.3,4178,0.5,0.4,377.63
208,3,19,5,81,0,0,0,120,120,99999,1,0,0.27,32.4,4179,0.4,0.3,410.03
209,3,0,5,282,0,0,0,10,10,99999,0,0,0.28,2.8,4180,0.5,0.4,2.8
209,3,1,5,537,0,0,0,12,12,99999,0,0,1.533,18.396,4181,0.5,0.4,21.196
209,3,2,5,558,0,0,0,144,144,99999,0,0,0.332,47.808,4182,0.5,0.4,69.004
209,3,3,5,406,0,0,0,12,12,99999,0,0,0.349,4.188,4183,0.5,0.4,73.192
209,3,4,5,448,0,0,0,12,12,99999,0,0,0.269,3.228,4184,0.5,0.4,76.42
209,3,5,5,157,0,0,0,10,10,99999,0,0,1.0,10.0,4185,0.4,0.3,86.42
209,3,6,5,40,0,0,0,24,24,99999,0,0,0.134,3.216,4186,0.4,0.3,89.636
209,3,7,5,239,0,0,0,10,10,99999,0,0,0.365,3.65,4187,0.5,0.4,93.286
209,3,8,5,410,0,0,0,24,24,99999,0,0,1.05,25.2,4188,0.5,0.4,118.486
209,3,9,5,647,0,0,0,48,48,99999,0,0,0.665,31.92,4189,0.5,0.4,150.406
209,3,10,5,5,0,0,0,96,96,99999,1,0,0.45,43.2,4190,0.4,0.3,193.606
209,3,11,5,511,0,0,0,48,48,99999,1,0,0.52,24.96,4191,0.5,0.4,218.566
209,3,12,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4192,0.4,0.3,245.182
209,3,13,5,528,0,0,0,24,24,99999,1,0,1.331,31.944,4193,0.5,0.4,277.126
209,3,14,5,334,0,0,0,12,12,99999,1,0,2.067,24.804,4194,0.5,0.4,301.93
209,3,15,5,198,0,0,0,24,24,99999,1,0,0.27,6.48,4195,0.4,0.3,308.41
209,3,16,5,281,0,0,0,1,1,99999,1,0,15.0,15.0,4196,0.5,0.4,323.41
209,3,17,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4197,0.4,0.3,333.41
209,3,18,5,61,0,0,0,72,72,99999,1,0,0.446,32.112,4198,0.4,0.3,365.522
209,3,19,5,216,0,0,0,48,48,99999,1,0,0.631,30.288,4199,0.4,0.3,395.81
210,3,0,5,727,0,0,0,33,33,99999,0,0,0.2,6.6,4200,0.5,0.4,6.6
210,3,1,5,26,0,0,0,12,12,99999,0,0,2.218,26.616,4201,0.4,0.3,33.216
210,3,2,5,248,0,0,0,6,6,99999,0,0,0.335,2.01,4202,0.5,0.4,35.226
210,3,3,5,140,0,0,0,24,24,99999,0,0,0.15,3.6,4203,0.4,0.3,38.826
210,3,4,5,593,0,0,0,80,80,99999,0,0,0.115,9.2,4204,0.5,0.4,48.026
210,3,5,5,0,0,0,0,12,12,99999,0,0,1.602,19.224,4205,0.4,0.3,67.25
210,3,6,5,23,0,0,0,192,192,99999,0,0,0.277,53.184,4206,0.4,0.3,120.434
210,3,7,5,1876,0,0,0,120,120,99999,0,0,0.26,31.2,4207,0.6,0.5,151.634
210,3,8,5,113,0,0,0,90,90,99999,0,0,0.112,10.08,4208,0.4,0.3,161.714
210,3,9,5,66,0,0,0,48,48,99999,0,0,0.668,32.064,4209,0.4,0.3,193.778
210,3,10,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4210,0.4,0.3,203.778
210,3,11,5,245,0,0,0,12,12,99999,1,0,0.332,3.984,4211,0.5,0.4,207.762
210,3,12,5,261,0,0,0,6,6,99999,1,0,0.248,1.488,4212,0.5,0.4,209.25
210,3,13,5,156,0,0,0,10,10,99999,1,0,1.0,10.0,4213,0.4,0.3,219.25
210,3,14,5,824,0,0,0,10,10,99999,1,0,0.435,4.35,4214,0.6,0.5,223.6
210,3,15,5,925,0,0,0,12,12,99999,1,0,0.12,1.44,4215,0.6,0.5,225.04
210,3,16,5,793,0,0,0,6,6,99999,1,0,5.475,32.85,4216,0.6,0.5,257.89
210,3,17,5,49,0,0,0,96,96,99999,1,0,0.37,35.52,4217,0.4,0.3,293.41
210,3,18,5,246,0,0,0,10,10,99999,1,0,0.7,7.0,4218,0.5,0.4,300.41
210,3,19,5,565,0,0,0,16,16,99999,1,0,2.154,34.464,4219,0.5,0.4,334.874
211,3,0,5,1810,0,0,0,72,72,99999,0,0,0.447,32.184,4220,0.6,0.5,32.184
211,3,1,5,575,0,0,0,12,12,99999,0,0,2.183,26.196,4221,0.5,0.4,58.38
211,3,2,5,773,0,0,0,33,33,99999,0,0,0.2,6.6,4222,0.5,0.4,64.98
211,3,3,5,111,0,0,0,48,48,99999,0,0,0.678,32.544,4223,0.4,0.3,97.524
211,3,4,5,144,0,0,0,96,96,99999,0,0,0.121,11.616,4224,0.4,0.3,109.14
211,3,5,5,60,0,0,0,192,192,99999,0,0,0.278,53.376,4225,0.4,0.3,162.516
211,3,6,5,602,0,0,0,24,24,99999,0,0,0.267,6.408,4226,0.5,0.4,168.924
211,3,7,5,1918,0,0,0,6,6,99999,0,0,1.283,7.698,4227,0.6,0.5,176.622
211,3,8,5,650,0,0,0,48,48,99999,0,0,0.604,28.992,4228,0.5,0.4,205.614
211,3,9,5,1043,0,0,0,5,5,99999,0,0,1.0,5.0,4229,0.6,0.5,210.614
211,3,10,5,1997,0,0,0,150,150,99999,1,0,0.207,31.05,4230,0.6,0.5,241.664
211,3,11,5,204,0,0,0,39,39,99999,1,0,1.0,39.0,4231,0.4,0.3,280.664
211,3,12,5,1799,0,0,0,72,72,99999,1,0,0.061,4.392,4232,0.6,0.5,285.056
211,3,13,5,157,0,0,0,10,10,99999,1,0,1.0,10.0,4233,0.4,0.3,295.056
211,3,14,5,296,0,0,0,12,12,99999,1,0,0.561,6.732,4234,0.5,0.4,301.788
211,3,15,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4235,0.4,0.3,311.788
211,3,16,5,1893,0,0,0,48,48,99999,1,0,0.646,31.008,4236,0.6,0.5,342.796
211,3,17,5,813,0,0,0,5,5,99999,1,0,0.584,2.92,4237,0.6,0.5,345.716
211,3,18,5,663,0,0,0,12,12,99999,1,0,1.614,19.368,4238,0.5,0.4,365.084
211,3,19,5,372,0,0,0,3,3,99999,1,0,0.88,2.64,4239,0.5,0.4,367.724
212,3,0,5,986,0,0,0,13,13,99999,0,0,1.0,13.0,4240,0.6,0.5,13.0
212,3,1,5,286,0,0,0,18,18,99999,0,0,0.287,5.166,4241,0.5,0.4,18.166
212,3,2,5,719,0,0,0,24,24,99999,0,0,1.336,32.064,4242,0.5,0.4,50.23
212,3,3,5,8,0,0,0,90,90,99999,0,0,0.118,10.62,4243,0.4,0.3,60.85
212,3,4,5,1633,0,0,0,24,24,99999,0,0,1.1,26.4,4244,0.6,0.5,87.25
212,3,5,5,507,0,0,0,90,90,99999,0,0,0.115,10.35,4245,0.5,0.4,97.6
212,3,6,5,979,0,0,0,12,12,99999,0,0,1.842,22.104,4246,0.6,0.5,119.704
212,3,7,5,331,0,0,0,60,60,99999,0,0,0.104,6.24,4247,0.5,0.4,125.944
212,3,8,5,839,0,0,0,4,4,99999,0,0,1.0,4.0,4248,0.6,0.5,129.944
212,3,9,5,576,0,0,0,37,37,99999,0,0,0.2,7.4,4249,0.5,0.4,137.344
212,3,10,5,377,0,0,0,12,12,99999,1,0,2.035,24.42,4250,0.5,0.4,161.764
212,3,11,5,1045,0,0,0,4,4,99999,1,0,3.4,13.6,4251,0.6,0.5,175.364
212,3,12,5,1639,0,0,0,24,24,99999,1,0,0.682,16.368,4252,0.6,0.5,191.732
212,3,13,5,57,0,0,0,144,144,99999,1,0,0.291,41.904,4253,0.4,0.3,233.636
212,3,14,5,17,0,0,0,168,168,99999,1,0,0.274,46.032,4254,0.4,0.3,279.668
212,3,15,5,10,0,0,0,48,48,99999,1,0,0.596,28.608,4255,0.4,0.3,308.276
212,3,16,5,995,0,0,0,8,8,99999,1,0,0.509,4.072,4256,0.6,0.5,312.348
212,3,17,5,165,0,0,0,48,48,99999,1,0,0.635,30.48,4257,0.4,0.3,342.828
212,3,18,5,1126,0,0,0,24,24,99999,1,0,1.26,30.24,4258,0.6,0.5,373.068
212,3,19,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,4259,0.4,0.3,383.068
213,3,0,5,736,0,0,0,12,12,99999,0,0,1.381,16.572,4260,0.5,0.4,16.572
213,3,1,5,156,0,0,0,10,10,99999,0,0,1.0,10.0,4261,0.4,0.3,26.572
213,3,2,5,131,0,0,0,48,48,99999,0,0,0.653,31.344,4262,0.4,0.3,57.916
213,3,3,5,1804,0,0,0,24,24,99999,0,0,1.332,31.968,4263,0.6,0.5,89.884
213,3,4,5,1742,0,0,0,48,48,99999,0,0,0.135,6.48,4264,0.6,0.5,96.364
213,3,5,5,281,0,0,0,1,1,99999,0,0,15.0,15.0,4265,0.5,0.4,111.364
213,3,6,5,886,0,0,0,8,8,99999,0,0,0.9,7.2,4266,0.6,0.5,118.564
213,3,7,5,1575,0,0,0,4,4,99999,0,0,0.2,0.8,4267,0.6,0.5,119.364
213,3,8,5,246,0,0,0,10,10,99999,0,0,0.7,7.0,4268,0.5,0.4,126.364
213,3,9,5,200,0,0,0,38,38,99999,0,0,0.2,7.6,4269,0.4,0.3,133.964
213,3,10,5,1205,0,0,0,1,1,99999,1,0,15.8,15.8,4270,0.6,0.5,149.764
213,3,11,5,147,0,0,0,10,10,99999,1,0,1.0,10.0,4271,0.4,0.3,159.764
213,3,12,5,1022,0,0,0,12,12,99999,1,0,0.258,3.096,4272,0.6,0.5,162.86
213,3,13,5,572,0,0,0,24,24,99999,1,0,1.361,32.664,4273,0.5,0.4,195.524
213,3,14,5,988,0,0,0,8,8,99999,1,0,1.3,10.4,4274,0.6,0.5,205.924
213,3,15,5,46,0,0,0,24,24,99999,1,0,0.102,2.448,4275,0.4,0.3,208.372
213,3,16,5,185,0,0,0,144,144,99999,1,0,0.328,47.232,4276,0.4,0.3,255.604
213,3,17,5,469,0,0,0,12,12,99999,1,0,1.362,16.344,4277,0.5,0.4,271.948
213,3,18,5,299,0,0,0,6,6,99999,1,0,0.708,4.248,4278,0.5,0.4,276.196
213,3,19,5,1885,0,0,0,216,216,99999,1,0,0.379,81.864,4279,0.6,0.5,358.06
214,3,0,5,204,0,0,0,39,39,99999,0,0,1.0,39.0,4280,0.4,0.3,39.0
214,3,1,5,276,0,0,0,12,12,99999,0,0,0.304,3.648,4281,0.5,0.4,42.648
214,3,2,5,34,0,0,0,48,48,99999,0,0,0.622,29.856,4282,0.4,0.3,72.504
214,3,3,5,579,0,0,0,48,48,99999,0,0,0.628,30.144,4283,0.5,0.4,102.648
214,3,4,5,159,0,0,0,10,10,99999,0,0,1.0,10.0,4284,0.4,0.3,112.648
214,3,5,5,1360,0,0,0,4,4,99999,0,0,2.92,11.68,4285,0.6,0.5,124.328
214,3,6,5,75,0,0,0,96,96,99999,0,0,0.389,37.344,4286,0.4,0.3,161.672
214,3,7,5,1414,0,0,0,24,24,99999,0,0,0.276,6.624,4287,0.6,0.5,168.296
214,3,8,5,1142,0,0,0,12,12,99999,0,0,0.182,2.184,4288,0.6,0.5,170.48
214,3,9,5,1134,0,0,0,13,13,99999,0,0,2.0,26.0,4289,0.6,0.5,196.48
214,3,10,5,430,0,0,0,12,12,99999,1,0,0.394,4.728,4290,0.5,0.4,201.208
214,3,11,5,196,0,0,0,38,38,99999,1,0,0.2,7.6,4291,0.4,0.3,208.808
214,3,12,5,870,0,0,0,12,12,99999,1,0,0.273,3.276,4292,0.6,0.5,212.084
214,3,13,5,64,0,0,0,12,12,99999,1,0,2.087,25.044,4293,0.4,0.3,237.128
214,3,14,5,371,0,0,0,1,1,99999,1,0,15.0,15.0,4294,0.5,0.4,252.128
214,3,15,5,1958,0,0,0,24,24,99999,1,0,0.167,4.008,4295,0.6,0.5,256.136
214,3,16,5,1447,0,0,0,4,4,99999,1,0,4.365,17.46,4296,0.6,0.5,273.596
214,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4297,0.4,0.3,300.212
214,3,18,5,142,0,0,0,96,96,99999,1,0,0.367,35.232,4298,0.4,0.3,335.444
214,3,19,5,13,0,0,0,24,24,99999,1,0,0.125,3.0,4299,0.4,0.3,338.444
215,3,0,5,225,0,0,0,72,72,99999,0,0,0.4,28.8,4300,0.4,0.3,28.8
215,3,1,5,92,0,0,0,40,40,99999,0,0,0.2,8.0,4301,0.4,0.3,36.8
215,3,2,5,440,0,0,0,8,8,99999,0,0,1.25,10.0,4302,0.5,0.4,46.8
215,3,3,5,2,0,0,0,12,12,99999,0,0,0.405,4.86,4303,0.4,0.3,51.66
215,3,4,5,114,0,0,0,36,36,99999,0,0,0.142,5.112,4304,0.4,0.3,56.772
215,3,5,5,834,0,0,0,6,6,99999,0,0,0.425,2.55,4305,0.6,0.5,59.322
215,3,6,5,823,0,0,0,12,12,99999,0,0,0.144,1.728,4306,0.6,0.5,61.05
215,3,7,5,364,0,0,0,4,4,99999,0,0,5.9,23.6,4307,0.5,0.4,84.65
215,3,8,5,843,0,0,0,6,6,99999,0,0,0.283,1.698,4308,0.6,0.5,86.348
215,3,9,5,81,0,0,0,120,120,99999,0,0,0.27,32.4,4309,0.4,0.3,118.748
215,3,10,5,9,0,0,0,120,120,99999,1,0,0.282,33.84,4310,0.4,0.3,152.588
215,3,11,5,41,0,0,0,24,24,99999,1,0,0.125,3.0,4311,0.4,0.3,155.588
215,3,12,5,159,0,0,0,10,10,99999,1,0,1.0,10.0,4312,0.4,0.3,165.588
215,3,13,5,232,0,0,0,10,10,99999,1,0,0.441,4.41,4313,0.5,0.4,169.998
215,3,14,5,1990,0,0,0,162,162,99999,1,0,0.17,27.54,4314,0.6,0.5,197.538
215,3,15,5,664,0,0,0,90,90,99999,1,0,0.103,9.27,4315,0.5,0.4,206.808
215,3,16,5,689,0,0,0,33,33,99999,1,0,0.2,6.6,4316,0.5,0.4,213.408
215,3,17,5,26,0,0,0,12,12,99999,1,0,2.218,26.616,4317,0.4,0.3,240.024
