pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,slot_sequence,item_pod_inventory_level,item_warehouse_inventory_level,cumulative_pod_weight
210,3,17,5,4760,0,0,0,24,24,99999,1,0,0.062,1.488,4217,0.6,0.5,334.872
210,3,18,5,4759,0,0,0,60,60,99999,1,0,0.274,16.44,4218,0.6,0.5,351.312
210,3,19,5,4758,0,0,0,6,6,99999,1,0,1.6,9.6,4219,0.6,0.5,360.912
211,3,0,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4220,0.4,0.3,4.992
211,3,1,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4221,0.4,0.3,34.8
211,3,2,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4222,0.4,0.3,38.016
211,3,3,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4223,0.4,0.3,63.936
211,3,4,5,240,0,0,0,192,192,99999,0,0,0.274,52.608,4224,0.4,0.3,116.544
211,3,5,5,238,0,0,0,12,12,99999,0,0,0.337,4.044,4225,0.4,0.3,120.588
211,3,6,5,237,0,0,0,8,8,99999,0,0,0.388,3.104,4226,0.4,0.3,123.692
211,3,7,5,233,0,0,0,48,48,99999,0,0,0.623,29.904,4227,0.4,0.3,153.596
211,3,8,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4228,0.4,0.3,161.596
211,3,9,5,223,0,0,0,48,48,99999,0,0,0.645,30.96,4229,0.4,0.3,192.556
211,3,10,5,2155,0,0,0,48,48,99999,1,0,0.637,30.576,4230,0.5,0.4,223.132
211,3,11,5,2154,0,0,0,13,13,99999,1,0,2.2,28.6,4231,0.5,0.4,251.732
211,3,12,5,2153,0,0,0,12,12,99999,1,0,1.333,15.996,4232,0.5,0.4,267.728
211,3,13,5,2152,0,0,0,60,60,99999,1,0,0.749,44.94,4233,0.5,0.4,312.668
211,3,14,5,2151,0,0,0,12,12,99999,1,0,0.4,4.8,4234,0.5,0.4,317.468
211,3,15,5,4767,0,0,0,24,24,99999,1,0,1.008,24.192,4235,0.6,0.5,341.66
211,3,16,5,4766,0,0,0,24,24,99999,1,0,1.136,27.264,4236,0.6,0.5,368.924
211,3,17,5,4765,0,0,0,24,24,99999,1,0,0.377,9.048,4237,0.6,0.5,377.972
211,3,18,5,4764,0,0,0,1,1,99999,1,0,6.5,6.5,4238,0.6,0.5,384.472
211,3,19,5,4763,0,0,0,36,36,99999,1,0,0.628,22.608,4239,0.6,0.5,407.08
212,3,0,5,249,0,0,0,12,12,99999,0,0,0.375,4.5,4240,0.4,0.3,4.5
212,3,1,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4241,0.4,0.3,8.5
212,3,2,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4242,0.4,0.3,45.67
212,3,3,5,246,0,0,0,12,12,99999,0,0,2.037,24.444,4243,0.4,0.3,70.114
212,3,4,5,245,0,0,0,48,48,99999,0,0,0.248,11.904,4244,0.4,0.3,82.018
212,3,5,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4245,0.4,0.3,87.01
212,3,6,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4246,0.4,0.3,116.818
212,3,7,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4247,0.4,0.3,120.034
212,3,8,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4248,0.4,0.3,145.954
212,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4249,0.4,0.3,153.954
212,3,10,5,2160,0,0,0,168,168,99999,1,0,0.208,34.944,4250,0.5,0.4,188.898
212,3,11,5,2159,0,0,0,192,192,99999,1,0,0.262,50.304,4251,0.5,0.4,239.202
212,3,12,5,2158,0,0,0,12,12,99999,1,0,1.147,13.764,4252,0.5,0.4,252.966
212,3,13,5,2157,0,0,0,36,36,99999,1,0,0.898,32.328,4253,0.5,0.4,285.294
212,3,14,5,2156,0,0,0,91,91,99999,1,0,0.068,6.188,4254,0.5,0.4,291.482
212,3,15,5,4771,0,0,0,12,12,99999,1,0,1.165,13.98,4255,0.6,0.5,305.462
212,3,16,5,4770,0,0,0,24,24,99999,1,0,0.645,15.48,4256,0.6,0.5,320.942
212,3,17,5,4769,0,0,0,48,48,99999,1,0,0.208,9.984,4257,0.6,0.5,330.926
212,3,18,5,4768,0,0,0,61,61,99999,1,0,0.2,12.2,4258,0.6,0.5,343.126
212,3,19,5,4764,0,0,0,1,1,99999,1,0,6.5,6.5,4259,0.6,0.5,349.626
213,3,0,5,249,0,0,0,12,12,99999,0,0,0.375,4.5,4260,0.4,0.3,4.5
213,3,1,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4261,0.4,0.3,8.5
213,3,2,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4262,0.4,0.3,45.67
213,3,3,5,246,0,0,0,12,12,99999,0,0,2.037,24.444,4263,0.4,0.3,70.114
213,3,4,5,245,0,0,0,48,48,99999,0,0,0.248,11.904,4264,0.4,0.3,82.018
213,3,5,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4265,0.4,0.3,87.01
213,3,6,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4266,0.4,0.3,116.818
213,3,7,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4267,0.4,0.3,120.034
213,3,8,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4268,0.4,0.3,145.954
213,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4269,0.4,0.3,153.954
213,3,10,5,2165,0,0,0,36,36,99999,1,0,0.398,14.328,4270,0.5,0.4,168.282
213,3,11,5,2164,0,0,0,24,24,99999,1,0,0.201,4.824,4271,0.5,0.4,173.106
213,3,12,5,2163,0,0,0,48,48,99999,1,0,0.625,30.0,4272,0.5,0.4,203.106
213,3,13,5,2162,0,0,0,36,36,99999,1,0,0.851,30.636,4273,0.5,0.4,233.742
213,3,14,5,2161,0,0,0,8,8,99999,1,0,0.501,4.008,4274,0.5,0.4,237.75
213,3,15,5,4775,0,0,0,28,28,99999,1,0,0.836,23.408,4275,0.6,0.5,261.158
213,3,16,5,4774,0,0,0,13,13,99999,1,0,1.5,19.5,4276,0.6,0.5,280.658
213,3,17,5,4773,0,0,0,240,240,99999,1,0,0.092,22.08,4277,0.6,0.5,302.738
213,3,18,5,4772,0,0,0,48,48,99999,1,0,0.438,21.024,4278,0.6,0.5,323.762
213,3,19,5,4764,0,0,0,1,1,99999,1,0,6.5,6.5,4279,0.6,0.5,330.262
214,3,0,5,249,0,0,0,12,12,99999,0,0,0.375,4.5,4280,0.4,0.3,4.5
214,3,1,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4281,0.4,0.3,8.5
214,3,2,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4282,0.4,0.3,45.67
214,3,3,5,246,0,0,0,12,12,99999,0,0,2.037,24.444,4283,0.4,0.3,70.114
214,3,4,5,245,0,0,0,48,48,99999,0,0,0.248,11.904,4284,0.4,0.3,82.018
214,3,5,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4285,0.4,0.3,87.01
214,3,6,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4286,0.4,0.3,116.818
214,3,7,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4287,0.4,0.3,120.034
214,3,8,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4288,0.4,0.3,145.954
214,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4289,0.4,0.3,153.954
214,3,10,5,2170,0,0,0,72,72,99999,1,0,0.243,17.496,4290,0.5,0.4,171.45
214,3,11,5,2169,0,0,0,276,276,99999,1,0,0.15,41.4,4291,0.5,0.4,212.85
214,3,12,5,2168,0,0,0,30,30,99999,1,0,0.508,15.24,4292,0.5,0.4,228.09
214,3,13,5,2167,0,0,0,50,50,99999,1,0,0.225,11.25,4293,0.5,0.4,239.34
214,3,14,5,2166,0,0,0,60,60,99999,1,0,0.172,10.32,4294,0.5,0.4,249.66
214,3,15,5,4780,0,0,0,9,9,99999,1,0,2.027,18.243,4295,0.6,0.5,267.903
214,3,16,5,4779,0,0,0,216,216,99999,1,0,0.061,13.176,4296,0.6,0.5,281.079
214,3,17,5,4778,0,0,0,4,4,99999,1,0,3.6,14.4,4297,0.6,0.5,295.479
214,3,18,5,4777,0,0,0,24,24,99999,1,0,0.797,19.128,4298,0.6,0.5,314.607
214,3,19,5,4776,0,0,0,36,36,99999,1,0,0.629,22.644,4299,0.6,0.5,337.251
215,3,0,5,250,0,0,0,192,192,99999,0,0,0.153,29.376,4300,0.4,0.3,29.376
215,3,1,5,249,0,0,0,12,12,99999,0,0,0.375,4.5,4301,0.4,0.3,33.876
215,3,2,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4302,0.4,0.3,37.876
215,3,3,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4303,0.4,0.3,75.046
215,3,4,5,246,0,0,0,12,12,99999,0,0,2.037,24.444,4304,0.4,0.3,99.49
215,3,5,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4305,0.4,0.3,104.482
215,3,6,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4306,0.4,0.3,134.29
215,3,7,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4307,0.4,0.3,137.506
215,3,8,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4308,0.4,0.3,163.426
215,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4309,0.4,0.3,171.426
215,3,10,5,2175,0,0,0,12,12,99999,1,0,1.653,19.836,4310,0.5,0.4,191.262
215,3,11,5,2174,0,0,0,80,80,99999,1,0,0.19,15.2,4311,0.5,0.4,206.462
215,3,12,5,2173,0,0,0,45,45,99999,1,0,0.092,4.14,4312,0.5,0.4,210.602
215,3,13,5,2172,0,0,0,12,12,99999,1,0,0.183,2.196,4313,0.5,0.4,212.798
215,3,14,5,2171,0,0,0,20,20,99999,1,0,0.223,4.46,4314,0.5,0.4,217.258
215,3,15,5,4785,0,0,0,216,216,99999,1,0,0.061,13.176,4315,0.6,0.5,230.434
215,3,16,5,4784,0,0,0,24,24,99999,1,0,0.699,16.776,4316,0.6,0.5,247.21
215,3,17,5,4783,0,0,0,72,72,99999,1,0,0.412,29.664,4317,0.6,0.5,276.874
215,3,18,5,4782,0,0,0,24,24,99999,1,0,1.2,28.8,4318,0.6,0.5,305.674
215,3,19,5,4781,0,0,0,144,144,99999,1,0,0.143,20.592,4319,0.6,0.5,326.266
216,3,0,5,253,0,0,0,12,12,99999,0,0,0.475,5.7,4320,0.4,0.3,5.7
216,3,1,5,252,0,0,0,32,32,99999,0,0,0.247,7.904,4321,0.4,0.3,13.604
216,3,2,5,251,0,0,0,30,30,99999,0,0,0.432,12.96,4322,0.4,0.3,26.564
216,3,3,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4323,0.4,0.3,30.564
216,3,4,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4324,0.4,0.3,67.734
216,3,5,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4325,0.4,0.3,72.726
216,3,6,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4326,0.4,0.3,102.534
216,3,7,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4327,0.4,0.3,105.75
216,3,8,5,241,0,0,0,12,12,99999,0,0,2.16,25.92,4328,0.4,0.3,131.67
216,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4329,0.4,0.3,139.67
216,3,10,5,2180,0,0,0,24,24,99999,1,0,1.028,24.672,4330,0.5,0.4,164.342
216,3,11,5,2179,0,0,0,48,48,99999,1,0,0.43,20.64,4331,0.5,0.4,184.982
216,3,12,5,2178,0,0,0,24,24,99999,1,0,0.382,9.168,4332,0.5,0.4,194.15
216,3,13,5,2177,0,0,0,36,36,99999,1,0,0.638,22.968,4333,0.5,0.4,217.118
216,3,14,5,2176,0,0,0,48,48,99999,1,0,0.833,39.984,4334,0.5,0.4,257.102
216,3,15,5,4790,0,0,0,24,24,99999,1,0,0.567,13.608,4335,0.6,0.5,270.71
216,3,16,5,4789,0,0,0,8,8,99999,1,0,3.1,24.8,4336,0.6,0.5,295.51
216,3,17,5,4788,0,0,0,180,180,99999,1,0,0.278,50.04,4337,0.6,0.5,345.55
216,3,18,5,4787,0,0,0,4,4,99999,1,0,3.535,14.14,4338,0.6,0.5,359.69
216,3,19,5,4786,0,0,0,168,168,99999,1,0,0.133,22.344,4339,0.6,0.5,382.034
217,3,0,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4340,0.4,0.3,6.0
217,3,1,5,253,0,0,0,12,12,99999,0,0,0.475,5.7,4341,0.4,0.3,11.7
217,3,2,5,252,0,0,0,32,32,99999,0,0,0.247,7.904,4342,0.4,0.3,19.604
217,3,3,5,251,0,0,0,30,30,99999,0,0,0.432,12.96,4343,0.4,0.3,32.564
217,3,4,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4344,0.4,0.3,36.564
217,3,5,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4345,0.4,0.3,73.734
217,3,6,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4346,0.4,0.3,78.726
217,3,7,5,243,0,0,0,48,48,99999,0,0,0.621,29.808,4347,0.4,0.3,108.534
217,3,8,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4348,0.4,0.3,111.75
217,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4349,0.4,0.3,119.75
217,3,10,5,2185,0,0,0,24,24,99999,1,0,0.146,3.504,4350,0.5,0.4,123.254
217,3,11,5,2184,0,0,0,24,24,99999,1,0,0.233,5.592,4351,0.5,0.4,128.846
217,3,12,5,2183,0,0,0,18,18,99999,1,0,0.16,2.88,4352,0.5,0.4,131.726
217,3,13,5,2182,0,0,0,12,12,99999,1,0,0.811,9.732,4353,0.5,0.4,141.458
217,3,14,5,2181,0,0,0,24,24,99999,1,0,0.169,4.056,4354,0.5,0.4,145.514
217,3,15,5,4795,0,0,0,80,80,99999,1,0,0.18,14.4,4355,0.6,0.5,159.914
217,3,16,5,4794,0,0,0,144,144,99999,1,0,0.042,6.048,4356,0.6,0.5,165.962
217,3,17,5,4793,0,0,0,84,84,99999,1,0,0.275,23.1,4357,0.6,0.5,189.062
217,3,18,5,4792,0,0,0,12,12,99999,1,0,1.35,16.2,4358,0.6,0.5,205.262
217,3,19,5,4791,0,0,0,32,32,99999,1,0,0.662,21.184,4359,0.6,0.5,226.446
218,3,0,5,257,0,0,0,12,12,99999,0,0,0.375,4.5,4360,0.4,0.3,4.5
218,3,1,5,256,0,0,0,192,192,99999,0,0,0.227,43.584,4361,0.4,0.3,48.084
218,3,2,5,255,0,0,0,12,12,99999,0,0,0.382,4.584,4362,0.4,0.3,52.668
218,3,3,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4363,0.4,0.3,58.668
218,3,4,5,253,0,0,0,12,12,99999,0,0,0.475,5.7,4364,0.4,0.3,64.368
218,3,5,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4365,0.4,0.3,68.368
218,3,6,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4366,0.4,0.3,105.538
218,3,7,5,244,0,0,0,24,24,99999,0,0,0.208,4.992,4367,0.4,0.3,110.53
218,3,8,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4368,0.4,0.3,113.746
218,3,9,5,231,0,0,0,40,40,99999,0,0,0.2,8.0,4369,0.4,0.3,121.746
218,3,10,5,2190,0,0,0,69,69,99999,1,0,0.15,10.35,4370,0.5,0.4,132.096
218,3,11,5,2189,0,0,0,12,12,99999,1,0,2.013,24.156,4371,0.5,0.4,156.252
218,3,12,5,2188,0,0,0,60,60,99999,1,0,0.183,10.98,4372,0.5,0.4,167.232
218,3,13,5,2187,0,0,0,60,60,99999,1,0,0.175,10.5,4373,0.5,0.4,177.732
218,3,14,5,2186,0,0,0,120,120,99999,1,0,0.301,36.12,4374,0.5,0.4,213.852
218,3,15,5,4800,0,0,0,128,128,99999,1,0,0.2,25.6,4375,0.6,0.5,239.452
218,3,16,5,4799,0,0,0,20,20,99999,1,0,0.758,15.16,4376,0.6,0.5,254.612
218,3,17,5,4798,0,0,0,50,50,99999,1,0,0.575,28.75,4377,0.6,0.5,283.362
218,3,18,5,4797,0,0,0,216,216,99999,1,0,0.061,13.176,4378,0.6,0.5,296.538
218,3,19,5,4796,0,0,0,72,72,99999,1,0,0.214,15.408,4379,0.6,0.5,311.946
219,3,0,5,259,0,0,0,192,192,99999,0,0,0.278,53.376,4380,0.4,0.3,53.376
219,3,1,5,258,0,0,0,24,24,99999,0,0,0.241,5.784,4381,0.4,0.3,59.16
219,3,2,5,257,0,0,0,12,12,99999,0,0,0.375,4.5,4382,0.4,0.3,63.66
219,3,3,5,256,0,0,0,192,192,99999,0,0,0.227,43.584,4383,0.4,0.3,107.244
219,3,4,5,255,0,0,0,12,12,99999,0,0,0.382,4.584,4384,0.4,0.3,111.828
219,3,5,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4385,0.4,0.3,117.828
219,3,6,5,253,0,0,0,12,12,99999,0,0,0.475,5.7,4386,0.4,0.3,123.528
219,3,7,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4387,0.4,0.3,127.528
219,3,8,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4388,0.4,0.3,164.698
219,3,9,5,242,0,0,0,12,12,99999,0,0,0.268,3.216,4389,0.4,0.3,167.914
219,3,10,5,2195,0,0,0,24,24,99999,1,0,1.14,27.36,4390,0.5,0.4,195.274
219,3,11,5,2194,0,0,0,20,20,99999,1,0,0.425,8.5,4391,0.5,0.4,203.774
219,3,12,5,2193,0,0,0,24,24,99999,1,0,0.796,19.104,4392,0.5,0.4,222.878
219,3,13,5,2192,0,0,0,24,24,99999,1,0,1.1,26.4,4393,0.5,0.4,249.278
219,3,14,5,2191,0,0,0,72,72,99999,1,0,0.505,36.36,4394,0.5,0.4,285.638
219,3,15,5,4805,0,0,0,216,216,99999,1,0,0.061,13.176,4395,0.6,0.5,298.814
219,3,16,5,4804,0,0,0,60,60,99999,1,0,0.25,15.0,4396,0.6,0.5,313.814
219,3,17,5,4803,0,0,0,84,84,99999,1,0,0.166,13.944,4397,0.6,0.5,327.758
219,3,18,5,4802,0,0,0,36,36,99999,1,0,0.452,16.272,4398,0.6,0.5,344.03
219,3,19,5,4801,0,0,0,14,14,99999,1,0,0.1,1.4,4399,0.6,0.5,345.43
220,3,0,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4400,0.4,0.3,23.6
220,3,1,5,261,0,0,0,20,20,99999,0,0,0.389,7.78,4401,0.4,0.3,31.38
220,3,2,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4402,0.4,0.3,63.18
220,3,3,5,259,0,0,0,192,192,99999,0,0,0.278,53.376,4403,0.4,0.3,116.556
220,3,4,5,258,0,0,0,24,24,99999,0,0,0.241,5.784,4404,0.4,0.3,122.34
220,3,5,5,257,0,0,0,12,12,99999,0,0,0.375,4.5,4405,0.4,0.3,126.84
220,3,6,5,255,0,0,0,12,12,99999,0,0,0.382,4.584,4406,0.4,0.3,131.424
220,3,7,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4407,0.4,0.3,137.424
220,3,8,5,248,0,0,0,4,4,99999,0,0,1.0,4.0,4408,0.4,0.3,141.424
220,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4409,0.4,0.3,178.594
220,3,10,5,2200,0,0,0,120,120,99999,1,0,0.084,10.08,4410,0.5,0.4,188.674
220,3,11,5,2199,0,0,0,24,24,99999,1,0,0.133,3.192,4411,0.5,0.4,191.866
220,3,12,5,2198,0,0,0,30,30,99999,1,0,0.2,6.0,4412,0.5,0.4,197.866
220,3,13,5,2197,0,0,0,72,72,99999,1,0,0.242,17.424,4413,0.5,0.4,215.29
220,3,14,5,2196,0,0,0,12,12,99999,1,0,1.142,13.704,4414,0.5,0.4,228.994
220,3,15,5,4810,0,0,0,48,48,99999,1,0,1.107,53.136,4415,0.6,0.5,282.13
220,3,16,5,4809,0,0,0,24,24,99999,1,0,1.917,46.008,4416,0.6,0.5,328.138
220,3,17,5,4808,0,0,0,192,192,99999,1,0,0.095,18.24,4417,0.6,0.5,346.378
220,3,18,5,4807,0,0,0,96,96,99999,1,0,0.083,7.968,4418,0.6,0.5,354.346
220,3,19,5,4806,0,0,0,20,20,99999,1,0,0.186,3.72,4419,0.6,0.5,358.066
221,3,0,5,266,0,0,0,60,60,99999,0,0,0.248,14.88,4420,0.4,0.3,14.88
221,3,1,5,265,0,0,0,8,8,99999,0,0,0.6,4.8,4421,0.4,0.3,19.68
221,3,2,5,264,0,0,0,72,72,99999,0,0,0.434,31.248,4422,0.4,0.3,50.928
221,3,3,5,263,0,0,0,96,96,99999,0,0,0.065,6.24,4423,0.4,0.3,57.168
221,3,4,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4424,0.4,0.3,80.768
221,3,5,5,261,0,0,0,20,20,99999,0,0,0.389,7.78,4425,0.4,0.3,88.548
221,3,6,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4426,0.4,0.3,120.348
221,3,7,5,259,0,0,0,192,192,99999,0,0,0.278,53.376,4427,0.4,0.3,173.724
221,3,8,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4428,0.4,0.3,179.724
221,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4429,0.4,0.3,216.894
221,3,10,5,2205,0,0,0,24,24,99999,1,0,0.125,3.0,4430,0.5,0.4,219.894
221,3,11,5,2204,0,0,0,40,40,99999,1,0,0.144,5.76,4431,0.5,0.4,225.654
221,3,12,5,2203,0,0,0,24,24,99999,1,0,0.204,4.896,4432,0.5,0.4,230.55
221,3,13,5,2202,0,0,0,36,36,99999,1,0,0.755,27.18,4433,0.5,0.4,257.73
221,3,14,5,2201,0,0,0,24,24,99999,1,0,0.28,6.72,4434,0.5,0.4,264.45
221,3,15,5,4815,0,0,0,60,60,99999,1,0,0.071,4.26,4435,0.6,0.5,268.71
221,3,16,5,4814,0,0,0,24,24,99999,1,0,0.818,19.632,4436,0.6,0.5,288.342
221,3,17,5,4813,0,0,0,30,30,99999,1,0,0.075,2.25,4437,0.6,0.5,290.592
221,3,18,5,4812,0,0,0,36,36,99999,1,0,0.665,23.94,4438,0.6,0.5,314.532
221,3,19,5,4811,0,0,0,30,30,99999,1,0,0.173,5.19,4439,0.6,0.5,319.722
222,3,0,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4440,0.4,0.3,32.85
222,3,1,5,267,0,0,0,16,16,99999,0,0,0.266,4.256,4441,0.4,0.3,37.106
222,3,2,5,266,0,0,0,60,60,99999,0,0,0.248,14.88,4442,0.4,0.3,51.986
222,3,3,5,265,0,0,0,8,8,99999,0,0,0.6,4.8,4443,0.4,0.3,56.786
222,3,4,5,264,0,0,0,72,72,99999,0,0,0.434,31.248,4444,0.4,0.3,88.034
222,3,5,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4445,0.4,0.3,111.634
222,3,6,5,261,0,0,0,20,20,99999,0,0,0.389,7.78,4446,0.4,0.3,119.414
222,3,7,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4447,0.4,0.3,151.214
222,3,8,5,254,0,0,0,24,24,99999,0,0,0.25,6.0,4448,0.4,0.3,157.214
222,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4449,0.4,0.3,194.384
222,3,10,5,2210,0,0,0,24,24,99999,1,0,1.202,28.848,4450,0.5,0.4,223.232
222,3,11,5,2209,0,0,0,4,4,99999,1,0,8.295,33.18,4451,0.5,0.4,256.412
222,3,12,5,2208,0,0,0,36,36,99999,1,0,0.7,25.2,4452,0.5,0.4,281.612
222,3,13,5,2207,0,0,0,20,20,99999,1,0,0.73,14.6,4453,0.5,0.4,296.212
222,3,14,5,2206,0,0,0,48,48,99999,1,0,0.665,31.92,4454,0.5,0.4,328.132
222,3,15,5,4820,0,0,0,60,60,99999,1,0,0.567,34.02,4455,0.6,0.5,362.152
222,3,16,5,4819,0,0,0,48,48,99999,1,0,0.642,30.816,4456,0.6,0.5,392.968
222,3,17,5,4818,0,0,0,84,84,99999,1,0,0.358,30.072,4457,0.6,0.5,423.04
222,3,18,5,4817,0,0,0,84,84,99999,1,0,0.709,59.556,4458,0.6,0.5,482.596
222,3,19,5,4816,0,0,0,24,24,99999,1,0,1.073,25.752,4459,0.6,0.5,508.348
223,3,0,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4460,0.4,0.3,12.9
223,3,1,5,271,0,0,0,192,192,99999,0,0,0.276,52.992,4461,0.4,0.3,65.892
223,3,2,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4462,0.4,0.3,113.628
223,3,3,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4463,0.4,0.3,147.468
223,3,4,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4464,0.4,0.3,180.318
223,3,5,5,267,0,0,0,16,16,99999,0,0,0.266,4.256,4465,0.4,0.3,184.574
223,3,6,5,265,0,0,0,8,8,99999,0,0,0.6,4.8,4466,0.4,0.3,189.374
223,3,7,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4467,0.4,0.3,212.974
223,3,8,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4468,0.4,0.3,244.774
223,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4469,0.4,0.3,281.944
223,3,10,5,2215,0,0,0,72,72,99999,1,0,0.4,28.8,4470,0.5,0.4,310.744
223,3,11,5,2214,0,0,0,48,48,99999,1,0,0.123,5.904,4471,0.5,0.4,316.648
223,3,12,5,2213,0,0,0,96,96,99999,1,0,0.195,18.72,4472,0.5,0.4,335.368
223,3,13,5,2212,0,0,0,12,12,99999,1,0,0.175,2.1,4473,0.5,0.4,337.468
223,3,14,5,2211,0,0,0,48,48,99999,1,0,0.444,21.312,4474,0.5,0.4,358.78
223,3,15,5,4825,0,0,0,24,24,99999,1,0,1.193,28.632,4475,0.6,0.5,387.412
223,3,16,5,4824,0,0,0,168,168,99999,1,0,0.276,46.368,4476,0.6,0.5,433.78
223,3,17,5,4823,0,0,0,36,36,99999,1,0,0.222,7.992,4477,0.6,0.5,441.772
223,3,18,5,4822,0,0,0,36,36,99999,1,0,0.851,30.636,4478,0.6,0.5,472.408
223,3,19,5,4821,0,0,0,48,48,99999,1,0,0.452,21.696,4479,0.6,0.5,494.104
224,3,0,5,272,0,0,0,4,4,99999,0,0,3.225,12.9,4480,0.4,0.3,12.9
224,3,1,5,271,0,0,0,192,192,99999,0,0,0.276,52.992,4481,0.4,0.3,65.892
224,3,2,5,270,0,0,0,216,216,99999,0,0,0.221,47.736,4482,0.4,0.3,113.628
224,3,3,5,269,0,0,0,120,120,99999,0,0,0.282,33.84,4483,0.4,0.3,147.468
224,3,4,5,268,0,0,0,6,6,99999,0,0,5.475,32.85,4484,0.4,0.3,180.318
224,3,5,5,267,0,0,0,16,16,99999,0,0,0.266,4.256,4485,0.4,0.3,184.574
224,3,6,5,265,0,0,0,8,8,99999,0,0,0.6,4.8,4486,0.4,0.3,189.374
224,3,7,5,262,0,0,0,4,4,99999,0,0,5.9,23.6,4487,0.4,0.3,212.974
224,3,8,5,260,0,0,0,120,120,99999,0,0,0.265,31.8,4488,0.4,0.3,244.774
224,3,9,5,247,0,0,0,6,6,99999,0,0,6.195,37.17,4489,0.4,0.3,281.944
224,3,10,5,2219,0,0,0,72,72,99999,1,0,0.174,12.528,4490,0.5,0.4,294.472
