order_id,order_arrival,process_start_time,order_complete_time,station_id,cycle_time,oct
1534,27000,27133,27437,picker-3,304,437
1271,22200,26944,27440,picker-1,496,5240
1329,23400,27111,27440,picker-1,329,4040
1112,19440,27169,27448,picker-1,279,8008
1509,26700,26954,27484,picker-3,530,784
1548,27180,27212,27506,picker-3,294,326
1386,24600,27182,27520,picker-3,338,2920
1358,24060,27284,27533,picker-1,249,3473
1551,27300,27309,27544,picker-2,235,244
1294,22740,27265,27577,picker-2,312,4837
1544,27180,27384,27614,picker-1,230,434
1378,24420,27196,27632,picker-3,436,3212
1319,23220,27303,27636,picker-2,333,4416
1404,24840,27441,27640,picker-1,199,2800
1541,27120,27438,27644,picker-3,206,524
1520,26820,27118,27648,picker-1,530,828
1347,23880,27441,27667,picker-1,226,3787
949,16500,26982,27676,picker-3,694,11176
1518,26760,27507,27716,picker-3,209,956
1348,23880,27534,27754,picker-1,220,3874
1326,23280,27370,27762,picker-2,392,4482
1484,26280,27521,27765,picker-3,244,1485
1547,27180,27545,27767,picker-2,222,587
1342,23760,27321,27786,picker-2,465,4026
1553,27300,27615,27805,picker-1,190,505
1536,27000,27641,27857,picker-1,216,857
1400,24780,27633,27895,picker-3,262,3115
1370,24300,27449,27898,picker-1,449,3598
1430,25200,27668,27920,picker-1,252,2720
1556,27360,27717,27965,picker-3,248,605
1062,18480,27485,28000,picker-3,515,9520
1172,20520,27768,28065,picker-2,297,7545
1467,25860,27755,28084,picker-1,329,2224
1457,25620,27766,28088,picker-3,322,2468
1462,25740,27637,28108,picker-2,471,2368
1383,24600,27645,28121,picker-3,476,3521
1434,25320,27763,28125,picker-2,362,2805
1510,26700,27649,28129,picker-1,480,1429
1166,20520,27578,28212,picker-2,634,7692
1428,25200,27921,28214,picker-1,293,3014
1395,24720,28066,28255,picker-2,189,3535
1476,26040,27966,28265,picker-3,299,2225
1379,24420,27899,28270,picker-1,371,3850
1423,25080,28109,28287,picker-2,178,3207
1389,24660,27787,28295,picker-2,508,3635
1511,26700,28085,28296,picker-1,211,1596
1455,25620,28089,28299,picker-3,210,2679
1263,22140,28122,28319,picker-3,197,6179
1554,27360,28130,28331,picker-1,201,971
1491,26400,28126,28341,picker-2,215,1941
1224,21360,27806,28375,picker-1,569,7015
1492,26400,27677,28398,picker-3,721,1998
1330,23400,27896,28405,picker-3,509,5005
1355,24060,28001,28413,picker-3,412,4353
1552,27300,28256,28475,picker-2,219,1175
1474,25980,28213,28483,picker-2,270,2503
1545,27180,28266,28520,picker-3,254,1340
1277,22380,28271,28521,picker-1,250,6141
1512,26700,28296,28619,picker-2,323,1919
1398,24720,28215,28658,picker-1,443,3938
1522,26880,28376,28690,picker-1,314,1810
658,11460,28297,28697,picker-1,400,17237
1335,23520,28332,28729,picker-1,397,5209
